EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,BlockedAtRim,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,on,Fg3aBlocked,Travels,Loose Ball Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1141.0,19,1.0,39,39,19,6,78,43,19,0.48717948717948717,3.0,3.0,,1.0,2.0,,3.0,4.0,2.0,,9.0,,,4.0,6.0,2.0,,,,,,1.0,,1.0,,1.0,1.0,,,,2.0,2.0,,,,4.0,1.0,1.0,0.75,0.75,0.75,0.6666666666666666,0.3333333333333333,17.391304347826086,,,,0.07692307692307693,0.06666666666666667,,,,,0.1,,0.5,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,0.8333333333333334,0.59355,0.5974333333333334,,,0.4444444444444444,2.95,27.35,2.0,1.0,1.0,3.0,1.0,,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,2.0,2.0,,,,,,2.0,3.0,,,,,,1.0,2.0,,1.0,1.0,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2430.0,40,-7.0,86,85,50,10,171,103,50,0.5813953488372093,1.0,1.0,,,10.0,4.0,2.0,4.0,11.0,3.0,13.0,5.0,1.0,6.0,2.0,10.0,2.0,3.0,1.0,7.0,,2.0,2.0,4.0,,4.0,,,,,,1.0,2.0,5.0,1.0,6.0,0.5,0.5,0.5,0.3333333333333333,0.38235294117647056,0.375,0.7333333333333333,17.52577319587629,,0.2222222222222222,,0.08333333333333333,0.12121212121212122,,,0.25,0.3333333333333333,0.1111111111111111,,0.06666666666666667,1.0,1.0,,,,,,0.6666666666666666,0.5714285714285714,0.8,0.49479333333333325,0.4811142857142857,0.0625,0.2,0.46153846153846156,13.075000000000003,25.236363636363635,39.0,1.0,2.0,6.0,1.0,,1.0,0.18181818181818182,0.18181818181818182,0.1,0.1,1.0,0.1,,,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,,1.0,,,,,,1.0,,,,,,,,0.5,,0.35714285714285715,0.5,,,,,,0.06666666666666667,,,0.14285714285714285,1.0,0.14285714285714285,,0.15384615384615385,1.0,3.0,1.0,,1.0,1.0,,,1.0,,,,,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6691.0,112,-71.0,229,228,35,28,457,275,35,0.15283842794759825,8.0,13.0,,1.0,6.0,,8.0,19.0,7.0,3.0,22.0,,3.0,5.0,8.0,6.0,6.0,13.0,3.0,33.0,9.0,7.0,11.0,20.0,16.0,36.0,2.0,2.0,3.0,2.0,5.0,17.0,4.0,6.0,2.0,5.0,0.5,1.0,0.42105263157894735,0.36538461538461536,0.3793103448275862,0.8333333333333334,0.2692307692307692,12.878787878787879,0.6,0.2894736842105263,0.15517241379310345,0.10606060606060606,0.17307692307692307,0.12403100775193798,0.3157894736842105,0.4,0.2727272727272727,0.11320754716981132,0.07692307692307693,0.5,0.6153846153846154,0.7272727272727273,0.5,0.038461538461538464,,,,0.23076923076923078,,0.7692307692307693,0.5365153846153847,0.6042,0.07142857142857142,0.09523809523809523,0.22727272727272727,5.3578947368421055,25.485714285714288,34.0,1.0,1.0,3.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2,1.0,0.16666666666666666,4.0,6.0,1.0,1.0,1.0,,4.0,7.0,8.0,1.0,1.0,8.0,3.0,7.0,7.0,7.0,,2.0,1.0,8.0,1.0,,5.0,3.0,5.0,4.0,0.5714285714285714,1.0,0.5,1.0,0.5,0.15789473684210525,0.15384615384615385,0.09859154929577464,0.07017543859649122,0.8,0.038461538461538464,0.75,0.6666666666666666,1.0,1.0,,0.5638285714285715,0.36363636363636365,,5.0,1.0,,1.0,,,8.0,1.0,,,1.0,1.0,,0.19230769230769232,,,0.125,,,2.0,,,,,,,1.0,0.09523809523809523,0.05555555555555555,0.18181818181818182,,,,2.0,0.6666666666666666,,,,,2.0,,2.0,,,0.16666666666666666,,,False,1.0,1.0,3.0,0.14285714285714285,0.2,0.16666666666666666,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12962.0,216,-16.0,454,458,143,61,912,544,143,0.31497797356828194,34.0,61.0,17.0,38.0,,,51.0,100.0,,48.0,150.0,,18.0,54.0,50.0,,11.0,30.0,8.0,79.0,14.0,14.0,5.0,23.0,20.0,43.0,14.0,9.0,13.0,8.0,21.0,16.0,46.0,72.0,35.0,54.0,0.49019607843137253,0.5319148936170213,0.51,0.51,0.5639097744360902,0.6136363636363636,,29.333333333333332,0.6190476190476191,0.06329113924050633,0.11290322580645161,0.12727272727272726,0.10052910052910052,0.09803921568627451,0.14285714285714285,0.09375,0.06451612903225806,0.0821917808219178,0.21621621621621623,0.61,0.5573770491803278,0.6181818181818182,0.5588235294117647,0.38,0.4473684210526316,0.5666666666666667,0.35294117647058826,,,0.61,0.555271,0.5415363636363637,0.2713178294573643,0.2713178294573643,0.36,4.0329999999999995,,131.0,,,,,5.0,,,,,,,,6.0,11.0,12.0,20.0,,,6.0,12.0,17.0,18.0,33.0,52.0,14.0,19.0,15.0,6.0,5.0,8.0,8.0,12.0,1.0,,2.0,2.0,2.0,2.0,0.5,0.5454545454545454,0.5,0.5454545454545454,0.53125,0.14,0.09836065573770492,0.075,0.08196721311475409,1.0,,0.9166666666666666,0.5454545454545454,0.6060606060606061,0.6,,0.55846,0.11333333333333333,,1.0,,,,,,8.0,2.0,2.0,6.0,4.0,5.0,,0.01,,,,,4.0,5.0,3.0,2.0,2.0,1.0,,,,0.10344827586206896,,0.14285714285714285,,,5.0,4.0,0.3076923076923077,,,,,1.0,,,0.21052631578947367,,,,,False,,,,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.099999999999,212,-91.0,445,443,141,61,888,570,141,0.31685393258426964,10.0,25.0,5.0,13.0,54.0,15.0,15.0,40.0,59.0,31.0,121.0,16.0,14.0,48.0,12.0,54.0,17.0,24.0,13.0,55.0,3.0,6.0,2.0,9.0,3.0,12.0,2.0,1.0,9.0,5.0,15.0,18.0,39.0,32.0,8.0,48.0,0.4,0.42857142857142855,0.375,0.45454545454545453,0.5225225225225225,0.6052631578947368,0.5959595959595959,24.137931034482758,0.6,0.03333333333333333,0.022727272727272728,0.05263157894736842,0.04597701149425287,0.012711864406779662,0.015873015873015872,0.03225806451612903,0.05,0.05747126436781609,0.037037037037037035,0.25252525252525254,0.4,0.5263157894736842,0.5,0.13131313131313133,0.38461538461538464,0.5,0.2,0.5454545454545454,0.46875,0.8484848484848485,0.5395101010101009,0.5485296875000002,0.08411214953271028,0.1702127659574468,0.39669421487603307,5.135,26.689830508474568,145.0,17.0,20.0,33.0,17.0,4.0,0.55,0.3389830508474576,0.3389830508474576,0.3148148148148148,0.32075471698113206,0.47058823529411764,0.3148148148148148,1.0,2.0,4.0,12.0,5.0,1.0,2.0,4.0,14.0,5.0,16.0,18.0,9.0,7.0,5.0,,1.0,6.0,3.0,5.0,,5.0,2.0,,2.0,1.0,0.5,0.3125,0.7222222222222222,0.53125,0.7222222222222222,0.225,0.24,,,0.5,0.050505050505050504,0.2222222222222222,0.5,0.375,0.3333333333333333,0.03125,0.4615416666666667,0.11570247933884298,,2.0,3.0,7.0,5.0,8.0,27.0,2.0,3.0,3.0,1.0,4.0,4.0,0.5,0.020202020202020204,,,0.3333333333333333,0.4666666666666667,2.0,1.0,2.0,,,2.0,,,4.0,0.03508771929824561,,0.018518518518518517,3.0,1.0,1.0,1.0,0.1111111111111111,0.6,0.6,1.0,1.0,1.0,,2.0,0.23076923076923078,,,1.0,,False,1.0,,1.0,0.01694915254237288,,0.018518518518518517,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,5.0,0.6,0.2222222222222222,0.5,1.0,0.6666666666666666,1.0,0.016666666666666666,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,35423.0,590,-165.0,1230,1236,280,163,2466,1485,280,0.22764227642276422,44.0,63.0,18.0,42.0,123.0,26.0,65.0,113.0,132.0,63.0,340.0,27.0,20.0,80.0,86.0,123.0,31.0,50.0,24.0,119.0,11.0,59.0,21.0,83.0,25.0,108.0,29.0,22.0,21.0,12.0,36.0,36.0,52.0,67.0,28.0,80.0,0.6615384615384615,0.7288135593220338,0.5752212389380531,0.5653061224489796,0.6158088235294118,0.65,0.5387755102040817,21.629213483146067,0.5833333333333334,0.1,0.03293413173652695,0.19281045751633988,0.15503875968992248,0.04084967320261438,0.041666666666666664,0.061855670103092786,0.13414634146341464,0.19047619047619047,0.2,0.2571428571428571,0.6984126984126984,0.7457627118644068,0.7272727272727273,0.17142857142857143,0.42857142857142855,0.47368421052631576,0.5,0.5020408163265306,0.5,0.7959183673469388,0.5448483606557378,0.5647333333333333,0.1044776119402985,0.20588235294117646,0.23529411764705882,5.51061946902655,26.7810606060606,307.0,45.0,49.0,120.0,45.0,9.0,0.8163265306122449,0.3712121212121212,0.3712121212121212,0.36585365853658536,0.375,0.8,0.36585365853658536,7.0,11.0,13.0,20.0,9.0,1.0,9.0,18.0,40.0,15.0,25.0,44.0,8.0,19.0,10.0,14.0,7.0,15.0,10.0,18.0,,8.0,3.0,1.0,4.0,4.0,0.5,0.6,0.5,0.5769230769230769,0.5405405405405406,0.07079646017699115,0.06349206349206349,0.050359712230215826,0.06363636363636363,1.0,0.036734693877551024,0.3055555555555556,0.6363636363636364,0.38461538461538464,0.65,0.019230769230769232,0.5484452380952382,0.11764705882352941,3.0,8.0,18.0,10.0,18.0,10.0,27.0,12.0,6.0,3.0,5.0,4.0,4.0,0.37037037037037035,0.0326530612244898,0.375,0.375,0.5,0.38461538461538464,9.0,6.0,8.0,3.0,2.0,1.0,1.0,,5.0,0.020833333333333332,0.043478260869565216,0.05172413793103448,4.0,,4.0,3.0,0.14285714285714285,0.4444444444444444,0.4444444444444444,1.0,,1.0,,2.0,0.09523809523809523,,0.12903225806451613,,0.6666666666666666,False,3.0,,2.0,0.022727272727272728,,0.024390243902439025,,,,,6.0,6.0,,,5.0,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,,1.0,1.0,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,17378.6,290,-48.0,592,600,144,72,1192,692,144,0.24324324324324326,5.0,9.0,6.0,19.0,43.0,11.0,12.0,29.0,58.0,10.0,100.0,15.0,7.0,32.0,8.0,43.0,25.0,38.0,18.0,89.0,3.0,23.0,7.0,33.0,6.0,39.0,13.0,6.0,10.0,7.0,18.0,20.0,23.0,12.0,5.0,32.0,0.3333333333333333,0.36363636363636365,0.41379310344827586,0.5172413793103449,0.5376344086021505,0.6666666666666666,0.6666666666666666,16.347569955817377,0.5555555555555556,0.07,0.02054794520547945,0.125,0.1056338028169014,0.020905923344947737,0.014925373134328358,0.06521739130434782,0.07142857142857142,0.1267605633802817,0.11904761904761904,0.10344827586206896,0.5555555555555556,0.5555555555555556,0.4,0.21839080459770116,0.3157894736842105,0.375,0.3333333333333333,0.4942528735632184,0.55,0.7701149425287356,0.5205086206896552,0.49362749999999994,0.05434782608695652,0.14705882352941177,0.32,5.968965517241379,25.44310344827586,176.0,18.0,22.0,36.0,18.0,3.0,0.5454545454545454,0.3793103448275862,0.3793103448275862,0.4186046511627907,0.46153846153846156,0.4444444444444444,0.4186046511627907,1.0,2.0,,,15.0,4.0,1.0,3.0,11.0,2.0,5.0,16.0,3.0,13.0,7.0,3.0,7.0,8.0,5.0,9.0,,6.0,,,,,0.3333333333333333,0.4,0.6875,0.625,0.6875,0.10344827586206896,,0.02127659574468085,0.01834862385321101,,0.1724137931034483,0.25,0.5,,,0.2,0.4604,0.11,1.0,1.0,3.0,5.0,5.0,7.0,30.0,2.0,3.0,2.0,,1.0,1.0,0.4666666666666667,0.011494252873563218,1.0,1.0,0.375,0.45454545454545453,6.0,1.0,6.0,1.0,,3.0,,,2.0,0.03508771929824561,,0.021739130434782608,4.0,2.0,,3.0,0.23076923076923078,0.26666666666666666,0.26666666666666666,1.0,0.5,4.0,,,0.15789473684210525,,0.08333333333333333,,,False,4.0,,,0.06896551724137931,,0.09302325581395349,0.03125,,,2.0,3.0,3.0,,,,0.6,0.25,,,1.0,1.0,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,24790.6,413,-141.0,860,870,229,115,1730,1049,229,0.26627906976744187,22.0,37.0,12.0,31.0,50.0,10.0,34.0,73.0,81.0,24.0,179.0,20.0,9.0,29.0,28.0,50.0,20.0,33.0,13.0,79.0,17.0,30.0,14.0,45.0,26.0,71.0,12.0,8.0,6.0,5.0,10.0,16.0,23.0,35.0,16.0,29.0,0.4117647058823529,0.5,0.4657534246575342,0.5032467532467533,0.5233918128654971,0.4142857142857143,0.525974025974026,18.13627254509018,0.6,0.09210526315789473,0.07142857142857142,0.12875536480686695,0.11428571428571428,0.05922551252847381,0.08080808080808081,0.07575757575757576,0.11666666666666667,0.13953488372093023,0.09836065573770492,0.24025974025974026,0.5945945945945946,0.6666666666666666,0.5,0.2012987012987013,0.3870967741935484,0.48,0.25,0.3246753246753247,0.35714285714285715,0.7662337662337663,0.5414412337662337,0.5448357142857142,0.09467455621301775,0.18181818181818182,0.16201117318435754,5.565753424657535,25.01604938271605,252.0,23.0,29.0,84.0,23.0,1.0,0.9655172413793104,0.35802469135802467,0.35802469135802467,0.46,0.46,0.9565217391304348,0.46,7.0,10.0,2.0,3.0,31.0,10.0,9.0,16.0,25.0,4.0,8.0,40.0,10.0,13.0,10.0,9.0,4.0,4.0,5.0,9.0,,2.0,,,,,0.5625,0.5,0.5,0.35714285714285715,0.5434782608695652,0.136986301369863,0.10810810810810811,0.04477611940298507,0.04697986577181208,,0.2012987012987013,0.5555555555555556,0.7,0.10714285714285714,0.6666666666666666,0.35714285714285715,0.5235916666666668,0.13966480446927373,,5.0,1.0,3.0,2.0,4.0,3.0,12.0,4.0,,1.0,2.0,2.0,0.2,0.032467532467532464,,,0.05555555555555555,0.3,3.0,6.0,,2.0,3.0,2.0,,,,0.061224489795918366,0.07317073170731707,0.0759493670886076,6.0,1.0,7.0,1.0,0.09090909090909091,0.1935483870967742,0.2,1.0,0.1,3.0,,,0.1935483870967742,,0.07692307692307693,,,False,1.0,,,0.012345679012345678,,,0.038461538461538464,0.14285714285714285,,1.0,,,,,,,0.05555555555555555,,,,,,,,0.03225806451612903,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28714.699999999997,479,-121.0,992,992,227,130,1984,1209,227,0.2288306451612903,18.0,39.0,7.0,21.0,44.0,6.0,30.0,72.0,68.0,17.0,152.0,7.0,9.0,35.0,30.0,44.0,25.0,37.0,21.0,86.0,5.0,32.0,10.0,45.0,15.0,60.0,23.0,16.0,17.0,13.0,25.0,57.0,21.0,23.0,10.0,35.0,0.5,0.5,0.4166666666666667,0.48214285714285715,0.5066666666666667,0.6730769230769231,0.4857142857142857,15.297202797202798,0.68,0.06666666666666667,0.01773049645390071,0.13852813852813853,0.11023622047244094,0.030612244897959183,0.032520325203252036,0.07142857142857142,0.03571428571428571,0.14054054054054055,0.13043478260869565,0.2785714285714286,0.46153846153846156,0.5806451612903226,0.6111111111111112,0.15,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.3142857142857143,0.3,0.7642857142857142,0.5468742857142858,0.5482525,0.06802721088435375,0.12658227848101267,0.23026315789473684,7.025,24.772058823529417,236.0,16.0,25.0,75.0,16.0,4.0,1.0,0.36764705882352944,0.36764705882352944,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,2.0,3.0,5.0,7.0,24.0,1.0,3.0,5.0,15.0,10.0,13.0,30.0,11.0,12.0,11.0,10.0,7.0,8.0,7.0,24.0,,2.0,2.0,1.0,4.0,3.0,0.6,0.7692307692307693,0.5357142857142857,0.65,0.5357142857142857,0.1527777777777778,0.20512820512820512,0.04807692307692308,0.05521472392638037,0.75,0.17142857142857143,0.21428571428571427,0.6666666666666666,0.35,0.7142857142857143,0.05,0.581715,0.09868421052631579,5.0,12.0,7.0,2.0,9.0,2.0,,,3.0,1.0,3.0,3.0,3.0,0.2857142857142857,0.08571428571428572,0.4166666666666667,0.4166666666666667,0.5,0.3333333333333333,1.0,1.0,2.0,2.0,,,2.0,1.0,7.0,0.008849557522123894,,0.013513513513513514,9.0,,,3.0,0.17647058823529413,0.375,0.375,1.0,,1.0,,,0.14285714285714285,,0.125,,0.6,False,,2.0,4.0,,,,0.022222222222222223,0.5,,2.0,3.0,3.0,2.0,1.0,,0.3333333333333333,0.14285714285714285,,,0.42857142857142855,1.0,,1.0,,,1.0,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,25423.800000000003,424,-166.0,872,867,197,125,1739,1094,197,0.22591743119266056,44.0,73.0,24.0,59.0,42.0,6.0,73.0,152.0,51.0,32.0,232.0,8.0,16.0,54.0,52.0,42.0,27.0,43.0,20.0,102.0,4.0,26.0,17.0,43.0,9.0,52.0,29.0,21.0,26.0,21.0,40.0,34.0,40.0,40.0,21.0,54.0,0.3561643835616438,0.36619718309859156,0.48026315789473684,0.49261083743842365,0.5272727272727272,0.6136363636363636,0.2512315270935961,25.490196078431374,0.65,0.1069182389937107,0.01568627450980392,0.13333333333333333,0.12146892655367232,0.020179372197309416,0.009708737864077669,0.08955223880597014,0.13432835820895522,0.14583333333333334,0.09803921568627451,0.35960591133004927,0.6027397260273972,0.6666666666666666,0.45454545454545453,0.29064039408866993,0.4067796610169492,0.48,0.16666666666666666,0.20689655172413793,0.16666666666666666,0.6108374384236454,0.5438694581280789,0.5609027777777779,0.0963302752293578,0.12574850299401197,0.23275862068965517,6.309868421052633,25.99215686274509,166.0,15.0,18.0,39.0,15.0,5.0,0.7222222222222222,0.35294117647058826,0.35294117647058826,0.35714285714285715,0.36585365853658536,0.6666666666666666,0.35714285714285715,5.0,7.0,12.0,19.0,9.0,2.0,6.0,11.0,26.0,16.0,28.0,94.0,16.0,16.0,13.0,5.0,8.0,14.0,8.0,10.0,3.0,2.0,3.0,,3.0,2.0,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.5277777777777778,0.6842105263157895,0.10526315789473684,0.0958904109589041,0.02617801047120419,0.0273972602739726,0.6666666666666666,0.04433497536945813,0.3888888888888889,0.7142857142857143,0.5277777777777778,0.631578947368421,0.05555555555555555,0.5610850000000001,0.11206896551724138,5.0,20.0,6.0,1.0,7.0,2.0,15.0,4.0,6.0,2.0,6.0,2.0,2.0,0.25,0.09852216748768473,0.25,0.25,0.3333333333333333,0.16666666666666666,3.0,,5.0,,2.0,,,,4.0,0.009009009009009009,0.04878048780487805,,3.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,3.0,0.15254237288135594,,0.08,,0.4,False,1.0,,3.0,0.0196078431372549,,0.023809523809523808,0.022222222222222223,0.4,1.0,1.0,3.0,4.0,,1.0,,0.5714285714285714,0.05555555555555555,1.0,1.0,0.5,1.0,,,1.0,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12140.400000000001,202,-27.0,404,402,80,51,806,469,80,0.19801980198019803,3.0,7.0,1.0,8.0,30.0,4.0,14.0,39.0,35.0,2.0,60.0,4.0,2.0,10.0,20.0,30.0,7.0,13.0,4.0,32.0,2.0,14.0,3.0,20.0,6.0,26.0,2.0,1.0,5.0,1.0,6.0,9.0,5.0,2.0,,10.0,0.7142857142857143,0.7692307692307693,0.358974358974359,0.3918918918918919,0.4,0.45454545454545453,0.47297297297297297,17.608695652173914,0.8333333333333334,0.03409090909090909,0.020618556701030927,0.11023622047244094,0.07906976744186046,0.03260869565217391,0.05714285714285714,0.046511627906976744,0.02702702702702703,0.09090909090909091,0.17857142857142858,0.0945945945945946,0.42857142857142855,0.6,0.6666666666666666,0.10810810810810811,0.125,0.125,,0.40540540540540543,0.4,0.5675675675675675,0.49885472972972966,0.48640000000000005,,,0.16666666666666666,13.438461538461539,25.61714285714286,79.0,7.0,10.0,27.0,7.0,4.0,0.9,0.2857142857142857,0.2857142857142857,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.23333333333333334,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,4.0,1.0,6.0,8.0,2.0,6.0,6.0,4.0,1.0,1.0,1.0,7.0,,,,,,,0.6666666666666666,0.16666666666666666,0.4,0.4,0.4,0.05128205128205128,0.2857142857142857,0.04597701149425287,0.04225352112676056,,0.06756756756756757,0.2,1.0,0.1,1.0,,0.5500499999999999,0.06666666666666667,10.0,24.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,,,1.0,1.0,0.5,0.32432432432432434,0.4166666666666667,0.4166666666666667,0.4,0.5,,2.0,,,,,,,,,,0.043478260869565216,3.0,,,3.0,0.23076923076923078,0.6,0.6,1.0,,1.0,,,,,,,0.8,False,,,,,,,0.0625,,,,,,1.0,1.0,,,,,,,,,,,,,,
