EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassTurnovers,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffAtRimReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawn,on,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Assists,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,25984.800000000003,895,900,217,236.0,1795,1099,217,0.2424581005586592,433.0,-128.0,123.0,47.0,18.0,15.0,34.0,89.0,49.0,87.0,95.0,38.0,238.0,14.0,23.0,17.0,63.0,34.0,89.0,8.0,25.0,16.0,41.0,9.0,19.0,98.0,15.0,4.0,9.0,22.0,7.0,26.0,,35.0,6.0,41.0,17.0,63.0,0.5632183908045977,0.6086956521739131,0.5494505494505495,0.5897435897435898,0.5934343434343434,0.6739130434782609,0.521978021978022,0.09195402298850575,0.0851063829787234,21.133525456292027,0.25824175824175827,0.18681318681318682,0.4411764705882353,0.5,0.489010989010989,0.46153846153846156,0.7802197802197802,0.5428969613259669,0.5776144736842106,0.08717948717948718,0.17,0.2647058823529412,5.6321839080459775,26.748421052631578,14.0,15.0,14.0,16.0,64.0,11.0,21.0,81.0,13.0,1.0,5.0,3.0,3.0,0.6530612244897959,0.7272727272727273,0.5909090909090909,0.05314009661835749,0.046052631578947366,0.06626506024096386,0.5333333333333333,0.5,0.38461538461538464,32.0,5.0,9.0,12.0,7.0,14.0,33.0,10.0,10.0,42.0,17.0,60.0,11.0,7.0,5.0,0.5,0.5178571428571429,0.5689655172413793,0.11486486486486487,0.040160642570281124,0.1926605504587156,0.16120218579234974,0.02564102564102564,0.0625,0.16129032258064516,0.18452380952380953,0.22,0.6808510638297872,0.7441860465116279,0.32142857142857145,0.5555555555555556,0.6666666666666666,0.5465444444444444,0.13865546218487396,6.0,6.0,32.0,6.0,34.0,4.0,6.0,84.0,32.0,5.0,8.0,1.0,0.8235294117647058,0.35789473684210527,0.375,0.35789473684210527,0.05,0.6875,0.03296703296703297,0.03296703296703297,0.3595505617977528,0.37209302325581395,0.8125,0.4,0.3595505617977528,,False,3.0,1.0,1.0,5.0,,12.0,1.0,2.0,1.0,1.0,2.0,2.0,0.031578947368421054,,0.033707865168539325,0.07142857142857142,,0.06666666666666667,0.11538461538461539,0.058823529411764705,1.0,7.0,2.0,,4.0,0.11764705882352941,,2.0,,,,1.0,5.0,5.0,18.0,,,3.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,,,,0.35714285714285715,0.6,0.02564102564102564,,,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12592.0,427,435,120,135.0,862,511,120,0.2810304449648712,210.0,-27.0,53.0,7.0,,3.0,13.0,30.0,8.0,21.0,39.0,8.0,75.0,1.0,3.0,5.0,25.0,12.0,30.0,3.0,18.0,10.0,28.0,6.0,15.0,66.0,11.0,6.0,5.0,9.0,4.0,17.0,,17.0,5.0,10.0,4.0,25.0,0.38095238095238093,0.3333333333333333,0.5583333333333333,0.625,0.5769230769230769,0.6578947368421053,0.65,0.14285714285714285,,15.071283095723015,0.11666666666666667,0.21666666666666667,0.23076923076923078,0.3,0.5,,0.7666666666666667,0.51753,0.494228125,0.0625,0.16,0.3333333333333333,5.590476190476191,25.489743589743586,2.0,10.0,3.0,13.0,4.0,3.0,5.0,28.0,4.0,2.0,,1.0,1.0,0.25,0.2857142857142857,0.4444444444444444,0.02857142857142857,0.023923444976076555,0.024390243902439025,0.3333333333333333,0.4,0.625,4.0,1.0,1.0,,1.0,2.0,8.0,2.0,2.0,16.0,5.0,23.0,5.0,3.0,2.0,0.5,0.8,0.8,0.07692307692307693,0.019230769230769232,0.12121212121212122,0.1065989847715736,0.047619047619047616,,0.07142857142857142,0.12149532710280374,0.12,0.5714285714285714,0.5714285714285714,0.2,1.0,,0.3953,0.10666666666666667,1.0,9.0,15.0,4.0,17.0,,6.0,24.0,15.0,1.0,4.0,2.0,0.47058823529411764,0.4358974358974359,0.46153846153846156,0.4358974358974359,,0.25,0.016666666666666666,0.15,0.5,0.5555555555555556,0.4,0.4,0.5,,False,3.0,2.0,2.0,1.0,,9.0,,,,,,,0.07692307692307693,,0.1,0.2857142857142857,0.043478260869565216,0.07142857142857142,0.1111111111111111,0.034482758620689655,,4.0,1.0,,,0.23076923076923078,,2.0,,1.0,2.0,3.0,2.0,2.0,27.0,,,,0.6666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.2,,,1.0,1.0,0.1875,0.6666666666666666,,1.0,,1.0,1.0,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,19723.5,677,688,192,208.0,1365,843,192,0.28360413589364847,329.0,-100.0,90.0,29.0,2.0,10.0,25.0,45.0,27.0,58.0,65.0,18.0,150.0,4.0,6.0,8.0,28.0,34.0,45.0,8.0,15.0,10.0,25.0,8.0,10.0,60.0,8.0,4.0,3.0,7.0,2.0,12.0,,18.0,2.0,25.0,11.0,28.0,0.46551724137931033,0.6666666666666666,0.5365853658536586,0.43478260869565216,0.5555555555555556,0.4827586206896552,0.5284552845528455,0.13793103448275862,0.10344827586206896,18.089171974522294,0.23577235772357724,0.2032520325203252,0.4,0.5,0.36585365853658536,0.08695652173913043,0.7642276422764228,0.537388617886179,0.5521760869565217,0.08270676691729323,0.16176470588235295,0.18666666666666668,5.751724137931036,25.212307692307697,,9.0,1.0,17.0,20.0,6.0,20.0,55.0,4.0,,1.0,2.0,2.0,0.37037037037037035,0.45454545454545453,0.5714285714285714,0.03773584905660377,0.05865102639296188,0.040983606557377046,0.2,,0.391304347826087,17.0,5.0,7.0,2.0,7.0,13.0,17.0,10.0,14.0,23.0,11.0,35.0,4.0,,,0.5384615384615384,0.5,0.53125,0.09322033898305085,0.07692307692307693,0.1270718232044199,0.11371237458193979,0.05952380952380952,0.07142857142857142,0.12962962962962962,0.1347517730496454,0.1,0.5862068965517241,0.6538461538461539,0.5,0.7142857142857143,1.0,0.51939,0.11333333333333333,4.0,20.0,22.0,3.0,26.0,3.0,4.0,75.0,22.0,4.0,3.0,2.0,0.9615384615384616,0.4,0.23529411764705882,0.4,0.1,0.47058823529411764,0.032520325203252036,0.16260162601626016,0.4888888888888889,0.4888888888888889,0.9545454545454546,0.3333333333333333,0.4888888888888889,,False,1.0,1.0,1.0,6.0,,7.0,,,,,,,0.015384615384615385,,,0.125,0.02702702702702703,0.05,0.08333333333333333,0.09836065573770492,,2.0,2.0,2.0,1.0,0.2,0.2,4.0,,1.0,1.0,8.0,,,3.0,,,,,0.2,0.21052631578947367,1.0,0.07142857142857142,,,,,0.34782608695652173,0.125,,,,,,,0.05,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,22087.699999999997,752,749,171,163.0,1501,904,171,0.22739361702127658,368.0,-66.0,100.0,29.0,4.0,6.0,15.0,35.0,24.0,52.0,56.0,11.0,125.0,8.0,10.0,5.0,27.0,24.0,35.0,8.0,18.0,12.0,30.0,11.0,16.0,72.0,16.0,5.0,7.0,19.0,7.0,41.0,,16.0,,17.0,7.0,27.0,0.46153846153846156,0.8,0.5277777777777778,0.6875,0.5434782608695652,0.675,0.5185185185185185,0.15384615384615385,0.2413793103448276,15.420023014959725,0.26851851851851855,0.1388888888888889,0.4,0.42857142857142855,0.32407407407407407,0.25,0.7870370370370371,0.5465120370370369,0.518303125,0.0625,0.125,0.216,6.734615384615385,24.71428571428572,5.0,5.0,7.0,6.0,24.0,7.0,12.0,46.0,12.0,1.0,3.0,3.0,3.0,0.5,0.5,0.631578947368421,0.04242424242424243,0.03183023872679045,0.05343511450381679,0.16666666666666666,0.4166666666666667,0.3125,14.0,2.0,3.0,3.0,3.0,5.0,9.0,,5.0,25.0,7.0,34.0,11.0,1.0,4.0,0.6,0.375,0.375,0.061946902654867256,0.02358490566037736,0.13736263736263737,0.10847457627118644,0.01098901098901099,,0.0425531914893617,0.14189189189189189,0.11764705882352941,0.4827586206896552,0.6363636363636364,0.25,0.6666666666666666,0.75,0.5806166666666666,0.072,8.0,21.0,14.0,2.0,22.0,,2.0,66.0,14.0,2.0,9.0,,1.0,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.046511627906976744,0.6428571428571429,0.07407407407407407,0.19444444444444445,0.4,0.4,1.0,0.4,0.4,,False,,,2.0,1.0,2.0,18.0,3.0,2.0,,1.0,3.0,2.0,,,,0.15384615384615385,,0.08695652173913043,0.05,0.018518518518518517,0.6666666666666666,1.0,2.0,,3.0,0.06666666666666667,0.5,8.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,,0.14285714285714285,0.38095238095238093,0.38095238095238093,1.0,0.16666666666666666,,,0.2,1.0,0.0625,,,4.0,,0.5,0.5,0.5,,1.0,1.0,1.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,18448.699999999997,623,617,148,116.0,1240,790,148,0.2375601926163724,307.0,-116.0,89.0,48.0,14.0,15.0,44.0,33.0,50.0,109.0,41.0,24.0,169.0,12.0,21.0,10.0,40.0,64.0,33.0,12.0,21.0,16.0,37.0,13.0,16.0,90.0,24.0,6.0,10.0,26.0,6.0,27.0,3.0,28.0,1.0,27.0,15.0,40.0,0.45871559633027525,0.5714285714285714,0.48333333333333334,0.5769230769230769,0.5216049382716049,0.6451612903225806,0.2733333333333333,0.11009174311926606,0.10416666666666667,25.895316804407713,0.32,0.29333333333333333,0.3409090909090909,0.40540540540540543,0.22,0.5384615384615384,0.5933333333333334,0.5343376666666666,0.56215,0.09259259259259259,0.12396694214876033,0.23668639053254437,6.8385321100917436,26.058536585365857,5.0,4.0,6.0,5.0,36.0,4.0,8.0,34.0,16.0,1.0,3.0,,,0.36,0.375,0.6153846153846154,0.028169014084507043,0.025,0.02702702702702703,0.2,0.35714285714285715,0.15384615384615385,31.0,4.0,6.0,9.0,4.0,8.0,19.0,4.0,4.0,16.0,10.0,26.0,18.0,2.0,3.0,0.5,0.6071428571428571,0.6333333333333333,0.08771929824561403,0.02247191011235955,0.11510791366906475,0.10276679841897234,0.011627906976744186,0.06451612903225806,0.1509433962264151,0.13333333333333333,0.058823529411764705,0.6458333333333334,0.7209302325581395,0.42857142857142855,0.6666666666666666,0.6428571428571429,0.5731833333333333,0.11242603550295859,17.0,8.0,12.0,1.0,15.0,2.0,2.0,33.0,12.0,5.0,13.0,,0.7333333333333333,0.36585365853658536,0.4,0.36585365853658536,0.01639344262295082,0.45161290322580644,0.11333333333333333,0.05333333333333334,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.25,0.36363636363636365,,False,,,,,,8.0,1.0,,,,,,,,,,0.03225806451612903,0.024390243902439025,0.05,,,3.0,,2.0,3.0,0.1590909090909091,0.25,3.0,1.0,1.0,1.0,1.0,2.0,3.0,12.0,,1.0,,0.5,0.375,0.375,1.0,0.07142857142857142,1.0,1.0,0.4,1.0,0.038461538461538464,1.0,,4.0,1.0,0.23529411764705882,0.23529411764705882,0.25,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8166.5,267,268,53,49.0,535,327,53,0.19850187265917604,136.0,-21.0,33.0,5.0,1.0,1.0,6.0,22.0,7.0,22.0,26.0,2.0,40.0,1.0,4.0,2.0,7.0,4.0,22.0,1.0,4.0,2.0,6.0,2.0,3.0,14.0,2.0,1.0,,4.0,1.0,5.0,,4.0,,2.0,,7.0,0.3181818181818182,0.25,0.3958333333333333,0.4166666666666667,0.40816326530612246,0.5,0.5416666666666666,0.045454545454545456,0.2,17.491749174917494,0.10416666666666667,0.125,0.16666666666666666,0.16666666666666666,0.4583333333333333,0.16666666666666666,0.6458333333333334,0.5127604166666667,0.5061333333333334,,,0.175,11.413636363636364,25.584615384615386,2.0,2.0,2.0,2.0,10.0,3.0,4.0,17.0,4.0,,4.0,1.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.05357142857142857,0.03305785123966942,0.043478260869565216,,0.5,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,10.0,2.0,13.0,1.0,,,0.5,0.25,0.25,0.03508771929824561,0.015384615384615385,0.11904761904761904,0.0851063829787234,,,,0.11594202898550725,0.13333333333333333,0.6,0.75,0.25,1.0,1.0,0.5500499999999999,0.05,11.0,4.0,6.0,1.0,8.0,,1.0,21.0,6.0,1.0,,,0.875,0.3076923076923077,0.5,0.3076923076923077,0.041666666666666664,0.6666666666666666,0.22916666666666666,0.08333333333333333,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5,0.2727272727272727,,False,,,1.0,1.0,,3.0,,,,,,,,,,0.14285714285714285,0.1,0.06896551724137931,,0.03333333333333333,,,,,,,,2.0,,,,,,,3.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,3.0,,0.2727272727272727,0.2727272727272727,1.0,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4320.3,144,146,32,45.0,290,190,32,0.2222222222222222,72.0,-27.0,24.0,6.0,3.0,,1.0,3.0,2.0,7.0,6.0,,4.0,1.0,4.0,,2.0,2.0,3.0,,3.0,1.0,4.0,,3.0,9.0,,,,1.0,1.0,13.0,,,,,,2.0,0.2857142857142857,0.25,0.15384615384615385,0.2,0.15384615384615385,0.2,0.46153846153846156,,,8.23529411764706,0.46153846153846156,0.07692307692307693,,,0.23076923076923078,0.6,0.9230769230769231,0.5640538461538461,0.60079,,,0.5,2.8142857142857145,25.03333333333333,1.0,1.0,1.0,1.0,2.0,2.0,6.0,14.0,1.0,,,,,0.5,1.0,1.0,0.058823529411764705,0.08450704225352113,0.07142857142857142,,0.2,0.2,2.0,1.0,4.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,3.0,8.0,,,3.0,0.25,0.2,0.2,0.10714285714285714,0.10810810810810811,0.10526315789473684,0.10606060606060606,0.06666666666666667,0.2,0.14285714285714285,0.13333333333333333,,0.3333333333333333,0.3333333333333333,0.8,0.25,0.3333333333333333,0.6420125000000001,0.5,,3.0,,,,,,,,,1.0,,,,,,0.11764705882352941,0.5,,0.23076923076923078,,,,,,,False,,,1.0,2.0,,8.0,1.0,1.0,,1.0,1.0,,,,,0.25,,0.09090909090909091,,0.18181818181818182,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,7705.1,261,262,55,46.0,523,331,55,0.210727969348659,128.0,-31.0,40.0,16.0,4.0,3.0,6.0,,15.0,22.0,,9.0,39.0,4.0,7.0,4.0,12.0,4.0,,,1.0,7.0,8.0,7.0,,23.0,1.0,,4.0,8.0,1.0,12.0,2.0,12.0,,16.0,8.0,12.0,0.6818181818181818,0.5714285714285714,0.6818181818181818,0.5714285714285714,0.6724137931034483,0.6,,,,12.012987012987013,0.7272727272727273,0.2727272727272727,0.5,0.5,,0.5714285714285714,0.7272727272727273,0.6160681818181819,0.5692285714285714,0.2857142857142857,0.2857142857142857,0.3076923076923077,2.9000000000000004,,,,,,26.0,6.0,18.0,34.0,4.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9285714285714286,0.5,0.09230769230769231,0.13333333333333333,0.0784313725490196,1.0,,,12.0,3.0,5.0,2.0,5.0,8.0,12.0,2.0,12.0,9.0,7.0,16.0,1.0,,1.0,0.625,0.625,0.6666666666666666,0.17073170731707318,0.17142857142857143,0.1323529411764706,0.14678899082568808,0.2,0.16666666666666666,0.25,0.16666666666666666,0.05,0.75,0.75,0.625,0.6,0.5,0.5637000000000001,0.3076923076923077,,,,,,2.0,,,,1.0,3.0,1.0,,,,,0.125,0.8333333333333334,,,,,,,,,False,,,,,1.0,4.0,2.0,7.0,5.0,2.0,7.0,4.0,,,,,0.14285714285714285,0.11764705882352941,0.125,,0.5714285714285714,,2.0,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,15053.4,513,519,152,155.0,1032,607,152,0.2962962962962963,251.0,-25.0,68.0,46.0,13.0,12.0,33.0,8.0,45.0,85.0,10.0,26.0,119.0,12.0,23.0,10.0,34.0,50.0,8.0,5.0,17.0,10.0,27.0,10.0,14.0,64.0,9.0,5.0,10.0,24.0,4.0,35.0,3.0,29.0,1.0,33.0,16.0,34.0,0.5294117647058824,0.5217391304347826,0.48947368421052634,0.5,0.5409090909090909,0.5666666666666667,0.10526315789473684,0.058823529411764705,0.021739130434782608,22.635135135135137,0.4842105263157895,0.3473684210526316,0.36363636363636365,0.41379310344827586,0.08421052631578947,0.5416666666666666,0.5894736842105263,0.5245847368421053,0.51756875,0.14814814814814814,0.16326530612244897,0.2857142857142857,5.469411764705882,25.42,1.0,1.0,1.0,1.0,40.0,6.0,19.0,64.0,14.0,2.0,6.0,2.0,2.0,0.4444444444444444,0.5263157894736842,0.5833333333333334,0.06521739130434782,0.08016877637130802,0.043478260869565216,0.3333333333333333,0.05,0.041666666666666664,33.0,10.0,14.0,10.0,11.0,19.0,27.0,14.0,13.0,20.0,22.0,45.0,4.0,2.0,2.0,0.5789473684210527,0.55,0.5869565217391305,0.25,0.0896551724137931,0.14285714285714285,0.18421052631578946,0.12698412698412698,,0.1891891891891892,0.125,0.21428571428571427,0.717391304347826,0.7333333333333333,0.7,0.7142857142857143,0.7692307692307693,0.5492766666666665,0.226890756302521,6.0,2.0,1.0,,1.0,5.0,,,1.0,2.0,8.0,4.0,,0.1,,0.1,0.07936507936507936,0.48484848484848486,0.06315789473684211,0.021052631578947368,0.125,0.125,,,0.125,,False,,1.0,3.0,2.0,1.0,21.0,1.0,7.0,4.0,3.0,7.0,2.0,,,,0.23076923076923078,0.13043478260869565,0.3076923076923077,0.25,0.045454545454545456,0.2857142857142857,,4.0,2.0,3.0,0.12121212121212122,0.3,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5104.0,173,174,36,54.0,347,202,36,0.20809248554913296,85.0,-2.0,17.0,20.0,4.0,,1.0,2.0,16.0,21.0,4.0,3.0,41.0,4.0,4.0,1.0,9.0,8.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,13.0,,,1.0,3.0,,10.0,,6.0,,8.0,3.0,9.0,0.7619047619047619,1.0,0.76,0.8,0.7068965517241379,0.5625,0.16,0.047619047619047616,0.05,16.580310880829018,0.8,0.04,,,0.08,0.8,0.96,0.6450659999999999,0.6872299999999999,0.10714285714285714,0.125,0.21951219512195122,1.7952380952380953,24.4,,1.0,,1.0,24.0,,6.0,25.0,2.0,,1.0,1.0,1.0,0.75,0.8571428571428571,0.6666666666666666,,0.07894736842105263,,,,0.2,16.0,3.0,4.0,4.0,3.0,4.0,6.0,4.0,6.0,8.0,11.0,19.0,,,1.0,0.75,0.75,0.6,0.3142857142857143,0.16666666666666666,0.16666666666666666,0.2289156626506024,0.08333333333333333,,0.25,0.15,0.25,0.8,0.8421052631578947,1.0,0.75,1.0,0.6593,0.14634146341463414,,2.0,1.0,,2.0,,,6.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.25,0.75,,0.08,0.5,0.5,1.0,,0.5,,False,,,,,,6.0,1.0,5.0,2.0,3.0,5.0,3.0,,,,,,0.35294117647058826,0.3333333333333333,,0.6,1.0,1.0,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,,1.0
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,42,43,4,,85,56,4,0.09523809523809523,23.0,-26.0,7.0,4.0,,,1.0,,4.0,5.0,,1.0,9.0,,,,,4.0,,1.0,,,,,,,,,,1.0,,1.0,,3.0,,2.0,2.0,,0.8,,0.8,,0.9,,,0.2,,11.76470588235294,0.8,0.2,,,,,0.8,0.6569799999999999,,0.4,0.4,,1.36,,,,,,4.0,,4.0,10.0,1.0,,1.0,,,0.5,1.0,1.0,,0.13333333333333333,,,,,4.0,2.0,2.0,,2.0,2.0,5.0,4.0,4.0,4.0,2.0,6.0,,,,1.0,1.0,1.25,0.2222222222222222,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.4,,,0.26666666666666666,,1.0,1.0,1.0,1.0,,0.6166499999999999,0.5555555555555556,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.4,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,10,10,6,6.0,20,18,6,0.6,5.0,-12.0,1.0,,,1.0,2.0,,1.0,2.0,,,2.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,,,,,2.0,0.5,0.5,0.5,0.5,0.5,0.5,,,,36.36363636363637,,1.0,0.5,0.5,,,,0.43405,0.43405,,,1.0,12.8,,,,,,2.0,,,,1.0,,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
