EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,on,BlockedArc3,OffensiveGoaltends
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,14059.900000000001,234,20,493,491,171.0,133.0,74,984,27.0,44.0,12.0,20.0,11.0,16.0,,1.0,29,54,7.0,65,566,12.0,20.0,27.0,11.0,19.0,28.0,34,24.0,20.0,9.0,4.0,13.0,1.0,1.0,30.0,6.0,26.0,17.0,16.0,36.0,33.0,69.0,3.0,3.0,1.0,2.0,8.0,12.0,9.0,19,2.0,12.0,7.0,13.0,4.0,15.0,9.0,15.0,28.0,171.0,,0.5862068965517241,0.8947368421052632,0.5370370370370371,0.6,0.5789473684210527,0.5272727272727272,0.6,0.55,0.5416666666666666,0.6136363636363636,0.5833333333333334,12.34991423670669,0.1523809523809524,0.18055555555555555,0.11333333333333333,0.0625,0.12941176470588237,0.13333333333333333,0.2222222222222222,0.14754098360655737,0.07042253521126761,0.12244897959183673,0.23076923076923078,0.0990990990990991,0.15384615384615385,0.16666666666666666,0.8,0.6136363636363636,0.6428571428571429,0.01818181818181818,,,,1.0,0.6,0.8,0.6875,0.8181818181818182,0.58674,0.5925470588235294,0.62042,0.07142857142857142,0.07272727272727272,0.4153846153846154,0.4307692307692308,2.574074074074074,0.34685598377281945,2.0,9.0,1.0,1.0,3.0,6.0,1.0,5.0,3.0,7.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,0.01818181818181818,0.09259259259259259,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.16279069767441862,0.5555555555555556,0.16363636363636364,0.2222222222222222,0.3333333333333333,1.0,0.01818181818181818,0.08333333333333333,27.5,,,,,,,,,1.0,,,,1.0,,,,2.0,3.0,1.0,,,,5.0,5.0,,,,,0.3333333333333333,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.0,,,,0.09090909090909091,0.04,,,4.0,,1.0,1.0,0.05555555555555555,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,19775.9,330,-71,696,705,169.0,148.0,65,1401,40.0,68.0,12.0,15.0,13.0,20.0,4.0,12.0,53,106,33.0,157,887,12.0,18.0,28.0,14.0,27.0,51.0,34,72.0,20.0,49.0,18.0,67.0,10.0,2.0,152.0,6.0,13.0,32.0,33.0,67.0,19.0,86.0,4.0,18.0,8.0,10.0,9.0,25.0,24.0,36,,35.0,1.0,41.0,19.0,9.0,6.0,10.0,51.0,169.0,2.0,0.32075471698113206,0.3953488372093023,0.5,0.6666666666666666,0.5185185185185185,0.5210084033613446,0.631578947368421,0.5862068965517241,0.5688405797101449,0.6666666666666666,0.6538461538461539,21.223958333333336,0.24087591240875914,0.06565656565656566,0.18497109826589594,0.0594059405940594,0.20967741935483872,0.06354515050167224,0.061224489795918366,0.05,0.04938271604938271,0.21153846153846154,0.2222222222222222,0.19047619047619047,0.1702127659574468,0.0784313725490196,0.5714285714285714,0.5882352941176471,0.6557377049180327,0.10084033613445378,0.3333333333333333,0.36363636363636365,0.75,0.7894736842105263,0.8,0.6896551724137931,0.65,0.680672268907563,0.5561802521008402,0.5573343749999999,0.5877362068965518,0.14074074074074075,0.1557377049180328,0.17834394904458598,0.3248407643312102,5.0924528301886784,0.24281609195402298,9.0,26.0,9.0,13.0,4.0,17.0,9.0,9.0,8.0,44.0,3.0,2.0,16.0,4.0,12.0,,4.0,5.0,4.0,3.0,3.0,3.0,0.1092436974789916,0.08490566037735849,0.10294117647058823,0.038461538461538464,0.64,0.25,0.27586206896551724,0.3,0.2184873949579832,0.34615384615384615,0.36,0.2222222222222222,0.07563025210084033,0.08333333333333333,24.62307692307692,2.0,4.0,,1.0,1.0,4.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,18.0,,4.0,2.0,2.0,3.0,,,,3.0,6.0,1.0,0.46153846153846156,1.0,0.46153846153846156,0.6,0.03361344537815126,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,1.0,,0.05263157894736842,0.034482758620689655,1.0,0.034482758620689655,1.0,0.4444444444444444,,,,,,,,,,,1.0,,,,0.15,0.1,,,1.0,,,,,1.0,1.0,0.08333333333333333,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,15832.399999999998,264,-28,567,569,150.0,142.0,57,1136,37.0,43.0,5.0,5.0,12.0,15.0,1.0,2.0,45,66,16.0,193,701,6.0,9.0,24.0,13.0,18.0,56.0,68,22.0,4.0,24.0,5.0,29.0,1.0,4.0,63.0,2.0,4.0,16.0,9.0,29.0,6.0,35.0,2.0,17.0,11.0,6.0,4.0,11.0,8.0,11,,19.0,2.0,18.0,6.0,2.0,2.0,2.0,56.0,150.0,,0.7555555555555555,0.7906976744186046,0.6818181818181818,0.6666666666666666,0.7222222222222222,0.6321428571428571,0.75,0.5952380952380952,0.6506849315068494,0.75,0.6222222222222222,24.881141045958795,0.07563025210084033,0.027972027972027972,0.12213740458015267,0.0196078431372549,0.1,0.024489795918367346,0.027777777777777776,0.03389830508474576,0.024390243902439025,0.06,0.18181818181818182,0.0898876404494382,0.19047619047619047,0.03225806451612903,0.30714285714285716,0.8604651162790697,0.8809523809523809,0.014285714285714285,0.5,0.5,1.0,0.3125,1.0,0.35714285714285715,0.8,0.8357142857142857,0.5704705035971224,0.5615125,0.5913428571428571,0.041666666666666664,0.08571428571428572,0.12435233160621761,0.29015544041450775,4.457575757575757,0.26455026455026454,7.0,21.0,67.0,74.0,,6.0,67.0,2.0,4.0,18.0,2.0,4.0,7.0,1.0,4.0,2.0,3.0,3.0,,2.0,2.0,3.0,0.5285714285714286,0.030303030303030304,0.023255813953488372,0.047619047619047616,0.6363636363636364,0.26666666666666666,0.0425531914893617,0.8378378378378378,0.15,0.3333333333333333,0.35,0.2857142857142857,0.4785714285714286,0.6,26.855405405405406,4.0,7.0,1.0,,,25.0,6.0,8.0,24.0,29.0,7.0,8.0,24.0,81.0,6.0,25.0,1.0,1.0,,,3.0,,,1.0,0.9310344827586207,0.3918918918918919,0.3333333333333333,0.3918918918918919,0.5,0.05,0.5714285714285714,0.5714285714285714,1.0,0.373134328358209,0.3787878787878788,0.92,0.0625,0.375,,,0.5714285714285714,0.3333333333333333,0.373134328358209,,1.0,4.0,,,0.5714285714285714,1.0,1.0,3.0,1.0,1.0,0.013513513513513514,,0.014925373134328358,,,0.5,1.0,,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1953.0,33,1,67,64,4.0,9.0,8,131,2.0,6.0,,3.0,,,1.0,1.0,3,7,4.0,13,67,,3.0,,,,,2,4.0,,3.0,1.0,4.0,1.0,,9.0,1.0,3.0,1.0,3.0,4.0,4.0,8.0,3.0,,,,2.0,3.0,2.0,4,,5.0,,6.0,3.0,,,,,4.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,0.4090909090909091,,,0.4642857142857143,,,21.25,0.21428571428571427,0.14285714285714285,0.05263157894736842,0.07142857142857142,0.12121212121212122,0.11428571428571428,0.21428571428571427,,,0.14285714285714285,,0.0625,,0.5,0.5454545454545454,0.3333333333333333,0.4,0.09090909090909091,1.0,1.0,,1.0,,,,0.9090909090909091,0.5542909090909092,0.5204666666666666,,0.21428571428571427,0.3,,,3.7714285714285714,0.05970149253731343,,,3.0,4.0,,,3.0,1.0,,3.0,,,1.0,1.0,1.0,,,1.0,,,,,0.36363636363636365,0.14285714285714285,0.16666666666666666,,0.3333333333333333,,0.3333333333333333,0.5,,,,,0.2727272727272727,,25.125,,1.0,,,,1.0,,,,1.0,,,,,3.0,1.0,,,1.0,,,,,,,0.25,,0.25,,0.09090909090909091,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1027.6,17,-2,33,35,,5.0,1,68,1.0,2.0,,,,,,,1,3,,8,47,,,,,,,2,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,1.0,1.0,3.0,3,,,,,,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,,,0.8,,,0.8,,,17.142857142857142,0.2,,0.1,,0.15,,,,,,0.5,0.125,,,0.4,0.5,0.5,,,,,,,,,0.8,0.55497,,,,,,,3.5,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,0.4,,,,,,0.16666666666666666,1.0,0.2,,,,,,23.1,2.0,2.0,,,,,,,,2.0,,,,6.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11416.0,190,-55,392,394,108.0,121.0,58,786,13.0,22.0,7.0,11.0,4.0,7.0,,5.0,13,31,3.0,32,465,7.0,13.0,14.0,4.0,9.0,11.0,10,16.0,14.0,10.0,13.0,23.0,12.0,1.0,59.0,13.0,17.0,15.0,18.0,38.0,30.0,68.0,3.0,4.0,4.0,,4.0,7.0,12.0,26,2.0,4.0,,6.0,2.0,7.0,3.0,7.0,11.0,108.0,2.0,0.38461538461538464,0.8333333333333334,0.41935483870967744,0.5384615384615384,0.4444444444444444,0.3625,0.5,0.4,0.37209302325581395,0.5,0.4583333333333333,10.799136069114471,0.24,0.15454545454545454,0.12605042016806722,0.12037037037037036,0.17010309278350516,0.13761467889908258,0.2682926829268293,0.1,0.10112359550561797,0.32142857142857145,0.15384615384615385,0.1,0.20689655172413793,0.15789473684210525,0.55,0.5909090909090909,0.65,0.125,,,,0.7857142857142857,0.6363636363636364,0.7,0.5714285714285714,0.775,0.5562624999999999,0.5895999999999999,0.564315,0.047619047619047616,0.06060606060606061,0.4375,0.34375,4.170967741935483,0.2755102040816326,,4.0,8.0,9.0,,3.0,8.0,3.0,1.0,6.0,3.0,5.0,3.0,,2.0,,1.0,1.0,,,1.0,1.0,0.225,0.0967741935483871,0.09090909090909091,,0.42857142857142855,0.7142857142857143,0.20588235294117646,0.38461538461538464,0.1,,,,0.2,,25.67777777777778,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,3.0,,1.0,1.0,5.0,,,,,4.0,5.0,1.0,0.1111111111111111,,0.1111111111111111,0.7142857142857143,0.025,,,,0.125,0.14285714285714285,1.0,,0.07142857142857142,,,0.1,,0.125,,,,,,,,,,1.0,2.0,0.1111111111111111,,0.125,0.06896551724137931,0.21052631578947367,,,,,,,,,,0.2,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,57887.5,965,-92,2036,2057,553.0,488.0,258,4093,197.0,290.0,37.0,51.0,59.0,83.0,,3.0,249,426,184.0,682,2440,38.0,63.0,91.0,73.0,126.0,209.0,240,258.0,52.0,45.0,63.0,108.0,46.0,10.0,279.0,30.0,45.0,72.0,36.0,124.0,75.0,199.0,19.0,30.0,21.0,9.0,33.0,75.0,45.0,77,4.0,176.0,4.0,257.0,133.0,22.0,10.0,23.0,209.0,550.0,4.0,0.4819277108433735,0.5381165919282511,0.5845070422535211,0.6031746031746031,0.5793650793650794,0.5817757009345794,0.6031746031746031,0.5748031496062992,0.6314814814814815,0.6148648648648649,0.6411042944785276,26.203664252236898,0.08674698795180723,0.0807899461400359,0.138996138996139,0.07444168734491315,0.1157556270096463,0.078125,0.10121457489878542,0.0703125,0.07717041800643087,0.07734806629834254,0.08620689655172414,0.13941018766756033,0.13793103448275862,0.1357142857142857,0.677570093457944,0.6793103448275862,0.7269372693726938,0.007009345794392523,,,,0.8095238095238095,0.7254901960784313,0.6535433070866141,0.7108433734939759,0.6822429906542056,0.5760415887850469,0.5675200000000001,0.5641574803149607,0.2518939393939394,0.25285171102661597,0.13343108504398826,0.3064516129032258,3.5133802816901416,0.27161100196463656,52.0,133.0,2.0,2.0,15.0,63.0,2.0,38.0,17.0,29.0,6.0,16.0,42.0,9.0,20.0,9.0,22.0,27.0,7.0,33.0,12.0,12.0,0.004672897196261682,0.0892018779342723,0.06551724137931035,0.14285714285714285,0.56,0.3018867924528302,0.09659090909090909,0.5126903553299492,0.3107476635514019,0.39097744360902253,0.45614035087719296,0.36538461538461536,0.004672897196261682,0.2702702702702703,25.6,,,,,,,,,1.0,,,,1.0,,,,3.0,1.0,,,,,11.0,15.0,,,,,0.6521739130434783,,,,,,,,,,,,0.007874015748031496,,,,,,,,,,,,,1.0,,,,0.037037037037037035,0.06521739130434782,,,,,,1.0,,1.0,,,False,1.0,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,34001.1,567,-113,1190,1207,400.0,371.0,155,2397,24.0,49.0,1.0,4.0,10.0,20.0,3.0,8.0,41,92,72.0,319,1456,4.0,12.0,35.0,16.0,32.0,130.0,34,48.0,2.0,50.0,19.0,69.0,12.0,8.0,157.0,3.0,3.0,20.0,15.0,36.0,6.0,42.0,1.0,11.0,8.0,3.0,12.0,43.0,22.0,52,,76.0,2.0,78.0,25.0,5.0,2.0,6.0,130.0,400.0,7.0,0.4146341463414634,0.425,0.44565217391304346,0.3333333333333333,0.5,0.4843137254901961,0.5714285714285714,0.5444444444444444,0.5472027972027972,0.5862068965517241,0.6153846153846154,23.944687045123725,0.06578947368421052,0.009259259259259259,0.06430868167202572,0.011450381679389313,0.06493506493506493,0.010238907849829351,0.006535947712418301,0.014184397163120567,0.014705882352941176,0.03508771929824561,0.14814814814814814,0.06896551724137931,0.05063291139240506,0.007246376811594203,0.19215686274509805,0.4897959183673469,0.6,0.03137254901960784,0.375,0.375,0.6666666666666666,0.14285714285714285,0.25,0.2222222222222222,0.5,0.8313725490196079,0.531579019607843,0.49475750000000007,0.5290561111111113,0.10108303249097472,0.22321428571428573,0.109717868338558,0.40752351097178685,5.521739130434782,0.33613445378151263,14.0,35.0,150.0,163.0,3.0,32.0,150.0,13.0,7.0,41.0,1.0,1.0,31.0,6.0,18.0,4.0,13.0,15.0,,5.0,9.0,9.0,0.6392156862745098,0.14130434782608695,0.1836734693877551,0.11428571428571428,0.7209302325581395,0.03571428571428571,0.08045977011494253,0.4166666666666667,0.13725490196078433,0.4,0.45161290322580644,0.35714285714285715,0.5882352941176471,1.0,26.569938650306753,6.0,13.0,4.0,2.0,3.0,49.0,12.0,20.0,55.0,55.0,16.0,22.0,58.0,117.0,48.0,49.0,,3.0,6.0,1.0,7.0,3.0,2.0,3.0,0.7090909090909091,0.3374233128834356,0.3793103448275862,0.3374233128834356,0.5,0.050980392156862744,0.46153846153846156,0.46153846153846156,1.0,0.32666666666666666,0.3333333333333333,0.673469387755102,0.14285714285714285,0.42857142857142855,0.03333333333333333,0.6666666666666666,0.6111111111111112,0.36363636363636365,0.32666666666666666,0.01818181818181818,1.0,8.0,1.0,3.0,0.5,0.25,1.0,7.0,3.0,,0.018404907975460124,,0.02,,,0.5833333333333334,1.0,,,,1.0,,1.0,1.0,,False,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,73809.79999999999,1230,-79,2555,2585,637.0,621.0,319,5140,96.0,152.0,20.0,34.0,23.0,32.0,4.0,17.0,143,278,140.0,666,3014,24.0,43.0,89.0,30.0,54.0,139.0,142,144.0,36.0,55.0,45.0,100.0,31.0,8.0,245.0,31.0,35.0,107.0,50.0,164.0,68.0,232.0,13.0,39.0,23.0,16.0,12.0,29.0,22.0,48,1.0,96.0,2.0,165.0,81.0,1.0,1.0,1.0,135.0,634.0,2.0,0.4965034965034965,0.568,0.5143884892086331,0.5581395348837209,0.5555555555555556,0.5207920792079208,0.5625,0.5048076923076923,0.5732758620689655,0.6013513513513513,0.5604838709677419,20.714285714285715,0.0931098696461825,0.051319648093841645,0.15805022156573117,0.05555555555555555,0.12932454695222406,0.0532258064516129,0.0594059405940594,0.04844290657439446,0.0539906103286385,0.07916666666666666,0.09195402298850575,0.152,0.1751412429378531,0.05220883534136546,0.300990099009901,0.631578947368421,0.7058823529411765,0.033663366336633666,0.23529411764705882,0.23529411764705882,0.5,0.53125,0.5882352941176471,0.3076923076923077,0.71875,0.7504950495049505,0.5529074257425741,0.5446939024390244,0.5614370192307693,0.14285714285714285,0.23410404624277456,0.13363363363363365,0.2087087087087087,5.173021582733811,0.2493150684931507,43.0,109.0,144.0,227.0,17.0,34.0,144.0,28.0,14.0,42.0,5.0,7.0,17.0,1.0,11.0,2.0,6.0,7.0,4.0,13.0,6.0,4.0,0.4495049504950495,0.10071942446043165,0.10526315789473684,0.11009174311926606,0.5862068965517241,0.15555555555555556,0.10952380952380952,0.5729166666666666,0.21584158415841584,0.3944954128440367,0.44329896907216493,0.32558139534883723,0.2851485148514851,0.15,24.92158590308369,30.0,83.0,7.0,6.0,20.0,50.0,14.0,9.0,30.0,80.0,21.0,15.0,50.0,219.0,21.0,50.0,6.0,4.0,2.0,,1.0,1.0,,1.0,0.9125,0.3524229074889868,0.3,0.3524229074889868,1.0,0.16435643564356436,0.3614457831325301,0.37037037037037035,0.9333333333333333,0.3472222222222222,0.3472222222222222,0.9,0.109375,0.21875,0.19230769230769232,0.3,0.28846153846153844,0.3,0.3472222222222222,0.0043859649122807015,3.0,8.0,1.0,1.0,0.38095238095238093,0.42857142857142855,0.6666666666666666,5.0,2.0,2.0,0.00881057268722467,0.024096385542168676,,0.03333333333333333,0.06060606060606061,0.35714285714285715,0.6,,,2.0,,0.034482758620689655,,,,False,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,93724.29999999999,1562,-149,3253,3282,837.0,766.0,407,6535,131.0,182.0,18.0,28.0,32.0,48.0,13.0,33.0,186,330,154.0,937,3865,20.0,40.0,93.0,43.0,85.0,248.0,260,112.0,20.0,110.0,54.0,164.0,30.0,20.0,382.0,24.0,25.0,130.0,60.0,208.0,49.0,257.0,14.0,61.0,44.0,17.0,37.0,83.0,50.0,94,1.0,131.0,4.0,173.0,71.0,13.0,8.0,14.0,246.0,834.0,9.0,0.6989247311827957,0.7386363636363636,0.5636363636363636,0.5,0.5058823529411764,0.564935064935065,0.5182926829268293,0.5305555555555556,0.6103810775295664,0.5535714285714286,0.5970873786407767,22.536715620827767,0.08888888888888889,0.029137529137529136,0.15990159901599016,0.03428571428571429,0.12768817204301075,0.031450577663671375,0.039473684210526314,0.015873015873015872,0.038181818181818185,0.08794788273615635,0.11224489795918367,0.15894039735099338,0.16267942583732056,0.041176470588235294,0.26262626262626265,0.7197802197802198,0.7485714285714286,0.047619047619047616,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.34146341463414637,0.6428571428571429,0.26666666666666666,0.6666666666666666,0.7864357864357865,0.5460414017341042,0.56535,0.533054469273743,0.09759358288770054,0.185378590078329,0.09925293489861259,0.2646744930629669,5.845151515151513,0.25730095296649247,42.0,115.0,325.0,363.0,8.0,57.0,325.0,16.0,24.0,85.0,5.0,18.0,46.0,17.0,22.0,8.0,24.0,24.0,6.0,18.0,13.0,11.0,0.5238095238095238,0.048484848484848485,0.038461538461538464,0.0782608695652174,0.5542168674698795,0.2571428571428571,0.08148148148148149,0.7633587786259542,0.16594516594516595,0.3652173913043478,0.39622641509433965,0.47619047619047616,0.468975468975469,0.3333333333333333,26.619834710743802,20.0,38.0,5.0,6.0,12.0,117.0,37.0,29.0,83.0,137.0,42.0,35.0,95.0,342.0,69.0,117.0,5.0,3.0,11.0,,14.0,2.0,5.0,11.0,0.8321167883211679,0.3774104683195592,0.3684210526315789,0.3774104683195592,0.7857142857142857,0.05483405483405483,0.5263157894736842,0.5263157894736842,1.0,0.36,0.3644859813084112,0.8034188034188035,0.06097560975609756,0.45121951219512196,0.06666666666666667,0.5,0.46111111111111114,0.3493975903614458,0.36,0.005479452054794521,3.0,15.0,3.0,,0.35714285714285715,0.6,1.0,12.0,4.0,,0.011019283746556474,,0.012307692307692308,0.04,0.02,0.32432432432432434,0.8333333333333334,1.0,,,,,1.0,,,False,1.0,1.0
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,42864.40000000001,714,-80,1476,1489,450.0,468.0,171,2965,20.0,30.0,4.0,5.0,5.0,8.0,1.0,2.0,32,61,16.0,248,1696,4.0,6.0,27.0,8.0,18.0,78.0,30,34.0,6.0,70.0,31.0,101.0,20.0,8.0,233.0,9.0,5.0,47.0,29.0,79.0,14.0,93.0,3.0,26.0,14.0,12.0,14.0,36.0,25.0,58,1.0,30.0,3.0,20.0,6.0,2.0,1.0,2.0,78.0,450.0,9.0,0.46875,0.5172413793103449,0.5245901639344263,0.6666666666666666,0.4444444444444444,0.5345622119815668,0.7647058823529411,0.5234375,0.5488888888888889,0.7647058823529411,0.5579710144927537,15.554231227651966,0.09570957095709572,0.01366120218579235,0.11163895486935867,0.02616279069767442,0.10497237569060773,0.01971830985915493,0.006060606060606061,0.026490066225165563,0.023346303501945526,0.09285714285714286,0.14285714285714285,0.09627329192546584,0.16161616161616163,0.02654867256637168,0.1382488479262673,0.6666666666666666,0.8,0.009216589861751152,0.5,0.5,,0.29411764705882354,0.8,0.125,0.625,0.8571428571428571,0.533158525345622,0.5090785714285715,0.51405625,0.03139013452914798,0.09090909090909091,0.10887096774193548,0.31451612903225806,5.226229508196722,0.3048780487804878,11.0,29.0,112.0,156.0,1.0,11.0,112.0,10.0,11.0,54.0,8.0,3.0,22.0,9.0,15.0,3.0,7.0,11.0,,1.0,2.0,2.0,0.7188940092165899,0.16393442622950818,0.16666666666666666,0.1724137931034483,0.6111111111111112,0.07894736842105263,0.0859375,0.55,0.1336405529953917,0.3793103448275862,0.4583333333333333,0.36363636363636365,0.5161290322580645,,25.37051282051283,15.0,44.0,4.0,5.0,13.0,41.0,7.0,12.0,33.0,56.0,11.0,17.0,46.0,123.0,45.0,41.0,2.0,,9.0,,1.0,1.0,1.0,2.0,0.7321428571428571,0.358974358974359,0.3695652173913043,0.358974358974359,1.0,0.20276497695852536,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.36607142857142855,0.37962962962962965,0.6585365853658537,0.23529411764705882,0.4117647058823529,0.203125,0.38461538461538464,0.515625,0.36363636363636365,0.36607142857142855,0.006369426751592357,2.0,6.0,1.0,,0.5454545454545454,0.5,0.5,4.0,4.0,,0.02564102564102564,,0.03571428571428571,,0.034482758620689655,0.5714285714285714,1.0,,,,,,,,,False,,
