EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGM,LostBallSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyCorner3Accuracy,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,FTOffRebounds,BlockedAtRim,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,on,Travels,Loose Ball Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,339.0,6,2,12,10,2,2,22,8,2,0.16666666666666666,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,14.285714285714285,,,,0.16666666666666666,0.14285714285714285,,,,,0.2,,,,,,,,,,1.0,,1.0,0.52455,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1141.0,19,1,39,39,19,6,78,43,19,0.48717948717948717,2.0,3.0,3.0,,1.0,2.0,,3.0,4.0,2.0,,9.0,,,4.0,6.0,2.0,,,,,,1.0,,1.0,,1.0,1.0,,,,2.0,2.0,,,,4.0,1.0,1.0,0.75,0.75,0.75,0.6666666666666666,0.3333333333333333,17.391304347826086,,,,0.07692307692307693,0.06666666666666667,,,,,0.1,,0.5,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,0.8333333333333334,0.59355,0.5974333333333334,,,0.4444444444444444,2.95,27.35,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,,,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2430.0,40,-7,86,85,50,10,171,103,50,0.5813953488372093,39.0,1.0,1.0,,,10.0,4.0,2.0,4.0,11.0,3.0,13.0,5.0,1.0,6.0,2.0,10.0,2.0,3.0,1.0,7.0,,2.0,2.0,4.0,,4.0,,,,,,1.0,2.0,5.0,1.0,6.0,0.5,0.5,0.5,0.3333333333333333,0.38235294117647056,0.375,0.7333333333333333,17.52577319587629,,0.2222222222222222,,0.08333333333333333,0.12121212121212122,,,0.25,0.3333333333333333,0.1111111111111111,,0.06666666666666667,1.0,1.0,,,,,,0.6666666666666666,0.5714285714285714,0.8,0.49479333333333325,0.4811142857142857,0.0625,0.2,0.46153846153846156,13.075000000000003,25.236363636363635,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,,,,1.0,0.18181818181818182,0.18181818181818182,0.5,0.35714285714285715,0.1,0.1,1.0,0.14285714285714285,1.0,0.1,,,1.0,1.0,1.0,,,,2.0,1.0,2.0,,,1.0,,,,,1.0,,,,,,,,0.2,,,0.5,,,,,,,,0.06666666666666667,1.0,1.0,1.0,,,0.14285714285714285,,,0.15384615384615385,1.0,3.0,1.0,1.0,,,1.0,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6691.0,112,-71,229,228,35,28,457,275,35,0.15283842794759825,34.0,8.0,13.0,,1.0,6.0,,8.0,19.0,7.0,3.0,22.0,,3.0,5.0,8.0,6.0,6.0,13.0,3.0,33.0,9.0,7.0,11.0,20.0,16.0,36.0,2.0,2.0,3.0,2.0,5.0,17.0,4.0,6.0,2.0,5.0,0.5,1.0,0.42105263157894735,0.36538461538461536,0.3793103448275862,0.8333333333333334,0.2692307692307692,12.878787878787879,0.6,0.2894736842105263,0.15517241379310345,0.10606060606060606,0.17307692307692307,0.12403100775193798,0.3157894736842105,0.4,0.2727272727272727,0.11320754716981132,0.07692307692307693,0.5,0.6153846153846154,0.7272727272727273,0.5,0.038461538461538464,,,,0.23076923076923078,,0.7692307692307693,0.5365153846153847,0.6042,0.07142857142857142,0.09523809523809523,0.22727272727272727,5.3578947368421055,25.485714285714288,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.16666666666666666,0.2,1.0,1.0,1.0,0.16666666666666666,4.0,6.0,,1.0,,,4.0,7.0,8.0,,8.0,3.0,1.0,7.0,7.0,7.0,2.0,1.0,8.0,,1.0,,5.0,3.0,5.0,4.0,,0.5714285714285714,0.5,0.5,0.14285714285714285,0.15789473684210525,0.15384615384615385,0.16666666666666666,0.09859154929577464,0.07017543859649122,0.8,0.038461538461538464,,,,0.75,0.6666666666666666,,,0.5638285714285715,0.36363636363636365,,5.0,1.0,1.0,,8.0,1.0,2.0,,1.0,1.0,0.6666666666666666,0.19230769230769232,,,0.125,,2.0,,,,,,1.0,0.09523809523809523,0.05555555555555555,0.18181818181818182,,,,2.0,,,,2.0,,,0.16666666666666666,,,False,1.0,3.0,0.2,0.21428571428571427,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,14322.0,239,-12,505,510,152,72,1015,601,152,0.300990099009901,141.0,39.0,69.0,19.0,40.0,,,58.0,110.0,,59.0,175.0,,22.0,60.0,56.0,,11.0,32.0,8.0,85.0,14.0,14.0,6.0,24.0,20.0,44.0,15.0,10.0,14.0,8.0,23.0,17.0,53.0,86.0,41.0,60.0,0.4827586206896552,0.5185185185185185,0.5272727272727272,0.5272727272727272,0.5833333333333334,0.625,,29.37181663837012,0.6086956521739131,0.07058823529411765,0.10218978102189781,0.11023622047244094,0.09433962264150944,0.08733624454148471,0.125,0.10810810810810811,0.0625,0.06896551724137931,0.2,0.6272727272727273,0.5652173913043478,0.6190476190476191,0.5641025641025641,0.36363636363636365,0.475,0.59375,0.3157894736842105,,,0.6272727272727273,0.56134,0.5497400000000002,0.2827586206896552,0.2827586206896552,0.34285714285714286,3.889090909090909,,13.0,22.0,,,19.0,35.0,,,5.0,6.0,6.0,,,,0.5428571428571428,0.5428571428571428,,,,0.6285714285714286,0.5909090909090909,,6.0,11.0,,,,,6.0,12.0,17.0,,60.0,14.0,,21.0,16.0,6.0,9.0,8.0,13.0,2.0,1.0,,3.0,2.0,3.0,3.0,,0.5,0.5,0.53125,,0.12727272727272726,0.08695652173913043,,0.06521739130434782,0.07246376811594203,1.0,,,,,0.9166666666666666,0.5454545454545454,,,0.55846,0.09714285714285714,,1.0,,,,8.0,2.0,4.0,3.0,5.0,6.0,0.2857142857142857,0.00909090909090909,,,,5.0,5.0,3.0,2.0,1.0,,,,0.09523809523809523,,0.13157894736842105,,5.0,,1.0,,0.3333333333333333,,1.0,0.2,,,,,False,,,,0.043478260869565216,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.099999999999,212,-91,445,443,141,61,888,570,141,0.31685393258426964,145.0,10.0,25.0,5.0,13.0,54.0,15.0,15.0,40.0,59.0,31.0,121.0,16.0,14.0,48.0,12.0,54.0,17.0,24.0,13.0,55.0,3.0,6.0,2.0,9.0,3.0,12.0,2.0,1.0,9.0,5.0,15.0,18.0,39.0,32.0,8.0,48.0,0.4,0.42857142857142855,0.375,0.45454545454545453,0.5225225225225225,0.6052631578947368,0.5959595959595959,24.137931034482758,0.6,0.03333333333333333,0.022727272727272728,0.05263157894736842,0.04597701149425287,0.012711864406779662,0.015873015873015872,0.03225806451612903,0.05,0.05747126436781609,0.037037037037037035,0.25252525252525254,0.4,0.5263157894736842,0.5,0.13131313131313133,0.38461538461538464,0.5,0.2,0.5454545454545454,0.46875,0.8484848484848485,0.5395101010101009,0.5485296875000002,0.08411214953271028,0.1702127659574468,0.39669421487603307,5.135,26.689830508474568,4.0,12.0,17.0,20.0,5.0,16.0,33.0,17.0,1.0,4.0,1.0,0.55,0.3389830508474576,0.3389830508474576,0.3125,0.53125,0.3148148148148148,0.32075471698113206,0.47058823529411764,0.375,0.3333333333333333,0.3148148148148148,1.0,2.0,3.0,5.0,1.0,7.0,2.0,4.0,14.0,8.0,18.0,9.0,1.0,7.0,5.0,,6.0,3.0,5.0,,,5.0,2.0,,2.0,1.0,0.5,0.5,0.7222222222222222,0.7222222222222222,0.01694915254237288,0.225,0.24,0.018518518518518517,,,0.5,0.050505050505050504,0.6,0.6,1.0,0.2222222222222222,0.5,0.03125,0.4666666666666667,0.4615416666666667,0.11570247933884298,,2.0,3.0,5.0,27.0,2.0,3.0,1.0,3.0,4.0,4.0,0.1111111111111111,0.020202020202020204,,,0.3333333333333333,2.0,1.0,2.0,,2.0,,,4.0,0.03508771929824561,,0.018518518518518517,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,0.23076923076923078,,,1.0,,False,,1.0,,,1.0,2.0,2.0,3.0,1.0,5.0,0.6,0.2222222222222222,0.5,1.0,0.6666666666666666,1.0,0.016666666666666666,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,37252.0,621,-151,1299,1304,289,176,2603,1560,289,0.2224788298691301,317.0,45.0,64.0,18.0,44.0,129.0,26.0,66.0,116.0,140.0,64.0,355.0,28.0,20.0,80.0,88.0,129.0,35.0,54.0,28.0,127.0,11.0,62.0,21.0,86.0,25.0,111.0,30.0,23.0,21.0,12.0,37.0,39.0,53.0,69.0,28.0,80.0,0.6666666666666666,0.7333333333333333,0.5689655172413793,0.568359375,0.6166077738515902,0.639344262295082,0.546875,21.220159151193634,0.5675675675675675,0.0967741935483871,0.03142857142857143,0.18902439024390244,0.15229357798165138,0.03894080996884735,0.039473684210526314,0.05825242718446602,0.13253012048192772,0.188,0.19230769230769232,0.25,0.703125,0.75,0.7333333333333333,0.171875,0.4090909090909091,0.46153846153846156,0.5,0.50390625,0.49056603773584906,0.796875,0.5451784313725492,0.5658788461538461,0.1003584229390681,0.2014388489208633,0.22535211267605634,5.461206896551725,26.771428571428565,13.0,20.0,48.0,53.0,15.0,25.0,132.0,48.0,7.0,9.0,5.0,0.8301886792452831,0.37857142857142856,0.37857142857142856,0.6,0.5660377358490566,0.37209302325581395,0.38095238095238093,0.8125,0.37735849056603776,0.65,0.37209302325581395,7.0,11.0,5.0,11.0,2.0,10.0,9.0,18.0,43.0,10.0,44.0,9.0,3.0,19.0,10.0,14.0,16.0,10.0,18.0,3.0,,8.0,3.0,1.0,4.0,4.0,0.35714285714285715,0.5,0.5,0.5375,0.02142857142857143,0.07758620689655173,0.0625,0.023255813953488372,0.04794520547945205,0.0611353711790393,1.0,0.04296875,0.45454545454545453,0.45454545454545453,1.0,0.28205128205128205,0.6363636363636364,0.03773584905660377,0.38461538461538464,0.5484295454545455,0.12112676056338029,3.0,8.0,20.0,21.0,27.0,12.0,6.0,3.0,3.0,4.0,4.0,0.13636363636363635,0.03125,0.375,0.375,0.5128205128205128,9.0,6.0,8.0,3.0,1.0,1.0,,6.0,0.019736842105263157,0.043478260869565216,0.049586776859504134,,4.0,,1.0,,,,2.0,0.11363636363636363,,0.12903225806451613,,0.6666666666666666,False,,2.0,,,1.0,1.0,6.0,7.0,,7.0,0.3333333333333333,0.02564102564102564,1.0,1.0,0.3,0.6666666666666666,,1.0,1.0,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,18539.600000000002,309,-41,637,646,152,81,1283,738,152,0.23861852433281006,183.0,7.0,12.0,7.0,20.0,44.0,11.0,15.0,33.0,62.0,10.0,106.0,15.0,7.0,32.0,10.0,44.0,28.0,43.0,21.0,101.0,3.0,27.0,9.0,39.0,7.0,46.0,13.0,6.0,11.0,8.0,20.0,22.0,23.0,12.0,5.0,32.0,0.3333333333333333,0.35714285714285715,0.45454545454545453,0.5052631578947369,0.5247524752475248,0.6666666666666666,0.6526315789473685,16.4850136239782,0.55,0.08490566037735849,0.019230769230769232,0.135,0.11764705882352941,0.02280130293159609,0.013888888888888888,0.09803921568627451,0.06976744186046512,0.12903225806451613,0.15555555555555556,0.12631578947368421,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.21052631578947367,0.35,0.4117647058823529,0.2857142857142857,0.4631578947368421,0.55,0.7789473684210526,0.5233521052631579,0.49362749999999994,0.05,0.13157894736842105,0.3018867924528302,5.687878787878788,25.322580645161292,,,18.0,22.0,2.0,5.0,36.0,18.0,7.0,3.0,,0.5454545454545454,0.3548387096774194,0.3548387096774194,0.4,0.625,0.4090909090909091,0.45,0.4444444444444444,,,0.4090909090909091,1.0,2.0,4.0,18.0,4.0,5.0,1.0,3.0,11.0,7.0,20.0,3.0,4.0,15.0,8.0,4.0,9.0,5.0,10.0,,,6.0,,,,,0.4666666666666667,0.3333333333333333,0.6875,0.6875,0.06451612903225806,0.09090909090909091,,0.09090909090909091,0.026490066225165563,0.02608695652173913,,0.18947368421052632,0.2222222222222222,0.2222222222222222,1.0,0.25,0.5,0.2,0.45454545454545453,0.4604,0.10377358490566038,1.0,1.0,3.0,5.0,30.0,2.0,3.0,3.0,3.0,1.0,1.0,0.21428571428571427,0.010526315789473684,1.0,1.0,0.375,7.0,1.0,6.0,1.0,3.0,,,3.0,0.03225806451612903,,0.0196078431372549,2.0,,0.5,4.0,,,,,0.15,,0.08333333333333333,,,False,,,,0.027777777777777776,,2.0,3.0,3.0,,,0.6,0.25,,,1.0,1.0,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,26595.6,443,-127,928,938,237,127,1866,1124,237,0.25538793103448276,262.0,26.0,42.0,13.0,34.0,57.0,11.0,39.0,81.0,89.0,25.0,199.0,21.0,9.0,29.0,32.0,57.0,21.0,36.0,14.0,87.0,18.0,36.0,15.0,53.0,30.0,83.0,14.0,9.0,6.0,5.0,10.0,18.0,25.0,39.0,18.0,29.0,0.41025641025641024,0.5161290322580645,0.48148148148148145,0.5117647058823529,0.5264550264550265,0.4027777777777778,0.5235294117647059,18.425925925925924,0.6,0.09433962264150944,0.07114624505928854,0.1411764705882353,0.12318840579710146,0.06196581196581197,0.08411214953271028,0.08333333333333333,0.11475409836065574,0.1518324607329843,0.109375,0.24705882352941178,0.6190476190476191,0.6842105263157895,0.5,0.2,0.38235294117647056,0.4642857142857143,0.23076923076923078,0.3352941176470588,0.3793103448275862,0.7705882352941177,0.543106176470588,0.5448189655172414,0.0962566844919786,0.1836734693877551,0.1457286432160804,5.413580246913581,25.056179775280892,2.0,3.0,25.0,32.0,4.0,8.0,90.0,25.0,5.0,1.0,1.0,0.9375,0.3595505617977528,0.3595505617977528,0.5,0.3448275862068966,0.43859649122807015,0.43859649122807015,0.92,0.10344827586206896,0.6666666666666666,0.43859649122807015,9.0,12.0,7.0,32.0,10.0,3.0,11.0,18.0,33.0,4.0,46.0,10.0,1.0,15.0,12.0,11.0,4.0,5.0,11.0,3.0,,2.0,,,,,0.19047619047619047,0.6111111111111112,0.5681818181818182,0.5892857142857143,0.011235955056179775,0.12345679012345678,0.09523809523809523,,0.05116279069767442,0.05063291139240506,,0.18823529411764706,0.21875,0.22580645161290322,1.0,0.5454545454545454,0.75,0.3448275862068966,0.2727272727272727,0.5351266666666666,0.1658291457286432,,5.0,3.0,4.0,6.0,16.0,4.0,2.0,,2.0,2.0,0.16666666666666666,0.029411764705882353,,,0.13636363636363635,3.0,7.0,,2.0,2.0,,,,0.05714285714285714,0.07317073170731707,0.08045977011494253,1.0,8.0,0.1,3.0,,0.1111111111111111,1.0,,0.17647058823529413,0.043478260869565216,0.07692307692307693,,,False,,,,0.05263157894736842,,1.0,1.0,1.0,,,0.25,0.045454545454545456,,,0.3333333333333333,,,,,0.03125,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28714.699999999997,479,-121,992,992,227,130,1984,1209,227,0.2288306451612903,236.0,18.0,39.0,7.0,21.0,44.0,6.0,30.0,72.0,68.0,17.0,152.0,7.0,9.0,35.0,30.0,44.0,25.0,37.0,21.0,86.0,5.0,32.0,10.0,45.0,15.0,60.0,23.0,16.0,17.0,13.0,25.0,57.0,21.0,23.0,10.0,35.0,0.5,0.5,0.4166666666666667,0.48214285714285715,0.5066666666666667,0.6730769230769231,0.4857142857142857,15.297202797202798,0.68,0.06666666666666667,0.01773049645390071,0.13852813852813853,0.11023622047244094,0.030612244897959183,0.032520325203252036,0.07142857142857142,0.03571428571428571,0.14054054054054055,0.13043478260869565,0.2785714285714286,0.46153846153846156,0.5806451612903226,0.6111111111111112,0.15,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.3142857142857143,0.3,0.7642857142857142,0.5468742857142858,0.5482525,0.06802721088435375,0.12658227848101267,0.23026315789473684,7.025,24.772058823529417,5.0,7.0,16.0,25.0,10.0,13.0,75.0,16.0,7.0,4.0,3.0,1.0,0.36764705882352944,0.36764705882352944,0.7692307692307693,0.65,0.36363636363636365,0.36363636363636365,1.0,0.35,0.7142857142857143,0.36363636363636365,2.0,3.0,9.0,24.0,1.0,2.0,3.0,5.0,15.0,2.0,30.0,11.0,,12.0,11.0,10.0,8.0,7.0,24.0,,,2.0,2.0,1.0,4.0,3.0,0.2857142857142857,0.6,0.5357142857142857,0.5357142857142857,,0.1527777777777778,0.20512820512820512,,0.04807692307692308,0.05521472392638037,0.75,0.17142857142857143,0.375,0.375,1.0,0.21428571428571427,0.6666666666666666,0.05,0.3333333333333333,0.581715,0.09868421052631579,5.0,12.0,7.0,9.0,,,3.0,3.0,1.0,3.0,3.0,0.17647058823529413,0.08571428571428572,0.4166666666666667,0.4166666666666667,0.5,1.0,1.0,2.0,2.0,,2.0,1.0,7.0,0.008849557522123894,,0.013513513513513514,,,,1.0,1.0,0.5,,,0.14285714285714285,,0.125,,0.6,False,2.0,4.0,,0.022222222222222223,,2.0,3.0,3.0,2.0,,0.3333333333333333,0.14285714285714285,,,0.42857142857142855,1.0,,1.0,,,1.0,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,26215.700000000004,437,-157,901,894,202,130,1795,1127,202,0.2241953385127636,174.0,45.0,76.0,24.0,59.0,44.0,6.0,74.0,155.0,53.0,35.0,243.0,8.0,18.0,56.0,52.0,44.0,28.0,44.0,21.0,104.0,4.0,28.0,17.0,45.0,9.0,54.0,29.0,21.0,26.0,21.0,41.0,35.0,44.0,44.0,22.0,56.0,0.35135135135135137,0.3611111111111111,0.4774193548387097,0.5,0.5352422907488987,0.6086956521739131,0.2548076923076923,25.402843601895732,0.6341463414634146,0.10559006211180125,0.015267175572519083,0.13861386138613863,0.12396694214876033,0.019693654266958426,0.009433962264150943,0.08695652173913043,0.13432835820895522,0.152317880794702,0.09803921568627451,0.36538461538461536,0.5921052631578947,0.6521739130434783,0.4444444444444444,0.28365384615384615,0.4067796610169492,0.48,0.16666666666666666,0.21153846153846154,0.16216216216216217,0.6201923076923077,0.5446807692307692,0.5597891891891893,0.09821428571428571,0.1286549707602339,0.23045267489711935,6.242580645161292,25.999999999999996,12.0,20.0,17.0,20.0,16.0,29.0,45.0,17.0,8.0,5.0,6.0,0.75,0.37735849056603776,0.37735849056603776,0.5517241379310345,0.5135135135135135,0.38636363636363635,0.3953488372093023,0.7058823529411765,0.5405405405405406,0.6,0.38636363636363635,5.0,8.0,3.0,9.0,2.0,1.0,6.0,12.0,29.0,2.0,96.0,16.0,1.0,16.0,13.0,5.0,15.0,8.0,11.0,2.0,3.0,2.0,3.0,,3.0,2.0,0.25,0.5,0.675,0.6904761904761905,0.018867924528301886,0.1032258064516129,0.09210526315789473,0.022727272727272728,0.02564102564102564,0.026845637583892617,0.6666666666666666,0.04326923076923077,0.3333333333333333,0.3333333333333333,1.0,0.4,0.625,0.05405405405405406,0.16666666666666666,0.5610850000000001,0.11934156378600823,5.0,20.0,7.0,8.0,15.0,4.0,6.0,,3.0,3.0,3.0,,0.09615384615384616,0.25,0.25,0.35,3.0,,5.0,,,,,4.0,0.008695652173913044,0.04878048780487805,,1.0,2.0,0.5,1.0,1.0,0.4,,3.0,0.15254237288135594,,0.08,,0.4,False,,3.0,,0.021739130434782608,1.0,1.0,4.0,5.0,,,0.625,0.05,1.0,1.0,0.5714285714285714,1.0,,,1.0,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12140.400000000001,202,-27,404,402,80,51,806,469,80,0.19801980198019803,79.0,3.0,7.0,1.0,8.0,30.0,4.0,14.0,39.0,35.0,2.0,60.0,4.0,2.0,10.0,20.0,30.0,7.0,13.0,4.0,32.0,2.0,14.0,3.0,20.0,6.0,26.0,2.0,1.0,5.0,1.0,6.0,9.0,5.0,2.0,,10.0,0.7142857142857143,0.7692307692307693,0.358974358974359,0.3918918918918919,0.4,0.45454545454545453,0.47297297297297297,17.608695652173914,0.8333333333333334,0.03409090909090909,0.020618556701030927,0.11023622047244094,0.07906976744186046,0.03260869565217391,0.05714285714285714,0.046511627906976744,0.02702702702702703,0.09090909090909091,0.17857142857142858,0.0945945945945946,0.42857142857142855,0.6,0.6666666666666666,0.10810810810810811,0.125,0.125,,0.40540540540540543,0.4,0.5675675675675675,0.49885472972972966,0.48640000000000005,,,0.16666666666666666,13.438461538461539,25.61714285714286,1.0,1.0,7.0,10.0,1.0,6.0,27.0,7.0,1.0,4.0,,0.9,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.4,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.1,1.0,0.23333333333333334,1.0,1.0,3.0,5.0,,2.0,2.0,3.0,4.0,2.0,8.0,2.0,,6.0,6.0,4.0,1.0,1.0,7.0,,,,,,,,0.5,0.6666666666666666,0.4,0.4,,0.05128205128205128,0.2857142857142857,,0.04597701149425287,0.04225352112676056,,0.06756756756756757,0.6,0.6,1.0,0.2,1.0,,0.5,0.5500499999999999,0.06666666666666667,10.0,24.0,2.0,2.0,3.0,2.0,2.0,3.0,,1.0,1.0,0.23076923076923078,0.32432432432432434,0.4166666666666667,0.4166666666666667,0.4,,2.0,,,,,,,,,0.043478260869565216,,,,1.0,1.0,,,,,,,,0.8,False,,,,0.0625,,,,,1.0,,,,,,,,,,,,,,
