EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,OffFTReboundPct,on,LongMidRangePctBlocked,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3231.3,54,-4,112,112,58,39.0,12,224,1.0,1.0,,,2.0,4.0,3.0,5.0,21.0,137,,,2.0,4.0,2.0,2.0,4.0,1.0,10.0,,2.0,5.0,,5.0,,1.0,1.0,4.0,,58,0.6666666666666666,0.6666666666666666,0.6,,0.42857142857142855,,0.45652173913043476,0.5,19.2,,0.07407407407407407,0.11627906976744186,,,0.10526315789473684,,,0.047619047619047616,1.0,1.0,0.19047619047619047,0.5,0.5,1.0,,,0.8095238095238095,0.5062309523809524,,0.09523809523809523,14.280000000000001,0.5178571428571429,1.0,1.0,,,13.0,16.0,3.0,2.0,1.0,2.0,1.0,6.0,,13.0,,2.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,,5.0,,1.0,,6.0,,0.5,0.35714285714285715,0.375,0.7619047619047619,,,,1.0,0.1875,,,0.2857142857142857,,,,,,0.6190476190476191,0.14285714285714285,1.0,0.4811142857142857,0.045454545454545456,0.16666666666666666,0.2857142857142857,25.05,2.0,1.0,4.0,4.0,1.0,5.0,12.0,,2.0,,,,1.0,,1.0,1.0,0.25,0.25,0.14285714285714285,,0.15384615384615385,0.15384615384615385,1.0,1.0,0.5714285714285714,0.15384615384615385,2.0,3.0,1.0,,1.0,,1.0,,,,,,1.0,,0.2,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,True,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,339.0,6,2,12,10,2,1.0,2,22,,,,,,,,,,8,,,,,,,,,,,1.0,1.0,,1.0,,,,,,2,,,,,,,,,14.285714285714285,,0.16666666666666666,0.14285714285714285,,,0.2,,,,,,,,,,,,1.0,0.52455,,,,0.16666666666666666,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1141.0,19,1,39,39,19,2.0,6,78,3.0,3.0,,,,,3.0,4.0,9.0,43,,,,6.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,19,1.0,1.0,0.75,,0.75,,0.75,,17.391304347826086,,0.07692307692307693,0.06666666666666667,,,0.1,,,0.5,1.0,1.0,,,,,,,0.8333333333333334,0.59355,,,2.95,0.48717948717948717,2.0,2.0,,1.0,2.0,2.0,,,2.0,3.0,,4.0,,2.0,,,,,,,1.0,,2.0,,2.0,1.0,2.0,1.0,,,,,4.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,1.0,0.16666666666666666,,,,0.3333333333333333,0.6666666666666666,1.0,0.5974333333333334,,,0.4444444444444444,27.35,1.0,,,1.0,,,3.0,,1.0,,,,,,,1.0,0.5,0.5,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6691.0,112,-71,229,228,35,34.0,28,457,8.0,13.0,4.0,6.0,,5.0,8.0,19.0,22.0,275,4.0,7.0,8.0,8.0,8.0,6.0,13.0,1.0,33.0,9.0,7.0,20.0,16.0,36.0,2.0,2.0,2.0,4.0,,35,0.5,1.0,0.42105263157894735,0.5714285714285714,0.36538461538461536,0.5,0.3793103448275862,0.5,12.878787878787879,0.15517241379310345,0.10606060606060606,0.17307692307692307,0.12403100775193798,0.3157894736842105,0.11320754716981132,0.07692307692307693,0.18181818181818182,0.5,0.6153846153846154,0.7272727272727273,0.19230769230769232,,,,0.75,0.6666666666666666,0.7692307692307693,0.5365153846153847,0.5638285714285715,0.36363636363636365,5.3578947368421055,0.15283842794759825,1.0,1.0,,1.0,6.0,7.0,3.0,,1.0,1.0,3.0,5.0,8.0,6.0,3.0,7.0,7.0,3.0,7.0,11.0,,3.0,2.0,1.0,5.0,8.0,17.0,1.0,6.0,,2.0,1.0,5.0,1.0,1.0,1.0,0.8333333333333334,0.2692307692307692,0.15789473684210525,0.15384615384615385,,0.6,0.2894736842105263,0.09859154929577464,0.07017543859649122,0.2727272727272727,0.5,0.038461538461538464,,,,0.23076923076923078,1.0,1.0,0.6042,0.07142857142857142,0.09523809523809523,0.22727272727272727,25.485714285714288,1.0,1.0,,1.0,1.0,,3.0,,1.0,2.0,2.0,,5.0,3.0,5.0,1.0,0.14285714285714285,0.14285714285714285,0.4,0.16666666666666666,0.16666666666666666,0.2,1.0,0.125,,0.16666666666666666,,1.0,,,,1.0,,1.0,1.0,,,,,4.0,,0.14285714285714285,0.16666666666666666,0.21428571428571427,0.8,0.038461538461538464,,,,,,,,,,2.0,,0.6666666666666666,0.09523809523809523,,,,,,1.0,,,,,,,0.05555555555555555,,3.0,2.0,,False,0.2,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,16226.7,270,-40,570,574,176,162.0,80,1144,41.0,74.0,6.0,11.0,,2.0,62.0,120.0,185.0,685,6.0,12.0,17.0,60.0,64.0,13.0,36.0,2.0,95.0,14.0,15.0,27.0,21.0,48.0,5.0,15.0,10.0,57.0,1.0,176,0.4838709677419355,0.5172413793103449,0.5166666666666667,0.5,0.5081967213114754,0.5,0.5674846625766872,0.53125,28.91566265060241,0.09032258064516129,0.10869565217391304,0.09282700421940929,0.07835820895522388,0.11267605633802817,0.07446808510638298,0.18181818181818182,0.11627906976744186,0.6065573770491803,0.5540540540540541,0.6212121212121212,0.01639344262295082,,,,0.9166666666666666,0.5454545454545454,0.6229508196721312,0.5545122950819671,0.55846,0.0918918918918919,4.075833333333334,0.3087719298245614,14.0,23.0,21.0,44.0,2.0,2.0,61.0,5.0,20.0,37.0,24.0,64.0,8.0,2.0,17.0,23.0,17.0,10.0,7.0,7.0,5.0,18.0,11.0,8.0,29.0,13.0,20.0,1.0,88.0,6.0,42.0,5.0,64.0,6.0,0.5405405405405406,0.5263157894736842,0.6153846153846154,0.01639344262295082,0.14166666666666666,0.10810810810810811,0.20454545454545456,0.6206896551724138,0.0707070707070707,0.061946902654867256,0.056818181818181816,0.05555555555555555,0.5853658536585366,0.36065573770491804,0.4772727272727273,0.6,0.2857142857142857,0.01639344262295082,0.6052631578947368,0.6086956521739131,0.5448526315789476,0.26582278481012656,0.2692307692307692,0.34594594594594597,25.6,,,1.0,,,1.0,,,,1.0,10.0,4.0,5.0,2.0,5.0,,,,0.08695652173913043,0.058823529411764705,,,,,0.02631578947368421,,,,,,,,6.0,,10.0,2.0,,,,4.0,,,,0.08,0.8,,,,,,,,,,,5.0,,0.3333333333333333,0.08450704225352113,,,,,,,0.3333333333333333,,4.0,2.0,,,,,,3.0,,False,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.099999999999,212,-91,445,443,141,145.0,61,888,10.0,25.0,1.0,2.0,,2.0,15.0,40.0,121.0,570,2.0,4.0,14.0,12.0,18.0,17.0,24.0,3.0,55.0,3.0,6.0,9.0,3.0,12.0,1.0,2.0,1.0,39.0,2.0,141,0.4,0.42857142857142855,0.375,0.5,0.45454545454545453,0.7222222222222222,0.5225225225225225,0.7222222222222222,24.137931034482758,0.022727272727272728,0.05263157894736842,0.04597701149425287,0.012711864406779662,0.015873015873015872,0.05747126436781609,0.037037037037037035,0.018518518518518517,0.25252525252525254,0.4,0.5263157894736842,0.020202020202020204,,,,0.2222222222222222,0.5,0.8484848484848485,0.5395101010101009,0.4615416666666667,0.11570247933884298,5.135,0.31685393258426964,4.0,12.0,5.0,13.0,54.0,59.0,31.0,1.0,5.0,16.0,14.0,48.0,2.0,54.0,9.0,7.0,5.0,13.0,,2.0,1.0,9.0,6.0,4.0,15.0,5.0,18.0,,32.0,1.0,8.0,4.0,48.0,4.0,0.3125,0.53125,0.6052631578947368,0.5959595959595959,0.225,0.24,0.23076923076923078,0.6,0.03333333333333333,,,0.05,0.5,0.13131313131313133,0.38461538461538464,0.5,0.2,0.5454545454545454,0.375,0.3333333333333333,0.5485296875000002,0.08411214953271028,0.1702127659574468,0.39669421487603307,26.689830508474568,17.0,3.0,15.0,20.0,5.0,16.0,33.0,27.0,17.0,1.0,5.0,3.0,2.0,,2.0,0.55,0.3389830508474576,0.3389830508474576,0.03225806451612903,,0.3148148148148148,0.32075471698113206,0.47058823529411764,0.3333333333333333,0.46875,0.3148148148148148,3.0,5.0,1.0,7.0,8.0,1.0,2.0,,3.0,,5.0,,1.0,1.0,0.5,0.01694915254237288,0.018518518518518517,,0.5,0.050505050505050504,0.6,0.6,1.0,0.03125,0.4666666666666667,0.016666666666666666,1.0,2.0,3.0,1.0,0.6,0.1111111111111111,0.03508771929824561,0.2222222222222222,0.5,1.0,1.0,5.0,4.0,1.0,1.0,2.0,,,,,,1.0,2.0,,False,,2.0,1.0,1.0,0.6666666666666666,1.0,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,39560.1,659,-160,1377,1383,309,328.0,186,2760,48.0,69.0,7.0,11.0,3.0,8.0,69.0,122.0,367.0,1654,9.0,18.0,43.0,94.0,44.0,38.0,60.0,6.0,142.0,11.0,63.0,90.0,25.0,115.0,6.0,32.0,24.0,56.0,1.0,309,0.6811594202898551,0.746031746031746,0.5655737704918032,0.5,0.5652985074626866,0.5,0.611864406779661,0.5375,20.976831559173448,0.02956989247311828,0.18313953488372092,0.15025906735751296,0.0364963503649635,0.03680981595092025,0.18250950570342206,0.18518518518518517,0.046875,0.2574626865671642,0.6956521739130435,0.7384615384615385,0.029850746268656716,0.375,0.375,0.6666666666666666,0.28205128205128205,0.6363636363636364,0.8022388059701493,0.548105243445693,0.5484295454545455,0.11716621253405994,5.310655737704919,0.22440087145969498,14.0,21.0,18.0,45.0,135.0,146.0,64.0,4.0,16.0,26.0,20.0,82.0,12.0,135.0,9.0,22.0,11.0,31.0,14.0,24.0,8.0,22.0,18.0,10.0,40.0,19.0,41.0,,69.0,5.0,28.0,4.0,82.0,4.0,0.6153846153846154,0.5636363636363636,0.6349206349206349,0.5447761194029851,0.07377049180327869,0.057971014492753624,0.1111111111111111,0.55,0.10212765957446808,0.04472843450479233,0.056910569105691054,0.12222222222222222,0.75,0.16791044776119404,0.4,0.45,0.5,0.503731343283582,0.38181818181818183,0.6666666666666666,0.5704472222222222,0.09621993127147767,0.19310344827586207,0.22343324250681199,26.796575342465744,50.0,20.0,27.0,55.0,21.0,29.0,135.0,30.0,50.0,1.0,12.0,4.0,3.0,1.0,4.0,0.8181818181818182,0.3767123287671233,0.3767123287671233,0.08035714285714286,0.12121212121212122,0.37037037037037035,0.3787878787878788,0.8,0.5128205128205128,0.4909090909090909,0.37037037037037035,5.0,11.0,2.0,10.0,10.0,3.0,11.0,,11.0,3.0,8.0,,,4.0,0.3448275862068966,0.02054794520547945,0.022222222222222223,,1.0,0.041044776119402986,0.45454545454545453,0.45454545454545453,1.0,0.03636363636363636,0.37037037037037035,,1.0,1.0,7.0,3.0,0.3333333333333333,0.13043478260869565,0.01875,0.02564102564102564,1.0,,,7.0,6.0,,,9.0,3.0,1.0,,0.04081632653061224,,2.0,2.0,,False,,6.0,,1.0,0.3,0.6666666666666666,1.0,1.0,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,20851.300000000003,348,-48,713,722,187,212.0,92,1435,9.0,14.0,2.0,3.0,1.0,1.0,17.0,36.0,128.0,823,2.0,4.0,16.0,12.0,22.0,29.0,45.0,3.0,106.0,4.0,28.0,43.0,9.0,52.0,2.0,13.0,6.0,24.0,3.0,187,0.35294117647058826,0.4,0.4722222222222222,0.5,0.5227272727272727,0.7272727272727273,0.5470085470085471,0.7272727272727273,16.990291262135923,0.022988505747126436,0.12844036697247707,0.11594202898550725,0.025787965616045846,0.01282051282051282,0.125,0.14,0.034482758620689655,0.12727272727272726,0.6428571428571429,0.6428571428571429,0.00909090909090909,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.8,0.5213090909090908,0.4457,0.125,5.486111111111112,0.26227208976157085,2.0,2.0,7.0,21.0,54.0,74.0,13.0,,4.0,8.0,10.0,45.0,4.0,54.0,4.0,16.0,9.0,22.0,5.0,12.0,7.0,14.0,9.0,4.0,23.0,12.0,28.0,,15.0,,5.0,2.0,45.0,2.0,0.5,0.625,0.6818181818181818,0.6727272727272727,0.1111111111111111,,0.19047619047619047,0.6086956521739131,0.09448818897637795,0.02857142857142857,0.029850746268656716,0.09433962264150944,0.4444444444444444,0.19090909090909092,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.4909090909090909,0.07142857142857142,1.0,0.49956428571428574,0.043478260869565216,0.12195121951219512,0.3515625,25.424324324324328,21.0,4.0,15.0,27.0,7.0,20.0,51.0,30.0,21.0,4.0,10.0,3.0,1.0,1.0,1.0,0.6296296296296297,0.36486486486486486,0.36486486486486486,0.0967741935483871,0.08333333333333333,0.3888888888888889,0.42,0.5238095238095238,0.36363636363636365,0.5357142857142857,0.3888888888888889,6.0,20.0,5.0,6.0,9.0,4.0,7.0,,7.0,,6.0,,,1.0,0.45,0.05405405405405406,0.07407407407407407,0.024390243902439025,1.0,0.18181818181818182,0.3,0.3,1.0,0.17857142857142858,0.4,,1.0,3.0,4.0,3.0,0.5714285714285714,0.1875,0.041666666666666664,0.2727272727272727,0.3333333333333333,3.0,,,5.0,,0.6,6.0,2.0,,,,,,,,False,,3.0,,1.0,0.75,1.0,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,30092.299999999996,502,-150,1043,1055,271,287.0,140,2098,28.0,45.0,9.0,13.0,,6.0,43.0,91.0,223.0,1268,11.0,19.0,36.0,34.0,52.0,23.0,40.0,4.0,97.0,18.0,44.0,65.0,32.0,97.0,7.0,18.0,11.0,27.0,2.0,271,0.3953488372093023,0.4857142857142857,0.4725274725274725,0.5789473684210527,0.5052083333333334,0.5833333333333334,0.5234741784037559,0.6,18.429752066115704,0.0636042402826855,0.15770609318996415,0.13304721030042918,0.058823529411764705,0.07563025210084033,0.16267942583732056,0.14285714285714285,0.06930693069306931,0.234375,0.6222222222222222,0.6829268292682927,0.03125,,,,0.5416666666666666,0.6923076923076923,0.7604166666666666,0.5416059895833332,0.5351266666666666,0.16143497757847533,5.579120879120881,0.2598274209012464,2.0,4.0,15.0,40.0,62.0,101.0,29.0,8.0,4.0,9.0,9.0,32.0,16.0,62.0,10.0,17.0,14.0,16.0,13.0,18.0,7.0,6.0,4.0,1.0,10.0,12.0,19.0,,43.0,1.0,20.0,2.0,32.0,2.0,0.4444444444444444,0.3484848484848485,0.4,0.5260416666666666,0.10989010989010989,0.08888888888888889,0.15,0.6,0.0962566844919786,0.05327868852459016,0.05,0.09722222222222222,0.5,0.20833333333333334,0.375,0.4411764705882353,0.2,0.3229166666666667,0.12121212121212122,0.5,0.550501515151515,0.0947867298578199,0.18181818181818182,0.14349775784753363,24.966336633663367,27.0,4.0,12.0,36.0,5.0,24.0,102.0,6.0,27.0,3.0,5.0,,1.0,,1.0,0.9444444444444444,0.3564356435643564,0.3564356435643564,0.10344827586206896,0.07142857142857142,0.43548387096774194,0.43548387096774194,0.9259259259259259,0.16666666666666666,0.36363636363636365,0.43548387096774194,9.0,39.0,12.0,4.0,5.0,1.0,3.0,,5.0,3.0,2.0,,,1.0,0.20833333333333334,0.009900990099009901,,0.0625,1.0,0.203125,0.23076923076923078,0.23684210526315788,1.0,0.36363636363636365,0.3333333333333333,,,1.0,2.0,3.0,0.4,0.21428571428571427,0.05042016806722689,0.041666666666666664,,1.0,,,,0.1111111111111111,0.08333333333333333,,2.0,,,0.06666666666666667,1.0,,1.0,0.043478260869565216,False,,2.0,,,0.5,0.5,,,0.02564102564102564,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28714.699999999997,479,-121,992,992,227,236.0,130,1984,18.0,39.0,2.0,3.0,5.0,12.0,30.0,72.0,152.0,1209,3.0,5.0,15.0,30.0,30.0,25.0,37.0,3.0,86.0,5.0,32.0,45.0,15.0,60.0,1.0,23.0,16.0,21.0,,227,0.5,0.5,0.4166666666666667,0.6,0.48214285714285715,0.5357142857142857,0.5066666666666667,0.5357142857142857,15.297202797202798,0.01773049645390071,0.13852813852813853,0.11023622047244094,0.030612244897959183,0.032520325203252036,0.14054054054054055,0.13043478260869565,0.013513513513513514,0.2785714285714286,0.46153846153846156,0.5806451612903226,0.08571428571428572,0.4166666666666667,0.4166666666666667,0.6,0.21428571428571427,0.6666666666666666,0.7642857142857142,0.5468742857142858,0.581715,0.09868421052631579,7.025,0.2288306451612903,5.0,7.0,7.0,21.0,44.0,68.0,17.0,,10.0,13.0,9.0,35.0,,44.0,11.0,12.0,11.0,21.0,10.0,10.0,7.0,17.0,8.0,4.0,25.0,24.0,57.0,,23.0,3.0,10.0,3.0,35.0,3.0,0.7692307692307693,0.65,0.6730769230769231,0.4857142857142857,0.1527777777777778,0.20512820512820512,0.14285714285714285,0.68,0.06666666666666667,0.04807692307692308,0.05521472392638037,0.03571428571428571,0.6111111111111112,0.15,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.3142857142857143,0.35,0.7142857142857143,0.5482525,0.06802721088435375,0.12658227848101267,0.23026315789473684,24.772058823529417,16.0,7.0,6.0,25.0,9.0,7.0,75.0,,16.0,1.0,13.0,1.0,2.0,1.0,4.0,1.0,0.36764705882352944,0.36764705882352944,0.07142857142857142,0.125,0.36363636363636365,0.36363636363636365,1.0,0.5,0.3,0.36363636363636365,9.0,24.0,1.0,2.0,2.0,,1.0,2.0,7.0,,2.0,,,3.0,0.2857142857142857,,,0.022222222222222223,0.75,0.17142857142857143,0.375,0.375,1.0,0.05,0.3333333333333333,,,2.0,3.0,3.0,0.3333333333333333,0.17647058823529413,0.008849557522123894,0.14285714285714285,,,1.0,,7.0,0.5,,2.0,2.0,2.0,1.0,,,4.0,,,False,,3.0,2.0,,0.42857142857142855,1.0,1.0,,,1.0,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,28702.4,478,-194,983,977,220,186.0,138,1960,47.0,80.0,5.0,8.0,6.0,21.0,78.0,166.0,260.0,1242,6.0,13.0,29.0,52.0,104.0,32.0,48.0,7.0,112.0,4.0,30.0,48.0,10.0,58.0,,30.0,21.0,49.0,,220,0.3333333333333333,0.34210526315789475,0.46987951807228917,0.46153846153846156,0.4911504424778761,0.6136363636363636,0.5263157894736842,0.6304347826086957,25.283347863993026,0.013937282229965157,0.1382488479262673,0.12121212121212122,0.02,0.008620689655172414,0.15432098765432098,0.09090909090909091,,0.35398230088495575,0.5875,0.6438356164383562,0.09292035398230089,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.36363636363636365,0.625,0.6194690265486725,0.5443601769911504,0.5639545454545455,0.11153846153846154,6.172289156626507,0.22380467955239064,12.0,21.0,25.0,65.0,50.0,60.0,38.0,2.0,16.0,33.0,18.0,56.0,4.0,50.0,18.0,16.0,13.0,23.0,6.0,18.0,9.0,27.0,16.0,6.0,43.0,11.0,36.0,3.0,49.0,7.0,25.0,3.0,56.0,3.0,0.48484848484848486,0.4318181818181818,0.5283018867924528,0.26548672566371684,0.10843373493975904,0.0875,0.16923076923076924,0.627906976744186,0.1005586592178771,0.028169014084507043,0.030864197530864196,0.13513513513513514,0.425531914893617,0.28761061946902655,0.38461538461538464,0.46296296296296297,0.16,0.22123893805309736,0.4772727272727273,0.5714285714285714,0.5531363636363636,0.10245901639344263,0.1358695652173913,0.2153846153846154,26.051666666666666,19.0,7.0,8.0,22.0,9.0,11.0,51.0,15.0,19.0,2.0,21.0,4.0,3.0,,3.0,0.7727272727272727,0.36666666666666664,0.36666666666666664,0.07692307692307693,0.07407407407407407,0.38,0.3877551020408163,0.7368421052631579,0.3181818181818182,0.18181818181818182,0.38,3.0,10.0,3.0,1.0,2.0,1.0,3.0,,9.0,2.0,2.0,,,2.0,0.18181818181818182,0.016666666666666666,0.02,0.0196078431372549,0.6666666666666666,0.04424778761061947,0.3,0.3,1.0,0.06818181818181818,0.125,,1.0,2.0,5.0,,0.5555555555555556,,0.007874015748031496,0.09090909090909091,0.5,1.0,1.0,,4.0,0.4,0.3333333333333333,5.0,,,,0.045454545454545456,,4.0,3.0,,False,,4.0,,1.0,0.5714285714285714,1.0,,1.0,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12258.5,204,-23,411,408,84,81.0,51,819,3.0,7.0,1.0,1.0,10.0,24.0,14.0,39.0,66.0,476,2.0,3.0,4.0,20.0,8.0,7.0,13.0,2.0,32.0,2.0,14.0,20.0,6.0,26.0,2.0,2.0,1.0,5.0,,84,0.7142857142857143,0.7692307692307693,0.358974358974359,0.6666666666666666,0.4155844155844156,0.4,0.4230769230769231,0.4,17.94871794871795,0.020618556701030927,0.109375,0.0779816513761468,0.032432432432432434,0.05714285714285714,0.09,0.17857142857142858,0.0425531914893617,0.09090909090909091,0.42857142857142855,0.6,0.3116883116883117,0.4166666666666667,0.4166666666666667,0.8,0.2,1.0,0.5844155844155844,0.49856818181818174,0.5500499999999999,0.06060606060606061,13.438461538461539,0.20437956204379562,1.0,1.0,1.0,8.0,32.0,38.0,2.0,,1.0,6.0,2.0,13.0,2.0,32.0,2.0,6.0,6.0,4.0,4.0,3.0,1.0,5.0,1.0,4.0,6.0,7.0,9.0,,2.0,,,1.0,13.0,1.0,0.16666666666666666,0.4583333333333333,0.5,0.4935064935064935,0.05128205128205128,0.2857142857142857,,0.8333333333333334,0.03333333333333333,0.045454545454545456,0.041666666666666664,0.02564102564102564,0.6666666666666666,0.1038961038961039,0.125,0.125,,0.4155844155844156,0.08333333333333333,1.0,0.4792083333333334,,,0.19696969696969696,25.56578947368421,8.0,2.0,6.0,12.0,2.0,6.0,33.0,3.0,8.0,1.0,1.0,,,,,0.9166666666666666,0.3157894736842105,0.3157894736842105,0.046511627906976744,,0.25,0.25,0.875,0.4,0.5,0.25,4.0,6.0,,3.0,3.0,,,,1.0,,,,,,0.5,,,0.0625,,0.07792207792207792,0.6666666666666666,0.6666666666666666,1.0,,0.5,,,,,3.0,,0.23076923076923078,,,,,1.0,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,
