EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGM,LostBallSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,on,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3231.3,54,-4,112,112,58,12,224,137,58,0.5178571428571429,39.0,1.0,1.0,,,13.0,4.0,3.0,5.0,16.0,3.0,21.0,5.0,1.0,6.0,4.0,13.0,2.0,4.0,1.0,10.0,,2.0,3.0,5.0,,5.0,1.0,1.0,1.0,,1.0,1.0,4.0,5.0,1.0,6.0,0.6666666666666666,0.6666666666666666,0.6,0.42857142857142855,0.45652173913043476,0.375,0.7619047619047619,19.2,1.0,0.1875,,0.07407407407407407,0.11627906976744186,,,0.14285714285714285,0.2857142857142857,0.10526315789473684,,0.047619047619047616,1.0,1.0,,,,,,0.6190476190476191,0.5714285714285714,0.8095238095238095,0.5062309523809524,0.4811142857142857,0.045454545454545456,0.16666666666666666,0.2857142857142857,14.280000000000001,25.05,1.0,1.0,2.0,4.0,1.0,2.0,12.0,2.0,,1.0,,1.0,0.25,0.25,0.5,0.35714285714285715,0.15384615384615385,0.15384615384615385,1.0,0.14285714285714285,1.0,0.15384615384615385,,,2.0,3.0,1.0,,,,2.0,1.0,2.0,,,2.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,0.2,,,0.5,,,,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,0.14285714285714285,,,,0.09523809523809523,2.0,4.0,1.0,1.0,,,1.0,,,,,,0.19047619047619047,0.5,0.5,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,339.0,6,2,12,10,2,2,22,8,2,0.16666666666666666,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,14.285714285714285,,,,0.16666666666666666,0.14285714285714285,,,,,0.2,,,,,,,,,,1.0,,1.0,0.52455,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1141.0,19,1,39,39,19,6,78,43,19,0.48717948717948717,2.0,3.0,3.0,,1.0,2.0,,3.0,4.0,2.0,,9.0,,,4.0,6.0,2.0,,,,,,1.0,,1.0,,1.0,1.0,,,,2.0,2.0,,,,4.0,1.0,1.0,0.75,0.75,0.75,0.6666666666666666,0.3333333333333333,17.391304347826086,,,,0.07692307692307693,0.06666666666666667,,,,,0.1,,0.5,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,0.8333333333333334,0.59355,0.5974333333333334,,,0.4444444444444444,2.95,27.35,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,,,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6691.0,112,-71,229,228,35,28,457,275,35,0.15283842794759825,34.0,8.0,13.0,,1.0,6.0,,8.0,19.0,7.0,3.0,22.0,,3.0,5.0,8.0,6.0,6.0,13.0,3.0,33.0,9.0,7.0,11.0,20.0,16.0,36.0,2.0,2.0,3.0,2.0,5.0,17.0,4.0,6.0,2.0,5.0,0.5,1.0,0.42105263157894735,0.36538461538461536,0.3793103448275862,0.8333333333333334,0.2692307692307692,12.878787878787879,0.6,0.2894736842105263,0.15517241379310345,0.10606060606060606,0.17307692307692307,0.12403100775193798,0.3157894736842105,0.4,0.2727272727272727,0.11320754716981132,0.07692307692307693,0.5,0.6153846153846154,0.7272727272727273,0.5,0.038461538461538464,,,,0.23076923076923078,,0.7692307692307693,0.5365153846153847,0.6042,0.07142857142857142,0.09523809523809523,0.22727272727272727,5.3578947368421055,25.485714285714288,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.16666666666666666,0.2,1.0,1.0,1.0,0.16666666666666666,4.0,6.0,,1.0,,,4.0,7.0,8.0,,8.0,3.0,1.0,7.0,7.0,,7.0,2.0,1.0,1.0,8.0,,1.0,,,,5.0,3.0,5.0,4.0,,0.5714285714285714,0.5,0.5,0.14285714285714285,0.15789473684210525,0.15384615384615385,0.16666666666666666,0.09859154929577464,0.07017543859649122,0.8,0.038461538461538464,,,,0.75,0.6666666666666666,,,0.5638285714285715,,0.36363636363636365,,5.0,1.0,1.0,,8.0,1.0,2.0,,1.0,1.0,0.6666666666666666,0.19230769230769232,,,0.125,2.0,2.0,,,,,,1.0,0.09523809523809523,0.05555555555555555,0.18181818181818182,,,,,,,3.0,2.0,,,0.16666666666666666,,False,0.2,0.21428571428571427,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,15630.0,260,-26,550,555,162,77,1105,656,162,0.29454545454545455,152.0,41.0,74.0,19.0,41.0,1.0,1.0,60.0,117.0,1.0,59.0,179.0,1.0,22.0,62.0,60.0,1.0,12.0,35.0,9.0,93.0,14.0,14.0,7.0,26.0,21.0,47.0,15.0,10.0,17.0,9.0,27.0,20.0,56.0,86.0,41.0,62.0,0.5,0.5357142857142857,0.5128205128205128,0.5084745762711864,0.5664556962025317,0.62,0.00847457627118644,28.90625,0.6296296296296297,0.07446808510638298,0.09395973154362416,0.1037037037037037,0.09170305676855896,0.08203125,0.11764705882352941,0.09302325581395349,0.058823529411764705,0.06521739130434782,0.18604651162790697,0.6271186440677966,0.5540540540540541,0.6212121212121212,0.5853658536585366,0.3474576271186441,0.4634146341463415,0.59375,0.3157894736842105,0.00847457627118644,0.02702702702702703,0.635593220338983,0.558379661016949,0.5490405405405407,0.2679738562091503,0.26973684210526316,0.3463687150837989,3.970940170940171,24.7,14.0,23.0,,,20.0,36.0,,,5.0,8.0,6.0,,,,0.5555555555555556,0.5405405405405406,,,,0.6216216216216216,0.6086956521739131,,6.0,11.0,,,,,6.0,12.0,17.0,,60.0,17.0,,23.0,17.0,6.0,7.0,10.0,,9.0,13.0,2.0,1.0,,,,5.0,2.0,5.0,4.0,,0.5,0.5,0.53125,,0.1452991452991453,0.10810810810810811,,0.06542056074766354,0.060240963855421686,0.8,,,,,0.9166666666666666,0.5454545454545454,,,0.55846,,0.09497206703910614,,2.0,,,,8.0,2.0,5.0,4.0,5.0,6.0,0.3333333333333333,0.01694915254237288,,,,1.0,5.0,3.0,2.0,1.0,,,,0.08823529411764706,,0.12195121951219512,,5.0,,,0.3333333333333333,,,3.0,0.21951219512195122,,0.058823529411764705,,False,,0.08333333333333333,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.099999999999,212,-91,445,443,141,61,888,570,141,0.31685393258426964,145.0,10.0,25.0,5.0,13.0,54.0,15.0,15.0,40.0,59.0,31.0,121.0,16.0,14.0,48.0,12.0,54.0,17.0,24.0,13.0,55.0,3.0,6.0,2.0,9.0,3.0,12.0,2.0,1.0,9.0,5.0,15.0,18.0,39.0,32.0,8.0,48.0,0.4,0.42857142857142855,0.375,0.45454545454545453,0.5225225225225225,0.6052631578947368,0.5959595959595959,24.137931034482758,0.6,0.03333333333333333,0.022727272727272728,0.05263157894736842,0.04597701149425287,0.012711864406779662,0.015873015873015872,0.03225806451612903,0.05,0.05747126436781609,0.037037037037037035,0.25252525252525254,0.4,0.5263157894736842,0.5,0.13131313131313133,0.38461538461538464,0.5,0.2,0.5454545454545454,0.46875,0.8484848484848485,0.5395101010101009,0.5485296875000002,0.08411214953271028,0.1702127659574468,0.39669421487603307,5.135,26.689830508474568,4.0,12.0,17.0,20.0,5.0,16.0,33.0,17.0,1.0,4.0,1.0,0.55,0.3389830508474576,0.3389830508474576,0.3125,0.53125,0.3148148148148148,0.32075471698113206,0.47058823529411764,0.375,0.3333333333333333,0.3148148148148148,1.0,2.0,3.0,5.0,1.0,7.0,2.0,4.0,14.0,8.0,18.0,9.0,1.0,7.0,5.0,2.0,,6.0,,3.0,5.0,,,5.0,,1.0,2.0,,2.0,1.0,0.5,0.5,0.7222222222222222,0.7222222222222222,0.01694915254237288,0.225,0.24,0.018518518518518517,,,0.5,0.050505050505050504,0.6,0.6,1.0,0.2222222222222222,0.5,0.03125,0.4666666666666667,0.4615416666666667,0.016666666666666666,0.11570247933884298,,2.0,3.0,5.0,27.0,2.0,3.0,1.0,3.0,4.0,4.0,0.1111111111111111,0.020202020202020204,,,0.3333333333333333,1.0,1.0,2.0,,2.0,,,4.0,0.03508771929824561,,0.018518518518518517,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,0.23076923076923078,,,,False,,,1.0,2.0,2.0,3.0,1.0,5.0,0.6,0.2222222222222222,0.5,1.0,0.6666666666666666,1.0,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,39560.1,659,-160,1377,1383,309,186,2760,1654,309,0.22440087145969498,328.0,48.0,69.0,18.0,45.0,135.0,27.0,69.0,122.0,146.0,64.0,367.0,29.0,20.0,82.0,94.0,135.0,38.0,60.0,31.0,142.0,11.0,63.0,24.0,90.0,25.0,115.0,32.0,24.0,22.0,12.0,40.0,41.0,56.0,69.0,28.0,82.0,0.6811594202898551,0.746031746031746,0.5655737704918032,0.5652985074626866,0.611864406779661,0.6349206349206349,0.5447761194029851,20.976831559173448,0.55,0.10212765957446808,0.02956989247311828,0.18313953488372092,0.15025906735751296,0.0364963503649635,0.03680981595092025,0.08035714285714286,0.12222222222222222,0.18250950570342206,0.18518518518518517,0.2574626865671642,0.6956521739130435,0.7384615384615385,0.75,0.16791044776119404,0.4,0.45,0.5,0.503731343283582,0.4909090909090909,0.8022388059701493,0.548105243445693,0.5704472222222222,0.09621993127147767,0.19310344827586207,0.22343324250681199,5.310655737704919,26.796575342465744,14.0,21.0,50.0,55.0,16.0,26.0,135.0,50.0,8.0,10.0,5.0,0.8181818181818182,0.3767123287671233,0.3767123287671233,0.6153846153846154,0.5636363636363636,0.37037037037037035,0.3787878787878788,0.8,0.38181818181818183,0.6666666666666666,0.37037037037037035,7.0,11.0,5.0,11.0,2.0,10.0,9.0,18.0,43.0,10.0,44.0,9.0,3.0,22.0,11.0,11.0,14.0,18.0,,11.0,19.0,3.0,,8.0,,,3.0,1.0,4.0,4.0,0.3448275862068966,0.5,0.5,0.5375,0.02054794520547945,0.07377049180327869,0.057971014492753624,0.022222222222222223,0.04472843450479233,0.056910569105691054,1.0,0.041044776119402986,0.45454545454545453,0.45454545454545453,1.0,0.28205128205128205,0.6363636363636364,0.03636363636363636,0.37037037037037035,0.5484295454545455,,0.11716621253405994,3.0,8.0,20.0,21.0,30.0,12.0,6.0,3.0,4.0,4.0,4.0,0.13043478260869565,0.029850746268656716,0.375,0.375,0.5128205128205128,1.0,6.0,9.0,3.0,1.0,1.0,,6.0,0.01875,0.04081632653061224,0.046875,,4.0,,,,,2.0,2.0,0.1111111111111111,,0.12121212121212122,0.6666666666666666,False,,,1.0,1.0,6.0,7.0,,7.0,0.3333333333333333,0.02564102564102564,1.0,1.0,0.3,0.6666666666666666,1.0,1.0,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,19553.600000000006,326,-30,672,680,168,87,1352,770,168,0.25,194.0,9.0,14.0,7.0,21.0,50.0,14.0,17.0,36.0,70.0,10.0,122.0,19.0,7.0,42.0,12.0,50.0,29.0,44.0,22.0,103.0,4.0,28.0,11.0,42.0,8.0,50.0,13.0,6.0,12.0,9.0,21.0,26.0,23.0,12.0,5.0,42.0,0.35294117647058826,0.4,0.4722222222222222,0.5283018867924528,0.5446428571428571,0.6774193548387096,0.660377358490566,17.13917525773196,0.5714285714285714,0.09565217391304348,0.024539877300613498,0.1339712918660287,0.12037037037037036,0.024464831804281346,0.013333333333333334,0.10714285714285714,0.0851063829787234,0.12962962962962962,0.14893617021276595,0.1320754716981132,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.19811320754716982,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.4716981132075472,0.5185185185185185,0.7924528301886793,0.5207438679245282,0.5008222222222222,0.04504504504504504,0.12195121951219512,0.3442622950819672,5.486111111111112,25.33,2.0,2.0,20.0,26.0,4.0,8.0,48.0,20.0,7.0,3.0,,0.6153846153846154,0.37142857142857144,0.37142857142857144,0.5,0.6481481481481481,0.4,0.43478260869565216,0.5,0.07407407407407407,1.0,0.4,2.0,3.0,6.0,20.0,5.0,6.0,2.0,4.0,16.0,9.0,22.0,4.0,4.0,15.0,8.0,7.0,4.0,9.0,,6.0,11.0,,,6.0,,,,,,,0.47368421052631576,0.5,0.8,0.8,0.05714285714285714,0.1111111111111111,,0.08,0.024390243902439025,0.023809523809523808,,0.18867924528301888,0.3,0.3,1.0,0.3,0.6666666666666666,0.18518518518518517,0.42857142857142855,0.4457,,0.13114754098360656,1.0,1.0,3.0,6.0,30.0,4.0,3.0,3.0,3.0,1.0,1.0,0.2,0.009433962264150943,1.0,1.0,0.3,4.0,1.0,6.0,1.0,3.0,,,5.0,0.046153846153846156,,0.01818181818181818,3.0,,0.6,,,,,,0.19047619047619047,,0.08333333333333333,,False,,0.02631578947368421,1.0,3.0,3.0,4.0,,,0.6666666666666666,0.3,0.3333333333333333,1.0,1.0,1.0,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,28917.6,482,-138,1007,1017,255,137,2024,1223,255,0.253227408142999,273.0,27.0,44.0,14.0,36.0,62.0,12.0,41.0,85.0,98.0,27.0,217.0,23.0,9.0,32.0,32.0,62.0,22.0,38.0,15.0,92.0,18.0,42.0,17.0,61.0,32.0,93.0,17.0,10.0,6.0,5.0,10.0,19.0,26.0,41.0,19.0,32.0,0.3902439024390244,0.48484848484848486,0.4823529411764706,0.5191256830601093,0.5344827586206896,0.41025641025641024,0.5355191256830601,18.205128205128208,0.6,0.09714285714285714,0.06545454545454546,0.15555555555555556,0.13258426966292136,0.060665362035225046,0.07627118644067797,0.09876543209876543,0.10606060606060606,0.1625615763546798,0.13432835820895522,0.24043715846994534,0.6136363636363636,0.675,0.48148148148148145,0.19672131147540983,0.3888888888888889,0.4666666666666667,0.21428571428571427,0.33879781420765026,0.375,0.7759562841530054,0.5439456284153004,0.5503093749999999,0.0945273631840796,0.18446601941747573,0.14746543778801843,5.48,25.01530612244898,2.0,4.0,27.0,36.0,4.0,9.0,102.0,27.0,7.0,1.0,1.0,0.9444444444444444,0.3673469387755102,0.3673469387755102,0.4444444444444444,0.359375,0.43548387096774194,0.43548387096774194,0.9259259259259259,0.125,0.5,0.43548387096774194,9.0,13.0,9.0,36.0,11.0,4.0,11.0,19.0,36.0,5.0,50.0,10.0,1.0,16.0,13.0,3.0,13.0,4.0,,5.0,12.0,3.0,,2.0,,,1.0,,1.0,1.0,0.21739130434782608,0.5789473684210527,0.5833333333333334,0.6,0.01020408163265306,0.11764705882352941,0.09090909090909091,,0.05508474576271186,0.05142857142857143,1.0,0.19672131147540983,0.25,0.2571428571428571,1.0,0.5416666666666666,0.6923076923076923,0.34375,0.3333333333333333,0.5351266666666666,,0.16589861751152074,,5.0,4.0,5.0,6.0,16.0,4.0,2.0,,2.0,2.0,0.15384615384615385,0.0273224043715847,,,0.16666666666666666,3.0,7.0,,2.0,2.0,,,,0.05309734513274336,0.06818181818181818,0.07446808510638298,1.0,8.0,0.09090909090909091,,0.1111111111111111,1.0,,1.0,0.16666666666666666,0.043478260869565216,0.07142857142857142,,False,,0.06557377049180328,,1.0,2.0,2.0,,,0.4,0.041666666666666664,,,0.5,0.5,,,0.027777777777777776,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28714.699999999997,479,-121,992,992,227,130,1984,1209,227,0.2288306451612903,236.0,18.0,39.0,7.0,21.0,44.0,6.0,30.0,72.0,68.0,17.0,152.0,7.0,9.0,35.0,30.0,44.0,25.0,37.0,21.0,86.0,5.0,32.0,10.0,45.0,15.0,60.0,23.0,16.0,17.0,13.0,25.0,57.0,21.0,23.0,10.0,35.0,0.5,0.5,0.4166666666666667,0.48214285714285715,0.5066666666666667,0.6730769230769231,0.4857142857142857,15.297202797202798,0.68,0.06666666666666667,0.01773049645390071,0.13852813852813853,0.11023622047244094,0.030612244897959183,0.032520325203252036,0.07142857142857142,0.03571428571428571,0.14054054054054055,0.13043478260869565,0.2785714285714286,0.46153846153846156,0.5806451612903226,0.6111111111111112,0.15,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.3142857142857143,0.3,0.7642857142857142,0.5468742857142858,0.5482525,0.06802721088435375,0.12658227848101267,0.23026315789473684,7.025,24.772058823529417,5.0,7.0,16.0,25.0,10.0,13.0,75.0,16.0,7.0,4.0,3.0,1.0,0.36764705882352944,0.36764705882352944,0.7692307692307693,0.65,0.36363636363636365,0.36363636363636365,1.0,0.35,0.7142857142857143,0.36363636363636365,2.0,3.0,9.0,24.0,1.0,2.0,3.0,5.0,15.0,2.0,30.0,11.0,,12.0,11.0,1.0,10.0,8.0,2.0,7.0,24.0,,,2.0,,,2.0,1.0,4.0,3.0,0.2857142857142857,0.6,0.5357142857142857,0.5357142857142857,,0.1527777777777778,0.20512820512820512,,0.04807692307692308,0.05521472392638037,0.75,0.17142857142857143,0.375,0.375,1.0,0.21428571428571427,0.6666666666666666,0.05,0.3333333333333333,0.581715,,0.09868421052631579,5.0,12.0,7.0,9.0,,,3.0,3.0,1.0,3.0,3.0,0.17647058823529413,0.08571428571428572,0.4166666666666667,0.4166666666666667,0.5,1.0,1.0,2.0,2.0,,2.0,1.0,7.0,0.008849557522123894,,0.013513513513513514,,,,1.0,0.5,,4.0,,0.14285714285714285,,0.125,0.6,False,,0.022222222222222223,,2.0,3.0,3.0,2.0,,0.3333333333333333,0.14285714285714285,,,0.42857142857142855,1.0,1.0,,,1.0,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,27569.700000000004,459,-176,947,941,206,134,1888,1194,206,0.21752903907074975,174.0,46.0,79.0,25.0,62.0,46.0,6.0,77.0,162.0,56.0,36.0,253.0,9.0,18.0,56.0,52.0,46.0,31.0,47.0,23.0,110.0,4.0,29.0,17.0,46.0,10.0,56.0,29.0,21.0,26.0,21.0,41.0,35.0,46.0,45.0,23.0,56.0,0.33766233766233766,0.3466666666666667,0.47530864197530864,0.49770642201834864,0.5337552742616034,0.5833333333333334,0.25688073394495414,25.15837104072398,0.6341463414634146,0.1,0.01444043321299639,0.13875598086124402,0.12137203166226913,0.020833333333333332,0.008771929824561403,0.0821917808219178,0.12857142857142856,0.15286624203821655,0.09615384615384616,0.3623853211009174,0.5822784810126582,0.6388888888888888,0.43478260869565216,0.28440366972477066,0.4032258064516129,0.4807692307692308,0.16,0.21100917431192662,0.15384615384615385,0.6192660550458715,0.545331880733945,0.5615782051282051,0.09829059829059829,0.12921348314606743,0.22134387351778656,6.2209876543209885,25.949999999999992,12.0,21.0,18.0,21.0,16.0,30.0,48.0,18.0,8.0,5.0,7.0,0.7619047619047619,0.375,0.375,0.5333333333333333,0.48717948717948717,0.391304347826087,0.4,0.7222222222222222,0.5384615384615384,0.5714285714285714,0.391304347826087,5.0,8.0,3.0,10.0,3.0,1.0,6.0,13.0,29.0,2.0,102.0,17.0,1.0,16.0,13.0,3.0,6.0,15.0,,8.0,11.0,2.0,3.0,2.0,,,3.0,,3.0,2.0,0.2222222222222222,0.46153846153846156,0.6136363636363636,0.6304347826086957,0.017857142857142856,0.10493827160493827,0.08860759493670886,0.021739130434782608,0.029556650246305417,0.03225806451612903,0.6666666666666666,0.045871559633027525,0.3,0.3,1.0,0.36363636363636365,0.625,0.07692307692307693,0.16666666666666666,0.5639545454545455,,0.11462450592885376,6.0,21.0,7.0,9.0,15.0,4.0,6.0,,3.0,3.0,3.0,,0.0963302752293578,0.2857142857142857,0.2857142857142857,0.3181818181818182,2.0,,5.0,,,,,4.0,0.008333333333333333,0.046511627906976744,,1.0,2.0,0.3333333333333333,1.0,0.4,,3.0,3.0,0.16129032258064516,,0.07407407407407407,0.3333333333333333,False,,0.020833333333333332,1.0,2.0,4.0,5.0,,,0.5555555555555556,0.09090909090909091,0.5,1.0,0.5714285714285714,1.0,,1.0,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12258.5,204,-23,411,408,84,51,819,476,84,0.20437956204379562,81.0,3.0,7.0,1.0,8.0,32.0,6.0,14.0,39.0,38.0,2.0,66.0,6.0,2.0,13.0,20.0,32.0,7.0,13.0,4.0,32.0,2.0,14.0,3.0,20.0,6.0,26.0,2.0,1.0,5.0,1.0,6.0,9.0,5.0,2.0,,13.0,0.7142857142857143,0.7692307692307693,0.358974358974359,0.4155844155844156,0.4230769230769231,0.5,0.4935064935064935,17.94871794871795,0.8333333333333334,0.03333333333333333,0.020618556701030927,0.109375,0.0779816513761468,0.032432432432432434,0.05714285714285714,0.046511627906976744,0.02564102564102564,0.09,0.17857142857142858,0.09090909090909091,0.42857142857142855,0.6,0.6666666666666666,0.1038961038961039,0.125,0.125,,0.4155844155844156,0.5,0.5844155844155844,0.49856818181818174,0.4792083333333334,,,0.19696969696969696,13.438461538461539,25.56578947368421,1.0,1.0,8.0,12.0,1.0,6.0,33.0,8.0,1.0,4.0,,0.9166666666666666,0.3157894736842105,0.3157894736842105,0.16666666666666666,0.4583333333333333,0.25,0.25,0.875,0.08333333333333333,1.0,0.25,1.0,1.0,4.0,6.0,,3.0,2.0,3.0,4.0,3.0,8.0,2.0,,6.0,6.0,,4.0,1.0,,1.0,7.0,,,,,,,,,,0.5,0.6666666666666666,0.4,0.4,,0.05128205128205128,0.2857142857142857,,0.045454545454545456,0.041666666666666664,,0.07792207792207792,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,,0.5,0.5500499999999999,,0.06060606060606061,10.0,24.0,2.0,2.0,3.0,2.0,2.0,3.0,,1.0,1.0,0.23076923076923078,0.3116883116883117,0.4166666666666667,0.4166666666666667,0.4,1.0,2.0,,,,,,,,,0.0425531914893617,,,,1.0,,,,,,,,0.8,False,,0.0625,,,,,1.0,,,,,,,,,,,,,
