EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,OffFTReboundPct,on,LongMidRangePctBlocked,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3231.3,54,-4,112,112,58.0,39.0,12.0,224,1.0,1.0,,,2.0,4.0,3.0,5.0,21.0,137,,,2.0,4.0,2.0,,2.0,2.0,4.0,1.0,1.0,10.0,,2.0,5.0,,5.0,,1.0,1.0,1.0,1.0,4.0,,58.0,,0.6666666666666666,0.6666666666666666,0.6,,0.42857142857142855,,0.45652173913043476,0.5,19.2,,0.07407407407407407,0.11627906976744186,,,0.10526315789473684,,,0.047619047619047616,1.0,1.0,0.19047619047619047,0.5,0.5,1.0,,,0.8095238095238095,0.5062309523809524,,0.09523809523809523,14.280000000000001,0.5178571428571429,1.0,1.0,,,13.0,16.0,3.0,2.0,1.0,2.0,1.0,6.0,13.0,,1.0,,3.0,,1.0,,1.0,1.0,,5.0,,1.0,,6.0,,0.5,0.35714285714285715,0.375,0.7619047619047619,,,,1.0,0.1875,,,0.2857142857142857,,,,,,0.6190476190476191,0.14285714285714285,1.0,0.4811142857142857,0.045454545454545456,0.16666666666666666,0.2857142857142857,25.05,2.0,1.0,4.0,4.0,1.0,5.0,12.0,,2.0,,,,1.0,,1.0,1.0,0.25,0.25,0.14285714285714285,,0.15384615384615385,0.15384615384615385,1.0,1.0,0.5714285714285714,0.15384615384615385,2.0,3.0,1.0,,1.0,,1.0,,,,,,1.0,,0.2,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,True,,,,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,548.0,9,-11,18,18,,4.0,,36,1.0,2.0,,,,,1.0,2.0,5.0,27,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,21.05263157894737,,,0.1,,,,,,0.6666666666666666,0.5,0.5,,,,,,,1.0,0.6192166666666666,,,2.1,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,0.25,,,0.25,1.0,,,,,,,,,,,,23.4,,,,1.0,,,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,339.0,6,2,12,10,2.0,1.0,2.0,22,,,,,,,,,,8,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,14.285714285714285,,0.16666666666666666,0.14285714285714285,,,0.2,,,,,,,,,,,,1.0,0.52455,,,,0.16666666666666666,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1141.0,19,1,39,39,19.0,2.0,6.0,78,3.0,3.0,,,,,3.0,4.0,9.0,43,,,,6.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,19.0,,1.0,1.0,0.75,,0.75,,0.75,,17.391304347826086,,0.07692307692307693,0.06666666666666667,,,0.1,,,0.5,1.0,1.0,,,,,,,0.8333333333333334,0.59355,,,2.95,0.48717948717948717,2.0,2.0,,1.0,2.0,2.0,,,2.0,3.0,,4.0,2.0,,,,,1.0,,2.0,,2.0,1.0,,,,,4.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,1.0,0.16666666666666666,,,,0.3333333333333333,0.6666666666666666,1.0,0.5974333333333334,,,0.4444444444444444,27.35,1.0,,,1.0,,,3.0,,1.0,,,,,,,1.0,0.5,0.5,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7157.0,119,-73,247,247,44.0,53.0,31.0,494,10.0,15.0,5.0,7.0,,5.0,10.0,21.0,26.0,301,5.0,8.0,10.0,10.0,10.0,10.0,6.0,8.0,14.0,7.0,1.0,36.0,10.0,7.0,21.0,17.0,38.0,2.0,3.0,3.0,8.0,18.0,4.0,,44.0,2.0,0.5,1.0,0.47619047619047616,0.625,0.4107142857142857,0.5555555555555556,0.41935483870967744,0.5555555555555556,12.587412587412588,0.15625,0.10144927536231885,0.1651376146788991,0.1223021582733813,0.2857142857142857,0.10714285714285714,0.07692307692307693,0.18181818181818182,0.5357142857142857,0.6666666666666666,0.7692307692307693,0.17857142857142858,,,,0.7777777777777778,0.7142857142857143,0.7857142857142857,0.5518821428571429,0.575875,0.38461538461538464,4.890476190476191,0.17813765182186234,2.0,2.0,,1.0,6.0,7.0,3.0,,2.0,2.0,3.0,7.0,6.0,3.0,3.0,7.0,11.0,,3.0,2.0,1.0,5.0,1.0,6.0,,2.0,1.0,7.0,1.0,1.0,1.0,0.875,0.25,0.14285714285714285,0.13333333333333333,,0.6,0.275,0.09333333333333334,0.06779661016949153,0.25,0.5,0.03571428571428571,,,,0.21428571428571427,1.0,1.0,0.6322,0.06666666666666667,0.08695652173913043,0.2692307692307692,25.485714285714288,1.0,1.0,,1.0,1.0,,3.0,,1.0,2.0,2.0,,5.0,3.0,5.0,1.0,0.14285714285714285,0.14285714285714285,0.4,0.16666666666666666,0.16666666666666666,0.2,1.0,0.1111111111111111,,0.16666666666666666,,1.0,,,,1.0,1.0,1.0,1.0,,,,,4.0,,0.14285714285714285,0.16666666666666666,0.1875,0.8,0.03571428571428571,,,,,,,,,,3.0,,0.6,0.125,,,,,,,,,,,,0.05263157894736842,,3.0,2.0,,False,0.2,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,16226.7,270,-40,570,574,176.0,162.0,80.0,1144,41.0,74.0,6.0,11.0,,2.0,62.0,120.0,185.0,685,6.0,12.0,17.0,60.0,64.0,8.0,13.0,23.0,36.0,17.0,2.0,95.0,14.0,15.0,27.0,21.0,48.0,5.0,15.0,10.0,13.0,20.0,57.0,1.0,176.0,,0.4838709677419355,0.5172413793103449,0.5166666666666667,0.5,0.5081967213114754,0.5,0.5674846625766872,0.53125,28.91566265060241,0.09032258064516129,0.10869565217391304,0.09282700421940929,0.07835820895522388,0.11267605633802817,0.07446808510638298,0.18181818181818182,0.11627906976744186,0.6065573770491803,0.5540540540540541,0.6212121212121212,0.01639344262295082,,,,0.9166666666666666,0.5454545454545454,0.6229508196721312,0.5545122950819671,0.55846,0.0918918918918919,4.075833333333334,0.3087719298245614,14.0,23.0,21.0,44.0,2.0,2.0,61.0,5.0,20.0,37.0,24.0,64.0,2.0,17.0,10.0,7.0,7.0,5.0,18.0,11.0,8.0,29.0,1.0,88.0,6.0,42.0,5.0,64.0,6.0,0.5405405405405406,0.5263157894736842,0.6153846153846154,0.01639344262295082,0.14166666666666666,0.10810810810810811,0.20454545454545456,0.6206896551724138,0.0707070707070707,0.061946902654867256,0.056818181818181816,0.05555555555555555,0.5853658536585366,0.36065573770491804,0.4772727272727273,0.6,0.2857142857142857,0.01639344262295082,0.6052631578947368,0.6086956521739131,0.5448526315789476,0.26582278481012656,0.2692307692307692,0.34594594594594597,25.6,,,1.0,,,1.0,,,,1.0,10.0,4.0,5.0,2.0,5.0,,,,0.08695652173913043,0.058823529411764705,,,,,0.02631578947368421,,,,,,,,6.0,,10.0,2.0,,,,4.0,,,,0.08,0.8,,,,,,,,,,,5.0,,0.3333333333333333,0.08450704225352113,,,,,,0.3333333333333333,,4.0,2.0,,,,,,3.0,,False,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.099999999999,212,-91,445,443,141.0,145.0,61.0,888,10.0,25.0,1.0,2.0,,2.0,15.0,40.0,121.0,570,2.0,4.0,14.0,12.0,18.0,2.0,17.0,7.0,24.0,5.0,3.0,55.0,3.0,6.0,9.0,3.0,12.0,1.0,2.0,1.0,5.0,18.0,39.0,2.0,141.0,4.0,0.4,0.42857142857142855,0.375,0.5,0.45454545454545453,0.7222222222222222,0.5225225225225225,0.7222222222222222,24.137931034482758,0.022727272727272728,0.05263157894736842,0.04597701149425287,0.012711864406779662,0.015873015873015872,0.05747126436781609,0.037037037037037035,0.018518518518518517,0.25252525252525254,0.4,0.5263157894736842,0.020202020202020204,,,,0.2222222222222222,0.5,0.8484848484848485,0.5395101010101009,0.4615416666666667,0.11570247933884298,5.135,0.31685393258426964,4.0,12.0,5.0,13.0,54.0,59.0,31.0,1.0,5.0,16.0,14.0,48.0,54.0,9.0,13.0,,2.0,1.0,9.0,6.0,4.0,15.0,,32.0,1.0,8.0,4.0,48.0,4.0,0.3125,0.53125,0.6052631578947368,0.5959595959595959,0.225,0.24,0.23076923076923078,0.6,0.03333333333333333,,,0.05,0.5,0.13131313131313133,0.38461538461538464,0.5,0.2,0.5454545454545454,0.375,0.3333333333333333,0.5485296875000002,0.08411214953271028,0.1702127659574468,0.39669421487603307,26.689830508474568,17.0,3.0,15.0,20.0,5.0,16.0,33.0,27.0,17.0,1.0,5.0,3.0,2.0,,2.0,0.55,0.3389830508474576,0.3389830508474576,0.03225806451612903,,0.3148148148148148,0.32075471698113206,0.47058823529411764,0.3333333333333333,0.46875,0.3148148148148148,3.0,5.0,1.0,7.0,8.0,1.0,2.0,,3.0,,5.0,,1.0,1.0,0.5,0.01694915254237288,0.018518518518518517,,0.5,0.050505050505050504,0.6,0.6,1.0,0.03125,0.4666666666666667,0.016666666666666666,1.0,2.0,3.0,1.0,0.6,0.1111111111111111,0.03508771929824561,0.2222222222222222,0.5,1.0,1.0,5.0,1.0,1.0,2.0,,,,,,1.0,2.0,,False,,2.0,1.0,1.0,0.6666666666666666,1.0,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,39560.1,659,-160,1377,1383,309.0,328.0,186.0,2760,48.0,69.0,7.0,11.0,3.0,8.0,69.0,122.0,367.0,1654,9.0,18.0,43.0,94.0,44.0,12.0,38.0,22.0,60.0,11.0,6.0,142.0,11.0,63.0,90.0,25.0,115.0,6.0,32.0,24.0,19.0,41.0,56.0,1.0,309.0,6.0,0.6811594202898551,0.746031746031746,0.5655737704918032,0.5,0.5652985074626866,0.5,0.611864406779661,0.5375,20.976831559173448,0.02956989247311828,0.18313953488372092,0.15025906735751296,0.0364963503649635,0.03680981595092025,0.18250950570342206,0.18518518518518517,0.046875,0.2574626865671642,0.6956521739130435,0.7384615384615385,0.029850746268656716,0.375,0.375,0.6666666666666666,0.28205128205128205,0.6363636363636364,0.8022388059701493,0.548105243445693,0.5484295454545455,0.11716621253405994,5.310655737704919,0.22440087145969498,14.0,21.0,18.0,45.0,135.0,146.0,64.0,4.0,16.0,26.0,20.0,82.0,135.0,9.0,31.0,14.0,24.0,8.0,22.0,18.0,10.0,40.0,,69.0,5.0,28.0,4.0,82.0,4.0,0.6153846153846154,0.5636363636363636,0.6349206349206349,0.5447761194029851,0.07377049180327869,0.057971014492753624,0.1111111111111111,0.55,0.10212765957446808,0.04472843450479233,0.056910569105691054,0.12222222222222222,0.75,0.16791044776119404,0.4,0.45,0.5,0.503731343283582,0.38181818181818183,0.6666666666666666,0.5704472222222222,0.09621993127147767,0.19310344827586207,0.22343324250681199,26.796575342465744,50.0,20.0,27.0,55.0,21.0,29.0,135.0,30.0,50.0,1.0,12.0,4.0,3.0,1.0,4.0,0.8181818181818182,0.3767123287671233,0.3767123287671233,0.08035714285714286,0.12121212121212122,0.37037037037037035,0.3787878787878788,0.8,0.5128205128205128,0.4909090909090909,0.37037037037037035,5.0,11.0,2.0,10.0,10.0,3.0,11.0,,11.0,3.0,8.0,,,4.0,0.3448275862068966,0.02054794520547945,0.022222222222222223,,1.0,0.041044776119402986,0.45454545454545453,0.45454545454545453,1.0,0.03636363636363636,0.37037037037037035,,1.0,1.0,7.0,3.0,0.3333333333333333,0.13043478260869565,0.01875,0.02564102564102564,1.0,,,7.0,,,9.0,3.0,1.0,,0.04081632653061224,,2.0,2.0,,False,,6.0,,1.0,0.3,0.6666666666666666,1.0,1.0,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,21512.300000000003,359,-51,737,746,196.0,234.0,98.0,1483,10.0,16.0,3.0,4.0,1.0,1.0,18.0,38.0,133.0,856,3.0,5.0,18.0,12.0,24.0,4.0,30.0,16.0,46.0,9.0,3.0,108.0,4.0,28.0,43.0,9.0,52.0,2.0,13.0,6.0,12.0,30.0,24.0,3.0,196.0,6.0,0.3333333333333333,0.375,0.47368421052631576,0.6,0.5217391304347826,0.6923076923076923,0.5450819672131147,0.6923076923076923,16.998827667057444,0.02185792349726776,0.12612612612612611,0.11363636363636363,0.024793388429752067,0.012345679012345678,0.12280701754385964,0.13725490196078433,0.03333333333333333,0.1391304347826087,0.625,0.6666666666666666,0.008695652173913044,1.0,1.0,,0.3076923076923077,0.75,0.808695652173913,0.5240208695652174,0.497075,0.13533834586466165,5.310526315789475,0.26594301221166894,2.0,3.0,7.0,21.0,56.0,77.0,13.0,,4.0,9.0,10.0,48.0,56.0,5.0,23.0,5.0,12.0,7.0,14.0,9.0,4.0,23.0,,15.0,,5.0,2.0,48.0,2.0,0.4444444444444444,0.6129032258064516,0.6666666666666666,0.6695652173913044,0.13157894736842105,0.0625,0.19047619047619047,0.6086956521739131,0.09230769230769231,0.027777777777777776,0.029197080291970802,0.09090909090909091,0.4,0.1826086956521739,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.48695652173913045,0.0967741935483871,0.6666666666666666,0.5066629032258064,0.041666666666666664,0.11627906976744186,0.3609022556390977,25.406493506493508,22.0,5.0,16.0,28.0,8.0,22.0,54.0,30.0,22.0,4.0,10.0,3.0,1.0,1.0,1.0,0.6428571428571429,0.36363636363636365,0.36363636363636365,0.0967741935483871,0.07692307692307693,0.39285714285714285,0.4230769230769231,0.5454545454545454,0.38461538461538464,0.5161290322580645,0.39285714285714285,6.0,21.0,6.0,7.0,10.0,4.0,7.0,,7.0,,6.0,,,1.0,0.45454545454545453,0.05194805194805195,0.07142857142857142,0.023255813953488372,1.0,0.1826086956521739,0.2857142857142857,0.2857142857142857,1.0,0.1935483870967742,0.4375,,1.0,3.0,4.0,3.0,0.5,0.16666666666666666,0.039473684210526314,0.23076923076923078,0.3333333333333333,3.0,,,,0.5,6.0,2.0,,,,,,,,False,,3.0,,1.0,0.6,1.0,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,30668.299999999996,511,-153,1062,1075,280.0,305.0,146.0,2137,30.0,47.0,11.0,15.0,,7.0,45.0,94.0,231.0,1296,13.0,22.0,40.0,36.0,54.0,18.0,23.0,18.0,41.0,15.0,4.0,100.0,19.0,46.0,68.0,34.0,102.0,7.0,18.0,11.0,12.0,19.0,28.0,2.0,280.0,,0.4,0.5,0.4787234042553192,0.5909090909090909,0.5127551020408163,0.5925925925925926,0.5298165137614679,0.6060606060606061,18.47649918962723,0.06551724137931035,0.16312056737588654,0.13559322033898305,0.061224489795918366,0.0743801652892562,0.16587677725118483,0.15492957746478872,0.06862745098039216,0.23979591836734693,0.6382978723404256,0.6976744186046512,0.03571428571428571,,,,0.5555555555555556,0.7333333333333333,0.7602040816326531,0.5430306122448978,0.5385411764705882,0.17316017316017315,5.6,0.263653483992467,3.0,5.0,15.0,40.0,62.0,102.0,30.0,8.0,5.0,11.0,9.0,37.0,62.0,10.0,16.0,14.0,18.0,7.0,6.0,4.0,1.0,10.0,,45.0,1.0,21.0,2.0,37.0,2.0,0.45454545454545453,0.3888888888888889,0.43023255813953487,0.5204081632653061,0.10638297872340426,0.0851063829787234,0.15,0.6,0.09473684210526316,0.05622489959839357,0.0546448087431694,0.0945945945945946,0.5,0.20408163265306123,0.375,0.4411764705882353,0.2,0.3163265306122449,0.1388888888888889,0.6,0.5522777777777778,0.09722222222222222,0.18421052631578946,0.16017316017316016,24.957843137254905,27.0,4.0,12.0,37.0,5.0,25.0,105.0,6.0,27.0,3.0,5.0,,1.0,,1.0,0.9459459459459459,0.3627450980392157,0.3627450980392157,0.10344827586206896,0.06896551724137931,0.43548387096774194,0.43548387096774194,0.9259259259259259,0.14814814814814814,0.3333333333333333,0.43548387096774194,10.0,40.0,13.0,4.0,6.0,1.0,3.0,,5.0,3.0,2.0,,,1.0,0.24,0.00980392156862745,,0.06060606060606061,1.0,0.20408163265306123,0.25,0.2564102564102564,1.0,0.3611111111111111,0.3333333333333333,,,1.0,2.0,4.0,0.4,0.25,0.05737704918032787,0.037037037037037035,,2.0,,,0.18181818181818182,0.15384615384615385,,2.0,,,0.06382978723404255,1.0,,1.0,0.041666666666666664,False,,2.0,,,0.5,0.5,,,0.025,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28714.699999999997,479,-121,992,992,227.0,236.0,130.0,1984,18.0,39.0,2.0,3.0,5.0,12.0,30.0,72.0,152.0,1209,3.0,5.0,15.0,30.0,30.0,,25.0,12.0,37.0,11.0,3.0,86.0,5.0,32.0,45.0,15.0,60.0,1.0,23.0,16.0,24.0,57.0,21.0,,227.0,7.0,0.5,0.5,0.4166666666666667,0.6,0.48214285714285715,0.5357142857142857,0.5066666666666667,0.5357142857142857,15.297202797202798,0.01773049645390071,0.13852813852813853,0.11023622047244094,0.030612244897959183,0.032520325203252036,0.14054054054054055,0.13043478260869565,0.013513513513513514,0.2785714285714286,0.46153846153846156,0.5806451612903226,0.08571428571428572,0.4166666666666667,0.4166666666666667,0.6,0.21428571428571427,0.6666666666666666,0.7642857142857142,0.5468742857142858,0.581715,0.09868421052631579,7.025,0.2288306451612903,5.0,7.0,7.0,21.0,44.0,68.0,17.0,,10.0,13.0,9.0,35.0,44.0,11.0,21.0,10.0,10.0,7.0,17.0,8.0,4.0,25.0,,23.0,3.0,10.0,3.0,35.0,3.0,0.7692307692307693,0.65,0.6730769230769231,0.4857142857142857,0.1527777777777778,0.20512820512820512,0.14285714285714285,0.68,0.06666666666666667,0.04807692307692308,0.05521472392638037,0.03571428571428571,0.6111111111111112,0.15,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.3142857142857143,0.35,0.7142857142857143,0.5482525,0.06802721088435375,0.12658227848101267,0.23026315789473684,24.772058823529417,16.0,7.0,6.0,25.0,9.0,7.0,75.0,,16.0,1.0,13.0,1.0,2.0,1.0,4.0,1.0,0.36764705882352944,0.36764705882352944,0.07142857142857142,0.125,0.36363636363636365,0.36363636363636365,1.0,0.5,0.3,0.36363636363636365,9.0,24.0,1.0,2.0,2.0,,1.0,2.0,7.0,,2.0,,,3.0,0.2857142857142857,,,0.022222222222222223,0.75,0.17142857142857143,0.375,0.375,1.0,0.05,0.3333333333333333,,,2.0,3.0,3.0,0.3333333333333333,0.17647058823529413,0.008849557522123894,0.14285714285714285,,,1.0,,0.5,,2.0,2.0,2.0,1.0,,,4.0,,,False,,3.0,2.0,,0.42857142857142855,1.0,1.0,,,1.0,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,29125.4,485,-189,998,992,220.0,198.0,140.0,1990,48.0,83.0,5.0,8.0,6.0,21.0,79.0,169.0,266.0,1254,6.0,13.0,29.0,52.0,106.0,4.0,33.0,16.0,49.0,13.0,7.0,114.0,4.0,30.0,48.0,10.0,58.0,,30.0,21.0,11.0,36.0,51.0,,220.0,4.0,0.3291139240506329,0.33766233766233766,0.46745562130177515,0.46153846153846156,0.4890829694323144,0.6136363636363636,0.5277777777777778,0.6304347826086957,25.451418744625965,0.013651877133105802,0.13574660633484162,0.11910669975186104,0.019762845849802372,0.008403361344537815,0.15151515151515152,0.08928571428571429,,0.3624454148471616,0.5783132530120482,0.6486486486486487,0.09170305676855896,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.36363636363636365,0.625,0.6244541484716157,0.5457742358078602,0.5639545454545455,0.10902255639097744,6.102366863905327,0.22044088176352705,12.0,21.0,25.0,65.0,50.0,60.0,42.0,2.0,16.0,33.0,18.0,56.0,50.0,20.0,24.0,6.0,18.0,9.0,28.0,16.0,6.0,44.0,3.0,53.0,7.0,27.0,3.0,56.0,3.0,0.48484848484848486,0.4318181818181818,0.5283018867924528,0.26200873362445415,0.11834319526627218,0.10843373493975904,0.16923076923076924,0.6363636363636364,0.0989010989010989,0.028169014084507043,0.030864197530864196,0.13157894736842105,0.4166666666666667,0.2838427947598253,0.38461538461538464,0.46296296296296297,0.16,0.2183406113537118,0.4772727272727273,0.5714285714285714,0.5531363636363636,0.10843373493975904,0.14285714285714285,0.21052631578947367,26.051666666666666,19.0,7.0,8.0,22.0,9.0,11.0,51.0,15.0,19.0,2.0,22.0,4.0,3.0,,3.0,0.7727272727272727,0.36666666666666664,0.36666666666666664,0.07692307692307693,0.07142857142857142,0.38,0.3877551020408163,0.7368421052631579,0.3181818181818182,0.18181818181818182,0.38,3.0,10.0,3.0,1.0,2.0,1.0,3.0,,9.0,2.0,2.0,,,2.0,0.18181818181818182,0.016666666666666666,0.02,0.0196078431372549,0.6666666666666666,0.043668122270742356,0.3,0.3,1.0,0.06818181818181818,0.125,,1.0,2.0,5.0,,0.5555555555555556,,0.007751937984496124,0.09090909090909091,0.5,1.0,1.0,,0.4,0.3333333333333333,5.0,,,,0.044444444444444446,,4.0,3.0,,False,,4.0,,1.0,0.5714285714285714,1.0,,1.0,,,,
