EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,on,BlockedArc3,OffensiveGoaltends
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,12509.900000000001,208,18,442,440,156.0,109.0,67,882,23.0,40.0,10.0,18.0,10.0,15.0,,1.0,25,49,7.0,57,508,10.0,18.0,23.0,10.0,18.0,26.0,30,20.0,16.0,8.0,4.0,12.0,1.0,1.0,28.0,5.0,23.0,15.0,15.0,33.0,29.0,62.0,3.0,2.0,1.0,1.0,7.0,10.0,8.0,18,2.0,10.0,6.0,12.0,3.0,15.0,9.0,15.0,26.0,156.0,,0.6,0.8823529411764706,0.5102040816326531,0.5555555555555556,0.5555555555555556,0.5,0.5555555555555556,0.5263157894736842,0.5181818181818182,0.575,0.5652173913043478,12.380952380952381,0.18072289156626506,0.17424242424242425,0.10948905109489052,0.05813953488372093,0.13636363636363635,0.12844036697247707,0.21428571428571427,0.1509433962264151,0.06451612903225806,0.15789473684210525,0.23076923076923078,0.09,0.16216216216216217,0.17647058823529413,0.8,0.575,0.6052631578947368,0.02,,,,1.0,0.5555555555555556,0.7894736842105263,0.6666666666666666,0.82,0.5933080000000001,0.6050466666666667,0.6133578947368421,0.058823529411764705,0.06,0.40350877192982454,0.45614035087719296,2.451020408163265,0.35294117647058826,2.0,8.0,1.0,1.0,3.0,6.0,1.0,5.0,3.0,6.0,1.0,3.0,3.0,,1.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,0.02,0.10204081632653061,0.05,0.375,0.3,0.375,0.1875,0.5652173913043478,0.16,0.25,0.4,1.0,0.02,0.1,27.5,,,,,,,,,1.0,,,,1.0,,,,2.0,3.0,1.0,,,,5.0,5.0,,,,,0.3333333333333333,,,,,,,,,,,,0.05263157894736842,,,,,,,,,,,,,1.0,,,,,0.041666666666666664,,,2.0,,1.0,1.0,0.058823529411764705,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,18362.3,306,-82,647,656,151.0,134.0,60,1303,39.0,64.0,12.0,14.0,13.0,18.0,3.0,11.0,51,100,33.0,144,839,12.0,17.0,28.0,14.0,25.0,45.0,30,72.0,20.0,49.0,18.0,67.0,10.0,2.0,152.0,6.0,13.0,27.0,31.0,60.0,19.0,79.0,4.0,16.0,7.0,9.0,9.0,24.0,22.0,34,,35.0,1.0,41.0,19.0,8.0,5.0,9.0,45.0,151.0,2.0,0.29411764705882354,0.36585365853658536,0.51,0.7058823529411765,0.56,0.5091743119266054,0.6666666666666666,0.56,0.5625,0.7,0.6428571428571429,21.288515406162468,0.24603174603174602,0.07027027027027027,0.17088607594936708,0.06593406593406594,0.20422535211267606,0.06884057971014493,0.06666666666666667,0.05333333333333334,0.0547945205479452,0.21739130434782608,0.2,0.16666666666666666,0.18181818181818182,0.08695652173913043,0.5871559633027523,0.609375,0.6842105263157895,0.10091743119266056,0.2727272727272727,0.3,0.6666666666666666,0.7777777777777778,0.8571428571428571,0.72,0.7222222222222222,0.6697247706422018,0.554519724770642,0.5500633333333333,0.58276,0.152,0.16379310344827586,0.19444444444444445,0.3125,5.0680000000000005,0.23338485316846985,9.0,25.0,6.0,9.0,4.0,17.0,6.0,9.0,8.0,44.0,3.0,2.0,15.0,4.0,11.0,,4.0,5.0,4.0,3.0,3.0,3.0,0.08256880733944955,0.09,0.109375,0.04,0.625,0.2857142857142857,0.2909090909090909,0.28205128205128205,0.22935779816513763,0.36,0.375,0.2222222222222222,0.05504587155963303,0.08333333333333333,24.577777777777776,1.0,3.0,,,,2.0,1.0,,,3.0,1.0,,,9.0,,2.0,2.0,2.0,3.0,,,,3.0,6.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.05555555555555555,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.15,0.1111111111111111,,,,,,,,1.0,1.0,0.09090909090909091,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,13832.4,231,-49,497,500,124.0,113.0,49,997,33.0,37.0,3.0,3.0,12.0,13.0,1.0,2.0,41,59,14.0,165,638,4.0,7.0,17.0,13.0,15.0,54.0,62,20.0,4.0,16.0,4.0,20.0,1.0,3.0,44.0,2.0,4.0,14.0,9.0,25.0,6.0,31.0,2.0,16.0,11.0,5.0,3.0,10.0,7.0,10,,18.0,2.0,16.0,6.0,2.0,2.0,2.0,54.0,124.0,,0.7560975609756098,0.7948717948717948,0.6949152542372882,0.5714285714285714,0.8666666666666667,0.634453781512605,0.6538461538461539,0.6944444444444444,0.6532258064516129,0.6538461538461539,0.7105263157894737,24.23146473779385,0.09183673469387756,0.031496062992125984,0.12727272727272726,0.022988505747126436,0.11057692307692307,0.028037383177570093,0.03125,0.038461538461538464,0.028985507246376812,0.07692307692307693,0.2,0.08333333333333333,0.21052631578947367,0.037037037037037035,0.31092436974789917,0.8918918918918919,0.8918918918918919,0.01680672268907563,0.5,0.5,1.0,0.23076923076923078,1.0,0.3611111111111111,0.9230769230769231,0.8151260504201681,0.5686639830508474,0.521085,0.600961111111111,0.04878048780487805,0.09523809523809523,0.10303030303030303,0.32727272727272727,4.747457627118643,0.24949698189134809,7.0,20.0,54.0,60.0,,4.0,54.0,,3.0,12.0,1.0,2.0,7.0,1.0,4.0,2.0,3.0,2.0,,2.0,1.0,2.0,0.5042016806722689,,,,0.7,0.18181818181818182,0.05128205128205128,0.8484848484848485,0.16806722689075632,0.35,0.35,0.2857142857142857,0.453781512605042,0.3333333333333333,26.81166666666667,4.0,6.0,1.0,,,19.0,5.0,8.0,21.0,23.0,6.0,8.0,21.0,63.0,6.0,19.0,1.0,1.0,,,3.0,,,1.0,0.9130434782608695,0.38333333333333336,0.38095238095238093,0.38333333333333336,0.5,0.05042016806722689,0.6666666666666666,0.6666666666666666,1.0,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.07692307692307693,0.38461538461538464,,,0.5833333333333334,0.38095238095238093,0.35185185185185186,,1.0,3.0,,,0.5,1.0,1.0,2.0,,,,,,,,0.4,1.0,,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1319.0,22,8,46,45,4.0,9.0,6,91,2.0,6.0,,3.0,,,1.0,1.0,3,7,4.0,13,43,,3.0,,,,,2,4.0,,1.0,,1.0,,,2.0,1.0,3.0,1.0,1.0,2.0,4.0,6.0,3.0,,,,1.0,2.0,1.0,3,,3.0,,4.0,2.0,,,,,4.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,0.5,,,0.5909090909090909,,,22.413793103448278,0.125,0.1875,0.0625,0.1111111111111111,0.08333333333333333,0.16,0.23076923076923078,,,0.2,,0.07142857142857142,,0.75,0.6666666666666666,0.3333333333333333,0.4,0.1111111111111111,1.0,1.0,,1.0,,,,0.8888888888888888,0.5675000000000001,0.5204666666666666,,0.18181818181818182,0.2222222222222222,,,3.7714285714285714,0.08695652173913043,,,2.0,2.0,,,2.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,0.2222222222222222,0.14285714285714285,0.16666666666666666,,0.5,,,0.5,,,,,0.2222222222222222,,25.65,,,,,,1.0,,,,1.0,,,,,3.0,1.0,,,1.0,,,,,,,0.5,,0.5,,,,,,0.5,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1027.6,17,-2,33,35,,5.0,1,68,1.0,2.0,,,,,,,1,3,,8,47,,,,,,,2,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,1.0,1.0,3.0,3,,,,,,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,,,0.8,,,0.8,,,17.142857142857142,0.2,,0.1,,0.15,,,,,,0.5,0.125,,,0.4,0.5,0.5,,,,,,,,,0.8,0.55497,,,,,,,3.5,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,0.4,,,,,,0.16666666666666666,1.0,0.2,,,,,,23.1,2.0,2.0,,,,,,,,2.0,,,,6.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11416.0,190,-55,392,394,108.0,121.0,58,786,13.0,22.0,7.0,11.0,4.0,7.0,,5.0,13,31,3.0,32,465,7.0,13.0,14.0,4.0,9.0,11.0,10,16.0,14.0,10.0,13.0,23.0,12.0,1.0,59.0,13.0,17.0,15.0,18.0,38.0,30.0,68.0,3.0,4.0,4.0,,4.0,7.0,12.0,26,2.0,4.0,,6.0,2.0,7.0,3.0,7.0,11.0,108.0,2.0,0.38461538461538464,0.8333333333333334,0.41935483870967744,0.5384615384615384,0.4444444444444444,0.3625,0.5,0.4,0.37209302325581395,0.5,0.4583333333333333,10.799136069114471,0.24,0.15454545454545454,0.12605042016806722,0.12037037037037036,0.17010309278350516,0.13761467889908258,0.2682926829268293,0.1,0.10112359550561797,0.32142857142857145,0.15384615384615385,0.1,0.20689655172413793,0.15789473684210525,0.55,0.5909090909090909,0.65,0.125,,,,0.7857142857142857,0.6363636363636364,0.7,0.5714285714285714,0.775,0.5562624999999999,0.5895999999999999,0.564315,0.047619047619047616,0.06060606060606061,0.4375,0.34375,4.170967741935483,0.2755102040816326,,4.0,8.0,9.0,,3.0,8.0,3.0,1.0,6.0,3.0,5.0,3.0,,2.0,,1.0,1.0,,,1.0,1.0,0.225,0.0967741935483871,0.09090909090909091,,0.42857142857142855,0.7142857142857143,0.20588235294117646,0.38461538461538464,0.1,,,,0.2,,25.67777777777778,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,3.0,,1.0,1.0,5.0,,,,,4.0,5.0,1.0,0.1111111111111111,,0.1111111111111111,0.7142857142857143,0.025,,,,0.125,0.14285714285714285,1.0,,0.07142857142857142,,,0.1,,0.125,,,,,,,,,,1.0,2.0,0.1111111111111111,,0.125,0.06896551724137931,0.21052631578947367,,,,,,,,,,0.2,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,47712.99999999999,795,-96,1684,1708,484.0,437.0,226,3392,169.0,254.0,33.0,47.0,57.0,79.0,,3.0,219,371,149.0,587,2027,34.0,56.0,77.0,71.0,117.0,194.0,210,228.0,48.0,37.0,50.0,87.0,35.0,9.0,224.0,26.0,40.0,55.0,34.0,101.0,66.0,167.0,19.0,28.0,20.0,8.0,28.0,65.0,40.0,63,2.0,145.0,2.0,210.0,111.0,18.0,8.0,19.0,194.0,482.0,3.0,0.4794520547945205,0.5384615384615384,0.5902964959568733,0.6071428571428571,0.6068376068376068,0.5871313672922251,0.6071428571428571,0.6016949152542372,0.6339092872570194,0.6015625,0.6598639455782312,27.0076726342711,0.09826589595375723,0.08492569002123142,0.13033175355450238,0.0783132530120482,0.11588541666666667,0.0821917808219178,0.1095890410958904,0.06635071090047394,0.08171206225680934,0.08387096774193549,0.11363636363636363,0.12416107382550336,0.14516129032258066,0.16101694915254236,0.6809651474530831,0.6653543307086615,0.7161016949152542,0.00804289544235925,,,,0.8392857142857143,0.7021276595744681,0.6694915254237288,0.7215189873417721,0.6863270777479893,0.5766514745308314,0.5684710526315789,0.568000847457627,0.2444933920704846,0.24557522123893805,0.131175468483816,0.33049403747870526,3.49622641509434,0.28741092636579574,50.0,114.0,2.0,2.0,9.0,52.0,2.0,35.0,15.0,25.0,3.0,12.0,37.0,9.0,18.0,9.0,19.0,22.0,4.0,30.0,9.0,10.0,0.005361930294906166,0.09433962264150944,0.07086614173228346,0.14912280701754385,0.5692307692307692,0.2553191489361702,0.10884353741496598,0.514792899408284,0.30563002680965146,0.43859649122807015,0.5154639175257731,0.36,0.005361930294906166,0.24242424242424243,25.6,,,,,,,,,1.0,,,,1.0,,,,3.0,1.0,,,,,9.0,13.0,,,,,0.6842105263157895,,,,,,,,,,,,0.00847457627118644,,,,,,,,,,,,,1.0,,,,0.04878048780487805,0.06666666666666667,,,,,,1.0,,1.0,,,False,1.0,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,34001.1,567,-113,1190,1207,400.0,371.0,155,2397,24.0,49.0,1.0,4.0,10.0,20.0,3.0,8.0,41,92,72.0,319,1456,4.0,12.0,35.0,16.0,32.0,130.0,34,48.0,2.0,50.0,19.0,69.0,12.0,8.0,157.0,3.0,3.0,20.0,15.0,36.0,6.0,42.0,1.0,11.0,8.0,3.0,12.0,43.0,22.0,52,,76.0,2.0,78.0,25.0,5.0,2.0,6.0,130.0,400.0,7.0,0.4146341463414634,0.425,0.44565217391304346,0.3333333333333333,0.5,0.4843137254901961,0.5714285714285714,0.5444444444444444,0.5472027972027972,0.5862068965517241,0.6153846153846154,23.944687045123725,0.06578947368421052,0.009259259259259259,0.06430868167202572,0.011450381679389313,0.06493506493506493,0.010238907849829351,0.006535947712418301,0.014184397163120567,0.014705882352941176,0.03508771929824561,0.14814814814814814,0.06896551724137931,0.05063291139240506,0.007246376811594203,0.19215686274509805,0.4897959183673469,0.6,0.03137254901960784,0.375,0.375,0.6666666666666666,0.14285714285714285,0.25,0.2222222222222222,0.5,0.8313725490196079,0.531579019607843,0.49475750000000007,0.5290561111111113,0.10108303249097472,0.22321428571428573,0.109717868338558,0.40752351097178685,5.521739130434782,0.33613445378151263,14.0,35.0,150.0,163.0,3.0,32.0,150.0,13.0,7.0,41.0,1.0,1.0,31.0,6.0,18.0,4.0,13.0,15.0,,5.0,9.0,9.0,0.6392156862745098,0.14130434782608695,0.1836734693877551,0.11428571428571428,0.7209302325581395,0.03571428571428571,0.08045977011494253,0.4166666666666667,0.13725490196078433,0.4,0.45161290322580644,0.35714285714285715,0.5882352941176471,1.0,26.569938650306753,6.0,13.0,4.0,2.0,3.0,49.0,12.0,20.0,55.0,55.0,16.0,22.0,58.0,117.0,48.0,49.0,,3.0,6.0,1.0,7.0,3.0,2.0,3.0,0.7090909090909091,0.3374233128834356,0.3793103448275862,0.3374233128834356,0.5,0.050980392156862744,0.46153846153846156,0.46153846153846156,1.0,0.32666666666666666,0.3333333333333333,0.673469387755102,0.14285714285714285,0.42857142857142855,0.03333333333333333,0.6666666666666666,0.6111111111111112,0.36363636363636365,0.32666666666666666,0.01818181818181818,1.0,8.0,1.0,3.0,0.5,0.25,1.0,7.0,3.0,,0.018404907975460124,,0.02,,,0.5833333333333334,1.0,,,,1.0,,1.0,1.0,,False,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,63141.79999999999,1052,-89,2196,2222,576.0,569.0,286,4418,76.0,127.0,18.0,30.0,19.0,28.0,2.0,15.0,118,234,119.0,553,2606,22.0,39.0,82.0,25.0,46.0,118.0,114,122.0,32.0,46.0,39.0,85.0,27.0,6.0,209.0,29.0,32.0,93.0,42.0,142.0,63.0,205.0,13.0,34.0,19.0,15.0,7.0,22.0,20.0,39,,84.0,2.0,142.0,70.0,1.0,1.0,1.0,116.0,574.0,2.0,0.4830508474576271,0.5588235294117647,0.5042735042735043,0.5641025641025641,0.5434782608695652,0.5154394299287411,0.5803571428571429,0.483695652173913,0.5690721649484536,0.6212121212121212,0.5412844036697247,19.960629921259844,0.09130434782608696,0.05351170568561873,0.1611785095320624,0.06157112526539278,0.13018322082931533,0.05706267539756782,0.06204379562043796,0.04897959183673469,0.06077348066298342,0.07906976744186046,0.0821917808219178,0.15529411764705883,0.17763157894736842,0.06280193236714976,0.3016627078384798,0.5984251968503937,0.672566371681416,0.035629453681710214,0.13333333333333333,0.13333333333333333,0.5,0.5357142857142857,0.6,0.30434782608695654,0.6785714285714286,0.7458432304038005,0.5503446555819479,0.5398191176470588,0.5632065217391304,0.14791666666666667,0.23972602739726026,0.14828209764918626,0.21338155515370705,5.310256410256407,0.26229508196721313,40.0,92.0,119.0,187.0,17.0,29.0,119.0,25.0,12.0,35.0,5.0,7.0,15.0,1.0,9.0,,6.0,7.0,4.0,12.0,5.0,4.0,0.44418052256532065,0.10683760683760683,0.11023622047244094,0.11956521739130435,0.6818181818181818,0.1794871794871795,0.11046511627906977,0.5526315789473685,0.21852731591448932,0.43478260869565216,0.49382716049382713,0.35,0.2826603325415677,0.16666666666666666,24.921390374331548,23.0,68.0,6.0,5.0,19.0,43.0,11.0,8.0,27.0,66.0,17.0,13.0,46.0,186.0,12.0,43.0,4.0,3.0,2.0,,1.0,1.0,,1.0,0.9393939393939394,0.35294117647058826,0.2826086956521739,0.35294117647058826,1.0,0.16152019002375298,0.3382352941176471,0.3484848484848485,0.9130434782608695,0.36134453781512604,0.36134453781512604,0.9534883720930233,0.10714285714285714,0.19642857142857142,0.20652173913043478,0.2631578947368421,0.29347826086956524,0.2962962962962963,0.36134453781512604,0.005319148936170213,3.0,7.0,,1.0,0.4117647058823529,0.5,0.6666666666666666,4.0,2.0,1.0,0.0106951871657754,0.029411764705882353,,0.0379746835443038,0.06422018348623854,0.36363636363636365,0.75,,,2.0,,0.0425531914893617,,,,False,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,82866.79999999999,1381,-139,2884,2909,775.0,704.0,378,5793,115.0,157.0,17.0,26.0,30.0,46.0,11.0,26.0,167,290,144.0,820,3421,19.0,38.0,85.0,41.0,79.0,232.0,236,98.0,18.0,99.0,48.0,147.0,27.0,19.0,342.0,19.0,24.0,118.0,58.0,193.0,43.0,236.0,12.0,55.0,39.0,16.0,34.0,74.0,45.0,84,,122.0,4.0,161.0,67.0,10.0,6.0,11.0,230.0,773.0,9.0,0.7065868263473054,0.7468354430379747,0.5758620689655173,0.5,0.5189873417721519,0.562396006655574,0.506578947368421,0.5271084337349398,0.6112781954887218,0.5448717948717948,0.5989583333333334,22.119126010176597,0.09698996655518395,0.030927835051546393,0.16275862068965516,0.03104575163398693,0.1330309901738473,0.030979827089337175,0.04285714285714286,0.01483679525222552,0.0371900826446281,0.09642857142857143,0.11764705882352941,0.16356877323420074,0.16042780748663102,0.040955631399317405,0.2612312811980033,0.732484076433121,0.7666666666666667,0.04326123128119801,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.34210526315789475,0.6538461538461539,0.27710843373493976,0.6521739130434783,0.778702163061564,0.5471131666666665,0.564143,0.5393121212121215,0.10429447852760736,0.19705882352941176,0.10365853658536585,0.28292682926829266,5.784482758620689,0.2687239944521498,41.0,107.0,278.0,311.0,8.0,57.0,278.0,16.0,21.0,75.0,5.0,17.0,40.0,15.0,19.0,8.0,21.0,24.0,6.0,17.0,13.0,11.0,0.5174708818635607,0.05517241379310345,0.044585987261146494,0.08411214953271028,0.5405405405405406,0.265625,0.09012875536480687,0.782608695652174,0.17803660565723795,0.38317757009345793,0.41836734693877553,0.4878048780487805,0.46256239600665555,0.35294117647058826,26.57524115755627,17.0,33.0,5.0,6.0,11.0,97.0,33.0,25.0,76.0,114.0,38.0,31.0,87.0,285.0,57.0,97.0,5.0,2.0,11.0,,12.0,1.0,4.0,9.0,0.8333333333333334,0.3665594855305466,0.3563218390804598,0.3665594855305466,0.8181818181818182,0.05490848585690516,0.5151515151515151,0.5151515151515151,1.0,0.3489208633093525,0.3527272727272727,0.8041237113402062,0.06578947368421052,0.4342105263157895,0.06626506024096386,0.5454545454545454,0.4578313253012048,0.32894736842105265,0.3489208633093525,0.003205128205128205,3.0,13.0,3.0,,0.34210526315789475,0.6,1.0,10.0,3.0,,0.00964630225080386,,0.01079136690647482,0.0449438202247191,0.0078125,0.30303030303030304,0.8,,,,,,1.0,,,False,1.0,1.0
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,37625.20000000001,627,-66,1302,1315,403.0,423.0,156,2617,20.0,29.0,4.0,5.0,5.0,8.0,1.0,2.0,31,58,15.0,215,1502,4.0,6.0,26.0,8.0,18.0,71.0,30,32.0,6.0,65.0,27.0,92.0,18.0,8.0,211.0,8.0,5.0,44.0,25.0,72.0,13.0,85.0,3.0,24.0,13.0,11.0,14.0,36.0,21.0,52,1.0,30.0,3.0,19.0,6.0,2.0,1.0,2.0,71.0,403.0,9.0,0.4838709677419355,0.5357142857142857,0.5344827586206896,0.6666666666666666,0.4444444444444444,0.5347593582887701,0.7647058823529411,0.5648148148148148,0.5512820512820513,0.7647058823529411,0.6016949152542372,15.545087483176314,0.09293680297397769,0.015625,0.12021857923497267,0.02666666666666667,0.10866141732283464,0.020967741935483872,0.006711409395973154,0.031007751937984496,0.022222222222222223,0.09523809523809523,0.13333333333333333,0.10948905109489052,0.15217391304347827,0.030927835051546393,0.15508021390374332,0.6896551724137931,0.8,0.0106951871657754,0.5,0.5,,0.29411764705882354,0.8,0.14814814814814814,0.625,0.8449197860962567,0.5347748663101604,0.5090785714285715,0.5168796296296297,0.03626943005181347,0.09523809523809523,0.12093023255813953,0.3302325581395349,5.270689655172416,0.30952380952380953,10.0,27.0,90.0,129.0,,10.0,90.0,9.0,9.0,49.0,8.0,3.0,22.0,9.0,15.0,3.0,7.0,11.0,,1.0,2.0,2.0,0.6898395721925134,0.15517241379310345,0.13793103448275862,0.18518518518518517,0.6111111111111112,0.08823529411764706,0.07964601769911504,0.55,0.1443850267379679,0.37037037037037035,0.45454545454545453,0.4,0.48128342245989303,,25.25891472868218,14.0,39.0,4.0,5.0,10.0,32.0,7.0,10.0,26.0,46.0,11.0,15.0,36.0,102.0,36.0,32.0,2.0,,9.0,,,1.0,1.0,2.0,0.7391304347826086,0.35658914728682173,0.4166666666666667,0.35658914728682173,1.0,0.20855614973262032,0.358974358974359,0.358974358974359,0.9285714285714286,0.35555555555555557,0.37209302325581395,0.65625,0.23529411764705882,0.4117647058823529,0.18518518518518517,0.5,0.48148148148148145,0.38461538461538464,0.35555555555555557,0.007692307692307693,2.0,6.0,1.0,,0.5454545454545454,0.5,0.5,4.0,4.0,,0.031007751937984496,,0.044444444444444446,,0.04,0.5714285714285714,1.0,,,,,,,,,False,,
