EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,FG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3FGM,Travels,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,on,OffensiveGoaltends
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11922.400000000001,199,10,410,425,147.0,148,49,835,23.0,36.0,7.0,10.0,10.0,15.0,15.0,,2.0,28,53,4.0,78,476,7.0,11.0,18.0,12.0,21.0,33.0,34.0,22.0,12.0,13.0,6.0,19.0,3.0,4.0,44.0,5.0,9.0,13.0,3.0,3.0,19.0,14.0,33.0,2.0,12.0,6.0,6.0,2.0,6.0,7.0,9,,5.0,1.0,8.0,3.0,1.0,,1.0,1.0,33.0,147.0,2.0,0.6071428571428571,0.7727272727272727,0.5283018867924528,0.6363636363636364,0.5714285714285714,0.5211267605633803,0.5833333333333334,0.5555555555555556,0.52,0.6,0.5689655172413793,17.419354838709676,0.3333333333333333,0.0379746835443038,0.08108108108108109,0.11206896551724138,0.0684931506849315,0.08205128205128205,0.07608695652173914,0.10714285714285714,0.06521739130434782,0.05660377358490566,0.02857142857142857,0.06666666666666667,,0.10588235294117647,0.12903225806451613,0.06896551724137931,0.5070422535211268,0.6388888888888888,0.71875,0.2112676056338028,0.028169014084507043,,,,0.8333333333333334,0.7,0.5555555555555556,0.6666666666666666,0.7605633802816901,0.5793830985915494,0.6119857142857142,0.581985185185185,0.04054054054054054,0.05357142857142857,0.23076923076923078,0.4230769230769231,4.220754716981133,0.35853658536585364,5.0,7.0,18.0,4.0,3.0,7.0,6.0,3.0,8.0,1.0,4.0,,2.0,,2.0,,1.0,,,1.0,1.0,0.2535211267605634,0.11320754716981132,0.1111111111111111,0.13333333333333333,0.6666666666666666,0.5217391304347826,0.3333333333333333,0.38461538461538464,1.0,0.09859154929577464,,24.261111111111106,3.0,11.0,,,1.0,3.0,3.0,1.0,1.0,3.0,6.0,,1.0,2.0,6.0,18.0,,3.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.05555555555555555,,,0.15492957746478872,0.2727272727272727,0.3,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.42857142857142855,,1.0,,,1.0,0.09090909090909091,,0.1,,,,,,,,,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,12089.399999999998,201,-13,419,434,142.0,158,49,853,21.0,22.0,5.0,6.0,10.0,11.0,7.0,,,22,29,9.0,89,486,5.0,6.0,17.0,11.0,13.0,41.0,34.0,10.0,8.0,2.0,4.0,6.0,3.0,2.0,16.0,6.0,7.0,17.0,14.0,2.0,33.0,13.0,46.0,,2.0,1.0,1.0,8.0,10.0,17.0,28,5.0,7.0,1.0,10.0,4.0,12.0,6.0,6.0,12.0,41.0,142.0,1.0,0.7727272727272727,0.9444444444444444,0.7586206896551724,0.8333333333333334,0.8461538461538461,0.8,0.9285714285714286,0.85,0.839622641509434,0.9444444444444444,0.9318181818181818,13.152400835073069,0.14285714285714285,0.1590909090909091,0.07216494845360824,0.13709677419354838,0.056074766355140186,0.14622641509433962,0.06372549019607843,0.11363636363636363,0.022727272727272728,0.07058823529411765,0.23076923076923078,0.10810810810810811,0.08333333333333333,0.14432989690721648,0.1111111111111111,,0.44,0.9545454545454546,0.9545454545454546,0.14,,,,,0.8571428571428571,0.8333333333333334,0.55,0.9090909090909091,0.86,0.615155,0.6059166666666665,0.6205174999999998,0.09615384615384616,0.13333333333333333,0.19101123595505617,0.4606741573033708,2.389655172413793,0.33890214797136037,1.0,10.0,21.0,4.0,7.0,10.0,3.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,,3.0,1.0,1.0,0.42,0.10344827586206896,,0.42857142857142855,0.2,0.7619047619047619,0.14285714285714285,0.25,1.0,0.2,0.2,24.571428571428573,7.0,11.0,1.0,1.0,4.0,5.0,5.0,,,2.0,12.0,1.0,1.0,4.0,7.0,33.0,3.0,5.0,,,,,,1.0,7.0,0.9166666666666666,0.5714285714285714,1.0,0.5714285714285714,0.5714285714285714,,,0.5833333333333334,0.22,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,0.25,0.8,0.1,,0.5,0.045454545454545456,,,,,,0.1111111111111111,,,,1.0,,,,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,14215.900000000001,237,25,498,495,171.0,133,74,993,27.0,44.0,12.0,20.0,11.0,16.0,9.0,,1.0,29,54,8.0,66,570,12.0,20.0,27.0,11.0,19.0,28.0,34.0,24.0,20.0,10.0,4.0,14.0,1.0,1.0,32.0,6.0,26.0,17.0,16.0,3.0,36.0,33.0,69.0,3.0,3.0,1.0,2.0,8.0,12.0,10.0,20,2.0,13.0,7.0,15.0,5.0,16.0,9.0,6.0,16.0,28.0,171.0,,0.5862068965517241,0.8947368421052632,0.5370370370370371,0.6,0.5789473684210527,0.5272727272727272,0.6,0.55,0.5409836065573771,0.6136363636363636,0.5833333333333334,12.414965986394558,0.2727272727272727,0.14814814814814814,0.18055555555555555,0.11333333333333333,0.0625,0.12790697674418605,0.13333333333333333,0.2222222222222222,0.14754098360655737,0.07042253521126761,0.12244897959183673,0.15555555555555556,0.21428571428571427,0.0990990990990991,0.15384615384615385,0.16666666666666666,0.8,0.6136363636363636,0.6428571428571429,0.16363636363636364,0.01818181818181818,,,,1.0,0.6,0.8,0.6875,0.8181818181818182,0.58674,0.5925470588235294,0.62042,0.08771929824561403,0.08928571428571429,0.4090909090909091,0.42424242424242425,2.574074074074074,0.3433734939759036,2.0,1.0,1.0,3.0,6.0,1.0,5.0,3.0,7.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,0.01818181818181818,0.09259259259259259,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.3333333333333333,1.0,0.01818181818181818,0.08333333333333333,27.5,,,,,,,,,,1.0,,,,,1.0,,,,,3.0,1.0,,,,5.0,,,,,,,,0.3125,,,,,,,,,,,,,,0.05,,,,,,,1.0,,0.09090909090909091,0.04,,,4.0,,1.0,1.0,0.05555555555555555,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,23607.899999999994,393,-90,835,845,211.0,202,88,1680,49.0,84.0,16.0,23.0,15.0,23.0,34.0,4.0,13.0,63,131,43.0,187,1061,16.0,29.0,38.0,17.0,32.0,60.0,42.0,84.0,28.0,52.0,20.0,72.0,10.0,3.0,164.0,7.0,24.0,38.0,37.0,3.0,78.0,31.0,109.0,8.0,20.0,8.0,12.0,11.0,29.0,27.0,45,1.0,44.0,1.0,56.0,26.0,10.0,7.0,3.0,12.0,60.0,211.0,2.0,0.3333333333333333,0.42857142857142855,0.48091603053435117,0.5517241379310345,0.53125,0.4931506849315068,0.5333333333333333,0.5882352941176471,0.5436046511627907,0.5588235294117647,0.6521739130434783,21.428571428571427,0.3,0.23270440251572327,0.09836065573770492,0.18181818181818182,0.05263157894736842,0.20380434782608695,0.08222811671087533,0.1092436974789916,0.07692307692307693,0.04807692307692308,0.2222222222222222,0.24242424242424243,0.23333333333333334,0.1858974358974359,0.16981132075471697,0.12307692307692308,0.5753424657534246,0.5833333333333334,0.6533333333333333,0.2328767123287671,0.08904109589041095,0.3076923076923077,0.3333333333333333,0.75,0.7666666666666667,0.6956521739130435,0.6764705882352942,0.6521739130434783,0.678082191780822,0.557072602739726,0.5683537037037037,0.576425,0.15476190476190477,0.16993464052287582,0.20320855614973263,0.32085561497326204,4.869465648854962,0.25269461077844313,10.0,11.0,15.0,6.0,20.0,11.0,12.0,10.0,46.0,3.0,18.0,4.0,12.0,,6.0,2.0,6.0,5.0,4.0,4.0,4.0,0.10273972602739725,0.0916030534351145,0.10714285714285714,0.058823529411764705,0.6206896551724138,0.30612244897959184,0.29411764705882354,0.3125,0.3,0.07534246575342465,0.0625,24.8,2.0,4.0,,,1.0,1.0,4.0,1.0,1.0,1.0,6.0,,1.0,2.0,2.0,18.0,,4.0,,3.0,3.0,,,,7.0,1.0,0.4,,1.0,0.4,,,0.5833333333333334,0.0273972602739726,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,,,,0.03333333333333333,0.029411764705882353,1.0,0.029411764705882353,1.0,0.36363636363636365,,,,,1.0,,0.14285714285714285,0.06896551724137931,,,1.0,,,,,2.0,1.0,1.0,0.07692307692307693,True,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,1384.0,23,13,53,51,33.0,21,9,104,1.0,2.0,,1.0,1.0,1.0,,1.0,3.0,2,5,4.0,14,53,,1.0,,1.0,3.0,12.0,2.0,2.0,,4.0,,4.0,,2.0,8.0,1.0,,,3.0,1.0,4.0,1.0,5.0,,3.0,1.0,2.0,1.0,5.0,1.0,3,,2.0,,4.0,1.0,1.0,,1.0,1.0,12.0,33.0,1.0,0.5,0.5,0.4,,0.3333333333333333,0.5,,0.5714285714285714,0.5833333333333334,,0.6666666666666666,27.868852459016395,1.0,0.3,,,0.1,0.13636363636363635,0.047619047619047616,,,,0.3333333333333333,0.5,,,,,0.2,0.5,0.5,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.14285714285714285,1.0,0.7,0.52164,0.6294,0.4889142857142857,0.09090909090909091,0.16666666666666666,,0.8571428571428571,11.52,0.6226415094339622,,3.0,5.0,,4.0,3.0,,,2.0,,4.0,1.0,2.0,,2.0,,4.0,,,1.0,1.0,0.5,,,,0.8,,,,,0.3,,24.66,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,,1.0,2.0,4.0,6.0,,1.0,,,,,,,,1.0,0.4,,0.5,0.4,,,,0.2,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1612.3000000000002,27,7,58,55,17.0,5,8,113,1.0,3.0,1.0,2.0,,,,,,1,3,4.0,6,61,1.0,2.0,2.0,,,3.0,,2.0,2.0,,,,,,,1.0,1.0,5.0,3.0,,8.0,3.0,11.0,,1.0,1.0,,1.0,2.0,3.0,4,,4.0,,8.0,2.0,2.0,2.0,,3.0,3.0,17.0,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.42857142857142855,0.5,0.5,13.235294117647058,,0.17647058823529413,0.08333333333333333,0.2777777777777778,0.09090909090909091,0.22857142857142856,0.08695652173913043,0.2,,0.1,,0.42857142857142855,,0.2857142857142857,0.25,,1.0,0.3333333333333333,0.5,,,,,,1.0,0.5,,,1.0,0.6169333333333333,0.4537,,0.4,0.4,0.3333333333333333,0.5,2.0,0.29310344827586204,,,,,3.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,2.0,2.0,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.16666666666666666,1.0,,1.0,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1027.6,17,-2,33,35,,5,1,68,1.0,2.0,,,,,1.0,,,1,3,,8,47,,,,,,,2.0,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,1.0,1.0,3.0,3,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,,0.8,,,0.8,,,17.142857142857142,,0.2,,0.1,,0.15,,,,,,0.16666666666666666,0.5,0.125,,,0.4,0.5,0.5,0.2,,,,,,,,,0.8,0.55497,,,,,,,3.5,,,,2.0,,,,,,,,,1.0,,,,,,,,,,0.4,,,,,1.0,,,,,,23.1,2.0,2.0,,,,,,,,,2.0,,,,,6.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11669.900000000001,194,-52,402,403,108.0,123,59,805,13.0,22.0,7.0,11.0,4.0,7.0,4.0,,5.0,13,31,3.0,32,472,7.0,13.0,14.0,4.0,9.0,11.0,10.0,16.0,14.0,10.0,13.0,23.0,12.0,1.0,59.0,13.0,17.0,15.0,19.0,6.0,40.0,30.0,70.0,3.0,4.0,4.0,,4.0,7.0,13.0,27,2.0,4.0,,6.0,2.0,7.0,3.0,4.0,7.0,11.0,108.0,2.0,0.38461538461538464,0.8333333333333334,0.41935483870967744,0.5384615384615384,0.4444444444444444,0.3625,0.5,0.4,0.37209302325581395,0.5,0.4583333333333333,10.548523206751055,0.75,0.24675324675324675,0.14912280701754385,0.12295081967213115,0.11818181818181818,0.1708542713567839,0.13392857142857142,0.2558139534883721,0.09523809523809523,0.1,0.32142857142857145,0.2222222222222222,0.15384615384615385,0.0967741935483871,0.20689655172413793,0.15789473684210525,0.55,0.5909090909090909,0.65,0.1,0.125,,,,0.7857142857142857,0.6363636363636364,0.7,0.5714285714285714,0.775,0.5562624999999999,0.5895999999999999,0.564315,0.047619047619047616,0.06060606060606061,0.4375,0.34375,4.170967741935483,0.26865671641791045,,8.0,9.0,,3.0,8.0,3.0,1.0,6.0,3.0,3.0,,2.0,,1.0,1.0,1.0,,,1.0,1.0,0.225,0.0967741935483871,0.09090909090909091,,0.42857142857142855,0.38461538461538464,,,,0.2,,25.67777777777778,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,3.0,,1.0,1.0,5.0,,,,,5.0,1.0,0.1111111111111111,,,0.1111111111111111,0.1111111111111111,0.125,0.7142857142857143,0.025,,,,0.125,0.14285714285714285,1.0,,,,0.07142857142857142,,,0.1,,0.125,,,,,2.0,,0.06896551724137931,0.2,,,,,,,,,,,0.2,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,63702.09999999999,1062,-94,2245,2266,590.0,526,284,4511,224.0,332.0,42.0,58.0,63.0,90.0,146.0,,3.0,283,481,193.0,762,2676,44.0,71.0,106.0,79.0,137.0,224.0,282.0,284.0,60.0,49.0,68.0,117.0,49.0,11.0,302.0,32.0,52.0,73.0,36.0,16.0,125.0,84.0,209.0,23.0,36.0,23.0,13.0,35.0,80.0,48.0,82,4.0,189.0,4.0,271.0,142.0,23.0,11.0,11.0,25.0,224.0,587.0,4.0,0.49823321554770317,0.5573122529644269,0.5883575883575883,0.6197183098591549,0.5766423357664233,0.5878099173553719,0.6197183098591549,0.579136690647482,0.6339434276206323,0.6309523809523809,0.64,26.34429400386847,0.2807017543859649,0.07775377969762419,0.085667215815486,0.1265164644714038,0.07158836689038031,0.10480769230769231,0.07969639468690702,0.10600706713780919,0.07434944237918216,0.07204610951008646,0.06965174129353234,0.08717948717948718,0.07462686567164178,0.12380952380952381,0.1337579617834395,0.14935064935064934,0.6859504132231405,0.6746987951807228,0.7272727272727273,0.30165289256198347,0.006198347107438017,,,,0.8169014084507042,0.7241379310344828,0.6474820143884892,0.7,0.6921487603305785,0.5798717975206611,0.5723808510638299,0.5651586330935253,0.24108658743633277,0.24232081911262798,0.13910761154855644,0.29396325459317585,3.4478170478170487,0.26280623608017817,59.0,3.0,3.0,18.0,63.0,3.0,45.0,19.0,32.0,6.0,45.0,10.0,21.0,10.0,24.0,3.0,27.0,7.0,37.0,12.0,12.0,0.006198347107438017,0.09355509355509356,0.07228915662650602,0.14383561643835616,0.5625,0.5267857142857143,0.4041095890410959,0.472,0.3898305084745763,0.006198347107438017,0.23809523809523808,25.933333333333334,,,,,,,1.0,,1.0,2.0,1.0,,,1.0,2.0,3.0,,1.0,,1.0,,,,,16.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,0.64,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.014388489208633094,0.5,0.3333333333333333,,,1.0,,1.0,,0.03636363636363636,0.07,,,,,,1.0,,2.0,1.0,1.0,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,36909.8,615,-116,1289,1310,423.0,385,167,2599,26.0,52.0,1.0,4.0,10.0,20.0,36.0,3.0,8.0,43,96,72.0,338,1568,4.0,12.0,35.0,16.0,32.0,136.0,36.0,50.0,2.0,55.0,20.0,75.0,12.0,9.0,170.0,4.0,3.0,25.0,19.0,2.0,46.0,7.0,53.0,2.0,12.0,8.0,4.0,14.0,48.0,24.0,56,,77.0,2.0,78.0,25.0,6.0,2.0,3.0,7.0,136.0,423.0,8.0,0.4186046511627907,0.42857142857142855,0.4479166666666667,0.3333333333333333,0.5,0.4784172661870504,0.5517241379310345,0.5473684210526316,0.5372168284789643,0.5666666666666667,0.6146788990825688,24.008069939475455,0.06666666666666667,0.07421875,0.008875739644970414,0.07246376811594203,0.013745704467353952,0.07321131447587355,0.011128775834658187,0.006172839506172839,0.013793103448275862,0.017467248908296942,0.05555555555555555,0.08163265306122448,0.125,0.07335907335907337,0.06976744186046512,0.013245033112582781,0.18705035971223022,0.5,0.6190476190476191,0.12949640287769784,0.02877697841726619,0.375,0.375,0.6666666666666666,0.13793103448275862,0.25,0.21052631578947367,0.5,0.841726618705036,0.5311264388489207,0.48638333333333333,0.5272068421052631,0.09333333333333334,0.21551724137931033,0.10355029585798817,0.40236686390532544,5.487499999999998,0.3281613653995345,14.0,166.0,182.0,3.0,32.0,166.0,14.0,8.0,45.0,1.0,34.0,6.0,18.0,5.0,16.0,,17.0,,5.0,9.0,9.0,0.6546762589928058,0.14583333333333334,0.19230769230769232,0.1111111111111111,0.7083333333333334,0.4230769230769231,0.3888888888888889,0.4375,0.35714285714285715,0.5971223021582733,1.0,26.575274725274724,6.0,16.0,1.0,4.0,2.0,4.0,54.0,13.0,22.0,59.0,60.0,8.0,17.0,24.0,63.0,132.0,48.0,54.0,4.0,3.0,6.0,1.0,7.0,3.0,3.0,0.7333333333333333,0.32967032967032966,0.47058823529411764,0.38095238095238093,0.32967032967032966,0.02197802197802198,0.024096385542168676,0.42857142857142855,0.05755395683453238,0.375,0.375,1.0,0.3253012048192771,0.3333333333333333,0.7037037037037037,0.13793103448275862,0.25,1.0,0.4482758620689655,0.042105263157894736,0.5,0.6210526315789474,0.3728813559322034,0.3253012048192771,0.016304347826086956,1.0,3.0,7.0,1.0,,,,0.5384615384615384,1.0,,,,1.0,,1.0,,1.0,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,79723.69999999998,1329,-85,2763,2791,684.0,661,345,5554,105.0,169.0,22.0,36.0,23.0,34.0,113.0,4.0,18.0,155,300,153.0,730,3252,26.0,45.0,95.0,31.0,57.0,147.0,156.0,154.0,38.0,63.0,51.0,114.0,36.0,11.0,279.0,35.0,36.0,112.0,55.0,7.0,174.0,73.0,247.0,13.0,39.0,23.0,16.0,16.0,36.0,24.0,52,1.0,102.0,2.0,179.0,86.0,1.0,1.0,,1.0,143.0,681.0,3.0,0.5032258064516129,0.5735294117647058,0.5166666666666667,0.5777777777777777,0.543859649122807,0.5264598540145985,0.5671641791044776,0.4954954954954955,0.5780254777070064,0.6089743589743589,0.5526315789473685,20.906801007556673,0.14,0.09385665529010238,0.049586776859504134,0.15114709851551958,0.05804311774461028,0.12584777694046723,0.05342362678705794,0.057057057057057055,0.046511627906976744,0.05856832971800434,0.0842911877394636,0.09913793103448276,0.10752688172043011,0.14625228519195613,0.16494845360824742,0.048327137546468404,0.3083941605839416,0.621301775147929,0.695364238410596,0.2062043795620438,0.032846715328467155,0.2222222222222222,0.2222222222222222,0.5,0.5373134328358209,0.6111111111111112,0.3063063063063063,0.6764705882352942,0.7609489051094891,0.5556271897810215,0.5446939024390244,0.5626427927927927,0.14009661835748793,0.23118279569892472,0.13013698630136986,0.20136986301369864,5.055999999999998,0.247557003257329,46.0,157.0,248.0,19.0,37.0,157.0,30.0,15.0,47.0,5.0,20.0,2.0,14.0,3.0,6.0,7.0,8.0,4.0,14.0,7.0,5.0,0.45255474452554745,0.1,0.10650887573964497,0.10619469026548672,0.5555555555555556,0.580952380952381,0.40707964601769914,0.45544554455445546,0.32608695652173914,0.2864963503649635,0.13636363636363635,24.89354838709677,35.0,91.0,3.0,7.0,7.0,22.0,54.0,15.0,9.0,32.0,89.0,8.0,22.0,16.0,54.0,243.0,24.0,54.0,2.0,4.0,2.0,,4.0,1.0,1.0,0.9101123595505618,0.3588709677419355,0.36363636363636365,0.2962962962962963,0.3588709677419355,0.008064516129032258,,1.0,0.16605839416058393,0.38461538461538464,0.39325842696629215,0.9428571428571428,0.34394904458598724,0.34394904458598724,0.8888888888888888,0.1044776119402985,0.42857142857142855,0.6666666666666666,0.22388059701492538,0.1981981981981982,0.3181818181818182,0.2882882882882883,0.28125,0.34394904458598724,0.004016064257028112,1.0,1.0,5.0,4.0,0.02197802197802198,0.03260869565217391,0.056338028169014086,0.3333333333333333,0.6,,,2.0,,0.031746031746031744,,,,,False,
