EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,on,BlockedArc3,OffensiveGoaltends
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,12509.900000000001,208,18,442,440,156.0,109.0,67,882,23.0,40.0,10.0,18.0,10.0,15.0,,1.0,25,49,7.0,57,508,10.0,18.0,23.0,10.0,18.0,26.0,30,20.0,16.0,8.0,4.0,12.0,1.0,1.0,28.0,5.0,23.0,15.0,15.0,33.0,29.0,62.0,3.0,2.0,1.0,1.0,7.0,10.0,8.0,18,2.0,10.0,6.0,12.0,3.0,15.0,9.0,15.0,26.0,156.0,,0.6,0.8823529411764706,0.5102040816326531,0.5555555555555556,0.5555555555555556,0.5,0.5555555555555556,0.5263157894736842,0.5181818181818182,0.575,0.5652173913043478,12.380952380952381,0.18072289156626506,0.17424242424242425,0.10948905109489052,0.05813953488372093,0.13636363636363635,0.12844036697247707,0.21428571428571427,0.1509433962264151,0.06451612903225806,0.15789473684210525,0.23076923076923078,0.09,0.16216216216216217,0.17647058823529413,0.8,0.575,0.6052631578947368,0.02,,,,1.0,0.5555555555555556,0.7894736842105263,0.6666666666666666,0.82,0.5933080000000001,0.6050466666666667,0.6133578947368421,0.058823529411764705,0.06,0.40350877192982454,0.45614035087719296,2.451020408163265,0.35294117647058826,2.0,8.0,1.0,1.0,3.0,6.0,1.0,5.0,3.0,6.0,1.0,3.0,3.0,,1.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,0.02,0.10204081632653061,0.05,0.375,0.3,0.375,0.1875,0.5652173913043478,0.16,0.25,0.4,1.0,0.02,0.1,27.5,,,,,,,,,1.0,,,,1.0,,,,2.0,3.0,1.0,,,,5.0,5.0,,,,,0.3333333333333333,,,,,,,,,,,,0.05263157894736842,,,,,,,,,,,,,1.0,,,,,0.041666666666666664,,,2.0,,1.0,1.0,0.058823529411764705,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,18362.3,306,-82,647,656,151.0,134.0,60,1303,39.0,64.0,12.0,14.0,13.0,18.0,3.0,11.0,51,100,33.0,144,839,12.0,17.0,28.0,14.0,25.0,45.0,30,72.0,20.0,49.0,18.0,67.0,10.0,2.0,152.0,6.0,13.0,27.0,31.0,60.0,19.0,79.0,4.0,16.0,7.0,9.0,9.0,24.0,22.0,34,,35.0,1.0,41.0,19.0,8.0,5.0,9.0,45.0,151.0,2.0,0.29411764705882354,0.36585365853658536,0.51,0.7058823529411765,0.56,0.5091743119266054,0.6666666666666666,0.56,0.5625,0.7,0.6428571428571429,21.288515406162468,0.24603174603174602,0.07027027027027027,0.17088607594936708,0.06593406593406594,0.20422535211267606,0.06884057971014493,0.06666666666666667,0.05333333333333334,0.0547945205479452,0.21739130434782608,0.2,0.16666666666666666,0.18181818181818182,0.08695652173913043,0.5871559633027523,0.609375,0.6842105263157895,0.10091743119266056,0.2727272727272727,0.3,0.6666666666666666,0.7777777777777778,0.8571428571428571,0.72,0.7222222222222222,0.6697247706422018,0.554519724770642,0.5500633333333333,0.58276,0.152,0.16379310344827586,0.19444444444444445,0.3125,5.0680000000000005,0.23338485316846985,9.0,25.0,6.0,9.0,4.0,17.0,6.0,9.0,8.0,44.0,3.0,2.0,15.0,4.0,11.0,,4.0,5.0,4.0,3.0,3.0,3.0,0.08256880733944955,0.09,0.109375,0.04,0.625,0.2857142857142857,0.2909090909090909,0.28205128205128205,0.22935779816513763,0.36,0.375,0.2222222222222222,0.05504587155963303,0.08333333333333333,24.577777777777776,1.0,3.0,,,,2.0,1.0,,,3.0,1.0,,,9.0,,2.0,2.0,2.0,3.0,,,,3.0,6.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.05555555555555555,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.15,0.1111111111111111,,,,,,,,1.0,1.0,0.09090909090909091,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,13832.4,231,-49,497,500,124.0,113.0,49,997,33.0,37.0,3.0,3.0,12.0,13.0,1.0,2.0,41,59,14.0,165,638,4.0,7.0,17.0,13.0,15.0,54.0,62,20.0,4.0,16.0,4.0,20.0,1.0,3.0,44.0,2.0,4.0,14.0,9.0,25.0,6.0,31.0,2.0,16.0,11.0,5.0,3.0,10.0,7.0,10,,18.0,2.0,16.0,6.0,2.0,2.0,2.0,54.0,124.0,,0.7560975609756098,0.7948717948717948,0.6949152542372882,0.5714285714285714,0.8666666666666667,0.634453781512605,0.6538461538461539,0.6944444444444444,0.6532258064516129,0.6538461538461539,0.7105263157894737,24.23146473779385,0.09183673469387756,0.031496062992125984,0.12727272727272726,0.022988505747126436,0.11057692307692307,0.028037383177570093,0.03125,0.038461538461538464,0.028985507246376812,0.07692307692307693,0.2,0.08333333333333333,0.21052631578947367,0.037037037037037035,0.31092436974789917,0.8918918918918919,0.8918918918918919,0.01680672268907563,0.5,0.5,1.0,0.23076923076923078,1.0,0.3611111111111111,0.9230769230769231,0.8151260504201681,0.5686639830508474,0.521085,0.600961111111111,0.04878048780487805,0.09523809523809523,0.10303030303030303,0.32727272727272727,4.747457627118643,0.24949698189134809,7.0,20.0,54.0,60.0,,4.0,54.0,,3.0,12.0,1.0,2.0,7.0,1.0,4.0,2.0,3.0,2.0,,2.0,1.0,2.0,0.5042016806722689,,,,0.7,0.18181818181818182,0.05128205128205128,0.8484848484848485,0.16806722689075632,0.35,0.35,0.2857142857142857,0.453781512605042,0.3333333333333333,26.81166666666667,4.0,6.0,1.0,,,19.0,5.0,8.0,21.0,23.0,6.0,8.0,21.0,63.0,6.0,19.0,1.0,1.0,,,3.0,,,1.0,0.9130434782608695,0.38333333333333336,0.38095238095238093,0.38333333333333336,0.5,0.05042016806722689,0.6666666666666666,0.6666666666666666,1.0,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.07692307692307693,0.38461538461538464,,,0.5833333333333334,0.38095238095238093,0.35185185185185186,,1.0,3.0,,,0.5,1.0,1.0,2.0,,,,,,,,0.4,1.0,,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1319.0,22,8,46,45,4.0,9.0,6,91,2.0,6.0,,3.0,,,1.0,1.0,3,7,4.0,13,43,,3.0,,,,,2,4.0,,1.0,,1.0,,,2.0,1.0,3.0,1.0,1.0,2.0,4.0,6.0,3.0,,,,1.0,2.0,1.0,3,,3.0,,4.0,2.0,,,,,4.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,0.5,,,0.5909090909090909,,,22.413793103448278,0.125,0.1875,0.0625,0.1111111111111111,0.08333333333333333,0.16,0.23076923076923078,,,0.2,,0.07142857142857142,,0.75,0.6666666666666666,0.3333333333333333,0.4,0.1111111111111111,1.0,1.0,,1.0,,,,0.8888888888888888,0.5675000000000001,0.5204666666666666,,0.18181818181818182,0.2222222222222222,,,3.7714285714285714,0.08695652173913043,,,2.0,2.0,,,2.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,0.2222222222222222,0.14285714285714285,0.16666666666666666,,0.5,,,0.5,,,,,0.2222222222222222,,25.65,,,,,,1.0,,,,1.0,,,,,3.0,1.0,,,1.0,,,,,,,0.5,,0.5,,,,,,0.5,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1027.6,17,-2,33,35,,5.0,1,68,1.0,2.0,,,,,,,1,3,,8,47,,,,,,,2,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,1.0,1.0,3.0,3,,,,,,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,,,0.8,,,0.8,,,17.142857142857142,0.2,,0.1,,0.15,,,,,,0.5,0.125,,,0.4,0.5,0.5,,,,,,,,,0.8,0.55497,,,,,,,3.5,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,0.4,,,,,,0.16666666666666666,1.0,0.2,,,,,,23.1,2.0,2.0,,,,,,,,2.0,,,,6.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11416.0,190,-55,392,394,108.0,121.0,58,786,13.0,22.0,7.0,11.0,4.0,7.0,,5.0,13,31,3.0,32,465,7.0,13.0,14.0,4.0,9.0,11.0,10,16.0,14.0,10.0,13.0,23.0,12.0,1.0,59.0,13.0,17.0,15.0,18.0,38.0,30.0,68.0,3.0,4.0,4.0,,4.0,7.0,12.0,26,2.0,4.0,,6.0,2.0,7.0,3.0,7.0,11.0,108.0,2.0,0.38461538461538464,0.8333333333333334,0.41935483870967744,0.5384615384615384,0.4444444444444444,0.3625,0.5,0.4,0.37209302325581395,0.5,0.4583333333333333,10.799136069114471,0.24,0.15454545454545454,0.12605042016806722,0.12037037037037036,0.17010309278350516,0.13761467889908258,0.2682926829268293,0.1,0.10112359550561797,0.32142857142857145,0.15384615384615385,0.1,0.20689655172413793,0.15789473684210525,0.55,0.5909090909090909,0.65,0.125,,,,0.7857142857142857,0.6363636363636364,0.7,0.5714285714285714,0.775,0.5562624999999999,0.5895999999999999,0.564315,0.047619047619047616,0.06060606060606061,0.4375,0.34375,4.170967741935483,0.2755102040816326,,4.0,8.0,9.0,,3.0,8.0,3.0,1.0,6.0,3.0,5.0,3.0,,2.0,,1.0,1.0,,,1.0,1.0,0.225,0.0967741935483871,0.09090909090909091,,0.42857142857142855,0.7142857142857143,0.20588235294117646,0.38461538461538464,0.1,,,,0.2,,25.67777777777778,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,3.0,,1.0,1.0,5.0,,,,,4.0,5.0,1.0,0.1111111111111111,,0.1111111111111111,0.7142857142857143,0.025,,,,0.125,0.14285714285714285,1.0,,0.07142857142857142,,,0.1,,0.125,,,,,,,,,,1.0,2.0,0.1111111111111111,,0.125,0.06896551724137931,0.21052631578947367,,,,,,,,,,0.2,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,55599.49999999999,927,-107,1958,1979,549.0,483.0,253,3937,186.0,278.0,35.0,49.0,58.0,82.0,,3.0,238,411,177.0,653,2354,36.0,61.0,87.0,72.0,125.0,206.0,230,246.0,50.0,44.0,61.0,105.0,45.0,10.0,271.0,30.0,44.0,71.0,34.0,121.0,74.0,195.0,19.0,30.0,21.0,9.0,32.0,72.0,45.0,76,3.0,170.0,4.0,248.0,128.0,22.0,10.0,23.0,206.0,547.0,4.0,0.4831932773109244,0.539906103286385,0.5790754257907542,0.5901639344262295,0.576,0.576271186440678,0.5901639344262295,0.5714285714285714,0.6266794625719769,0.6041666666666666,0.6358024691358025,26.2157382847038,0.08629441624365482,0.08014571948998178,0.14285714285714285,0.07792207792207792,0.11784511784511785,0.07922912205567452,0.10245901639344263,0.06772908366533864,0.0802675585284281,0.07428571428571429,0.09615384615384616,0.14285714285714285,0.14285714285714285,0.1386861313868613,0.6731234866828087,0.6690647482014388,0.7153846153846154,0.007263922518159807,,,,0.8032786885245902,0.7142857142857143,0.6507936507936508,0.7073170731707317,0.6779661016949152,0.5744978208232446,0.5700641025641027,0.5628579365079366,0.25147347740667975,0.252465483234714,0.1332312404287902,0.31546707503828486,3.543552311435523,0.28038815117466803,52.0,130.0,2.0,2.0,15.0,62.0,2.0,37.0,16.0,29.0,5.0,16.0,40.0,9.0,20.0,9.0,20.0,27.0,7.0,32.0,12.0,12.0,0.004842615012106538,0.09002433090024331,0.06474820143884892,0.14615384615384616,0.5555555555555556,0.3018867924528302,0.09580838323353294,0.5161290322580645,0.31476997578692495,0.4,0.46846846846846846,0.36538461538461536,0.004842615012106538,0.2571428571428571,25.6,,,,,,,,,1.0,,,,1.0,,,,3.0,1.0,,,,,11.0,15.0,,,,,0.6521739130434783,,,,,,,,,,,,0.007936507936507936,,,,,,,,,,,,,1.0,,,,0.037037037037037035,0.06976744186046512,,,,,,1.0,,1.0,,,False,1.0,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,34001.1,567,-113,1190,1207,400.0,371.0,155,2397,24.0,49.0,1.0,4.0,10.0,20.0,3.0,8.0,41,92,72.0,319,1456,4.0,12.0,35.0,16.0,32.0,130.0,34,48.0,2.0,50.0,19.0,69.0,12.0,8.0,157.0,3.0,3.0,20.0,15.0,36.0,6.0,42.0,1.0,11.0,8.0,3.0,12.0,43.0,22.0,52,,76.0,2.0,78.0,25.0,5.0,2.0,6.0,130.0,400.0,7.0,0.4146341463414634,0.425,0.44565217391304346,0.3333333333333333,0.5,0.4843137254901961,0.5714285714285714,0.5444444444444444,0.5472027972027972,0.5862068965517241,0.6153846153846154,23.944687045123725,0.06578947368421052,0.009259259259259259,0.06430868167202572,0.011450381679389313,0.06493506493506493,0.010238907849829351,0.006535947712418301,0.014184397163120567,0.014705882352941176,0.03508771929824561,0.14814814814814814,0.06896551724137931,0.05063291139240506,0.007246376811594203,0.19215686274509805,0.4897959183673469,0.6,0.03137254901960784,0.375,0.375,0.6666666666666666,0.14285714285714285,0.25,0.2222222222222222,0.5,0.8313725490196079,0.531579019607843,0.49475750000000007,0.5290561111111113,0.10108303249097472,0.22321428571428573,0.109717868338558,0.40752351097178685,5.521739130434782,0.33613445378151263,14.0,35.0,150.0,163.0,3.0,32.0,150.0,13.0,7.0,41.0,1.0,1.0,31.0,6.0,18.0,4.0,13.0,15.0,,5.0,9.0,9.0,0.6392156862745098,0.14130434782608695,0.1836734693877551,0.11428571428571428,0.7209302325581395,0.03571428571428571,0.08045977011494253,0.4166666666666667,0.13725490196078433,0.4,0.45161290322580644,0.35714285714285715,0.5882352941176471,1.0,26.569938650306753,6.0,13.0,4.0,2.0,3.0,49.0,12.0,20.0,55.0,55.0,16.0,22.0,58.0,117.0,48.0,49.0,,3.0,6.0,1.0,7.0,3.0,2.0,3.0,0.7090909090909091,0.3374233128834356,0.3793103448275862,0.3374233128834356,0.5,0.050980392156862744,0.46153846153846156,0.46153846153846156,1.0,0.32666666666666666,0.3333333333333333,0.673469387755102,0.14285714285714285,0.42857142857142855,0.03333333333333333,0.6666666666666666,0.6111111111111112,0.36363636363636365,0.32666666666666666,0.01818181818181818,1.0,8.0,1.0,3.0,0.5,0.25,1.0,7.0,3.0,,0.018404907975460124,,0.02,,,0.5833333333333334,1.0,,,,1.0,,1.0,1.0,,False,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,71297.79999999999,1188,-95,2470,2498,633.0,612.0,313,4968,91.0,146.0,20.0,33.0,23.0,32.0,4.0,17.0,137,270,134.0,639,2921,24.0,42.0,89.0,30.0,54.0,135.0,134,140.0,36.0,52.0,45.0,97.0,31.0,8.0,239.0,30.0,35.0,105.0,46.0,158.0,67.0,225.0,13.0,38.0,23.0,15.0,9.0,25.0,21.0,45,,92.0,2.0,158.0,78.0,1.0,1.0,1.0,133.0,631.0,2.0,0.48905109489051096,0.5630252100840336,0.5074074074074074,0.5714285714285714,0.5555555555555556,0.5216942148760331,0.5806451612903226,0.5048076923076923,0.5737410071942446,0.6180555555555556,0.5532786885245902,20.414617006324665,0.08966861598440545,0.05200594353640416,0.16030534351145037,0.055970149253731345,0.1292808219178082,0.053763440860215055,0.06,0.04946996466431095,0.055825242718446605,0.0811965811965812,0.075,0.15289256198347106,0.18128654970760233,0.0546218487394958,0.30165289256198347,0.6232876712328768,0.6946564885496184,0.03512396694214876,0.23529411764705882,0.23529411764705882,0.5,0.532258064516129,0.6060606060606061,0.3076923076923077,0.71875,0.743801652892562,0.5504976239669419,0.5423549999999999,0.5614370192307693,0.14337568058076225,0.23214285714285715,0.13928012519561817,0.2112676056338028,5.246296296296293,0.2562753036437247,42.0,107.0,137.0,214.0,17.0,30.0,137.0,27.0,14.0,39.0,5.0,7.0,16.0,1.0,10.0,,6.0,7.0,4.0,12.0,5.0,4.0,0.44214876033057854,0.1,0.10273972602739725,0.11214953271028037,0.64,0.15555555555555556,0.10552763819095477,0.5604395604395604,0.22107438016528927,0.3925233644859813,0.4421052631578947,0.3333333333333333,0.2830578512396694,0.15,24.94672897196261,27.0,77.0,6.0,6.0,20.0,50.0,14.0,9.0,30.0,77.0,20.0,15.0,50.0,210.0,21.0,50.0,5.0,4.0,2.0,,1.0,1.0,,1.0,0.9090909090909091,0.3598130841121495,0.3,0.3598130841121495,1.0,0.1590909090909091,0.35064935064935066,0.36,0.9259259259259259,0.36496350364963503,0.36496350364963503,0.9,0.0967741935483871,0.22580645161290322,0.19230769230769232,0.3,0.28846153846153844,0.3,0.36496350364963503,0.004651162790697674,3.0,8.0,1.0,1.0,0.4,0.5,0.6666666666666666,5.0,2.0,2.0,0.009345794392523364,0.025974025974025976,,0.03333333333333333,0.056451612903225805,0.35714285714285715,0.6,,,2.0,,0.03636363636363636,,,,False,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,91766.29999999999,1529,-154,3186,3215,833.0,757.0,402,6401,129.0,180.0,18.0,28.0,32.0,48.0,13.0,33.0,184,328,154.0,918,3786,20.0,40.0,93.0,43.0,85.0,248.0,256,112.0,20.0,108.0,53.0,161.0,29.0,20.0,375.0,22.0,25.0,129.0,59.0,206.0,47.0,253.0,14.0,61.0,44.0,17.0,37.0,81.0,49.0,90,1.0,130.0,4.0,172.0,71.0,12.0,8.0,13.0,246.0,831.0,9.0,0.6956521739130435,0.735632183908046,0.5609756097560976,0.5,0.5058823529411764,0.5584795321637427,0.5182926829268293,0.5305555555555556,0.6050531914893617,0.5535714285714286,0.5970873786407767,22.697547683923705,0.0903522205206738,0.02944640753828033,0.16145181476846057,0.032305433186490456,0.12947658402203857,0.03071895424836601,0.03978779840848806,0.016129032258064516,0.03896103896103896,0.08940397350993377,0.10752688172043011,0.16161616161616163,0.16097560975609757,0.04142011834319527,0.2631578947368421,0.7166666666666667,0.7456647398843931,0.04824561403508772,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.34146341463414637,0.6428571428571429,0.26666666666666666,0.6666666666666666,0.783625730994152,0.5453540263543192,0.56535,0.533054469273743,0.09878213802435724,0.18635170603674542,0.10130718954248366,0.2701525054466231,5.86981707317073,0.26145637162586316,42.0,115.0,319.0,356.0,8.0,57.0,319.0,16.0,24.0,83.0,5.0,18.0,44.0,17.0,20.0,8.0,24.0,24.0,6.0,18.0,13.0,11.0,0.52046783625731,0.04878048780487805,0.03888888888888889,0.0782608695652174,0.5432098765432098,0.2571428571428571,0.08527131782945736,0.7596899224806202,0.16812865497076024,0.3652173913043478,0.39622641509433965,0.47619047619047616,0.46637426900584794,0.3333333333333333,26.629775280898873,19.0,37.0,5.0,6.0,12.0,113.0,37.0,29.0,83.0,132.0,42.0,35.0,95.0,330.0,66.0,113.0,5.0,2.0,11.0,,13.0,2.0,4.0,11.0,0.8333333333333334,0.3707865168539326,0.3684210526315789,0.3707865168539326,0.8461538461538461,0.054093567251461985,0.5135135135135135,0.5135135135135135,1.0,0.3542319749216301,0.35873015873015873,0.8053097345132744,0.06097560975609756,0.45121951219512196,0.06666666666666667,0.5,0.46111111111111114,0.3493975903614458,0.3542319749216301,0.00558659217877095,3.0,15.0,3.0,,0.35714285714285715,0.6,1.0,12.0,4.0,,0.011235955056179775,,0.012539184952978056,0.04,0.007042253521126761,0.32432432432432434,0.8333333333333334,,,,,,1.0,,,False,1.0,1.0
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,42864.40000000001,714,-80,1476,1489,450.0,468.0,171,2965,20.0,30.0,4.0,5.0,5.0,8.0,1.0,2.0,32,61,16.0,248,1696,4.0,6.0,27.0,8.0,18.0,78.0,30,34.0,6.0,70.0,31.0,101.0,20.0,8.0,233.0,9.0,5.0,47.0,29.0,79.0,14.0,93.0,3.0,26.0,14.0,12.0,14.0,36.0,25.0,58,1.0,30.0,3.0,20.0,6.0,2.0,1.0,2.0,78.0,450.0,9.0,0.46875,0.5172413793103449,0.5245901639344263,0.6666666666666666,0.4444444444444444,0.5345622119815668,0.7647058823529411,0.5234375,0.5488888888888889,0.7647058823529411,0.5579710144927537,15.554231227651966,0.09570957095709572,0.01366120218579235,0.11163895486935867,0.02616279069767442,0.10497237569060773,0.01971830985915493,0.006060606060606061,0.026490066225165563,0.023346303501945526,0.09285714285714286,0.14285714285714285,0.09627329192546584,0.16161616161616163,0.02654867256637168,0.1382488479262673,0.6666666666666666,0.8,0.009216589861751152,0.5,0.5,,0.29411764705882354,0.8,0.125,0.625,0.8571428571428571,0.533158525345622,0.5090785714285715,0.51405625,0.03139013452914798,0.09090909090909091,0.10887096774193548,0.31451612903225806,5.226229508196722,0.3048780487804878,11.0,29.0,112.0,156.0,1.0,11.0,112.0,10.0,11.0,54.0,8.0,3.0,22.0,9.0,15.0,3.0,7.0,11.0,,1.0,2.0,2.0,0.7188940092165899,0.16393442622950818,0.16666666666666666,0.1724137931034483,0.6111111111111112,0.07894736842105263,0.0859375,0.55,0.1336405529953917,0.3793103448275862,0.4583333333333333,0.36363636363636365,0.5161290322580645,,25.37051282051283,15.0,44.0,4.0,5.0,13.0,41.0,7.0,12.0,33.0,56.0,11.0,17.0,46.0,123.0,45.0,41.0,2.0,,9.0,,1.0,1.0,1.0,2.0,0.7321428571428571,0.358974358974359,0.3695652173913043,0.358974358974359,1.0,0.20276497695852536,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.36607142857142855,0.37962962962962965,0.6585365853658537,0.23529411764705882,0.4117647058823529,0.203125,0.38461538461538464,0.515625,0.36363636363636365,0.36607142857142855,0.006369426751592357,2.0,6.0,1.0,,0.5454545454545454,0.5,0.5,4.0,4.0,,0.02564102564102564,,0.03571428571428571,,0.034482758620689655,0.5714285714285714,1.0,,,,,,,,,False,,
