EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,BadPassTurnovers,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg2aBlocked,AtRimAssists,DefTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ThreePtAssists,Arc3Assists,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,on,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Corner3Assists,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7084.500000000001,118.0,-34.0,232,233,52,49.0,30.0,465,1.0,6.0,18.0,2.0,2.0,7.0,21.0,20.0,2.0,31.0,296,2.0,2.0,2.0,7.0,10.0,18.0,3.0,4.0,12.0,3.0,,,3.0,3.0,1.0,4.0,2.0,,1.0,7.0,52,1.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.35365853658536583,0.36904761904761907,0.5,0.4878048780487805,17.045454545454543,1.0,0.06521739130434782,0.0380952380952381,0.05,0.14634146341463414,0.16666666666666666,0.16666666666666666,,0.43902439024390244,0.5,0.3333333333333333,0.6097560975609756,0.5100585365853659,0.5061333333333333,,,0.22580645161290322,11.242857142857142,25.854999999999997,0.22413793103448276,3.0,5.0,1.0,1.0,1.0,1.0,10.0,2.0,4.0,1.0,5.0,1.0,2.0,,2.0,1.0,4.0,1.0,4.0,12.0,2.0,4.0,4.0,5.0,1.0,11.0,1.0,6.0,8.0,2.0,1.0,,,0.8,0.25,0.5,0.25,0.5,0.25,0.25,0.4166666666666667,0.25,0.01694915254237288,0.08955223880597014,0.0603448275862069,0.047619047619047616,0.09090909090909091,0.12195121951219512,0.6,0.75,0.6666666666666666,0.24390243902439024,0.04878048780487805,0.2222222222222222,0.2222222222222222,0.75,0.25,1.0,0.16666666666666666,1.0,0.5,0.2222222222222222,0.5500499999999999,0.06451612903225806,1.0,3.0,1.0,1.0,,4.0,,0.047619047619047616,0.2,0.02040816326530612,,,,0.08333333333333333,1.0,1.0,,,,False,3.0,,1.0,1.0,,,3.0,,1.0,,,,,,,,0.16666666666666666,0.16666666666666666,0.04,,0.038461538461538464,,3.0,1.0,,,,,,,,,,0.3,0.3,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,21281.799999999996,355.0,-100.0,730,736,183,191.0,101.0,1466,9.0,24.0,72.0,12.0,13.0,34.0,66.0,77.0,29.0,181.0,888,12.0,14.0,15.0,55.0,44.0,72.0,11.0,18.0,70.0,8.0,7.0,1.0,2.0,15.0,5.0,29.0,32.0,13.0,3.0,55.0,183,3.0,0.6470588235294118,0.7333333333333333,0.5151515151515151,0.5314685314685315,0.5732484076433121,0.7236842105263158,0.5384615384615384,20.211515863689776,0.5333333333333333,0.06547619047619048,0.04825737265415549,0.0763888888888889,0.16783216783216784,0.375,0.42857142857142855,0.5555555555555556,0.5034965034965035,0.5,0.41935483870967744,0.7972027972027972,0.541568661971831,0.5763966666666668,0.08441558441558442,0.16883116883116883,0.30386740331491713,5.481818181818182,26.877922077922076,0.25068493150684934,23.0,37.0,4.0,7.0,9.0,14.0,5.0,5.0,26.0,6.0,28.0,6.0,12.0,3.0,30.0,11.0,17.0,6.0,24.0,66.0,8.0,26.0,22.0,36.0,4.0,86.0,7.0,37.0,52.0,13.0,10.0,6.0,1.0,0.7857142857142857,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.5,0.6470588235294118,0.5625,0.6451612903225806,0.6,0.03414634146341464,0.19786096256684493,0.1624203821656051,0.04878048780487805,0.20408163265306123,0.25874125874125875,0.6216216216216216,0.696969696969697,0.6521739130434783,0.03496503496503497,0.03496503496503497,0.3611111111111111,0.37681159420289856,0.7692307692307693,0.2916666666666667,0.5714285714285714,0.45161290322580644,0.6428571428571429,0.46153846153846156,0.3611111111111111,0.53119375,0.16574585635359115,7.0,17.0,14.0,3.0,6.0,22.0,4.0,0.10606060606060606,0.10810810810810811,0.11023622047244094,0.01020408163265306,0.08,0.16981132075471697,0.175,14.0,8.0,,5.0,,False,18.0,1.0,1.0,4.0,,1.0,11.0,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,0.125,0.09090909090909091,,0.05660377358490566,0.09523809523809523,0.058823529411764705,1.0,2.0,2.0,,,,1.0,5.0,6.0,,,0.4166666666666667,0.4,0.4,1.0,0.4,0.4,1.0,,,,,0.03225806451612903,,5.0,3.0,1.0,0.03896103896103896,0.041666666666666664,0.4166666666666667,0.6,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,17980.699999999997,300.0,-46.0,608,608,143,130.0,82.0,1216,5.0,12.0,31.0,5.0,5.0,19.0,42.0,43.0,6.0,101.0,718,6.0,6.0,4.0,26.0,20.0,31.0,6.0,10.0,39.0,11.0,5.0,1.0,3.0,16.0,6.0,10.0,9.0,3.0,2.0,26.0,143,2.0,0.5263157894736842,0.5263157894736842,0.4523809523809524,0.5588235294117647,0.5674157303370787,0.6842105263157895,0.5058823529411764,14.914772727272727,0.6875,0.045454545454545456,0.03257328990228013,0.05309734513274336,0.1411764705882353,0.4166666666666667,0.4166666666666667,0.2,0.36470588235294116,0.5555555555555556,0.3125,0.8,0.5462335294117646,0.5183031250000001,0.034482758620689655,0.06818181818181818,0.25742574257425743,6.042857142857143,24.904651162790696,0.23519736842105263,12.0,25.0,1.0,1.0,3.0,4.0,5.0,12.0,12.0,2.0,19.0,2.0,3.0,,7.0,8.0,10.0,2.0,18.0,57.0,,12.0,16.0,24.0,2.0,56.0,4.0,23.0,29.0,14.0,10.0,8.0,,1.0,0.4418604651162791,0.3333333333333333,0.4418604651162791,0.6666666666666666,0.8,0.3888888888888889,0.6875,0.3888888888888889,0.022857142857142857,0.14743589743589744,0.1141732283464567,0.056338028169014086,0.14728682170542637,0.29411764705882354,0.48,0.631578947368421,0.6666666666666666,0.058823529411764705,0.1411764705882353,0.3870967741935484,0.3870967741935484,1.0,0.1111111111111111,1.0,0.25,0.75,0.4,0.3870967741935484,0.573475,0.06930693069306931,6.0,14.0,6.0,4.0,,34.0,4.0,0.14285714285714285,0.24,0.061224489795918366,,,0.04878048780487805,0.14814814814814814,8.0,7.0,,,,False,,,,1.0,2.0,2.0,15.0,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,,0.07317073170731707,0.0625,0.024390243902439025,0.5,2.0,7.0,,1.0,,1.0,1.0,1.0,,,0.16666666666666666,0.4,0.4,0.5,0.5833333333333334,0.5833333333333334,1.0,1.0,0.1111111111111111,,,0.0625,,1.0,,,,,0.2,1.0,1.0,1.0,1.0,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.100000000002,212.0,-91.0,445,443,141,145.0,61.0,888,5.0,13.0,54.0,3.0,15.0,15.0,40.0,59.0,31.0,121.0,570,5.0,16.0,14.0,48.0,12.0,54.0,,3.0,12.0,9.0,6.0,3.0,4.0,15.0,3.0,39.0,32.0,8.0,4.0,48.0,141,4.0,0.4,0.42857142857142855,0.375,0.45454545454545453,0.5225225225225225,0.6052631578947368,0.5959595959595959,24.137931034482758,0.6,,0.012711864406779662,,0.13131313131313133,0.38461538461538464,0.5,0.2,0.5454545454545454,0.3333333333333333,0.46875,0.8484848484848485,0.5395101010101011,0.5485296875,0.08411214953271028,0.1702127659574468,0.39669421487603307,5.135,26.689830508474568,0.31685393258426964,10.0,25.0,1.0,2.0,4.0,12.0,2.0,5.0,17.0,7.0,20.0,2.0,4.0,1.0,14.0,5.0,16.0,8.0,18.0,33.0,2.0,17.0,17.0,24.0,3.0,55.0,3.0,6.0,9.0,2.0,1.0,5.0,2.0,0.55,0.3389830508474576,0.5,0.3389830508474576,0.5,0.3125,0.7222222222222222,0.53125,0.7222222222222222,0.022727272727272728,0.05263157894736842,0.04597701149425287,0.015873015873015872,0.05747126436781609,0.25252525252525254,0.4,0.5263157894736842,0.5,0.020202020202020204,0.050505050505050504,0.3148148148148148,0.32075471698113206,0.47058823529411764,0.2222222222222222,0.5,0.375,0.3333333333333333,0.4666666666666667,0.3148148148148148,0.4615416666666667,0.11570247933884298,9.0,13.0,2.0,1.0,2.0,18.0,4.0,0.225,0.24,0.03333333333333333,0.03508771929824561,,0.05,0.037037037037037035,7.0,5.0,,5.0,1.0,False,27.0,1.0,1.0,1.0,,,5.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,0.23076923076923078,0.1111111111111111,,0.03225806451612903,,0.018518518518518517,0.5,,3.0,1.0,2.0,1.0,1.0,3.0,2.0,,,0.6,,,,0.6,0.6,1.0,1.0,0.2222222222222222,0.5,1.0,0.03125,1.0,2.0,1.0,5.0,0.01694915254237288,0.018518518518518517,0.6666666666666666,1.0,1.0,,,0.016666666666666666,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6964.1,116.0,-22.0,239,239,55,45.0,36.0,478,3.0,6.0,,,,15.0,22.0,,9.0,39.0,301,,,4.0,12.0,26.0,,6.0,17.0,33.0,4.0,4.0,1.0,1.0,8.0,1.0,11.0,16.0,8.0,1.0,12.0,55,1.0,0.8666666666666667,0.9285714285714286,0.6818181818181818,0.6818181818181818,0.6724137931034483,0.6,,13.167259786476867,0.5,0.10909090909090909,0.14285714285714285,0.08888888888888889,0.2727272727272727,0.5,0.5,1.0,,,,0.7272727272727273,0.6160681818181819,0.5692285714285715,0.2857142857142857,0.2857142857142857,0.3076923076923077,2.9,,0.2301255230125523,12.0,16.0,3.0,5.0,2.0,4.0,,,,,,5.0,8.0,2.0,12.0,4.0,7.0,,4.0,,2.0,,1.0,7.0,1.0,20.0,11.0,9.0,16.0,1.0,1.0,3.0,1.0,,,,,0.625,0.5714285714285714,0.625,0.5714285714285714,0.6666666666666666,0.171875,0.14516129032258066,0.16161616161616163,0.13043478260869565,0.18181818181818182,0.7272727272727273,0.75,0.75,0.8333333333333334,,,,,,0.625,0.6,0.5714285714285714,0.5,,,0.5637,0.3076923076923077,,,7.0,,,11.0,1.0,,,0.1891891891891892,0.2222222222222222,,0.26666666666666666,0.05555555555555555,6.0,6.0,2.0,,,False,,,,,1.0,2.0,3.0,2.0,,2.0,6.0,4.0,2.0,6.0,4.0,,,0.2,0.13333333333333333,0.14285714285714285,,0.6666666666666666,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,15417.499999999998,257.0,-82.0,529,539,165,180.0,74.0,1068,8.0,21.0,35.0,,8.0,22.0,45.0,49.0,10.0,114.0,661,1.0,13.0,3.0,17.0,18.0,35.0,5.0,12.0,42.0,3.0,2.0,,,5.0,2.0,12.0,16.0,6.0,2.0,17.0,165,2.0,0.4090909090909091,0.5,0.4888888888888889,0.5531914893617021,0.5588235294117647,0.38636363636363635,0.5212765957446809,17.313915857605178,0.6,0.04,0.044444444444444446,0.0392156862745098,0.22340425531914893,0.38095238095238093,0.47058823529411764,0.25,0.3723404255319149,,0.42105263157894735,0.7340425531914894,0.5390090425531915,0.5502473684210526,0.06,0.11764705882352941,0.14912280701754385,6.24888888888889,25.3530612244898,0.31190926275992437,14.0,20.0,5.0,6.0,2.0,2.0,4.0,14.0,17.0,2.0,20.0,6.0,10.0,3.0,15.0,4.0,6.0,2.0,26.0,57.0,8.0,17.0,8.0,13.0,2.0,31.0,7.0,19.0,30.0,7.0,4.0,3.0,2.0,0.95,0.40816326530612246,0.15384615384615385,0.40816326530612246,0.6,0.6666666666666666,0.5454545454545454,0.3684210526315789,0.5769230769230769,0.04827586206896552,0.13194444444444445,0.11885245901639344,0.03773584905660377,0.14035087719298245,0.2127659574468085,0.7,0.7777777777777778,0.5,0.0425531914893617,0.14893617021276595,0.4857142857142857,0.4857142857142857,0.9411764705882353,0.5454545454545454,0.8333333333333334,0.10526315789473684,1.0,0.25,0.4857142857142857,0.5266714285714286,0.13157894736842105,6.0,5.0,10.0,3.0,,9.0,,0.13333333333333333,0.1,0.1,0.07246376811594203,,0.15555555555555556,0.1,5.0,3.0,,1.0,,False,3.0,1.0,1.0,3.0,,1.0,6.0,,,,,,,,,0.19047619047619047,0.2,0.043478260869565216,0.027777777777777776,0.10526315789473684,0.06666666666666667,,,3.0,,1.0,,5.0,,2.0,1.0,,,,,,0.21428571428571427,0.23076923076923078,1.0,0.2,0.09090909090909091,,,0.2631578947368421,,,1.0,,0.02040816326530612,,,,,,,,0.07142857142857142,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3134.3999999999996,52.0,-12.0,105,105,27,31.0,15.0,210,,1.0,3.0,1.0,1.0,1.0,5.0,4.0,,2.0,135,1.0,1.0,,2.0,2.0,3.0,1.0,3.0,9.0,1.0,,,,1.0,1.0,,,,,2.0,27,,1.0,1.0,0.2,0.1111111111111111,0.1111111111111111,0.2,0.4444444444444444,8.264462809917356,1.0,0.043478260869565216,0.0625,0.047619047619047616,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.2,0.8888888888888888,0.5736777777777777,0.60079,,,1.0,3.16,25.575,0.2571428571428571,1.0,4.0,,2.0,1.0,3.0,,1.0,,,,,2.0,,,1.0,4.0,,,,,,1.0,2.0,,5.0,2.0,3.0,6.0,,,1.0,,,,,,,0.25,,0.2,,0.08,0.11538461538461539,0.10638297872340426,0.09090909090909091,0.14285714285714285,0.4444444444444444,0.25,0.25,1.0,,0.1111111111111111,,,,0.6666666666666666,,0.6,0.3333333333333333,,,0.6417166666666666,,,1.0,2.0,,,9.0,2.0,,,0.09523809523809523,0.1,,0.09090909090909091,,1.0,,,,,False,,,1.0,1.0,,,6.0,1.0,,,1.0,,1.0,1.0,,,0.3333333333333333,,0.125,,0.125,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3486.0,58.0,-10.0,119,120,29,39.0,12.0,239,,1.0,2.0,,1.0,13.0,17.0,2.0,3.0,32.0,149,,1.0,1.0,7.0,18.0,2.0,,6.0,19.0,1.0,1.0,,,2.0,,5.0,8.0,3.0,1.0,7.0,29,1.0,0.6923076923076923,0.8181818181818182,0.7647058823529411,0.7631578947368421,0.6956521739130435,0.5,0.10526315789473684,18.796992481203006,0.5,,0.11538461538461539,,0.05263157894736842,,,,0.10526315789473684,,0.25,0.9473684210526315,0.6693789473684211,0.7068375,0.13636363636363635,0.15,0.21875,1.5823529411764705,26.4,0.24369747899159663,13.0,16.0,3.0,4.0,3.0,3.0,,,1.0,,1.0,3.0,4.0,,6.0,3.0,3.0,,8.0,3.0,4.0,1.0,1.0,4.0,,11.0,6.0,6.0,13.0,,,1.0,1.0,1.0,0.5,,0.5,0.75,1.0,0.75,0.75,0.6,0.24,0.23076923076923078,0.26,0.35714285714285715,0.21739130434782608,0.8421052631578947,0.8125,0.8666666666666667,0.6923076923076923,,,0.5,0.5,1.0,1.0,0.75,0.75,1.0,,0.5,0.6593,0.1875,1.0,1.0,7.0,,,7.0,,0.058823529411764705,0.0625,0.2916666666666667,0.125,,0.14285714285714285,0.3333333333333333,3.0,2.0,,,,False,,,,,,,6.0,,,,3.0,2.0,1.0,3.0,2.0,,,,0.3076923076923077,0.5,,0.6666666666666666,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,9995.999999999998,167.0,-29.0,341,347,112,112.0,44.0,688,3.0,11.0,23.0,1.0,10.0,6.0,15.0,30.0,8.0,62.0,414,2.0,13.0,5.0,25.0,4.0,23.0,1.0,3.0,25.0,1.0,4.0,2.0,,5.0,3.0,12.0,10.0,4.0,1.0,25.0,112,1.0,0.3333333333333333,0.4,0.4,0.6,0.62,0.6578947368421053,0.6666666666666666,13.959390862944163,0.2,0.012048192771084338,0.017857142857142856,,0.24444444444444444,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5111111111111111,0.25,0.625,0.7555555555555555,0.5166611111111111,0.494228125,0.08163265306122448,0.21052631578947367,0.4032258064516129,5.446666666666667,25.51333333333333,0.3284457478005865,3.0,4.0,1.0,1.0,,,,7.0,12.0,4.0,14.0,1.0,2.0,,5.0,1.0,3.0,6.0,8.0,18.0,2.0,12.0,14.0,23.0,,55.0,2.0,15.0,22.0,9.0,5.0,1.0,1.0,0.42857142857142855,0.4666666666666667,0.46153846153846156,0.4666666666666667,0.5,0.3333333333333333,0.625,0.625,0.625,0.023529411764705882,0.1485148514851485,0.13071895424836602,,0.14457831325301204,0.08888888888888889,0.75,0.75,0.3333333333333333,,0.15555555555555556,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.25,1.0,,,0.4,0.5217391304347826,0.3953,0.08064516129032258,2.0,12.0,5.0,4.0,2.0,12.0,,0.13333333333333333,,0.09615384615384616,0.06060606060606061,,0.09090909090909091,0.16666666666666666,9.0,6.0,,4.0,,False,24.0,2.0,2.0,1.0,,1.0,6.0,,,,,,,,,0.18181818181818182,0.4,0.0625,0.08695652173913043,0.14285714285714285,0.045454545454545456,,,2.0,,1.0,2.0,3.0,1.0,3.0,,,0.5,,,,0.2857142857142857,0.2857142857142857,1.0,,0.25,,,0.1875,0.6666666666666666,1.0,1.0,,0.03333333333333333,0.043478260869565216,1.0,1.0,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4775.0,80.0,-51.0,165,166,32,34.0,20.0,331,,1.0,4.0,,,6.0,16.0,5.0,3.0,18.0,197,,,3.0,5.0,4.0,4.0,3.0,12.0,25.0,3.0,1.0,,1.0,4.0,1.0,3.0,6.0,2.0,1.0,5.0,32,1.0,0.3333333333333333,1.0,0.375,0.35714285714285715,0.375,0.8333333333333334,0.23809523809523808,14.583333333333334,0.75,0.05660377358490566,0.12,0.043478260869565216,0.047619047619047616,,,,0.19047619047619047,,,0.7619047619047619,0.5403214285714286,0.6042,0.08695652173913043,0.1111111111111111,0.2777777777777778,5.15625,25.16,0.19393939393939394,6.0,11.0,4.0,6.0,1.0,1.0,4.0,1.0,1.0,,1.0,4.0,7.0,,8.0,1.0,1.0,,8.0,3.0,8.0,1.0,1.0,8.0,,23.0,9.0,4.0,13.0,1.0,1.0,2.0,,1.0,0.2,,0.2,0.5714285714285714,1.0,0.5714285714285714,1.0,0.5714285714285714,0.19148936170212766,0.08333333333333333,0.1518987341772152,0.4,0.10256410256410256,0.5238095238095238,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.19047619047619047,0.047619047619047616,0.25,0.3333333333333333,1.0,0.8571428571428571,0.6666666666666666,1.0,1.0,,0.25,0.5765,0.4444444444444444,3.0,1.0,8.0,,,11.0,1.0,0.1875,0.18181818181818182,0.25806451612903225,0.10526315789473684,0.07692307692307693,0.2777777777777778,,7.0,7.0,,,,False,,,1.0,2.0,1.0,,4.0,3.0,,,4.0,1.0,3.0,4.0,3.0,,0.5,0.14285714285714285,0.25,0.2,0.2222222222222222,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,0.25,,,,,,,,0.25
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23.0,-26.0,42,43,4,,7.0,85,,1.0,,,,4.0,5.0,,1.0,9.0,56,,,,,4.0,,,4.0,10.0,1.0,,,1.0,1.0,,3.0,2.0,2.0,,,4,,0.5,1.0,0.8,0.8,0.9,,,11.76470588235294,1.0,,0.13333333333333333,,0.2,,,,,,,0.8,0.6569799999999999,,0.4,0.4,,1.36,,0.09523809523809523,4.0,4.0,2.0,2.0,,,,,,,,2.0,2.0,1.0,5.0,,,,4.0,,4.0,,,,,,4.0,4.0,6.0,,,,,,,,,1.0,,1.0,,1.25,0.26666666666666666,0.2222222222222222,0.2222222222222222,,0.26666666666666666,0.8,1.0,1.0,0.5,,,,,,1.0,1.0,,,,,0.6166499999999999,0.5555555555555556,1.0,,2.0,,,1.0,,0.2,,0.2222222222222222,0.4,,,,,,,,,False,,,,,,,,,,2.0,,,,,,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5.0,-12.0,10,10,6,6.0,1.0,20,1.0,2.0,,,,1.0,2.0,,,2.0,18,,,,2.0,2.0,,,,,1.0,1.0,,,2.0,1.0,,,,,2.0,6,,1.0,1.0,0.5,0.5,0.5,0.5,,36.36363636363637,0.5,,,,1.0,0.5,0.5,1.0,,,,,0.43405,0.43405,,,1.0,12.8,,0.6,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,False,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
