EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,Travels,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTDefRebounds,Defensive 3 Seconds Violations,DefFTReboundPct,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,on,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,BlockedArc3,OffensiveGoaltends
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1748.2000000000003,29,18,61,57,23.0,16.0,11,118,5.0,9.0,,1.0,,,6,11,29,62,,1.0,,4,8.0,,3.0,2.0,5.0,1.0,1.0,12.0,,,2.0,,2.0,,1.0,,,1,5.0,,23.0,,0.3333333333333333,0.3333333333333333,0.5454545454545454,,0.4444444444444444,,0.5,,38.46153846153846,,,0.0625,,,,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,,,,,0.5,,0.9259259259259259,0.538125925925926,0.495825,,3.063636363636363,0.3770491803278688,2.0,3.0,1.0,2.0,13.0,16.0,5.0,,2.0,3.0,5.0,12.0,13.0,,2.0,,2.0,1.0,,1.0,,1.0,1.0,5.0,1.0,2.0,1.0,12.0,1.0,0.6666666666666666,0.3888888888888889,0.5454545454545454,0.5925925925925926,,,,,0.14285714285714285,,,0.2,0.4,0.07407407407407407,0.5,0.5,,0.48148148148148145,0.3333333333333333,0.6666666666666666,0.5087166666666667,0.07142857142857142,0.16666666666666666,0.41379310344827586,26.131249999999998,3.0,3.0,,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,6.0,12.0,,1.0,,,,,1.0,,1.0,1.0,0.25,0.16666666666666666,0.25,,,0.14285714285714285,,0.1111111111111111,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,1.0,,,0.5,0.1111111111111111,1.0,0.5555555555555556,0.07692307692307693,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6197.7,103,29,225,224,85.0,76.0,32,449,12.0,22.0,8.0,13.0,,,13,28,28,246,8.0,13.0,17.0,10,16.0,12.0,2.0,3.0,5.0,1.0,,13.0,16.0,10.0,19.0,19.0,38.0,2.0,2.0,1.0,5.0,12,6.0,4.0,85.0,,0.38461538461538464,0.7142857142857143,0.4642857142857143,0.6153846153846154,0.4642857142857143,0.6153846153846154,0.45161290322580644,0.6071428571428571,13.754646840148698,0.2191780821917808,0.13333333333333333,0.1743119266055046,0.1565217391304348,0.2619047619047619,0.10909090909090909,0.2,0.2,0.7857142857142857,0.5454545454545454,0.6,,,,,1.0,0.6153846153846154,0.7857142857142857,0.5820749999999999,0.6214090909090908,0.6071428571428571,2.2964285714285713,0.37777777777777777,5.0,9.0,1.0,6.0,,,2.0,1.0,5.0,11.0,2.0,12.0,,5.0,2.0,2.0,9.0,1.0,1.0,5.0,1.0,6.0,2.0,6.0,,1.0,2.0,12.0,2.0,0.45454545454545453,0.45454545454545453,0.46153846153846156,,0.17857142857142858,0.09090909090909091,0.5,0.16666666666666666,0.2647058823529412,0.047619047619047616,0.06666666666666667,0.23076923076923078,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.3333333333333333,1.0,,0.8181818181818182,0.5555555555555556,0.5835818181818181,0.034482758620689655,0.034482758620689655,0.42857142857142855,,,,,,,,,,,,,,,,,,,,1.0,8.0,3.0,8.0,,,,,0.19230769230769232,,0.29411764705882354,0.25,,,,,,,,0.125,,,,,,,,,,,2.0,,1.0,2.0,,1.0,,,4.0,4.0,,,,,0.5,,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,0.2,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1319.0,22,8,46,45,4.0,9.0,6,91,2.0,6.0,,3.0,1.0,1.0,3,7,13,43,,3.0,,2,4.0,,1.0,,1.0,,,2.0,3.0,1.0,2.0,4.0,6.0,3.0,,,1.0,3,3.0,,4.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.5,,0.5909090909090909,,22.413793103448278,0.1875,0.0625,0.08333333333333333,0.16,0.23076923076923078,0.07142857142857142,,0.75,0.6666666666666666,0.3333333333333333,0.4,0.1111111111111111,1.0,1.0,,1.0,,0.8888888888888888,0.5675000000000001,0.5204666666666666,,3.7714285714285714,0.08695652173913043,,,,,2.0,2.0,4.0,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,4.0,,2.0,,,,,,,0.2222222222222222,0.14285714285714285,0.16666666666666666,,0.5,0.125,0.1111111111111111,,,0.5,,,,,0.2222222222222222,,,,0.18181818181818182,0.2222222222222222,,25.65,,,,,,1.0,,,1.0,,,,,3.0,1.0,,,1.0,,,,,,0.5,,0.5,,1.0,0.2,,,,,,0.5,0.5,,,,,,,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2737.0,46,-8,96,98,30.0,23.0,10,194,7.0,8.0,,1.0,,,7,10,20,103,,1.0,,14,,,,,,,,,,4.0,7.0,1.0,8.0,,1.0,,3.0,7,1.0,,30.0,,1.0,1.0,0.7,,0.7142857142857143,,0.7142857142857143,,16.666666666666664,,0.14814814814814814,0.18421052631578946,0.022222222222222223,,0.2,,,0.5714285714285714,0.875,0.875,,,,,1.0,,0.8571428571428571,0.6460571428571429,,,2.1100000000000003,0.3125,3.0,4.0,,2.0,3.0,4.0,,,3.0,5.0,,6.0,3.0,,,1.0,3.0,1.0,,4.0,,4.0,3.0,,,,,6.0,,0.6,0.6,0.6,0.2857142857142857,,,,,0.2727272727272727,0.047619047619047616,0.05263157894736842,,1.0,0.14285714285714285,,,,0.21428571428571427,0.8,0.75,0.6598200000000001,,,0.3,25.6,1.0,1.0,,,,1.0,,,2.0,,,,6.0,,1.0,,,,,1.0,,1.0,1.0,0.5,,0.5,,,0.42857142857142855,,0.07142857142857142,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1027.6,17,-2,33,35,,5.0,1,68,1.0,2.0,,,,,1,3,8,47,,,,2,,,,,,,,,,1.0,3.0,,3.0,,,,3.0,3,,,,,1.0,1.0,0.3333333333333333,,0.8,,0.8,,17.142857142857142,,0.1,0.15,,,0.125,,,0.4,0.5,0.5,,,,,,,0.8,0.55497,,,3.5,,,,,1.0,,2.0,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,0.4,,,,,0.2,,,0.16666666666666666,1.0,0.2,,,,,,,,,,,23.1,2.0,2.0,,,,,,,2.0,,,,6.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.5,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7646.0,127,-62,266,265,55.0,60.0,31,531,10.0,15.0,5.0,7.0,,5.0,10,22,26,314,5.0,8.0,10.0,10,10.0,10.0,7.0,8.0,15.0,7.0,1.0,38.0,10.0,8.0,24.0,17.0,41.0,2.0,3.0,3.0,10.0,22,4.0,,55.0,2.0,0.5,1.0,0.45454545454545453,0.625,0.39655172413793105,0.5555555555555556,0.40625,0.5555555555555556,12.459016393442624,0.14705882352941177,0.10256410256410256,0.1693548387096774,0.11724137931034483,0.2857142857142857,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.5172413793103449,0.6666666666666666,0.7692307692307693,0.1724137931034483,,,,0.7777777777777778,0.7142857142857143,0.7586206896551724,0.5473724137931035,0.575875,0.38461538461538464,4.990909090909091,0.20676691729323307,2.0,2.0,,2.0,6.0,7.0,3.0,,2.0,3.0,3.0,7.0,6.0,3.0,4.0,7.0,13.0,,3.0,3.0,1.0,6.0,2.0,6.0,,2.0,1.0,7.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.2413793103448276,0.13636363636363635,0.13333333333333333,,0.5,0.2826086956521739,0.09090909090909091,0.06557377049180328,0.25925925925925924,0.5,0.06896551724137931,,,,0.20689655172413793,0.6666666666666666,1.0,0.5618333333333333,0.06451612903225806,0.08333333333333333,0.2692307692307692,25.485714285714288,,1.0,,,,1.0,1.0,,1.0,1.0,,,3.0,,1.0,2.0,,2.0,,5.0,3.0,5.0,1.0,0.14285714285714285,,0.14285714285714285,0.11538461538461539,0.1875,0.4166666666666667,0.14285714285714285,0.034482758620689655,,,,0.16666666666666666,0.2,1.0,,,0.1111111111111111,,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,,,,,,2.0,4.0,,0.14285714285714285,,0.16666666666666666,0.8,,,,,,3.0,,0.6,,,,,4.0,,,0.047619047619047616,,,,,False,0.2,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,18901.699999999997,315,-46,664,668,214.0,204.0,93,1332,48.0,87.0,8.0,15.0,,2.0,72,141,212,797,8.0,16.0,21.0,72,72.0,10.0,18.0,25.0,43.0,19.0,4.0,111.0,16.0,18.0,32.0,25.0,57.0,7.0,15.0,10.0,15.0,23,65.0,1.0,214.0,1.0,0.5,0.5373134328358209,0.5106382978723404,0.5,0.5034965034965035,0.5,0.5638297872340425,0.525,28.314028314028317,0.08791208791208792,0.11180124223602485,0.0944055944055944,0.07987220447284345,0.10588235294117647,0.08108108108108109,0.18,0.14,0.6083916083916084,0.5517241379310345,0.6233766233766234,0.013986013986013986,,,,0.9375,0.5333333333333333,0.6223776223776224,0.5598986013986011,0.5872461538461539,0.09905660377358491,3.972340425531916,0.32228915662650603,18.0,29.0,24.0,52.0,2.0,2.0,68.0,5.0,26.0,49.0,28.0,80.0,2.0,21.0,12.0,9.0,9.0,5.0,19.0,13.0,9.0,32.0,1.0,97.0,7.0,47.0,5.0,80.0,6.0,0.5306122448979592,0.52,0.6060606060606061,0.013986013986013986,0.14893617021276595,0.11494252873563218,0.21153846153846154,0.59375,0.072,0.06870229007633588,0.07142857142857142,0.061224489795918366,0.5833333333333334,0.36363636363636365,0.46153846153846156,0.5853658536585366,0.3333333333333333,0.013986013986013986,0.58,0.6206896551724138,0.5552880000000002,0.2568306010928962,0.2596685082872928,0.37735849056603776,25.6,,,,,,,,1.0,,,,1.0,,,,2.0,5.0,10.0,5.0,6.0,3.0,6.0,,,,,0.08641975308641975,0.06060606060606061,0.08620689655172414,0.05555555555555555,,,,,,,,0.375,,,,,0.02,,,,,,6.0,,12.0,2.0,,,,,3.0,5.0,,,,,0.8333333333333334,,,,,,5.0,,0.3125,,,,2.0,,,,,,,,,False,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,15653.2,261,-97,551,548,183.0,188.0,74,1099,14.0,31.0,1.0,2.0,2.0,5.0,21,49,145,697,3.0,5.0,19.0,16,26.0,2.0,20.0,8.0,28.0,5.0,3.0,64.0,3.0,8.0,11.0,3.0,14.0,1.0,7.0,4.0,6.0,21,42.0,2.0,183.0,4.0,0.38095238095238093,0.4,0.42857142857142855,0.6,0.46638655462184875,0.6923076923076923,0.5303030303030303,0.6923076923076923,23.25581395348837,0.01875,0.058394160583941604,0.044642857142857144,0.010526315789473684,0.012658227848101266,0.0673076923076923,0.030303030303030304,0.015625,0.2605042016806723,0.45161290322580644,0.56,0.04201680672268908,0.4,0.4,0.5,0.15384615384615385,0.5,0.8487394957983193,0.5459176470588235,0.48856666666666665,0.1310344827586207,5.426530612244897,0.33212341197822143,6.0,14.0,5.0,13.0,63.0,70.0,34.0,1.0,8.0,19.0,17.0,63.0,63.0,9.0,16.0,,2.0,3.0,12.0,6.0,6.0,18.0,,35.0,1.0,8.0,5.0,63.0,5.0,0.42105263157894735,0.5609756097560976,0.6354166666666666,0.5882352941176471,0.1836734693877551,0.1935483870967742,0.23076923076923078,0.6666666666666666,0.022988505747126436,,,0.03333333333333333,0.42857142857142855,0.1092436974789916,0.38461538461538464,0.5,0.2,0.5294117647058824,0.34146341463414637,0.42857142857142855,0.5475841463414635,0.07874015748031496,0.14285714285714285,0.43448275862068964,26.50714285714285,3.0,7.0,4.0,1.0,2.0,20.0,4.0,20.0,23.0,8.0,10.0,22.0,42.0,27.0,20.0,1.0,2.0,6.0,3.0,2.0,,2.0,0.6086956521739131,0.32857142857142857,0.45454545454545453,0.32857142857142857,0.030303030303030304,,0.02127659574468085,,0.058823529411764705,0.42857142857142855,0.42857142857142855,1.0,0.31746031746031744,0.3225806451612903,0.55,1.0,0.3076923076923077,0.3076923076923077,0.04878048780487805,0.5,0.4878048780487805,0.31746031746031744,3.0,9.0,4.0,1.0,3.0,,5.0,,2.0,5.0,1.0,2.0,2.0,1.0,0.5,0.014285714285714285,,0.015873015873015872,0.5,0.75,1.0,0.45,0.028169014084507043,1.0,1.0,,0.1,0.25,1.0,5.0,,1.0,,,,,,,,False,,1.0,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,49853.399999999994,831,-136,1733,1743,436.0,433.0,223,3476,69.0,97.0,11.0,19.0,7.0,15.0,103,174,482,2077,13.0,26.0,56.0,140,66.0,18.0,54.0,29.0,83.0,16.0,10.0,195.0,21.0,80.0,115.0,37.0,152.0,11.0,38.0,29.0,24.0,49,75.0,1.0,436.0,6.0,0.6796116504854369,0.7446808510638298,0.5919540229885057,0.5,0.5808823529411765,0.49019607843137253,0.6279683377308707,0.5283018867924528,21.246882793017456,0.044967880085653104,0.18433179723502305,0.14528795811518325,0.04425837320574163,0.06132075471698113,0.18902439024390244,0.16981132075471697,0.06962025316455696,0.2852941176470588,0.711340206185567,0.7419354838709677,0.04411764705882353,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.37254901960784315,0.5789473684210527,0.7735294117647059,0.5546561946902654,0.5685951612903226,0.11618257261410789,5.478735632183908,0.2515868436237738,19.0,32.0,27.0,62.0,150.0,166.0,87.0,6.0,24.0,45.0,30.0,126.0,150.0,9.0,42.0,16.0,31.0,9.0,24.0,23.0,12.0,47.0,,96.0,7.0,41.0,5.0,126.0,5.0,0.5333333333333333,0.5581395348837209,0.6262626262626263,0.48823529411764705,0.05172413793103448,0.041237113402061855,0.08064516129032258,0.5106382978723404,0.09393939393939393,0.04336043360433604,0.05536332179930796,0.1015625,0.7536231884057971,0.18235294117647058,0.43548387096774194,0.47368421052631576,0.48148148148148145,0.4411764705882353,0.37209302325581395,0.59375,0.5730141176470589,0.10962566844919786,0.1971153846153846,0.26141078838174275,26.78734939759036,8.0,16.0,2.0,3.0,6.0,55.0,23.0,35.0,63.0,25.0,16.0,41.0,153.0,36.0,55.0,2.0,11.0,12.0,5.0,4.0,2.0,5.0,0.8095238095238095,0.3795180722891566,0.3902439024390244,0.3795180722891566,0.025906735751295335,,0.08227848101265822,0.11363636363636363,0.047058823529411764,0.5,0.5,1.0,0.36666666666666664,0.3741496598639456,0.7818181818181819,0.09090909090909091,0.0392156862745098,0.45098039215686275,0.06976744186046512,0.5,0.4069767441860465,0.36666666666666664,6.0,13.0,8.0,3.0,13.0,,15.0,4.0,,8.0,,,2.0,5.0,0.32,0.018072289156626505,,0.02,1.0,0.2608695652173913,0.6666666666666666,0.37142857142857144,,2.0,4.0,,0.12903225806451613,1.0,1.0,8.0,4.0,2.0,1.0,,0.04838709677419355,,,,,False,,1.0,1.0,1.0
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,27986.5,466,-65,954,966,283.0,313.0,115,1920,14.0,22.0,3.0,4.0,1.0,2.0,25,49,173,1137,3.0,5.0,18.0,22,28.0,4.0,45.0,20.0,65.0,13.0,4.0,150.0,4.0,33.0,52.0,10.0,62.0,3.0,17.0,8.0,16.0,37,28.0,3.0,283.0,6.0,0.44,0.4782608695652174,0.5102040816326531,0.6,0.5448275862068965,0.6428571428571429,0.565359477124183,0.6428571428571429,16.34703196347032,0.01694915254237288,0.1213235294117647,0.10698689956331878,0.022026431718061675,0.00980392156862745,0.11650485436893204,0.13636363636363635,0.0410958904109589,0.15172413793103448,0.6363636363636364,0.7368421052631579,0.013793103448275862,0.5,0.5,,0.2857142857142857,0.75,0.8137931034482758,0.5274931034482759,0.5090785714285715,0.10404624277456648,5.757142857142859,0.2966457023060797,2.0,5.0,10.0,25.0,70.0,96.0,15.0,,5.0,14.0,10.0,62.0,70.0,7.0,35.0,6.0,16.0,9.0,16.0,10.0,5.0,26.0,1.0,19.0,1.0,6.0,2.0,62.0,2.0,0.35714285714285715,0.6190476190476191,0.6595744680851063,0.6620689655172414,0.14285714285714285,0.13636363636363635,0.16,0.6153846153846154,0.08602150537634409,0.027522935779816515,0.03048780487804878,0.075,0.5,0.1724137931034483,0.4,0.47619047619047616,0.4,0.4827586206896552,0.11904761904761904,0.4,0.5074785714285716,0.046357615894039736,0.1111111111111111,0.3583815028901734,25.38125000000001,9.0,26.0,3.0,5.0,8.0,27.0,6.0,20.0,36.0,9.0,14.0,28.0,75.0,33.0,27.0,6.0,6.0,11.0,3.0,2.0,1.0,2.0,0.6944444444444444,0.375,0.5,0.375,0.030927835051546393,0.018518518518518517,0.08045977011494253,0.15789473684210525,0.1793103448275862,0.34615384615384615,0.34615384615384615,1.0,0.38571428571428573,0.4090909090909091,0.5925925925925926,,0.21428571428571427,0.42857142857142855,0.19047619047619047,0.625,0.47619047619047616,0.38571428571428573,3.0,9.0,4.0,4.0,7.0,,9.0,,,7.0,,1.0,1.0,2.0,0.4444444444444444,0.041666666666666664,,0.05714285714285714,1.0,0.5,1.0,0.45,0.010309278350515464,1.0,3.0,,0.13043478260869565,0.3333333333333333,,,2.0,,,,,,,,,False,,1.0,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,38324.6,639,-74,1330,1339,355.0,372.0,173,2669,48.0,73.0,15.0,21.0,2.0,10.0,68,129,308,1574,17.0,28.0,55.0,58,78.0,24.0,27.0,22.0,49.0,17.0,4.0,120.0,24.0,58.0,90.0,43.0,133.0,10.0,22.0,14.0,13.0,21,39.0,2.0,355.0,,0.4264705882352941,0.5178571428571429,0.5271317829457365,0.6071428571428571,0.5307377049180327,0.6142857142857143,0.56,0.6395348837209303,18.72561768530559,0.06779661016949153,0.1657142857142857,0.14006514657980457,0.06511627906976744,0.0759493670886076,0.16793893129770993,0.1590909090909091,0.08333333333333333,0.29918032786885246,0.6575342465753424,0.7164179104477612,0.040983606557377046,0.2,0.2,0.5,0.6,0.7142857142857143,0.7704918032786885,0.5522043032786885,0.5428695652173913,0.17857142857142858,5.217054263565889,0.2669172932330827,10.0,13.0,18.0,46.0,71.0,115.0,49.0,12.0,12.0,19.0,16.0,58.0,71.0,12.0,20.0,18.0,28.0,8.0,8.0,5.0,2.0,13.0,,64.0,2.0,31.0,2.0,58.0,2.0,0.631578947368421,0.4375,0.5,0.4713114754098361,0.09302325581395349,0.0821917808219178,0.13043478260869565,0.6153846153846154,0.10606060606060606,0.061855670103092786,0.06422018348623854,0.15,0.5208333333333334,0.1885245901639344,0.391304347826087,0.45,0.16666666666666666,0.29098360655737704,0.2708333333333333,0.7692307692307693,0.5722458333333332,0.11355311355311355,0.1962025316455696,0.18831168831168832,24.939999999999998,13.0,44.0,2.0,2.0,14.0,28.0,5.0,15.0,41.0,7.0,6.0,29.0,117.0,6.0,28.0,3.0,,6.0,,1.0,,1.0,0.9512195121951219,0.3565217391304348,0.20689655172413793,0.3565217391304348,0.06428571428571428,0.0547945205479452,0.08870967741935484,0.05,0.18032786885245902,0.29545454545454547,0.3023255813953488,1.0,0.39436619718309857,0.39436619718309857,0.9285714285714286,0.2,0.05714285714285714,0.14285714285714285,0.2916666666666667,0.14285714285714285,0.3125,0.39436619718309857,2.0,4.0,3.0,1.0,5.0,1.0,6.0,3.0,,2.0,,,1.0,1.0,0.42857142857142855,0.008695652173913044,0.022727272727272728,,1.0,0.4,0.5,0.26666666666666666,,1.0,4.0,,0.18181818181818182,0.5,,,2.0,1.0,,,0.05357142857142857,1.0,,,0.038461538461538464,False,,1.0,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,33621.7,560,-86,1163,1165,267.0,282.0,144,2328,28.0,53.0,3.0,4.0,5.0,13.0,41,88,188,1392,4.0,7.0,22.0,44,38.0,2.0,31.0,13.0,44.0,11.0,3.0,101.0,6.0,37.0,53.0,18.0,71.0,1.0,35.0,26.0,28.0,69,26.0,,267.0,10.0,0.5365853658536586,0.55,0.4659090909090909,0.5714285714285714,0.48255813953488375,0.5882352941176471,0.5108695652173914,0.6111111111111112,15.789473684210526,0.018867924528301886,0.13553113553113552,0.10416666666666667,0.03225806451612903,0.03424657534246575,0.12903225806451613,0.16071428571428573,0.011111111111111112,0.3081395348837209,0.5283018867924528,0.6511627906976745,0.0755813953488372,0.38461538461538464,0.38461538461538464,0.6,0.23529411764705882,0.75,0.7965116279069767,0.5582703488372093,0.5668083333333335,0.11702127659574468,6.279545454545455,0.2295786758383491,6.0,8.0,8.0,22.0,52.0,84.0,22.0,2.0,11.0,14.0,9.0,37.0,52.0,13.0,27.0,12.0,13.0,9.0,17.0,9.0,4.0,26.0,1.0,28.0,4.0,13.0,3.0,37.0,3.0,0.7857142857142857,0.6363636363636364,0.6607142857142857,0.4883720930232558,0.14772727272727273,0.18867924528301888,0.13636363636363635,0.6538461538461539,0.06280193236714976,0.05,0.05434782608695652,0.05063291139240506,0.6071428571428571,0.12790697674418605,0.36363636363636365,0.42105263157894735,0.25,0.3023255813953488,0.36363636363636365,0.75,0.5604750000000001,0.0718232044198895,0.13402061855670103,0.19680851063829788,24.720238095238102,11.0,32.0,3.0,,1.0,17.0,7.0,7.0,28.0,10.0,2.0,8.0,84.0,,17.0,1.0,2.0,13.0,1.0,5.0,2.0,7.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.00847457627118644,0.03571428571428571,0.0625,0.09375,0.18604651162790697,0.34375,0.34375,1.0,0.3269230769230769,0.3269230769230769,1.0,0.3333333333333333,0.17647058823529413,0.4117647058823529,0.045454545454545456,,0.3181818181818182,0.3269230769230769,3.0,2.0,4.0,,2.0,2.0,8.0,,1.0,2.0,,,2.0,4.0,0.4,,,,0.5714285714285714,0.42857142857142855,1.0,0.2857142857142857,,1.0,3.0,,0.13636363636363635,0.3333333333333333,2.0,,2.0,5.0,2.0,1.0,,,1.0,,,False,,1.0,1.0,
