EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,Travels,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTDefRebounds,Defensive 3 Seconds Violations,DefFTReboundPct,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,on,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,BlockedArc3,OffensiveGoaltends
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1748.2000000000003,29,18,61,57,23.0,16.0,11,118,5.0,9.0,,1.0,,,6,11,29,62,,1.0,,4,8.0,,3.0,2.0,5.0,1.0,1.0,12.0,,,2.0,,2.0,,1.0,,,1,5.0,,23.0,,0.3333333333333333,0.3333333333333333,0.5454545454545454,,0.4444444444444444,,0.5,,38.46153846153846,,,0.0625,,,,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,,,,,0.5,,0.9259259259259259,0.538125925925926,0.495825,,3.063636363636363,0.3770491803278688,2.0,3.0,1.0,2.0,13.0,16.0,5.0,,2.0,3.0,5.0,12.0,13.0,,2.0,,2.0,1.0,,1.0,,1.0,1.0,5.0,1.0,2.0,1.0,12.0,1.0,0.6666666666666666,0.3888888888888889,0.5454545454545454,0.5925925925925926,,,,,0.14285714285714285,,,0.2,0.4,0.07407407407407407,0.5,0.5,,0.48148148148148145,0.3333333333333333,0.6666666666666666,0.5087166666666667,0.07142857142857142,0.16666666666666666,0.41379310344827586,26.131249999999998,3.0,3.0,,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,6.0,12.0,,1.0,,,,,1.0,,1.0,1.0,0.25,0.16666666666666666,0.25,,,0.14285714285714285,,0.1111111111111111,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,1.0,,,0.5,0.1111111111111111,1.0,0.5555555555555556,0.07692307692307693,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6197.7,103,29,225,224,85.0,76.0,32,449,12.0,22.0,8.0,13.0,,,13,28,28,246,8.0,13.0,17.0,10,16.0,12.0,2.0,3.0,5.0,1.0,,13.0,16.0,10.0,19.0,19.0,38.0,2.0,2.0,1.0,5.0,12,6.0,4.0,85.0,,0.38461538461538464,0.7142857142857143,0.4642857142857143,0.6153846153846154,0.4642857142857143,0.6153846153846154,0.45161290322580644,0.6071428571428571,13.754646840148698,0.2191780821917808,0.13333333333333333,0.1743119266055046,0.1565217391304348,0.2619047619047619,0.10909090909090909,0.2,0.2,0.7857142857142857,0.5454545454545454,0.6,,,,,1.0,0.6153846153846154,0.7857142857142857,0.5820749999999999,0.6214090909090908,0.6071428571428571,2.2964285714285713,0.37777777777777777,5.0,9.0,1.0,6.0,,,2.0,1.0,5.0,11.0,2.0,12.0,,5.0,2.0,2.0,9.0,1.0,1.0,5.0,1.0,6.0,2.0,6.0,,1.0,2.0,12.0,2.0,0.45454545454545453,0.45454545454545453,0.46153846153846156,,0.17857142857142858,0.09090909090909091,0.5,0.16666666666666666,0.2647058823529412,0.047619047619047616,0.06666666666666667,0.23076923076923078,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.3333333333333333,1.0,,0.8181818181818182,0.5555555555555556,0.5835818181818181,0.034482758620689655,0.034482758620689655,0.42857142857142855,,,,,,,,,,,,,,,,,,,,1.0,8.0,3.0,8.0,,,,,0.19230769230769232,,0.29411764705882354,0.25,,,,,,,,0.125,,,,,,,,,,,2.0,,1.0,2.0,,1.0,,,4.0,4.0,,,,,0.5,,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,0.2,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1319.0,22,8,46,45,4.0,9.0,6,91,2.0,6.0,,3.0,1.0,1.0,3,7,13,43,,3.0,,2,4.0,,1.0,,1.0,,,2.0,3.0,1.0,2.0,4.0,6.0,3.0,,,1.0,3,3.0,,4.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.5,,0.5909090909090909,,22.413793103448278,0.1875,0.0625,0.08333333333333333,0.16,0.23076923076923078,0.07142857142857142,,0.75,0.6666666666666666,0.3333333333333333,0.4,0.1111111111111111,1.0,1.0,,1.0,,0.8888888888888888,0.5675000000000001,0.5204666666666666,,3.7714285714285714,0.08695652173913043,,,,,2.0,2.0,4.0,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,4.0,,2.0,,,,,,,0.2222222222222222,0.14285714285714285,0.16666666666666666,,0.5,0.125,0.1111111111111111,,,0.5,,,,,0.2222222222222222,,,,0.18181818181818182,0.2222222222222222,,25.65,,,,,,1.0,,,1.0,,,,,3.0,1.0,,,1.0,,,,,,0.5,,0.5,,1.0,0.2,,,,,,0.5,0.5,,,,,,,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2737.0,46,-8,96,98,30.0,23.0,10,194,7.0,8.0,,1.0,,,7,10,20,103,,1.0,,14,,,,,,,,,,4.0,7.0,1.0,8.0,,1.0,,3.0,7,1.0,,30.0,,1.0,1.0,0.7,,0.7142857142857143,,0.7142857142857143,,16.666666666666664,,0.14814814814814814,0.18421052631578946,0.022222222222222223,,0.2,,,0.5714285714285714,0.875,0.875,,,,,1.0,,0.8571428571428571,0.6460571428571429,,,2.1100000000000003,0.3125,3.0,4.0,,2.0,3.0,4.0,,,3.0,5.0,,6.0,3.0,,,1.0,3.0,1.0,,4.0,,4.0,3.0,,,,,6.0,,0.6,0.6,0.6,0.2857142857142857,,,,,0.2727272727272727,0.047619047619047616,0.05263157894736842,,1.0,0.14285714285714285,,,,0.21428571428571427,0.8,0.75,0.6598200000000001,,,0.3,25.6,1.0,1.0,,,,1.0,,,2.0,,,,6.0,,1.0,,,,,1.0,,1.0,1.0,0.5,,0.5,,,0.42857142857142855,,0.07142857142857142,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1027.6,17,-2,33,35,,5.0,1,68,1.0,2.0,,,,,1,3,8,47,,,,2,,,,,,,,,,1.0,3.0,,3.0,,,,3.0,3,,,,,1.0,1.0,0.3333333333333333,,0.8,,0.8,,17.142857142857142,,0.1,0.15,,,0.125,,,0.4,0.5,0.5,,,,,,,0.8,0.55497,,,3.5,,,,,1.0,,2.0,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,0.4,,,,,0.2,,,0.16666666666666666,1.0,0.2,,,,,,,,,,,23.1,2.0,2.0,,,,,,,2.0,,,,6.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.5,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7646.0,127,-62,266,265,55.0,60.0,31,531,10.0,15.0,5.0,7.0,,5.0,10,22,26,314,5.0,8.0,10.0,10,10.0,10.0,7.0,8.0,15.0,7.0,1.0,38.0,10.0,8.0,24.0,17.0,41.0,2.0,3.0,3.0,10.0,22,4.0,,55.0,2.0,0.5,1.0,0.45454545454545453,0.625,0.39655172413793105,0.5555555555555556,0.40625,0.5555555555555556,12.459016393442624,0.14705882352941177,0.10256410256410256,0.1693548387096774,0.11724137931034483,0.2857142857142857,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.5172413793103449,0.6666666666666666,0.7692307692307693,0.1724137931034483,,,,0.7777777777777778,0.7142857142857143,0.7586206896551724,0.5473724137931035,0.575875,0.38461538461538464,4.990909090909091,0.20676691729323307,2.0,2.0,,2.0,6.0,7.0,3.0,,2.0,3.0,3.0,7.0,6.0,3.0,4.0,7.0,13.0,,3.0,3.0,1.0,6.0,2.0,6.0,,2.0,1.0,7.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.2413793103448276,0.13636363636363635,0.13333333333333333,,0.5,0.2826086956521739,0.09090909090909091,0.06557377049180328,0.25925925925925924,0.5,0.06896551724137931,,,,0.20689655172413793,0.6666666666666666,1.0,0.5618333333333333,0.06451612903225806,0.08333333333333333,0.2692307692307692,25.485714285714288,,1.0,,,,1.0,1.0,,1.0,1.0,,,3.0,,1.0,2.0,,2.0,,5.0,3.0,5.0,1.0,0.14285714285714285,,0.14285714285714285,0.11538461538461539,0.1875,0.4166666666666667,0.14285714285714285,0.034482758620689655,,,,0.16666666666666666,0.2,1.0,,,0.1111111111111111,,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,,,,,,2.0,4.0,,0.14285714285714285,,0.16666666666666666,0.8,,,,,,3.0,,0.6,,,,,4.0,,,0.047619047619047616,,,,,False,0.2,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,20310.699999999997,339,-40,718,723,231.0,215.0,97,1441,56.0,98.0,11.0,18.0,,2.0,81,155,241,851,11.0,19.0,27.0,78,84.0,16.0,18.0,26.0,44.0,20.0,4.0,114.0,18.0,19.0,36.0,28.0,64.0,8.0,16.0,11.0,15.0,25,73.0,1.0,231.0,1.0,0.48148148148148145,0.5342465753424658,0.5225806451612903,0.5789473684210527,0.5159235668789809,0.5789473684210527,0.5793269230769231,0.5869565217391305,28.982035928143713,0.09326424870466321,0.10674157303370786,0.09206349206349207,0.08433734939759036,0.11235955056179775,0.08130081300813008,0.16363636363636364,0.14545454545454545,0.6242038216560509,0.5714285714285714,0.6363636363636364,0.012738853503184714,,,,0.9473684210526315,0.6111111111111112,0.6369426751592356,0.5617216560509553,0.5974066666666666,0.11203319502074689,3.8612903225806465,0.32172701949860727,21.0,32.0,25.0,55.0,2.0,2.0,79.0,5.0,30.0,55.0,33.0,93.0,2.0,21.0,12.0,10.0,10.0,5.0,19.0,15.0,9.0,34.0,1.0,110.0,8.0,53.0,6.0,93.0,7.0,0.5454545454545454,0.5357142857142857,0.62,0.012738853503184714,0.13548387096774195,0.10204081632653061,0.2,0.5588235294117647,0.072992700729927,0.07194244604316546,0.0761904761904762,0.05357142857142857,0.5357142857142857,0.3503184713375796,0.45454545454545453,0.5681818181818182,0.36,0.012738853503184714,0.5714285714285714,0.65625,0.5510750000000002,0.2623762376237624,0.265,0.38589211618257263,25.6,,,,,,,,1.0,,,,1.0,,,,2.0,5.0,10.0,6.0,6.0,3.0,6.0,,,,,0.09090909090909091,0.058823529411764705,0.08064516129032258,0.10526315789473684,,,,,,,,0.2727272727272727,,,,,0.017857142857142856,,,,,,6.0,,12.0,2.0,,,,,3.0,5.0,,,,,0.8333333333333334,,,,,,7.0,,0.35,,,,2.0,,,,,,,,,False,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,17548.300000000003,292,-77,622,618,211.0,208.0,80,1240,16.0,33.0,1.0,2.0,2.0,5.0,24,52,161,767,3.0,5.0,19.0,16,32.0,2.0,24.0,10.0,34.0,6.0,4.0,78.0,3.0,9.0,13.0,3.0,16.0,1.0,7.0,4.0,9.0,25,48.0,2.0,211.0,4.0,0.3333333333333333,0.34782608695652173,0.46153846153846156,0.6,0.46511627906976744,0.6923076923076923,0.5379310344827586,0.6923076923076923,22.884882108183078,0.017241379310344827,0.05521472392638037,0.04580152671755725,0.00967741935483871,0.011904761904761904,0.056910569105691054,0.05,0.014492753623188406,0.2558139534883721,0.48484848484848486,0.5925925925925926,0.03875968992248062,0.4,0.4,0.5,0.15384615384615385,0.5,0.8527131782945736,0.5477484496124031,0.48856666666666665,0.11801242236024845,5.325000000000001,0.3392282958199357,8.0,16.0,6.0,14.0,69.0,77.0,41.0,1.0,10.0,21.0,20.0,70.0,69.0,9.0,19.0,,3.0,3.0,12.0,8.0,6.0,20.0,,44.0,2.0,10.0,6.0,70.0,6.0,0.47619047619047616,0.5555555555555556,0.6415094339622641,0.5968992248062015,0.17307692307692307,0.18181818181818182,0.21428571428571427,0.6,0.030303030303030304,,,0.05555555555555555,0.375,0.10852713178294573,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.5348837209302325,0.35555555555555557,0.5,0.5539044444444445,0.09352517985611511,0.16666666666666666,0.43478260869565216,26.47662337662337,3.0,8.0,4.0,1.0,2.0,21.0,4.0,22.0,24.0,8.0,10.0,24.0,45.0,27.0,21.0,1.0,4.0,6.0,3.0,3.0,1.0,3.0,0.625,0.3116883116883117,0.4166666666666667,0.3116883116883117,0.02702702702702703,,0.019230769230769232,,0.06201550387596899,0.375,0.375,1.0,0.30434782608695654,0.31343283582089554,0.5714285714285714,1.0,0.3076923076923077,0.3076923076923077,0.044444444444444446,0.5,0.4888888888888889,0.30434782608695654,3.0,9.0,4.0,2.0,4.0,,6.0,,2.0,6.0,1.0,3.0,2.0,2.0,0.5,0.025974025974025976,,0.028985507246376812,0.6666666666666666,0.75,1.0,0.4090909090909091,0.0379746835443038,1.0,1.0,,0.07142857142857142,0.25,1.0,6.0,,1.0,,,,,,,,False,,1.0,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,51832.59999999999,864,-109,1806,1817,458.0,446.0,227,3623,71.0,99.0,11.0,19.0,7.0,15.0,106,177,499,2146,13.0,26.0,56.0,142,70.0,18.0,57.0,30.0,87.0,16.0,10.0,204.0,21.0,83.0,121.0,37.0,158.0,11.0,38.0,29.0,26.0,52,78.0,1.0,458.0,6.0,0.6698113207547169,0.7319587628865979,0.5988700564971752,0.5,0.5847701149425287,0.49019607843137253,0.6336760925449871,0.5283018867924528,21.037463976945244,0.04365904365904366,0.18004338394793926,0.14374225526641884,0.04302325581395349,0.06046511627906977,0.18497109826589594,0.16521739130434782,0.06832298136645963,0.28448275862068967,0.7171717171717171,0.7473684210526316,0.04310344827586207,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.37254901960784315,0.5789473684210527,0.7758620689655172,0.5551050432276655,0.5685951612903226,0.11222444889779559,5.457062146892657,0.25359911406423036,20.0,33.0,28.0,63.0,155.0,171.0,92.0,6.0,25.0,46.0,32.0,130.0,155.0,9.0,45.0,16.0,33.0,9.0,25.0,24.0,12.0,49.0,,101.0,8.0,43.0,6.0,130.0,6.0,0.5434782608695652,0.5632183908045977,0.6336633663366337,0.49137931034482757,0.05084745762711865,0.04040404040404041,0.07936507936507936,0.5102040816326531,0.0953757225433526,0.04221635883905013,0.053691275167785234,0.09558823529411764,0.7464788732394366,0.1810344827586207,0.4444444444444444,0.4827586206896552,0.4642857142857143,0.4454022988505747,0.3793103448275862,0.6060606060606061,0.5734546511627907,0.1122715404699739,0.2028301886792453,0.2605210420841683,26.78947368421052,8.0,16.0,2.0,3.0,6.0,57.0,23.0,35.0,65.0,25.0,16.0,41.0,159.0,36.0,57.0,2.0,12.0,13.0,5.0,4.0,2.0,5.0,0.8153846153846154,0.38011695906432746,0.3902439024390244,0.38011695906432746,0.024752475247524754,,0.09146341463414634,0.10869565217391304,0.04597701149425287,0.5,0.5,1.0,0.36774193548387096,0.375,0.7894736842105263,0.09090909090909091,0.0392156862745098,0.45098039215686275,0.06896551724137931,0.5,0.40229885057471265,0.36774193548387096,6.0,13.0,8.0,3.0,14.0,,15.0,4.0,,8.0,,,2.0,5.0,0.32,0.017543859649122806,,0.01935483870967742,1.0,0.2608695652173913,0.6666666666666666,0.37142857142857144,,2.0,5.0,,0.15151515151515152,1.0,1.0,8.0,4.0,2.0,1.0,,0.046875,,,,,False,,1.0,1.0,1.0
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,29305.2,488,-54,1004,1016,312.0,338.0,118,2020,14.0,22.0,3.0,4.0,1.0,2.0,25,50,176,1186,3.0,5.0,18.0,22,28.0,4.0,46.0,20.0,66.0,13.0,4.0,152.0,4.0,33.0,53.0,10.0,63.0,3.0,18.0,8.0,17.0,41,28.0,3.0,312.0,8.0,0.44,0.4782608695652174,0.5,0.6,0.5366666666666666,0.6428571428571429,0.5569620253164557,0.6428571428571429,16.202090592334493,0.01639344262295082,0.11458333333333333,0.10330578512396695,0.0211864406779661,0.009615384615384616,0.11059907834101383,0.1267605633802817,0.03896103896103896,0.14666666666666667,0.6363636363636364,0.7368421052631579,0.013333333333333334,0.5,0.5,,0.2857142857142857,0.75,0.8133333333333334,0.5266366666666668,0.5090785714285715,0.10227272727272728,5.722000000000001,0.3107569721115538,2.0,5.0,10.0,26.0,74.0,100.0,15.0,,5.0,15.0,10.0,62.0,74.0,7.0,36.0,6.0,17.0,10.0,18.0,10.0,5.0,28.0,1.0,19.0,1.0,6.0,2.0,62.0,2.0,0.3333333333333333,0.5652173913043478,0.6078431372549019,0.6666666666666666,0.14,0.13636363636363635,0.15384615384615385,0.6428571428571429,0.08673469387755102,0.02631578947368421,0.028901734104046242,0.08333333333333333,0.5,0.17333333333333334,0.38461538461538464,0.45454545454545453,0.4,0.49333333333333335,0.10869565217391304,0.4,0.5064576086956523,0.04487179487179487,0.10909090909090909,0.3522727272727273,25.438000000000006,9.0,26.0,3.0,5.0,8.0,28.0,6.0,23.0,37.0,9.0,14.0,31.0,78.0,33.0,28.0,6.0,6.0,13.0,3.0,2.0,1.0,2.0,0.7027027027027027,0.37,0.45161290322580644,0.37,0.029411764705882353,0.01818181818181818,0.07692307692307693,0.14285714285714285,0.17333333333333334,0.34615384615384615,0.34615384615384615,1.0,0.3783783783783784,0.4,0.6071428571428571,,0.21428571428571427,0.42857142857142855,0.17391304347826086,0.625,0.5,0.3783783783783784,3.0,9.0,4.0,4.0,7.0,,10.0,,,7.0,,1.0,1.0,2.0,0.4444444444444444,0.04,,0.05405405405405406,1.0,0.5,1.0,0.391304347826087,0.009900990099009901,1.0,3.0,,0.125,0.3333333333333333,,,2.0,,,,,,,,,False,,1.0,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,39997.0,667,-60,1391,1402,372.0,389.0,177,2793,51.0,78.0,15.0,21.0,2.0,11.0,73,139,326,1643,17.0,28.0,55.0,66,80.0,24.0,28.0,24.0,52.0,18.0,4.0,128.0,24.0,62.0,95.0,43.0,138.0,10.0,23.0,14.0,14.0,22,44.0,2.0,372.0,,0.4520547945205479,0.5409836065573771,0.5251798561151079,0.6071428571428571,0.5271317829457365,0.6142857142857143,0.5620689655172414,0.6395348837209303,18.964441671865252,0.06593406593406594,0.16756756756756758,0.14108527131782947,0.06287425149700598,0.07453416149068323,0.17028985507246377,0.1595744680851064,0.07936507936507936,0.3023255813953488,0.6538461538461539,0.7083333333333334,0.04263565891472868,0.18181818181818182,0.18181818181818182,0.5,0.6,0.7142857142857143,0.7635658914728682,0.5514129844961242,0.5428695652173913,0.1687116564417178,5.192805755395681,0.2674335010783609,11.0,15.0,20.0,50.0,74.0,119.0,54.0,12.0,13.0,23.0,17.0,61.0,74.0,14.0,20.0,18.0,29.0,9.0,9.0,5.0,2.0,14.0,,69.0,5.0,35.0,2.0,61.0,2.0,0.5652173913043478,0.4230769230769231,0.49193548387096775,0.46124031007751937,0.10071942446043165,0.07692307692307693,0.16,0.6428571428571429,0.10545454545454545,0.05921052631578947,0.0611353711790393,0.1523809523809524,0.5490196078431373,0.1937984496124031,0.4,0.47619047619047616,0.2,0.2868217054263566,0.28846153846153844,0.7333333333333333,0.5687865384615383,0.12152777777777778,0.20710059171597633,0.18711656441717792,24.946218487394958,13.0,45.0,2.0,2.0,14.0,29.0,5.0,15.0,42.0,7.0,6.0,29.0,120.0,6.0,29.0,4.0,,7.0,,1.0,,1.0,0.9523809523809523,0.35294117647058826,0.20689655172413793,0.35294117647058826,0.06206896551724138,0.05333333333333334,0.08527131782945736,0.04878048780487805,0.1744186046511628,0.28888888888888886,0.29545454545454547,1.0,0.3918918918918919,0.3918918918918919,0.9310344827586207,0.2,0.05714285714285714,0.14285714285714285,0.2692307692307692,0.14285714285714285,0.28846153846153844,0.3918918918918919,2.0,4.0,3.0,1.0,6.0,1.0,6.0,3.0,1.0,2.0,,,1.0,1.0,0.42857142857142855,0.008403361344537815,0.022222222222222223,,1.0,0.4,0.5,0.26666666666666666,,1.0,4.0,,0.18181818181818182,0.5,,,2.0,1.0,,,0.05172413793103448,1.0,,,0.037037037037037035,False,,1.0,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,34348.7,572,-70,1188,1191,273.0,285.0,146,2379,29.0,55.0,3.0,4.0,5.0,14.0,42,92,193,1410,4.0,7.0,22.0,46,38.0,2.0,33.0,14.0,47.0,12.0,4.0,108.0,6.0,39.0,56.0,18.0,74.0,1.0,36.0,27.0,28.0,69,26.0,,273.0,10.0,0.5476190476190477,0.5609756097560976,0.45652173913043476,0.5714285714285714,0.4803370786516854,0.5882352941176471,0.5078947368421053,0.6111111111111112,15.9174649963154,0.018633540372670808,0.13780918727915195,0.10642570281124498,0.03185840707964602,0.034013605442176874,0.12946428571428573,0.1694915254237288,0.010752688172043012,0.3089887640449438,0.5272727272727272,0.6444444444444445,0.07865168539325842,0.35714285714285715,0.35714285714285715,0.6,0.23529411764705882,0.75,0.7921348314606742,0.557414606741573,0.5668083333333335,0.11398963730569948,6.263043478260872,0.2297979797979798,6.0,8.0,8.0,23.0,53.0,86.0,22.0,2.0,11.0,14.0,9.0,37.0,53.0,13.0,28.0,12.0,14.0,9.0,17.0,9.0,4.0,26.0,1.0,28.0,4.0,13.0,3.0,37.0,3.0,0.7857142857142857,0.6086956521739131,0.6379310344827587,0.48314606741573035,0.14130434782608695,0.18181818181818182,0.13043478260869565,0.6538461538461539,0.06511627906976744,0.04938271604938271,0.053475935828877004,0.04819277108433735,0.6206896551724138,0.12921348314606743,0.34782608695652173,0.4,0.25,0.29775280898876405,0.34782608695652173,0.75,0.5523456521739131,0.06951871657754011,0.12871287128712872,0.19170984455958548,24.695348837209306,12.0,33.0,3.0,,1.0,17.0,7.0,8.0,29.0,10.0,2.0,9.0,87.0,,17.0,1.0,2.0,13.0,1.0,5.0,2.0,7.0,1.0,0.3372093023255814,0.2222222222222222,0.3372093023255814,0.008333333333333333,0.03571428571428571,0.07,0.09375,0.1853932584269663,0.36363636363636365,0.36363636363636365,1.0,0.32075471698113206,0.32075471698113206,1.0,0.3333333333333333,0.17647058823529413,0.4117647058823529,0.043478260869565216,,0.34782608695652173,0.32075471698113206,3.0,2.0,4.0,,2.0,2.0,8.0,,1.0,2.0,,,2.0,4.0,0.4,,,,0.5714285714285714,0.42857142857142855,1.0,0.25,,1.0,3.0,,0.13043478260869565,0.3333333333333333,2.0,,2.0,5.0,2.0,1.0,,,1.0,,,False,,1.0,1.0,
