EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,Travels,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTDefRebounds,Defensive 3 Seconds Violations,DefFTReboundPct,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,on,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,BlockedArc3,OffensiveGoaltends
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1748.2000000000003,29,18,61,57,23.0,16.0,11,118,5.0,9.0,,1.0,,,6,11,29,62,,1.0,,4,8.0,,3.0,2.0,5.0,1.0,1.0,12.0,,,2.0,,2.0,,1.0,,,1,5.0,,23.0,,0.3333333333333333,0.3333333333333333,0.5454545454545454,,0.4444444444444444,,0.5,,38.46153846153846,,,0.0625,,,,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,,,,,0.5,,0.9259259259259259,0.538125925925926,0.495825,,3.063636363636363,0.3770491803278688,2.0,3.0,1.0,2.0,13.0,16.0,5.0,,2.0,3.0,5.0,12.0,13.0,,2.0,,2.0,1.0,,1.0,,1.0,1.0,5.0,1.0,2.0,1.0,12.0,1.0,0.6666666666666666,0.3888888888888889,0.5454545454545454,0.5925925925925926,,,,,0.14285714285714285,,,0.2,0.4,0.07407407407407407,0.5,0.5,,0.48148148148148145,0.3333333333333333,0.6666666666666666,0.5087166666666667,0.07142857142857142,0.16666666666666666,0.41379310344827586,26.131249999999998,3.0,3.0,,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,6.0,12.0,,1.0,,,,,1.0,,1.0,1.0,0.25,0.16666666666666666,0.25,,,0.14285714285714285,,0.1111111111111111,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,1.0,,,0.5,0.1111111111111111,1.0,0.5555555555555556,0.07692307692307693,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6197.7,103,29,225,224,85.0,76.0,32,449,12.0,22.0,8.0,13.0,,,13,28,28,246,8.0,13.0,17.0,10,16.0,12.0,2.0,3.0,5.0,1.0,,13.0,16.0,10.0,19.0,19.0,38.0,2.0,2.0,1.0,5.0,12,6.0,4.0,85.0,,0.38461538461538464,0.7142857142857143,0.4642857142857143,0.6153846153846154,0.4642857142857143,0.6153846153846154,0.45161290322580644,0.6071428571428571,13.754646840148698,0.2191780821917808,0.13333333333333333,0.1743119266055046,0.1565217391304348,0.2619047619047619,0.10909090909090909,0.2,0.2,0.7857142857142857,0.5454545454545454,0.6,,,,,1.0,0.6153846153846154,0.7857142857142857,0.5820749999999999,0.6214090909090908,0.6071428571428571,2.2964285714285713,0.37777777777777777,5.0,9.0,1.0,6.0,,,2.0,1.0,5.0,11.0,2.0,12.0,,5.0,2.0,2.0,9.0,1.0,1.0,5.0,1.0,6.0,2.0,6.0,,1.0,2.0,12.0,2.0,0.45454545454545453,0.45454545454545453,0.46153846153846156,,0.17857142857142858,0.09090909090909091,0.5,0.16666666666666666,0.2647058823529412,0.047619047619047616,0.06666666666666667,0.23076923076923078,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.3333333333333333,1.0,,0.8181818181818182,0.5555555555555556,0.5835818181818181,0.034482758620689655,0.034482758620689655,0.42857142857142855,,,,,,,,,,,,,,,,,,,,1.0,8.0,3.0,8.0,,,,,0.19230769230769232,,0.29411764705882354,0.25,,,,,,,,0.125,,,,,,,,,,,2.0,,1.0,2.0,,1.0,,,4.0,4.0,,,,,0.5,,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,0.2,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1319.0,22,8,46,45,4.0,9.0,6,91,2.0,6.0,,3.0,1.0,1.0,3,7,13,43,,3.0,,2,4.0,,1.0,,1.0,,,2.0,3.0,1.0,2.0,4.0,6.0,3.0,,,1.0,3,3.0,,4.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.5,,0.5909090909090909,,22.413793103448278,0.1875,0.0625,0.08333333333333333,0.16,0.23076923076923078,0.07142857142857142,,0.75,0.6666666666666666,0.3333333333333333,0.4,0.1111111111111111,1.0,1.0,,1.0,,0.8888888888888888,0.5675000000000001,0.5204666666666666,,3.7714285714285714,0.08695652173913043,,,,,2.0,2.0,4.0,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,4.0,,2.0,,,,,,,0.2222222222222222,0.14285714285714285,0.16666666666666666,,0.5,0.125,0.1111111111111111,,,0.5,,,,,0.2222222222222222,,,,0.18181818181818182,0.2222222222222222,,25.65,,,,,,1.0,,,1.0,,,,,3.0,1.0,,,1.0,,,,,,0.5,,0.5,,1.0,0.2,,,,,,0.5,0.5,,,,,,,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2737.0,46,-8,96,98,30.0,23.0,10,194,7.0,8.0,,1.0,,,7,10,20,103,,1.0,,14,,,,,,,,,,4.0,7.0,1.0,8.0,,1.0,,3.0,7,1.0,,30.0,,1.0,1.0,0.7,,0.7142857142857143,,0.7142857142857143,,16.666666666666664,,0.14814814814814814,0.18421052631578946,0.022222222222222223,,0.2,,,0.5714285714285714,0.875,0.875,,,,,1.0,,0.8571428571428571,0.6460571428571429,,,2.1100000000000003,0.3125,3.0,4.0,,2.0,3.0,4.0,,,3.0,5.0,,6.0,3.0,,,1.0,3.0,1.0,,4.0,,4.0,3.0,,,,,6.0,,0.6,0.6,0.6,0.2857142857142857,,,,,0.2727272727272727,0.047619047619047616,0.05263157894736842,,1.0,0.14285714285714285,,,,0.21428571428571427,0.8,0.75,0.6598200000000001,,,0.3,25.6,1.0,1.0,,,,1.0,,,2.0,,,,6.0,,1.0,,,,,1.0,,1.0,1.0,0.5,,0.5,,,0.42857142857142855,,0.07142857142857142,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1027.6,17,-2,33,35,,5.0,1,68,1.0,2.0,,,,,1,3,8,47,,,,2,,,,,,,,,,1.0,3.0,,3.0,,,,3.0,3,,,,,1.0,1.0,0.3333333333333333,,0.8,,0.8,,17.142857142857142,,0.1,0.15,,,0.125,,,0.4,0.5,0.5,,,,,,,0.8,0.55497,,,3.5,,,,,1.0,,2.0,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,0.4,,,,,0.2,,,0.16666666666666666,1.0,0.2,,,,,,,,,,,23.1,2.0,2.0,,,,,,,2.0,,,,6.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.5,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7646.0,127,-62,266,265,55.0,60.0,31,531,10.0,15.0,5.0,7.0,,5.0,10,22,26,314,5.0,8.0,10.0,10,10.0,10.0,7.0,8.0,15.0,7.0,1.0,38.0,10.0,8.0,24.0,17.0,41.0,2.0,3.0,3.0,10.0,22,4.0,,55.0,2.0,0.5,1.0,0.45454545454545453,0.625,0.39655172413793105,0.5555555555555556,0.40625,0.5555555555555556,12.459016393442624,0.14705882352941177,0.10256410256410256,0.1693548387096774,0.11724137931034483,0.2857142857142857,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.5172413793103449,0.6666666666666666,0.7692307692307693,0.1724137931034483,,,,0.7777777777777778,0.7142857142857143,0.7586206896551724,0.5473724137931035,0.575875,0.38461538461538464,4.990909090909091,0.20676691729323307,2.0,2.0,,2.0,6.0,7.0,3.0,,2.0,3.0,3.0,7.0,6.0,3.0,4.0,7.0,13.0,,3.0,3.0,1.0,6.0,2.0,6.0,,2.0,1.0,7.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.2413793103448276,0.13636363636363635,0.13333333333333333,,0.5,0.2826086956521739,0.09090909090909091,0.06557377049180328,0.25925925925925924,0.5,0.06896551724137931,,,,0.20689655172413793,0.6666666666666666,1.0,0.5618333333333333,0.06451612903225806,0.08333333333333333,0.2692307692307692,25.485714285714288,,1.0,,,,1.0,1.0,,1.0,1.0,,,3.0,,1.0,2.0,,2.0,,5.0,3.0,5.0,1.0,0.14285714285714285,,0.14285714285714285,0.11538461538461539,0.1875,0.4166666666666667,0.14285714285714285,0.034482758620689655,,,,0.16666666666666666,0.2,1.0,,,0.1111111111111111,,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,,,,,,2.0,4.0,,0.14285714285714285,,0.16666666666666666,0.8,,,,,,3.0,,0.6,,,,,4.0,,,0.047619047619047616,,,,,False,0.2,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,21815.699999999997,364,-38,773,781,257.0,233.0,106,1554,65.0,109.0,14.0,21.0,,2.0,91,169,265,911,14.0,22.0,33.0,90,92.0,20.0,20.0,27.0,47.0,21.0,5.0,121.0,20.0,22.0,41.0,32.0,73.0,9.0,16.0,11.0,17.0,27,75.0,1.0,257.0,1.0,0.4945054945054945,0.5555555555555556,0.5384615384615384,0.6363636363636364,0.5321637426900585,0.6363636363636364,0.5915178571428571,0.6346153846153846,28.809788654060068,0.09523809523809523,0.1134020618556701,0.09428571428571429,0.0881542699724518,0.1134020618556701,0.08888888888888889,0.1694915254237288,0.15254237288135594,0.6374269005847953,0.5963302752293578,0.6565656565656566,0.011695906432748537,,,,0.9545454545454546,0.6666666666666666,0.6491228070175439,0.5640175438596491,0.5830705882352941,0.12452830188679245,3.7562130177514805,0.33247089262613194,28.0,39.0,26.0,58.0,2.0,2.0,83.0,5.0,38.0,65.0,37.0,113.0,2.0,21.0,13.0,12.0,11.0,5.0,20.0,15.0,10.0,35.0,1.0,114.0,8.0,55.0,6.0,113.0,7.0,0.5846153846153846,0.5757575757575758,0.6494252873563219,0.011695906432748537,0.1242603550295858,0.09174311926605505,0.1896551724137931,0.5714285714285714,0.07051282051282051,0.0784313725490196,0.07627118644067797,0.05970149253731343,0.5538461538461539,0.3391812865497076,0.4482758620689655,0.5531914893617021,0.34615384615384615,0.011695906432748537,0.5909090909090909,0.717948717948718,0.5508803030303029,0.25229357798165136,0.25462962962962965,0.42641509433962266,25.6,,,,,,,,1.0,,,,1.0,,,,2.0,5.0,10.0,6.0,6.0,3.0,6.0,,,,,0.09278350515463918,0.08571428571428572,0.07246376811594203,0.1,,,,,,,,0.2857142857142857,,,,,0.015151515151515152,,,,,,6.0,,12.0,2.0,,,,,3.0,5.0,,,,,0.8333333333333334,,,,,,8.0,,0.34782608695652173,,,,3.0,,,,,,,,,False,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,19182.3,320,-78,683,683,237.0,234.0,87,1366,17.0,36.0,1.0,2.0,2.0,5.0,26,56,175,835,3.0,5.0,19.0,20,32.0,2.0,25.0,10.0,35.0,6.0,4.0,80.0,3.0,10.0,15.0,3.0,18.0,1.0,7.0,4.0,12.0,28,52.0,2.0,237.0,4.0,0.38461538461538464,0.4,0.4642857142857143,0.6,0.46099290780141844,0.6923076923076923,0.5345911949685535,0.6923076923076923,22.9404309252218,0.015873015873015872,0.056179775280898875,0.0472972972972973,0.008875739644970414,0.010869565217391304,0.06015037593984962,0.044444444444444446,0.013157894736842105,0.2553191489361702,0.4722222222222222,0.5862068965517241,0.03546099290780142,0.4,0.4,0.5,0.15384615384615385,0.5,0.8581560283687943,0.5466031914893617,0.48856666666666665,0.10857142857142857,5.196428571428571,0.34699853587115664,8.0,17.0,7.0,15.0,76.0,85.0,45.0,1.0,11.0,23.0,20.0,72.0,76.0,10.0,20.0,,4.0,3.0,14.0,8.0,8.0,22.0,,48.0,2.0,12.0,6.0,72.0,6.0,0.4782608695652174,0.5306122448979592,0.6140350877192983,0.6028368794326241,0.17857142857142858,0.19444444444444445,0.2,0.6363636363636364,0.03389830508474576,,,0.045454545454545456,0.4117647058823529,0.10638297872340426,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.5390070921985816,0.3469387755102041,0.47058823529411764,0.5481357142857143,0.09803921568627451,0.18181818181818182,0.4114285714285714,26.412941176470575,4.0,9.0,4.0,1.0,2.0,22.0,4.0,24.0,26.0,8.0,10.0,26.0,51.0,27.0,22.0,1.0,4.0,6.0,3.0,3.0,1.0,3.0,0.6538461538461539,0.3058823529411765,0.38461538461538464,0.3058823529411765,0.024691358024691357,,0.03278688524590164,,0.06382978723404255,0.4444444444444444,0.4444444444444444,1.0,0.2894736842105263,0.2972972972972973,0.5909090909090909,1.0,0.3076923076923077,0.3076923076923077,0.04081632653061224,0.5,0.4897959183673469,0.2894736842105263,3.0,9.0,4.0,2.0,4.0,,7.0,,3.0,6.0,1.0,3.0,2.0,2.0,0.5,0.023529411764705882,,0.02631578947368421,0.6666666666666666,0.75,1.0,0.375,0.034482758620689655,1.0,1.0,,0.058823529411764705,0.25,1.0,6.0,,1.0,,,,,,,,False,,1.0,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,54111.59999999999,902,-99,1891,1903,482.0,469.0,240,3794,74.0,103.0,12.0,20.0,7.0,15.0,109,185,510,2237,14.0,27.0,61.0,146,72.0,18.0,60.0,31.0,91.0,17.0,10.0,213.0,21.0,86.0,126.0,37.0,163.0,11.0,42.0,31.0,26.0,53,80.0,2.0,482.0,6.0,0.6697247706422018,0.73,0.5891891891891892,0.5185185185185185,0.5777777777777777,0.5188679245283019,0.6268656716417911,0.5545454545454546,20.72443833104081,0.04183266932270916,0.17916666666666667,0.1406799531066823,0.041065482796892344,0.05701754385964912,0.18055555555555555,0.175,0.0650887573964497,0.2861111111111111,0.7184466019417476,0.7474747474747475,0.041666666666666664,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.37735849056603776,0.6,0.7722222222222223,0.554209331476323,0.5685951612903226,0.11960784313725491,5.47891891891892,0.2548915917503966,20.0,33.0,28.0,67.0,159.0,175.0,94.0,6.0,25.0,48.0,34.0,132.0,159.0,9.0,48.0,16.0,34.0,11.0,26.0,24.0,13.0,50.0,,103.0,8.0,43.0,7.0,132.0,7.0,0.5208333333333334,0.5444444444444444,0.6190476190476191,0.4861111111111111,0.04864864864864865,0.038834951456310676,0.07462686567164178,0.52,0.09115281501340483,0.040100250626566414,0.050793650793650794,0.08666666666666667,0.7432432432432432,0.18611111111111112,0.417910447761194,0.45161290322580644,0.4642857142857143,0.44166666666666665,0.36666666666666664,0.6060606060606061,0.5695606741573035,0.10886075949367088,0.19545454545454546,0.25882352941176473,26.789142857142853,8.0,16.0,2.0,3.0,6.0,58.0,24.0,36.0,66.0,26.0,16.0,42.0,162.0,36.0,58.0,2.0,12.0,13.0,5.0,4.0,2.0,5.0,0.8181818181818182,0.37714285714285717,0.38095238095238093,0.37714285714285717,0.023809523809523808,,0.08670520231213873,0.12,0.044444444444444446,0.5,0.5,1.0,0.36477987421383645,0.3717948717948718,0.7931034482758621,0.16666666666666666,0.03773584905660377,0.4528301886792453,0.06666666666666667,0.5,0.4,0.36477987421383645,7.0,13.0,9.0,3.0,14.0,,15.0,4.0,,8.0,,,2.0,5.0,0.34615384615384615,0.017142857142857144,,0.018867924528301886,1.0,0.2916666666666667,0.7142857142857143,0.3611111111111111,,2.0,6.0,,0.17142857142857143,1.0,1.0,8.0,4.0,2.0,1.0,,0.046875,,,,,False,,1.0,1.0,1.0
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,30241.600000000006,504,-57,1037,1052,323.0,343.0,122,2089,14.0,22.0,3.0,4.0,1.0,2.0,25,50,182,1224,3.0,5.0,21.0,22,28.0,4.0,48.0,21.0,69.0,13.0,5.0,159.0,5.0,33.0,54.0,11.0,65.0,3.0,19.0,9.0,17.0,41,28.0,3.0,323.0,8.0,0.44,0.4782608695652174,0.5,0.6,0.5422077922077922,0.7,0.5617283950617284,0.7,16.11814345991561,0.019762845849802372,0.11186440677966102,0.10159362549800798,0.022448979591836733,0.009259259259259259,0.10762331838565023,0.125,0.0379746835443038,0.14285714285714285,0.6363636363636364,0.7368421052631579,0.012987012987012988,0.5,0.5,,0.26666666666666666,0.75,0.8181818181818182,0.5279012987012988,0.5090785714285715,0.11538461538461539,5.722000000000001,0.3114754098360656,2.0,5.0,10.0,26.0,76.0,104.0,15.0,,5.0,15.0,10.0,62.0,76.0,7.0,37.0,6.0,18.0,10.0,19.0,10.0,5.0,29.0,1.0,19.0,1.0,6.0,2.0,62.0,2.0,0.3333333333333333,0.5531914893617021,0.5961538461538461,0.6753246753246753,0.14,0.13636363636363635,0.15384615384615385,0.6551724137931034,0.08695652173913043,0.02531645569620253,0.027624309392265192,0.07865168539325842,0.5,0.16883116883116883,0.38461538461538464,0.45454545454545453,0.4,0.4935064935064935,0.10638297872340426,0.4,0.5076340425531917,0.04375,0.10909090909090909,0.34065934065934067,25.40769230769232,10.0,28.0,4.0,5.0,8.0,29.0,6.0,24.0,39.0,10.0,14.0,32.0,81.0,36.0,29.0,6.0,6.0,14.0,3.0,2.0,1.0,2.0,0.6923076923076923,0.375,0.4375,0.375,0.037383177570093455,0.017857142857142856,0.08333333333333333,0.13636363636363635,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.9,0.3815789473684211,0.4027777777777778,0.6206896551724138,,0.26666666666666666,0.4,0.1702127659574468,0.625,0.5106382978723404,0.3815789473684211,3.0,9.0,5.0,4.0,8.0,,10.0,,,7.0,,1.0,1.0,2.0,0.5,0.038461538461538464,,0.05263157894736842,1.0,0.5,1.0,0.375,0.009523809523809525,2.0,3.0,,0.12,0.5,,,2.0,,,,,,,,,False,,0.5,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,42110.0,702,-48,1468,1481,385.0,415.0,187,2949,54.0,85.0,15.0,23.0,2.0,11.0,80,150,345,1718,17.0,30.0,55.0,74,86.0,24.0,28.0,25.0,53.0,18.0,4.0,131.0,24.0,63.0,100.0,45.0,145.0,11.0,23.0,14.0,14.0,24,47.0,2.0,385.0,,0.4625,0.5441176470588235,0.5333333333333333,0.5666666666666667,0.52,0.581081081081081,0.5584415584415584,0.6111111111111112,19.10112359550562,0.06315789473684211,0.1640625,0.13848396501457727,0.06258890469416785,0.06936416184971098,0.1649122807017544,0.16161616161616163,0.08148148148148149,0.3090909090909091,0.6352941176470588,0.6923076923076923,0.04,0.18181818181818182,0.18181818181818182,0.5,0.6216216216216216,0.6521739130434783,0.7636363636363637,0.5540654545454547,0.5428695652173913,0.15942028985507245,5.105999999999997,0.2622615803814714,11.0,16.0,24.0,54.0,78.0,125.0,59.0,12.0,14.0,25.0,17.0,63.0,78.0,15.0,20.0,20.0,32.0,9.0,10.0,5.0,3.0,15.0,,74.0,7.0,38.0,2.0,63.0,2.0,0.56,0.42592592592592593,0.4921875,0.45454545454545453,0.1,0.08235294117647059,0.14814814814814814,0.6666666666666666,0.10596026490066225,0.06191950464396285,0.06147540983606557,0.14655172413793102,0.5370370370370371,0.19636363636363635,0.4444444444444444,0.5217391304347826,0.2916666666666667,0.28363636363636363,0.2962962962962963,0.6875,0.5670407407407405,0.12418300653594772,0.20994475138121546,0.1826086956521739,24.922399999999996,13.0,47.0,2.0,2.0,14.0,29.0,5.0,15.0,42.0,7.0,6.0,29.0,120.0,6.0,29.0,4.0,,7.0,,1.0,,1.0,0.9523809523809523,0.336,0.20689655172413793,0.336,0.06040268456375839,0.06329113924050633,0.09285714285714286,0.043478260869565216,0.1709090909090909,0.2765957446808511,0.2826086956521739,1.0,0.3717948717948718,0.3717948717948718,0.9310344827586207,0.2,0.05405405405405406,0.13513513513513514,0.25925925925925924,0.14285714285714285,0.2777777777777778,0.3717948717948718,2.0,4.0,3.0,1.0,7.0,1.0,6.0,3.0,1.0,2.0,,,1.0,1.0,0.42857142857142855,0.008,0.02127659574468085,,1.0,0.4,0.5,0.26666666666666666,,1.0,5.0,,0.21739130434782608,0.5,,1.0,2.0,2.0,,,0.05172413793103448,1.0,,,0.034482758620689655,False,,1.0,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,35649.7,594,-74,1236,1240,277.0,285.0,151,2476,31.0,58.0,3.0,4.0,5.0,14.0,45,97,202,1466,4.0,7.0,22.0,50,40.0,2.0,37.0,14.0,51.0,12.0,5.0,116.0,6.0,40.0,57.0,19.0,76.0,1.0,37.0,28.0,28.0,70,28.0,1.0,277.0,10.0,0.5555555555555556,0.5681818181818182,0.4639175257731959,0.5714285714285714,0.4864864864864865,0.5882352941176471,0.5126903553299492,0.6111111111111112,15.875265768958187,0.017964071856287425,0.13793103448275862,0.10424710424710425,0.03225806451612903,0.03205128205128205,0.13043478260869565,0.16666666666666666,0.010526315789473684,0.31351351351351353,0.5344827586206896,0.6458333333333334,0.07567567567567568,0.35714285714285715,0.35714285714285715,0.6,0.23529411764705882,0.75,0.7891891891891892,0.5608462162162161,0.5668083333333335,0.10891089108910891,6.0948453608247455,0.22411003236245955,6.0,8.0,9.0,25.0,54.0,88.0,22.0,2.0,11.0,14.0,9.0,37.0,54.0,14.0,31.0,13.0,14.0,9.0,18.0,9.0,4.0,27.0,1.0,28.0,4.0,13.0,3.0,37.0,3.0,0.7857142857142857,0.6086956521739131,0.6379310344827587,0.4756756756756757,0.14432989690721648,0.1724137931034483,0.16,0.6666666666666666,0.06140350877192982,0.050980392156862744,0.05670103092783505,0.0449438202247191,0.6451612903225806,0.13513513513513514,0.36,0.42857142857142855,0.2222222222222222,0.2918918918918919,0.34782608695652173,0.75,0.5523456521739131,0.06701030927835051,0.12264150943396226,0.18316831683168316,24.69659090909091,12.0,34.0,3.0,,1.0,18.0,7.0,8.0,30.0,10.0,2.0,9.0,90.0,,18.0,1.0,2.0,14.0,1.0,5.0,2.0,7.0,1.0,0.3409090909090909,0.2222222222222222,0.3409090909090909,0.008130081300813009,0.03278688524590164,0.0673076923076923,0.08571428571428572,0.1837837837837838,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.17647058823529413,0.4117647058823529,0.043478260869565216,,0.34782608695652173,0.3333333333333333,3.0,2.0,4.0,,2.0,2.0,8.0,,2.0,2.0,,,2.0,4.0,0.4,,,,0.5714285714285714,0.42857142857142855,1.0,0.25,,1.0,3.0,,0.12,0.3333333333333333,2.0,,2.0,6.0,2.0,1.0,,,1.0,,,False,,1.0,1.0,
