EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,on,BlockedArc3,OffensiveGoaltends
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,12509.900000000001,208,18,442,440,156.0,109.0,67,882,23.0,40.0,10.0,18.0,10.0,15.0,,1.0,25,49,7.0,57,508,10.0,18.0,23.0,10.0,18.0,26.0,30,20.0,16.0,8.0,4.0,12.0,1.0,1.0,28.0,5.0,23.0,15.0,15.0,33.0,29.0,62.0,3.0,2.0,1.0,1.0,7.0,10.0,8.0,18,2.0,10.0,6.0,12.0,3.0,15.0,9.0,15.0,26.0,156.0,,0.6,0.8823529411764706,0.5102040816326531,0.5555555555555556,0.5555555555555556,0.5,0.5555555555555556,0.5263157894736842,0.5181818181818182,0.575,0.5652173913043478,12.380952380952381,0.18072289156626506,0.17424242424242425,0.10948905109489052,0.05813953488372093,0.13636363636363635,0.12844036697247707,0.21428571428571427,0.1509433962264151,0.06451612903225806,0.15789473684210525,0.23076923076923078,0.09,0.16216216216216217,0.17647058823529413,0.8,0.575,0.6052631578947368,0.02,,,,1.0,0.5555555555555556,0.7894736842105263,0.6666666666666666,0.82,0.5933080000000001,0.6050466666666667,0.6133578947368421,0.058823529411764705,0.06,0.40350877192982454,0.45614035087719296,2.451020408163265,0.35294117647058826,2.0,8.0,1.0,1.0,3.0,6.0,1.0,5.0,3.0,6.0,1.0,3.0,3.0,,1.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,0.02,0.10204081632653061,0.05,0.375,0.3,0.375,0.1875,0.5652173913043478,0.16,0.25,0.4,1.0,0.02,0.1,27.5,,,,,,,,,1.0,,,,1.0,,,,2.0,3.0,1.0,,,,5.0,5.0,,,,,0.3333333333333333,,,,,,,,,,,,0.05263157894736842,,,,,,,,,,,,,1.0,,,,,0.041666666666666664,,,2.0,,1.0,1.0,0.058823529411764705,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,18362.3,306,-82,647,656,151.0,134.0,60,1303,39.0,64.0,12.0,14.0,13.0,18.0,3.0,11.0,51,100,33.0,144,839,12.0,17.0,28.0,14.0,25.0,45.0,30,72.0,20.0,49.0,18.0,67.0,10.0,2.0,152.0,6.0,13.0,27.0,31.0,60.0,19.0,79.0,4.0,16.0,7.0,9.0,9.0,24.0,22.0,34,,35.0,1.0,41.0,19.0,8.0,5.0,9.0,45.0,151.0,2.0,0.29411764705882354,0.36585365853658536,0.51,0.7058823529411765,0.56,0.5091743119266054,0.6666666666666666,0.56,0.5625,0.7,0.6428571428571429,21.288515406162468,0.24603174603174602,0.07027027027027027,0.17088607594936708,0.06593406593406594,0.20422535211267606,0.06884057971014493,0.06666666666666667,0.05333333333333334,0.0547945205479452,0.21739130434782608,0.2,0.16666666666666666,0.18181818181818182,0.08695652173913043,0.5871559633027523,0.609375,0.6842105263157895,0.10091743119266056,0.2727272727272727,0.3,0.6666666666666666,0.7777777777777778,0.8571428571428571,0.72,0.7222222222222222,0.6697247706422018,0.554519724770642,0.5500633333333333,0.58276,0.152,0.16379310344827586,0.19444444444444445,0.3125,5.0680000000000005,0.23338485316846985,9.0,25.0,6.0,9.0,4.0,17.0,6.0,9.0,8.0,44.0,3.0,2.0,15.0,4.0,11.0,,4.0,5.0,4.0,3.0,3.0,3.0,0.08256880733944955,0.09,0.109375,0.04,0.625,0.2857142857142857,0.2909090909090909,0.28205128205128205,0.22935779816513763,0.36,0.375,0.2222222222222222,0.05504587155963303,0.08333333333333333,24.577777777777776,1.0,3.0,,,,2.0,1.0,,,3.0,1.0,,,9.0,,2.0,2.0,2.0,3.0,,,,3.0,6.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.05555555555555555,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.15,0.1111111111111111,,,,,,,,1.0,1.0,0.09090909090909091,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,13832.4,231,-49,497,500,124.0,113.0,49,997,33.0,37.0,3.0,3.0,12.0,13.0,1.0,2.0,41,59,14.0,165,638,4.0,7.0,17.0,13.0,15.0,54.0,62,20.0,4.0,16.0,4.0,20.0,1.0,3.0,44.0,2.0,4.0,14.0,9.0,25.0,6.0,31.0,2.0,16.0,11.0,5.0,3.0,10.0,7.0,10,,18.0,2.0,16.0,6.0,2.0,2.0,2.0,54.0,124.0,,0.7560975609756098,0.7948717948717948,0.6949152542372882,0.5714285714285714,0.8666666666666667,0.634453781512605,0.6538461538461539,0.6944444444444444,0.6532258064516129,0.6538461538461539,0.7105263157894737,24.23146473779385,0.09183673469387756,0.031496062992125984,0.12727272727272726,0.022988505747126436,0.11057692307692307,0.028037383177570093,0.03125,0.038461538461538464,0.028985507246376812,0.07692307692307693,0.2,0.08333333333333333,0.21052631578947367,0.037037037037037035,0.31092436974789917,0.8918918918918919,0.8918918918918919,0.01680672268907563,0.5,0.5,1.0,0.23076923076923078,1.0,0.3611111111111111,0.9230769230769231,0.8151260504201681,0.5686639830508474,0.521085,0.600961111111111,0.04878048780487805,0.09523809523809523,0.10303030303030303,0.32727272727272727,4.747457627118643,0.24949698189134809,7.0,20.0,54.0,60.0,,4.0,54.0,,3.0,12.0,1.0,2.0,7.0,1.0,4.0,2.0,3.0,2.0,,2.0,1.0,2.0,0.5042016806722689,,,,0.7,0.18181818181818182,0.05128205128205128,0.8484848484848485,0.16806722689075632,0.35,0.35,0.2857142857142857,0.453781512605042,0.3333333333333333,26.81166666666667,4.0,6.0,1.0,,,19.0,5.0,8.0,21.0,23.0,6.0,8.0,21.0,63.0,6.0,19.0,1.0,1.0,,,3.0,,,1.0,0.9130434782608695,0.38333333333333336,0.38095238095238093,0.38333333333333336,0.5,0.05042016806722689,0.6666666666666666,0.6666666666666666,1.0,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.07692307692307693,0.38461538461538464,,,0.5833333333333334,0.38095238095238093,0.35185185185185186,,1.0,3.0,,,0.5,1.0,1.0,2.0,,,,,,,,0.4,1.0,,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1319.0,22,8,46,45,4.0,9.0,6,91,2.0,6.0,,3.0,,,1.0,1.0,3,7,4.0,13,43,,3.0,,,,,2,4.0,,1.0,,1.0,,,2.0,1.0,3.0,1.0,1.0,2.0,4.0,6.0,3.0,,,,1.0,2.0,1.0,3,,3.0,,4.0,2.0,,,,,4.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,0.5,,,0.5909090909090909,,,22.413793103448278,0.125,0.1875,0.0625,0.1111111111111111,0.08333333333333333,0.16,0.23076923076923078,,,0.2,,0.07142857142857142,,0.75,0.6666666666666666,0.3333333333333333,0.4,0.1111111111111111,1.0,1.0,,1.0,,,,0.8888888888888888,0.5675000000000001,0.5204666666666666,,0.18181818181818182,0.2222222222222222,,,3.7714285714285714,0.08695652173913043,,,2.0,2.0,,,2.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,0.2222222222222222,0.14285714285714285,0.16666666666666666,,0.5,,,0.5,,,,,0.2222222222222222,,25.65,,,,,,1.0,,,,1.0,,,,,3.0,1.0,,,1.0,,,,,,,0.5,,0.5,,,,,,0.5,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1027.6,17,-2,33,35,,5.0,1,68,1.0,2.0,,,,,,,1,3,,8,47,,,,,,,2,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,1.0,1.0,3.0,3,,,,,,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,,,0.8,,,0.8,,,17.142857142857142,0.2,,0.1,,0.15,,,,,,0.5,0.125,,,0.4,0.5,0.5,,,,,,,,,0.8,0.55497,,,,,,,3.5,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,0.4,,,,,,0.16666666666666666,1.0,0.2,,,,,,23.1,2.0,2.0,,,,,,,,2.0,,,,6.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11416.0,190,-55,392,394,108.0,121.0,58,786,13.0,22.0,7.0,11.0,4.0,7.0,,5.0,13,31,3.0,32,465,7.0,13.0,14.0,4.0,9.0,11.0,10,16.0,14.0,10.0,13.0,23.0,12.0,1.0,59.0,13.0,17.0,15.0,18.0,38.0,30.0,68.0,3.0,4.0,4.0,,4.0,7.0,12.0,26,2.0,4.0,,6.0,2.0,7.0,3.0,7.0,11.0,108.0,2.0,0.38461538461538464,0.8333333333333334,0.41935483870967744,0.5384615384615384,0.4444444444444444,0.3625,0.5,0.4,0.37209302325581395,0.5,0.4583333333333333,10.799136069114471,0.24,0.15454545454545454,0.12605042016806722,0.12037037037037036,0.17010309278350516,0.13761467889908258,0.2682926829268293,0.1,0.10112359550561797,0.32142857142857145,0.15384615384615385,0.1,0.20689655172413793,0.15789473684210525,0.55,0.5909090909090909,0.65,0.125,,,,0.7857142857142857,0.6363636363636364,0.7,0.5714285714285714,0.775,0.5562624999999999,0.5895999999999999,0.564315,0.047619047619047616,0.06060606060606061,0.4375,0.34375,4.170967741935483,0.2755102040816326,,4.0,8.0,9.0,,3.0,8.0,3.0,1.0,6.0,3.0,5.0,3.0,,2.0,,1.0,1.0,,,1.0,1.0,0.225,0.0967741935483871,0.09090909090909091,,0.42857142857142855,0.7142857142857143,0.20588235294117646,0.38461538461538464,0.1,,,,0.2,,25.67777777777778,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,3.0,,1.0,1.0,5.0,,,,,4.0,5.0,1.0,0.1111111111111111,,0.1111111111111111,0.7142857142857143,0.025,,,,0.125,0.14285714285714285,1.0,,0.07142857142857142,,,0.1,,0.125,,,,,,,,,,1.0,2.0,0.1111111111111111,,0.125,0.06896551724137931,0.21052631578947367,,,,,,,,,,0.2,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,53336.49999999999,889,-106,1882,1905,529.0,477.0,249,3787,181.0,272.0,35.0,49.0,58.0,82.0,,3.0,233,400,167.0,633,2251,36.0,61.0,87.0,72.0,123.0,203.0,228,238.0,50.0,42.0,55.0,97.0,40.0,10.0,249.0,30.0,44.0,67.0,34.0,116.0,74.0,190.0,19.0,28.0,20.0,8.0,30.0,70.0,43.0,71,2.0,164.0,4.0,236.0,122.0,22.0,10.0,23.0,203.0,527.0,4.0,0.4892703862660944,0.5480769230769231,0.5825,0.5901639344262295,0.5853658536585366,0.5796019900497512,0.5901639344262295,0.5806451612903226,0.6279761904761905,0.6041666666666666,0.6424050632911392,26.30614115490376,0.08717948717948718,0.0831758034026465,0.1401673640167364,0.08021390374331551,0.11635944700460829,0.08194905869324474,0.10416666666666667,0.07024793388429752,0.08191126279863481,0.07471264367816093,0.09615384615384616,0.13662790697674418,0.14925373134328357,0.1450381679389313,0.6766169154228856,0.6654411764705882,0.7125984251968503,0.007462686567164179,,,,0.8032786885245902,0.7142857142857143,0.6612903225806451,0.7073170731707317,0.681592039800995,0.575598009950249,0.5700641025641027,0.5648459677419354,0.24796747967479674,0.24897959183673468,0.13744075829383887,0.320695102685624,3.5352500000000004,0.28108395324123275,52.0,125.0,2.0,2.0,15.0,59.0,2.0,37.0,15.0,28.0,4.0,15.0,40.0,9.0,20.0,9.0,20.0,25.0,6.0,32.0,12.0,12.0,0.004975124378109453,0.0925,0.0661764705882353,0.152,0.5714285714285714,0.28846153846153844,0.0975609756097561,0.5248618784530387,0.31094527363184077,0.416,0.49056603773584906,0.36538461538461536,0.004975124378109453,0.2571428571428571,25.6,,,,,,,,,1.0,,,,1.0,,,,3.0,1.0,,,,,11.0,15.0,,,,,0.6521739130434783,,,,,,,,,,,,0.008064516129032258,,,,,,,,,,,,,1.0,,,,0.0425531914893617,0.07407407407407407,,,,,,1.0,,1.0,,,False,1.0,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,34001.1,567,-113,1190,1207,400.0,371.0,155,2397,24.0,49.0,1.0,4.0,10.0,20.0,3.0,8.0,41,92,72.0,319,1456,4.0,12.0,35.0,16.0,32.0,130.0,34,48.0,2.0,50.0,19.0,69.0,12.0,8.0,157.0,3.0,3.0,20.0,15.0,36.0,6.0,42.0,1.0,11.0,8.0,3.0,12.0,43.0,22.0,52,,76.0,2.0,78.0,25.0,5.0,2.0,6.0,130.0,400.0,7.0,0.4146341463414634,0.425,0.44565217391304346,0.3333333333333333,0.5,0.4843137254901961,0.5714285714285714,0.5444444444444444,0.5472027972027972,0.5862068965517241,0.6153846153846154,23.944687045123725,0.06578947368421052,0.009259259259259259,0.06430868167202572,0.011450381679389313,0.06493506493506493,0.010238907849829351,0.006535947712418301,0.014184397163120567,0.014705882352941176,0.03508771929824561,0.14814814814814814,0.06896551724137931,0.05063291139240506,0.007246376811594203,0.19215686274509805,0.4897959183673469,0.6,0.03137254901960784,0.375,0.375,0.6666666666666666,0.14285714285714285,0.25,0.2222222222222222,0.5,0.8313725490196079,0.531579019607843,0.49475750000000007,0.5290561111111113,0.10108303249097472,0.22321428571428573,0.109717868338558,0.40752351097178685,5.521739130434782,0.33613445378151263,14.0,35.0,150.0,163.0,3.0,32.0,150.0,13.0,7.0,41.0,1.0,1.0,31.0,6.0,18.0,4.0,13.0,15.0,,5.0,9.0,9.0,0.6392156862745098,0.14130434782608695,0.1836734693877551,0.11428571428571428,0.7209302325581395,0.03571428571428571,0.08045977011494253,0.4166666666666667,0.13725490196078433,0.4,0.45161290322580644,0.35714285714285715,0.5882352941176471,1.0,26.569938650306753,6.0,13.0,4.0,2.0,3.0,49.0,12.0,20.0,55.0,55.0,16.0,22.0,58.0,117.0,48.0,49.0,,3.0,6.0,1.0,7.0,3.0,2.0,3.0,0.7090909090909091,0.3374233128834356,0.3793103448275862,0.3374233128834356,0.5,0.050980392156862744,0.46153846153846156,0.46153846153846156,1.0,0.32666666666666666,0.3333333333333333,0.673469387755102,0.14285714285714285,0.42857142857142855,0.03333333333333333,0.6666666666666666,0.6111111111111112,0.36363636363636365,0.32666666666666666,0.01818181818181818,1.0,8.0,1.0,3.0,0.5,0.25,1.0,7.0,3.0,,0.018404907975460124,,0.02,,,0.5833333333333334,1.0,,,,1.0,,1.0,1.0,,False,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,69191.79999999999,1153,-91,2400,2429,613.0,606.0,309,4829,89.0,143.0,20.0,33.0,22.0,31.0,3.0,16.0,134,264,130.0,617,2830,24.0,42.0,89.0,29.0,53.0,130.0,128,140.0,36.0,52.0,43.0,95.0,29.0,8.0,233.0,30.0,35.0,103.0,45.0,155.0,67.0,222.0,13.0,38.0,23.0,15.0,9.0,25.0,21.0,42,,90.0,2.0,154.0,76.0,1.0,1.0,1.0,128.0,611.0,2.0,0.47761194029850745,0.5517241379310345,0.5075757575757576,0.5714285714285714,0.5471698113207547,0.5169851380042463,0.5806451612903226,0.49504950495049505,0.5693160813308688,0.6180555555555556,0.5462184873949579,20.41847041847042,0.08875739644970414,0.05368098159509203,0.1619496855345912,0.05725190839694656,0.1294838145231846,0.055272108843537414,0.061016949152542375,0.05128205128205128,0.05693069306930693,0.08189655172413793,0.0759493670886076,0.15498938428874734,0.18181818181818182,0.055793991416309016,0.3036093418259023,0.6223776223776224,0.689922480620155,0.03397027600849257,0.1875,0.1875,0.3333333333333333,0.532258064516129,0.6060606060606061,0.3069306930693069,0.7096774193548387,0.7430997876857749,0.5500110403397028,0.5423549999999999,0.5589262376237624,0.14365671641791045,0.23170731707317074,0.14424635332252836,0.2106969205834684,5.194696969696968,0.2554166666666667,42.0,105.0,133.0,207.0,17.0,30.0,133.0,26.0,14.0,39.0,5.0,7.0,16.0,1.0,10.0,,6.0,7.0,4.0,12.0,5.0,4.0,0.4394904458598726,0.09848484848484848,0.0979020979020979,0.11428571428571428,0.64,0.1590909090909091,0.10204081632653061,0.550561797752809,0.2229299363057325,0.4,0.45161290322580644,0.3333333333333333,0.2823779193205945,0.15,24.95072463768115,25.0,74.0,6.0,5.0,19.0,48.0,14.0,9.0,29.0,73.0,20.0,14.0,48.0,198.0,21.0,48.0,5.0,4.0,2.0,,1.0,1.0,,1.0,0.9041095890410958,0.3526570048309179,0.2916666666666667,0.3526570048309179,1.0,0.15711252653927812,0.33783783783783783,0.3472222222222222,0.92,0.3609022556390977,0.3609022556390977,0.8958333333333334,0.0967741935483871,0.22580645161290322,0.18811881188118812,0.2631578947368421,0.2871287128712871,0.3103448275862069,0.3609022556390977,0.004807692307692308,3.0,8.0,1.0,1.0,0.4,0.5,0.6666666666666666,5.0,2.0,2.0,0.00966183574879227,0.02702702702702703,,0.03571428571428571,0.058333333333333334,0.35714285714285715,0.6,,,2.0,,0.03773584905660377,,,,False,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,89372.59999999998,1490,-157,3106,3136,816.0,751.0,397,6242,127.0,176.0,18.0,28.0,32.0,48.0,12.0,29.0,181,319,152.0,874,3678,20.0,40.0,87.0,43.0,81.0,236.0,252,110.0,20.0,105.0,50.0,155.0,28.0,20.0,360.0,20.0,25.0,125.0,59.0,202.0,45.0,247.0,13.0,58.0,41.0,17.0,36.0,77.0,48.0,89,1.0,129.0,4.0,170.0,70.0,12.0,8.0,13.0,234.0,814.0,9.0,0.6961325966850829,0.7368421052631579,0.567398119122257,0.5,0.5308641975308642,0.5503048780487805,0.5,0.5264705882352941,0.598893499308437,0.5370370370370371,0.5969387755102041,22.31520223152022,0.09104938271604938,0.02997601918465228,0.16025641025641027,0.03007518796992481,0.12885154061624648,0.030020013342228154,0.04032258064516129,0.01639344262295082,0.036053130929791274,0.09,0.10989010989010989,0.16151202749140894,0.15656565656565657,0.03987730061349693,0.2682926829268293,0.7215909090909091,0.7514792899408284,0.04420731707317073,0.41379310344827586,0.41379310344827586,0.75,0.35443037974683544,0.6428571428571429,0.2823529411764706,0.6666666666666666,0.7820121951219512,0.5473790839694657,0.5658264705882353,0.5406500000000003,0.10140845070422536,0.18867924528301888,0.09954233409610984,0.2700228832951945,5.719435736677116,0.2627173213135866,42.0,114.0,301.0,337.0,8.0,57.0,301.0,16.0,22.0,80.0,5.0,18.0,41.0,16.0,19.0,8.0,22.0,24.0,6.0,18.0,13.0,11.0,0.5137195121951219,0.050156739811912224,0.03977272727272727,0.07894736842105263,0.5324675324675324,0.2608695652173913,0.08560311284046693,0.7637795275590551,0.17378048780487804,0.3684210526315789,0.4,0.47619047619047616,0.45884146341463417,0.3333333333333333,26.592284866468844,19.0,36.0,5.0,6.0,11.0,101.0,34.0,25.0,78.0,120.0,39.0,31.0,89.0,303.0,57.0,101.0,5.0,2.0,11.0,,13.0,2.0,4.0,11.0,0.8416666666666667,0.3560830860534125,0.34831460674157305,0.3560830860534125,0.8461538461538461,0.054878048780487805,0.5277777777777778,0.5277777777777778,1.0,0.33554817275747506,0.3400673400673401,0.8118811881188119,0.06329113924050633,0.43037974683544306,0.06470588235294118,0.5454545454545454,0.4588235294117647,0.32051282051282054,0.33554817275747506,0.0058997050147492625,3.0,13.0,3.0,,0.3333333333333333,0.6,1.0,10.0,4.0,,0.011869436201780416,,0.013289036544850499,0.041666666666666664,0.007246376811594203,0.29411764705882354,0.8,,,,,,1.0,,,False,1.0,1.0
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,41852.20000000001,698,-69,1444,1459,445.0,467.0,167,2903,20.0,30.0,4.0,5.0,5.0,8.0,1.0,2.0,32,61,16.0,239,1654,4.0,6.0,27.0,8.0,18.0,78.0,30,34.0,6.0,70.0,30.0,100.0,20.0,8.0,230.0,8.0,5.0,45.0,27.0,75.0,13.0,88.0,3.0,26.0,14.0,12.0,14.0,36.0,25.0,58,1.0,30.0,3.0,20.0,6.0,2.0,1.0,2.0,78.0,445.0,9.0,0.46875,0.5172413793103449,0.5245901639344263,0.6666666666666666,0.4444444444444444,0.5259433962264151,0.7647058823529411,0.5317460317460317,0.5409090909090909,0.7647058823529411,0.5661764705882353,15.609756097560977,0.09060402684563758,0.014124293785310734,0.10922330097087378,0.024024024024024024,0.10140845070422536,0.018922852983988356,0.006211180124223602,0.0273972602739726,0.01984126984126984,0.08633093525179857,0.14705882352941177,0.09554140127388536,0.15306122448979592,0.02702702702702703,0.14150943396226415,0.6666666666666666,0.8,0.009433962264150943,0.5,0.5,,0.29411764705882354,0.8,0.12698412698412698,0.625,0.8537735849056604,0.5335412735849056,0.5090785714285715,0.5161563492063492,0.03211009174311927,0.09090909090909091,0.11297071129707113,0.3263598326359833,5.226229508196722,0.30817174515235457,11.0,29.0,108.0,151.0,1.0,11.0,108.0,10.0,10.0,54.0,8.0,3.0,22.0,9.0,15.0,3.0,7.0,11.0,,1.0,2.0,2.0,0.7122641509433962,0.16393442622950818,0.16666666666666666,0.1724137931034483,0.6111111111111112,0.08108108108108109,0.08,0.55,0.13679245283018868,0.3793103448275862,0.4583333333333333,0.36363636363636365,0.5094339622641509,,25.35033112582782,15.0,43.0,4.0,5.0,12.0,38.0,7.0,12.0,33.0,53.0,11.0,17.0,45.0,114.0,45.0,38.0,2.0,,9.0,,1.0,1.0,1.0,2.0,0.7169811320754716,0.3509933774834437,0.37777777777777777,0.3509933774834437,1.0,0.2028301886792453,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.35185185185185186,0.36538461538461536,0.631578947368421,0.23529411764705882,0.4117647058823529,0.19047619047619047,0.4166666666666667,0.5238095238095238,0.36363636363636365,0.35185185185185186,0.006578947368421052,2.0,6.0,1.0,,0.5454545454545454,0.5,0.5,4.0,4.0,,0.026490066225165563,,0.037037037037037035,,0.037037037037037035,0.5714285714285714,1.0,,,,,,,,,False,,
