EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,LongMidRangeFrequency,AtRimAssists,Offensive Fouls Drawn,AtRimPctAssisted,on,PenaltyDefPoss,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,BadPassTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7641.700000000001,127,-35,253,251,62.0,37.0,504,11.0,16.0,1.0,2.0,3.0,4.0,3.0,23.0,43.0,12.0,9.0,64.0,326,1.0,2.0,,2.0,6.0,8.0,4.0,16.0,30.0,,11.0,19.0,4.0,46.0,2.0,1.0,3.0,10.0,9.0,8.0,9.0,,10.0,,16.0,62.0,,0.5348837209302325,0.5,0.75,0.5,0.5,0.75,0.5423728813559322,0.5,0.8,0.21818181818181817,22.789115646258505,0.013513513513513514,0.0392156862745098,0.024,,0.046511627906976744,0.2909090909090909,0.6875,0.7857142857142857,0.05454545454545454,1.0,0.5,0.5,0.75,0.509090909090909,0.5091381818181818,0.46945000000000003,0.497325,0.03125,0.25,7.258139534883721,25.49166666666667,0.2450592885375494,3.0,4.0,7.0,1.0,1.0,6.0,8.0,1.0,11.0,0.08,0.04838709677419355,0.0625,0.025,0.13636363636363635,0.044444444444444446,0.058823529411764705,9.0,22.0,9.0,,,,,16.0,9.0,,6.0,0.34782608695652173,0.34782608695652173,0.4,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.16363636363636364,,,0.1016949152542373,0.1276595744680851,5.0,0.09090909090909091,7.0,,0.36363636363636365,False,58.0,,3.0,3.0,3.0,3.0,8.0,7.0,2.0,,4.0,0.3333333333333333,0.25,0.25,0.25,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,,,,,6.0,5.0,,1.0,,,2.0,,1.0,,,,0.11627906976744186,0.125,0.13636363636363635,,,,,0.125,,0.6,0.6,0.3333333333333333,,,,,,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4.0,7.0,85,4.0,4.0,2.0,2.0,,,,4.0,5.0,,1.0,9.0,56,2.0,2.0,1.0,5.0,,,,,4.0,4.0,,,,,,4.0,4.0,10.0,,,3.0,,2.0,,,4.0,,0.8,1.0,,0.8,1.0,,0.9,1.25,,,11.76470588235294,0.26666666666666666,,0.13333333333333333,,,0.8,1.0,1.0,,1.0,1.0,,,0.8,0.6569799999999999,0.6166499999999999,,0.5555555555555556,,1.36,,0.09523809523809523,4.0,2.0,6.0,,,,1.0,,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4,,0.26666666666666666,,,1.0,,,,,,4.0,,,2.0,0.5,1.0,0.2,,,,,,,0.4,0.4,,,,,0.5,False,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,1.0,,,,,0.4,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5647.1,94,-8,194,195,39.0,28.0,389,10.0,13.0,2.0,3.0,,1.0,,13.0,18.0,,6.0,32.0,233,4.0,6.0,2.0,10.0,2.0,3.0,4.0,8.0,4.0,2.0,1.0,7.0,1.0,20.0,4.0,8.0,12.0,27.0,1.0,1.0,9.0,1.0,12.0,1.0,8.0,39.0,1.0,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6956521739130435,0.7142857142857143,0.6666666666666666,,13.274336283185843,0.1568627450980392,0.08333333333333333,0.12121212121212122,0.10526315789473684,0.05128205128205128,0.7222222222222222,0.7692307692307693,0.7692307692307693,,0.5,0.6666666666666666,0.3333333333333333,,0.7222222222222222,0.60985,0.5246999999999999,0.4694666666666667,0.3125,0.25,2.9388888888888887,,0.20103092783505155,8.0,7.0,15.0,,,4.0,7.0,1.0,10.0,0.21875,0.15384615384615385,0.17857142857142858,0.2222222222222222,0.3076923076923077,0.18421052631578946,0.07142857142857142,3.0,5.0,,,,,,22.0,,1.0,6.0,0.8461538461538461,0.9166666666666666,0.2777777777777778,0.6,0.6,1.0,,,,0.2727272727272727,0.2727272727272727,,,,,0.8,False,40.0,,,,,,6.0,6.0,3.0,1.0,2.0,,,,0.42857142857142855,0.2222222222222222,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,0.16666666666666666,0.14285714285714285,,,,,,,,1.0,2.0,2.0,,4.0,3.0,4.0,2.0,0.5,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8280.900000000001,138,-46,279,281,63.0,36.0,560,5.0,15.0,1.0,1.0,2.0,3.0,5.0,6.0,20.0,22.0,5.0,44.0,349,1.0,1.0,,2.0,3.0,5.0,3.0,15.0,6.0,,7.0,10.0,1.0,23.0,2.0,3.0,5.0,23.0,5.0,3.0,6.0,,6.0,1.0,15.0,63.0,1.0,0.3,1.0,0.6,0.4642857142857143,0.3333333333333333,0.75,0.4888888888888889,0.3333333333333333,0.75,0.5238095238095238,17.24137931034483,0.03614457831325301,0.034482758620689655,0.03546099290780142,0.07894736842105263,0.0425531914893617,0.35714285714285715,0.3333333333333333,0.5,0.11904761904761904,0.3333333333333333,1.0,0.375,0.6666666666666666,0.8809523809523809,0.5514440476190475,0.65505,0.5770749999999999,0.045454545454545456,0.3409090909090909,4.675,24.822727272727274,0.22580645161290322,15.0,3.0,18.0,2.0,,4.0,10.0,4.0,19.0,0.075,0.21739130434782608,0.1651376146788991,,,0.19642857142857142,0.3076923076923077,1.0,3.0,17.0,1.0,3.0,2.0,3.0,6.0,17.0,,2.0,0.5,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.40476190476190477,0.3333333333333333,0.375,0.045454545454545456,0.09090909090909091,2.0,0.047619047619047616,6.0,,0.6,False,55.0,4.0,5.0,9.0,27.0,5.0,3.0,3.0,6.0,1.0,8.0,1.0,0.4090909090909091,0.4090909090909091,0.6,,0.8,0.8,1.0,0.29411764705882354,0.29411764705882354,1.0,0.29411764705882354,,,2.0,,2.0,,5.0,,,,1.0,5.0,,1.0,,0.6666666666666666,,0.25,0.3333333333333333,,,,,0.125,0.1111111111111111,0.045454545454545456,,,,,,0.6666666666666666,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3321.0,55,-33,111,116,37.0,14.0,227,,,,,,,5.0,1.0,3.0,11.0,1.0,12.0,147,,1.0,,,,,,6.0,2.0,,2.0,4.0,,10.0,,1.0,1.0,7.0,4.0,1.0,2.0,,2.0,,6.0,37.0,,0.3333333333333333,,,0.39285714285714285,,0.6,0.4,,0.6,0.7857142857142857,13.076923076923077,0.030303030303030304,,0.015873015873015872,,,,,,0.35714285714285715,,,,,0.7857142857142857,0.5376357142857143,0.3953,0.56967,,0.5,5.900000000000001,25.00909090909091,0.3333333333333333,4.0,2.0,6.0,3.0,,2.0,2.0,2.0,3.0,0.13333333333333333,0.10256410256410256,0.1111111111111111,0.07142857142857142,0.2,0.0967741935483871,0.125,1.0,3.0,6.0,,3.0,1.0,5.0,,6.0,2.0,1.0,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.42857142857142855,,0.6,0.06666666666666667,0.25,,,2.0,1.0,,False,30.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,,,,0.3333333333333333,0.2727272727272727,0.2727272727272727,,,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,,2.0,6.0,,,1.0,,,,,,,0.4,,,,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,2.0,0.4,0.5,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9681.0,161,-64,337,338,106.0,50.0,675,8.0,16.0,1.0,2.0,3.0,7.0,5.0,13.0,30.0,44.0,22.0,99.0,432,2.0,4.0,1.0,14.0,4.0,11.0,10.0,33.0,16.0,2.0,12.0,15.0,3.0,33.0,,3.0,3.0,9.0,1.0,,28.0,2.0,22.0,2.0,33.0,106.0,2.0,0.43333333333333335,0.5,0.36363636363636365,0.5202702702702703,0.7222222222222222,0.575,0.5802469135802469,0.7222222222222222,0.6458333333333334,0.5945945945945946,22.8643216080402,0.028846153846153848,,0.016666666666666666,0.020833333333333332,,0.21621621621621623,0.5,0.6666666666666666,0.06756756756756757,0.2222222222222222,0.5,0.35,0.42857142857142855,0.8108108108108109,0.5314378378378378,0.4615416666666667,0.5278875000000001,0.1414141414141414,0.3333333333333333,5.970000000000001,26.895454545454548,0.314540059347181,4.0,1.0,6.0,1.0,1.0,4.0,10.0,3.0,14.0,0.02,0.04597701149425287,0.0364963503649635,0.04081632653061224,0.058823529411764705,0.046153846153846156,0.045454545454545456,5.0,12.0,39.0,3.0,8.0,5.0,9.0,10.0,39.0,2.0,5.0,0.38461538461538464,0.4166666666666667,0.16216216216216217,0.4166666666666667,0.5,0.2,0.527027027027027,0.3333333333333333,0.4,0.0759493670886076,0.14705882352941177,2.0,0.02702702702702703,8.0,4.0,0.5,False,107.0,3.0,14.0,17.0,33.0,14.0,3.0,2.0,6.0,3.0,4.0,0.6470588235294118,0.38636363636363635,0.38636363636363635,0.6,,0.6,0.6,1.0,0.358974358974359,0.358974358974359,0.5714285714285714,0.358974358974359,,2.0,4.0,3.0,5.0,18.0,6.0,,1.0,1.0,1.0,3.0,5.0,3.0,0.6,0.5555555555555556,,0.2,0.25,0.16666666666666666,,0.14285714285714285,,,,0.02631578947368421,,,,0.6666666666666666,1.0,0.5,,1.0,,1.0,2.0,2.0,2.0,1.0,0.5,,1.0,,,,2.0,1.0,,,1.0,0.2222222222222222,1.0,1.0,0.05,1.0,1.0,1.0,1.0,0.5,1.0,0.022222222222222223,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7358.0,123,-59,253,262,90.0,38.0,515,4.0,7.0,2.0,2.0,1.0,1.0,10.0,7.0,18.0,24.0,7.0,48.0,333,3.0,5.0,2.0,8.0,2.0,3.0,2.0,12.0,8.0,2.0,7.0,8.0,2.0,17.0,2.0,4.0,6.0,18.0,5.0,3.0,7.0,1.0,10.0,1.0,12.0,90.0,1.0,0.3888888888888889,0.6,0.6666666666666666,0.4880952380952381,0.5,0.45454545454545453,0.5106382978723404,0.5714285714285714,0.46153846153846156,0.5714285714285714,16.72240802675585,0.05128205128205128,0.03571428571428571,0.04477611940298507,0.03225806451612903,0.022727272727272728,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.23809523809523808,0.3333333333333333,1.0,0.09090909090909091,1.0,0.7380952380952381,0.5361845238095237,0.444125,0.5695636363636364,0.16666666666666666,0.25,6.388888888888889,25.03333333333333,0.3557312252964427,7.0,4.0,12.0,2.0,,1.0,3.0,1.0,2.0,0.09090909090909091,0.09722222222222222,0.09482758620689655,0.07894736842105263,0.125,0.1346153846153846,,3.0,9.0,14.0,,4.0,1.0,8.0,6.0,14.0,,4.0,0.42857142857142855,0.5,0.21428571428571427,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.08695652173913043,0.18181818181818182,2.0,0.047619047619047616,5.0,1.0,0.5,False,103.0,2.0,7.0,9.0,27.0,7.0,1.0,1.0,2.0,,1.0,1.0,0.375,0.375,0.6666666666666666,0.08333333333333333,0.2,0.2222222222222222,1.0,0.5,0.5,1.0,0.5,,,2.0,,2.0,,4.0,1.0,,1.0,1.0,2.0,,,,0.25,0.041666666666666664,0.2222222222222222,0.14285714285714285,0.3333333333333333,,0.5,,,0.2,0.047619047619047616,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,0.5,0.16666666666666666,,4.0,0.36363636363636365,,,,,,,,0.1
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7758.0,129,-11,269,274,97.0,39.0,543,20.0,38.0,6.0,10.0,9.0,14.0,,31.0,64.0,,32.0,94.0,313,6.0,10.0,3.0,15.0,13.0,24.0,14.0,40.0,38.0,8.0,8.0,17.0,1.0,43.0,3.0,10.0,13.0,25.0,9.0,7.0,28.0,1.0,45.0,3.0,40.0,97.0,3.0,0.484375,0.6,0.5416666666666666,0.484375,0.6,0.5416666666666666,0.5529411764705883,0.625,0.6060606060606061,,31.309904153354633,0.1282051282051282,0.0625,0.10317460317460317,0.16666666666666666,0.08333333333333333,0.59375,0.5263157894736842,0.6060606060606061,,1.0,0.6,0.5833333333333334,0.6428571428571429,0.59375,0.5426140625000001,0.5815125,0.5292708333333332,0.1595744680851064,0.425531914893617,3.9234375,,0.36059479553903345,9.0,2.0,12.0,2.0,2.0,4.0,13.0,4.0,9.0,0.03773584905660377,0.13043478260869565,0.09016393442622951,0.11428571428571428,,0.06666666666666667,0.25,11.0,26.0,,,,,,24.0,,2.0,21.0,0.3870967741935484,0.4444444444444444,0.40625,0.4230769230769231,0.5789473684210527,0.2727272727272727,,,,0.25609756097560976,0.25609756097560976,,,6.0,,0.45,False,93.0,,,,,,9.0,6.0,9.0,2.0,8.0,,,,0.6923076923076923,,,,,,,,,,,,,,,12.0,,3.0,1.0,5.0,7.0,,,,,,0.1875,0.13157894736842105,0.2692307692307692,,0.2,,0.09090909090909091,,0.23809523809523808,,,,,,,,,,,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,0.3333333333333333,,,,,,,1.0,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,208.0,3,-5,6,7,,,13,,1.0,,,,,,,1.0,,,,8,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,1.0,,,,,,,,1.0,0.7559,,,,,1.5,,,1.0,1.0,2.0,,,,,,1.0,0.3333333333333333,0.5,0.4,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,1.0,20,,,,,,,,1.0,2.0,,,2.0,18,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,6.0,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,36.36363636363637,,,,,,,,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,,,,,,1.0,2.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,2.0,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,False,6.0,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
