EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,LongMidRangeFrequency,PenaltyFtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Offensive Fouls Drawn,AtRimPctAssisted,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassSteals,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffAtRimReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,PenaltyDefPoss,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffCorner3ReboundPct,Travels,SecondChanceTurnovers,Offensive Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Charge Fouls,Corner3PctBlocked,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,16267.399999999998,271,-36,552,554,136,72,1106,4.0,9.0,29.0,4.0,4.0,17.0,38,40.0,94.0,650,5.0,5.0,18.0,29.0,5.0,9.0,37.0,5.0,1.0,15.0,6.0,10.0,9.0,3.0,136,0.5294117647058824,0.5294117647058824,0.4473684210526316,0.5641025641025641,0.573170731707317,0.5128205128205128,15.275590551181104,0.0423728813559322,0.03272727272727273,0.04950495049504951,0.11538461538461539,0.4444444444444444,0.4444444444444444,0.25,0.3717948717948718,0.5714285714285714,0.2857142857142857,0.8205128205128205,0.5479807692307691,0.5297214285714287,0.0375,0.075,5.828947368421053,24.875,0.2463768115942029,11.0,24.0,1.0,1.0,3.0,4.0,1.0,2.0,5.0,7.0,9.0,24.0,16.0,,4.0,22.0,6.0,28.0,13.0,4.0,,32.0,2.0,24.0,2.0,0.5,0.7777777777777778,0.35714285714285715,0.7142857142857143,0.35714285714285715,0.7058823529411765,0.06521739130434782,0.025477707006369428,0.15602836879432624,0.12017167381974249,,,0.05263157894736842,0.15517241379310345,0.16,0.3076923076923077,0.4583333333333333,0.6111111111111112,0.14285714285714285,1.0,0.2857142857142857,0.75,0.641025,0.05319148936170213,0.2553191489361702,5.0,6.0,,0.0641025641025641,4.0,14.0,6.0,20.0,5.0,12.0,46.0,,0.6363636363636364,11.0,11.0,2.0,18.0,2.0,54.0,11.0,2.0,9.0,,1.0,0.45,0.4,0.45,0.0625,0.14102564102564102,0.3793103448275862,0.3793103448275862,1.0,0.5,0.3793103448275862,False,121.0,2.0,7.0,1.0,1.0,,6.0,,1.0,,,1.0,10.0,7.0,3.0,14.0,3.0,1.0,,1.0,,1.0,2.0,1.0,3.0,0.2,,0.15789473684210525,0.25,,,0.6666666666666666,,0.075,0.07142857142857142,0.02702702702702703,0.5,0.4,0.4,0.5,0.6363636363636364,0.6363636363636364,1.0,0.25,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,13672.499999999998,228,-65,473,484,154,64,957,7.0,17.0,30.0,,7.0,18.0,37,43.0,99.0,587,1.0,12.0,16.0,30.0,5.0,10.0,35.0,2.0,,5.0,2.0,10.0,14.0,5.0,154,0.4444444444444444,0.5,0.4864864864864865,0.5625,0.5689655172413793,0.5375,16.75774134790528,0.045454545454545456,0.04201680672268908,0.044444444444444446,0.2125,0.4117647058823529,0.5384615384615384,0.2857142857142857,0.375,,0.3888888888888889,0.7375,0.5397881250000001,0.5509333333333334,0.058823529411764705,0.11904761904761904,6.483783783783784,25.246511627906976,0.32558139534883723,11.0,16.0,3.0,4.0,2.0,2.0,4.0,8.0,11.0,4.0,6.0,17.0,20.0,4.0,5.0,15.0,9.0,25.0,6.0,3.0,,7.0,2.0,17.0,2.0,0.5,0.6666666666666666,0.4444444444444444,0.3888888888888889,0.5,0.40476190476190477,0.0989010989010989,0.0390625,0.1171875,0.1095890410958904,0.06666666666666667,,0.15,0.12,0.10714285714285714,0.2,0.6875,0.7857142857142857,0.4444444444444444,0.75,0.1111111111111111,1.0,0.51056,0.1111111111111111,0.1717171717171717,4.0,9.0,3.0,0.05,3.0,8.0,5.0,13.0,3.0,5.0,31.0,1.0,0.5454545454545454,13.0,15.0,2.0,18.0,2.0,54.0,15.0,2.0,3.0,1.0,1.0,0.4186046511627907,0.16666666666666666,0.4186046511627907,0.02127659574468085,0.1625,0.5,0.5,1.0,0.2857142857142857,0.5,False,172.0,,3.0,,,,6.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,,4.0,,,,,,,,,,,0.023255813953488372,0.16216216216216217,0.125,0.23529411764705882,,0.6,0.2,0.02857142857142857,0.125,0.05405405405405406,,,,,0.23076923076923078,0.25,1.0,,,,0.05,,1.0,,1.0,5.0,,,,0.3333333333333333,0.1111111111111111,0.2777777777777778,1.0,0.07692307692307693,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2483.0,41,1,84,84,16,9,168,,1.0,,,,10.0,14,,21.0,101,,,12.0,,,5.0,17.0,1.0,,2.0,,4.0,6.0,2.0,16,0.6,0.75,0.7142857142857143,0.7142857142857143,0.6176470588235294,,20.0,,0.1388888888888889,,0.07142857142857142,,,,,,,0.9285714285714286,0.6803642857142858,0.75075,0.125,0.125,1.5214285714285711,,0.19047619047619047,10.0,13.0,3.0,4.0,2.0,2.0,3.0,4.0,6.0,2.0,2.0,5.0,8.0,4.0,5.0,6.0,6.0,12.0,,,,5.0,1.0,5.0,1.0,0.75,1.0,0.75,1.0,0.6,0.5,0.3157894736842105,0.2777777777777778,0.2857142857142857,0.3,0.2,,0.25,0.2631578947368421,0.5,0.9285714285714286,0.7692307692307693,0.8333333333333334,1.0,0.75,1.0,1.0,0.6593,0.2857142857142857,0.23809523809523808,,1.0,,,1.0,,2.0,2.0,1.0,,6.0,,0.6,,,,,,,,,,1.0,,,,,0.36363636363636365,,,,,,,False,21.0,,,,,,1.0,,1.0,,,,1.0,1.0,,4.0,,,,2.0,2.0,,2.0,1.0,,,,0.07142857142857142,0.07692307692307693,,,0.5,,0.2727272727272727,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8594.0,143,-18,295,302,91,37,597,2.0,8.0,21.0,1.0,9.0,5.0,12,27.0,54.0,354,2.0,11.0,2.0,21.0,1.0,3.0,22.0,3.0,2.0,4.0,2.0,10.0,6.0,2.0,91,0.2,0.25,0.4166666666666667,0.6282051282051282,0.6428571428571429,0.6923076923076923,13.48973607038123,0.014084507042253521,0.020689655172413793,,0.20512820512820512,0.25,0.2857142857142857,,0.5384615384615384,0.25,0.75,0.7948717948717948,0.5289128205128205,0.5219125,0.04878048780487805,0.14285714285714285,5.383333333333333,25.50740740740741,0.30847457627118646,3.0,4.0,1.0,1.0,,,1.0,2.0,5.0,,1.0,19.0,8.0,2.0,2.0,14.0,4.0,19.0,7.0,3.0,1.0,9.0,1.0,19.0,1.0,0.5,,0.625,0.625,0.625,0.6785714285714286,0.09090909090909091,0.02702702702702703,0.15053763440860216,0.13138686131386862,0.07407407407407407,,0.058823529411764705,0.14666666666666667,0.16666666666666666,0.10256410256410256,0.75,0.75,0.25,1.0,,,0.3953,0.09259259259259259,0.35185185185185186,,5.0,,,4.0,11.0,8.0,19.0,5.0,9.0,46.0,4.0,0.3333333333333333,6.0,12.0,4.0,13.0,5.0,15.0,12.0,,4.0,1.0,0.38461538461538464,0.48148148148148145,0.45454545454545453,0.48148148148148145,,0.15384615384615385,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.5714285714285714,False,98.0,,1.0,1.0,1.0,24.0,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,,4.0,,,,,,,,,,0.5,,0.08333333333333333,,0.125,,0.25,0.3333333333333333,0.09523809523809523,0.16666666666666666,0.05,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,0.07142857142857142,,1.0,,1.0,2.0,,,,,0.25,0.16666666666666666,,,,1.0,0.5,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6964.1,116,-22,239,239,55,36,478,3.0,6.0,,,,15.0,22,,39.0,301,,,26.0,,6.0,17.0,33.0,4.0,1.0,8.0,1.0,11.0,16.0,8.0,55,0.8666666666666667,0.9285714285714286,0.6818181818181818,0.6818181818181818,0.6724137931034483,,13.167259786476867,0.10909090909090909,0.14285714285714285,0.08888888888888889,0.2727272727272727,0.5,0.5,1.0,,,,0.7272727272727273,0.6160681818181819,0.5692285714285715,0.2857142857142857,0.2857142857142857,2.9,,0.2301255230125523,12.0,16.0,3.0,5.0,2.0,4.0,5.0,8.0,12.0,4.0,7.0,12.0,4.0,2.0,11.0,9.0,7.0,16.0,1.0,,,11.0,1.0,12.0,1.0,0.625,0.5714285714285714,0.625,0.5714285714285714,0.6666666666666666,0.6,0.1891891891891892,0.171875,0.14516129032258066,0.16161616161616163,0.2222222222222222,,0.26666666666666666,0.18181818181818182,0.05555555555555555,0.7272727272727273,0.75,0.75,0.625,0.6,0.5714285714285714,0.5,0.5637,0.3076923076923077,0.3076923076923077,,9.0,2.0,,4.0,1.0,6.0,7.0,6.0,,20.0,,0.8333333333333334,,,,,,,,1.0,1.0,1.0,,,,,0.13043478260869565,,,,,,,False,45.0,,,,,,,,,,,,4.0,3.0,1.0,3.0,2.0,2.0,,6.0,4.0,2.0,6.0,4.0,1.0,,,,,,,0.5,,0.13333333333333333,0.14285714285714285,,0.6666666666666666,,,,,,,,,,0.2,1.0,2.0,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.100000000002,212,-91,445,443,141,61,888,5.0,13.0,54.0,3.0,15.0,15.0,40,59.0,121.0,570,5.0,16.0,12.0,54.0,,3.0,12.0,6.0,3.0,15.0,3.0,39.0,32.0,8.0,141,0.4,0.42857142857142855,0.375,0.45454545454545453,0.5225225225225225,0.5959595959595959,24.137931034482758,,0.012711864406779662,,0.13131313131313133,0.38461538461538464,0.5,0.2,0.5454545454545454,0.3333333333333333,0.46875,0.8484848484848485,0.539510101010101,0.5485296874999999,0.08411214953271028,0.1702127659574468,5.135,26.68983050847457,0.31685393258426964,10.0,25.0,1.0,2.0,4.0,12.0,2.0,4.0,14.0,5.0,16.0,48.0,18.0,2.0,3.0,6.0,2.0,9.0,2.0,1.0,2.0,18.0,4.0,48.0,4.0,0.5,0.3125,0.7222222222222222,0.53125,0.7222222222222222,0.6052631578947368,0.03333333333333333,0.022727272727272728,0.05263157894736842,0.04597701149425287,0.03508771929824561,,0.05,0.05747126436781609,0.037037037037037035,0.25252525252525254,0.4,0.5263157894736842,0.2222222222222222,0.5,0.375,0.3333333333333333,0.4615416666666667,0.11570247933884298,0.39669421487603307,2.0,31.0,1.0,0.020202020202020204,14.0,17.0,7.0,24.0,5.0,13.0,55.0,5.0,0.5,5.0,17.0,7.0,20.0,8.0,33.0,17.0,3.0,1.0,2.0,0.55,0.3389830508474576,0.5,0.3389830508474576,0.015873015873015872,0.050505050505050504,0.3148148148148148,0.32075471698113206,0.47058823529411764,0.4666666666666667,0.3148148148148148,False,145.0,,3.0,2.0,3.0,27.0,9.0,1.0,2.0,1.0,1.0,1.0,9.0,5.0,4.0,5.0,1.0,1.0,5.0,2.0,2.0,,2.0,1.0,4.0,0.6,0.01694915254237288,0.225,0.24,0.23076923076923078,0.018518518518518517,0.6,0.1111111111111111,0.03225806451612903,,0.018518518518518517,0.5,,,,0.6,0.6,1.0,0.6666666666666666,1.0,1.0,,,,,2.0,1.0,1.0,,,1.0,0.2222222222222222,0.03125,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.016666666666666666,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,13636.7,227,-78,456,452,107,63,908,13.0,34.0,23.0,2.0,2.0,40.0,79,31.0,122.0,578,3.0,3.0,28.0,23.0,3.0,6.0,25.0,8.0,1.0,18.0,4.0,18.0,17.0,10.0,107,0.35,0.3684210526315789,0.5063291139240507,0.4863636363636364,0.5213675213675214,0.2818181818181818,25.568181818181817,0.030612244897959183,0.02631578947368421,0.03571428571428571,0.3090909090909091,0.38235294117647056,0.4482758620689655,0.23076923076923078,0.20909090909090908,0.25,0.125,0.5636363636363636,0.5278104545454546,0.5527875,0.08547008547008547,0.11627906976744186,7.372151898734178,25.62258064516129,0.23464912280701755,23.0,31.0,4.0,5.0,6.0,8.0,4.0,5.0,11.0,9.0,13.0,25.0,52.0,4.0,3.0,11.0,8.0,19.0,13.0,2.0,2.0,20.0,,25.0,,0.8,0.6923076923076923,0.6875,0.65625,0.6875,0.6944444444444444,0.08695652173913043,0.023076923076923078,0.102803738317757,0.09547738693467336,0.014925373134328358,0.09090909090909091,0.13953488372093023,0.12345679012345678,0.038461538461538464,0.2818181818181818,0.7419354838709677,0.8518518518518519,0.625,0.8,0.5,0.75,0.5958071428571429,0.09016393442622951,0.20491803278688525,14.0,15.0,,0.12727272727272726,4.0,18.0,11.0,29.0,10.0,13.0,69.0,1.0,0.43478260869565216,8.0,6.0,,9.0,1.0,21.0,6.0,5.0,11.0,,0.7777777777777778,0.2903225806451613,0.3333333333333333,0.2903225806451613,,0.07272727272727272,0.2608695652173913,0.2608695652173913,0.6666666666666666,,0.2608695652173913,False,86.0,4.0,3.0,,1.0,6.0,9.0,,1.0,,,,10.0,10.0,,7.0,,3.0,,,,,,,2.0,0.3333333333333333,,0.11392405063291139,0.12903225806451613,0.14705882352941177,,0.5555555555555556,,0.027777777777777776,0.07692307692307693,,,0.2857142857142857,0.2857142857142857,0.25,0.375,0.375,1.0,,,1.0,,,,1.0,1.0,1.0,,,,0.25,0.125,0.0625,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9441.0,157,-28,326,331,111,45,657,14.0,34.0,,,,38.0,78,,114.0,395,,,34.0,,4.0,16.0,34.0,6.0,2.0,17.0,5.0,37.0,57.0,28.0,111,0.4473684210526316,0.5,0.48717948717948717,0.48717948717948717,0.5480769230769231,,32.09549071618037,0.07142857142857142,0.10738255033557047,0.09523809523809523,0.4358974358974359,0.4117647058823529,0.5384615384615384,0.2857142857142857,,,,0.5641025641025641,0.5395153846153845,0.5300310344827587,0.27722772277227725,0.27722772277227725,4.17051282051282,,0.34049079754601225,24.0,44.0,6.0,10.0,10.0,17.0,6.0,10.0,16.0,16.0,29.0,47.0,42.0,8.0,12.0,12.0,4.0,18.0,10.0,2.0,2.0,12.0,3.0,47.0,4.0,0.6,0.5517241379310345,0.6,0.5517241379310345,0.6153846153846154,0.618421052631579,0.06779661016949153,0.12903225806451613,0.1411764705882353,0.1111111111111111,0.13043478260869565,,0.08695652173913043,0.07272727272727272,0.26666666666666666,0.5641025641025641,0.5454545454545454,0.6153846153846154,1.0,0.6,0.5862068965517241,0.5882352941176471,0.5815125,0.14035087719298245,0.41228070175438597,,38.0,4.0,,15.0,9.0,14.0,23.0,10.0,6.0,60.0,,0.5416666666666666,,,,,,,,2.0,8.0,1.0,,,,,0.15,,,,,,,False,98.0,,,,,,13.0,,4.0,1.0,2.0,5.0,11.0,7.0,4.0,9.0,,5.0,,1.0,,1.0,1.0,1.0,,,,0.16666666666666666,0.11363636363636363,0.23529411764705882,,0.6470588235294118,0.3333333333333333,0.08333333333333333,,0.18518518518518517,1.0,,,,,,,,,,,,2.0,,,,,,,0.3333333333333333,,,2.0,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3796.0,63,-44,131,132,24,13,263,,1.0,4.0,,,5.0,12,5.0,16.0,157,,,4.0,4.0,2.0,7.0,19.0,1.0,,4.0,1.0,3.0,6.0,2.0,24,0.4,1.0,0.4166666666666667,0.38235294117647056,0.4,0.29411764705882354,16.216216216216218,0.047619047619047616,0.09090909090909091,0.05263157894736842,0.058823529411764705,,,,0.23529411764705882,,,0.7647058823529411,0.5394382352941176,0.6042,0.10526315789473684,0.14285714285714285,5.55,25.16,0.183206106870229,5.0,8.0,3.0,3.0,1.0,1.0,3.0,4.0,6.0,1.0,1.0,5.0,6.0,6.0,5.0,3.0,8.0,12.0,,,,9.0,1.0,5.0,1.0,0.75,1.0,0.75,1.0,0.75,0.8333333333333334,0.32,0.14285714285714285,0.08333333333333333,0.18032786885245902,0.07142857142857142,0.09090909090909091,0.3125,0.10714285714285714,,0.47058823529411764,0.625,0.7142857142857143,0.75,1.0,1.0,1.0,0.5659333333333333,0.375,0.3125,3.0,3.0,,0.17647058823529413,3.0,1.0,5.0,6.0,5.0,1.0,17.0,,0.4,1.0,1.0,,1.0,,3.0,1.0,,,,1.0,0.2,,0.2,0.3,0.058823529411764705,0.25,0.3333333333333333,1.0,,0.25,False,33.0,,,,,,2.0,1.0,,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,,3.0,1.0,2.0,3.0,2.0,1.0,,0.2,0.16666666666666666,0.125,,0.25,0.75,0.5,0.2857142857142857,0.5,0.14285714285714285,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4,7,85,,1.0,,,,4.0,5,,9.0,56,,,4.0,,,4.0,10.0,,,1.0,,3.0,2.0,2.0,4,0.5,1.0,0.8,0.8,0.9,,11.76470588235294,,0.13333333333333333,,0.2,,,,,,,0.8,0.6569799999999999,,0.4,0.4,1.36,,0.09523809523809523,4.0,4.0,2.0,2.0,,,2.0,2.0,5.0,,,,4.0,4.0,4.0,4.0,2.0,6.0,,,,1.0,,,,1.0,,1.0,,1.25,,0.2222222222222222,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.4,,,0.26666666666666666,,0.8,1.0,1.0,1.0,1.0,,,0.6166499999999999,0.5555555555555556,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,0.2,,1.0,,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,1,20,1.0,2.0,,,,1.0,2,,2.0,18,,,2.0,,,,,1.0,,2.0,1.0,,,,6,1.0,1.0,0.5,0.5,0.5,,36.36363636363637,,,,1.0,0.5,0.5,1.0,,,,,0.43405,0.43405,,,12.8,,0.6,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,2.0,,2.0,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,6.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
