EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,on,BlockedArc3,OffensiveGoaltends
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,12509.900000000001,208,18,442,440,156.0,109.0,67,882,23.0,40.0,10.0,18.0,10.0,15.0,,1.0,25,49,7.0,57,508,10.0,18.0,23.0,10.0,18.0,26.0,30,20.0,16.0,8.0,4.0,12.0,1.0,1.0,28.0,5.0,23.0,15.0,15.0,33.0,29.0,62.0,3.0,2.0,1.0,1.0,7.0,10.0,8.0,18,2.0,10.0,6.0,12.0,3.0,15.0,9.0,15.0,26.0,156.0,,0.6,0.8823529411764706,0.5102040816326531,0.5555555555555556,0.5555555555555556,0.5,0.5555555555555556,0.5263157894736842,0.5181818181818182,0.575,0.5652173913043478,12.380952380952381,0.18072289156626506,0.17424242424242425,0.10948905109489052,0.05813953488372093,0.13636363636363635,0.12844036697247707,0.21428571428571427,0.1509433962264151,0.06451612903225806,0.15789473684210525,0.23076923076923078,0.09,0.16216216216216217,0.17647058823529413,0.8,0.575,0.6052631578947368,0.02,,,,1.0,0.5555555555555556,0.7894736842105263,0.6666666666666666,0.82,0.5933080000000001,0.6050466666666667,0.6133578947368421,0.058823529411764705,0.06,0.40350877192982454,0.45614035087719296,2.451020408163265,0.35294117647058826,2.0,8.0,1.0,1.0,3.0,6.0,1.0,5.0,3.0,6.0,1.0,3.0,3.0,,1.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,0.02,0.10204081632653061,0.05,0.375,0.3,0.375,0.1875,0.5652173913043478,0.16,0.25,0.4,1.0,0.02,0.1,27.5,,,,,,,,,1.0,,,,1.0,,,,2.0,3.0,1.0,,,,5.0,5.0,,,,,0.3333333333333333,,,,,,,,,,,,0.05263157894736842,,,,,,,,,,,,,1.0,,,,,0.041666666666666664,,,2.0,,1.0,1.0,0.058823529411764705,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,18362.3,306,-82,647,656,151.0,134.0,60,1303,39.0,64.0,12.0,14.0,13.0,18.0,3.0,11.0,51,100,33.0,144,839,12.0,17.0,28.0,14.0,25.0,45.0,30,72.0,20.0,49.0,18.0,67.0,10.0,2.0,152.0,6.0,13.0,27.0,31.0,60.0,19.0,79.0,4.0,16.0,7.0,9.0,9.0,24.0,22.0,34,,35.0,1.0,41.0,19.0,8.0,5.0,9.0,45.0,151.0,2.0,0.29411764705882354,0.36585365853658536,0.51,0.7058823529411765,0.56,0.5091743119266054,0.6666666666666666,0.56,0.5625,0.7,0.6428571428571429,21.288515406162468,0.24603174603174602,0.07027027027027027,0.17088607594936708,0.06593406593406594,0.20422535211267606,0.06884057971014493,0.06666666666666667,0.05333333333333334,0.0547945205479452,0.21739130434782608,0.2,0.16666666666666666,0.18181818181818182,0.08695652173913043,0.5871559633027523,0.609375,0.6842105263157895,0.10091743119266056,0.2727272727272727,0.3,0.6666666666666666,0.7777777777777778,0.8571428571428571,0.72,0.7222222222222222,0.6697247706422018,0.554519724770642,0.5500633333333333,0.58276,0.152,0.16379310344827586,0.19444444444444445,0.3125,5.0680000000000005,0.23338485316846985,9.0,25.0,6.0,9.0,4.0,17.0,6.0,9.0,8.0,44.0,3.0,2.0,15.0,4.0,11.0,,4.0,5.0,4.0,3.0,3.0,3.0,0.08256880733944955,0.09,0.109375,0.04,0.625,0.2857142857142857,0.2909090909090909,0.28205128205128205,0.22935779816513763,0.36,0.375,0.2222222222222222,0.05504587155963303,0.08333333333333333,24.577777777777776,1.0,3.0,,,,2.0,1.0,,,3.0,1.0,,,9.0,,2.0,2.0,2.0,3.0,,,,3.0,6.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.05555555555555555,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.15,0.1111111111111111,,,,,,,,1.0,1.0,0.09090909090909091,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,13832.4,231,-49,497,500,124.0,113.0,49,997,33.0,37.0,3.0,3.0,12.0,13.0,1.0,2.0,41,59,14.0,165,638,4.0,7.0,17.0,13.0,15.0,54.0,62,20.0,4.0,16.0,4.0,20.0,1.0,3.0,44.0,2.0,4.0,14.0,9.0,25.0,6.0,31.0,2.0,16.0,11.0,5.0,3.0,10.0,7.0,10,,18.0,2.0,16.0,6.0,2.0,2.0,2.0,54.0,124.0,,0.7560975609756098,0.7948717948717948,0.6949152542372882,0.5714285714285714,0.8666666666666667,0.634453781512605,0.6538461538461539,0.6944444444444444,0.6532258064516129,0.6538461538461539,0.7105263157894737,24.23146473779385,0.09183673469387756,0.031496062992125984,0.12727272727272726,0.022988505747126436,0.11057692307692307,0.028037383177570093,0.03125,0.038461538461538464,0.028985507246376812,0.07692307692307693,0.2,0.08333333333333333,0.21052631578947367,0.037037037037037035,0.31092436974789917,0.8918918918918919,0.8918918918918919,0.01680672268907563,0.5,0.5,1.0,0.23076923076923078,1.0,0.3611111111111111,0.9230769230769231,0.8151260504201681,0.5686639830508474,0.521085,0.600961111111111,0.04878048780487805,0.09523809523809523,0.10303030303030303,0.32727272727272727,4.747457627118643,0.24949698189134809,7.0,20.0,54.0,60.0,,4.0,54.0,,3.0,12.0,1.0,2.0,7.0,1.0,4.0,2.0,3.0,2.0,,2.0,1.0,2.0,0.5042016806722689,,,,0.7,0.18181818181818182,0.05128205128205128,0.8484848484848485,0.16806722689075632,0.35,0.35,0.2857142857142857,0.453781512605042,0.3333333333333333,26.81166666666667,4.0,6.0,1.0,,,19.0,5.0,8.0,21.0,23.0,6.0,8.0,21.0,63.0,6.0,19.0,1.0,1.0,,,3.0,,,1.0,0.9130434782608695,0.38333333333333336,0.38095238095238093,0.38333333333333336,0.5,0.05042016806722689,0.6666666666666666,0.6666666666666666,1.0,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.07692307692307693,0.38461538461538464,,,0.5833333333333334,0.38095238095238093,0.35185185185185186,,1.0,3.0,,,0.5,1.0,1.0,2.0,,,,,,,,0.4,1.0,,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1319.0,22,8,46,45,4.0,9.0,6,91,2.0,6.0,,3.0,,,1.0,1.0,3,7,4.0,13,43,,3.0,,,,,2,4.0,,1.0,,1.0,,,2.0,1.0,3.0,1.0,1.0,2.0,4.0,6.0,3.0,,,,1.0,2.0,1.0,3,,3.0,,4.0,2.0,,,,,4.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,0.5,,,0.5909090909090909,,,22.413793103448278,0.125,0.1875,0.0625,0.1111111111111111,0.08333333333333333,0.16,0.23076923076923078,,,0.2,,0.07142857142857142,,0.75,0.6666666666666666,0.3333333333333333,0.4,0.1111111111111111,1.0,1.0,,1.0,,,,0.8888888888888888,0.5675000000000001,0.5204666666666666,,0.18181818181818182,0.2222222222222222,,,3.7714285714285714,0.08695652173913043,,,2.0,2.0,,,2.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,0.2222222222222222,0.14285714285714285,0.16666666666666666,,0.5,,,0.5,,,,,0.2222222222222222,,25.65,,,,,,1.0,,,,1.0,,,,,3.0,1.0,,,1.0,,,,,,,0.5,,0.5,,,,,,0.5,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1027.6,17,-2,33,35,,5.0,1,68,1.0,2.0,,,,,,,1,3,,8,47,,,,,,,2,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,1.0,1.0,3.0,3,,,,,,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,,,0.8,,,0.8,,,17.142857142857142,0.2,,0.1,,0.15,,,,,,0.5,0.125,,,0.4,0.5,0.5,,,,,,,,,0.8,0.55497,,,,,,,3.5,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,0.4,,,,,,0.16666666666666666,1.0,0.2,,,,,,23.1,2.0,2.0,,,,,,,,2.0,,,,6.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11416.0,190,-55,392,394,108.0,121.0,58,786,13.0,22.0,7.0,11.0,4.0,7.0,,5.0,13,31,3.0,32,465,7.0,13.0,14.0,4.0,9.0,11.0,10,16.0,14.0,10.0,13.0,23.0,12.0,1.0,59.0,13.0,17.0,15.0,18.0,38.0,30.0,68.0,3.0,4.0,4.0,,4.0,7.0,12.0,26,2.0,4.0,,6.0,2.0,7.0,3.0,7.0,11.0,108.0,2.0,0.38461538461538464,0.8333333333333334,0.41935483870967744,0.5384615384615384,0.4444444444444444,0.3625,0.5,0.4,0.37209302325581395,0.5,0.4583333333333333,10.799136069114471,0.24,0.15454545454545454,0.12605042016806722,0.12037037037037036,0.17010309278350516,0.13761467889908258,0.2682926829268293,0.1,0.10112359550561797,0.32142857142857145,0.15384615384615385,0.1,0.20689655172413793,0.15789473684210525,0.55,0.5909090909090909,0.65,0.125,,,,0.7857142857142857,0.6363636363636364,0.7,0.5714285714285714,0.775,0.5562624999999999,0.5895999999999999,0.564315,0.047619047619047616,0.06060606060606061,0.4375,0.34375,4.170967741935483,0.2755102040816326,,4.0,8.0,9.0,,3.0,8.0,3.0,1.0,6.0,3.0,5.0,3.0,,2.0,,1.0,1.0,,,1.0,1.0,0.225,0.0967741935483871,0.09090909090909091,,0.42857142857142855,0.7142857142857143,0.20588235294117646,0.38461538461538464,0.1,,,,0.2,,25.67777777777778,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,3.0,,1.0,1.0,5.0,,,,,4.0,5.0,1.0,0.1111111111111111,,0.1111111111111111,0.7142857142857143,0.025,,,,0.125,0.14285714285714285,1.0,,0.07142857142857142,,,0.1,,0.125,,,,,,,,,,1.0,2.0,0.1111111111111111,,0.125,0.06896551724137931,0.21052631578947367,,,,,,,,,,0.2,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,45694.99999999999,762,-100,1615,1637,470.0,424.0,216,3252,164.0,248.0,31.0,45.0,55.0,77.0,,3.0,211,360,144.0,566,1957,32.0,53.0,73.0,69.0,115.0,190.0,202,220.0,44.0,36.0,49.0,85.0,35.0,8.0,219.0,23.0,38.0,52.0,31.0,95.0,61.0,156.0,19.0,28.0,20.0,8.0,27.0,62.0,39.0,59,2.0,142.0,2.0,205.0,108.0,17.0,7.0,18.0,190.0,468.0,3.0,0.4786729857819905,0.5343915343915344,0.5861111111111111,0.6037735849056604,0.6,0.5828729281767956,0.6037735849056604,0.5948275862068966,0.6288888888888889,0.5983606557377049,0.6551724137931034,27.379679144385026,0.09597523219814241,0.08482142857142858,0.12903225806451613,0.07419354838709677,0.11432506887052342,0.08047493403693931,0.11165048543689321,0.06862745098039216,0.07818930041152264,0.08333333333333333,0.12195121951219512,0.1267605633802817,0.13445378151260504,0.1623931623931624,0.6850828729281768,0.6612903225806451,0.70995670995671,0.008287292817679558,,,,0.8490566037735849,0.6888888888888889,0.6637931034482759,0.7142857142857143,0.6906077348066298,0.5775798342541438,0.5694702702702703,0.5666879310344826,0.24489795918367346,0.2460136674259681,0.12897526501766785,0.33568904593639576,3.4538888888888883,0.29102167182662536,47.0,109.0,2.0,2.0,9.0,52.0,2.0,33.0,14.0,25.0,3.0,12.0,35.0,9.0,18.0,8.0,17.0,21.0,4.0,29.0,9.0,10.0,0.0055248618784530384,0.09166666666666666,0.06854838709677419,0.14678899082568808,0.5645161290322581,0.2608695652173913,0.10144927536231885,0.5121951219512195,0.3011049723756906,0.43119266055045874,0.5053763440860215,0.3617021276595745,0.0055248618784530384,0.25806451612903225,25.6,,,,,,,,,1.0,,,,1.0,,,,3.0,1.0,,,,,9.0,13.0,,,,,0.7222222222222222,,,,,,,,,,,,0.008620689655172414,,,,,,,,,,,,,1.0,,,,0.02631578947368421,0.05970149253731343,,,,,,1.0,,1.0,,,False,1.0,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,34001.1,567,-113,1190,1207,400.0,371.0,155,2397,24.0,49.0,1.0,4.0,10.0,20.0,3.0,8.0,41,92,72.0,319,1456,4.0,12.0,35.0,16.0,32.0,130.0,34,48.0,2.0,50.0,19.0,69.0,12.0,8.0,157.0,3.0,3.0,20.0,15.0,36.0,6.0,42.0,1.0,11.0,8.0,3.0,12.0,43.0,22.0,52,,76.0,2.0,78.0,25.0,5.0,2.0,6.0,130.0,400.0,7.0,0.4146341463414634,0.425,0.44565217391304346,0.3333333333333333,0.5,0.4843137254901961,0.5714285714285714,0.5444444444444444,0.5472027972027972,0.5862068965517241,0.6153846153846154,23.944687045123725,0.06578947368421052,0.009259259259259259,0.06430868167202572,0.011450381679389313,0.06493506493506493,0.010238907849829351,0.006535947712418301,0.014184397163120567,0.014705882352941176,0.03508771929824561,0.14814814814814814,0.06896551724137931,0.05063291139240506,0.007246376811594203,0.19215686274509805,0.4897959183673469,0.6,0.03137254901960784,0.375,0.375,0.6666666666666666,0.14285714285714285,0.25,0.2222222222222222,0.5,0.8313725490196079,0.531579019607843,0.49475750000000007,0.5290561111111113,0.10108303249097472,0.22321428571428573,0.109717868338558,0.40752351097178685,5.521739130434782,0.33613445378151263,14.0,35.0,150.0,163.0,3.0,32.0,150.0,13.0,7.0,41.0,1.0,1.0,31.0,6.0,18.0,4.0,13.0,15.0,,5.0,9.0,9.0,0.6392156862745098,0.14130434782608695,0.1836734693877551,0.11428571428571428,0.7209302325581395,0.03571428571428571,0.08045977011494253,0.4166666666666667,0.13725490196078433,0.4,0.45161290322580644,0.35714285714285715,0.5882352941176471,1.0,26.569938650306753,6.0,13.0,4.0,2.0,3.0,49.0,12.0,20.0,55.0,55.0,16.0,22.0,58.0,117.0,48.0,49.0,,3.0,6.0,1.0,7.0,3.0,2.0,3.0,0.7090909090909091,0.3374233128834356,0.3793103448275862,0.3374233128834356,0.5,0.050980392156862744,0.46153846153846156,0.46153846153846156,1.0,0.32666666666666666,0.3333333333333333,0.673469387755102,0.14285714285714285,0.42857142857142855,0.03333333333333333,0.6666666666666666,0.6111111111111112,0.36363636363636365,0.32666666666666666,0.01818181818181818,1.0,8.0,1.0,3.0,0.5,0.25,1.0,7.0,3.0,,0.018404907975460124,,0.02,,,0.5833333333333334,1.0,,,,1.0,,1.0,1.0,,False,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,61147.399999999994,1019,-91,2130,2155,560.0,557.0,273,4285,75.0,121.0,18.0,28.0,19.0,27.0,2.0,15.0,117,224,114.0,537,2542,22.0,37.0,82.0,25.0,44.0,115.0,112,122.0,32.0,42.0,38.0,80.0,26.0,6.0,198.0,27.0,29.0,87.0,41.0,134.0,58.0,192.0,13.0,32.0,19.0,13.0,7.0,21.0,20.0,38,,81.0,2.0,137.0,69.0,1.0,1.0,1.0,113.0,558.0,2.0,0.47863247863247865,0.5544554455445545,0.5223214285714286,0.5945945945945946,0.5681818181818182,0.5222222222222223,0.625,0.48314606741573035,0.5738758029978587,0.6612903225806451,0.5424528301886793,19.877800407331975,0.09382151029748284,0.050788091068301226,0.15591397849462366,0.06,0.12864321608040202,0.05484818805093046,0.057692307692307696,0.04700854700854701,0.05763688760806916,0.07920792079207921,0.08823529411764706,0.1466992665036675,0.18120805369127516,0.06565656565656566,0.29876543209876544,0.6198347107438017,0.6880733944954128,0.037037037037037035,0.13333333333333333,0.13333333333333333,0.5,0.5384615384615384,0.6428571428571429,0.30337078651685395,0.7037037037037037,0.745679012345679,0.5504867901234569,0.5382671874999999,0.5638539325842696,0.14935064935064934,0.24555160142348753,0.1527001862197393,0.21415270018621974,5.326785714285711,0.26291079812206575,40.0,88.0,115.0,181.0,17.0,29.0,115.0,22.0,12.0,31.0,5.0,6.0,14.0,1.0,8.0,,6.0,7.0,4.0,12.0,5.0,4.0,0.4469135802469136,0.09821428571428571,0.09917355371900827,0.11363636363636363,0.6666666666666666,0.16216216216216217,0.11377245508982035,0.5466666666666666,0.21728395061728395,0.45454545454545453,0.5128205128205128,0.35,0.2839506172839506,0.16666666666666666,24.90552486187845,22.0,66.0,6.0,4.0,18.0,41.0,9.0,8.0,27.0,63.0,15.0,12.0,45.0,177.0,12.0,41.0,4.0,3.0,2.0,,1.0,,,1.0,0.9365079365079365,0.34806629834254144,0.26666666666666666,0.34806629834254144,1.0,0.16296296296296298,0.3333333333333333,0.34375,0.9090909090909091,0.3565217391304348,0.3565217391304348,0.9512195121951219,0.11538461538461539,0.17307692307692307,0.20224719101123595,0.2222222222222222,0.30337078651685395,0.2962962962962963,0.3565217391304348,,3.0,7.0,,1.0,0.4666666666666667,0.5,0.6666666666666666,4.0,2.0,1.0,0.011049723756906077,0.030303030303030304,,0.03896103896103896,0.06796116504854369,0.4444444444444444,0.75,,,2.0,,0.044444444444444446,,,,False,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,80519.79999999999,1342,-135,2807,2831,757.0,684.0,363,5638,114.0,154.0,17.0,26.0,29.0,44.0,10.0,25.0,165,281,141.0,810,3343,19.0,35.0,85.0,40.0,76.0,228.0,232,98.0,18.0,96.0,46.0,142.0,26.0,19.0,330.0,18.0,24.0,116.0,56.0,189.0,42.0,231.0,12.0,52.0,37.0,15.0,34.0,74.0,44.0,82,,120.0,4.0,156.0,65.0,9.0,6.0,10.0,226.0,755.0,9.0,0.703030303030303,0.7435897435897436,0.5871886120996441,0.5428571428571428,0.5263157894736842,0.5757314974182444,0.5347222222222222,0.5372670807453416,0.6244167962674961,0.5743243243243243,0.6075268817204301,22.109158186864015,0.09739130434782609,0.032171581769437,0.16500711237553342,0.030716723549488054,0.13458528951486698,0.03153153153153153,0.044642857142857144,0.015479876160990712,0.03862660944206009,0.10112359550561797,0.1125,0.16538461538461538,0.16393442622950818,0.04332129963898917,0.26506024096385544,0.7402597402597403,0.7702702702702703,0.043029259896729774,0.4,0.4,0.7,0.3611111111111111,0.6538461538461539,0.2732919254658385,0.6590909090909091,0.7814113597246127,0.5481414655172411,0.571421875,0.5376790625000002,0.10476190476190476,0.19756838905775076,0.10493827160493827,0.2814814814814815,5.708185053380782,0.269682935518347,41.0,102.0,268.0,300.0,8.0,55.0,268.0,15.0,20.0,73.0,4.0,17.0,40.0,15.0,19.0,8.0,21.0,24.0,6.0,17.0,13.0,11.0,0.5163511187607573,0.05338078291814947,0.03896103896103896,0.08823529411764706,0.5405405405405406,0.27419354838709675,0.08771929824561403,0.7807017543859649,0.17555938037865748,0.4019607843137255,0.44086021505376344,0.4878048780487805,0.4612736660929432,0.35294117647058826,26.598,17.0,32.0,5.0,6.0,11.0,96.0,32.0,25.0,74.0,113.0,37.0,31.0,85.0,282.0,57.0,96.0,5.0,2.0,11.0,,11.0,1.0,3.0,8.0,0.831858407079646,0.37666666666666665,0.36470588235294116,0.37666666666666665,0.8,0.055077452667814115,0.53125,0.53125,1.0,0.3582089552238806,0.3622641509433962,0.8020833333333334,0.06944444444444445,0.4444444444444444,0.06832298136645963,0.5454545454545454,0.45962732919254656,0.33783783783783783,0.3582089552238806,0.0033222591362126247,3.0,13.0,3.0,,0.35135135135135137,0.6,1.0,10.0,3.0,,0.01,,0.011194029850746268,0.04597701149425287,,0.3125,0.8,,,,,,1.0,,,False,1.0,1.0
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,36424.20000000001,607,-56,1262,1276,400.0,411.0,149,2538,19.0,28.0,3.0,4.0,5.0,8.0,1.0,2.0,30,57,15.0,207,1452,3.0,5.0,24.0,8.0,18.0,71.0,30,30.0,4.0,61.0,27.0,88.0,18.0,7.0,203.0,6.0,5.0,43.0,25.0,71.0,11.0,82.0,3.0,24.0,13.0,11.0,12.0,34.0,21.0,51,1.0,29.0,3.0,19.0,6.0,2.0,1.0,2.0,71.0,400.0,9.0,0.5,0.5357142857142857,0.5263157894736842,0.6,0.4444444444444444,0.5333333333333333,0.75,0.5648148148148148,0.550531914893617,0.75,0.6016949152542372,15.438108484005562,0.09578544061302682,0.016129032258064516,0.11977715877437325,0.020905923344947737,0.10967741935483871,0.018425460636515914,0.006944444444444444,0.032,0.023148148148148147,0.0967741935483871,0.14285714285714285,0.11070110701107011,0.14772727272727273,0.03225806451612903,0.15555555555555556,0.6785714285714286,0.7916666666666666,0.011111111111111112,0.5,0.5,,0.25,0.75,0.14814814814814814,0.625,0.8388888888888889,0.534085,0.5090785714285715,0.5168796296296297,0.03763440860215054,0.0967741935483871,0.11594202898550725,0.34299516908212563,5.324561403508774,0.31695721077654515,10.0,27.0,87.0,123.0,,10.0,87.0,9.0,9.0,47.0,7.0,3.0,22.0,8.0,15.0,3.0,7.0,11.0,,1.0,2.0,2.0,0.6833333333333333,0.15789473684210525,0.14285714285714285,0.18518518518518517,0.6470588235294118,0.09090909090909091,0.08256880733944955,0.5789473684210527,0.15,0.37037037037037035,0.45454545454545453,0.4,0.48333333333333334,,25.300000000000008,12.0,36.0,4.0,5.0,10.0,32.0,7.0,10.0,26.0,44.0,11.0,15.0,36.0,96.0,36.0,32.0,2.0,,8.0,,,1.0,1.0,2.0,0.7272727272727273,0.35772357723577236,0.4166666666666667,0.35772357723577236,1.0,0.2,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.367816091954023,0.3855421686746988,0.65625,0.25,0.4375,0.18518518518518517,0.5,0.48148148148148145,0.38461538461538464,0.367816091954023,0.008064516129032258,2.0,6.0,,,0.5454545454545454,0.5,0.5,4.0,4.0,,0.032520325203252036,,0.04597701149425287,,0.014084507042253521,0.5714285714285714,1.0,,,,,,,,,False,,
