EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,FTDefRebounds,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,on,LongMidRangePctBlocked,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3993.7,67,14.0,142,144,54.0,42.0,21,286,8.0,16.0,6.0,9.0,,,9.0,21.0,19.0,168,6.0,9.0,12.0,8.0,10.0,8.0,1.0,2.0,3.0,,,8.0,9.0,6.0,12.0,10.0,22.0,2.0,1.0,1.0,3.0,8.0,4.0,3.0,54.0,,0.4444444444444444,0.8,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.4318181818181818,0.6666666666666666,15.976331360946746,0.1956521739130435,0.12244897959183673,0.17391304347826086,0.1267605633802817,0.28,0.12121212121212122,0.125,0.2857142857142857,0.7619047619047619,0.5,0.5714285714285714,,,,,1.0,0.6666666666666666,0.7619047619047619,0.588504761904762,0.6359749999999998,0.631578947368421,2.2523809523809524,0.38028169014084506,4.0,7.0,1.0,5.0,,,1.0,,4.0,8.0,1.0,9.0,,5.0,1.0,,6.0,,,5.0,,5.0,2.0,2.0,,,1.0,9.0,1.0,0.5,0.5,0.5,,0.23809523809523808,0.125,0.6,,0.3,,,0.25,0.375,0.23809523809523808,0.2,0.5,1.0,,0.875,0.5714285714285714,0.5920000000000001,,,0.47368421052631576,,,,,,,,,,,,,,,,1.0,3.0,,3.0,,,,0.3,0.5,,,,,0.16666666666666666,,,,,,,,,,2.0,,1.0,2.0,1.0,,,3.0,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,0.125,,,,,,1.0,,,,1.0,1.0,0.25,True,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1812.0,30,,65,64,30.0,17.0,7,129,5.0,6.0,,1.0,,,5.0,7.0,13.0,66,,1.0,,10.0,,,,,,,,,,2.0,4.0,,4.0,,1.0,,3.0,5.0,,,30.0,,1.0,1.0,0.7142857142857143,,0.7222222222222222,,0.7222222222222222,,16.216216216216218,,0.09523809523809523,0.14814814814814814,,,0.13333333333333333,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,,,,,1.0,,0.8888888888888888,0.6462777777777777,,,2.242857142857143,0.46153846153846156,3.0,4.0,,1.0,2.0,2.0,,,3.0,5.0,,6.0,2.0,,,,2.0,1.0,,3.0,,3.0,2.0,,,,,6.0,,0.6,0.6,0.6,0.2222222222222222,,,,,0.3333333333333333,,,,1.0,0.1111111111111111,,,,0.2222222222222222,0.8,0.75,0.6598200000000001,,,0.46153846153846156,27.35,,,1.0,,,1.0,,,3.0,,1.0,,,,,,,,1.0,0.5,0.5,0.5,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1027.6,17,-2.0,33,35,,5.0,1,68,1.0,2.0,,,,,1.0,3.0,8.0,47,,,,2.0,,,,,,,,,,1.0,3.0,,3.0,,,,3.0,3.0,,,,,1.0,1.0,0.3333333333333333,,0.8,,0.8,,17.142857142857142,,0.1,0.15,,,0.125,,,0.4,0.5,0.5,,,,,,,0.8,0.55497,,,3.5,,,,,1.0,,2.0,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,0.4,,,,,0.2,,,0.16666666666666666,1.0,0.2,,,,,,,,,,,23.1,2.0,,,,,2.0,,,6.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.4,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,339.0,6,2.0,12,10,2.0,1.0,2,22,,,,,,,,,,8,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,14.285714285714285,,0.16666666666666666,0.14285714285714285,,,0.2,,,,,,,,,,,,1.0,0.52455,,,,0.16666666666666666,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7646.0,127,-62.0,266,265,55.0,60.0,31,531,10.0,15.0,5.0,7.0,,5.0,10.0,22.0,26.0,314,5.0,8.0,10.0,10.0,10.0,10.0,7.0,8.0,15.0,7.0,1.0,38.0,10.0,8.0,24.0,17.0,41.0,2.0,3.0,3.0,10.0,22.0,4.0,,55.0,2.0,0.5,1.0,0.45454545454545453,0.625,0.39655172413793105,0.5555555555555556,0.40625,0.5555555555555556,12.459016393442624,0.14705882352941177,0.10256410256410256,0.1693548387096774,0.11724137931034483,0.2857142857142857,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.5172413793103449,0.6666666666666666,0.7692307692307693,0.1724137931034483,,,,0.7777777777777778,0.7142857142857143,0.7586206896551724,0.5473724137931035,0.575875,0.38461538461538464,4.990909090909091,0.20676691729323307,2.0,2.0,,2.0,6.0,7.0,3.0,,2.0,3.0,3.0,7.0,6.0,3.0,4.0,7.0,13.0,,3.0,3.0,1.0,6.0,2.0,6.0,,2.0,1.0,7.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.2413793103448276,0.13636363636363635,0.13333333333333333,,0.5,0.2826086956521739,0.09090909090909091,0.06557377049180328,0.25925925925925924,0.5,0.06896551724137931,,,,0.20689655172413793,0.6666666666666666,1.0,0.5618333333333333,0.06451612903225806,0.08333333333333333,0.2692307692307692,25.485714285714288,1.0,,1.0,1.0,,1.0,1.0,,3.0,,1.0,2.0,,2.0,,5.0,3.0,5.0,1.0,0.14285714285714285,0.14285714285714285,0.4166666666666667,0.14285714285714285,0.034482758620689655,0.16666666666666666,0.2,1.0,,,0.1111111111111111,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,,,,,2.0,4.0,,0.14285714285714285,,0.16666666666666666,0.1875,0.8,,,,,,,,,3.0,,,0.6,0.11538461538461539,,,,,,,,,0.047619047619047616,,4.0,,False,0.2,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,16226.7,270,-40.0,570,574,176.0,162.0,80,1144,41.0,74.0,6.0,11.0,,2.0,62.0,120.0,185.0,685,6.0,12.0,17.0,60.0,64.0,8.0,13.0,23.0,36.0,17.0,2.0,95.0,14.0,15.0,27.0,21.0,48.0,5.0,15.0,10.0,13.0,20.0,57.0,1.0,176.0,,0.4838709677419355,0.5172413793103449,0.5166666666666667,0.5,0.5081967213114754,0.5,0.5674846625766872,0.53125,28.91566265060241,0.09032258064516129,0.10869565217391304,0.09282700421940929,0.07835820895522388,0.11267605633802817,0.07446808510638298,0.18181818181818182,0.11627906976744186,0.6065573770491803,0.5540540540540541,0.6212121212121212,0.01639344262295082,,,,0.9166666666666666,0.5454545454545454,0.6229508196721312,0.5545122950819671,0.55846,0.0918918918918919,4.075833333333334,0.3087719298245614,14.0,23.0,21.0,44.0,2.0,2.0,61.0,5.0,20.0,37.0,24.0,64.0,2.0,17.0,10.0,7.0,7.0,5.0,18.0,11.0,8.0,29.0,1.0,88.0,6.0,42.0,5.0,64.0,6.0,0.5405405405405406,0.5263157894736842,0.6153846153846154,0.01639344262295082,0.14166666666666666,0.10810810810810811,0.20454545454545456,0.6206896551724138,0.0707070707070707,0.061946902654867256,0.056818181818181816,0.05555555555555555,0.5853658536585366,0.36065573770491804,0.4772727272727273,0.6,0.2857142857142857,0.01639344262295082,0.6052631578947368,0.6086956521739131,0.5448526315789476,0.26582278481012656,0.2692307692307692,0.34594594594594597,25.6,,,,,1.0,,,1.0,,,,1.0,4.0,10.0,4.0,5.0,2.0,5.0,,,,0.08695652173913043,0.058823529411764705,,,,,0.3333333333333333,,,0.02631578947368421,,,,,,,6.0,,10.0,2.0,,,,3.0,4.0,,,,,0.08,0.8,,,,,,,,,5.0,,,0.3333333333333333,0.08450704225352113,,,,,,2.0,,,,,,,False,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.099999999999,212,-91.0,445,443,141.0,145.0,61,888,10.0,25.0,1.0,2.0,,2.0,15.0,40.0,121.0,570,2.0,4.0,14.0,12.0,18.0,2.0,17.0,7.0,24.0,5.0,3.0,55.0,3.0,6.0,9.0,3.0,12.0,1.0,2.0,1.0,5.0,18.0,39.0,2.0,141.0,4.0,0.4,0.42857142857142855,0.375,0.5,0.45454545454545453,0.7222222222222222,0.5225225225225225,0.7222222222222222,24.137931034482758,0.022727272727272728,0.05263157894736842,0.04597701149425287,0.012711864406779662,0.015873015873015872,0.05747126436781609,0.037037037037037035,0.018518518518518517,0.25252525252525254,0.4,0.5263157894736842,0.020202020202020204,,,,0.2222222222222222,0.5,0.8484848484848485,0.5395101010101009,0.4615416666666667,0.11570247933884298,5.135,0.31685393258426964,4.0,12.0,5.0,13.0,54.0,59.0,31.0,1.0,5.0,16.0,14.0,48.0,54.0,9.0,13.0,,2.0,1.0,9.0,6.0,4.0,15.0,,32.0,1.0,8.0,4.0,48.0,4.0,0.3125,0.53125,0.6052631578947368,0.5959595959595959,0.225,0.24,0.23076923076923078,0.6,0.03333333333333333,,,0.05,0.5,0.13131313131313133,0.38461538461538464,0.5,0.2,0.5454545454545454,0.375,0.3333333333333333,0.5485296875000002,0.08411214953271028,0.1702127659574468,0.39669421487603307,26.689830508474568,5.0,2.0,17.0,3.0,15.0,20.0,5.0,16.0,33.0,27.0,17.0,1.0,2.0,5.0,3.0,2.0,,2.0,0.55,0.3389830508474576,0.3389830508474576,0.03225806451612903,,0.050505050505050504,0.3148148148148148,0.32075471698113206,0.47058823529411764,1.0,0.2222222222222222,0.3333333333333333,0.46875,0.3148148148148148,3.0,1.0,7.0,8.0,1.0,2.0,,3.0,,5.0,,1.0,2.0,1.0,0.5,0.01694915254237288,,0.018518518518518517,,0.5,0.6,0.6,1.0,0.03125,0.4666666666666667,0.016666666666666666,1.0,3.0,1.0,,0.6,0.1111111111111111,0.03508771929824561,0.5,1.0,1.0,5.0,1.0,,,,,,1.0,,False,,2.0,1.0,1.0,0.6666666666666666,1.0,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,42039.100000000006,701,-163.0,1468,1473,361.0,350.0,192,2941,50.0,76.0,7.0,13.0,3.0,8.0,73.0,135.0,388.0,1764,9.0,20.0,45.0,96.0,50.0,12.0,42.0,27.0,69.0,15.0,7.0,165.0,14.0,71.0,101.0,28.0,129.0,9.0,33.0,25.0,21.0,44.0,61.0,1.0,361.0,6.0,0.6575342465753424,0.7164179104477612,0.5407407407407407,0.45,0.5541958041958042,0.4642857142857143,0.6025236593059937,0.5113636363636364,21.179941002949853,0.03535353535353535,0.19293478260869565,0.15654952076677317,0.03888888888888889,0.04597701149425287,0.1935483870967742,0.19101123595505617,0.06428571428571428,0.26573426573426573,0.6578947368421053,0.6944444444444444,0.027972027972027972,0.375,0.375,0.6666666666666666,0.30952380952380953,0.5384615384615384,0.7937062937062938,0.5497275438596491,0.5589395833333334,0.11597938144329897,5.285185185185187,0.24591280653950953,16.0,28.0,20.0,51.0,139.0,151.0,71.0,6.0,19.0,37.0,24.0,98.0,139.0,9.0,34.0,14.0,27.0,8.0,24.0,18.0,12.0,42.0,,77.0,5.0,31.0,5.0,98.0,5.0,0.5135135135135135,0.5285714285714286,0.6,0.527972027972028,0.06666666666666667,0.05263157894736842,0.09803921568627451,0.5714285714285714,0.10465116279069768,0.043209876543209874,0.054901960784313725,0.12,0.74,0.17832167832167833,0.39215686274509803,0.43478260869565216,0.45,0.486013986013986,0.4,0.5714285714285714,0.5751934782608695,0.09935897435897435,0.19254658385093168,0.25257731958762886,26.78145695364238,12.0,1.0,51.0,21.0,30.0,57.0,22.0,33.0,141.0,30.0,51.0,1.0,9.0,12.0,4.0,3.0,1.0,4.0,0.8245614035087719,0.37748344370860926,0.37748344370860926,0.09016393442622951,0.1111111111111111,0.04195804195804196,0.3669064748201439,0.375,0.803921568627451,,0.023809523809523808,0.5,0.42857142857142855,0.3669064748201439,6.0,3.0,11.0,12.0,3.0,12.0,,12.0,3.0,8.0,,,2.0,4.0,0.36363636363636365,0.019867549668874173,,0.02158273381294964,,1.0,0.5,0.5,1.0,0.04285714285714286,0.36666666666666664,,1.0,7.0,3.0,,0.3181818181818182,0.125,0.023529411764705882,1.0,1.0,,7.0,0.3333333333333333,3.0,1.0,,0.038461538461538464,,2.0,,False,,6.0,,1.0,0.2857142857142857,0.6666666666666666,1.0,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,23346.300000000003,389,-66.0,801,811,237.0,256.0,102,1612,10.0,18.0,3.0,4.0,1.0,2.0,20.0,43.0,149.0,943,3.0,5.0,18.0,16.0,24.0,4.0,33.0,17.0,50.0,10.0,3.0,117.0,4.0,30.0,47.0,9.0,56.0,2.0,16.0,7.0,13.0,34.0,26.0,3.0,237.0,6.0,0.4,0.4444444444444444,0.46511627906976744,0.6,0.5396825396825397,0.6923076923076923,0.5601503759398496,0.6923076923076923,17.155266015200866,0.02,0.125,0.11398963730569948,0.023195876288659795,0.011363636363636364,0.12021857923497267,0.14035087719298245,0.031746031746031744,0.14285714285714285,0.5555555555555556,0.6666666666666666,0.015873015873015872,0.5,0.5,,0.3076923076923077,0.75,0.8015873015873016,0.5214908730158729,0.497075,0.12080536912751678,5.813953488372094,0.2958801498127341,2.0,5.0,9.0,23.0,61.0,83.0,13.0,,5.0,13.0,10.0,56.0,61.0,7.0,25.0,5.0,14.0,9.0,15.0,10.0,5.0,25.0,1.0,15.0,,5.0,2.0,56.0,2.0,0.38461538461538464,0.6052631578947368,0.6511627906976745,0.6587301587301587,0.16279069767441862,0.16666666666666666,0.17391304347826086,0.6,0.0958904109589041,0.026595744680851064,0.027777777777777776,0.09523809523809523,0.4,0.18253968253968253,0.391304347826087,0.47368421052631576,0.4444444444444444,0.48412698412698413,0.13157894736842105,0.4,0.5053750000000001,0.03816793893129771,0.10416666666666667,0.37583892617449666,25.440963855421693,22.0,3.0,25.0,5.0,18.0,32.0,8.0,25.0,63.0,33.0,25.0,5.0,6.0,10.0,3.0,1.0,1.0,1.0,0.65625,0.3855421686746988,0.3855421686746988,0.08695652173913043,0.14285714285714285,0.1746031746031746,0.4098360655737705,0.43859649122807015,0.56,,0.23076923076923078,0.38461538461538464,0.47368421052631576,0.4098360655737705,7.0,7.0,8.0,12.0,4.0,7.0,,8.0,,7.0,,,,1.0,0.48,0.04819277108433735,,0.06557377049180328,0.022727272727272728,1.0,0.3181818181818182,0.3181818181818182,1.0,0.18421052631578946,0.4444444444444444,,1.0,4.0,3.0,,0.5,0.15789473684210525,0.03614457831325301,0.3333333333333333,4.0,,,0.5714285714285714,2.0,,,,,,,False,,3.0,,1.0,0.6,1.0,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,32538.3,542,-132.0,1133,1142,317.0,316.0,151,2275,33.0,50.0,11.0,15.0,1.0,8.0,50.0,100.0,250.0,1366,13.0,22.0,40.0,38.0,62.0,18.0,24.0,19.0,43.0,15.0,4.0,105.0,19.0,48.0,72.0,35.0,107.0,7.0,19.0,11.0,12.0,20.0,33.0,2.0,317.0,,0.38,0.4634146341463415,0.5,0.5909090909090909,0.5121359223300971,0.5714285714285714,0.5387931034482759,0.5882352941176471,18.53546910755149,0.06209150326797386,0.16,0.13385826771653545,0.06039076376554174,0.06923076923076923,0.16143497757847533,0.15584415584415584,0.0660377358490566,0.24271844660194175,0.66,0.717391304347826,0.038834951456310676,0.125,0.125,,0.5357142857142857,0.7333333333333333,0.7572815533980582,0.5441322815533979,0.5315555555555556,0.16,5.651999999999999,0.2797881729920565,6.0,8.0,16.0,42.0,65.0,106.0,39.0,8.0,8.0,14.0,16.0,50.0,65.0,10.0,17.0,15.0,20.0,8.0,7.0,4.0,1.0,11.0,,54.0,2.0,26.0,2.0,50.0,2.0,0.5714285714285714,0.40476190476190477,0.4807692307692308,0.5145631067961165,0.1,0.08,0.14285714285714285,0.6363636363636364,0.09615384615384616,0.058365758754863814,0.05789473684210526,0.1111111111111111,0.48484848484848486,0.20388349514563106,0.38095238095238093,0.4444444444444444,0.1875,0.3155339805825243,0.19047619047619047,0.75,0.5693321428571428,0.11304347826086956,0.20967741935483872,0.2,24.95566037735849,41.0,1.0,27.0,5.0,14.0,37.0,6.0,28.0,105.0,6.0,27.0,3.0,,6.0,,1.0,,1.0,0.9459459459459459,0.3490566037735849,0.3490566037735849,0.09473684210526316,0.0625,0.19902912621359223,0.4153846153846154,0.4153846153846154,0.9259259259259259,0.18181818181818182,0.03571428571428571,0.17857142857142858,0.3333333333333333,0.4153846153846154,10.0,14.0,4.0,6.0,1.0,4.0,,6.0,3.0,2.0,,,1.0,1.0,0.21428571428571427,0.009433962264150943,0.024390243902439025,,0.05970149253731343,1.0,0.24390243902439024,0.25,1.0,0.3333333333333333,0.2857142857142857,,,2.0,4.0,,0.3333333333333333,0.25,0.0546875,,2.0,,,0.14285714285714285,2.0,,,0.0625,1.0,1.0,0.041666666666666664,False,,2.0,,,0.4,0.5,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28714.699999999997,479,-121.0,992,992,227.0,236.0,130,1984,18.0,39.0,2.0,3.0,5.0,12.0,30.0,72.0,152.0,1209,3.0,5.0,15.0,30.0,30.0,,25.0,12.0,37.0,11.0,3.0,86.0,5.0,32.0,45.0,15.0,60.0,1.0,23.0,16.0,24.0,57.0,21.0,,227.0,7.0,0.5,0.5,0.4166666666666667,0.6,0.48214285714285715,0.5357142857142857,0.5066666666666667,0.5357142857142857,15.297202797202798,0.01773049645390071,0.13852813852813853,0.11023622047244094,0.030612244897959183,0.032520325203252036,0.14054054054054055,0.13043478260869565,0.013513513513513514,0.2785714285714286,0.46153846153846156,0.5806451612903226,0.08571428571428572,0.4166666666666667,0.4166666666666667,0.6,0.21428571428571427,0.6666666666666666,0.7642857142857142,0.5468742857142858,0.581715,0.09868421052631579,7.025,0.2288306451612903,5.0,7.0,7.0,21.0,44.0,68.0,17.0,,10.0,13.0,9.0,35.0,44.0,11.0,21.0,10.0,10.0,7.0,17.0,8.0,4.0,25.0,,23.0,3.0,10.0,3.0,35.0,3.0,0.7692307692307693,0.65,0.6730769230769231,0.4857142857142857,0.1527777777777778,0.20512820512820512,0.14285714285714285,0.68,0.06666666666666667,0.04807692307692308,0.05521472392638037,0.03571428571428571,0.6111111111111112,0.15,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.3142857142857143,0.35,0.7142857142857143,0.5482525,0.06802721088435375,0.12658227848101267,0.23026315789473684,24.772058823529417,24.0,2.0,16.0,7.0,6.0,25.0,9.0,7.0,75.0,,16.0,1.0,2.0,13.0,1.0,2.0,1.0,4.0,1.0,0.36764705882352944,0.36764705882352944,0.07142857142857142,0.125,0.17142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.5,0.14285714285714285,0.5,0.3,0.36363636363636365,9.0,1.0,2.0,2.0,,1.0,2.0,7.0,,2.0,,,,3.0,0.2857142857142857,,,,0.022222222222222223,0.75,0.375,0.375,1.0,0.05,0.3333333333333333,,,3.0,3.0,,0.3333333333333333,0.17647058823529413,0.008849557522123894,,,1.0,,,2.0,2.0,1.0,,,4.0,,False,,3.0,2.0,,0.42857142857142855,1.0,1.0,,1.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,30436.100000000002,507,-181.0,1050,1042,243.0,204.0,145,2092,53.0,90.0,5.0,8.0,6.0,21.0,84.0,178.0,280.0,1308,6.0,13.0,29.0,58.0,110.0,4.0,34.0,17.0,51.0,13.0,7.0,119.0,5.0,30.0,49.0,11.0,60.0,,30.0,21.0,12.0,37.0,52.0,,243.0,4.0,0.34523809523809523,0.35365853658536583,0.47191011235955055,0.46153846153846156,0.49375,0.6136363636363636,0.5303030303030303,0.6304347826086957,25.47092547092547,0.016286644951140065,0.13043478260869565,0.11583924349881797,0.020872865275142316,0.015748031496062992,0.14705882352941177,0.08333333333333333,,0.375,0.5888888888888889,0.6625,0.0875,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.36363636363636365,0.625,0.6333333333333333,0.5499816666666668,0.5639545454545455,0.10357142857142858,5.9662921348314635,0.23142857142857143,14.0,25.0,25.0,67.0,52.0,62.0,43.0,2.0,18.0,37.0,19.0,61.0,52.0,22.0,25.0,6.0,19.0,9.0,29.0,18.0,6.0,47.0,3.0,55.0,7.0,27.0,4.0,61.0,4.0,0.4864864864864865,0.4375,0.5258620689655172,0.25833333333333336,0.12359550561797752,0.1111111111111111,0.1791044776119403,0.6170212765957447,0.09844559585492228,0.02727272727272727,0.02976190476190476,0.12345679012345678,0.4339622641509434,0.2791666666666667,0.373134328358209,0.45454545454545453,0.16,0.21666666666666667,0.5208333333333334,0.56,0.5656104166666666,0.10384615384615385,0.13636363636363635,0.21785714285714286,26.096774193548388,10.0,2.0,20.0,7.0,8.0,23.0,9.0,11.0,54.0,15.0,20.0,2.0,7.0,23.0,4.0,4.0,,4.0,0.782608695652174,0.3709677419354839,0.3709677419354839,0.07317073170731707,0.1,0.041666666666666664,0.38461538461538464,0.39215686274509803,0.75,0.4,0.09090909090909091,0.3181818181818182,0.16666666666666666,0.38461538461538464,3.0,3.0,1.0,2.0,1.0,4.0,,11.0,2.0,2.0,,,4.0,3.0,0.18181818181818182,0.016129032258064516,,0.019230769230769232,0.019230769230769232,0.75,0.3,0.3,1.0,0.0625,0.125,,1.0,5.0,,,0.5555555555555556,,0.007462686567164179,0.5,1.0,1.0,,0.3333333333333333,,,,0.043478260869565216,,4.0,,False,,4.0,,1.0,0.5714285714285714,1.0,,1.0,,
