EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,on,Fg3aBlocked,FTDefRebounds,SelfOReb,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Assists,SecondChanceTurnovers,Charge Fouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1304.0,22,-6.0,46,48,94,50,,,5.0,1.0,2.0,5.0,3.0,5.0,2.0,5.0,,,,,,2.0,5.0,,1.0,1.0,1.0,0.5,0.14285714285714285,0.2777777777777778,0.7142857142857143,16.9811320754717,,,,,0.7142857142857143,0.7142857142857143,0.4828785714285715,0.125,0.3333333333333333,16.5,25.48,30.0,12.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,2.0,,,,,,,1.0,,,1.0,30.0,,,0.16666666666666666,,,0.14285714285714285,0.125,,,,,,,,,0.44385,0.2,0.6521739130434783,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.18181818181818182,,,,,0.4,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,0.2857142857142857,,,,0.5,,,,,1.0,,,,,,0.5,0.5,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5921.0,99,-65.0,205,205,410,252,7.0,12.0,5.0,7.0,17.0,6.0,3.0,20.0,6.0,5.0,4.0,11.0,2.0,1.0,29.0,3.0,6.0,,2.0,0.42857142857142855,1.0,0.4117647058823529,0.3695652173913043,0.38461538461538464,0.2608695652173913,13.135593220338984,0.5217391304347826,0.5833333333333334,0.7,0.42857142857142855,0.21739130434782608,0.782608695652174,0.5348065217391306,0.08,0.10526315789473684,5.047058823529412,25.349999999999998,32.0,34.0,24.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,3.0,5.0,8.0,3.0,7.0,7.0,4.0,14.0,27.0,2.0,2.0,,2.0,5.0,1.0,14.0,1.0,,5.0,32.0,1.0,1.0,0.8333333333333334,0.17647058823529413,0.16666666666666666,0.07407407407407407,0.14772727272727273,,0.043478260869565216,,,0.043478260869565216,1.0,1.0,,0.6042,0.25,0.15609756097560976,4.0,6.0,4.0,7.0,8.0,8.0,9.0,9.0,13.0,,6.0,1.0,,,4.0,3.0,1.0,1.0,0.5714285714285714,0.5,0.5,0.2647058823529412,0.16981132075471697,0.11016949152542373,0.1,0.06666666666666667,0.3,0.09302325581395349,0.75,0.75,0.6666666666666666,0.5638285714285715,0.4,4.0,1.0,,,1.0,,,3.0,1.0,1.0,4.0,3.0,2.0,,1.0,0.16666666666666666,,0.16666666666666666,0.6,0.06153846153846154,0.3333333333333333,0.038461538461538464,0.17391304347826086,0.2,0.25,1.0,,,0.2,,,,1.0,1.0,,1.0,,,,0.125,,,False,1.0,1.0,2.0,1.0,3.0,4.0,1.0,3.0,0.16666666666666666,0.25,0.2,0.5,0.15384615384615385,0.25,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9441.0,157,-28.0,326,331,657,395,24.0,44.0,,38.0,78.0,,38.0,114.0,34.0,,9.0,23.0,6.0,1.0,60.0,37.0,57.0,5.0,28.0,0.4473684210526316,0.5,0.48717948717948717,0.48717948717948717,0.5480769230769231,,32.09549071618037,0.5641025641025641,0.5454545454545454,0.6153846153846154,0.5416666666666666,,0.5641025641025641,0.5395153846153846,0.27722772277227725,0.27722772277227725,4.17051282051282,,111.0,98.0,45.0,10.0,17.0,14.0,34.0,,,16.0,29.0,,15.0,47.0,42.0,13.0,14.0,10.0,12.0,18.0,34.0,10.0,8.0,2.0,6.0,17.0,5.0,12.0,,,47.0,111.0,0.5517241379310345,0.5517241379310345,0.618421052631579,0.16666666666666666,0.11363636363636363,0.1411764705882353,0.1111111111111111,0.26666666666666666,0.4358974358974359,0.4117647058823529,0.5384615384615384,,0.5862068965517241,0.5882352941176471,,0.5300310344827587,0.41228070175438597,0.34049079754601225,6.0,10.0,6.0,10.0,16.0,8.0,12.0,4.0,16.0,2.0,9.0,3.0,,,1.0,1.0,,4.0,0.6,0.6,0.6153846153846154,0.06779661016949153,0.12903225806451613,0.10738255033557047,0.13043478260869565,,0.08695652173913043,0.07272727272727272,1.0,1.0,0.6,0.5815125,0.14035087719298245,,,,,,4.0,,,,2.0,4.0,11.0,7.0,1.0,,,,,0.6470588235294118,0.07142857142857142,0.15,0.09523809523809523,,,,,,,,,,,,,2.0,4.0,0.2857142857142857,,,,,,False,,2.0,5.0,,,1.0,,1.0,,,,0.3333333333333333,,0.08333333333333333,,0.18518518518518517,4.0,2.0,2.0,0.23529411764705882,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.099999999999,212,-91.0,445,443,888,570,10.0,25.0,54.0,15.0,40.0,59.0,31.0,121.0,12.0,54.0,17.0,24.0,13.0,1.0,55.0,39.0,32.0,1.0,8.0,0.4,0.42857142857142855,0.375,0.45454545454545453,0.5225225225225225,0.5959595959595959,24.137931034482758,0.25252525252525254,0.4,0.5263157894736842,0.5,0.5454545454545454,0.8484848484848485,0.5395101010101009,0.08411214953271028,0.1702127659574468,5.135,26.689830508474568,141.0,145.0,61.0,4.0,12.0,5.0,13.0,5.0,1.0,5.0,16.0,16.0,14.0,48.0,18.0,9.0,7.0,5.0,6.0,9.0,12.0,2.0,1.0,1.0,6.0,15.0,3.0,18.0,,5.0,48.0,141.0,0.3125,0.53125,0.6052631578947368,0.225,0.24,0.05263157894736842,0.04597701149425287,0.037037037037037035,0.13131313131313133,0.38461538461538464,0.5,0.050505050505050504,0.375,0.3333333333333333,0.03125,0.5485296875000002,0.39669421487603307,0.31685393258426964,1.0,2.0,2.0,4.0,14.0,2.0,3.0,2.0,3.0,2.0,5.0,4.0,,,2.0,1.0,4.0,4.0,0.5,0.7222222222222222,0.7222222222222222,0.03333333333333333,0.022727272727272728,0.012711864406779662,0.03508771929824561,,0.05,0.05747126436781609,0.5,0.2222222222222222,0.5,0.4615416666666667,0.11570247933884298,2.0,17.0,7.0,15.0,20.0,1.0,8.0,33.0,17.0,3.0,,9.0,5.0,2.0,0.55,0.3389830508474576,0.5,0.3389830508474576,0.6,,0.015873015873015872,,0.020202020202020204,0.3148148148148148,0.32075471698113206,0.47058823529411764,0.46875,0.4666666666666667,0.3148148148148148,,,,3.0,5.0,3.0,4.0,0.2,,,0.3333333333333333,1.0,,False,1.0,1.0,1.0,,1.0,2.0,2.0,,0.01694915254237288,,0.018518518518518517,0.1111111111111111,,0.03225806451612903,,0.018518518518518517,2.0,,,0.23076923076923078,1.0,3.0,1.0,2.0,1.0,2.0,3.0,27.0,1.0,1.0,5.0,0.6,0.6,0.6,1.0,0.2222222222222222,0.5,1.0,0.6666666666666666,1.0,1.0,0.016666666666666666,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,27602.100000000002,460,-134.0,955,958,1913,1157,36.0,53.0,93.0,53.0,94.0,101.0,44.0,258.0,70.0,93.0,25.0,42.0,19.0,1.0,101.0,38.0,47.0,4.0,19.0,0.660377358490566,0.7446808510638298,0.5638297872340425,0.5487179487179488,0.5957943925233645,0.517948717948718,21.77055103884372,0.2717948717948718,0.6792452830188679,0.7346938775510204,0.6944444444444444,0.47692307692307695,0.7897435897435897,0.5466314432989692,0.09047619047619047,0.1743119266055046,5.419148936170214,26.677227722772273,232.0,246.0,129.0,13.0,20.0,15.0,35.0,8.0,1.0,15.0,25.0,17.0,19.0,67.0,36.0,8.0,17.0,10.0,48.0,67.0,89.0,18.0,14.0,4.0,12.0,27.0,8.0,29.0,,6.0,67.0,232.0,0.6,0.5714285714285714,0.66,0.0851063829787234,0.07547169811320754,0.200836820083682,0.165,0.21818181818181817,0.1794871794871795,0.42857142857142855,0.4838709677419355,0.041025641025641026,0.47619047619047616,0.65,0.023809523809523808,0.5833841463414635,0.2596899224806202,0.24293193717277486,6.0,10.0,8.0,15.0,35.0,12.0,10.0,18.0,22.0,7.0,12.0,4.0,,,2.0,2.0,5.0,4.0,0.5333333333333333,0.5344827586206896,0.5833333333333334,0.11180124223602485,0.03816793893129771,0.04564315352697095,0.025210084033613446,0.058823529411764705,0.15384615384615385,0.1956521739130435,1.0,0.3448275862068966,0.6,0.5465444444444444,0.13565891472868216,6.0,33.0,6.0,16.0,36.0,4.0,6.0,90.0,33.0,5.0,12.0,15.0,9.0,1.0,0.8333333333333334,0.3564356435643564,0.35294117647058826,0.3564356435643564,0.5555555555555556,0.05454545454545454,0.045871559633027525,0.06818181818181818,0.03076923076923077,0.3548387096774194,0.36666666666666664,0.8181818181818182,0.38095238095238093,0.375,0.3548387096774194,,,2.0,14.0,14.0,1.0,6.0,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.4827586206896552,,1.0,False,3.0,1.0,5.0,,2.0,2.0,1.0,1.0,0.0297029702970297,,0.03225806451612903,0.07142857142857142,,0.07142857142857142,0.11538461538461539,0.05434782608695652,7.0,2.0,2.0,0.11428571428571428,,3.0,,,,5.0,5.0,18.0,,,3.0,0.35714285714285715,0.375,0.375,1.0,,,,0.35714285714285715,0.6,,,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13789.0,230,-25.0,470,478,948,557,4.0,7.0,35.0,9.0,23.0,46.0,10.0,88.0,6.0,35.0,18.0,29.0,15.0,2.0,69.0,20.0,12.0,,5.0,0.3333333333333333,0.375,0.391304347826087,0.5652173913043478,0.5866666666666667,0.6666666666666666,16.266173752310536,0.10144927536231885,0.5714285714285714,0.5714285714285714,0.25,0.5072463768115942,0.7681159420289855,0.5179746376811595,0.06756756756756757,0.17857142857142858,5.852173913043478,25.454347826086952,131.0,156.0,59.0,,,4.0,15.0,11.0,4.0,2.0,5.0,15.0,7.0,32.0,12.0,3.0,11.0,6.0,17.0,24.0,29.0,11.0,5.0,6.0,5.0,13.0,5.0,17.0,,5.0,32.0,131.0,0.4,0.625,0.6666666666666666,0.13043478260869565,,0.11409395973154363,0.09954751131221719,0.1,0.21739130434782608,0.26666666666666666,0.3333333333333333,0.15942028985507245,,,0.2,0.49362749999999994,0.36363636363636365,0.27872340425531916,1.0,1.0,1.0,2.0,8.0,2.0,2.0,5.0,5.0,3.0,9.0,1.0,,,,,2.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.06944444444444445,0.017699115044247787,0.022026431718061675,0.045454545454545456,,0.0625,0.11764705882352941,,0.16666666666666666,1.0,0.3953,0.09090909090909091,1.0,17.0,5.0,11.0,20.0,,7.0,30.0,17.0,1.0,3.0,8.0,5.0,2.0,0.5,0.43478260869565216,0.4666666666666667,0.43478260869565216,0.6153846153846154,0.02631578947368421,,0.022222222222222223,0.014492753623188406,0.4857142857142857,0.53125,0.4117647058823529,0.55,0.45454545454545453,0.4857142857142857,,,1.0,2.0,4.0,2.0,3.0,0.5,1.0,1.0,0.3333333333333333,,,False,3.0,2.0,1.0,,,,,,0.06521739130434782,,0.08571428571428572,0.2857142857142857,0.041666666666666664,0.06451612903225806,0.1111111111111111,0.029411764705882353,5.0,1.0,,0.2,,3.0,,2.0,2.0,2.0,2.0,30.0,,,,0.5,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,,,1.0,1.0,0.5,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,21374.5,356,-113.0,736,745,1481,908,19.0,34.0,47.0,29.0,63.0,70.0,19.0,161.0,20.0,47.0,15.0,26.0,10.0,1.0,63.0,19.0,27.0,1.0,12.0,0.3448275862068966,0.43478260869565216,0.4603174603174603,0.5338345864661654,0.5513698630136986,0.5263157894736842,18.149882903981265,0.2556390977443609,0.5588235294117647,0.6333333333333333,0.42105263157894735,0.3533834586466165,0.7819548872180451,0.5420203007518796,0.08333333333333333,0.16216216216216217,5.4333333333333345,25.164285714285718,210.0,226.0,99.0,2.0,3.0,10.0,25.0,23.0,8.0,4.0,7.0,17.0,8.0,28.0,38.0,9.0,11.0,8.0,27.0,39.0,62.0,10.0,6.0,4.0,3.0,9.0,4.0,13.0,,2.0,28.0,210.0,0.5714285714285714,0.4166666666666667,0.4666666666666667,0.14285714285714285,0.11764705882352941,0.13636363636363635,0.11585365853658537,0.11363636363636363,0.18796992481203006,0.4,0.5,0.17293233082706766,0.125,0.6666666666666666,0.3333333333333333,0.5526145833333332,0.17391304347826086,0.28532608695652173,7.0,10.0,9.0,16.0,22.0,12.0,15.0,11.0,23.0,,8.0,2.0,,,,,,2.0,0.5625,0.5294117647058824,0.55,0.08461538461538462,0.07575757575757576,0.062162162162162166,0.05813953488372093,0.06666666666666667,0.12727272727272726,0.14285714285714285,,0.5882352941176471,0.7,0.5233272727272728,0.13664596273291926,4.0,23.0,3.0,9.0,28.0,4.0,4.0,81.0,23.0,4.0,8.0,6.0,5.0,2.0,0.9642857142857143,0.4,0.23529411764705882,0.4,0.6666666666666666,0.046511627906976744,0.0975609756097561,0.04580152671755725,0.03007518796992481,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.375,0.3333333333333333,0.48936170212765956,,,,,1.0,,1.0,0.2,,,,,,False,1.0,1.0,6.0,,,,,,0.014285714285714285,,,0.125,0.04878048780487805,0.0392156862745098,0.08333333333333333,0.09090909090909091,3.0,2.0,2.0,0.2,0.14285714285714285,5.0,,1.0,1.0,,,3.0,,,,,0.21739130434782608,0.22727272727272727,1.0,0.058823529411764705,,,,,0.125,,,0.043478260869565216,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,23626.7,394,-82.0,809,805,1614,972,15.0,31.0,37.0,26.0,56.0,58.0,13.0,131.0,24.0,37.0,19.0,31.0,17.0,,74.0,18.0,19.0,3.0,8.0,0.46153846153846156,0.46153846153846156,0.4642857142857143,0.5175438596491229,0.5368852459016393,0.5087719298245614,15.32690246516613,0.2719298245614035,0.4838709677419355,0.625,0.6,0.32456140350877194,0.7807017543859649,0.5460767543859647,0.06722689075630252,0.13114754098360656,6.8428571428571425,24.746551724137934,188.0,177.0,107.0,3.0,5.0,7.0,16.0,21.0,1.0,8.0,11.0,7.0,7.0,29.0,28.0,8.0,12.0,11.0,27.0,36.0,48.0,18.0,13.0,5.0,8.0,21.0,7.0,45.0,,1.0,29.0,188.0,0.7272727272727273,0.6111111111111112,0.6304347826086957,0.14285714285714285,0.22580645161290322,0.13636363636363635,0.10559006211180125,0.13513513513513514,0.14035087719298245,0.4375,0.4666666666666667,0.18421052631578946,0.2777777777777778,0.6,0.05555555555555555,0.5229194444444444,0.22137404580152673,0.2323856613102596,2.0,3.0,3.0,5.0,9.0,,5.0,7.0,12.0,2.0,19.0,3.0,1.0,1.0,3.0,2.0,4.0,3.0,0.6,0.375,0.375,0.056451612903225805,0.022222222222222223,0.03,0.010869565217391304,,0.0425531914893617,0.13664596273291926,0.6666666666666666,0.25,0.6666666666666666,0.5806166666666666,0.06870229007633588,9.0,14.0,2.0,6.0,22.0,,2.0,66.0,14.0,2.0,7.0,13.0,10.0,,1.0,0.3793103448275862,0.2857142857142857,0.3793103448275862,0.6190476190476191,0.04,0.041666666666666664,0.050724637681159424,0.07894736842105263,0.3783783783783784,0.3783783783783784,1.0,0.3333333333333333,0.3333333333333333,0.3783783783783784,,,4.0,5.0,7.0,1.0,3.0,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.4166666666666667,,0.5,False,,2.0,1.0,2.0,3.0,2.0,,1.0,,,,0.15384615384615385,,0.07017543859649122,0.05,0.017241379310344827,1.0,2.0,,0.0625,0.5,8.0,,2.0,,1.0,1.0,,2.0,1.0,,0.14285714285714285,0.38095238095238093,0.38095238095238093,1.0,0.16666666666666666,,,0.2,1.0,,,,,1.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,19466.7,324,-127.0,660,651,1311,827,33.0,53.0,33.0,53.0,117.0,41.0,24.0,175.0,38.0,33.0,22.0,38.0,17.0,,92.0,29.0,27.0,3.0,15.0,0.3584905660377358,0.37254901960784315,0.452991452991453,0.4778481012658228,0.5147058823529411,0.25949367088607594,26.041666666666668,0.33544303797468356,0.6226415094339622,0.7021276595744681,0.45454545454545453,0.2088607594936709,0.5949367088607594,0.5353382911392405,0.08823529411764706,0.11627906976744186,6.774358974358975,26.058536585365857,160.0,120.0,94.0,11.0,17.0,16.0,46.0,8.0,1.0,14.0,25.0,5.0,10.0,44.0,68.0,14.0,16.0,13.0,17.0,29.0,37.0,24.0,18.0,6.0,11.0,30.0,8.0,29.0,3.0,1.0,44.0,160.0,0.56,0.5666666666666667,0.6285714285714286,0.11965811965811966,0.11320754716981132,0.11409395973154363,0.10583941605839416,0.05555555555555555,0.2911392405063291,0.34782608695652173,0.42105263157894735,0.05063291139240506,0.5666666666666667,0.6470588235294118,0.03333333333333333,0.5601233333333333,0.25142857142857145,0.24242424242424243,5.0,7.0,5.0,9.0,21.0,4.0,4.0,12.0,8.0,2.0,9.0,,,,1.0,1.0,3.0,,0.5555555555555556,0.6333333333333333,0.65625,0.096,0.02127659574468085,0.02359882005899705,0.011363636363636364,0.0625,0.14545454545454545,0.13274336283185842,1.0,0.4666666666666667,0.7142857142857143,0.5731833333333333,0.12,18.0,12.0,1.0,4.0,15.0,2.0,2.0,33.0,12.0,5.0,4.0,19.0,15.0,,0.7333333333333333,0.36585365853658536,0.4,0.36585365853658536,0.6333333333333333,0.026490066225165563,0.014705882352941176,0.02564102564102564,0.11392405063291139,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.13333333333333333,0.25,0.36363636363636365,,,4.0,5.0,6.0,2.0,4.0,0.1875,0.2222222222222222,0.2222222222222222,0.3333333333333333,,0.25,False,,,,,2.0,1.0,1.0,,,,,,0.029411764705882353,0.06,0.05,,3.0,,2.0,0.17391304347826086,0.4,3.0,1.0,1.0,1.0,2.0,3.0,12.0,,1.0,,0.5,0.375,0.375,1.0,0.06666666666666667,1.0,1.0,0.4,1.0,1.0,,1.0,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8791.5,147,-23.0,289,290,579,353,3.0,5.0,26.0,7.0,22.0,30.0,2.0,43.0,10.0,26.0,5.0,8.0,4.0,,19.0,4.0,2.0,,,0.7142857142857143,0.8333333333333334,0.3181818181818182,0.3942307692307692,0.4056603773584906,0.5769230769230769,17.220543806646525,0.09615384615384616,0.6,0.75,0.6666666666666666,0.5,0.6730769230769231,0.5173076923076924,,,11.413636363636364,25.626666666666665,62.0,64.0,38.0,1.0,1.0,1.0,6.0,4.0,,1.0,4.0,4.0,2.0,10.0,4.0,1.0,3.0,3.0,11.0,15.0,21.0,2.0,1.0,1.0,,4.0,1.0,6.0,,,10.0,62.0,0.25,0.5,0.5555555555555556,0.045454545454545456,0.2,0.12087912087912088,0.09210526315789473,0.17647058823529413,0.11538461538461539,0.16666666666666666,0.16666666666666666,0.07692307692307693,0.125,1.0,,0.5206375000000001,0.23255813953488372,0.21453287197231835,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,6.0,,4.0,1.0,,,,,,1.0,0.5,0.25,0.25,0.04918032786885246,0.02857142857142857,0.045454545454545456,,,0.04,0.10810810810810811,,0.25,1.0,0.5500499999999999,0.046511627906976744,11.0,7.0,2.0,4.0,9.0,,2.0,24.0,7.0,1.0,4.0,4.0,,,0.8888888888888888,0.3,0.5,0.3,1.0,0.06451612903225806,0.07142857142857142,0.058823529411764705,0.21153846153846154,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.5,0.5,0.2692307692307692,,,3.0,2.0,2.0,,4.0,,0.2727272727272727,0.2727272727272727,0.5,,1.0,False,,1.0,2.0,,,,,,,,,0.14285714285714285,0.09090909090909091,0.06451612903225806,,0.06060606060606061,,,,,,2.0,,,,,,3.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4320.3,72,-27.0,144,146,290,190,2.0,6.0,3.0,2.0,7.0,6.0,,4.0,2.0,3.0,3.0,4.0,3.0,,9.0,,,,,0.5,1.0,0.2857142857142857,0.15384615384615385,0.15384615384615385,0.46153846153846156,8.23529411764706,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.23076923076923078,0.9230769230769231,0.5640538461538461,,,2.8142857142857145,25.03333333333333,32.0,45.0,24.0,1.0,3.0,,1.0,3.0,,1.0,4.0,1.0,,2.0,2.0,,1.0,,4.0,8.0,14.0,,,,,1.0,1.0,13.0,,,2.0,32.0,0.25,0.2,0.2,,,0.10526315789473684,0.10606060606060606,,0.07692307692307693,,,0.23076923076923078,0.6,0.3333333333333333,,0.60079,0.5,0.2222222222222222,1.0,4.0,1.0,4.0,2.0,2.0,4.0,3.0,6.0,,8.0,,,,1.0,,3.0,,0.25,0.2,0.2,0.10714285714285714,0.10810810810810811,0.08450704225352113,0.06666666666666667,0.2,0.14285714285714285,0.13333333333333333,,0.8,0.25,0.6420125000000001,0.5,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,1.0,0.058823529411764705,0.11764705882352941,0.07142857142857142,,,,,0.2,,,,,,1.0,1.0,,,,,,0.2,,,False,,1.0,2.0,,1.0,1.0,,1.0,,,,0.25,,0.09090909090909091,,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,8998.1,150,-38.0,310,310,620,385,15.0,22.0,,18.0,28.0,,9.0,45.0,28.0,,3.0,10.0,1.0,,27.0,13.0,18.0,2.0,9.0,0.7777777777777778,0.875,0.6428571428571429,0.6428571428571429,0.625,,12.26158038147139,0.7857142857142857,0.6818181818181818,0.6818181818181818,0.7333333333333333,,0.7857142857142857,0.6260107142857144,0.2571428571428571,0.2571428571428571,2.5535714285714293,,78.0,71.0,49.0,3.0,6.0,3.0,6.0,,,5.0,9.0,,4.0,14.0,8.0,,7.0,7.0,9.0,17.0,40.0,1.0,1.0,,4.0,9.0,1.0,13.0,2.0,,14.0,78.0,0.5555555555555556,0.5555555555555556,0.5833333333333334,,,0.10975609756097561,0.13178294573643412,0.041666666666666664,0.21428571428571427,0.5,0.5,,0.6666666666666666,0.5,,0.6000777777777777,0.3111111111111111,0.25161290322580643,5.0,9.0,7.0,12.0,16.0,4.0,15.0,8.0,23.0,,5.0,1.0,,,8.0,5.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.6153846153846154,0.1702127659574468,0.18072289156626506,0.1464968152866242,0.1951219512195122,0.125,0.23529411764705882,0.13793103448275862,0.625,0.75,0.5555555555555556,0.60251,0.35555555555555557,,,,,,2.0,,,,2.0,8.0,5.0,4.0,1.0,,,,,0.5555555555555556,0.10810810810810811,0.17647058823529413,0.1016949152542373,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,False,,,,1.0,2.0,8.0,6.0,2.0,,,,,0.13333333333333333,0.13636363636363635,0.125,,,2.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,
