EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ThreePtAssists,Arc3Assists,AtRimAssists,Offensive Fouls Drawn,DefTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Fouls,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,on,PenaltyDefPoss,Corner3FGM,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,LiveBallTurnoverPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg2aBlocked,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,Charge Fouls,Offensive Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,SelfOReb,Travels,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAssists,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedCorner3
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5739.3,96,-22,192,194,62,26,386,3.0,11.0,1.0,,,13.0,28,3.0,40.0,232,,,14.0,1.0,1.0,7.0,22.0,3.0,1.0,5.0,1.0,12.0,16.0,6.0,62,0.5384615384615384,0.6363636363636364,0.4642857142857143,0.41935483870967744,0.5128205128205128,0.0967741935483871,19.555555555555557,0.030303030303030304,0.07368421052631578,,0.3548387096774194,0.2727272727272727,0.3,0.3333333333333333,0.03225806451612903,,,0.5483870967741935,0.503366129032258,0.4090285714285714,0.16216216216216217,0.17647058823529413,6.075,24.36666666666667,0.3229166666666667,10.0,14.0,2.0,4.0,3.0,3.0,3.0,2.0,,,,14.0,3.0,7.0,5.0,11.0,4.0,7.0,,9.0,17.0,12.0,,4.0,,1.0,1.0,1.0,2.0,6.0,8.0,15.0,2.0,1.0,2.0,2.0,17.0,2.0,,,,,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.55,0.7083333333333334,0.0967741935483871,0.13333333333333333,0.15217391304347827,0.12,0.08333333333333333,0.45161290322580644,0.7142857142857143,0.7692307692307693,0.0967741935483871,0.06451612903225806,,,,0.5714285714285714,0.5,0.42857142857142855,1.0,,,0.5363333333333333,0.275,0.425,,,,1.0,6.0,1.0,,17.0,0.1875,0.10714285714285714,,0.125,0.3333333333333333,0.6,False,49.0,,2.0,1.0,12.0,0.4,0.1,,,,2.0,,0.07142857142857142,0.09090909090909091,0.14285714285714285,,,,,,,,,1.0,,1.0,,1.0,,0.07142857142857142,0.23529411764705882,,,,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,0.25,0.0625,0.5,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,434.0,7,-6,13,14,7,1,27,,,,,,1.0,2,,2.0,16,,,2.0,,,1.0,4.0,,,,,1.0,2.0,,7,1.0,1.0,0.5,0.5,0.3333333333333333,,21.428571428571427,,0.14285714285714285,,,,,,,,,1.0,0.7548,0.7537,,,1.35,,0.5384615384615384,1.0,2.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,2.0,3.0,,,,1.0,2.0,1.0,,,,,,1.0,,1.0,,0.5,0.5,0.5,0.375,,0.5,1.0,0.5,0.5,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,0.25,1.0,,1.0,,1.0,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9441.0,157,-28,326,331,111,45,657,14.0,34.0,,,,38.0,78,,114.0,395,,,34.0,,4.0,16.0,34.0,6.0,2.0,17.0,5.0,37.0,57.0,28.0,111,0.4473684210526316,0.5,0.48717948717948717,0.48717948717948717,0.5480769230769231,,32.09549071618037,0.07142857142857142,0.10738255033557047,0.09523809523809523,0.4358974358974359,0.4117647058823529,0.5384615384615384,0.2857142857142857,,,,0.5641025641025641,0.5395153846153846,0.5300310344827587,0.27722772277227725,0.27722772277227725,4.17051282051282,,0.34049079754601225,24.0,44.0,6.0,10.0,10.0,17.0,,,,,,38.0,6.0,10.0,4.0,16.0,16.0,29.0,,15.0,47.0,42.0,,8.0,,9.0,23.0,2.0,60.0,12.0,12.0,18.0,10.0,8.0,1.0,3.0,47.0,4.0,,,,,0.6,0.5517241379310345,0.6,0.5517241379310345,0.6153846153846154,0.618421052631579,0.12903225806451613,0.1411764705882353,0.1111111111111111,0.15,0.07272727272727272,0.5641025641025641,0.5454545454545454,0.6153846153846154,,,,,,1.0,0.6,0.5862068965517241,0.5882352941176471,,,0.5815125,0.14035087719298245,0.41228070175438597,14.0,10.0,6.0,,4.0,2.0,2.0,12.0,0.06779661016949153,0.13043478260869565,,0.08695652173913043,0.26666666666666666,0.5416666666666666,False,98.0,,11.0,4.0,9.0,0.6470588235294118,,,,,13.0,5.0,0.16666666666666666,0.23529411764705882,,,,,,,,,4.0,7.0,2.0,,,,,0.11363636363636363,0.08333333333333333,,,,,,,,,2.0,5.0,,,,1.0,,1.0,1.0,0.3333333333333333,0.18518518518518517,1.0,1.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,12519.099999999999,209,-77,425,431,111,59,856,6.0,17.0,41.0,8.0,8.0,16.0,36,43.0,87.0,535,8.0,8.0,20.0,41.0,4.0,7.0,39.0,3.0,,4.0,2.0,11.0,11.0,4.0,111,0.625,0.6666666666666666,0.4444444444444444,0.4873417721518987,0.5119047619047619,0.5443037974683544,17.77777777777778,0.043010752688172046,0.03255813953488372,0.05,0.21518987341772153,0.35294117647058826,0.42857142857142855,0.5,0.5189873417721519,0.5714285714285714,0.47058823529411764,0.7341772151898734,0.5335094936708861,0.6073441176470589,0.04819277108433735,0.1,6.827777777777778,26.54186046511628,0.2611764705882353,9.0,15.0,1.0,3.0,5.0,8.0,4.0,2.0,15.0,3.0,15.0,10.0,1.0,6.0,2.0,13.0,6.0,9.0,3.0,5.0,26.0,12.0,39.0,2.0,15.0,10.0,21.0,3.0,53.0,3.0,23.0,32.0,7.0,5.0,1.0,1.0,26.0,1.0,0.8666666666666667,0.3488372093023256,0.375,0.3488372093023256,0.16666666666666666,0.6666666666666666,0.39285714285714285,0.6176470588235294,0.43333333333333335,0.65,0.02459016393442623,0.19658119658119658,0.17032967032967034,0.021739130434782608,0.20930232558139536,0.189873417721519,0.6,0.6923076923076923,0.05063291139240506,0.02531645569620253,0.36585365853658536,0.38461538461538464,0.8666666666666667,0.21428571428571427,0.3333333333333333,0.47058823529411764,0.625,0.375,0.36585365853658536,0.5331136363636364,0.14942528735632185,0.2988505747126437,11.0,6.0,7.0,2.0,8.0,2.0,3.0,17.0,0.12307692307692308,0.014925373134328358,0.1111111111111111,0.17391304347826086,0.16129032258064516,0.6666666666666666,False,109.0,,1.0,,9.0,0.25,,,,,5.0,,0.1388888888888889,0.17647058823529413,0.16666666666666666,1.0,,,,,3.0,6.0,5.0,1.0,,,,3.0,0.375,0.13333333333333333,0.06666666666666667,0.25,0.25,1.0,,,,,,1.0,1.0,,1.0,,,,,,0.16666666666666666,0.02564102564102564,,,,,,3.0,2.0,1.0,0.046511627906976744,0.04878048780487805,0.375,0.6666666666666666,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,11124.0,185,-90,389,390,131,55,779,5.0,12.0,48.0,3.0,13.0,13.0,32,53.0,110.0,505,5.0,14.0,10.0,48.0,,3.0,10.0,5.0,2.0,12.0,3.0,31.0,28.0,7.0,131,0.38461538461538464,0.4166666666666667,0.40625,0.48823529411764705,0.5526315789473685,0.6235294117647059,23.413566739606125,,0.014634146341463415,,0.1411764705882353,0.4166666666666667,0.5,0.2,0.5647058823529412,0.3333333333333333,0.48148148148148145,0.8352941176470589,0.5319035294117648,0.537088888888889,0.08695652173913043,0.18421052631578946,5.715625000000001,26.816981132075473,0.33676092544987146,8.0,18.0,1.0,2.0,3.0,9.0,2.0,5.0,16.0,6.0,19.0,27.0,2.0,4.0,1.0,14.0,4.0,13.0,7.0,12.0,41.0,16.0,33.0,2.0,16.0,15.0,18.0,3.0,39.0,3.0,5.0,7.0,2.0,1.0,2.0,3.0,41.0,3.0,0.5789473684210527,0.3584905660377358,0.5,0.3584905660377358,0.5,0.3076923076923077,0.7222222222222222,0.5370370370370371,0.7222222222222222,0.609375,0.02631578947368421,0.049019607843137254,0.03870967741935484,0.018518518518518517,0.05194805194805195,0.21176470588235294,0.4444444444444444,0.5714285714285714,0.023529411764705882,0.058823529411764705,0.3333333333333333,0.3404255319148936,0.5,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.4615416666666667,0.12727272727272726,0.37272727272727274,3.0,2.0,11.0,4.0,1.0,1.0,2.0,14.0,0.018867924528301886,0.03773584905660377,,0.05263157894736842,0.04,0.5,False,130.0,3.0,7.0,4.0,4.0,0.5833333333333334,,0.6,0.6,1.0,6.0,1.0,0.1875,0.16666666666666666,,,1.0,2.0,1.0,1.0,3.0,24.0,1.0,3.0,,,,3.0,0.6,0.2222222222222222,,,,,0.2222222222222222,0.5,1.0,0.037037037037037035,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,0.125,0.021739130434782608,0.5,1.0,,,1.0,2.0,1.0,5.0,0.018867924528301886,0.020833333333333332,0.6666666666666666,1.0,1.0,1.0,0.018518518518518517,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6964.099999999999,116,-22,239,239,55,36,478,3.0,6.0,,,,15.0,22,,39.0,301,,,26.0,,6.0,17.0,33.0,4.0,1.0,8.0,1.0,11.0,16.0,8.0,55,0.8666666666666667,0.9285714285714286,0.6818181818181818,0.6818181818181818,0.6724137931034483,,13.167259786476867,0.10909090909090909,0.14285714285714285,0.08888888888888889,0.2727272727272727,0.5,0.5,1.0,,,,0.7272727272727273,0.6160681818181818,0.5692285714285713,0.2857142857142857,0.2857142857142857,2.9,,0.2301255230125523,12.0,16.0,3.0,5.0,2.0,4.0,,,,,,9.0,5.0,8.0,2.0,12.0,4.0,7.0,,4.0,12.0,4.0,,2.0,,1.0,7.0,1.0,20.0,11.0,9.0,16.0,1.0,1.0,1.0,1.0,12.0,1.0,,,,,0.625,0.5714285714285714,0.625,0.5714285714285714,0.6666666666666666,0.6,0.171875,0.14516129032258066,0.16161616161616163,0.13043478260869565,0.18181818181818182,0.7272727272727273,0.75,0.75,,,,,,0.625,0.6,0.5714285714285714,0.5,,,0.5637,0.3076923076923077,0.3076923076923077,6.0,6.0,,,7.0,,,11.0,0.1891891891891892,0.2222222222222222,,0.26666666666666666,0.05555555555555555,0.8333333333333334,False,45.0,,4.0,1.0,3.0,0.5,0.2,,,,,2.0,,,0.14285714285714285,,,,,,,,,3.0,,2.0,,1.0,,,0.13333333333333333,,,,,,,,,,,1.0,2.0,,6.0,4.0,6.0,4.0,,,0.6666666666666666,,2.0,2.0,0.3333333333333333,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4411.0,74,-45,149,155,51,16,304,1.0,4.0,7.0,,3.0,1.0,4,13.0,15.0,195,1.0,5.0,,7.0,,1.0,9.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,51,,,0.25,0.4117647058823529,0.4166666666666667,0.7647058823529411,11.695906432748538,,0.012345679012345678,,0.23529411764705882,0.25,0.25,,0.4117647058823529,,0.5,0.7647058823529411,0.5312676470588235,0.5474749999999999,0.05555555555555555,0.2,6.525,24.884615384615383,0.3422818791946309,,,,,,,,6.0,3.0,1.0,4.0,1.0,,1.0,,,,1.0,2.0,,6.0,2.0,6.0,,3.0,3.0,6.0,,15.0,1.0,5.0,8.0,5.0,2.0,,,6.0,,0.5,0.3076923076923077,0.4,0.3076923076923077,,,,0.5,,0.5,0.02631578947368421,0.09433962264150944,0.1,,0.09523809523809523,,,,,0.35294117647058826,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.3333333333333333,0.42857142857142855,0.3953,,0.4,3.0,2.0,3.0,2.0,2.0,3.0,,5.0,0.11764705882352941,0.058823529411764705,,0.14285714285714285,0.09090909090909091,,False,49.0,1.0,,,2.0,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,1.0,2.0,,6.0,1.0,,,,,,,,0.16666666666666666,,,,0.5,,,0.3333333333333333,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8498.0,142,-81,295,304,111,42,599,3.0,9.0,17.0,,6.0,8.0,19,27.0,50.0,397,1.0,10.0,8.0,17.0,3.0,7.0,20.0,2.0,,4.0,2.0,7.0,10.0,4.0,111,0.5,0.5714285714285714,0.42105263157894735,0.4673913043478261,0.49019607843137253,0.5869565217391305,15.850144092219018,0.043478260869565216,0.04516129032258064,0.03508771929824561,0.1956521739130435,0.3333333333333333,0.5,0.3333333333333333,0.3695652173913043,,0.46153846153846156,0.7608695652173914,0.5371869565217391,0.5676230769230769,0.08,0.17391304347826086,6.231578947368421,25.08888888888889,0.376271186440678,5.0,8.0,2.0,2.0,1.0,1.0,2.0,10.0,7.0,2.0,9.0,7.0,3.0,5.0,2.0,8.0,2.0,3.0,2.0,2.0,12.0,8.0,27.0,2.0,7.0,7.0,8.0,2.0,17.0,4.0,8.0,13.0,5.0,3.0,1.0,1.0,12.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.6,0.6666666666666666,0.5,0.38461538461538464,0.5714285714285714,0.4,0.046511627906976744,0.0975609756097561,0.09448818897637795,0.029411764705882353,0.13333333333333333,0.17391304347826086,0.625,0.7142857142857143,0.043478260869565216,0.21739130434782608,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,1.0,0.07692307692307693,1.0,0.3333333333333333,0.4117647058823529,0.444125,0.16,0.24,1.0,1.0,5.0,1.0,4.0,2.0,,4.0,0.08888888888888889,0.06976744186046512,,0.125,,0.6,False,126.0,2.0,2.0,,2.0,0.5,0.08333333333333333,0.2,0.2222222222222222,1.0,4.0,,0.21052631578947367,0.3333333333333333,0.2,,,1.0,,4.0,,,,2.0,1.0,,,,,0.125,,,,,0.16666666666666666,,,0.3076923076923077,,1.0,2.0,,,,,,,,0.25,0.08333333333333333,,,1.0,,0.5,,1.0,,0.037037037037037035,,,,,,,0.1,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9729.400000000001,162,-64,329,332,84,44,661,2.0,5.0,20.0,1.0,3.0,7.0,22,26.0,56.0,423,2.0,3.0,8.0,20.0,2.0,5.0,24.0,4.0,,10.0,4.0,7.0,8.0,2.0,84,0.5714285714285714,0.5714285714285714,0.3181818181818182,0.5208333333333334,0.5384615384615384,0.5416666666666666,16.358839050131927,0.028985507246376812,0.03048780487804878,0.03508771929824561,0.10416666666666667,0.4,0.4,0.5,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.8541666666666666,0.546096875,0.5548555555555555,0.04,0.08333333333333333,5.172727272727273,24.74615384615385,0.2553191489361702,5.0,15.0,1.0,1.0,2.0,3.0,2.0,6.0,8.0,2.0,12.0,6.0,1.0,1.0,,2.0,4.0,6.0,2.0,4.0,18.0,6.0,36.0,,8.0,9.0,13.0,1.0,30.0,3.0,16.0,19.0,7.0,5.0,,2.0,18.0,2.0,1.0,0.46153846153846156,0.6666666666666666,0.46153846153846156,1.0,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.75,0.031578947368421054,0.1927710843373494,0.14960629921259844,0.07317073170731707,0.18181818181818182,0.3125,0.3333333333333333,0.5,0.041666666666666664,0.125,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.65505,0.03571428571428571,0.32142857142857145,4.0,3.0,8.0,,3.0,2.0,,23.0,0.06818181818181818,,,,0.23529411764705882,0.6,False,70.0,4.0,6.0,1.0,10.0,0.6,,0.6666666666666666,0.6666666666666666,1.0,5.0,,0.22727272727272727,,0.1111111111111111,,,1.0,,,,,1.0,5.0,,,,2.0,,0.3333333333333333,0.1111111111111111,,,,0.3333333333333333,,,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,0.041666666666666664,1.0,,2.0,,1.0,,,,,,,,1.0,,,,1.0,1.0
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,988.0,16,-15,35,36,17,2,71,,,1.0,,,1.0,2,1.0,3.0,44,,,,1.0,,1.0,3.0,,,2.0,1.0,1.0,2.0,,17,,,0.5,0.3333333333333333,0.375,0.3333333333333333,15.789473684210526,,0.06666666666666667,,,,,,0.3333333333333333,,,1.0,0.5313166666666667,0.6042,,,1.6,25.7,0.4857142857142857,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,2.0,,2.0,,1.0,2.0,,5.0,1.0,2.0,2.0,,,,1.0,3.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.15384615384615385,0.13333333333333333,0.5,0.2,0.6666666666666666,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,,,0.6042,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,3.0,,,,,,,False,19.0,,2.0,1.0,1.0,1.0,,,,,1.0,,0.5,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,1,20,1.0,2.0,,,,1.0,2,,2.0,18,,,2.0,,,,,1.0,,2.0,1.0,,,,6,1.0,1.0,0.5,0.5,0.5,,36.36363636363637,,,,1.0,0.5,0.5,1.0,,,,,0.43405,0.43405,,,12.8,,0.6,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,False,6.0,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
