EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Defensive 3 Seconds Violations,DefFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Loose Ball Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,2360.3,39,30,83,78,40.0,21.0,14,161,6.0,10.0,,1.0,1.0,1.0,8,13,42,81,1.0,2.0,2.0,4,12.0,,4.0,2.0,6.0,1.0,1.0,14.0,,2.0,4.0,,4.0,,3.0,2.0,1.0,2,9.0,,40.0,,0.25,0.25,0.6153846153846154,0.5,0.5151515151515151,0.3333333333333333,0.5540540540540541,0.3333333333333333,36.89320388349515,,0.06896551724137931,0.08888888888888889,,,0.047619047619047616,0.125,,0.30303030303030304,0.6,0.6,0.030303030303030304,1.0,1.0,,0.3333333333333333,,0.9090909090909091,0.5329348484848485,0.46271666666666667,0.047619047619047616,4.3,0.4819277108433735,3.0,4.0,1.0,2.0,17.0,20.0,8.0,,4.0,5.0,8.0,22.0,17.0,,3.0,,2.0,1.0,,1.0,,1.0,1.0,11.0,1.0,2.0,3.0,22.0,3.0,0.8,0.5384615384615384,0.6176470588235294,0.6060606060606061,,,,,0.125,,,,0.125,0.2,0.3333333333333333,0.06060606060606061,0.5,0.5,,0.5151515151515151,0.3076923076923077,0.75,0.5047846153846153,0.08823529411764706,0.14285714285714285,0.5238095238095238,26.18,3.0,3.0,,1.0,1.0,3.0,1.0,7.0,6.0,1.0,2.0,8.0,15.0,3.0,3.0,,,,,2.0,,2.0,0.8333333333333334,0.3,0.25,0.3,,,0.09090909090909091,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.6666666666666666,,,0.3333333333333333,0.07692307692307693,1.0,0.5384615384615384,0.17647058823529413,,,1.0,,,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,,0.5,,,,,0.14285714285714285,0.05,,,,,1.0,,,,,,,,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3078.1,51,-3,108,110,32.0,28.0,11,218,8.0,9.0,,1.0,,,8,11,25,114,,1.0,,16,,,,,,,,,,6.0,9.0,1.0,10.0,,1.0,,3.0,7,1.0,,32.0,,1.0,1.0,0.7272727272727273,,0.78125,,0.78125,,16.39344262295082,,0.2,0.20930232558139536,0.0196078431372549,,0.2727272727272727,,,0.5625,0.8888888888888888,0.8888888888888888,,,,,1.0,,0.875,0.64776875,,,2.0454545454545454,0.2962962962962963,3.0,4.0,,2.0,4.0,5.0,,,3.0,5.0,,6.0,4.0,,,1.0,3.0,1.0,,4.0,,4.0,3.0,,,,,6.0,,0.6,0.6,0.6,0.3125,,,,,0.23076923076923078,0.04,,0.043478260869565216,0.375,,1.0,0.125,,,,0.25,0.8,0.75,0.6598200000000001,,,0.24,25.7,1.0,1.0,,,,2.0,,,3.0,,,,9.0,,2.0,,,,,1.0,,1.0,1.0,0.6,,0.6,,,0.0625,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,7174.7,120,39,260,258,111.0,76.0,38,518,17.0,28.0,8.0,13.0,,,18,34,40,286,8.0,13.0,17.0,20,16.0,12.0,3.0,3.0,6.0,1.0,,15.0,17.0,10.0,21.0,20.0,41.0,2.0,2.0,1.0,5.0,14,8.0,5.0,111.0,,0.5555555555555556,0.8333333333333334,0.5294117647058824,0.6153846153846154,0.5294117647058824,0.6153846153846154,0.5263157894736842,0.6071428571428571,14.23948220064725,0.21794871794871795,0.1111111111111111,0.16279069767441862,0.14960629921259844,0.2558139534883721,0.09230769230769231,0.16,0.18181818181818182,0.8235294117647058,0.6071428571428571,0.6538461538461539,,,,,1.0,0.6153846153846154,0.8235294117647058,0.609335294117647,0.6214090909090908,0.425,2.0941176470588236,0.4269230769230769,9.0,14.0,1.0,6.0,,,4.0,1.0,9.0,16.0,4.0,22.0,,5.0,2.0,2.0,11.0,1.0,1.0,5.0,1.0,6.0,2.0,9.0,1.0,2.0,3.0,22.0,3.0,0.5625,0.5625,0.5789473684210527,,0.14705882352941177,0.07142857142857142,0.5,0.16666666666666666,0.28205128205128205,0.04081632653061224,0.2,0.05555555555555555,0.3157894736842105,0.21428571428571427,0.5294117647058824,0.17647058823529413,0.16666666666666666,0.3333333333333333,1.0,,0.875,0.6428571428571429,0.6351,0.05714285714285714,0.05714285714285714,0.55,,,,,,,,,,,,,,,,,1.0,,,1.0,9.0,3.0,9.0,,,,,,0.3333333333333333,,,,,,,,0.125,,,,,,,,,,,,2.0,,2.0,1.0,2.0,,1.0,,,5.0,4.0,,,,,,0.4444444444444444,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,0.14285714285714285,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1319.0,22,8,46,45,4.0,9.0,6,91,2.0,6.0,,3.0,1.0,1.0,3,7,13,43,,3.0,,2,4.0,,1.0,,1.0,,,2.0,3.0,1.0,2.0,4.0,6.0,3.0,,,1.0,3,3.0,,4.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.5,,0.5909090909090909,,22.413793103448278,0.1875,0.0625,0.08333333333333333,0.16,0.23076923076923078,0.07142857142857142,,0.75,0.6666666666666666,0.3333333333333333,0.4,0.1111111111111111,1.0,1.0,,1.0,,0.8888888888888888,0.5675000000000001,0.5204666666666666,,3.7714285714285714,0.08695652173913043,,,,,2.0,2.0,4.0,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,4.0,,2.0,,,,,,,0.2222222222222222,0.14285714285714285,0.16666666666666666,,0.5,0.125,0.1111111111111111,,,0.2,,0.5,,,,,0.2222222222222222,,,,0.18181818181818182,0.2222222222222222,,25.65,,,,,,1.0,,,1.0,,,,,3.0,1.0,,,1.0,,,,,,0.5,,0.5,1.0,,,,,,0.5,0.5,,,,,,,,0.5,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1027.6,17,-2,33,35,,5.0,1,68,1.0,2.0,,,,,1,3,8,47,,,,2,,,,,,,,,,1.0,3.0,,3.0,,,,3.0,3,,,,,1.0,1.0,0.3333333333333333,,0.8,,0.8,,17.142857142857142,,0.1,0.15,,,0.125,,,0.4,0.5,0.5,,,,,,,0.8,0.55497,,,3.5,,,,,1.0,,2.0,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,0.4,,,,,0.2,,,,,0.16666666666666666,1.0,0.2,,,,,,,,,,,23.1,2.0,2.0,,,,,,,2.0,,,,6.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.5,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7646.0,127,-62,266,265,55.0,60.0,31,531,10.0,15.0,5.0,7.0,,5.0,10,22,26,314,5.0,8.0,10.0,10,10.0,10.0,7.0,8.0,15.0,7.0,1.0,38.0,10.0,8.0,24.0,17.0,41.0,2.0,3.0,3.0,10.0,22,4.0,,55.0,2.0,0.5,1.0,0.45454545454545453,0.625,0.39655172413793105,0.5555555555555556,0.40625,0.5555555555555556,12.459016393442624,0.14705882352941177,0.10256410256410256,0.1693548387096774,0.11724137931034483,0.2857142857142857,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.5172413793103449,0.6666666666666666,0.7692307692307693,0.1724137931034483,,,,0.7777777777777778,0.7142857142857143,0.7586206896551724,0.5473724137931035,0.575875,0.38461538461538464,4.990909090909091,0.20676691729323307,2.0,2.0,,2.0,6.0,7.0,3.0,,2.0,3.0,3.0,7.0,6.0,3.0,4.0,7.0,13.0,,3.0,3.0,1.0,6.0,2.0,6.0,,2.0,1.0,7.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.2413793103448276,0.13636363636363635,0.13333333333333333,,0.5,0.2826086956521739,0.09090909090909091,0.11538461538461539,0.06557377049180328,0.4166666666666667,0.25925925925925924,0.5,0.06896551724137931,,,,0.20689655172413793,0.6666666666666666,1.0,0.5618333333333333,0.06451612903225806,0.08333333333333333,0.2692307692307692,25.485714285714288,,1.0,,,,1.0,1.0,,1.0,1.0,,,3.0,,1.0,2.0,,2.0,,5.0,3.0,5.0,1.0,0.14285714285714285,,0.14285714285714285,0.1875,0.14285714285714285,0.034482758620689655,,,,0.16666666666666666,0.2,1.0,,,0.1111111111111111,,,,0.16666666666666666,,,,,1.0,1.0,1.0,,1.0,,,,,,2.0,4.0,,0.14285714285714285,,0.16666666666666666,0.047619047619047616,0.8,,,,,,,3.0,,0.6,,,4.0,,,,,,,False,0.2,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,23569.6,393,-54,839,849,290.0,269.0,113,1688,74.0,124.0,15.0,23.0,,2.0,100,184,298,987,15.0,24.0,38.0,102,98.0,20.0,23.0,28.0,51.0,21.0,5.0,130.0,22.0,23.0,45.0,35.0,80.0,10.0,16.0,11.0,18.0,30,87.0,1.0,290.0,1.0,0.51,0.5666666666666667,0.5434782608695652,0.625,0.5376344086021505,0.625,0.6008064516129032,0.6333333333333333,29.53846153846154,0.09649122807017543,0.10900473933649289,0.09523809523809523,0.089058524173028,0.11926605504587157,0.08783783783783784,0.15873015873015872,0.15625,0.6666666666666666,0.5967741935483871,0.6548672566371682,0.010752688172043012,,,,0.9583333333333334,0.6521739130434783,0.6774193548387096,0.5729112903225806,0.5855666666666666,0.12751677852348994,3.5907608695652184,0.3456495828367104,34.0,48.0,26.0,58.0,2.0,2.0,98.0,8.0,44.0,74.0,42.0,130.0,2.0,22.0,16.0,13.0,13.0,5.0,24.0,16.0,12.0,40.0,1.0,134.0,10.0,64.0,8.0,130.0,9.0,0.5945945945945946,0.5866666666666667,0.6565656565656566,0.010752688172043012,0.11956521739130435,0.08870967741935484,0.1896551724137931,0.6,0.07784431137724551,0.07878787878787878,0.0891089108910891,0.07751937984496124,0.08,0.056338028169014086,0.5675675675675675,0.3118279569892473,0.4482758620689655,0.5531914893617021,0.34615384615384615,0.010752688172043012,0.64,0.7083333333333334,0.5661373333333334,0.26666666666666666,0.2689075630252101,0.436241610738255,25.6,,,,,,,,1.0,,,,1.0,,,,2.0,5.0,12.0,6.0,7.0,3.0,7.0,,,,,0.08333333333333333,0.14285714285714285,,,,,,,,0.3333333333333333,,,,,0.013333333333333334,,,,,,,7.0,,3.0,15.0,2.0,,,,,4.0,6.0,,,,,,0.8571428571428571,,,,,,,9.0,,0.36,,,1.0,,,,,,,False,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,20407.199999999997,340,-93,727,729,257.0,258.0,93,1456,19.0,40.0,1.0,3.0,2.0,5.0,29,61,181,889,3.0,6.0,19.0,22,36.0,2.0,30.0,10.0,40.0,6.0,4.0,90.0,3.0,12.0,18.0,3.0,21.0,1.0,8.0,5.0,12.0,31,53.0,2.0,257.0,5.0,0.3793103448275862,0.39285714285714285,0.47540983606557374,0.5,0.4444444444444444,0.6428571428571429,0.5146198830409356,0.6428571428571429,23.159144893111637,0.014705882352941176,0.06282722513089005,0.054313099041533544,0.008264462809917356,0.009900990099009901,0.06293706293706294,0.0625,0.011764705882352941,0.26143790849673204,0.475,0.5757575757575758,0.032679738562091505,0.4,0.4,0.5,0.21428571428571427,0.3333333333333333,0.8627450980392157,0.5454859477124182,0.48856666666666665,0.10497237569060773,5.083606557377049,0.3535075653370014,8.0,17.0,8.0,16.0,83.0,92.0,45.0,1.0,12.0,24.0,20.0,74.0,83.0,10.0,25.0,,5.0,3.0,15.0,9.0,8.0,24.0,,48.0,2.0,12.0,6.0,74.0,6.0,0.5,0.5094339622641509,0.5901639344262295,0.6013071895424836,0.16393442622950818,0.175,0.1875,0.625,0.040983606557377046,,0.023529411764705882,,0.031746031746031744,0.044444444444444446,0.42105263157894735,0.10457516339869281,0.5,0.6153846153846154,0.25,0.5424836601307189,0.32075471698113206,0.47058823529411764,0.5419037735849057,0.09090909090909091,0.16901408450704225,0.4088397790055249,26.502173913043467,4.0,9.0,4.0,1.0,2.0,22.0,4.0,27.0,26.0,8.0,10.0,29.0,51.0,27.0,22.0,1.0,5.0,7.0,3.0,3.0,1.0,3.0,0.6538461538461539,0.2826086956521739,0.3448275862068966,0.2826086956521739,,0.07142857142857142,0.058823529411764705,0.4444444444444444,0.4444444444444444,1.0,0.26506024096385544,0.2716049382716049,0.5909090909090909,1.0,0.2857142857142857,0.2857142857142857,0.03773584905660377,0.5,0.5094339622641509,0.26506024096385544,1.0,3.0,9.0,4.0,2.0,4.0,,,9.0,,3.0,6.0,1.0,3.0,2.0,2.0,0.5,0.021739130434782608,,0.024096385542168676,,0.6666666666666666,0.25,1.0,0.75,1.0,0.3333333333333333,0.031914893617021274,1.0,,0.058823529411764705,1.0,6.0,1.0,,,,,,,False,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,55840.59999999999,931,-118,1955,1968,515.0,503.0,247,3923,76.0,106.0,13.0,21.0,7.0,16.0,112,191,521,2314,15.0,28.0,63.0,150,74.0,18.0,64.0,31.0,95.0,17.0,11.0,221.0,21.0,87.0,129.0,38.0,167.0,11.0,43.0,31.0,30.0,58,80.0,2.0,515.0,7.0,0.6696428571428571,0.7281553398058253,0.5863874345549738,0.5357142857142857,0.5774456521739131,0.5277777777777778,0.6265206812652068,0.5625,20.48780487804878,0.04046242774566474,0.17540322580645162,0.1383219954648526,0.04090419806243272,0.05416666666666667,0.1769436997319035,0.17073170731707318,0.06358381502890173,0.28804347826086957,0.7169811320754716,0.7450980392156863,0.043478260869565216,0.4375,0.4375,0.7142857142857143,0.3888888888888889,0.6190476190476191,0.7690217391304348,0.5533603542234331,0.5696078125,0.12092130518234165,5.514659685863873,0.26342710997442453,21.0,34.0,29.0,69.0,160.0,177.0,96.0,6.0,27.0,51.0,36.0,141.0,160.0,9.0,51.0,17.0,35.0,12.0,26.0,25.0,13.0,51.0,,106.0,8.0,43.0,8.0,141.0,7.0,0.5294117647058824,0.5585106382978723,0.6318181818181818,0.48097826086956524,0.04712041884816754,0.03773584905660377,0.07246376811594203,0.5098039215686274,0.09067357512953368,0.041463414634146344,0.02336448598130841,0.05214723926380368,0.08888888888888889,0.08496732026143791,0.75,0.1875,0.42028985507246375,0.453125,0.4482758620689655,0.43478260869565216,0.3617021276595745,0.6176470588235294,0.5663333333333334,0.10669975186104218,0.1902654867256637,0.2706333973128599,26.767231638418075,9.0,17.0,2.0,4.0,7.0,58.0,24.0,36.0,67.0,26.0,17.0,43.0,165.0,36.0,58.0,2.0,12.0,13.0,6.0,4.0,2.0,5.0,0.8208955223880597,0.3785310734463277,0.3953488372093023,0.3785310734463277,,0.11320754716981132,0.04619565217391304,0.5294117647058824,0.5294117647058824,1.0,0.3625,0.36942675159235666,0.7931034482758621,0.23076923076923078,0.037037037037037035,0.4444444444444444,0.07446808510638298,0.5714285714285714,0.3829787234042553,0.3625,2.0,7.0,13.0,9.0,3.0,14.0,,4.0,16.0,4.0,,8.0,,,2.0,5.0,0.34615384615384615,0.01694915254237288,,0.01875,0.046153846153846156,1.0,1.0,1.0,0.2916666666666667,0.7142857142857143,0.3611111111111111,,7.0,,0.1891891891891892,1.0,9.0,2.0,1.0,,,,,,False,,1.0,1.0
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,31902.7,532,-65,1099,1116,357.0,372.0,129,2215,16.0,24.0,3.0,4.0,1.0,2.0,27,53,186,1297,3.0,5.0,21.0,26,28.0,4.0,50.0,21.0,71.0,13.0,5.0,163.0,5.0,33.0,54.0,11.0,65.0,3.0,20.0,10.0,18.0,45,28.0,3.0,357.0,8.0,0.48148148148148145,0.52,0.5094339622641509,0.6,0.5411392405063291,0.7,0.5602409638554217,0.7,15.525477707006369,0.01838235294117647,0.10410094637223975,0.09550561797752809,0.02119460500963391,0.008264462809917356,0.1,0.11688311688311688,0.0375,0.1518987341772152,0.6666666666666666,0.7619047619047619,0.012658227848101266,0.5,0.5,,0.26666666666666666,0.75,0.8164556962025317,0.5286291139240507,0.5090785714285715,0.11290322580645161,5.594339622641511,0.3248407643312102,2.0,5.0,10.0,27.0,77.0,105.0,15.0,,5.0,15.0,10.0,62.0,77.0,8.0,38.0,6.0,18.0,10.0,19.0,10.0,5.0,29.0,1.0,19.0,1.0,6.0,2.0,62.0,2.0,0.3333333333333333,0.5416666666666666,0.5849056603773585,0.6645569620253164,0.1509433962264151,0.125,0.18518518518518517,0.6551724137931034,0.08294930875576037,0.024291497975708502,0.03571428571428571,0.02631578947368421,0.07920792079207921,0.07608695652173914,0.5625,0.17088607594936708,0.37037037037037035,0.45454545454545453,0.4,0.4873417721518987,0.10416666666666667,0.4,0.5089020833333334,0.042682926829268296,0.10344827586206896,0.3333333333333333,25.419047619047628,10.0,28.0,4.0,5.0,8.0,29.0,6.0,25.0,39.0,10.0,14.0,33.0,81.0,36.0,29.0,7.0,6.0,14.0,3.0,2.0,1.0,2.0,0.6923076923076923,0.37142857142857144,0.42424242424242425,0.37142857142857144,0.017543859649122806,0.125,0.17721518987341772,0.35714285714285715,0.35714285714285715,0.9,0.37662337662337664,0.3972602739726027,0.6206896551724138,,0.26666666666666666,0.4,0.16666666666666666,0.625,0.5208333333333334,0.37662337662337664,2.0,3.0,9.0,5.0,4.0,8.0,,2.0,10.0,,,7.0,,1.0,1.0,2.0,0.5,0.0380952380952381,,0.05194805194805195,,1.0,0.5,0.5,0.5,1.0,0.36,0.009433962264150943,3.0,,0.11538461538461539,,,,,,,,,,False,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,43597.0,727,-69,1521,1538,417.0,445.0,191,3059,54.0,86.0,15.0,23.0,2.0,11.0,82,156,349,1790,17.0,30.0,55.0,76,88.0,24.0,28.0,26.0,54.0,18.0,4.0,134.0,24.0,66.0,103.0,45.0,148.0,11.0,23.0,14.0,14.0,24,47.0,2.0,417.0,,0.4634146341463415,0.5428571428571428,0.5256410256410257,0.5666666666666667,0.5087719298245614,0.581081081081081,0.5471698113207547,0.6111111111111112,19.02857142857143,0.06091370558375635,0.165,0.13725490196078433,0.06052269601100413,0.06629834254143646,0.16722408026755853,0.15841584158415842,0.07801418439716312,0.3017543859649123,0.627906976744186,0.6923076923076923,0.03859649122807018,0.18181818181818182,0.18181818181818182,0.5,0.6216216216216216,0.6521739130434783,0.7543859649122807,0.5514745614035089,0.5428695652173913,0.15759312320916904,5.226923076923075,0.27416173570019725,11.0,17.0,26.0,59.0,81.0,129.0,59.0,12.0,14.0,27.0,17.0,63.0,81.0,17.0,20.0,20.0,32.0,9.0,10.0,5.0,3.0,15.0,,74.0,7.0,38.0,2.0,63.0,2.0,0.5185185185185185,0.3898305084745763,0.45652173913043476,0.45263157894736844,0.10897435897435898,0.09302325581395349,0.15254237288135594,0.6666666666666666,0.10191082802547771,0.06006006006006006,0.05844155844155844,0.05928853754940711,0.0896551724137931,0.14166666666666666,0.5370370370370371,0.20701754385964913,0.4406779661016949,0.52,0.3076923076923077,0.28421052631578947,0.288135593220339,0.6470588235294118,0.5617999999999997,0.12025316455696203,0.20320855614973263,0.18051575931232092,24.929457364341086,13.0,48.0,2.0,2.0,14.0,29.0,5.0,18.0,42.0,7.0,6.0,32.0,120.0,6.0,29.0,4.0,,7.0,,1.0,,1.0,0.9523809523809523,0.32558139534883723,0.1875,0.32558139534883723,0.0625,0.04081632653061224,0.16842105263157894,0.2708333333333333,0.2765957446808511,1.0,0.35802469135802467,0.35802469135802467,0.9310344827586207,0.2,0.05405405405405406,0.13513513513513514,0.23728813559322035,0.14285714285714285,0.3050847457627119,0.35802469135802467,1.0,2.0,4.0,3.0,1.0,8.0,1.0,2.0,6.0,3.0,1.0,2.0,,,1.0,1.0,0.42857142857142855,0.007751937984496124,0.020833333333333332,,0.05084745762711865,1.0,0.5,1.0,0.4,0.5,0.2222222222222222,,5.0,,0.2,,1.0,2.0,,,1.0,,,0.03225806451612903,False,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,35649.7,594,-74,1236,1240,277.0,285.0,151,2476,31.0,58.0,3.0,4.0,5.0,14.0,45,97,202,1466,4.0,7.0,22.0,50,40.0,2.0,37.0,14.0,51.0,12.0,5.0,116.0,6.0,40.0,57.0,19.0,76.0,1.0,37.0,28.0,28.0,70,28.0,1.0,277.0,10.0,0.5555555555555556,0.5681818181818182,0.4639175257731959,0.5714285714285714,0.4864864864864865,0.5882352941176471,0.5126903553299492,0.6111111111111112,15.875265768958187,0.017964071856287425,0.13793103448275862,0.10424710424710425,0.03225806451612903,0.03205128205128205,0.13043478260869565,0.16666666666666666,0.010526315789473684,0.31351351351351353,0.5344827586206896,0.6458333333333334,0.07567567567567568,0.35714285714285715,0.35714285714285715,0.6,0.23529411764705882,0.75,0.7891891891891892,0.5608462162162161,0.5668083333333335,0.10891089108910891,6.0948453608247455,0.22411003236245955,6.0,8.0,9.0,25.0,54.0,88.0,22.0,2.0,11.0,14.0,9.0,37.0,54.0,14.0,31.0,13.0,14.0,9.0,18.0,9.0,4.0,27.0,1.0,28.0,4.0,13.0,3.0,37.0,3.0,0.7857142857142857,0.6086956521739131,0.6379310344827587,0.4756756756756757,0.14432989690721648,0.1724137931034483,0.16,0.6666666666666666,0.06140350877192982,0.050980392156862744,0.008130081300813009,0.05670103092783505,0.0673076923076923,0.0449438202247191,0.6451612903225806,0.13513513513513514,0.36,0.42857142857142855,0.2222222222222222,0.2918918918918919,0.34782608695652173,0.75,0.5523456521739131,0.06701030927835051,0.12264150943396226,0.18316831683168316,24.69659090909091,12.0,34.0,3.0,,1.0,18.0,7.0,8.0,30.0,10.0,2.0,9.0,90.0,,18.0,1.0,2.0,14.0,1.0,5.0,2.0,7.0,1.0,0.3409090909090909,0.2222222222222222,0.3409090909090909,0.03278688524590164,0.08571428571428572,0.1837837837837838,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.17647058823529413,0.4117647058823529,0.043478260869565216,,0.34782608695652173,0.3333333333333333,1.0,3.0,2.0,4.0,,2.0,2.0,2.0,8.0,,2.0,2.0,,,2.0,4.0,0.4,,,,,0.5714285714285714,0.3333333333333333,1.0,0.42857142857142855,1.0,0.25,,3.0,,0.12,2.0,,6.0,2.0,1.0,,1.0,,,False,,1.0,
