EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,FG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3FGM,Travels,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Clear Path Fouls,on,OffensiveGoaltends
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11922.400000000001,199,10,410,425,147.0,148,49,835,23.0,36.0,7.0,10.0,10.0,15.0,15.0,,2.0,28,53,4.0,78,476,7.0,11.0,18.0,12.0,21.0,33.0,34.0,22.0,12.0,13.0,6.0,19.0,3.0,4.0,44.0,5.0,9.0,13.0,3.0,3.0,19.0,14.0,33.0,2.0,12.0,6.0,6.0,2.0,6.0,7.0,9,,5.0,1.0,8.0,3.0,1.0,,1.0,1.0,33.0,147.0,2.0,0.6071428571428571,0.7727272727272727,0.5283018867924528,0.6363636363636364,0.5714285714285714,0.5211267605633803,0.5833333333333334,0.5555555555555556,0.52,0.6,0.5689655172413793,17.419354838709676,0.3333333333333333,0.0379746835443038,0.08108108108108109,0.11206896551724138,0.0684931506849315,0.08205128205128205,0.07608695652173914,0.10714285714285714,0.06521739130434782,0.05660377358490566,0.02857142857142857,0.06666666666666667,,0.10588235294117647,0.12903225806451613,0.06896551724137931,0.5070422535211268,0.6388888888888888,0.71875,0.2112676056338028,0.028169014084507043,,,,0.8333333333333334,0.7,0.5555555555555556,0.6666666666666666,0.7605633802816901,0.5793830985915494,0.6119857142857142,0.581985185185185,0.04054054054054054,0.05357142857142857,0.23076923076923078,0.4230769230769231,4.220754716981133,0.35853658536585364,5.0,7.0,18.0,4.0,3.0,7.0,6.0,3.0,8.0,1.0,4.0,,2.0,,2.0,,1.0,,,1.0,1.0,0.2535211267605634,0.11320754716981132,0.1111111111111111,0.13333333333333333,0.6666666666666666,0.5217391304347826,0.3333333333333333,0.38461538461538464,1.0,0.09859154929577464,,24.261111111111106,3.0,11.0,,,1.0,3.0,3.0,1.0,1.0,3.0,6.0,,1.0,2.0,6.0,18.0,,3.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.05555555555555555,,,0.15492957746478872,0.2727272727272727,0.3,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.42857142857142855,,1.0,,,1.0,0.09090909090909091,,0.1,,,,,,,,,,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,12582.399999999998,210,-17,434,450,143.0,159,51,884,21.0,22.0,5.0,6.0,10.0,11.0,7.0,,,22,29,11.0,91,508,5.0,6.0,17.0,11.0,13.0,41.0,34.0,10.0,8.0,3.0,5.0,8.0,3.0,2.0,21.0,6.0,8.0,18.0,15.0,2.0,35.0,14.0,49.0,,2.0,1.0,1.0,8.0,10.0,18.0,29,5.0,8.0,1.0,12.0,5.0,12.0,6.0,6.0,12.0,41.0,143.0,1.0,0.7727272727272727,0.9444444444444444,0.7586206896551724,0.8333333333333334,0.8461538461538461,0.7843137254901961,0.9285714285714286,0.85,0.8272727272727273,0.9444444444444444,0.9318181818181818,13.078470824949699,0.14285714285714285,0.16483516483516483,0.0784313725490196,0.14173228346456693,0.05454545454545454,0.15137614678899083,0.0660377358490566,0.13333333333333333,0.02127659574468085,0.06896551724137931,0.225,0.10810810810810811,0.14285714285714285,0.15151515151515152,0.10714285714285714,,0.43137254901960786,0.9545454545454546,0.9545454545454546,0.13725490196078433,,,,,0.8571428571428571,0.8333333333333334,0.55,0.9090909090909091,0.8627450980392157,0.6145166666666667,0.6059166666666665,0.6205174999999998,0.1111111111111111,0.16129032258064516,0.18681318681318682,0.45054945054945056,2.389655172413793,0.3294930875576037,1.0,10.0,22.0,4.0,7.0,10.0,3.0,2.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,,3.0,1.0,1.0,0.43137254901960786,0.10344827586206896,,0.42857142857142855,0.2,0.7619047619047619,0.14285714285714285,0.25,1.0,0.19607843137254902,0.2,24.468181818181815,7.0,12.0,1.0,1.0,4.0,5.0,5.0,,,2.0,12.0,1.0,1.0,4.0,7.0,33.0,3.0,5.0,,,,,,1.0,7.0,0.9166666666666666,0.5454545454545454,1.0,0.5714285714285714,0.5454545454545454,,,0.5833333333333334,0.23529411764705882,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,0.25,0.8,0.1,,0.5,0.043478260869565216,,,,,,0.1,,,,1.0,,,,,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,15030.5,251,9,528,525,186.0,155,78,1053,29.0,49.0,14.0,23.0,12.0,18.0,9.0,,1.0,31,59,10.0,72,619,14.0,23.0,32.0,12.0,21.0,31.0,34.0,28.0,24.0,10.0,4.0,14.0,1.0,1.0,32.0,6.0,29.0,17.0,18.0,3.0,38.0,36.0,74.0,3.0,3.0,1.0,2.0,9.0,13.0,11.0,21,2.0,15.0,8.0,19.0,6.0,16.0,9.0,6.0,16.0,31.0,186.0,,0.5483870967741935,0.8947368421052632,0.5254237288135594,0.6086956521739131,0.5714285714285714,0.5166666666666667,0.6086956521739131,0.5454545454545454,0.5294117647058824,0.6153846153846154,0.5740740740740741,12.96,0.2727272727272727,0.16071428571428573,0.1858974358974359,0.1118421052631579,0.06060606060606061,0.13257575757575757,0.13725490196078433,0.22784810126582278,0.15625,0.06756756756756757,0.13725490196078433,0.1702127659574468,0.21428571428571427,0.09734513274336283,0.15384615384615385,0.15,0.8166666666666667,0.5918367346938775,0.6304347826086957,0.15,0.016666666666666666,,,,1.0,0.6086956521739131,0.8181818181818182,0.6666666666666666,0.8333333333333334,0.5878566666666666,0.6021949999999999,0.6238272727272727,0.09523809523809523,0.0967741935483871,0.4444444444444444,0.4305555555555556,2.459322033898305,0.3522727272727273,2.0,1.0,1.0,4.0,7.0,1.0,6.0,3.0,7.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,5.0,5.0,0.016666666666666666,0.1016949152542373,0.061224489795918366,0.3333333333333333,0.3076923076923077,0.5172413793103449,0.2222222222222222,0.3333333333333333,1.0,0.016666666666666666,0.07142857142857142,27.5,,,,,,,,,,1.0,,,,,1.0,,,,,3.0,1.0,,,,5.0,,,,,,,,0.3125,,,,,,,,,,,,,,0.045454545454545456,,,,,,,1.0,,0.07692307692307693,0.04,,,4.0,,1.0,1.0,0.05263157894736842,,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,24700.899999999994,412,-97,873,884,227.0,224,94,1757,51.0,87.0,16.0,24.0,16.0,25.0,41.0,4.0,13.0,68,141,48.0,202,1114,16.0,30.0,40.0,20.0,38.0,66.0,48.0,88.0,28.0,52.0,20.0,72.0,10.0,3.0,164.0,7.0,25.0,39.0,39.0,3.0,81.0,32.0,113.0,9.0,22.0,9.0,13.0,11.0,30.0,28.0,47,1.0,48.0,1.0,61.0,29.0,11.0,7.0,4.0,13.0,66.0,227.0,3.0,0.35294117647058826,0.4444444444444444,0.48226950354609927,0.5333333333333333,0.5263157894736842,0.49044585987261147,0.5161290322580645,0.575,0.5459459459459459,0.5555555555555556,0.6346153846153846,21.8052738336714,0.3,0.23636363636363636,0.09615384615384616,0.18309859154929578,0.050724637681159424,0.20634920634920634,0.08040201005025126,0.10236220472440945,0.08256880733944955,0.045871559633027525,0.2153846153846154,0.25,0.25,0.18238993710691823,0.18518518518518517,0.1267605633802817,0.554140127388535,0.5862068965517241,0.6538461538461539,0.2611464968152866,0.08280254777070063,0.3076923076923077,0.3333333333333333,0.75,0.7741935483870968,0.6666666666666666,0.625,0.64,0.6560509554140127,0.5509767515923567,0.5705767857142857,0.56406625,0.16022099447513813,0.17575757575757575,0.19801980198019803,0.32673267326732675,4.885106382978723,0.2600229095074456,13.0,12.0,16.0,8.0,20.0,12.0,12.0,10.0,46.0,3.0,19.0,4.0,13.0,,6.0,2.0,7.0,5.0,5.0,4.0,4.0,0.10191082802547771,0.0851063829787234,0.10344827586206896,0.04878048780487805,0.6333333333333333,0.29411764705882354,0.3170731707317073,0.3333333333333333,0.46153846153846156,0.07643312101910828,0.0625,24.84375,2.0,4.0,,,1.0,1.0,4.0,1.0,1.0,1.0,6.0,,1.0,2.0,2.0,18.0,,4.0,,3.0,3.0,,,,8.0,1.0,0.375,,1.0,0.375,,,0.6153846153846154,0.025477707006369428,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.03225806451612903,0.025,1.0,0.025,1.0,0.3333333333333333,,,,,1.0,,0.125,0.06896551724137931,,,1.0,,,,,2.0,1.0,1.0,0.07692307692307693,,True,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,2118.0,35,9,78,76,34.0,27,13,154,3.0,4.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,6,11,6.0,24,86,1.0,2.0,2.0,1.0,3.0,12.0,6.0,6.0,,5.0,1.0,6.0,1.0,3.0,13.0,1.0,1.0,2.0,4.0,1.0,7.0,2.0,9.0,,4.0,1.0,3.0,1.0,6.0,1.0,4,,3.0,,6.0,2.0,1.0,,1.0,1.0,12.0,34.0,1.0,0.5,0.5,0.5454545454545454,0.5,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.5714285714285714,0.6,0.3333333333333333,0.6666666666666666,27.956989247311828,1.0,0.26666666666666666,0.05,0.11764705882352941,0.058823529411764705,0.1875,0.05405405405405406,0.2,,,0.2857142857142857,0.5,,0.07142857142857142,0.3333333333333333,,0.23529411764705882,0.75,0.75,0.17647058823529413,0.23529411764705882,0.5,0.5,0.5,0.6666666666666666,0.5,0.14285714285714285,1.0,0.5882352941176471,0.5221205882352942,0.5799,0.4889142857142857,0.10526315789473684,0.15384615384615385,0.08333333333333333,0.5,10.163636363636364,0.4358974358974359,1.0,4.0,6.0,,4.0,4.0,,,2.0,,5.0,1.0,2.0,,3.0,,4.0,,,1.0,1.0,0.35294117647058826,,,,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,1.0,24.833333333333332,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,,1.0,2.0,4.0,6.0,,1.0,,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.11764705882352941,0.5,0.5,1.0,0.25,0.25,1.0,0.3333333333333333,,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.25,,,,,,,,0.2,,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1851.3000000000002,31,3,66,64,17.0,10,9,130,2.0,4.0,2.0,3.0,,,,,,2,4,4.0,8,72,2.0,3.0,4.0,,,3.0,,4.0,4.0,,,,,,,1.0,2.0,5.0,3.0,,8.0,4.0,12.0,,1.0,1.0,,1.0,2.0,3.0,5,,5.0,1.0,8.0,2.0,2.0,2.0,,3.0,3.0,17.0,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.5,12.987012987012987,,0.15789473684210525,0.13333333333333333,0.25,0.07142857142857142,0.20512820512820512,0.10344827586206896,0.2,,0.09090909090909091,,0.375,,0.2857142857142857,0.16666666666666666,,1.0,0.5,0.6666666666666666,,,,,,1.0,0.6666666666666666,,,1.0,0.6245999999999999,0.55065,,0.3333333333333333,0.3333333333333333,0.5,0.375,1.5,0.25757575757575757,,,,,3.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,2.0,2.0,,0.25,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,1.0,,0.16666666666666666,1.0,,1.0,,1.0,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1027.6,17,-2,33,35,,5,1,68,1.0,2.0,,,,,1.0,,,1,3,,8,47,,,,,,,2.0,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,1.0,1.0,3.0,3,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,,0.8,,,0.8,,,17.142857142857142,,0.2,,0.1,,0.15,,,,,,0.16666666666666666,0.5,0.125,,,0.4,0.5,0.5,0.2,,,,,,,,,0.8,0.55497,,,,,,,3.5,,,,2.0,,,,,,,,,1.0,,,,,,,,,,0.4,,,,,1.0,,,,,,23.1,2.0,2.0,,,,,,,,,2.0,,,,,6.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11669.900000000001,194,-52,402,403,108.0,123,59,805,13.0,22.0,7.0,11.0,4.0,7.0,4.0,,5.0,13,31,3.0,32,472,7.0,13.0,14.0,4.0,9.0,11.0,10.0,16.0,14.0,10.0,13.0,23.0,12.0,1.0,59.0,13.0,17.0,15.0,19.0,6.0,40.0,30.0,70.0,3.0,4.0,4.0,,4.0,7.0,13.0,27,2.0,4.0,,6.0,2.0,7.0,3.0,4.0,7.0,11.0,108.0,2.0,0.38461538461538464,0.8333333333333334,0.41935483870967744,0.5384615384615384,0.4444444444444444,0.3625,0.5,0.4,0.37209302325581395,0.5,0.4583333333333333,10.548523206751055,0.75,0.24675324675324675,0.14912280701754385,0.12295081967213115,0.11818181818181818,0.1708542713567839,0.13392857142857142,0.2558139534883721,0.09523809523809523,0.1,0.32142857142857145,0.2222222222222222,0.15384615384615385,0.0967741935483871,0.20689655172413793,0.15789473684210525,0.55,0.5909090909090909,0.65,0.1,0.125,,,,0.7857142857142857,0.6363636363636364,0.7,0.5714285714285714,0.775,0.5562624999999999,0.5895999999999999,0.564315,0.047619047619047616,0.06060606060606061,0.4375,0.34375,4.170967741935483,0.26865671641791045,,8.0,9.0,,3.0,8.0,3.0,1.0,6.0,3.0,3.0,,2.0,,1.0,1.0,1.0,,,1.0,1.0,0.225,0.0967741935483871,0.09090909090909091,,0.42857142857142855,0.38461538461538464,,,,0.2,,25.67777777777778,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,3.0,,1.0,1.0,5.0,,,,,5.0,1.0,0.1111111111111111,,,0.1111111111111111,0.1111111111111111,0.125,0.7142857142857143,0.025,,,,0.125,0.14285714285714285,1.0,,,,0.07142857142857142,,,0.1,,0.125,,,,,2.0,,0.06896551724137931,0.2,,,,,,,,,,,0.2,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,63702.09999999999,1062,-94,2245,2266,590.0,526,284,4511,224.0,332.0,42.0,58.0,63.0,90.0,146.0,,3.0,283,481,193.0,762,2676,44.0,71.0,106.0,79.0,137.0,224.0,282.0,284.0,60.0,49.0,68.0,117.0,49.0,11.0,302.0,32.0,52.0,73.0,36.0,16.0,125.0,84.0,209.0,23.0,36.0,23.0,13.0,35.0,80.0,48.0,82,4.0,189.0,4.0,271.0,142.0,23.0,11.0,11.0,25.0,224.0,587.0,4.0,0.49823321554770317,0.5573122529644269,0.5883575883575883,0.6197183098591549,0.5766423357664233,0.5878099173553719,0.6197183098591549,0.579136690647482,0.6339434276206323,0.6309523809523809,0.64,26.34429400386847,0.2807017543859649,0.07775377969762419,0.085667215815486,0.1265164644714038,0.07158836689038031,0.10480769230769231,0.07969639468690702,0.10600706713780919,0.07434944237918216,0.07204610951008646,0.06965174129353234,0.08717948717948718,0.07462686567164178,0.12380952380952381,0.1337579617834395,0.14935064935064934,0.6859504132231405,0.6746987951807228,0.7272727272727273,0.30165289256198347,0.006198347107438017,,,,0.8169014084507042,0.7241379310344828,0.6474820143884892,0.7,0.6921487603305785,0.5798717975206611,0.5723808510638299,0.5651586330935253,0.24108658743633277,0.24232081911262798,0.13910761154855644,0.29396325459317585,3.4478170478170487,0.26280623608017817,59.0,3.0,3.0,18.0,63.0,3.0,45.0,19.0,32.0,6.0,45.0,10.0,21.0,10.0,24.0,3.0,27.0,7.0,37.0,12.0,12.0,0.006198347107438017,0.09355509355509356,0.07228915662650602,0.14383561643835616,0.5625,0.5267857142857143,0.4041095890410959,0.472,0.3898305084745763,0.006198347107438017,0.23809523809523808,25.933333333333334,,,,,,,1.0,,1.0,2.0,1.0,,,1.0,2.0,3.0,,1.0,,1.0,,,,,16.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,0.64,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.014388489208633094,0.5,0.3333333333333333,,,1.0,,1.0,,0.03636363636363636,0.07,,,,,,1.0,,2.0,1.0,1.0,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,36909.8,615,-116,1289,1310,423.0,385,167,2599,26.0,52.0,1.0,4.0,10.0,20.0,36.0,3.0,8.0,43,96,72.0,338,1568,4.0,12.0,35.0,16.0,32.0,136.0,36.0,50.0,2.0,55.0,20.0,75.0,12.0,9.0,170.0,4.0,3.0,25.0,19.0,2.0,46.0,7.0,53.0,2.0,12.0,8.0,4.0,14.0,48.0,24.0,56,,77.0,2.0,78.0,25.0,6.0,2.0,3.0,7.0,136.0,423.0,8.0,0.4186046511627907,0.42857142857142855,0.4479166666666667,0.3333333333333333,0.5,0.4784172661870504,0.5517241379310345,0.5473684210526316,0.5372168284789643,0.5666666666666667,0.6146788990825688,24.008069939475455,0.06666666666666667,0.07421875,0.008875739644970414,0.07246376811594203,0.013745704467353952,0.07321131447587355,0.011128775834658187,0.006172839506172839,0.013793103448275862,0.017467248908296942,0.05555555555555555,0.08163265306122448,0.125,0.07335907335907337,0.06976744186046512,0.013245033112582781,0.18705035971223022,0.5,0.6190476190476191,0.12949640287769784,0.02877697841726619,0.375,0.375,0.6666666666666666,0.13793103448275862,0.25,0.21052631578947367,0.5,0.841726618705036,0.5311264388489207,0.48638333333333333,0.5272068421052631,0.09333333333333334,0.21551724137931033,0.10355029585798817,0.40236686390532544,5.487499999999998,0.3281613653995345,14.0,166.0,182.0,3.0,32.0,166.0,14.0,8.0,45.0,1.0,34.0,6.0,18.0,5.0,16.0,,17.0,,5.0,9.0,9.0,0.6546762589928058,0.14583333333333334,0.19230769230769232,0.1111111111111111,0.7083333333333334,0.4230769230769231,0.3888888888888889,0.4375,0.35714285714285715,0.5971223021582733,1.0,26.575274725274724,6.0,16.0,1.0,4.0,2.0,4.0,54.0,13.0,22.0,59.0,60.0,8.0,17.0,24.0,63.0,132.0,48.0,54.0,4.0,3.0,6.0,1.0,7.0,3.0,3.0,0.7333333333333333,0.32967032967032966,0.47058823529411764,0.38095238095238093,0.32967032967032966,0.02197802197802198,0.024096385542168676,0.42857142857142855,0.05755395683453238,0.375,0.375,1.0,0.3253012048192771,0.3333333333333333,0.7037037037037037,0.13793103448275862,0.25,1.0,0.4482758620689655,0.042105263157894736,0.5,0.6210526315789474,0.3728813559322034,0.3253012048192771,0.016304347826086956,1.0,3.0,7.0,1.0,,,,0.5384615384615384,1.0,,,,1.0,,1.0,,1.0,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,80745.69999999998,1346,-87,2798,2825,697.0,678,350,5623,108.0,172.0,23.0,37.0,26.0,37.0,113.0,4.0,19.0,158,304,155.0,741,3293,27.0,47.0,99.0,34.0,60.0,153.0,160.0,156.0,40.0,63.0,52.0,115.0,36.0,11.0,282.0,36.0,38.0,112.0,57.0,7.0,176.0,76.0,252.0,13.0,39.0,23.0,16.0,16.0,36.0,24.0,52,1.0,104.0,2.0,183.0,88.0,1.0,1.0,,1.0,149.0,694.0,3.0,0.5063291139240507,0.5797101449275363,0.5197368421052632,0.574468085106383,0.5666666666666667,0.5288808664259927,0.5652173913043478,0.5087719298245614,0.5794025157232704,0.6111111111111112,0.5625,20.895522388059703,0.14,0.09531772575250837,0.05198358413132695,0.14933333333333335,0.058823529411764705,0.12537091988130564,0.055100521221146684,0.05970149253731343,0.04950495049504951,0.05982905982905983,0.08646616541353383,0.10126582278481013,0.10526315789473684,0.1444043321299639,0.16326530612244897,0.04797047970479705,0.3104693140794224,0.627906976744186,0.7012987012987013,0.20397111913357402,0.03429602888086643,0.21052631578947367,0.21052631578947367,0.5,0.5362318840579711,0.6216216216216216,0.32456140350877194,0.7027027027027027,0.7617328519855595,0.5554979241877254,0.5447488095238094,0.5630741228070176,0.14149443561208266,0.2328042328042328,0.13360323886639677,0.20647773279352227,5.05361842105263,0.24910650464617584,46.0,159.0,250.0,21.0,37.0,159.0,30.0,16.0,47.0,5.0,20.0,2.0,14.0,3.0,6.0,7.0,8.0,4.0,14.0,7.0,5.0,0.45126353790613716,0.09868421052631579,0.10465116279069768,0.10619469026548672,0.5555555555555556,0.5833333333333334,0.40707964601769914,0.45544554455445546,0.32608695652173914,0.2870036101083033,0.13043478260869565,24.891199999999998,35.0,91.0,3.0,7.0,7.0,22.0,55.0,15.0,9.0,32.0,90.0,8.0,22.0,16.0,54.0,246.0,24.0,55.0,2.0,4.0,2.0,,4.0,1.0,1.0,0.9111111111111111,0.36,0.36363636363636365,0.2962962962962963,0.36,0.008,,1.0,0.16425992779783394,0.38461538461538464,0.39325842696629215,0.9428571428571428,0.34591194968553457,0.34591194968553457,0.8909090909090909,0.10144927536231885,0.42857142857142855,0.6666666666666666,0.21739130434782608,0.19298245614035087,0.3181818181818182,0.2807017543859649,0.28125,0.34591194968553457,0.00398406374501992,1.0,1.0,5.0,4.0,0.02197802197802198,0.03225806451612903,0.05555555555555555,0.3333333333333333,0.6,,,2.0,,0.03125,,,,,,False,
