EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ThreePtAssists,Arc3Assists,AtRimAssists,Offensive Fouls Drawn,DefTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Fouls,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,on,PenaltyDefPoss,LongMidRangeFGM,Corner3FGM,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Charge Fouls Drawn,LiveBallTurnoverPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg2aBlocked,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,Charge Fouls,Offensive Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,BlockedShortMidRange,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,6817.300000000001,114,-9,230,233,74,30,463,5.0,14.0,1.0,,,18.0,35,3.0,52.0,264,,,18.0,1.0,3.0,10.0,30.0,4.0,1.0,8.0,3.0,14.0,19.0,8.0,74,0.5,0.5625,0.5142857142857142,0.47368421052631576,0.5531914893617021,0.07894736842105263,20.59925093632959,0.075,0.09009009009009009,0.07142857142857142,0.3684210526315789,0.35714285714285715,0.38461538461538464,0.2,0.02631578947368421,,,0.5526315789473685,0.5114407894736842,0.44809999999999994,0.17777777777777778,0.19047619047619047,5.905714285714287,24.36666666666667,0.3217391304347826,13.0,18.0,2.0,5.0,4.0,5.0,3.0,2.0,,,,16.0,3.0,8.0,5.0,11.0,5.0,9.0,,9.0,19.0,18.0,,4.0,,5.0,8.0,1.0,19.0,7.0,9.0,20.0,6.0,3.0,2.0,2.0,19.0,2.0,,,,,0.375,0.5555555555555556,0.375,0.5555555555555556,0.5,0.6785714285714286,0.09859154929577464,0.12857142857142856,0.1743119266055046,0.1,0.08928571428571429,0.47368421052631576,0.7222222222222222,0.7647058823529411,0.07894736842105263,0.05263157894736842,,,,0.625,0.4,0.5555555555555556,0.8,,,0.5363333333333333,0.21153846153846154,0.36538461538461536,3.0,3.0,3.0,1.0,10.0,3.0,1.0,20.0,0.2564102564102564,0.13333333333333333,,0.2,0.2857142857142857,0.6153846153846154,False,55.0,,,4.0,1.0,14.0,1.0,0.5,0.08333333333333333,0.3181818181818182,,,,,,,2.0,1.0,0.05714285714285714,0.07142857142857142,0.14285714285714285,,,,,,,,3.0,,1.0,,1.0,,0.05555555555555555,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,0.25,0.05555555555555555,0.5,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1338.0,22,7,43,44,16,6,87,,,,,,7.0,9,,15.0,52,,,6.0,,,5.0,10.0,,,1.0,,4.0,6.0,2.0,16,0.42857142857142855,0.6,0.7777777777777778,0.7777777777777778,0.625,,25.49019607843137,,0.2777777777777778,,,,,,,,,1.0,0.7301222222222221,0.75075,0.18181818181818182,0.18181818181818182,0.8111111111111112,,0.37209302325581395,7.0,9.0,3.0,4.0,2.0,2.0,,,,,,1.0,3.0,4.0,,6.0,2.0,2.0,,1.0,5.0,8.0,,4.0,,,2.0,,6.0,5.0,4.0,5.0,,,1.0,1.0,5.0,1.0,,,,,0.75,1.0,0.75,1.0,0.6,0.5,0.7142857142857143,0.3333333333333333,0.23809523809523808,0.6666666666666666,0.3333333333333333,1.0,0.7777777777777778,0.875,,,,,,1.0,0.75,1.0,1.0,,,0.6593,0.4,0.3333333333333333,2.0,1.0,,,1.0,,,3.0,0.1111111111111111,1.0,,0.5,,0.42857142857142855,False,16.0,,,1.0,,2.0,,1.0,,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,1.0,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,0.5,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6964.1,116,-22,239,239,55,36,478,3.0,6.0,,,,15.0,22,,39.0,301,,,26.0,,6.0,17.0,33.0,4.0,1.0,8.0,1.0,11.0,16.0,8.0,55,0.8666666666666667,0.9285714285714286,0.6818181818181818,0.6818181818181818,0.6724137931034483,,13.167259786476867,0.10909090909090909,0.14285714285714285,0.08888888888888889,0.2727272727272727,0.5,0.5,1.0,,,,0.7272727272727273,0.6160681818181818,0.5692285714285713,0.2857142857142857,0.2857142857142857,2.9,,0.2301255230125523,12.0,16.0,3.0,5.0,2.0,4.0,,,,,,9.0,5.0,8.0,2.0,12.0,4.0,7.0,,4.0,12.0,4.0,,2.0,,1.0,7.0,1.0,20.0,11.0,9.0,16.0,1.0,1.0,1.0,1.0,12.0,1.0,,,,,0.625,0.5714285714285714,0.625,0.5714285714285714,0.6666666666666666,0.6,0.171875,0.14516129032258066,0.16161616161616163,0.13043478260869565,0.18181818181818182,0.7272727272727273,0.75,0.75,,,,,,0.625,0.6,0.5714285714285714,0.5,,,0.5637,0.3076923076923077,0.3076923076923077,6.0,6.0,,,7.0,,,11.0,0.1891891891891892,0.2222222222222222,,0.26666666666666666,0.05555555555555555,0.8333333333333334,False,45.0,,,4.0,1.0,3.0,,0.5,0.2,0.13333333333333333,,,,,,,,2.0,,,0.14285714285714285,,,,,,,,3.0,,2.0,,1.0,,,,,,,,,,,1.0,2.0,2.0,6.0,4.0,6.0,4.0,,,0.6666666666666666,2.0,0.3333333333333333,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,11884.400000000001,198,-63,401,405,107,51,806,2.0,5.0,23.0,1.0,3.0,8.0,26,31.0,67.0,504,2.0,4.0,10.0,23.0,3.0,7.0,29.0,5.0,1.0,12.0,5.0,7.0,8.0,2.0,107,0.625,0.625,0.3076923076923077,0.5350877192982456,0.5491803278688525,0.543859649122807,15.835140997830802,0.03529411764705882,0.035,0.04225352112676056,0.08771929824561403,0.4,0.4,0.5,0.40350877192982454,0.25,0.2727272727272727,0.8421052631578947,0.5416973684210526,0.5416727272727273,0.03389830508474576,0.07142857142857142,6.326923076923077,24.712903225806453,0.26683291770573564,5.0,17.0,1.0,1.0,2.0,3.0,4.0,8.0,10.0,2.0,15.0,6.0,1.0,2.0,,2.0,5.0,7.0,2.0,4.0,20.0,6.0,45.0,,10.0,10.0,14.0,1.0,32.0,4.0,18.0,22.0,8.0,6.0,,2.0,20.0,2.0,1.0,0.4838709677419355,0.5,0.4838709677419355,0.5,0.7142857142857143,0.25,0.7272727272727273,0.25,0.7142857142857143,0.034782608695652174,0.18,0.14102564102564102,0.0784313725490196,0.175,0.2982456140350877,0.29411764705882354,0.45454545454545453,0.07017543859649122,0.14035087719298245,0.43478260869565216,0.43478260869565216,1.0,0.25,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.43478260869565216,0.65505,0.029850746268656716,0.29850746268656714,4.0,3.0,9.0,,4.0,2.0,,26.0,0.07142857142857142,,,,0.2,0.6,False,92.0,1.0,5.0,7.0,2.0,12.0,1.0,0.5833333333333334,,0.10714285714285714,0.25,0.25,1.0,0.625,0.625,1.0,6.0,,0.23076923076923078,,0.1111111111111111,,1.0,,1.0,,,1.0,5.0,,,,2.0,,0.35294117647058826,0.25,,,0.09090909090909091,,,,1.0,2.0,2.0,1.0,,,1.0,1.0,,0.03571428571428571,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.1,212,-91,445,443,141,61,888,5.0,13.0,54.0,3.0,15.0,15.0,40,59.0,121.0,570,5.0,16.0,12.0,54.0,,3.0,12.0,6.0,3.0,15.0,3.0,39.0,32.0,8.0,141,0.4,0.42857142857142855,0.375,0.45454545454545453,0.5225225225225225,0.5959595959595959,24.137931034482758,,0.012711864406779662,,0.13131313131313133,0.38461538461538464,0.5,0.2,0.5454545454545454,0.3333333333333333,0.46875,0.8484848484848485,0.539510101010101,0.5485296874999999,0.08411214953271028,0.1702127659574468,5.135,26.68983050847458,0.31685393258426964,10.0,25.0,1.0,2.0,4.0,12.0,2.0,5.0,17.0,7.0,20.0,31.0,2.0,4.0,1.0,14.0,5.0,16.0,8.0,14.0,48.0,18.0,33.0,2.0,17.0,17.0,24.0,3.0,55.0,3.0,6.0,9.0,2.0,1.0,2.0,4.0,48.0,4.0,0.55,0.3389830508474576,0.5,0.3389830508474576,0.5,0.3125,0.7222222222222222,0.53125,0.7222222222222222,0.6052631578947368,0.022727272727272728,0.05263157894736842,0.04597701149425287,0.015873015873015872,0.05747126436781609,0.25252525252525254,0.4,0.5263157894736842,0.020202020202020204,0.050505050505050504,0.3148148148148148,0.32075471698113206,0.47058823529411764,0.2222222222222222,0.5,0.375,0.3333333333333333,0.4666666666666667,0.3148148148148148,0.4615416666666667,0.11570247933884298,0.39669421487603307,7.0,5.0,13.0,5.0,2.0,1.0,2.0,18.0,0.03333333333333333,0.03508771929824561,,0.05,0.037037037037037035,0.5,False,145.0,,3.0,9.0,4.0,5.0,1.0,0.6,,0.03225806451612903,,,,0.6,0.6,1.0,9.0,1.0,0.225,0.23076923076923078,,1.0,2.0,1.0,1.0,3.0,27.0,2.0,5.0,,,,4.0,0.6,0.24,0.2222222222222222,0.5,1.0,0.03125,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,0.1111111111111111,0.018518518518518517,0.5,,1.0,1.0,,,2.0,1.0,5.0,1.0,0.01694915254237288,0.018518518518518517,0.6666666666666666,1.0,0.016666666666666666,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,14753.099999999999,246,-74,503,508,126,69,1011,6.0,17.0,50.0,9.0,9.0,18.0,42,53.0,108.0,621,9.0,9.0,24.0,50.0,5.0,8.0,42.0,3.0,,5.0,2.0,14.0,13.0,4.0,126,0.6666666666666666,0.7058823529411765,0.42857142857142855,0.5052631578947369,0.5297029702970297,0.5578947368421052,18.088737201365188,0.04504504504504504,0.03137254901960784,0.052083333333333336,0.17894736842105263,0.35294117647058826,0.42857142857142855,0.5,0.5263157894736842,0.5625,0.5,0.7789473684210526,0.53796,0.6018194444444445,0.04040404040404041,0.08695652173913043,6.159523809523809,26.58301886792453,0.2504970178926441,11.0,21.0,1.0,4.0,5.0,8.0,4.0,3.0,19.0,3.0,20.0,12.0,1.0,7.0,2.0,16.0,6.0,9.0,3.0,7.0,28.0,12.0,51.0,2.0,19.0,12.0,24.0,3.0,60.0,3.0,25.0,34.0,8.0,5.0,1.0,2.0,28.0,2.0,0.85,0.37735849056603776,0.3333333333333333,0.37735849056603776,0.14285714285714285,0.6666666666666666,0.4375,0.5833333333333334,0.47058823529411764,0.6363636363636364,0.020833333333333332,0.18382352941176472,0.15566037735849056,0.01694915254237288,0.19607843137254902,0.22105263157894736,0.5238095238095238,0.6111111111111112,0.042105263157894736,0.031578947368421054,0.38,0.3958333333333333,0.8421052631578947,0.25,0.25,0.4444444444444444,0.625,0.3333333333333333,0.38,0.5331136363636364,0.14814814814814814,0.25925925925925924,12.0,7.0,9.0,3.0,8.0,3.0,3.0,17.0,0.10526315789473684,0.014084507042253521,0.07142857142857142,0.16,0.14705882352941177,0.7272727272727273,False,135.0,1.0,1.0,2.0,,9.0,,0.4,,0.05128205128205128,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,6.0,,0.14285714285714285,0.17647058823529413,0.16666666666666666,,,,,4.0,9.0,5.0,2.0,,,,3.0,0.4444444444444444,0.14285714285714285,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.02127659574468085,1.0,,,,,,4.0,2.0,1.0,,0.03773584905660377,0.04,0.4444444444444444,0.75,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6244.0,104,-24,212,220,72,25,432,1.0,5.0,14.0,,7.0,4.0,8,20.0,33.0,260,1.0,9.0,2.0,14.0,1.0,2.0,12.0,3.0,2.0,3.0,2.0,5.0,2.0,1.0,72,0.25,0.3333333333333333,0.5,0.5714285714285714,0.5689655172413793,0.7142857142857143,13.061224489795917,0.017857142857142856,0.018518518518518517,,0.17857142857142858,0.2,0.2,,0.5,,0.7,0.8214285714285714,0.5379875,0.5297850000000001,0.034482758620689655,0.1111111111111111,4.7375,25.33,0.33962264150943394,3.0,3.0,1.0,1.0,,,,6.0,7.0,4.0,8.0,1.0,1.0,2.0,,2.0,,1.0,5.0,,15.0,6.0,12.0,2.0,7.0,8.0,12.0,,28.0,1.0,7.0,10.0,7.0,4.0,,,15.0,,0.5,0.4,0.5555555555555556,0.4,0.5,,0.3333333333333333,0.75,0.3333333333333333,0.75,0.019230769230769232,0.1,0.09090909090909091,,0.10526315789473684,0.10714285714285714,1.0,1.0,,0.21428571428571427,0.5,0.5,0.42857142857142855,0.3333333333333333,1.0,,,0.5714285714285714,0.5,0.3953,0.06060606060606061,0.45454545454545453,4.0,3.0,7.0,3.0,2.0,3.0,1.0,6.0,0.06896551724137931,0.05263157894736842,,0.1,0.07692307692307693,0.3333333333333333,False,71.0,,1.0,,,2.0,,,0.07142857142857142,0.06666666666666667,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,1.0,2.0,,12.0,1.0,,,,,,,,0.3333333333333333,,,0.2,0.5,1.0,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,10104.900000000001,168,-73,350,363,128,48,713,4.0,10.0,21.0,,6.0,11.0,23,32.0,67.0,458,1.0,11.0,12.0,21.0,4.0,8.0,24.0,2.0,,4.0,2.0,10.0,14.0,5.0,128,0.5454545454545454,0.6,0.4782608695652174,0.5272727272727272,0.5403225806451613,0.5818181818181818,16.176470588235293,0.04938271604938271,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.4,0.5714285714285714,0.25,0.38181818181818183,,0.42857142857142855,0.7636363636363637,0.54135,0.5718321428571428,0.08333333333333333,0.17857142857142858,6.57391304347826,25.084374999999994,0.3657142857142857,7.0,10.0,2.0,2.0,1.0,1.0,3.0,11.0,10.0,2.0,12.0,9.0,3.0,5.0,3.0,9.0,2.0,3.0,2.0,3.0,13.0,10.0,36.0,2.0,10.0,7.0,8.0,2.0,17.0,4.0,11.0,16.0,5.0,3.0,1.0,2.0,13.0,2.0,1.0,0.375,0.18181818181818182,0.375,0.6,0.6666666666666666,0.5,0.35714285714285715,0.5625,0.38235294117647056,0.042105263157894736,0.1134020618556701,0.0967741935483871,0.025,0.1232876712328767,0.18181818181818182,0.7,0.7777777777777778,0.05454545454545454,0.2,0.47619047619047616,0.47619047619047616,1.0,0.3333333333333333,1.0,0.07142857142857142,1.0,0.3333333333333333,0.47619047619047616,0.444125,0.13432835820895522,0.19402985074626866,1.0,1.0,5.0,1.0,4.0,2.0,,7.0,0.06896551724137931,0.06976744186046512,,0.1,0.08333333333333333,0.7142857142857143,False,149.0,,2.0,2.0,,4.0,,0.5,0.06666666666666667,,,,,0.18181818181818182,0.2,1.0,4.0,,0.17391304347826086,0.3,0.2,,1.0,,5.0,,,,2.0,1.0,,,,,0.1,0.16666666666666666,,,0.35714285714285715,,,1.0,2.0,,1.0,,,,,,0.25,0.07407407407407407,,,0.5,,,,,1.0,,,0.03125,,,,,0.09090909090909091
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9441.0,157,-28,326,331,111,45,657,14.0,34.0,,,,38.0,78,,114.0,395,,,34.0,,4.0,16.0,34.0,6.0,2.0,17.0,5.0,37.0,57.0,28.0,111,0.4473684210526316,0.5,0.48717948717948717,0.48717948717948717,0.5480769230769231,,32.09549071618037,0.07142857142857142,0.10738255033557047,0.09523809523809523,0.4358974358974359,0.4117647058823529,0.5384615384615384,0.2857142857142857,,,,0.5641025641025641,0.5395153846153846,0.5300310344827587,0.27722772277227725,0.27722772277227725,4.17051282051282,,0.34049079754601225,24.0,44.0,6.0,10.0,10.0,17.0,,,,,,38.0,6.0,10.0,4.0,16.0,16.0,29.0,,15.0,47.0,42.0,,8.0,,9.0,23.0,2.0,60.0,12.0,12.0,18.0,10.0,8.0,1.0,3.0,47.0,4.0,,,,,0.6,0.5517241379310345,0.6,0.5517241379310345,0.6153846153846154,0.618421052631579,0.12903225806451613,0.1411764705882353,0.1111111111111111,0.15,0.07272727272727272,0.5641025641025641,0.5454545454545454,0.6153846153846154,,,,,,1.0,0.6,0.5862068965517241,0.5882352941176471,,,0.5815125,0.14035087719298245,0.41228070175438597,14.0,10.0,6.0,,4.0,2.0,2.0,12.0,0.06779661016949153,0.13043478260869565,,0.08695652173913043,0.26666666666666666,0.5416666666666666,False,98.0,,,11.0,4.0,9.0,,0.6470588235294118,,0.08333333333333333,,,,,,,13.0,5.0,0.16666666666666666,0.23529411764705882,,,,,,,,4.0,7.0,2.0,,,,,0.11363636363636363,,,,,,1.0,2.0,5.0,,2.0,,1.0,,1.0,1.0,0.3333333333333333,0.18518518518518517,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1886.0,31,-37,65,66,19,4,131,,,2.0,,,1.0,4,2.0,3.0,88,,,,2.0,,1.0,7.0,,,3.0,1.0,1.0,2.0,,19,,,0.25,0.16666666666666666,0.21428571428571427,0.3333333333333333,14.084507042253522,,0.02857142857142857,,,,,,0.3333333333333333,,,0.8333333333333334,0.5244666666666667,0.6042,,,5.45,25.35,0.2923076923076923,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,2.0,,2.0,,1.0,4.0,,11.0,1.0,2.0,6.0,,,,1.0,3.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.75,0.07142857142857142,0.10526315789473684,0.19230769230769232,0.16666666666666666,0.14285714285714285,0.5,0.3333333333333333,0.5,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,,,0.6042,0.6666666666666666,1.0,3.0,3.0,1.0,,3.0,,,5.0,0.42857142857142855,,,0.3333333333333333,,,False,29.0,,,3.0,1.0,2.0,,1.0,,0.5,,,,,,,1.0,,0.25,,,,,,,,,,2.0,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,0.5,,0.5,1.0,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,1,20,1.0,2.0,,,,1.0,2,,2.0,18,,,2.0,,,,,1.0,,2.0,1.0,,,,6,1.0,1.0,0.5,0.5,0.5,,36.36363636363637,,,,1.0,0.5,0.5,1.0,,,,,0.43405,0.43405,,,12.8,,0.6,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,False,6.0,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
