EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,FtPoints,PenaltyFtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Offensive Fouls Drawn,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeFrequency,AtRimPctAssisted,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassSteals,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffAtRimReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,PenaltyDefPoss,LongMidRangeFGM,Corner3FGM,PtsUnassisted3s,Fg2aBlocked,SelfOReb,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1425.4,24,-1,45,44,10,9,89,,1.0,1.0,1.0,,,1,1.0,,50,1.0,,,1.0,,,3.0,,,1.0,1.0,,,,10,,,,,,0.5,5.555555555555555,,,,0.5,,,,0.5,1.0,,0.5,0.511975,0.4472,,,10.1,26.6,0.2222222222222222,,,,,,,,,,,1.0,,,,,,2.0,3.0,,,,3.0,,,,,,,,,,0.2222222222222222,,,0.09090909090909091,,,0.25,,,,,,,,,,0.57675,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,9.0,,,,,,1.0,,2.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,11751.7,196,-77,390,387,96,53,777,11.0,31.0,21.0,2.0,2.0,32.0,65,28.0,104.0,502,3.0,3.0,22.0,21.0,2.0,5.0,22.0,7.0,,16.0,4.0,12.0,14.0,8.0,96,0.34375,0.36666666666666664,0.49230769230769234,0.489247311827957,0.5252525252525253,0.3010752688172043,25.442477876106196,0.02531645569620253,0.025906735751295335,0.029411764705882353,0.3333333333333333,0.3548387096774194,0.4230769230769231,0.2727272727272727,0.22580645161290322,0.2857142857142857,0.15384615384615385,0.5591397849462365,0.5173645161290323,0.503523076923077,0.08080808080808081,0.11267605633802817,7.423076923076923,25.571428571428573,0.24615384615384617,18.0,24.0,3.0,4.0,4.0,5.0,3.0,4.0,9.0,7.0,10.0,21.0,42.0,4.0,3.0,9.0,8.0,17.0,11.0,2.0,2.0,17.0,,21.0,,0.75,0.7,0.6428571428571429,0.6538461538461539,0.6428571428571429,0.7,0.1,0.02631578947368421,0.0989010989010989,0.09941520467836257,0.015873015873015872,0.11764705882352941,0.15789473684210525,0.12121212121212122,0.04,0.25806451612903225,0.75,0.8181818181818182,0.5714285714285714,0.75,0.38461538461538464,0.8,0.5529416666666667,0.08653846153846154,0.20192307692307693,13.0,4.0,15.0,11.0,26.0,10.0,11.0,63.0,,10.0,,0.10752688172043011,0.3888888888888889,7.0,6.0,,9.0,1.0,21.0,6.0,4.0,9.0,,0.7777777777777778,0.32142857142857145,0.3333333333333333,0.32142857142857145,,0.07526881720430108,0.2857142857142857,0.2857142857142857,0.6666666666666666,,0.2857142857142857,False,81.0,3.0,3.0,6.0,7.0,,9.0,,6.0,,0.1076923076923077,0.08333333333333333,0.5625,,0.03125,,0.3,0.3,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,1.0,,1.0,,,9.0,,,,,,,,2.0,0.3333333333333333,,0.16129032258064516,,,0.1,,,,,,1.0,2.0,1.0,1.0,,,,,0.14285714285714285,0.07692307692307693,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,11878.499999999998,198,-74,411,424,143,54,835,7.0,16.0,26.0,,7.0,16.0,31,38.0,89.0,521,1.0,12.0,16.0,26.0,4.0,9.0,33.0,2.0,,5.0,2.0,10.0,14.0,5.0,143,0.5,0.5714285714285714,0.5161290322580645,0.5797101449275363,0.5855263157894737,0.5507246376811594,16.9811320754717,0.043010752688172046,0.043689320388349516,0.039473684210526314,0.2318840579710145,0.4375,0.5833333333333334,0.2857142857142857,0.37681159420289856,,0.4117647058823529,0.7246376811594203,0.5365840579710145,0.5620823529411765,0.06756756756756757,0.1388888888888889,6.532258064516129,25.181578947368422,0.34793187347931875,9.0,12.0,3.0,3.0,2.0,2.0,4.0,7.0,11.0,4.0,5.0,17.0,16.0,4.0,5.0,15.0,8.0,24.0,5.0,2.0,,7.0,2.0,17.0,2.0,0.5714285714285714,0.8,0.5,0.4117647058823529,0.55,0.425,0.1,0.04424778761061947,0.13392857142857142,0.11979166666666667,0.07142857142857142,,0.14285714285714285,0.1411764705882353,0.1111111111111111,0.17391304347826086,0.75,0.8181818181818182,0.375,1.0,0.11764705882352941,1.0,0.51056,0.12359550561797752,0.19101123595505617,9.0,3.0,7.0,2.0,9.0,1.0,5.0,20.0,1.0,3.0,3.0,0.043478260869565216,0.6666666666666666,12.0,13.0,2.0,16.0,2.0,48.0,13.0,2.0,3.0,1.0,1.0,0.42105263157894735,0.16666666666666666,0.42105263157894735,0.024390243902439025,0.17391304347826086,0.5,0.5,1.0,0.2857142857142857,0.5,False,167.0,,3.0,,5.0,2.0,3.0,,4.0,,0.16129032258064516,0.08333333333333333,0.6,0.058823529411764705,0.03125,0.06451612903225806,,,,0.25,0.2727272727272727,1.0,,,1.0,1.0,,1.0,3.0,,,,,,,,,,0.02631578947368421,0.25,,0.2,0.15384615384615385,,,,,1.0,,,1.0,5.0,,,,0.3333333333333333,0.125,0.29411764705882354,,,1.0,,,,,0.08333333333333333,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7599.0,127,-12,261,268,83,32,529,2.0,8.0,19.0,,9.0,5.0,11,25.0,46.0,304,1.0,11.0,2.0,19.0,1.0,3.0,20.0,3.0,2.0,4.0,2.0,7.0,4.0,2.0,83,0.2,0.25,0.45454545454545453,0.5972222222222222,0.6052631578947368,0.6944444444444444,13.953488372093025,0.015151515151515152,0.023076923076923078,,0.2222222222222222,0.25,0.2857142857142857,,0.5277777777777778,,0.75,0.7777777777777778,0.5284486111111112,0.5219125,0.05263157894736842,0.15384615384615385,5.663636363636363,25.404,0.31800766283524906,3.0,3.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,17.0,8.0,2.0,2.0,13.0,3.0,17.0,7.0,3.0,1.0,7.0,,17.0,,0.5,,0.3333333333333333,0.625,0.3333333333333333,0.6538461538461539,0.075,0.03125,0.1566265060240964,0.13008130081300814,0.08,,0.06666666666666667,0.14925373134328357,0.1875,0.08333333333333333,1.0,1.0,0.3333333333333333,1.0,,,0.3953,0.043478260869565216,0.3695652173913043,3.0,2.0,9.0,5.0,14.0,3.0,8.0,33.0,3.0,,,,0.3333333333333333,6.0,10.0,4.0,11.0,5.0,12.0,10.0,,4.0,,0.36363636363636365,0.44,0.45454545454545453,0.44,,0.16666666666666666,0.5263157894736842,0.5263157894736842,0.3,0.4444444444444444,0.5263157894736842,False,85.0,,1.0,21.0,1.0,1.0,1.0,,2.0,,0.09090909090909091,,0.25,0.07142857142857142,0.05263157894736842,0.05263157894736842,,,,0.16666666666666666,0.16666666666666666,1.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,0.125,,0.3333333333333333,0.16666666666666666,,,,,1.0,,,1.0,2.0,,,,,0.3333333333333333,0.16666666666666666,,1.0,,,,,0.5,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1954.0,33,8,65,65,16,7,130,,1.0,,,,8.0,11,,17.0,75,,,8.0,,,5.0,12.0,,,1.0,,4.0,6.0,2.0,16,0.5,0.6666666666666666,0.7272727272727273,0.7272727272727273,0.6071428571428571,,20.27027027027027,,0.17857142857142858,,0.09090909090909091,,,,,,,0.9090909090909091,0.7153545454545456,0.75075,0.15384615384615385,0.15384615384615385,1.1090909090909091,,0.24615384615384617,8.0,10.0,3.0,4.0,2.0,2.0,3.0,4.0,6.0,2.0,2.0,5.0,8.0,4.0,5.0,4.0,3.0,7.0,,,,5.0,1.0,5.0,1.0,0.75,1.0,0.75,1.0,0.6,0.5,0.2,0.38461538461538464,0.23529411764705882,0.21875,0.2,,0.25,0.25,,0.9090909090909091,0.8,0.8888888888888888,1.0,0.75,1.0,1.0,0.6593,0.35294117647058826,0.29411764705882354,1.0,1.0,,2.0,2.0,1.0,,6.0,,,,,0.5,,,,,,,,,,1.0,,,,,0.5714285714285714,,,,,,,False,16.0,,,,1.0,,1.0,,4.0,,0.09090909090909091,0.1,1.0,,0.125,,,,,,,,,,,1.0,,,1.0,,,2.0,2.0,,2.0,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6964.1,116,-22,239,239,55,36,478,3.0,6.0,,,,15.0,22,,39.0,301,,,26.0,,6.0,17.0,33.0,4.0,1.0,8.0,1.0,11.0,16.0,8.0,55,0.8666666666666667,0.9285714285714286,0.6818181818181818,0.6818181818181818,0.6724137931034483,,13.167259786476867,0.10909090909090909,0.14285714285714285,0.08888888888888889,0.2727272727272727,0.5,0.5,1.0,,,,0.7272727272727273,0.6160681818181819,0.5692285714285715,0.2857142857142857,0.2857142857142857,2.9,,0.2301255230125523,12.0,16.0,3.0,5.0,2.0,4.0,5.0,8.0,12.0,4.0,7.0,12.0,4.0,2.0,11.0,9.0,7.0,16.0,1.0,,,11.0,1.0,12.0,1.0,0.625,0.5714285714285714,0.625,0.5714285714285714,0.6666666666666666,0.6,0.1891891891891892,0.171875,0.14516129032258066,0.16161616161616163,0.2222222222222222,,0.26666666666666666,0.18181818181818182,0.05555555555555555,0.7272727272727273,0.75,0.75,0.625,0.6,0.5714285714285714,0.5,0.5637,0.3076923076923077,0.3076923076923077,9.0,4.0,1.0,6.0,7.0,6.0,,20.0,,,2.0,,0.8333333333333334,,,,,,,,1.0,1.0,1.0,,,,,0.13043478260869565,,,,,,,False,45.0,,,,,,4.0,1.0,3.0,,,,0.5,0.2,0.13333333333333333,,,,,,,,,,,,,,3.0,2.0,,6.0,4.0,2.0,6.0,4.0,1.0,,,,,,0.14285714285714285,0.6666666666666666,,,1.0,2.0,2.0,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.1,212,-91,445,443,141,61,888,5.0,13.0,54.0,3.0,15.0,15.0,40,59.0,121.0,570,5.0,16.0,12.0,54.0,,3.0,12.0,6.0,3.0,15.0,3.0,39.0,32.0,8.0,141,0.4,0.42857142857142855,0.375,0.45454545454545453,0.5225225225225225,0.5959595959595959,24.137931034482758,,0.012711864406779662,,0.13131313131313133,0.38461538461538464,0.5,0.2,0.5454545454545454,0.3333333333333333,0.46875,0.8484848484848485,0.539510101010101,0.5485296874999999,0.08411214953271028,0.1702127659574468,5.135,26.68983050847457,0.31685393258426964,10.0,25.0,1.0,2.0,4.0,12.0,2.0,4.0,14.0,5.0,16.0,48.0,18.0,2.0,3.0,6.0,2.0,9.0,2.0,1.0,2.0,18.0,4.0,48.0,4.0,0.5,0.3125,0.7222222222222222,0.53125,0.7222222222222222,0.6052631578947368,0.03333333333333333,0.022727272727272728,0.05263157894736842,0.04597701149425287,0.03508771929824561,,0.05,0.05747126436781609,0.037037037037037035,0.25252525252525254,0.4,0.5263157894736842,0.2222222222222222,0.5,0.375,0.3333333333333333,0.4615416666666667,0.11570247933884298,0.39669421487603307,31.0,14.0,17.0,7.0,24.0,5.0,13.0,55.0,5.0,2.0,1.0,0.020202020202020204,0.5,5.0,17.0,7.0,20.0,8.0,33.0,17.0,3.0,1.0,2.0,0.55,0.3389830508474576,0.5,0.3389830508474576,0.015873015873015872,0.050505050505050504,0.3148148148148148,0.32075471698113206,0.47058823529411764,0.4666666666666667,0.3148148148148148,False,145.0,,3.0,27.0,9.0,1.0,9.0,4.0,5.0,1.0,0.225,0.24,0.6,,0.03225806451612903,0.018518518518518517,,,,0.6,0.6,1.0,2.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,5.0,2.0,2.0,,2.0,1.0,4.0,0.6,0.01694915254237288,0.23076923076923078,0.018518518518518517,0.1111111111111111,,0.5,0.6666666666666666,1.0,,,,1.0,2.0,1.0,1.0,,,1.0,0.2222222222222222,0.03125,1.0,1.0,,,0.5,1.0,1.0,,1.0,0.016666666666666666,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9441.0,157,-28,326,331,111,45,657,14.0,34.0,,,,38.0,78,,114.0,395,,,34.0,,4.0,16.0,34.0,6.0,2.0,17.0,5.0,37.0,57.0,28.0,111,0.4473684210526316,0.5,0.48717948717948717,0.48717948717948717,0.5480769230769231,,32.09549071618037,0.07142857142857142,0.10738255033557047,0.09523809523809523,0.4358974358974359,0.4117647058823529,0.5384615384615384,0.2857142857142857,,,,0.5641025641025641,0.5395153846153845,0.5300310344827587,0.27722772277227725,0.27722772277227725,4.17051282051282,,0.34049079754601225,24.0,44.0,6.0,10.0,10.0,17.0,6.0,10.0,16.0,16.0,29.0,47.0,42.0,8.0,12.0,12.0,4.0,18.0,10.0,2.0,2.0,12.0,3.0,47.0,4.0,0.6,0.5517241379310345,0.6,0.5517241379310345,0.6153846153846154,0.618421052631579,0.06779661016949153,0.12903225806451613,0.1411764705882353,0.1111111111111111,0.13043478260869565,,0.08695652173913043,0.07272727272727272,0.26666666666666666,0.5641025641025641,0.5454545454545454,0.6153846153846154,1.0,0.6,0.5862068965517241,0.5882352941176471,0.5815125,0.14035087719298245,0.41228070175438597,38.0,15.0,9.0,14.0,23.0,10.0,6.0,60.0,,,4.0,,0.5416666666666666,,,,,,,,2.0,8.0,1.0,,,,,0.15,,,,,,,False,98.0,,,,13.0,5.0,11.0,4.0,9.0,,0.16666666666666666,0.11363636363636363,0.6470588235294118,,0.08333333333333333,0.18518518518518517,,,,,,,,,,4.0,1.0,2.0,7.0,,,1.0,,1.0,1.0,1.0,,,,0.23529411764705882,,0.3333333333333333,,1.0,,,,2.0,,5.0,,,,,,0.3333333333333333,,,,,2.0,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2785.0,46,-38,95,97,19,8,192,,1.0,2.0,,,5.0,11,3.0,11.0,118,,,4.0,2.0,1.0,5.0,13.0,,,3.0,1.0,1.0,2.0,,19,0.4,1.0,0.45454545454545453,0.35714285714285715,0.36666666666666664,0.21428571428571427,16.822429906542055,0.03333333333333333,0.08928571428571429,0.037037037037037035,0.07142857142857142,,,,0.14285714285714285,,,0.7142857142857143,0.5403464285714286,0.6042,,,5.836363636363637,24.566666666666666,0.2,5.0,7.0,3.0,3.0,1.0,1.0,3.0,4.0,6.0,1.0,1.0,3.0,6.0,6.0,4.0,2.0,5.0,8.0,,,,6.0,1.0,3.0,1.0,0.75,1.0,0.75,1.0,0.75,0.75,0.2631578947368421,0.15384615384615385,0.07407407407407407,0.15217391304347827,0.09090909090909091,0.125,0.25,0.1,,0.5,0.7142857142857143,0.8333333333333334,0.75,1.0,1.0,1.0,0.5659333333333333,0.5454545454545454,0.2727272727272727,1.0,1.0,1.0,5.0,6.0,5.0,1.0,17.0,,3.0,,0.21428571428571427,0.4,1.0,,,,,,,,,,,,,,0.2857142857142857,0.07142857142857142,,,,,,False,31.0,,,,2.0,1.0,3.0,1.0,3.0,,0.18181818181818182,0.14285714285714285,1.0,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,2.0,3.0,2.0,1.0,,,,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4,7,85,,1.0,,,,4.0,5,,9.0,56,,,4.0,,,4.0,10.0,,,1.0,,3.0,2.0,2.0,4,0.5,1.0,0.8,0.8,0.9,,11.76470588235294,,0.13333333333333333,,0.2,,,,,,,0.8,0.6569799999999999,,0.4,0.4,1.36,,0.09523809523809523,4.0,4.0,2.0,2.0,,,2.0,2.0,5.0,,,,4.0,4.0,4.0,4.0,2.0,6.0,,,,1.0,,,,1.0,,1.0,,1.25,,0.2222222222222222,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.4,,,0.26666666666666666,,0.8,1.0,1.0,1.0,1.0,,,0.6166499999999999,0.5555555555555556,,1.0,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,1.0,1.0,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,1,20,1.0,2.0,,,,1.0,2,,2.0,18,,,2.0,,,,,1.0,,2.0,1.0,,,,6,1.0,1.0,0.5,0.5,0.5,,36.36363636363637,,,,1.0,0.5,0.5,1.0,,,,,0.43405,0.43405,,,12.8,,0.6,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,2.0,,2.0,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,6.0,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
