EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,DefensiveGoaltends,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,on,BlockedArc3,OffensiveGoaltends
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,13073.2,218,-42,473,475,116.0,107.0,48,948,33.0,37.0,3.0,3.0,1.0,2.0,40,58,13.0,162,605,4.0,7.0,17.0,60,20.0,4.0,16.0,3.0,19.0,1.0,3.0,41.0,2.0,4.0,12.0,9.0,23.0,6.0,29.0,2.0,16.0,11.0,5.0,3.0,9.0,7.0,10,,16.0,2.0,14.0,5.0,1.0,1.0,1.0,116.0,,0.75,0.7894736842105263,0.6896551724137931,0.5714285714285714,0.6535087719298246,0.6538461538461539,0.673728813559322,0.6538461538461539,24.0530303030303,0.09782608695652174,0.03225806451612903,0.12121212121212122,0.024691358024691357,0.1099476439790576,0.02926829268292683,0.031746031746031744,0.04,0.031746031746031744,0.08108108108108109,0.2,0.078125,0.2,0.04,0.32456140350877194,0.8918918918918919,0.8918918918918919,0.017543859649122806,0.5,0.5,1.0,0.23076923076923078,1.0,0.8157894736842105,0.5707123893805309,0.521085,0.042735042735042736,0.08196721311475409,0.10493827160493827,4.677586206896551,0.2452431289640592,12.0,13.0,6.0,19.0,50.0,56.0,,13.0,15.0,3.0,53.0,50.0,,2.0,12.0,1.0,2.0,6.0,1.0,3.0,2.0,3.0,2.0,,2.0,1.0,53.0,2.0,0.8666666666666667,0.7352941176470589,0.7571428571428571,0.49122807017543857,,,,0.6666666666666666,0.2,0.05714285714285714,0.8484848484848485,0.16666666666666666,0.3157894736842105,0.3157894736842105,0.16666666666666666,0.43859649122807015,0.3333333333333333,0.38235294117647056,0.9230769230769231,0.6049926470588234,0.3271604938271605,26.81607142857143,4.0,6.0,1.0,,,19.0,5.0,8.0,19.0,23.0,6.0,8.0,19.0,63.0,6.0,19.0,1.0,1.0,,,3.0,,,1.0,0.9130434782608695,0.4107142857142857,0.42105263157894735,0.4107142857142857,1.0,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.38,0.38,0.8947368421052632,0.07692307692307693,0.38461538461538464,,,0.5588235294117647,0.42105263157894735,0.38,,1.0,3.0,,,0.5,1.0,1.0,2.0,,,,,,,,0.4,1.0,,,,,,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,17917.3,299,-82,633,644,151.0,134.0,58,1277,39.0,64.0,12.0,14.0,3.0,11.0,51,100,33.0,144,825,12.0,17.0,28.0,30,72.0,20.0,47.0,18.0,65.0,10.0,2.0,148.0,6.0,13.0,25.0,31.0,58.0,19.0,77.0,4.0,16.0,7.0,9.0,9.0,23.0,22.0,34,,34.0,1.0,41.0,19.0,8.0,5.0,9.0,151.0,2.0,0.29411764705882354,0.36585365853658536,0.51,0.7058823529411765,0.5091743119266054,0.6666666666666666,0.5625,0.7,21.633237822349567,0.24603174603174602,0.07103825136612021,0.16556291390728478,0.06896551724137931,0.20216606498194944,0.07037037037037037,0.06741573033707865,0.05405405405405406,0.057971014492753624,0.21739130434782608,0.2,0.1588785046728972,0.18181818181818182,0.08695652173913043,0.5871559633027523,0.609375,0.6842105263157895,0.10091743119266056,0.2727272727272727,0.3,0.6666666666666666,0.7777777777777778,0.8571428571428571,0.6697247706422018,0.554519724770642,0.5500633333333333,0.152,0.16379310344827586,0.19444444444444445,5.0680000000000005,0.23854660347551343,13.0,18.0,9.0,25.0,6.0,9.0,4.0,14.0,25.0,17.0,45.0,6.0,9.0,8.0,42.0,3.0,2.0,14.0,4.0,11.0,,3.0,5.0,4.0,3.0,3.0,45.0,3.0,0.56,0.56,0.6428571428571429,0.08256880733944955,0.09,0.109375,0.04,0.6086956521739131,0.2857142857142857,0.2909090909090909,0.28205128205128205,0.22935779816513763,0.36,0.375,0.2222222222222222,0.05504587155963303,0.08333333333333333,0.72,0.7222222222222222,0.58276,0.3125,24.577777777777776,1.0,3.0,,,,2.0,1.0,,,3.0,1.0,,,9.0,,2.0,2.0,2.0,2.0,,,,3.0,6.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.05555555555555555,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.15,0.1111111111111111,,,,,1.0,1.0,0.09090909090909091,,,,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,11181.7,186,31,395,393,143.0,99.0,63,788,22.0,38.0,10.0,17.0,,1.0,24,46,7.0,55,450,10.0,17.0,23.0,28,20.0,16.0,8.0,4.0,12.0,1.0,1.0,28.0,5.0,22.0,15.0,15.0,32.0,28.0,60.0,3.0,2.0,1.0,1.0,6.0,8.0,6.0,16,2.0,10.0,6.0,12.0,3.0,14.0,8.0,14.0,143.0,,0.5833333333333334,0.875,0.5217391304347826,0.5882352941176471,0.5217391304347826,0.5882352941176471,0.5392156862745098,0.6052631578947368,12.473572938689216,0.2112676056338028,0.17886178861788618,0.12096774193548387,0.06756756756756757,0.15384615384615385,0.13705583756345177,0.208955223880597,0.16666666666666666,0.07547169811320754,0.17647058823529413,0.2727272727272727,0.0989010989010989,0.18181818181818182,0.1875,0.8260869565217391,0.5789473684210527,0.6111111111111112,0.021739130434782608,,,,1.0,0.5882352941176471,0.8260869565217391,0.6051804347826086,0.6235642857142858,0.06382978723404255,0.06382978723404255,0.41818181818181815,2.4630434782608694,0.3620253164556962,10.0,15.0,2.0,7.0,,,3.0,10.0,17.0,6.0,26.0,,5.0,3.0,6.0,1.0,2.0,2.0,,1.0,2.0,1.0,3.0,2.0,2.0,4.0,26.0,4.0,0.5882352941176471,0.5882352941176471,0.6190476190476191,,0.10869565217391304,0.05263157894736842,0.42857142857142855,0.25,0.3333333333333333,0.23076923076923078,0.5454545454545454,0.15217391304347827,0.2857142857142857,0.5,1.0,,0.1,0.8823529411764706,0.6666666666666666,0.64,0.4727272727272727,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,,,,5.0,4.0,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047619047619047616,,,,2.0,,,,1.0,1.0,0.06666666666666667,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1319.0,22,8,46,45,4.0,9.0,6,91,2.0,6.0,,3.0,1.0,1.0,3,7,4.0,13,43,,3.0,,2,4.0,,1.0,,1.0,,,2.0,1.0,3.0,1.0,1.0,2.0,4.0,6.0,3.0,,,,1.0,2.0,1.0,3,,3.0,,4.0,2.0,,,,4.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.5,,0.5909090909090909,,22.413793103448278,0.125,0.1875,0.0625,0.1111111111111111,0.08333333333333333,0.16,0.23076923076923078,,,0.2,,0.07142857142857142,,0.75,0.6666666666666666,0.3333333333333333,0.4,0.1111111111111111,1.0,1.0,,1.0,,0.8888888888888888,0.5675000000000001,0.5204666666666666,0.18181818181818182,0.2222222222222222,,3.7714285714285714,0.08695652173913043,,,,,2.0,2.0,,,,,,2.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,0.2222222222222222,0.14285714285714285,0.16666666666666666,,0.5,,,0.5,,,,,0.2222222222222222,,,,,,25.65,,,,,,1.0,,,,1.0,,,,,3.0,1.0,,,1.0,,,,,,,0.5,,0.5,,,,,,0.5,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1027.6,17,-2,33,35,,5.0,1,68,1.0,2.0,,,,,1,3,,8,47,,,,2,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,1.0,1.0,3.0,3,,,,,,1.0,,1.0,,,1.0,1.0,0.3333333333333333,,0.8,,0.8,,17.142857142857142,0.2,,0.1,,0.15,,,,,,0.5,0.125,,,0.4,0.5,0.5,,,,,,,0.8,0.55497,,,,,3.5,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.4,,,,,,0.16666666666666666,1.0,0.2,,,,,,,,,,23.1,2.0,2.0,,,,,,,,2.0,,,,6.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11229.0,187,-56,387,389,103.0,116.0,56,776,13.0,22.0,7.0,11.0,,5.0,13,31,3.0,32,460,7.0,13.0,14.0,10,16.0,14.0,10.0,13.0,23.0,12.0,1.0,59.0,13.0,17.0,15.0,17.0,37.0,30.0,67.0,3.0,4.0,4.0,,4.0,7.0,12.0,26,2.0,4.0,,6.0,2.0,7.0,3.0,7.0,103.0,2.0,0.38461538461538464,0.8333333333333334,0.41935483870967744,0.5384615384615384,0.3625,0.5,0.37209302325581395,0.5,10.989010989010989,0.22972972972972974,0.1588785046728972,0.1271186440677966,0.12264150943396226,0.16666666666666666,0.14084507042253522,0.2682926829268293,0.10526315789473684,0.10344827586206896,0.32142857142857145,0.08333333333333333,0.10112359550561797,0.20689655172413793,0.15789473684210525,0.55,0.5909090909090909,0.65,0.125,,,,0.7857142857142857,0.6363636363636364,0.775,0.5562624999999999,0.5895999999999999,0.047619047619047616,0.06060606060606061,0.4375,4.170967741935483,0.2661498708010336,4.0,7.0,,4.0,8.0,9.0,,4.0,9.0,3.0,11.0,8.0,3.0,1.0,6.0,3.0,5.0,3.0,,2.0,,1.0,1.0,,,1.0,11.0,1.0,0.4444444444444444,0.4,0.4583333333333333,0.225,0.0967741935483871,0.09090909090909091,,0.42857142857142855,0.7142857142857143,0.20588235294117646,0.38461538461538464,0.1,,,,0.2,,0.7,0.5714285714285714,0.564315,0.34375,25.67777777777778,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,3.0,,1.0,1.0,5.0,,,,,4.0,5.0,1.0,0.1111111111111111,,0.1111111111111111,0.7142857142857143,0.025,,,,0.125,0.14285714285714285,1.0,,0.07142857142857142,,,0.1,,0.125,,,,,,,,,,1.0,2.0,0.1111111111111111,,0.125,0.07142857142857142,0.21052631578947367,,,,,,,0.2,,,,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,37506.099999999984,625,-110,1330,1351,415.0,377.0,178,2681,135.0,205.0,26.0,37.0,,2.0,173,294,129.0,475,1625,27.0,42.0,62.0,164,182.0,40.0,28.0,39.0,67.0,29.0,5.0,173.0,20.0,32.0,37.0,22.0,68.0,52.0,120.0,14.0,24.0,16.0,8.0,24.0,56.0,33.0,50,1.0,124.0,1.0,179.0,93.0,15.0,6.0,15.0,415.0,2.0,0.47398843930635837,0.5359477124183006,0.5884353741496599,0.6428571428571429,0.5844594594594594,0.6428571428571429,0.6350267379679144,0.6458333333333334,27.92207792207792,0.08208955223880597,0.0893854748603352,0.11419753086419752,0.07604562737642585,0.09966216216216216,0.08373590982286634,0.10857142857142857,0.0784313725490196,0.0825242718446602,0.078125,0.125,0.10222222222222223,0.1414141414141414,0.14893617021276595,0.6925675675675675,0.6585365853658537,0.7068062827225131,0.006756756756756757,,,,0.8809523809523809,0.7027027027027027,0.6993243243243243,0.5846983108108109,0.5881413793103447,0.2540983606557377,0.2554945054945055,0.13052631578947368,3.337074829931974,0.31203007518796994,51.0,72.0,38.0,87.0,2.0,2.0,8.0,64.0,106.0,49.0,177.0,2.0,29.0,10.0,20.0,3.0,9.0,32.0,7.0,17.0,8.0,15.0,19.0,4.0,23.0,8.0,177.0,9.0,0.6037735849056604,0.5981308411214953,0.6555555555555556,0.006756756756756757,0.09863945578231292,0.06829268292682927,0.1724137931034483,0.5714285714285714,0.24324324324324326,0.07407407407407407,0.5259259259259259,0.2939189189189189,0.4367816091954023,0.5277777777777778,0.2894736842105263,0.006756756756756757,0.23076923076923078,0.6728971962616822,0.7083333333333334,0.5726214953271026,0.3726315789473684,25.6,,,,,,,,,1.0,,,,1.0,,,,3.0,1.0,,,,,8.0,11.0,,,,,0.7333333333333333,,,,,,,,,,,,0.009345794392523364,,,,,,,,,,,,,1.0,,,,0.03333333333333333,0.05263157894736842,,,,,,,,,1.0,,False,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,30368.1,506,-115,1072,1086,370.0,349.0,134,2158,24.0,47.0,1.0,3.0,3.0,8.0,36,81,69.0,291,1314,3.0,8.0,30.0,28,44.0,2.0,46.0,16.0,62.0,10.0,7.0,140.0,3.0,3.0,15.0,11.0,27.0,6.0,33.0,1.0,10.0,7.0,3.0,12.0,39.0,22.0,48,,73.0,2.0,73.0,23.0,5.0,2.0,6.0,370.0,6.0,0.3888888888888889,0.4,0.4444444444444444,0.375,0.4911504424778761,0.6136363636363636,0.5588235294117647,0.6304347826086957,23.844282238442823,0.05392156862745098,0.010344827586206896,0.05357142857142857,0.012658227848101266,0.05371900826446281,0.011385199240986717,0.0070921985815602835,0.01652892561983471,0.01639344262295082,0.038461538461538464,0.08333333333333333,0.052884615384615384,0.05555555555555555,0.008264462809917356,0.2079646017699115,0.5106382978723404,0.6,0.035398230088495575,0.375,0.375,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.8495575221238938,0.535520796460177,0.48539333333333334,0.10526315789473684,0.23,0.10309278350515463,5.561728395061728,0.3451492537313433,10.0,19.0,9.0,26.0,132.0,145.0,3.0,14.0,29.0,30.0,115.0,132.0,11.0,6.0,38.0,1.0,1.0,27.0,6.0,15.0,4.0,12.0,14.0,,4.0,8.0,115.0,8.0,0.4827586206896552,0.53125,0.6075268817204301,0.6415929203539823,0.13580246913580246,0.14893617021276595,0.15384615384615385,0.6923076923076923,0.043478260869565216,0.06578947368421052,0.4166666666666667,0.11504424778761062,0.34615384615384615,0.4090909090909091,0.2222222222222222,0.584070796460177,1.0,0.2375,0.5263157894736842,0.531089375,0.3951890034364261,26.5151724137931,6.0,13.0,4.0,2.0,3.0,44.0,10.0,17.0,48.0,50.0,14.0,19.0,51.0,105.0,45.0,44.0,,2.0,6.0,1.0,7.0,3.0,2.0,3.0,0.7,0.3448275862068966,0.37254901960784315,0.3448275862068966,0.5,0.05752212389380531,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.34108527131782945,0.6590909090909091,0.18181818181818182,0.45454545454545453,0.0375,0.6666666666666666,0.6,0.3541666666666667,0.3333333333333333,0.02040816326530612,1.0,7.0,1.0,3.0,0.5,0.25,1.0,6.0,3.0,,0.020689655172413793,,0.022727272727272728,,,0.6,1.0,,,1.0,1.0,,,1.0,,False,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,51927.6,865,-89,1816,1835,491.0,496.0,234,3651,64.0,107.0,17.0,26.0,2.0,13.0,97,187,82.0,426,2160,19.0,33.0,67.0,90,104.0,28.0,34.0,33.0,67.0,22.0,4.0,167.0,22.0,27.0,75.0,37.0,117.0,50.0,167.0,12.0,27.0,16.0,11.0,6.0,17.0,16.0,31,,61.0,2.0,101.0,51.0,1.0,1.0,1.0,491.0,2.0,0.4639175257731959,0.5421686746987951,0.5187165775401069,0.5757575757575758,0.5043988269794721,0.5888888888888889,0.5490956072351422,0.6203703703703703,19.28400954653938,0.09866666666666667,0.056016597510373446,0.15856236786469344,0.05583756345177665,0.1320754716981132,0.05593607305936073,0.05701754385964912,0.05945945945945946,0.05263157894736842,0.08333333333333333,0.06666666666666667,0.15714285714285714,0.16260162601626016,0.07058823529411765,0.31378299120234604,0.5981308411214953,0.6666666666666666,0.03812316715542522,0.15384615384615385,0.15384615384615385,0.5,0.5777777777777777,0.6538461538461539,0.7653958944281525,0.5534388563049857,0.5445214285714285,0.1328125,0.2217391304347826,0.1572769953051643,5.0951871657754,0.27037444933920707,16.0,24.0,31.0,67.0,100.0,154.0,14.0,19.0,37.0,25.0,84.0,100.0,20.0,11.0,26.0,4.0,5.0,11.0,,7.0,,4.0,6.0,4.0,8.0,3.0,84.0,3.0,0.5135135135135135,0.39864864864864863,0.47191011235955055,0.45161290322580644,0.10695187165775401,0.102803738317757,0.13432835820895522,0.6470588235294118,0.17857142857142858,0.13333333333333333,0.53125,0.19648093841642228,0.4626865671641791,0.5344827586206896,0.3225806451612903,0.2932551319648094,0.17647058823529413,0.32432432432432434,0.6666666666666666,0.5649391891891891,0.19718309859154928,24.964285714285715,16.0,54.0,4.0,2.0,15.0,34.0,8.0,5.0,22.0,50.0,12.0,7.0,37.0,144.0,6.0,34.0,3.0,2.0,2.0,,1.0,,,1.0,0.96,0.3246753246753247,0.1891891891891892,0.3246753246753247,1.0,0.15835777126099707,0.2962962962962963,0.3018867924528302,1.0,0.34,0.34,0.9411764705882353,0.08888888888888889,0.17777777777777778,0.20270270270270271,0.13333333333333333,0.2972972972972973,0.22727272727272727,0.34,,2.0,5.0,,1.0,0.4166666666666667,0.5,1.0,3.0,1.0,1.0,0.006493506493506494,0.018518518518518517,,0.043478260869565216,0.06666666666666667,0.375,0.6666666666666666,,,,,,1.0,,0.02702702702702703,False,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,70365.69999999998,1173,-141,2460,2478,671.0,613.0,315,4938,105.0,140.0,16.0,24.0,8.0,20.0,145,239,120.0,704,2931,18.0,31.0,83.0,200,90.0,18.0,79.0,41.0,120.0,22.0,14.0,281.0,17.0,22.0,109.0,50.0,174.0,39.0,213.0,11.0,45.0,31.0,14.0,29.0,65.0,39.0,73,,104.0,3.0,134.0,57.0,7.0,5.0,8.0,671.0,8.0,0.6896551724137931,0.7352941176470589,0.606694560669456,0.5806451612903226,0.5910931174089069,0.5769230769230769,0.6368613138686131,0.6194029850746269,21.599718111346018,0.10020040080160321,0.034108527131782945,0.17694805194805194,0.03300970873786408,0.14260089686098654,0.03362068965517241,0.0429042904290429,0.018796992481203006,0.04176904176904177,0.09583333333333334,0.11764705882352941,0.18043478260869567,0.16666666666666666,0.04782608695652174,0.2834008097165992,0.75,0.7720588235294118,0.04048582995951417,0.4,0.4,0.625,0.36923076923076925,0.6666666666666666,0.7995951417004049,0.5540805273833671,0.5714797619047619,0.10614525139664804,0.20212765957446807,0.11789772727272728,5.36276150627615,0.2727642276422764,29.0,43.0,32.0,79.0,227.0,255.0,8.0,38.0,69.0,48.0,202.0,227.0,10.0,19.0,63.0,2.0,15.0,36.0,13.0,18.0,6.0,18.0,22.0,6.0,14.0,11.0,202.0,10.0,0.5507246376811594,0.55,0.6172839506172839,0.5161943319838057,0.04184100418410042,0.02857142857142857,0.0759493670886076,0.5538461538461539,0.30612244897959184,0.09947643979057591,0.7619047619047619,0.15991902834008098,0.4050632911392405,0.4383561643835616,0.46875,0.45951417004048584,0.3125,0.30714285714285716,0.6744186046511628,0.5470615107913669,0.2869318181818182,26.57921568627451,14.0,28.0,5.0,5.0,10.0,84.0,29.0,21.0,61.0,98.0,34.0,26.0,71.0,246.0,48.0,84.0,4.0,2.0,9.0,,9.0,,2.0,6.0,0.8367346938775511,0.3843137254901961,0.36619718309859156,0.3843137254901961,0.75,0.05668016194331984,0.5,0.5,1.0,0.3700440528634361,0.375,0.8095238095238095,0.07692307692307693,0.4461538461538462,0.07142857142857142,0.5,0.4357142857142857,0.3442622950819672,0.3700440528634361,,3.0,13.0,2.0,,0.38235294117647056,0.6,1.0,10.0,3.0,,0.011764705882352941,,0.013215859030837005,0.05263157894736842,,0.3448275862068966,0.8,,,1.0,,,,,,False,1.0,1.0
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,35629.100000000006,594,-44,1236,1250,400.0,409.0,143,2486,19.0,28.0,3.0,4.0,1.0,2.0,30,57,15.0,201,1419,3.0,5.0,24.0,30,30.0,4.0,60.0,27.0,87.0,18.0,7.0,201.0,6.0,5.0,39.0,24.0,66.0,11.0,77.0,3.0,24.0,13.0,11.0,12.0,34.0,20.0,50,1.0,29.0,3.0,19.0,6.0,2.0,1.0,2.0,400.0,9.0,0.5,0.5357142857142857,0.5263157894736842,0.6,0.5314285714285715,0.75,0.5491803278688525,0.75,15.433854907539118,0.09302325581395349,0.016835016835016835,0.11142857142857143,0.021352313167259787,0.10361842105263158,0.01903114186851211,0.007462686567164179,0.032520325203252036,0.023474178403755867,0.09016393442622951,0.14814814814814814,0.10266159695817491,0.13793103448275862,0.03333333333333333,0.16,0.6785714285714286,0.7916666666666666,0.011428571428571429,0.5,0.5,,0.25,0.75,0.8342857142857143,0.5329997142857142,0.5090785714285715,0.03867403314917127,0.0967741935483871,0.11940298507462686,5.324561403508774,0.32362459546925565,5.0,8.0,10.0,27.0,84.0,118.0,,8.0,18.0,10.0,71.0,84.0,9.0,9.0,46.0,7.0,3.0,22.0,8.0,15.0,3.0,7.0,11.0,,1.0,2.0,71.0,2.0,0.4444444444444444,0.5648148148148148,0.6016949152542372,0.6742857142857143,0.15789473684210525,0.14285714285714285,0.18518518518518517,0.6470588235294118,0.1,0.08256880733944955,0.5789473684210527,0.15428571428571428,0.37037037037037035,0.45454545454545453,0.4,0.48,,0.14814814814814814,0.625,0.5168796296296297,0.35323383084577115,25.331355932203397,11.0,34.0,4.0,5.0,10.0,31.0,7.0,10.0,26.0,42.0,11.0,15.0,36.0,90.0,36.0,31.0,2.0,,8.0,,,1.0,1.0,2.0,0.7142857142857143,0.3559322033898305,0.4166666666666667,0.3559322033898305,1.0,0.19428571428571428,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.36904761904761907,0.3875,0.6451612903225806,0.25,0.4375,0.18518518518518517,0.5,0.48148148148148145,0.38461538461538464,0.36904761904761907,0.008403361344537815,2.0,6.0,,,0.5454545454545454,0.5,0.5,4.0,4.0,,0.03389830508474576,,0.047619047619047616,,0.014705882352941176,0.5714285714285714,1.0,,,,,,,,,False,,
