EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Corner3Assists,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTDefRebounds,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4468.7,74,21,161,162,63.0,51.0,23,323,8.0,16.0,6.0,9.0,,,9.0,22.0,19.0,178,6.0,9.0,12.0,8.0,10.0,8.0,1.0,3.0,4.0,1.0,,11.0,10.0,7.0,14.0,11.0,25.0,2.0,1.0,1.0,3.0,8.0,4.0,3.0,63.0,,0.4444444444444444,0.8,0.4090909090909091,0.6666666666666666,0.4090909090909091,0.6666666666666666,0.41304347826086957,0.6666666666666666,14.73684210526316,0.19230769230769232,0.125,0.1794871794871795,0.1282051282051282,0.28,0.10256410256410256,0.17647058823529413,0.25,0.7272727272727273,0.5,0.5714285714285714,,,,,1.0,0.6666666666666666,0.7272727272727273,0.5815954545454546,0.6359749999999998,0.631578947368421,2.4590909090909094,0.391304347826087,4.0,7.0,1.0,6.0,,,1.0,,4.0,9.0,1.0,9.0,,5.0,1.0,,7.0,,,5.0,,5.0,2.0,2.0,,,1.0,9.0,1.0,0.4444444444444444,0.4444444444444444,0.45,,0.22727272727272727,0.125,0.5,,0.3181818181818182,,,0.25,0.375,0.2727272727272727,0.16666666666666666,0.3333333333333333,1.0,,0.7777777777777778,0.5714285714285714,0.5747222222222222,,,0.47368421052631576,,,,,,,,,,,,,,,,1.0,3.0,,3.0,,,,,0.3333333333333333,0.5,,,,,0.16666666666666666,,,,,,,,,,,,2.0,,1.0,2.0,1.0,,,3.0,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,0.13636363636363635,,,,,,1.0,,,,1.0,1.0,0.25,True,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2113.0,35,2,75,74,30.0,18.0,8,149,5.0,6.0,,1.0,,,5.0,8.0,13.0,71,,1.0,,10.0,,,,,,,,,,3.0,6.0,,6.0,,1.0,,3.0,7.0,,,30.0,,1.0,1.0,0.625,,0.65,,0.65,,16.47058823529412,,0.13043478260869565,0.1875,,,0.17647058823529413,,,0.6,0.8333333333333334,0.8333333333333334,,,,,1.0,,0.8,0.6227199999999999,,,2.5250000000000004,0.4,3.0,4.0,,2.0,2.0,2.0,,,3.0,5.0,,6.0,2.0,,,,3.0,1.0,,4.0,,4.0,3.0,,,,,6.0,,0.6,0.6,0.6,0.2,,,,,0.3333333333333333,,,,1.0,0.2,,,,0.2,0.8,0.75,0.6598200000000001,,,0.46153846153846156,27.35,,,1.0,,,1.0,,,3.0,,1.0,,,,,1.0,,1.0,1.0,0.5,0.5,,0.5,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1027.6,17,-2,33,35,,5.0,1,68,1.0,2.0,,,,,1.0,3.0,8.0,47,,,,2.0,,,,,,,,,,1.0,3.0,,3.0,,,,3.0,3.0,,,,,1.0,1.0,0.3333333333333333,,0.8,,0.8,,17.142857142857142,,0.1,0.15,,,0.125,,,0.4,0.5,0.5,,,,,,,0.8,0.55497,,,3.5,,,,,1.0,,2.0,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,0.4,,,,,0.2,,,0.16666666666666666,1.0,0.2,,,,,,,,,,,23.1,2.0,,,,,2.0,,,6.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.4,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,339.0,6,2,12,10,2.0,1.0,2,22,,,,,,,,,,8,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,14.285714285714285,,0.16666666666666666,0.14285714285714285,,,0.2,,,,,,,,,,,,1.0,0.52455,,,,0.16666666666666666,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7646.0,127,-62,266,265,55.0,60.0,31,531,10.0,15.0,5.0,7.0,,5.0,10.0,22.0,26.0,314,5.0,8.0,10.0,10.0,10.0,10.0,7.0,8.0,15.0,7.0,1.0,38.0,10.0,8.0,24.0,17.0,41.0,2.0,3.0,3.0,10.0,22.0,4.0,,55.0,2.0,0.5,1.0,0.45454545454545453,0.625,0.39655172413793105,0.5555555555555556,0.40625,0.5555555555555556,12.459016393442624,0.14705882352941177,0.10256410256410256,0.1693548387096774,0.11724137931034483,0.2857142857142857,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.5172413793103449,0.6666666666666666,0.7692307692307693,0.1724137931034483,,,,0.7777777777777778,0.7142857142857143,0.7586206896551724,0.5473724137931035,0.575875,0.38461538461538464,4.990909090909091,0.20676691729323307,2.0,2.0,,2.0,6.0,7.0,3.0,,2.0,3.0,3.0,7.0,6.0,3.0,4.0,7.0,13.0,,3.0,3.0,1.0,6.0,2.0,6.0,,2.0,1.0,7.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.2413793103448276,0.13636363636363635,0.13333333333333333,,0.5,0.2826086956521739,0.09090909090909091,0.06557377049180328,0.25925925925925924,0.5,0.06896551724137931,,,,0.20689655172413793,0.6666666666666666,1.0,0.5618333333333333,0.06451612903225806,0.08333333333333333,0.2692307692307692,25.485714285714288,1.0,,1.0,1.0,,1.0,1.0,,3.0,,1.0,2.0,,2.0,,5.0,3.0,5.0,1.0,0.14285714285714285,0.14285714285714285,0.1875,0.4166666666666667,0.14285714285714285,0.034482758620689655,0.16666666666666666,0.2,1.0,,,0.1111111111111111,,0.16666666666666666,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,4.0,,,0.14285714285714285,,0.16666666666666666,0.8,,,,,,,,,,3.0,,0.6,0.11538461538461539,,,,,,,,,0.047619047619047616,,4.0,,False,0.2,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,16226.7,270,-40,570,574,176.0,162.0,80,1144,41.0,74.0,6.0,11.0,,2.0,62.0,120.0,185.0,685,6.0,12.0,17.0,60.0,64.0,8.0,13.0,23.0,36.0,17.0,2.0,95.0,14.0,15.0,27.0,21.0,48.0,5.0,15.0,10.0,13.0,20.0,57.0,1.0,176.0,,0.4838709677419355,0.5172413793103449,0.5166666666666667,0.5,0.5081967213114754,0.5,0.5674846625766872,0.53125,28.91566265060241,0.09032258064516129,0.10869565217391304,0.09282700421940929,0.07835820895522388,0.11267605633802817,0.07446808510638298,0.18181818181818182,0.11627906976744186,0.6065573770491803,0.5540540540540541,0.6212121212121212,0.01639344262295082,,,,0.9166666666666666,0.5454545454545454,0.6229508196721312,0.5545122950819671,0.55846,0.0918918918918919,4.075833333333334,0.3087719298245614,14.0,23.0,21.0,44.0,2.0,2.0,61.0,5.0,20.0,37.0,24.0,64.0,2.0,17.0,10.0,7.0,7.0,5.0,18.0,11.0,8.0,29.0,1.0,88.0,6.0,42.0,5.0,64.0,6.0,0.5405405405405406,0.5263157894736842,0.6153846153846154,0.01639344262295082,0.14166666666666666,0.10810810810810811,0.20454545454545456,0.6206896551724138,0.0707070707070707,0.061946902654867256,0.056818181818181816,0.05555555555555555,0.5853658536585366,0.36065573770491804,0.4772727272727273,0.6,0.2857142857142857,0.01639344262295082,0.6052631578947368,0.6086956521739131,0.5448526315789476,0.26582278481012656,0.2692307692307692,0.34594594594594597,25.6,,,,,1.0,,,1.0,,,,1.0,4.0,10.0,4.0,5.0,2.0,5.0,,,,0.08,0.08695652173913043,0.058823529411764705,,,,,0.3333333333333333,,,0.02631578947368421,,,,,,,,,6.0,,10.0,2.0,,,,3.0,4.0,,,,,,0.8,,,,,,,,,,5.0,,0.3333333333333333,0.08450704225352113,,,,,,2.0,,,,,,,False,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.099999999999,212,-91,445,443,141.0,145.0,61,888,10.0,25.0,1.0,2.0,,2.0,15.0,40.0,121.0,570,2.0,4.0,14.0,12.0,18.0,2.0,17.0,7.0,24.0,5.0,3.0,55.0,3.0,6.0,9.0,3.0,12.0,1.0,2.0,1.0,5.0,18.0,39.0,2.0,141.0,4.0,0.4,0.42857142857142855,0.375,0.5,0.45454545454545453,0.7222222222222222,0.5225225225225225,0.7222222222222222,24.137931034482758,0.022727272727272728,0.05263157894736842,0.04597701149425287,0.012711864406779662,0.015873015873015872,0.05747126436781609,0.037037037037037035,0.018518518518518517,0.25252525252525254,0.4,0.5263157894736842,0.020202020202020204,,,,0.2222222222222222,0.5,0.8484848484848485,0.5395101010101009,0.4615416666666667,0.11570247933884298,5.135,0.31685393258426964,4.0,12.0,5.0,13.0,54.0,59.0,31.0,1.0,5.0,16.0,14.0,48.0,54.0,9.0,13.0,,2.0,1.0,9.0,6.0,4.0,15.0,,32.0,1.0,8.0,4.0,48.0,4.0,0.3125,0.53125,0.6052631578947368,0.5959595959595959,0.225,0.24,0.23076923076923078,0.6,0.03333333333333333,,,0.05,0.5,0.13131313131313133,0.38461538461538464,0.5,0.2,0.5454545454545454,0.375,0.3333333333333333,0.5485296875000002,0.08411214953271028,0.1702127659574468,0.39669421487603307,26.689830508474568,5.0,2.0,17.0,3.0,15.0,20.0,5.0,16.0,33.0,27.0,17.0,1.0,2.0,5.0,3.0,2.0,,2.0,0.55,0.3389830508474576,0.3389830508474576,,0.03225806451612903,,0.050505050505050504,0.3148148148148148,0.32075471698113206,0.47058823529411764,1.0,0.2222222222222222,0.3333333333333333,0.46875,0.3148148148148148,3.0,1.0,2.0,7.0,3.0,8.0,1.0,2.0,,3.0,,5.0,,1.0,2.0,1.0,0.6,0.5,0.01694915254237288,,0.018518518518518517,0.5,0.6,0.6,1.0,0.6666666666666666,1.0,0.03125,0.4666666666666667,0.016666666666666666,1.0,1.0,,0.1111111111111111,0.03508771929824561,0.5,1.0,1.0,5.0,1.0,,,,,,1.0,,False,,1.0,1.0,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,43274.100000000006,721,-168,1506,1513,370.0,373.0,199,3019,54.0,80.0,9.0,15.0,3.0,8.0,77.0,140.0,400.0,1816,11.0,22.0,52.0,102.0,52.0,14.0,46.0,27.0,73.0,15.0,9.0,173.0,15.0,71.0,102.0,31.0,133.0,10.0,34.0,25.0,21.0,44.0,62.0,1.0,370.0,6.0,0.6623376623376623,0.7285714285714285,0.55,0.5,0.5559322033898305,0.5,0.6024464831804281,0.5416666666666666,21.34251290877797,0.036855036855036855,0.18983957219251338,0.15336463223787167,0.041891891891891894,0.05084745762711865,0.19081272084805653,0.18681318681318682,0.06944444444444445,0.2711864406779661,0.675,0.7105263157894737,0.02711864406779661,0.375,0.375,0.6666666666666666,0.32608695652173914,0.6,0.7966101694915254,0.5515011904761905,0.563951923076923,0.13,5.169285714285716,0.2456839309428951,17.0,29.0,20.0,52.0,142.0,155.0,72.0,6.0,20.0,39.0,24.0,103.0,142.0,9.0,36.0,16.0,27.0,9.0,24.0,21.0,12.0,45.0,,79.0,5.0,32.0,5.0,103.0,5.0,0.5128205128205128,0.5337837837837838,0.6011904761904762,0.5254237288135594,0.06428571428571428,0.05,0.09615384615384616,0.5333333333333333,0.1018867924528302,0.04804804804804805,0.060836501901140684,0.11764705882352941,0.7407407407407407,0.17627118644067796,0.38461538461538464,0.425531914893617,0.45,0.48135593220338985,0.3918918918918919,0.5862068965517241,0.5752527397260274,0.09937888198757763,0.19161676646706588,0.2575,26.80516129032258,13.0,2.0,51.0,22.0,31.0,58.0,24.0,35.0,144.0,30.0,51.0,1.0,11.0,12.0,5.0,3.0,1.0,4.0,0.8275862068965517,0.3741935483870968,0.3741935483870968,,0.0873015873015873,0.10810810810810811,0.04406779661016949,0.3591549295774648,0.3669064748201439,0.803921568627451,0.1111111111111111,0.043478260869565216,0.4782608695652174,0.4189189189189189,0.3591549295774648,7.0,4.0,6.0,11.0,8.0,13.0,3.0,12.0,,14.0,3.0,8.0,,,2.0,4.0,0.3333333333333333,0.37142857142857144,0.01935483870967742,,0.02112676056338028,1.0,0.5384615384615384,0.5384615384615384,1.0,0.2727272727272727,0.6666666666666666,0.05405405405405406,0.3548387096774194,,2.0,4.0,,0.15384615384615385,0.022598870056497175,1.0,2.0,,7.0,0.5,3.0,1.0,,0.03773584905660377,,2.0,,False,,,1.0,1.0,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,24494.3,408,-67,836,848,247.0,273.0,105,1684,12.0,20.0,3.0,4.0,1.0,2.0,22.0,45.0,156.0,992,3.0,5.0,18.0,18.0,26.0,4.0,37.0,18.0,55.0,11.0,3.0,128.0,4.0,31.0,49.0,9.0,58.0,2.0,17.0,8.0,14.0,35.0,27.0,3.0,247.0,6.0,0.4090909090909091,0.45,0.4888888888888889,0.6,0.5458015267175572,0.6923076923076923,0.5652173913043478,0.6923076923076923,17.065556711758585,0.0196078431372549,0.12653061224489795,0.11557788944723618,0.022613065326633167,0.011363636363636364,0.12365591397849462,0.13559322033898305,0.03076923076923077,0.15267175572519084,0.6,0.7058823529411765,0.015267175572519083,0.5,0.5,,0.3076923076923077,0.75,0.8091603053435115,0.5246637404580152,0.497075,0.11538461538461539,5.682222222222222,0.29545454545454547,2.0,5.0,9.0,23.0,62.0,86.0,13.0,,5.0,13.0,10.0,56.0,62.0,7.0,29.0,5.0,15.0,9.0,16.0,10.0,5.0,26.0,1.0,16.0,1.0,6.0,2.0,56.0,2.0,0.38461538461538464,0.6052631578947368,0.6511627906976745,0.6564885496183206,0.15555555555555556,0.15,0.17391304347826086,0.6153846153846154,0.09803921568627451,0.02577319587628866,0.026845637583892617,0.09230769230769231,0.4166666666666667,0.17557251908396945,0.391304347826087,0.47368421052631576,0.4444444444444444,0.4732824427480916,0.13157894736842105,0.4,0.5053750000000001,0.04411764705882353,0.12,0.358974358974359,25.394186046511635,24.0,3.0,25.0,5.0,18.0,33.0,8.0,25.0,66.0,33.0,25.0,5.0,6.0,11.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.38372093023255816,0.38372093023255816,0.022222222222222223,0.0958904109589041,0.13333333333333333,0.183206106870229,0.4032258064516129,0.43103448275862066,0.56,,0.23076923076923078,0.38461538461538464,0.47368421052631576,0.4032258064516129,8.0,7.0,3.0,8.0,4.0,12.0,4.0,7.0,,9.0,,7.0,,,,1.0,0.5,0.48,0.046511627906976744,,0.06451612903225806,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.18421052631578946,0.4444444444444444,,1.0,3.0,,0.15,0.034482758620689655,0.3333333333333333,4.0,,,0.5714285714285714,2.0,,,,,,,False,,,1.0,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,33597.799999999996,560,-132,1168,1177,323.0,335.0,156,2345,37.0,54.0,12.0,16.0,1.0,8.0,54.0,104.0,263.0,1406,14.0,23.0,42.0,46.0,62.0,18.0,25.0,19.0,44.0,15.0,4.0,107.0,19.0,49.0,73.0,36.0,109.0,7.0,19.0,11.0,12.0,20.0,34.0,2.0,323.0,,0.42592592592592593,0.5111111111111111,0.5192307692307693,0.6086956521739131,0.5235849056603774,0.5862068965517241,0.5502092050209205,0.6,18.477457501847745,0.06031746031746032,0.16065573770491803,0.1329479768786127,0.0603448275862069,0.06766917293233082,0.16299559471365638,0.15384615384615385,0.06542056074766354,0.25471698113207547,0.6851851851851852,0.74,0.03773584905660377,0.125,0.125,,0.5517241379310345,0.75,0.7641509433962265,0.5480712264150941,0.5315555555555556,0.1596958174904943,5.4826923076923055,0.276541095890411,7.0,9.0,16.0,42.0,66.0,108.0,41.0,8.0,9.0,15.0,16.0,52.0,66.0,10.0,18.0,16.0,20.0,8.0,7.0,4.0,1.0,11.0,,56.0,2.0,27.0,2.0,52.0,2.0,0.6,0.4186046511627907,0.49056603773584906,0.5094339622641509,0.09615384615384616,0.07407407407407407,0.14285714285714285,0.6363636363636364,0.09345794392523364,0.06037735849056604,0.06091370558375635,0.10975609756097561,0.5405405405405406,0.19811320754716982,0.38095238095238093,0.4444444444444444,0.1875,0.3113207547169811,0.20930232558139536,0.7777777777777778,0.5759430232558139,0.11392405063291139,0.20930232558139536,0.19771863117870722,24.947222222222223,42.0,1.0,27.0,5.0,14.0,38.0,6.0,28.0,108.0,6.0,27.0,3.0,,6.0,,1.0,,1.0,0.9473684210526315,0.35185185185185186,0.35185185185185186,0.058823529411764705,0.09090909090909091,0.06060606060606061,0.19811320754716982,0.4090909090909091,0.4090909090909091,0.9259259259259259,0.25,0.034482758620689655,0.1724137931034483,0.32558139534883723,0.4090909090909091,11.0,14.0,2.0,4.0,2.0,6.0,1.0,4.0,,6.0,3.0,2.0,,,1.0,1.0,0.3333333333333333,0.21428571428571427,0.009259259259259259,0.023809523809523808,,1.0,0.2619047619047619,0.2682926829268293,1.0,0.4,0.5,0.32558139534883723,0.2857142857142857,,,4.0,,0.23529411764705882,0.05263157894736842,,2.0,,,0.14285714285714285,2.0,,,0.061224489795918366,1.0,1.0,0.038461538461538464,False,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28714.699999999997,479,-121,992,992,227.0,236.0,130,1984,18.0,39.0,2.0,3.0,5.0,12.0,30.0,72.0,152.0,1209,3.0,5.0,15.0,30.0,30.0,,25.0,12.0,37.0,11.0,3.0,86.0,5.0,32.0,45.0,15.0,60.0,1.0,23.0,16.0,24.0,57.0,21.0,,227.0,7.0,0.5,0.5,0.4166666666666667,0.6,0.48214285714285715,0.5357142857142857,0.5066666666666667,0.5357142857142857,15.297202797202798,0.01773049645390071,0.13852813852813853,0.11023622047244094,0.030612244897959183,0.032520325203252036,0.14054054054054055,0.13043478260869565,0.013513513513513514,0.2785714285714286,0.46153846153846156,0.5806451612903226,0.08571428571428572,0.4166666666666667,0.4166666666666667,0.6,0.21428571428571427,0.6666666666666666,0.7642857142857142,0.5468742857142858,0.581715,0.09868421052631579,7.025,0.2288306451612903,5.0,7.0,7.0,21.0,44.0,68.0,17.0,,10.0,13.0,9.0,35.0,44.0,11.0,21.0,10.0,10.0,7.0,17.0,8.0,4.0,25.0,,23.0,3.0,10.0,3.0,35.0,3.0,0.7692307692307693,0.65,0.6730769230769231,0.4857142857142857,0.1527777777777778,0.20512820512820512,0.14285714285714285,0.68,0.06666666666666667,0.04807692307692308,0.05521472392638037,0.03571428571428571,0.6111111111111112,0.15,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.3142857142857143,0.35,0.7142857142857143,0.5482525,0.06802721088435375,0.12658227848101267,0.23026315789473684,24.772058823529417,24.0,2.0,16.0,7.0,6.0,25.0,9.0,7.0,75.0,,16.0,1.0,2.0,13.0,1.0,2.0,1.0,4.0,1.0,0.36764705882352944,0.36764705882352944,0.022222222222222223,0.07142857142857142,0.125,0.17142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.5,0.14285714285714285,0.5,0.3,0.36363636363636365,9.0,1.0,3.0,2.0,3.0,2.0,,1.0,2.0,7.0,,2.0,,,,3.0,0.3333333333333333,0.2857142857142857,,,,0.75,0.375,0.375,1.0,0.42857142857142855,1.0,0.05,0.3333333333333333,,,3.0,,0.17647058823529413,0.008849557522123894,,,1.0,,,2.0,2.0,1.0,,,4.0,,False,,2.0,,1.0,,1.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,31610.100000000002,527,-183,1087,1080,252.0,227.0,152,2167,53.0,92.0,5.0,8.0,6.0,21.0,86.0,187.0,289.0,1355,6.0,14.0,29.0,62.0,110.0,4.0,37.0,17.0,54.0,13.0,7.0,125.0,6.0,30.0,49.0,12.0,61.0,,31.0,22.0,12.0,37.0,55.0,,252.0,4.0,0.36046511627906974,0.36904761904761907,0.45989304812834225,0.42857142857142855,0.4781746031746032,0.5869565217391305,0.517921146953405,0.6041666666666666,25.709779179810727,0.018867924528301886,0.1271186440677966,0.11238532110091744,0.021937842778793418,0.015384615384615385,0.14367816091954022,0.08064516129032258,,0.36507936507936506,0.5760869565217391,0.6463414634146342,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.34782608695652173,0.625,0.623015873015873,0.5449333333333335,0.5492833333333333,0.10034602076124567,6.0160427807486645,0.23183072677092917,14.0,25.0,27.0,74.0,54.0,65.0,48.0,2.0,18.0,39.0,22.0,64.0,54.0,22.0,28.0,6.0,19.0,9.0,29.0,18.0,6.0,47.0,3.0,61.0,7.0,30.0,4.0,64.0,4.0,0.46153846153846156,0.42,0.5161290322580645,0.25793650793650796,0.11764705882352941,0.10869565217391304,0.16216216216216217,0.6170212765957447,0.095,0.026200873362445413,0.028409090909090908,0.12048192771084337,0.4339622641509434,0.29365079365079366,0.36486486486486486,0.43548387096774194,0.2222222222222222,0.21428571428571427,0.5,0.56,0.5565239999999999,0.10909090909090909,0.14285714285714285,0.22145328719723184,26.189230769230768,11.0,2.0,20.0,7.0,8.0,23.0,9.0,11.0,54.0,15.0,20.0,2.0,7.0,23.0,4.0,4.0,,4.0,0.782608695652174,0.35384615384615387,0.35384615384615387,0.018867924528301886,0.06976744186046512,0.0967741935483871,0.04365079365079365,0.37037037037037035,0.37735849056603776,0.75,0.4,0.08695652173913043,0.30434782608695654,0.16,0.37037037037037035,3.0,3.0,4.0,1.0,5.0,2.0,1.0,4.0,,11.0,2.0,2.0,,,4.0,3.0,0.5555555555555556,0.18181818181818182,0.015384615384615385,,0.018518518518518517,0.75,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,1.0,0.06,0.125,,1.0,,,,0.014184397163120567,0.5,1.0,1.0,,0.3333333333333333,,,,0.0425531914893617,,4.0,,False,,,1.0,,1.0,,
