EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,FG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3FGM,Travels,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,BlockedCorner3,LongMidRangePctBlocked,Clear Path Fouls,on,OffensiveGoaltends
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11961.6,199,10,412,426,149.0,149,49,838,23.0,36.0,7.0,10.0,10.0,15.0,15.0,,2.0,28,53,6.0,80,478,7.0,11.0,18.0,12.0,21.0,35.0,34.0,22.0,12.0,13.0,6.0,19.0,3.0,4.0,44.0,5.0,9.0,13.0,3.0,3.0,19.0,14.0,33.0,2.0,12.0,6.0,6.0,2.0,6.0,7,9,,6.0,1.0,10.0,4.0,1.0,,1.0,1.0,35.0,149.0,2.0,0.6071428571428571,0.7727272727272727,0.5283018867924528,0.6363636363636364,0.5714285714285714,0.5138888888888888,0.5833333333333334,0.5357142857142857,0.5194805194805194,0.6,0.5645161290322581,17.77301927194861,0.3333333333333333,0.0379746835443038,0.08108108108108109,0.11206896551724138,0.06756756756756757,0.08205128205128205,0.07567567567567568,0.10714285714285714,0.06521739130434782,0.05555555555555555,0.02857142857142857,0.06666666666666667,,0.10588235294117647,0.12903225806451613,0.06666666666666667,0.5,0.6388888888888888,0.71875,0.20833333333333334,0.027777777777777776,,,,0.8333333333333334,0.7,0.5357142857142857,0.6666666666666666,0.7638888888888888,0.5761965277777779,0.6119857142857142,0.5736982142857142,0.05263157894736842,0.07017543859649122,0.225,0.4375,4.220754716981133,0.3616504854368932,5.0,8.0,19.0,4.0,5.0,8.0,6.0,3.0,8.0,1.0,4.0,,2.0,,2.0,,1.0,,,1.0,1.0,0.2638888888888889,0.11320754716981132,0.1111111111111111,0.13333333333333333,0.6666666666666666,,0.5217391304347826,0.3333333333333333,0.38461538461538464,1.0,0.1111111111111111,,24.37368421052631,3.0,11.0,,,1.0,3.0,3.0,1.0,1.0,4.0,6.0,,1.0,2.0,7.0,18.0,,3.0,1.0,1.0,,,,,,1.0,0.3157894736842105,,0.2857142857142857,0.3157894736842105,0.05263157894736842,,,0.1527777777777778,0.2727272727272727,0.3,1.0,0.375,0.375,1.0,,,,0.08333333333333333,0.10714285714285714,0.3333333333333333,0.14285714285714285,0.25,0.375,,1.0,,,1.0,0.09090909090909091,0.1,,,,,,,,,,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,14278.399999999998,238,-16,491,507,153.0,170,64,998,26.0,27.0,7.0,8.0,11.0,12.0,9.0,,,28,36,11.0,109,577,7.0,8.0,24.0,12.0,14.0,46.0,42.0,14.0,12.0,4.0,6.0,10.0,4.0,3.0,26.0,9.0,12.0,19.0,15.0,2.0,36.0,21.0,57.0,,3.0,1.0,2.0,8.0,13.0,19,31,5.0,8.0,1.0,12.0,5.0,13.0,6.0,7.0,13.0,46.0,153.0,1.0,0.75,0.9545454545454546,0.7777777777777778,0.875,0.8571428571428571,0.7903225806451613,0.9090909090909091,0.8863636363636364,0.8257575757575758,0.9230769230769231,0.9583333333333334,13.932980599647266,0.125,0.1485148514851485,0.10084033613445378,0.1292517006802721,0.07258064516129033,0.13709677419354838,0.08641975308641975,0.16,0.05172413793103448,0.08080808080808081,0.20930232558139536,0.0975609756097561,0.11764705882352941,0.1391304347826087,0.09375,,0.43548387096774194,0.9629629629629629,0.9629629629629629,0.14516129032258066,,,,,0.7272727272727273,0.875,0.5454545454545454,0.9166666666666666,0.8548387096774194,0.6068637096774193,0.59573,0.6124227272727272,0.09230769230769231,0.13157894736842105,0.22018348623853212,0.42201834862385323,2.330555555555556,0.31160896130346233,2.0,13.0,26.0,4.0,7.0,13.0,3.0,2.0,1.0,,5.0,1.0,3.0,,2.0,1.0,2.0,,3.0,1.0,1.0,0.41935483870967744,0.08333333333333333,,0.3333333333333333,0.38461538461538464,0.09090909090909091,0.7307692307692307,0.2222222222222222,0.3333333333333333,1.0,0.20967741935483872,0.14285714285714285,24.838461538461537,8.0,13.0,2.0,2.0,4.0,5.0,6.0,1.0,1.0,3.0,14.0,2.0,3.0,5.0,8.0,39.0,3.0,6.0,,,,,,1.0,8.0,0.9285714285714286,0.5384615384615384,0.6666666666666666,0.625,0.5384615384615384,,,0.6153846153846154,0.20967741935483872,0.6153846153846154,0.6153846153846154,0.875,0.46153846153846156,0.46153846153846156,1.0,0.18181818181818182,1.0,1.0,0.09090909090909091,0.22727272727272727,0.8,0.13636363636363635,0.3333333333333333,0.46153846153846156,0.037037037037037035,,,,,,0.04,,,1.0,,,,,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,15974.900000000001,266,11,565,562,205.0,159,82,1127,30.0,50.0,15.0,24.0,12.0,18.0,11.0,,1.0,33,62,11.0,77,663,15.0,24.0,34.0,13.0,22.0,34.0,38.0,28.0,24.0,11.0,4.0,15.0,1.0,2.0,34.0,7.0,29.0,20.0,18.0,4.0,42.0,37.0,79.0,3.0,3.0,1.0,2.0,9.0,13.0,12,22,2.0,16.0,8.0,20.0,7.0,19.0,10.0,8.0,19.0,34.0,205.0,,0.5757575757575758,0.9047619047619048,0.532258064516129,0.625,0.5909090909090909,0.5238095238095238,0.625,0.5652173913043478,0.5422535211267606,0.6296296296296297,0.6071428571428571,12.631578947368421,0.3076923076923077,0.15126050420168066,0.18012422360248448,0.12269938650306748,0.06666666666666667,0.1347517730496454,0.13533834586466165,0.225,0.14705882352941177,0.075,0.1320754716981132,0.15384615384615385,0.21428571428571427,0.10833333333333334,0.16279069767441862,0.14285714285714285,0.7936507936507936,0.6,0.6382978723404256,0.1746031746031746,0.015873015873015872,,,,1.0,0.625,0.782608695652174,0.6666666666666666,0.8095238095238095,0.588074603174603,0.6135761904761905,0.6172826086956522,0.10606060606060606,0.1076923076923077,0.44155844155844154,0.44155844155844154,2.6306451612903228,0.36283185840707965,3.0,1.0,1.0,4.0,8.0,1.0,6.0,3.0,7.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,5.0,5.0,0.015873015873015872,0.0967741935483871,0.06,0.2727272727272727,0.3076923076923077,0.07692307692307693,0.5333333333333333,0.2727272727272727,0.375,1.0,0.015873015873015872,0.13333333333333333,27.5,,,,,,,,,,1.0,,,,,1.0,,,,,3.0,1.0,,,,8.0,,,,,,,,0.42105263157894735,,,,,,,,,,,,,,0.043478260869565216,,,,,,,1.0,,0.04,,,5.0,,,,1.0,0.047619047619047616,1.0,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,28370.699999999997,473,-84,1002,1013,287.0,254,117,2015,56.0,95.0,18.0,26.0,19.0,29.0,48.0,4.0,14.0,76,157,54.0,227,1272,19.0,33.0,46.0,23.0,43.0,75.0,50.0,102.0,34.0,58.0,24.0,82.0,13.0,6.0,188.0,9.0,26.0,44.0,43.0,5.0,92.0,35.0,127.0,10.0,22.0,9.0,13.0,13.0,33.0,30,52,1.0,54.0,2.0,67.0,32.0,13.0,7.0,6.0,15.0,75.0,287.0,3.0,0.32894736842105265,0.423728813559322,0.4840764331210191,0.5757575757575758,0.5348837209302325,0.4859550561797753,0.5588235294117647,0.5851063829787234,0.5430622009569378,0.5897435897435898,0.635593220338983,21.24670763827919,0.3333333333333333,0.2275132275132275,0.08813559322033898,0.1752988047808765,0.056962025316455694,0.19772727272727272,0.0772626931567329,0.10144927536231885,0.06870229007633588,0.048,0.2222222222222222,0.225,0.24324324324324326,0.1693121693121693,0.1935483870967742,0.12048192771084337,0.5337078651685393,0.5894736842105263,0.6511627906976745,0.2696629213483146,0.07865168539325842,0.2857142857142857,0.3076923076923077,0.75,0.7647058823529411,0.6923076923076923,0.6170212765957447,0.6551724137931034,0.651685393258427,0.5471134831460673,0.5721706896551725,0.5592170212765958,0.15609756097560976,0.17391304347826086,0.2026431718061674,0.3303964757709251,4.942038216560509,0.28642714570858285,16.0,15.0,21.0,8.0,20.0,15.0,12.0,11.0,49.0,3.0,20.0,5.0,13.0,1.0,7.0,2.0,8.0,5.0,5.0,4.0,4.0,0.11797752808988764,0.07643312101910828,0.09473684210526316,0.041666666666666664,0.6060606060606061,0.11538461538461539,0.26785714285714285,0.3333333333333333,0.34782608695652173,0.4375,0.08426966292134831,0.05555555555555555,25.08571428571429,2.0,6.0,,,1.0,1.0,5.0,1.0,2.0,3.0,7.0,,1.0,3.0,4.0,21.0,,5.0,,4.0,3.0,,,,9.0,1.0,0.3333333333333333,,0.75,0.3333333333333333,,,0.6,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.029411764705882353,0.02127659574468085,1.0,0.06382978723404255,0.6666666666666666,0.3333333333333333,,,,,1.0,,0.09090909090909091,,,1.0,2.0,1.0,,,,,1.0,0.07142857142857142,,True,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,3370.0,56,1,120,118,34.0,27,17,238,5.0,9.0,1.0,2.0,1.0,1.0,6.0,2.0,4.0,9,19,9.0,36,145,1.0,2.0,2.0,1.0,3.0,12.0,6.0,12.0,,7.0,3.0,10.0,3.0,4.0,23.0,1.0,1.0,5.0,5.0,2.0,12.0,2.0,14.0,,4.0,1.0,3.0,2.0,7.0,3,6,,7.0,,11.0,5.0,2.0,1.0,1.0,2.0,12.0,34.0,1.0,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.5806451612903226,0.3333333333333333,0.6666666666666666,27.142857142857146,1.0,0.23809523809523808,0.03125,0.16666666666666666,0.043478260869565216,0.19607843137254902,0.03636363636363636,0.08333333333333333,,,0.3333333333333333,0.3333333333333333,,0.17391304347826086,0.14285714285714285,,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.2222222222222222,0.14814814814814814,0.5,0.5,0.5,0.6666666666666666,0.5,0.14285714285714285,1.0,0.6296296296296297,0.5292685185185185,0.5799,0.4889142857142857,0.16666666666666666,0.22727272727272727,0.05555555555555555,0.3333333333333333,8.189473684210526,0.2833333333333333,2.0,6.0,8.0,,4.0,6.0,2.0,,3.0,,5.0,2.0,2.0,,3.0,,4.0,,2.0,1.0,1.0,0.2962962962962963,0.10526315789473684,0.2222222222222222,,0.7142857142857143,,0.2,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,1.0,25.049999999999997,1.0,2.0,,1.0,1.0,1.0,2.0,,1.0,3.0,3.0,,1.0,2.0,4.0,9.0,,2.0,,,,,,,1.0,1.0,0.375,,0.5,0.375,,,0.5,0.07407407407407407,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,3378.3,56,7,117,116,50.0,24,19,233,3.0,6.0,3.0,5.0,1.0,1.0,,,,3,6,6.0,12,135,3.0,5.0,6.0,1.0,1.0,7.0,,6.0,6.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,4.0,6.0,6.0,,12.0,7.0,19.0,,1.0,1.0,,1.0,2.0,4,7,,6.0,1.0,10.0,2.0,4.0,4.0,,5.0,7.0,50.0,1.0,,,0.5,0.6,1.0,0.5,0.6,1.0,0.5454545454545454,0.6,0.7,9.285714285714286,,0.1875,0.125,0.18181818181818182,0.09523809523809523,0.18461538461538463,0.11320754716981132,0.14285714285714285,0.07692307692307693,0.058823529411764705,,0.2857142857142857,0.2222222222222222,0.20833333333333334,0.1111111111111111,,1.0,0.5,0.6,,,,,,1.0,0.6,1.0,1.0,1.0,0.6199499999999999,0.5806499999999999,0.5948,0.25,0.25,0.5,0.5833333333333334,1.5999999999999999,0.42735042735042733,,,,,5.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,3.0,3.0,,0.16666666666666666,0.16666666666666666,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,1.0,,,1.0,0.14285714285714285,,1.0,,1.0,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1027.6,17,-2,33,35,,5,1,68,1.0,2.0,,,,,1.0,,,1,3,,8,47,,,,,,,2.0,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,1.0,1.0,3,3,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,,0.8,,,0.8,,,17.142857142857142,,0.2,,0.1,,0.15,,,,,,0.16666666666666666,0.5,0.125,,,0.4,0.5,0.5,0.2,,,,,,,,,0.8,0.55497,,,,,,,3.5,,,,2.0,,,,,,,,,1.0,,,,,,,,,,0.4,,,,,,1.0,,,,,,23.1,2.0,2.0,,,,,,,,,2.0,,,,,6.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11669.900000000001,194,-52,402,403,108.0,123,59,805,13.0,22.0,7.0,11.0,4.0,7.0,4.0,,5.0,13,31,3.0,32,472,7.0,13.0,14.0,4.0,9.0,11.0,10.0,16.0,14.0,10.0,13.0,23.0,12.0,1.0,59.0,13.0,17.0,15.0,19.0,6.0,40.0,30.0,70.0,3.0,4.0,4.0,,4.0,7.0,13,27,2.0,4.0,,6.0,2.0,7.0,3.0,4.0,7.0,11.0,108.0,2.0,0.38461538461538464,0.8333333333333334,0.41935483870967744,0.5384615384615384,0.4444444444444444,0.3625,0.5,0.4,0.37209302325581395,0.5,0.4583333333333333,10.548523206751055,0.75,0.24675324675324675,0.14912280701754385,0.12295081967213115,0.11818181818181818,0.1708542713567839,0.13392857142857142,0.2558139534883721,0.09523809523809523,0.1,0.32142857142857145,0.2222222222222222,0.15384615384615385,0.0967741935483871,0.20689655172413793,0.15789473684210525,0.55,0.5909090909090909,0.65,0.1,0.125,,,,0.7857142857142857,0.6363636363636364,0.7,0.5714285714285714,0.775,0.5562624999999999,0.5895999999999999,0.564315,0.047619047619047616,0.06060606060606061,0.4375,0.34375,4.170967741935483,0.26865671641791045,,8.0,9.0,,3.0,8.0,3.0,1.0,6.0,3.0,3.0,,2.0,,1.0,1.0,1.0,,,1.0,1.0,0.225,0.0967741935483871,0.09090909090909091,,0.42857142857142855,0.06896551724137931,0.38461538461538464,,,,0.2,,25.67777777777778,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,3.0,,1.0,1.0,5.0,,,,,5.0,1.0,0.1111111111111111,,,0.1111111111111111,0.1111111111111111,0.125,0.7142857142857143,0.025,,,,0.125,0.14285714285714285,1.0,,,,0.07142857142857142,,,0.1,,0.125,,,,,2.0,,0.2,,,,,,,,,,,0.2,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,68372.79999999999,1140,-84,2411,2432,629.0,559,301,4843,241.0,357.0,45.0,62.0,67.0,96.0,156.0,,3.0,304,516,201.0,812,2854,48.0,76.0,116.0,85.0,148.0,240.0,312.0,296.0,64.0,53.0,71.0,124.0,51.0,13.0,319.0,36.0,57.0,77.0,41.0,17.0,135.0,93.0,228.0,24.0,38.0,23.0,15.0,39.0,86.0,53,93,5.0,198.0,4.0,283.0,147.0,23.0,11.0,11.0,25.0,240.0,626.0,4.0,0.5131578947368421,0.5735294117647058,0.5891472868217055,0.631578947368421,0.5743243243243243,0.5886319845857418,0.631578947368421,0.5766666666666667,0.6333853354134166,0.6444444444444445,0.6349206349206349,26.226551226551226,0.27419354838709675,0.0835030549898167,0.08809891808346214,0.12419354838709677,0.07484407484407485,0.10621062106210621,0.08244680851063829,0.11371237458193979,0.07241379310344828,0.07258064516129033,0.0761904761904762,0.08737864077669903,0.09333333333333334,0.12087912087912088,0.13333333333333333,0.15,0.6878612716763006,0.6750700280112045,0.7347560975609756,0.30057803468208094,0.005780346820809248,,,,0.8157894736842105,0.7258064516129032,0.64,0.6979166666666666,0.6936416184971098,0.5825469171483623,0.569543137254902,0.5647410000000002,0.23444976076555024,0.23557692307692307,0.14285714285714285,0.2955665024630542,3.473062015503877,0.2608875985068436,63.0,3.0,3.0,20.0,67.0,3.0,53.0,20.0,34.0,6.0,47.0,13.0,23.0,10.0,24.0,4.0,30.0,7.0,39.0,14.0,14.0,0.005780346820809248,0.10271317829457365,0.08123249299719888,0.15384615384615385,0.5465116279069767,0.034482758620689655,0.5435684647302904,0.40384615384615385,0.4772727272727273,0.3968253968253968,0.005780346820809248,0.24444444444444444,25.933333333333334,,,,,,,1.0,,1.0,2.0,1.0,,,1.0,2.0,3.0,,1.0,,1.0,,,,,16.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,0.64,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.013333333333333334,0.5,0.3333333333333333,,,1.0,,1.0,,0.08256880733944955,,,,2.0,1.0,,,,1.0,1.0,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,36909.8,615,-116,1289,1310,423.0,385,167,2599,26.0,52.0,1.0,4.0,10.0,20.0,36.0,3.0,8.0,43,96,72.0,338,1568,4.0,12.0,35.0,16.0,32.0,136.0,36.0,50.0,2.0,55.0,20.0,75.0,12.0,9.0,170.0,4.0,3.0,25.0,19.0,2.0,46.0,7.0,53.0,2.0,12.0,8.0,4.0,14.0,48.0,24,56,,77.0,2.0,78.0,25.0,6.0,2.0,3.0,7.0,136.0,423.0,8.0,0.4186046511627907,0.42857142857142855,0.4479166666666667,0.3333333333333333,0.5,0.4784172661870504,0.5517241379310345,0.5473684210526316,0.5372168284789643,0.5666666666666667,0.6146788990825688,24.008069939475455,0.06666666666666667,0.07421875,0.008875739644970414,0.07246376811594203,0.013745704467353952,0.07321131447587355,0.011128775834658187,0.006172839506172839,0.013793103448275862,0.017467248908296942,0.05555555555555555,0.08163265306122448,0.125,0.07335907335907337,0.06976744186046512,0.013245033112582781,0.18705035971223022,0.5,0.6190476190476191,0.12949640287769784,0.02877697841726619,0.375,0.375,0.6666666666666666,0.13793103448275862,0.25,0.21052631578947367,0.5,0.841726618705036,0.5311264388489207,0.48638333333333333,0.5272068421052631,0.09333333333333334,0.21551724137931033,0.10355029585798817,0.40236686390532544,5.487499999999998,0.3281613653995345,14.0,166.0,182.0,3.0,32.0,166.0,14.0,8.0,45.0,1.0,34.0,6.0,18.0,5.0,16.0,,17.0,,5.0,9.0,9.0,0.6546762589928058,0.14583333333333334,0.19230769230769232,0.1111111111111111,0.7083333333333334,,0.4230769230769231,0.3888888888888889,0.4375,0.35714285714285715,0.5971223021582733,1.0,26.575274725274724,6.0,16.0,1.0,4.0,2.0,4.0,54.0,13.0,22.0,59.0,60.0,8.0,17.0,24.0,63.0,132.0,48.0,54.0,4.0,3.0,6.0,1.0,7.0,3.0,3.0,0.7333333333333333,0.32967032967032966,0.47058823529411764,0.38095238095238093,0.32967032967032966,0.02197802197802198,0.024096385542168676,0.42857142857142855,0.05755395683453238,0.375,0.375,1.0,0.3253012048192771,0.3333333333333333,0.7037037037037037,0.13793103448275862,0.25,1.0,0.4482758620689655,0.042105263157894736,0.5,0.6210526315789474,0.3728813559322034,0.3253012048192771,0.016304347826086956,1.0,3.0,7.0,1.0,,,0.5384615384615384,1.0,,1.0,,,,,1.0,1.0,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,84894.0,1415,-75,2945,2971,734.0,707,362,5916,113.0,178.0,23.0,37.0,26.0,37.0,121.0,4.0,20.0,167,319,164.0,780,3450,27.0,47.0,99.0,34.0,61.0,159.0,170.0,164.0,40.0,65.0,53.0,118.0,37.0,11.0,289.0,36.0,39.0,118.0,59.0,7.0,184.0,77.0,261.0,13.0,42.0,25.0,17.0,17.0,39.0,25,56,1.0,110.0,3.0,192.0,92.0,2.0,1.0,1.0,2.0,155.0,731.0,4.0,0.5089820359281437,0.5782312925170068,0.5235109717868338,0.574468085106383,0.5573770491803278,0.5292096219931272,0.5652173913043478,0.5085470085470085,0.5809595202398801,0.6111111111111112,0.5642857142857143,20.906129700917973,0.12962962962962962,0.09516129032258064,0.051181102362204724,0.14955640050697086,0.056162246489859596,0.1256210078069553,0.05345687811831789,0.05813953488372093,0.049689440993788817,0.05737704918032787,0.08455882352941177,0.10121457489878542,0.10891089108910891,0.14358974358974358,0.16666666666666666,0.0456140350877193,0.30584192439862545,0.6348314606741573,0.70625,0.20790378006872853,0.03436426116838488,0.2,0.2,0.5,0.5362318840579711,0.6216216216216216,0.3162393162393162,0.7027027027027027,0.7577319587628866,0.5548789518900339,0.5447488095238094,0.561567094017094,0.1411229135053111,0.23291139240506328,0.12692307692307692,0.20384615384615384,5.09592476489028,0.24923599320882853,50.0,166.0,263.0,21.0,40.0,166.0,31.0,16.0,49.0,5.0,22.0,3.0,15.0,3.0,7.0,7.0,9.0,4.0,16.0,8.0,6.0,0.4518900343642612,0.09717868338557993,0.10112359550561797,0.10743801652892562,0.5641025641025641,0.03125,0.5929203539823009,0.4132231404958678,0.46296296296296297,0.32,0.2852233676975945,0.13043478260869565,24.908365019011406,36.0,97.0,3.0,7.0,8.0,23.0,58.0,15.0,9.0,33.0,94.0,8.0,22.0,17.0,56.0,255.0,27.0,58.0,2.0,5.0,2.0,,5.0,1.0,2.0,0.9042553191489362,0.3574144486692015,0.36363636363636365,0.30357142857142855,0.3574144486692015,0.0076045627376425855,,1.0,0.16666666666666666,0.3711340206185567,0.37894736842105264,0.9444444444444444,0.3493975903614458,0.3493975903614458,0.8793103448275862,0.10144927536231885,0.42857142857142855,0.6666666666666666,0.21739130434782608,0.19658119658119658,0.34782608695652173,0.28205128205128205,0.2727272727272727,0.3493975903614458,0.003787878787878788,1.0,1.0,5.0,4.0,0.020618556701030927,0.05228758169934641,0.3333333333333333,0.6,,,,,2.0,0.030303030303030304,,,,,False,
