EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,SecondChanceTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1977.2,33,1.0,73,76,21.0,29.0,10,149,3.0,8.0,1.0,1.0,2.0,2.0,4.0,5.0,12.0,2.0,12.0,80,1.0,2.0,3.0,,4.0,4.0,6.0,8.0,4.0,18.0,,,1.0,2.0,,3.0,,3.0,2.0,2,6.0,,2.0,,1.0,,,,,4.0,21.0,0.4,0.4,0.4166666666666667,0.6666666666666666,0.38461538461538464,0.6666666666666666,0.42857142857142855,0.6666666666666666,18.6046511627907,,0.1,,0.09090909090909091,,0.0967741935483871,,,,0.14285714285714285,0.14285714285714285,,0.6153846153846154,0.375,0.42857142857142855,0.3333333333333333,0.3076923076923077,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6923076923076923,0.6121115384615384,0.55755,0.59,0.07142857142857142,0.07692307692307693,0.3333333333333333,3.9499999999999997,0.2876712328767123,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,6.0,,,1.0,,,2.0,2.0,,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,0.5,0.5,0.07692307692307693,,,,0.5,,0.09090909090909091,,,,,,,,0.07692307692307693,,,,,,,0.5,,,,,,,,0.16666666666666666,26.3,,1.0,,,1.0,,,,1.0,1.0,2.0,,1.0,0.16666666666666666,0.125,0.25,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3847.7999999999997,64,11.0,135,139,37.0,47.0,17,274,5.0,9.0,,1.0,2.0,2.0,4.0,7.0,13.0,7.0,39.0,146,,1.0,3.0,4.0,9.0,6.0,3.0,7.0,2.0,18.0,,,6.0,1.0,,7.0,,7.0,4.0,8,4.0,,8.0,1.0,4.0,2.0,1.0,2.0,1.0,9.0,37.0,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.3333333333333333,0.64,0.5,0.6964285714285714,0.6428571428571429,21.51898734177215,,0.02857142857142857,,0.15789473684210525,,0.0958904109589041,,,,0.07142857142857142,0.15384615384615385,0.5,0.36,0.5555555555555556,0.625,0.6,0.16,0.5,0.6666666666666666,,,0.4,0.5,0.84,0.572146,,0.5498799999999999,0.14285714285714285,0.25,0.23076923076923078,3.9538461538461536,0.2740740740740741,,4.0,8.0,,1.0,1.0,1.0,2.0,4.0,,,,1.0,6.0,12.0,,1.0,2.0,2.0,1.0,2.0,8.0,18.0,,4.0,2.0,,4.0,2.0,2.0,1.0,,3.0,3.0,3.0,1.0,,3.0,6.0,3.0,,,1.0,0.5,,0.5,0.5,,0.5,0.48,,,,0.5,,,0.16666666666666666,,,0.32,0.5,0.5,1.0,0.16,0.5,0.5,1.0,1.0,,,,,,0.2,1.0,0.2,,0.5,0.05128205128205128,23.991666666666664,,,3.0,,,,,,,,2.0,,,0.15384615384615385,0.1111111111111111,0.25,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3261.2,54,,120,122,35.0,32.0,15,242,8.0,12.0,2.0,2.0,4.0,1.0,1.0,9.0,13.0,9.0,36.0,128,2.0,2.0,4.0,5.0,9.0,8.0,,2.0,,6.0,4.0,,7.0,8.0,2.0,17.0,4.0,21.0,3.0,5,5.0,,9.0,1.0,4.0,3.0,1.0,3.0,3.0,9.0,35.0,0.4444444444444444,0.4444444444444444,0.6923076923076923,0.5,0.54,0.3333333333333333,0.6206896551724138,0.5625,23.741007194244606,0.6666666666666666,0.2962962962962963,,0.28,0.11764705882352941,0.28846153846153844,0.06666666666666667,,0.25,0.25,0.35294117647058826,1.0,0.48,0.6666666666666666,0.6666666666666666,0.375,0.04,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.96,0.6336519999999999,,0.693375,0.14285714285714285,0.25,0.25,1.9076923076923076,0.2916666666666667,,2.0,5.0,,,,,1.0,7.0,,,,2.0,3.0,12.0,,,,2.0,,2.0,10.0,9.0,,7.0,1.0,,2.0,,2.0,,,,,3.0,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.25,,,0.25,0.5,0.5,0.48,,,,0.75,0.045454545454545456,0.36363636363636365,0.125,,,0.2,0.4,0.4,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.3333333333333333,,0.14285714285714285,0.05555555555555555,24.71666666666667,,,2.0,,,,,,1.0,1.0,,,0.5,,,,,0.25,0.5,1.0,,,2.0,,,,,,,,,,1.0,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3693.0,62,-13.0,128,130,24.0,18.0,15,258,2.0,4.0,1.0,,1.0,7.0,10.0,9.0,16.0,3.0,24.0,154,4.0,1.0,3.0,2.0,7.0,18.0,2.0,6.0,1.0,16.0,1.0,1.0,4.0,4.0,1.0,9.0,2.0,11.0,2.0,4,4.0,1.0,4.0,,1.0,,,,,7.0,24.0,1.0,1.0,0.5625,0.3333333333333333,0.5,0.5,0.5217391304347826,0.5833333333333334,18.367346938775512,0.5,0.13793103448275862,0.04,0.12121212121212122,0.02631578947368421,0.12903225806451613,0.031746031746031744,,,0.08333333333333333,0.043478260869565216,,0.19047619047619047,0.5,0.5,1.0,0.47619047619047616,0.7,0.7,1.0,0.25,0.2,,0.42857142857142855,0.50805,0.5226666666666667,0.48239,0.045454545454545456,0.058823529411764705,0.2916666666666667,8.49375,0.1875,2.0,,1.0,,,,,1.0,4.0,,,1.0,2.0,1.0,5.0,,,,4.0,1.0,2.0,,3.0,,4.0,1.0,,4.0,3.0,1.0,1.0,,,,2.0,,1.0,2.0,4.0,,1.0,1.0,1.0,0.2,,0.5,0.2,0.5,0.5,0.23809523809523808,,,,0.5,0.041666666666666664,0.16666666666666666,0.3,,0.09523809523809523,0.047619047619047616,,,,0.19047619047619047,0.25,0.25,1.0,,,,,,,,,0.4,0.5,0.25,0.16666666666666666,25.380000000000003,,,1.0,1.0,,,,,1.0,2.0,1.0,,0.5,0.0625,,,0.08333333333333333,0.2,1.0,1.0,,,,,0.5,,,,,,,,,1.0,,,,True,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,235.0,4,-5.0,8,7,8.0,3.0,2,15,,,,,,,,,,,,11,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,2,,,,,,,,,,,8.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6138,,0.6138,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3153.2,53,3.0,109,110,41.0,21.0,17,219,6.0,8.0,6.0,3.0,4.0,,2.0,7.0,12.0,3.0,29.0,119,6.0,4.0,5.0,,17.0,8.0,4.0,5.0,2.0,11.0,,6.0,3.0,8.0,1.0,12.0,6.0,18.0,2.0,4,5.0,,5.0,1.0,3.0,1.0,1.0,1.0,1.0,17.0,41.0,0.5714285714285714,1.0,0.5833333333333334,0.8,0.5416666666666666,0.9444444444444444,0.5576923076923077,0.9444444444444444,22.900763358778626,1.0,0.34782608695652173,0.20689655172413793,0.1111111111111111,,0.22,0.09836065573770492,0.4,,0.3333333333333333,0.1,1.0,0.3333333333333333,0.75,0.75,0.5,0.08333333333333333,,,,0.8571428571428571,0.4444444444444444,0.75,0.8333333333333334,0.59726875,0.7085499999999999,0.6079666666666667,0.11538461538461539,0.21428571428571427,0.5862068965517241,4.358333333333333,0.3761467889908257,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,8.0,,,1.0,2.0,4.0,12.0,1.0,1.0,2.0,13.0,3.0,4.0,6.0,12.0,,8.0,2.0,,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,,,1.0,0.3333333333333333,1.0,0.75,0.3333333333333333,0.7857142857142857,0.8125,0.5,,,,0.25,,0.3333333333333333,0.14285714285714285,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.14285714285714285,1.0,1.0,,,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.25,0.4482758620689655,24.950000000000003,1.0,,,1.0,,0.5,0.5,1.0,4.0,4.0,,,0.6666666666666666,,,,0.19047619047619047,0.5,0.6666666666666666,0.25,6.0,,,,,,,,,,,,,,,,,False,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7753.200000000001,129,-88.0,272,271,78.0,75.0,31,543,2.0,7.0,1.0,,3.0,1.0,1.0,5.0,12.0,4.0,44.0,368,2.0,2.0,5.0,2.0,12.0,8.0,5.0,12.0,5.0,31.0,2.0,2.0,7.0,4.0,,11.0,4.0,15.0,3.0,9,4.0,1.0,4.0,,1.0,,,,,12.0,78.0,0.8,0.8,0.4166666666666667,0.4,0.47619047619047616,0.38461538461538464,0.5,0.42857142857142855,16.233766233766232,,0.07142857142857142,0.029411764705882353,0.13725490196078433,0.025974025974025976,0.102803738317757,0.027586206896551724,,,0.07407407407407407,0.17647058823529413,,0.16666666666666666,0.2857142857142857,0.4,0.5,0.023809523809523808,1.0,1.0,1.0,0.2,0.23076923076923078,,0.8809523809523809,0.5618476190476193,0.6063875000000001,0.5381615384615384,0.023255813953488372,0.07692307692307693,0.2727272727272727,7.224999999999999,0.2867647058823529,4.0,5.0,13.0,1.0,1.0,1.0,4.0,5.0,17.0,,2.0,1.0,4.0,10.0,30.0,1.0,3.0,,7.0,2.0,8.0,2.0,24.0,6.0,17.0,5.0,,7.0,4.0,3.0,,,8.0,5.0,2.0,2.0,1.0,4.0,6.0,,1.0,1.0,0.8,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.7,0.7,0.7142857142857143,,,,0.3333333333333333,0.03389830508474576,0.04,0.058823529411764705,,0.09523809523809523,0.30952380952380953,0.38461538461538464,0.38461538461538464,0.8,0.40476190476190477,0.29411764705882354,0.29411764705882354,0.8,0.2,1.0,,0.4,,,0.3076923076923077,0.25,0.3076923076923077,0.25,0.29411764705882354,0.1590909090909091,24.709999999999997,2.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,2.0,2.0,,1.0,0.16666666666666666,0.2857142857142857,,0.023255813953488372,0.25,1.0,1.0,,,,,,0.2,,,,,,,,,,,,False,1.0,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,15513.800000000001,259,-37.0,551,556,160.0,176.0,58,1107,32.0,49.0,4.0,13.0,16.0,4.0,13.0,38.0,70.0,57.0,190.0,699,5.0,13.0,22.0,26.0,67.0,24.0,16.0,37.0,9.0,95.0,2.0,,16.0,11.0,,27.0,2.0,29.0,6.0,17,52.0,3.0,70.0,4.0,26.0,,,,,67.0,160.0,0.3157894736842105,0.3157894736842105,0.5428571428571428,0.5909090909090909,0.5115384615384615,0.5,0.5869565217391305,0.6090909090909091,30.064308681672028,,0.088,,0.11851851851851852,0.014705882352941176,0.10384615384615385,0.00819672131147541,,0.02702702702702703,0.06666666666666667,0.09278350515463918,,0.3769230769230769,0.6530612244897959,0.7619047619047619,0.3125,0.1,0.3076923076923077,0.4,0.25,0.4,0.3902439024390244,0.8125,0.8384615384615385,0.582005,0.5594833333333332,0.5679268292682927,0.1830065359477124,0.2826086956521739,0.3526315789473684,4.524285714285715,0.29038112522686027,8.0,3.0,6.0,1.0,1.0,,1.0,16.0,54.0,,4.0,5.0,18.0,19.0,60.0,1.0,5.0,4.0,11.0,5.0,19.0,52.0,51.0,6.0,54.0,16.0,1.0,21.0,13.0,8.0,7.0,1.0,4.0,1.0,19.0,3.0,9.0,7.0,26.0,7.0,8.0,8.0,0.8947368421052632,0.31666666666666665,0.2,0.2631578947368421,0.31666666666666665,0.35,0.4583333333333333,0.46153846153846156,0.016666666666666666,,0.018518518518518517,0.7307692307692307,0.010101010101010102,0.12244897959183673,0.18421052631578946,0.01639344262295082,0.06153846153846154,0.046153846153846156,0.5,0.5,1.0,0.4153846153846154,0.2962962962962963,0.3018867924528302,0.875,0.1,1.0,1.0,0.4,,,0.024390243902439025,,0.43902439024390244,0.2777777777777778,0.2962962962962963,0.05789473684210526,26.228333333333328,2.0,3.0,10.0,,1.0,0.25,0.25,0.5,2.0,2.0,10.0,2.0,0.4,0.14285714285714285,0.14285714285714285,0.23076923076923078,,0.0625,0.5,,,,,1.0,,,,2.0,,,2.0,0.03278688524590164,,2.0,1.0,2.0,1.0,False,,1.0,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,25314.300000000003,422,-99.0,909,908,340.0,338.0,88,1817,10.0,26.0,7.0,6.0,11.0,8.0,22.0,20.0,52.0,15.0,148.0,1110,7.0,10.0,20.0,5.0,49.0,14.0,12.0,21.0,9.0,51.0,10.0,4.0,22.0,20.0,3.0,45.0,14.0,59.0,23.0,34,18.0,2.0,22.0,2.0,10.0,6.0,1.0,6.0,4.0,49.0,340.0,0.35,0.3888888888888889,0.38461538461538464,0.5,0.532,0.5365853658536586,0.5481481481481482,0.5568181818181818,15.39980256663376,0.14285714285714285,0.0975609756097561,0.02127659574468085,0.11891891891891893,0.045454545454545456,0.1076923076923077,0.03431372549019608,,0.017543859649122806,0.09090909090909091,0.12318840579710146,0.6666666666666666,0.208,0.38461538461538464,0.5263157894736842,0.3,0.176,0.36363636363636365,0.38095238095238093,0.375,0.5,0.2682926829268293,0.5454545454545454,0.792,0.544162,0.5634875,0.5594682926829267,0.07518796992481203,0.16666666666666666,0.3310810810810811,5.876923076923077,0.37403740374037403,4.0,11.0,20.0,,,3.0,7.0,20.0,53.0,2.0,7.0,5.0,14.0,31.0,73.0,2.0,7.0,2.0,14.0,8.0,21.0,26.0,81.0,12.0,53.0,20.0,,9.0,7.0,2.0,3.0,1.0,14.0,7.0,12.0,1.0,6.0,9.0,21.0,10.0,2.0,2.0,0.8709677419354839,0.4246575342465753,0.2857142857142857,0.38095238095238093,0.4246575342465753,0.42857142857142855,0.4375,0.584,,,,0.5714285714285714,0.05521472392638037,0.12643678160919541,0.10638297872340426,0.015151515151515152,0.032,0.16,0.55,0.55,1.0,0.424,0.37735849056603776,0.37735849056603776,0.8,,,,0.5,0.2857142857142857,1.0,0.17073170731707318,0.42857142857142855,0.34146341463414637,0.35714285714285715,0.37735849056603776,0.0945945945945946,25.576712328767123,2.0,7.0,6.0,1.0,,0.5,0.5,0.5,3.0,3.0,8.0,2.0,0.42857142857142855,0.15384615384615385,0.2692307692307692,0.045454545454545456,0.038461538461538464,0.03333333333333333,0.42857142857142855,0.3333333333333333,4.0,,5.0,2.0,,,,,,1.0,,,,1.0,2.0,1.0,,False,5.0,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,40320.59999999999,672,-56.0,1430,1445,304.0,311.0,159,2875,70.0,112.0,8.0,17.0,23.0,10.0,28.0,82.0,144.0,50.0,313.0,1679,13.0,18.0,29.0,8.0,62.0,86.0,24.0,40.0,13.0,96.0,14.0,10.0,43.0,46.0,3.0,92.0,25.0,117.0,39.0,67,60.0,1.0,63.0,7.0,31.0,30.0,11.0,32.0,23.0,62.0,302.0,0.524390243902439,0.5443037974683544,0.5694444444444444,0.6206896551724138,0.536734693877551,0.5510204081632653,0.5753676470588235,0.5849056603773585,19.640644361833953,0.08333333333333333,0.1318051575931232,0.02976190476190476,0.12874251497005987,0.04501607717041801,0.13030746705710103,0.03709428129829984,0.008620689655172414,0.03488372093023256,0.11538461538461539,0.12863070539419086,0.71875,0.45714285714285713,0.625,0.6796116504854369,0.4857142857142857,0.11428571428571428,0.35714285714285715,0.4166666666666667,0.7,0.32,0.46938775510204084,0.7391304347826086,0.8693877551020408,0.5946473469387753,0.5416617647058826,0.5835928571428571,0.11851851851851852,0.18452380952380953,0.19808306709265175,3.2083333333333326,0.2125874125874126,4.0,11.0,37.0,1.0,5.0,2.0,5.0,22.0,64.0,1.0,7.0,4.0,15.0,33.0,101.0,2.0,12.0,3.0,25.0,6.0,20.0,78.0,96.0,3.0,64.0,22.0,2.0,16.0,11.0,5.0,9.0,2.0,21.0,15.0,32.0,5.0,13.0,13.0,45.0,8.0,1.0,1.0,0.9696969696969697,0.32673267326732675,0.16666666666666666,0.3,0.32673267326732675,0.44,0.46296296296296297,0.4122448979591837,0.019801980198019802,0.02702702702702703,0.015625,0.7111111111111111,0.04888888888888889,0.12949640287769784,0.12903225806451613,0.017857142857142856,0.0163265306122449,0.1510204081632653,0.2972972972972973,0.3055555555555556,1.0,0.2612244897959184,0.34375,0.3492063492063492,0.9545454545454546,0.2,0.2,1.0,0.28,0.14285714285714285,1.0,0.10204081632653061,0.4,0.30612244897959184,0.26666666666666666,0.34375,0.07987220447284345,24.951485148514845,2.0,6.0,19.0,,1.0,0.5,0.6666666666666666,1.0,5.0,8.0,14.0,2.0,0.6153846153846154,0.09722222222222222,0.08035714285714286,0.14285714285714285,0.04145077720207254,0.18518518518518517,0.625,0.2,6.0,2.0,19.0,6.0,0.25,0.037037037037037035,1.0,1.0,0.034482758620689655,7.0,2.0,0.00980392156862745,3.0,3.0,2.0,1.0,,False,,,1.0,2.0,1.0,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,29525.5,492,-70.0,1041,1047,298.0,324.0,106,2088,51.0,91.0,2.0,17.0,28.0,12.0,23.0,64.0,117.0,41.0,265.0,1273,2.0,23.0,36.0,16.0,95.0,62.0,23.0,56.0,11.0,145.0,4.0,4.0,19.0,16.0,4.0,39.0,8.0,47.0,14.0,28,32.0,,48.0,7.0,23.0,3.0,,3.0,2.0,93.0,293.0,0.484375,0.484375,0.5470085470085471,0.6388888888888888,0.6054054054054054,0.6810344827586207,0.6446078431372549,0.7196969696969697,19.365895458440445,0.14814814814814814,0.06504065040650407,0.017391304347826087,0.08016877637130802,0.016736401673640166,0.07246376811594203,0.017057569296375266,,0.015625,0.049019607843137254,0.08771929824561403,0.6666666666666666,0.4918918918918919,0.5604395604395604,0.6538461538461539,0.49019607843137253,0.12432432432432433,0.5217391304347826,0.6,0.4166666666666667,0.2857142857142857,0.4827586206896552,0.6071428571428571,0.8594594594594595,0.6099970270270271,0.62061,0.6038137931034482,0.1188118811881188,0.17293233082706766,0.3584905660377358,3.2743589743589743,0.2862632084534102,3.0,12.0,29.0,,1.0,4.0,8.0,20.0,39.0,2.0,4.0,7.0,14.0,32.0,68.0,2.0,5.0,8.0,16.0,11.0,22.0,66.0,96.0,,39.0,20.0,,33.0,23.0,10.0,10.0,2.0,8.0,5.0,16.0,2.0,8.0,6.0,22.0,7.0,2.0,1.0,1.0,0.47058823529411764,0.4,0.5,0.47058823529411764,0.5714285714285714,0.7272727272727273,0.3675675675675676,,,,0.7272727272727273,0.017142857142857144,0.09009009009009009,0.06060606060606061,0.0273972602739726,0.016216216216216217,0.15675675675675677,0.41379310344827586,0.41379310344827586,1.0,0.21081081081081082,0.5128205128205128,0.5128205128205128,1.0,0.14285714285714285,,,0.5714285714285714,0.5,1.0,0.13793103448275862,0.5,0.2413793103448276,0.5,0.5128205128205128,0.06037735849056604,24.738235294117644,1.0,3.0,8.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,16.0,,0.5,0.13675213675213677,0.14285714285714285,0.13043478260869565,0.031007751937984496,0.030303030303030304,0.5,1.0,,2.0,3.0,1.0,,,,1.0,,,1.0,0.014492753623188406,3.0,,,,2.0,False,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,43799.99999999999,730,-11.0,1563,1564,360.0,378.0,160,3127,73.0,119.0,9.0,26.0,35.0,38.0,80.0,113.0,213.0,87.0,439.0,1819,25.0,33.0,58.0,24.0,120.0,72.0,102.0,194.0,68.0,480.0,15.0,12.0,86.0,79.0,17.0,182.0,28.0,210.0,23.0,38,78.0,,117.0,5.0,51.0,9.0,4.0,9.0,7.0,120.0,355.0,0.3185840707964602,0.32142857142857145,0.5305164319248826,0.5689655172413793,0.5569620253164557,0.5853658536585366,0.592140921409214,0.6197916666666666,25.541619156214367,0.4146341463414634,0.20680628272251309,0.03498542274052478,0.22279792746113988,0.04178272980501393,0.21484375,0.038461538461538464,0.046511627906976744,0.047619047619047616,0.14124293785310735,0.23183391003460208,0.7777777777777778,0.37658227848101267,0.6134453781512605,0.6886792452830188,0.3835616438356164,0.25316455696202533,0.475,0.5066666666666667,0.18421052631578946,0.2571428571428571,0.4268292682926829,0.7428571428571429,0.7025316455696202,0.5592106012658226,0.49221999999999994,0.5717128048780488,0.14325068870523416,0.1969111969111969,0.2733485193621868,5.185915492957747,0.23032629558541268,14.0,7.0,14.0,,,1.0,4.0,35.0,89.0,6.0,10.0,9.0,20.0,42.0,103.0,6.0,10.0,2.0,36.0,10.0,24.0,154.0,105.0,21.0,89.0,35.0,2.0,92.0,60.0,32.0,28.0,8.0,21.0,12.0,53.0,8.0,44.0,26.0,79.0,19.0,6.0,5.0,0.8333333333333334,0.4077669902912621,0.6,0.4166666666666667,0.4077669902912621,0.4857142857142857,0.5,0.3259493670886076,0.019417475728155338,,0.02247191011235955,0.6708860759493671,0.03937007874015748,0.25,0.1958762886597938,0.057971014492753624,0.04430379746835443,0.04430379746835443,0.5,0.5,0.8571428571428571,0.28164556962025317,0.39325842696629215,0.40229885057471265,0.8285714285714286,,,,0.2857142857142857,0.6,0.8333333333333334,0.04878048780487805,0.25,0.24390243902439024,0.45,0.39325842696629215,0.08200455580865604,25.480582524271842,2.0,9.0,9.0,1.0,2.0,0.14285714285714285,0.14285714285714285,0.5,4.0,8.0,18.0,4.0,0.32,0.08450704225352113,0.1092436974789916,0.0625,0.02717391304347826,0.2923076923076923,0.4444444444444444,0.5,2.0,6.0,5.0,2.0,,0.03333333333333333,1.0,2.0,0.02702702702702703,1.0,1.0,0.009615384615384616,5.0,3.0,,3.0,3.0,False,4.0,,,,,,1.0
