EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,SecondChanceTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1977.2,33,1.0,73,76,21.0,29.0,10,149,3.0,8.0,1.0,1.0,2.0,2.0,4.0,5.0,12.0,2.0,12.0,80,1.0,2.0,3.0,,4.0,4.0,6.0,8.0,4.0,18.0,,,1.0,2.0,,3.0,,3.0,2.0,2,6.0,,2.0,,1.0,,,,,4.0,21.0,0.4,0.4,0.4166666666666667,0.6666666666666666,0.38461538461538464,0.6666666666666666,0.42857142857142855,0.6666666666666666,18.6046511627907,,0.1,,0.09090909090909091,,0.0967741935483871,,,,0.14285714285714285,0.14285714285714285,,0.6153846153846154,0.375,0.42857142857142855,0.3333333333333333,0.3076923076923077,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6923076923076923,0.6121115384615384,0.55755,0.59,0.07142857142857142,0.07692307692307693,0.3333333333333333,3.9499999999999997,0.2876712328767123,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,6.0,,,1.0,,,2.0,2.0,,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,0.5,0.5,0.07692307692307693,,,,0.5,,0.09090909090909091,,,,,,,,0.07692307692307693,,,,,,,0.5,,,,,,,,0.16666666666666666,26.3,,1.0,,,1.0,,,,1.0,1.0,2.0,,1.0,0.16666666666666666,0.125,0.25,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3847.7999999999997,64,11.0,135,139,37.0,47.0,17,274,5.0,9.0,,1.0,2.0,2.0,4.0,7.0,13.0,7.0,39.0,146,,1.0,3.0,4.0,9.0,6.0,3.0,7.0,2.0,18.0,,,6.0,1.0,,7.0,,7.0,4.0,8,4.0,,8.0,1.0,4.0,2.0,1.0,2.0,1.0,9.0,37.0,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.3333333333333333,0.64,0.5,0.6964285714285714,0.6428571428571429,21.51898734177215,,0.02857142857142857,,0.15789473684210525,,0.0958904109589041,,,,0.07142857142857142,0.15384615384615385,0.5,0.36,0.5555555555555556,0.625,0.6,0.16,0.5,0.6666666666666666,,,0.4,0.5,0.84,0.572146,,0.5498799999999999,0.14285714285714285,0.25,0.23076923076923078,3.9538461538461536,0.2740740740740741,,4.0,8.0,,1.0,1.0,1.0,2.0,4.0,,,,1.0,6.0,12.0,,1.0,2.0,2.0,1.0,2.0,8.0,18.0,,4.0,2.0,,4.0,2.0,2.0,1.0,,3.0,3.0,3.0,1.0,,3.0,6.0,3.0,,,1.0,0.5,,0.5,0.5,,0.5,0.48,,,,0.5,,,0.16666666666666666,,,0.32,0.5,0.5,1.0,0.16,0.5,0.5,1.0,1.0,,,,,,0.2,1.0,0.2,,0.5,0.05128205128205128,23.991666666666664,,,3.0,,,,,,,,2.0,,,0.15384615384615385,0.1111111111111111,0.25,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3261.2,54,,120,122,35.0,32.0,15,242,8.0,12.0,2.0,2.0,4.0,1.0,1.0,9.0,13.0,9.0,36.0,128,2.0,2.0,4.0,5.0,9.0,8.0,,2.0,,6.0,4.0,,7.0,8.0,2.0,17.0,4.0,21.0,3.0,5,5.0,,9.0,1.0,4.0,3.0,1.0,3.0,3.0,9.0,35.0,0.4444444444444444,0.4444444444444444,0.6923076923076923,0.5,0.54,0.3333333333333333,0.6206896551724138,0.5625,23.741007194244606,0.6666666666666666,0.2962962962962963,,0.28,0.11764705882352941,0.28846153846153844,0.06666666666666667,,0.25,0.25,0.35294117647058826,1.0,0.48,0.6666666666666666,0.6666666666666666,0.375,0.04,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.96,0.6336519999999999,,0.693375,0.14285714285714285,0.25,0.25,1.9076923076923076,0.2916666666666667,,2.0,5.0,,,,,1.0,7.0,,,,2.0,3.0,12.0,,,,2.0,,2.0,10.0,9.0,,7.0,1.0,,2.0,,2.0,,,,,3.0,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.25,,,0.25,0.5,0.5,0.48,,,,0.75,0.045454545454545456,0.36363636363636365,0.125,,,0.2,0.4,0.4,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.3333333333333333,,0.14285714285714285,0.05555555555555555,24.71666666666667,,,2.0,,,,,,1.0,1.0,,,0.5,,,,,0.25,0.5,1.0,,,2.0,,,,,,,,,,1.0,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3693.0,62,-13.0,128,130,24.0,18.0,15,258,2.0,4.0,1.0,,1.0,7.0,10.0,9.0,16.0,3.0,24.0,154,4.0,1.0,3.0,2.0,7.0,18.0,2.0,6.0,1.0,16.0,1.0,1.0,4.0,4.0,1.0,9.0,2.0,11.0,2.0,4,4.0,1.0,4.0,,1.0,,,,,7.0,24.0,1.0,1.0,0.5625,0.3333333333333333,0.5,0.5,0.5217391304347826,0.5833333333333334,18.367346938775512,0.5,0.13793103448275862,0.04,0.12121212121212122,0.02631578947368421,0.12903225806451613,0.031746031746031744,,,0.08333333333333333,0.043478260869565216,,0.19047619047619047,0.5,0.5,1.0,0.47619047619047616,0.7,0.7,1.0,0.25,0.2,,0.42857142857142855,0.50805,0.5226666666666667,0.48239,0.045454545454545456,0.058823529411764705,0.2916666666666667,8.49375,0.1875,2.0,,1.0,,,,,1.0,4.0,,,1.0,2.0,1.0,5.0,,,,4.0,1.0,2.0,,3.0,,4.0,1.0,,4.0,3.0,1.0,1.0,,,,2.0,,1.0,2.0,4.0,,1.0,1.0,1.0,0.2,,0.5,0.2,0.5,0.5,0.23809523809523808,,,,0.5,0.041666666666666664,0.16666666666666666,0.3,,0.09523809523809523,0.047619047619047616,,,,0.19047619047619047,0.25,0.25,1.0,,,,,,,,,0.4,0.5,0.25,0.16666666666666666,25.380000000000003,,,1.0,1.0,,,,,1.0,2.0,1.0,,0.5,0.0625,,,0.08333333333333333,0.2,1.0,1.0,,,,,0.5,,,,,,,,,1.0,,,,True,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,235.0,4,-5.0,8,7,8.0,3.0,2,15,,,,,,,,,,,,11,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,2,,,,,,,,,,,8.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6138,,0.6138,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6310.200000000001,105,-3.0,228,229,64.0,43.0,28,457,13.0,17.0,6.0,4.0,5.0,3.0,7.0,17.0,26.0,7.0,62.0,271,6.0,5.0,6.0,2.0,27.0,26.0,6.0,11.0,4.0,27.0,2.0,8.0,8.0,13.0,4.0,25.0,10.0,35.0,6.0,11,10.0,3.0,11.0,1.0,5.0,2.0,1.0,2.0,2.0,27.0,64.0,0.7647058823529411,0.9285714285714286,0.6538461538461539,0.8333333333333334,0.6395348837209303,1.0416666666666667,0.6458333333333334,0.9642857142857143,21.804511278195488,0.6666666666666666,0.2765957446808511,0.16666666666666666,0.14814814814814814,0.03278688524590164,0.2079207920792079,0.09174311926605505,0.25,0.09090909090909091,0.2727272727272727,0.18421052631578946,1.0,0.3953488372093023,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.8571428571428571,0.4166666666666667,0.8,0.7906976744186046,0.5976639534883721,0.7085499999999999,0.5986208333333333,0.10638297872340426,0.16666666666666666,0.43548387096774194,4.273076923076922,0.2807017543859649,2.0,4.0,6.0,1.0,1.0,3.0,3.0,3.0,11.0,,,2.0,3.0,7.0,17.0,1.0,1.0,3.0,14.0,5.0,6.0,8.0,21.0,,11.0,3.0,,5.0,2.0,3.0,2.0,,2.0,2.0,3.0,2.0,2.0,7.0,10.0,2.0,1.0,1.0,1.0,0.4117647058823529,1.0,0.8333333333333334,0.4117647058823529,0.7857142857142857,0.7777777777777778,0.3953488372093023,,,,0.3,0.02,0.2631578947368421,0.0625,,0.046511627906976744,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,1.0,1.0,,,,0.25,1.0,0.25,0.6666666666666666,0.2727272727272727,0.22580645161290322,24.864705882352943,1.0,,1.0,2.0,,0.5,0.5,1.0,4.0,4.0,2.0,,0.6666666666666666,0.07692307692307693,0.11764705882352941,,0.15151515151515152,0.3333333333333333,0.6666666666666666,0.25,6.0,,1.0,1.0,,,,,,1.0,,,1.0,,,,,False,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7753.200000000001,129,-88.0,272,271,78.0,75.0,31,543,2.0,7.0,1.0,,3.0,1.0,1.0,5.0,12.0,4.0,44.0,368,2.0,2.0,5.0,2.0,12.0,8.0,5.0,12.0,5.0,31.0,2.0,2.0,7.0,4.0,,11.0,4.0,15.0,3.0,9,4.0,1.0,4.0,,1.0,,,,,12.0,78.0,0.8,0.8,0.4166666666666667,0.4,0.47619047619047616,0.38461538461538464,0.5,0.42857142857142855,16.233766233766232,,0.07142857142857142,0.029411764705882353,0.13725490196078433,0.025974025974025976,0.102803738317757,0.027586206896551724,,,0.07407407407407407,0.17647058823529413,,0.16666666666666666,0.2857142857142857,0.4,0.5,0.023809523809523808,1.0,1.0,1.0,0.2,0.23076923076923078,,0.8809523809523809,0.5618476190476193,0.6063875000000001,0.5381615384615384,0.023255813953488372,0.07692307692307693,0.2727272727272727,7.224999999999999,0.2867647058823529,4.0,5.0,13.0,1.0,1.0,1.0,4.0,5.0,17.0,,2.0,1.0,4.0,10.0,30.0,1.0,3.0,,7.0,2.0,8.0,2.0,24.0,6.0,17.0,5.0,,7.0,4.0,3.0,,,8.0,5.0,2.0,2.0,1.0,4.0,6.0,,1.0,1.0,0.8,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.7,0.7,0.7142857142857143,,,,0.3333333333333333,0.03389830508474576,0.04,0.058823529411764705,,0.09523809523809523,0.30952380952380953,0.38461538461538464,0.38461538461538464,0.8,0.40476190476190477,0.29411764705882354,0.29411764705882354,0.8,0.2,1.0,,0.4,,,0.3076923076923077,0.25,0.3076923076923077,0.25,0.29411764705882354,0.1590909090909091,24.709999999999997,2.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,2.0,2.0,,1.0,0.16666666666666666,0.2857142857142857,,0.023255813953488372,0.25,1.0,1.0,,,,,,0.2,,,,,,,,,,,,False,1.0,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,21033.800000000003,351,-10.0,754,761,210.0,215.0,82,1515,39.0,58.0,6.0,14.0,17.0,6.0,20.0,47.0,87.0,70.0,248.0,943,7.0,15.0,26.0,33.0,84.0,28.0,30.0,55.0,18.0,135.0,3.0,2.0,19.0,12.0,1.0,32.0,5.0,37.0,11.0,25,63.0,3.0,88.0,4.0,30.0,,,,,82.0,206.0,0.2978723404255319,0.30434782608695654,0.5402298850574713,0.5769230769230769,0.5266272189349113,0.53125,0.5913461538461539,0.6268656716417911,29.093050647820967,0.05263157894736842,0.0718562874251497,0.014084507042253521,0.10382513661202186,0.016574585635359115,0.08857142857142856,0.015479876160990712,,0.019230769230769232,0.0684931506849315,0.0873015873015873,,0.3431952662721893,0.6724137931034483,0.7647058823529411,0.28205128205128205,0.11834319526627218,0.3,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3541666666666667,0.8235294117647058,0.8284023668639053,0.5784218934911243,0.5653187499999999,0.5637322916666667,0.16326530612244897,0.26548672566371684,0.3387096774193548,4.512643678160918,0.27851458885941643,9.0,5.0,10.0,1.0,1.0,1.0,2.0,23.0,72.0,1.0,6.0,6.0,20.0,28.0,82.0,2.0,7.0,5.0,17.0,7.0,22.0,66.0,72.0,12.0,72.0,23.0,1.0,25.0,14.0,11.0,12.0,2.0,7.0,3.0,26.0,5.0,15.0,13.0,39.0,9.0,12.0,10.0,0.8571428571428571,0.34146341463414637,0.2857142857142857,0.3181818181818182,0.34146341463414637,0.42857142857142855,0.5,0.48520710059171596,0.012195121951219513,,0.013888888888888888,0.6666666666666666,0.015503875968992248,0.0821917808219178,0.14035087719298245,0.02531645569620253,0.05325443786982249,0.05917159763313609,0.5,0.5,1.0,0.4260355029585799,0.3194444444444444,0.323943661971831,0.8260869565217391,0.07142857142857142,1.0,1.0,0.42857142857142855,0.16666666666666666,1.0,0.041666666666666664,0.5,0.4166666666666667,0.3,0.3194444444444444,0.06854838709677419,26.025609756097566,2.0,4.0,11.0,,1.0,0.2222222222222222,0.2222222222222222,0.5,3.0,3.0,13.0,3.0,0.42857142857142855,0.14942528735632185,0.1206896551724138,0.3,0.013157894736842105,0.047619047619047616,0.5,,2.0,,,1.0,,0.07142857142857142,,3.0,,2.0,2.0,0.024096385542168676,1.0,5.0,1.0,2.0,2.0,False,,1.0,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,26510.300000000003,442,-104.0,952,953,345.0,351.0,94,1905,12.0,33.0,9.0,6.0,11.0,8.0,24.0,22.0,61.0,15.0,152.0,1159,10.0,10.0,20.0,5.0,49.0,16.0,13.0,24.0,10.0,59.0,10.0,6.0,23.0,21.0,3.0,47.0,16.0,63.0,23.0,34,18.0,2.0,22.0,2.0,10.0,6.0,1.0,6.0,4.0,49.0,345.0,0.36363636363636365,0.42105263157894735,0.36065573770491804,0.5,0.5074074074074074,0.5365853658536586,0.5241379310344828,0.5568181818181818,15.645617342130066,0.14285714285714285,0.0958904109589041,0.029850746268656716,0.11557788944723618,0.04405286343612335,0.10526315789473684,0.037383177570093455,,0.017241379310344827,0.08695652173913043,0.12413793103448276,0.6666666666666666,0.24444444444444444,0.36363636363636365,0.48,0.3333333333333333,0.17777777777777778,0.3333333333333333,0.34782608695652173,0.375,0.5294117647058824,0.2682926829268293,0.5454545454545454,0.7925925925925926,0.549905185185185,0.5530272727272728,0.5594682926829267,0.06993006993006994,0.14492753623188406,0.3223684210526316,5.490163934426231,0.36239495798319327,4.0,11.0,20.0,,,3.0,7.0,20.0,54.0,2.0,7.0,5.0,14.0,31.0,74.0,2.0,7.0,2.0,16.0,8.0,21.0,28.0,81.0,12.0,54.0,20.0,,11.0,9.0,2.0,3.0,3.0,15.0,7.0,12.0,1.0,6.0,9.0,21.0,10.0,2.0,2.0,0.8709677419354839,0.4189189189189189,0.2857142857142857,0.38095238095238093,0.4189189189189189,0.4117647058823529,0.42105263157894735,0.5481481481481482,,,,0.5714285714285714,0.05325443786982249,0.12631578947368421,0.09259259259259259,0.0410958904109589,0.02962962962962963,0.14814814814814814,0.55,0.55,1.0,0.4,0.37037037037037035,0.37037037037037035,0.8,,,,0.4117647058823529,0.2857142857142857,1.0,0.17073170731707318,0.42857142857142855,0.34146341463414637,0.35714285714285715,0.37037037037037035,0.10526315789473684,25.58783783783784,2.0,8.0,6.0,1.0,,0.5,0.5,0.5,4.0,4.0,9.0,2.0,0.4,0.14754098360655737,0.24242424242424243,0.041666666666666664,0.05309734513274336,0.03125,0.4444444444444444,0.25,6.0,,5.0,2.0,,,,,,1.0,,,,1.0,2.0,1.0,,False,5.0,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,45148.399999999994,752,-46.0,1609,1625,339.0,334.0,178,3234,82.0,125.0,9.0,18.0,24.0,11.0,29.0,96.0,159.0,56.0,380.0,1909,15.0,19.0,30.0,9.0,74.0,106.0,24.0,41.0,13.0,99.0,14.0,11.0,47.0,51.0,3.0,101.0,26.0,127.0,45.0,74,70.0,1.0,72.0,9.0,35.0,36.0,14.0,38.0,26.0,73.0,334.0,0.5520833333333334,0.5698924731182796,0.6037735849056604,0.6333333333333333,0.5806451612903226,0.5909090909090909,0.6148867313915858,0.6166666666666667,19.5364238410596,0.07142857142857142,0.13144329896907217,0.03021978021978022,0.1260053619302949,0.03977272727272727,0.1287779237844941,0.034916201117318434,0.007874015748031496,0.03125,0.11046511627906977,0.13026819923371646,0.6842105263157895,0.44802867383512546,0.656,0.7068965517241379,0.524390243902439,0.1039426523297491,0.3793103448275862,0.44,0.7272727272727273,0.3,0.43636363636363634,0.75,0.8781362007168458,0.5987374551971325,0.5495833333333333,0.5850881818181819,0.11764705882352941,0.1891891891891892,0.19473684210526315,3.179874213836477,0.21068986948415164,5.0,15.0,43.0,2.0,7.0,3.0,6.0,29.0,77.0,2.0,8.0,6.0,19.0,44.0,120.0,4.0,15.0,5.0,37.0,9.0,25.0,86.0,126.0,6.0,77.0,29.0,2.0,17.0,12.0,5.0,9.0,2.0,24.0,17.0,32.0,5.0,13.0,13.0,45.0,8.0,2.0,1.0,0.9545454545454546,0.36666666666666664,0.26666666666666666,0.36,0.36666666666666664,0.5333333333333333,0.5606060606060606,0.43010752688172044,0.016666666666666666,0.023255813953488372,0.012987012987012988,0.7111111111111111,0.04296875,0.13924050632911392,0.11607142857142858,0.01652892561983471,0.017921146953405017,0.15412186379928317,0.3488372093023256,0.35714285714285715,1.0,0.27598566308243727,0.37662337662337664,0.3815789473684211,0.9310344827586207,0.23333333333333334,0.2857142857142857,1.0,0.26666666666666666,0.25,1.0,0.10909090909090909,0.5,0.34545454545454546,0.3157894736842105,0.37662337662337664,0.09736842105263158,24.99,3.0,7.0,19.0,,2.0,0.6,0.75,0.6666666666666666,6.0,10.0,14.0,2.0,0.6666666666666666,0.0880503144654088,0.072,0.13793103448275862,0.04326923076923077,0.1724137931034483,0.6666666666666666,0.3333333333333333,6.0,2.0,22.0,7.0,0.2,0.034482758620689655,1.0,1.0,0.029411764705882353,7.0,2.0,0.008264462809917356,3.0,3.0,3.0,1.0,,False,,,1.0,2.0,1.0,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,32331.7,539,-76.0,1144,1148,322.0,347.0,121,2292,59.0,102.0,2.0,22.0,34.0,12.0,25.0,72.0,130.0,43.0,292.0,1405,2.0,28.0,42.0,16.0,108.0,74.0,26.0,62.0,12.0,160.0,5.0,5.0,20.0,16.0,4.0,40.0,10.0,50.0,14.0,30,34.0,,51.0,7.0,24.0,3.0,,3.0,2.0,106.0,317.0,0.5138888888888888,0.5138888888888888,0.5538461538461539,0.6666666666666666,0.5985576923076923,0.6764705882352942,0.6359649122807017,0.7105263157894737,19.519752130131682,0.13793103448275862,0.05925925925925926,0.02,0.07547169811320754,0.01845018450184502,0.06728971962616823,0.019193857965451054,0.010638297872340425,0.014084507042253521,0.04504504504504504,0.0855614973262032,0.6666666666666666,0.49038461538461536,0.5784313725490197,0.6704545454545454,0.5254237288135594,0.1201923076923077,0.48,0.5714285714285714,0.4166666666666667,0.2222222222222222,0.5,0.6470588235294118,0.8653846153846154,0.6175935096153847,0.624325,0.621183088235294,0.11061946902654868,0.16326530612244897,0.3698630136986301,3.1246153846153835,0.28146853146853146,3.0,13.0,32.0,,3.0,5.0,9.0,22.0,46.0,2.0,4.0,7.0,17.0,35.0,78.0,2.0,7.0,8.0,16.0,12.0,26.0,70.0,105.0,,46.0,22.0,,36.0,26.0,10.0,10.0,3.0,9.0,5.0,17.0,2.0,8.0,7.0,24.0,7.0,2.0,1.0,1.0,0.44871794871794873,0.2857142857142857,0.46153846153846156,0.44871794871794873,0.4444444444444444,0.6153846153846154,0.375,,,,0.7083333333333334,0.02,0.08333333333333333,0.05128205128205128,0.03614457831325301,0.014423076923076924,0.15384615384615385,0.40625,0.40625,1.0,0.22115384615384615,0.4782608695652174,0.4782608695652174,1.0,0.3333333333333333,,,0.4444444444444444,0.5,1.0,0.1323529411764706,0.5555555555555556,0.25,0.4117647058823529,0.4782608695652174,0.0547945205479452,24.78974358974359,1.0,4.0,9.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,18.0,,0.5,0.13846153846153847,0.13725490196078433,0.16,0.02877697841726619,0.02564102564102564,0.5,1.0,,4.0,3.0,1.0,,,,1.0,,,1.0,0.012658227848101266,3.0,,,,3.0,False,1.0,,,,,,
