EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,LongMidRangePctBlocked,PtsPutbacks,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,1796.0,30,-3,64,66,3,13,6,130,,,4.0,2.0,,,,2.0,,,6,,2.0,,6,69,,,2.0,,,,,,2.0,,1.0,1.0,2.0,,1.0,,5.0,,3.0,2.0,6.0,,6,,,,1.0,1.0,3.0,1.0,3.0,1.0,,,,3,,,,,,0.375,0.5,0.375,0.5,,0.25,15.492957746478874,0.3333333333333333,0.1111111111111111,0.13043478260869565,,0.12195121951219512,,,,0.375,,,0.5,0.25,,,,,0.25,,,,,,,0.25,,0.45898750000000005,,0.3333333333333333,,13.200000000000001,26.7,0.046875,,,3.0,,,,3.0,,,,6.0,,1.0,,2.0,1.0,,,,1.0,1.0,,0.5,,,,,,0.75,0.75,1.0,,,,,,,0.41145,,,1.0,0.16666666666666666,,,,1.0,2.0,,1.0,,,1.0,,,,,,,,,,0.5,0.5,,,,,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1059.0,18,-8,39,38,1,5,6,77,3.0,,2.0,,1.0,1.0,,5.0,,1.0,5,1.0,6.0,,9,40,,1.0,2.0,,,,3.0,,5.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,1.0,4,,,,,,2.0,2.0,4.0,,,,,1,,1.0,0.16666666666666666,,0.16666666666666666,0.4090909090909091,0.5,0.4090909090909091,0.5,,0.5454545454545454,28.26086956521739,,0.06666666666666667,0.2857142857142857,,0.13636363636363635,0.041666666666666664,,,1.0,,0.2727272727272727,0.18181818181818182,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,,,,0.5,,,0.8181818181818182,,0.5548136363636363,,0.2222222222222222,,3.9,25.599999999999998,0.02564102564102564,2.0,,1.0,,,,3.0,,,,,6.0,,,2.0,,,,,,,,0.6,,,0.6666666666666666,1.0,,0.5,0.5,,,,,,,,0.6908,,,1.0,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,2.0,1.0,3.0,1.0,,1.0,,0.09090909090909091,0.16666666666666666,,,0.14285714285714285,,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,True,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1218.0,20,-4,46,47,15,22,7,93,4.0,1.0,3.0,,,,,,,,7,,,2.0,8,48,,,2.0,2.0,,4.0,,,,,3.0,,3.0,,,2.0,6.0,,1.0,1.0,2.0,,2,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,,4.0,15,,,,,,0.42857142857142855,1.0,0.5,1.0,1.0,,16.363636363636363,1.0,0.0625,0.125,,0.08333333333333333,,,,,,0.5714285714285714,0.42857142857142855,,,,,,,,,,,,0.5,0.5714285714285714,,0.6207142857142858,0.62995,0.25,0.5,3.8714285714285714,,0.32608695652173914,2.0,1.0,1.0,,,,3.0,2.0,,,2.0,4.0,1.0,1.0,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.42857142857142855,1.0,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.5,1.0,,,,1.0,,,,0.125,0.125,2.0,0.2857142857142857,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.1111111111111111,,0.25,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2897.2,48,-21,107,104,32,37,10,211,1.0,1.0,,1.0,2.0,5.0,3.0,10.0,,,2,5.0,15.0,4.0,19,139,,,,1.0,2.0,5.0,15.0,,10.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,,3.0,1.0,4.0,1.0,5,,3.0,2.0,2.0,1.0,3.0,,3.0,3.0,4.0,1.0,5.0,32,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4411764705882353,,0.5,,0.4166666666666667,0.8823529411764706,18.803418803418804,0.6666666666666666,0.041666666666666664,0.16666666666666666,,0.09523809523809523,0.018867924528301886,,,,,0.058823529411764705,,0.058823529411764705,0.29411764705882354,0.4,0.4,1.0,0.5882352941176471,0.3,0.3,1.0,,,0.2,0.9411764705882353,0.3,0.5413529411764706,0.54782,,0.2631578947368421,8.75,24.733333333333334,0.29906542056074764,,,,,1.0,4.0,,,1.0,4.0,,,,1.0,1.0,,,,1.0,,,0.25,,,0.3,,,,,,,,,,,0.8,0.25,,0.05555555555555555,0.3333333333333333,1.0,0.5,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,0.043478260869565216,0.0625,,,0.07692307692307693,,0.21428571428571427,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,21496.500000000004,358,-10,777,769,222,243,80,1546,46.0,13.0,25.0,,7.0,18.0,14.0,49.0,,5.0,71,21.0,67.0,26.0,183,926,1.0,7.0,12.0,22.0,11.0,52.0,63.0,,49.0,14.0,26.0,11.0,37.0,11.0,,21.0,85.0,3.0,23.0,19.0,45.0,8.0,53,2.0,14.0,7.0,16.0,10.0,20.0,19.0,31.0,26.0,31.0,3.0,50.0,218,2.0,1.0,0.31343283582089554,0.14285714285714285,0.31343283582089554,0.5688405797101449,0.4230769230769231,0.6059602649006622,0.46153846153846156,0.6341463414634146,0.4855072463768116,19.7459584295612,0.8,0.0979381443298969,0.13690476190476192,0.018633540372670808,0.11602209944751381,0.023529411764705882,0.01694915254237288,0.0898876404494382,0.14634146341463414,0.031746031746031744,0.3333333333333333,0.18115942028985507,,0.13043478260869565,0.3888888888888889,0.3888888888888889,1.0,0.35507246376811596,0.2857142857142857,0.2916666666666667,1.0,0.38461538461538464,,0.37142857142857144,0.8188405797101449,0.2857142857142857,0.5780231884057969,0.5754771428571429,0.06557377049180328,0.28415300546448086,3.6464788732394364,25.304477611940296,0.2857142857142857,35.0,9.0,12.0,,4.0,10.0,47.0,13.0,5.0,13.0,66.0,28.0,4.0,7.0,4.0,,,5.0,15.0,0.7021276595744681,0.7674418604651163,0.38461538461538464,0.6619718309859155,0.5909090909090909,0.5857142857142857,0.7608695652173914,0.8536585365853658,0.7142857142857143,0.48,0.5,0.6666666666666666,,,,0.6923076923076923,0.2857142857142857,0.4,0.58395,0.10135135135135136,0.18518518518518517,6.0,0.08450704225352113,0.10869565217391304,4.0,6.0,4.0,6.0,5.0,3.0,,6.0,,,9.0,1.0,11.0,8.0,3.0,11.0,6.0,,0.6666666666666666,0.13636363636363635,0.027932960893854747,0.03296703296703297,0.02666666666666667,,0.0945945945945946,0.12903225806451613,0.13385826771653545,0.5454545454545454,0.46153846153846156,0.6666666666666666,,,1.0,2.0,1.0,1.0,3.0,0.15384615384615385,0.5,1.0,0.04,0.023255813953488372,1.0,3.0,4.0,,,,0.08571428571428572,0.3333333333333333,,,,,8.0,False,1.0,0.014925373134328358,0.02040816326530612,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,21817.199999999997,364,-77,763,770,156,191,79,1533,45.0,5.0,5.0,,13.0,32.0,4.0,13.0,,1.0,50,17.0,45.0,15.0,120,952,1.0,4.0,14.0,6.0,6.0,21.0,51.0,,13.0,4.0,16.0,8.0,24.0,4.0,4.0,13.0,56.0,4.0,12.0,10.0,23.0,16.0,39,3.0,6.0,5.0,8.0,4.0,15.0,23.0,46.0,23.0,18.0,2.0,21.0,155,2.0,1.0,0.37777777777777777,0.25,0.37777777777777777,0.5526315789473685,0.5909090909090909,0.5825242718446602,0.6363636363636364,0.65625,0.47368421052631576,13.849765258215964,0.5333333333333333,0.046296296296296294,0.0736196319018405,0.025974025974025976,0.05804749340369393,0.0463768115942029,0.019230769230769232,0.06521739130434782,0.1111111111111111,0.075,0.47368421052631576,0.05263157894736842,,0.3368421052631579,0.40625,0.40625,1.0,0.1368421052631579,0.3076923076923077,0.3076923076923077,1.0,0.09090909090909091,,0.38461538461538464,0.9473684210526315,0.3076923076923077,0.6187321052631577,0.6128846153846154,0.11666666666666667,0.175,2.1719999999999997,23.940000000000005,0.20445609436435125,25.0,3.0,2.0,,1.0,3.0,27.0,3.0,3.0,7.0,38.0,16.0,3.0,1.0,7.0,3.0,1.0,2.0,8.0,0.7037037037037037,0.76,0.42857142857142855,0.54,0.5,0.5769230769230769,0.5555555555555556,0.6944444444444444,0.72,0.4,0.5,0.5,,,,0.6,0.23076923076923078,0.3333333333333333,0.63789375,0.07920792079207921,0.14285714285714285,10.0,0.2,0.2,5.0,7.0,5.0,7.0,12.0,1.0,2.0,4.0,,1.0,3.0,4.0,10.0,8.0,2.0,10.0,6.0,,0.7142857142857143,0.05,0.06282722513089005,0.07368421052631578,0.05194805194805195,0.05263157894736842,0.022988505747126436,0.05405405405405406,0.06299212598425197,0.6,0.6363636363636364,0.7142857142857143,0.6,,1.0,3.0,1.0,,3.0,0.2727272727272727,0.3333333333333333,1.0,0.2,0.04,2.0,4.0,1.0,1.0,4.0,,0.3076923076923077,0.5,,3.0,,,4.0,False,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,11397.7,190,-7,407,410,126,151,51,817,35.0,11.0,3.0,3.0,2.0,6.0,13.0,36.0,,5.0,41,15.0,42.0,11.0,110,499,,5.0,20.0,11.0,6.0,40.0,45.0,,36.0,13.0,9.0,9.0,18.0,8.0,1.0,6.0,45.0,9.0,25.0,16.0,44.0,22.0,66,1.0,2.0,,2.0,1.0,8.0,16.0,24.0,16.0,16.0,1.0,40.0,126,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.5963855421686747,0.4444444444444444,0.6179775280898876,0.5,0.7692307692307693,0.5060240963855421,20.77087794432548,0.25,0.17391304347826086,0.29069767441860467,0.1,0.2303370786516854,0.11827956989247312,0.07575757575757576,0.2,0.27586206896551724,0.02702702702702703,0.42168674698795183,0.03614457831325301,0.03614457831325301,0.07228915662650602,0.3333333333333333,0.3333333333333333,1.0,0.43373493975903615,0.3611111111111111,0.37142857142857144,1.0,0.2777777777777778,,0.4782608695652174,0.927710843373494,0.3611111111111111,0.5795096385542169,0.5557239130434782,0.18181818181818182,0.36363636363636365,3.3146341463414637,25.535714285714285,0.3095823095823096,25.0,8.0,1.0,1.0,5.0,10.0,27.0,8.0,6.0,12.0,36.0,18.0,3.0,2.0,6.0,2.0,2.0,4.0,9.0,0.6666666666666666,0.9,0.5,0.6585365853658537,0.7272727272727273,0.7391304347826086,0.7142857142857143,0.78125,0.64,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.43478260869565216,0.5,0.595325,0.10227272727272728,0.1956521739130435,3.0,0.07317073170731707,0.08571428571428572,8.0,13.0,8.0,13.0,13.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,1.0,8.0,5.0,,0.6153846153846154,0.1875,0.13541666666666666,0.12962962962962962,0.14285714285714285,0.14285714285714285,0.14705882352941177,0.15384615384615385,0.2982456140350877,0.625,0.7222222222222222,0.6153846153846154,0.125,,,,4.0,,1.0,,,,,0.16666666666666666,1.0,2.0,1.0,,,,0.08695652173913043,0.5,,1.0,,,14.0,False,1.0,0.023809523809523808,0.027777777777777776,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,17103.5,285,-15,603,603,227,260,64,1206,55.0,26.0,16.0,2.0,9.0,17.0,11.0,25.0,2.0,3.0,73,20.0,42.0,27.0,177,740,2.0,4.0,14.0,32.0,13.0,80.0,60.0,,25.0,11.0,13.0,22.0,35.0,15.0,7.0,7.0,92.0,1.0,9.0,10.0,22.0,4.0,26,2.0,6.0,3.0,9.0,4.0,12.0,9.0,16.0,21.0,31.0,2.0,78.0,222,1.0,1.0,0.47619047619047616,0.5,0.47619047619047616,0.6521739130434783,0.6666666666666666,0.6929133858267716,0.7777777777777778,0.7407407407407407,0.3652173913043478,20.623145400593472,0.75,0.06578947368421052,0.07377049180327869,0.007518796992481203,0.06934306569343066,0.015209125475285171,0.01,0.046875,0.05714285714285714,0.044444444444444446,0.4782608695652174,0.1391304347826087,0.017391304347826087,0.14782608695652175,0.5294117647058824,0.5294117647058824,1.0,0.21739130434782608,0.44,0.44,1.0,0.5,0.6666666666666666,0.5416666666666666,0.8434782608695652,0.44,0.6095078260869566,0.6128927083333332,0.07909604519774012,0.4519774011299435,3.406849315068493,24.788095238095234,0.37645107794361526,34.0,15.0,10.0,1.0,5.0,10.0,45.0,20.0,9.0,16.0,40.0,50.0,5.0,3.0,3.0,1.0,,5.0,14.0,0.4444444444444444,0.4444444444444444,0.5625,0.6164383561643836,0.625,0.6979166666666666,0.6181818181818182,0.68,0.4411764705882353,0.625,0.625,0.4,0.5,0.5,1.0,0.5769230769230769,0.20833333333333334,0.5,0.6411375,0.12,0.17073170731707318,5.0,0.0684931506849315,0.09090909090909091,1.0,2.0,1.0,2.0,3.0,3.0,2.0,5.0,,,4.0,,3.0,3.0,,3.0,2.0,,0.5,0.16666666666666666,0.023076923076923078,0.046875,,,0.08571428571428572,0.05555555555555555,0.08045977011494253,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,,1.0,6.0,1.0,,0.16666666666666666,,,,,4.0,6.0,,,,1.0,0.125,0.6666666666666666,,,,,,False,,,,1.0,0.023255813953488372,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,24675.0,411,-4,877,879,234,268,93,1756,69.0,26.0,61.0,12.0,2.0,4.0,17.0,46.0,4.0,7.0,142,19.0,50.0,52.0,251,1036,4.0,7.0,22.0,44.0,17.0,77.0,42.0,15.0,46.0,17.0,57.0,60.0,117.0,37.0,23.0,37.0,294.0,10.0,41.0,52.0,103.0,20.0,123,8.0,11.0,8.0,30.0,22.0,45.0,14.0,22.0,50.0,72.0,5.0,77.0,229,5.0,0.7368421052631579,0.38,0.5714285714285714,0.38,0.5182291666666666,0.44,0.5533333333333333,0.44,0.5671641791044776,0.2604166666666667,27.494908350305497,0.6666666666666666,0.21052631578947367,0.20603015075376885,0.054945054945054944,0.2085201793721973,0.05221932114882506,0.058333333333333334,0.15178571428571427,0.1956521739130435,0.09302325581395349,0.359375,0.3177083333333333,0.0625,0.020833333333333332,0.5,0.5,1.0,0.23958333333333334,0.3695652173913043,0.37777777777777777,0.7058823529411765,0.28,0.5714285714285714,0.45614035087719296,0.6197916666666666,0.3695652173913043,0.54350625,0.5649140350877193,0.08764940239043825,0.30677290836653387,5.819718309859155,25.511999999999997,0.2668187001140251,40.0,18.0,29.0,2.0,4.0,11.0,71.0,24.0,4.0,13.0,50.0,92.0,16.0,3.0,15.0,1.0,2.0,3.0,31.0,0.352112676056338,0.35714285714285715,0.3076923076923077,0.5,0.5454545454545454,0.5263157894736842,0.5797101449275363,0.6779661016949152,0.475,0.47540983606557374,0.4915254237288136,0.1724137931034483,0.16666666666666666,0.16666666666666666,0.5,0.6923076923076923,0.19298245614035087,0.36363636363636365,0.49238,0.1409090909090909,0.18235294117647058,12.0,0.08450704225352113,0.14492753623188406,3.0,7.0,5.0,18.0,10.0,10.0,2.0,8.0,1.0,2.0,14.0,,6.0,3.0,3.0,6.0,4.0,,0.2777777777777778,0.35714285714285715,0.04975124378109453,0.030927835051546393,0.07142857142857142,0.05,0.24719101123595505,0.2826086956521739,0.20915032679738563,0.6666666666666666,0.28,0.42857142857142855,0.6666666666666666,0.75,,,,4.0,,,,,0.03278688524590164,0.04838709677419355,,2.0,6.0,1.0,1.0,2.0,0.03508771929824561,,,2.0,,,2.0,False,1.0,0.02,0.021739130434782608,,,3.0,1.0,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,19572.799999999996,326,-65,700,706,256,290,81,1406,52.0,14.0,23.0,2.0,2.0,3.0,4.0,16.0,,3.0,77,6.0,19.0,44.0,144,846,1.0,4.0,21.0,25.0,32.0,67.0,18.0,,16.0,4.0,34.0,25.0,59.0,15.0,10.0,24.0,143.0,3.0,21.0,14.0,36.0,10.0,46,1.0,21.0,16.0,7.0,3.0,20.0,4.0,21.0,44.0,52.0,10.0,61.0,253,7.0,1.0,0.3157894736842105,0.25,0.3157894736842105,0.5208333333333334,0.625,0.5901639344262295,0.7,0.6836734693877551,0.19791666666666666,17.861635220125788,0.35,0.07777777777777778,0.15441176470588236,0.02112676056338028,0.11075949367088607,0.03225806451612903,0.027777777777777776,0.0625,0.225,0.02702702702702703,0.5416666666666666,0.23958333333333334,0.020833333333333332,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.25,0.25,1.0,0.25,,0.45161290322580644,0.7395833333333334,0.25,0.5933578125,0.532316129032258,0.14583333333333334,0.4652777777777778,3.616883116883116,25.13684210526316,0.3657142857142857,32.0,10.0,9.0,,2.0,5.0,41.0,13.0,3.0,6.0,34.0,48.0,8.0,5.0,13.0,,4.0,,16.0,0.4146341463414634,0.4473684210526316,0.5,0.5324675324675324,0.52,0.5645161290322581,0.6153846153846154,0.7272727272727273,0.4375,0.391304347826087,0.45,0.3333333333333333,,,,0.7142857142857143,0.16129032258064516,0.4,0.5650055555555555,0.14285714285714285,0.17204301075268819,11.0,0.14285714285714285,0.15384615384615385,4.0,5.0,6.0,8.0,7.0,1.0,3.0,4.0,3.0,,4.0,1.0,3.0,1.0,2.0,3.0,3.0,,0.75,0.05555555555555555,0.041666666666666664,0.058823529411764705,0.017857142857142856,,0.05555555555555555,0.17857142857142858,0.125,1.0,0.4166666666666667,0.8,0.25,,1.0,1.0,6.0,2.0,6.0,0.08333333333333333,1.0,1.0,0.13043478260869565,,1.0,1.0,6.0,1.0,1.0,,0.03225806451612903,1.0,,1.0,,,6.0,False,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,26006.6,433,-56,927,922,267,301,90,1849,38.0,12.0,61.0,15.0,1.0,7.0,29.0,65.0,4.0,5.0,114,30.0,72.0,21.0,233,1115,4.0,5.0,39.0,31.0,9.0,73.0,87.0,3.0,65.0,29.0,35.0,16.0,51.0,12.0,4.0,27.0,118.0,7.0,40.0,63.0,109.0,27.0,136,5.0,10.0,8.0,14.0,6.0,23.0,20.0,33.0,27.0,27.0,5.0,73.0,262,5.0,0.9666666666666667,0.4166666666666667,0.8,0.4166666666666667,0.5698924731182796,0.6923076923076923,0.585427135678392,0.6964285714285714,0.6517857142857143,0.3870967741935484,21.637426900584796,0.6086956521739131,0.2490118577075099,0.20512820512820512,0.03723404255319149,0.22991071428571427,0.06188118811881188,0.03816793893129771,0.20754716981132076,0.25,0.058823529411764705,0.20430107526881722,0.3279569892473118,0.08064516129032258,0.03763440860215054,0.14285714285714285,0.14285714285714285,1.0,0.34946236559139787,0.4461538461538462,0.4461538461538462,0.9655172413793104,0.19230769230769232,0.8,0.24,0.5913978494623656,0.4461538461538462,0.5188518817204301,0.492839,0.16738197424892703,0.3133047210300429,6.760526315789473,25.901388888888892,0.28802588996763756,22.0,7.0,32.0,7.0,9.0,18.0,61.0,17.0,10.0,19.0,102.0,20.0,6.0,2.0,9.0,4.0,,1.0,9.0,0.8360655737704918,0.9107142857142857,0.5263157894736842,0.5350877192982456,0.5483870967741935,0.64,0.5789473684210527,0.6285714285714286,0.7272727272727273,0.5245901639344263,0.5714285714285714,0.875,0.4666666666666667,0.4666666666666667,1.0,0.5833333333333334,0.36,0.5,0.5484361111111111,0.04639175257731959,0.07377049180327869,8.0,0.07017543859649122,0.07894736842105263,6.0,13.0,12.0,21.0,18.0,6.0,,8.0,,2.0,6.0,2.0,7.0,3.0,4.0,7.0,1.0,,0.5714285714285714,0.2727272727272727,0.08333333333333333,0.09259259259259259,0.07865168539325842,0.05263157894736842,0.28846153846153844,0.2558139534883721,0.19205298013245034,0.14285714285714285,0.5,0.46153846153846156,0.16666666666666666,0.75,,,3.0,2.0,3.0,,,,0.08196721311475409,0.03508771929824561,1.0,1.0,4.0,1.0,2.0,,0.02,1.0,2.0,,0.13333333333333333,,10.0,False,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,16367.5,273,-22,589,586,230,235,57,1175,14.0,7.0,13.0,1.0,7.0,14.0,13.0,32.0,1.0,5.0,28,20.0,46.0,11.0,101,706,1.0,5.0,10.0,11.0,5.0,29.0,54.0,6.0,32.0,13.0,9.0,7.0,16.0,5.0,2.0,6.0,39.0,4.0,8.0,15.0,26.0,6.0,32,,13.0,7.0,8.0,6.0,15.0,17.0,25.0,13.0,16.0,2.0,29.0,230,2.0,0.9,0.43478260869565216,0.2,0.43478260869565216,0.6081081081081081,0.5,0.6234567901234568,0.5,0.5576923076923077,0.6216216216216216,14.61187214611872,0.5333333333333333,0.10344827586206896,0.06779661016949153,0.03076923076923077,0.08745247148288973,0.023715415019762844,0.031578947368421054,0.125,0.06896551724137931,,0.1891891891891892,0.17567567567567569,0.013513513513513514,0.1891891891891892,0.5,0.5,1.0,0.43243243243243246,0.40625,0.40625,0.8461538461538461,0.5555555555555556,0.2,0.30434782608695654,0.8108108108108109,0.40625,0.5482499999999999,0.5693130434782611,0.09900990099009901,0.2871287128712871,5.375,25.469565217391306,0.3904923599320883,9.0,6.0,5.0,1.0,1.0,8.0,15.0,9.0,2.0,12.0,8.0,22.0,3.0,6.0,7.0,1.0,,2.0,7.0,0.26666666666666666,0.3076923076923077,0.16666666666666666,0.5357142857142857,0.8181818181818182,0.5217391304347826,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.2,1.0,1.0,,0.8571428571428571,0.34782608695652173,0.125,0.59915,0.08860759493670886,0.21212121212121213,,,,3.0,4.0,3.0,4.0,2.0,3.0,,2.0,,1.0,8.0,1.0,5.0,4.0,1.0,5.0,3.0,1.0,0.75,0.25,0.016260162601626018,0.029850746268656716,,,0.10344827586206896,0.043478260869565216,0.06741573033707865,0.6,0.4444444444444444,0.75,0.3333333333333333,1.0,,,1.0,,,,,,,0.02857142857142857,1.0,4.0,1.0,1.0,1.0,,0.17391304347826086,0.25,,,,,4.0,False,,,,,,4.0,,,,,,
