EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,LostBallTurnovers,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1661.0,28,15,56,57,10.0,8,6.0,113,5.0,5.0,1.0,1.0,2.0,2.0,,,,3.0,3.0,,5.0,5.0,6.0,2.0,21.0,55.0,1.0,1.0,2.0,2.0,2.0,,2.0,6.0,6.0,4.0,2.0,3.0,,,,,,1.0,1.0,6.0,,,6.0,2.0,8.0,,1.0,1.0,,,2.0,2.0,2.0,1.0,,,3.0,2.0,2.0,,2.0,,,,,6.0,10.0,,0.6,0.75,1.0,1.0,1.0,0.8636363636363636,1.0,1.0,0.9545454545454546,1.0,1.5,0.5454545454545454,,,,20.967741935483872,,,,0.125,0.375,0.05555555555555555,0.2608695652173913,0.07692307692307693,0.3333333333333333,,,0.4166666666666667,0.25,,0.45454545454545453,1.0,1.0,0.6,,,,,,0.2727272727272727,0.2727272727272727,1.0,1.0,,1.0,1.0,,1.0,0.5943681818181819,0.7519,0.6241,0.18181818181818182,0.4,0.09523809523809523,0.2857142857142857,1.8,25.333333333333332,0.17857142857142858,,,3.0,,9.0,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,3.0,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,161.6,3,1,5,7,3.0,7,,12,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,682.0,11,-1,24,25,,4,2.0,49,1.0,1.0,,,,,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,6.0,,16.0,26.0,,,,,,,,,4.0,,,5.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,0.6666666666666666,,,0.8888888888888888,,,0.8888888888888888,,,0.6666666666666666,,,,38.46153846153846,,,0.3333333333333333,,,,0.125,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,,,,,,,0.7777777777777778,0.48856666666666665,,,,,,,8.6,25.866666666666664,,4.0,,4.0,,9.0,3.0,4.0,,,,,1.0,,,0.75,0.6666666666666666,,0.6666666666666666,0.8,0.8,0.75,,0.8,,,,,,,,,,,,1.0,,1.0,1.0,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,407.0,7,-4,14,15,,2,1.0,29,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,16.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,13.333333333333334,,,,,,0.2,,0.125,,0.2,,,,,,,,,0.5,,,,,,0.5,,,,,,,0.5,0.43755,,,,,,,10.1,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,78664.1,1311,-46,2693,2723,689.0,727,328.0,5416,75.0,116.0,15.0,23.0,17.0,21.0,52.0,113.0,13.0,70.0,132.0,28.0,133.0,242.0,202.0,99.0,587.0,3199.0,17.0,30.0,67.0,30.0,48.0,42.0,22.0,133.0,134.0,132.0,26.0,132.0,29.0,19.0,70.0,15.0,159.0,14.0,24.0,75.0,57.0,19.0,151.0,38.0,189.0,8.0,53.0,25.0,38.0,23.0,19.0,5.0,57.0,13.0,49.0,102.0,107.0,130.0,14.0,,63.0,6.0,17.0,12.0,21.0,133.0,681.0,6.0,0.5037593984962406,0.5583333333333333,0.5495867768595041,0.5666666666666667,0.625,0.5495495495495496,0.532608695652174,0.6166666666666667,0.5858283433133733,0.6090909090909091,0.6519607843137255,0.45495495495495497,0.11983471074380166,0.12931034482758622,0.12389380530973451,18.146341463414632,0.6666666666666666,0.2375,0.0912,0.03571428571428571,0.11467889908256881,0.024179620034542316,0.10320562939796717,0.030375699440447643,0.046511627906976744,0.028199566160520606,0.08267716535433071,0.10216110019646366,0.15862068965517243,0.038834951456310676,0.26126126126126126,0.646551724137931,0.7425742574257426,0.5466666666666666,0.2545045045045045,0.46017699115044247,0.5252525252525253,0.4423076923076923,0.02927927927927928,0.15765765765765766,0.2972972972972973,0.5,0.6521739130434783,0.06666666666666667,0.23333333333333334,0.8095238095238095,0.3111111111111111,0.7162162162162162,0.5560308558558561,0.5723451612903225,0.5491255555555555,0.13131313131313133,0.21649484536082475,0.1141396933560477,0.22657580919931858,5.363223140495868,25.33910891089109,0.2558484961010026,43.0,12.0,74.0,17.0,210.0,12.0,43.0,51.0,4.0,33.0,16.0,28.0,15.0,,0.9459459459459459,0.36633663366336633,0.40476190476190477,0.36633663366336633,0.32575757575757575,0.32575757575757575,0.9534883720930233,0.42857142857142855,0.32575757575757575,18.0,0.04,0.10212765957446808,2.0,6.0,4.0,31.0,5.0,14.0,13.0,16.0,1.0,6.0,4.0,,0.00847457627118644,0.08823529411764706,0.44285714285714284,0.44285714285714284,0.9354838709677419,0.2826086956521739,0.15555555555555556,0.35714285714285715,,,5.0,10.0,0.47619047619047616,6.0,3.0,5.0,9.0,0.3125,0.46153846153846156,0.46153846153846156,0.5,0.23076923076923078,1.0,5.0,18.0,False,2.0,3.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,0.007194244604316547,0.06521739130434782,0.6666666666666666,0.5,0.00980392156862745,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,8333.599999999999,139,-39,288,294,40.0,81,28.0,582,6.0,11.0,1.0,2.0,2.0,2.0,2.0,7.0,,1.0,35.0,6.0,8.0,18.0,36.0,4.0,47.0,335.0,1.0,2.0,2.0,2.0,3.0,6.0,4.0,14.0,4.0,12.0,2.0,35.0,3.0,7.0,24.0,4.0,55.0,,2.0,9.0,3.0,,12.0,2.0,14.0,1.0,11.0,5.0,,,1.0,,1.0,,9.0,13.0,6.0,4.0,,,,2.0,3.0,1.0,3.0,14.0,40.0,2.0,0.25,0.2857142857142857,0.4444444444444444,0.5,0.6666666666666666,0.39814814814814814,0.3333333333333333,0.5555555555555556,0.41964285714285715,0.3333333333333333,0.6363636363636364,0.6666666666666666,0.16666666666666666,0.18181818181818182,0.14285714285714285,17.8125,,,0.05,0.030303030303030304,0.1267605633802817,,0.0916030534351145,0.014814814814814815,,,,0.10204081632653061,0.18181818181818182,0.03125,0.2037037037037037,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.12962962962962962,0.2857142857142857,0.3333333333333333,0.5,,0.018518518518518517,0.6481481481481481,0.6666666666666666,0.5,,0.2222222222222222,1.0,0.6666666666666666,0.8703703703703703,0.5442194444444444,0.5517166666666666,0.5423666666666667,,,0.0425531914893617,0.2978723404255319,4.794444444444443,26.61111111111111,0.1388888888888889,9.0,2.0,9.0,2.0,12.0,15.0,9.0,17.0,3.0,9.0,7.0,6.0,,2.0,0.4444444444444444,0.25,0.3333333333333333,0.25,0.2571428571428571,0.2727272727272727,0.4444444444444444,0.3333333333333333,0.2571428571428571,,0.0625,0.12,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,0.3333333333333333,,,,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,2.0,1.0,0.05555555555555555,0.05714285714285714,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,103992.69999999998,1733,-31,3574,3610,1037.0,1047,456.0,7184,127.0,179.0,15.0,20.0,30.0,50.0,11.0,35.0,31.0,74.0,238.0,74.0,144.0,245.0,312.0,144.0,750.0,4105.0,15.0,28.0,78.0,34.0,68.0,98.0,60.0,233.0,166.0,122.0,12.0,238.0,18.0,87.0,199.0,60.0,485.0,20.0,16.0,98.0,72.0,4.0,174.0,37.0,211.0,10.0,52.0,24.0,61.0,33.0,49.0,12.0,110.0,29.0,63.0,120.0,153.0,172.0,15.0,3.0,66.0,14.0,19.0,9.0,21.0,233.0,1028.0,14.0,0.5763888888888888,0.6014492753623188,0.5877551020408164,0.5357142857142857,0.5,0.5439856373429084,0.47619047619047616,0.5210843373493976,0.5937996820349761,0.55,0.5888324873096447,0.5601436265709157,0.07346938775510205,0.0670391061452514,0.17142857142857143,17.92819019893256,0.5545454545454546,0.038834951456310676,0.0861244019138756,0.01845444059976932,0.11570247933884298,0.0234192037470726,0.10101010101010101,0.020918070889018012,0.01912568306010929,0.024539877300613498,0.0670391061452514,0.1260096930533118,0.08771929824561403,0.03571428571428571,0.3213644524236984,0.7094972067039106,0.7604790419161677,0.5669291338582677,0.06283662477558348,0.3142857142857143,0.3793103448275862,0.7272727272727273,0.05565529622980251,0.13285457809694792,0.4272890484739677,0.31746031746031744,0.75,0.4,0.30120481927710846,0.6,0.4457831325301205,0.881508078994614,0.5708162769784174,0.539826595744681,0.5568036363636363,0.12195121951219512,0.22297297297297297,0.104,0.31066666666666665,4.552653061224488,25.643910256410273,0.2901510912143257,77.0,25.0,106.0,35.0,282.0,36.0,77.0,112.0,27.0,74.0,32.0,28.0,28.0,1.0,0.8867924528301887,0.33974358974358976,0.35714285714285715,0.33974358974358976,0.3235294117647059,0.3235294117647059,0.8571428571428571,0.33783783783783783,0.3235294117647059,18.0,0.017804154302670624,0.07462686567164178,6.0,4.0,2.0,29.0,10.0,24.0,22.0,35.0,18.0,4.0,2.0,1.0,0.019801980198019802,0.16083916083916083,0.3918918918918919,0.4027777777777778,0.9655172413793104,0.3492063492063492,0.14457831325301204,0.4166666666666667,1.0,0.01098901098901099,8.0,12.0,0.5714285714285714,6.0,6.0,10.0,16.0,0.2857142857142857,0.1935483870967742,0.1935483870967742,0.5,0.2727272727272727,1.0,8.0,15.0,False,4.0,13.0,7.0,5.0,3.0,9.0,1.0,,,0.018292682926829267,0.20634920634920634,0.3076923076923077,0.75,0.02821316614420063,2.0,2.0,0.00641025641025641,,2.0,0.02702702702702703,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,140024.9,2334,86,4810,4810,1245.0,1220,632.0,9620,241.0,377.0,12.0,21.0,74.0,110.0,117.0,284.0,133.0,42.0,500.0,126.0,414.0,794.0,542.0,333.0,1767.0,5537.0,26.0,50.0,121.0,121.0,209.0,132.0,134.0,541.0,320.0,508.0,10.0,500.0,57.0,163.0,407.0,113.0,977.0,1.0,17.0,114.0,114.0,4.0,232.0,18.0,250.0,8.0,124.0,75.0,93.0,50.0,56.0,14.0,149.0,33.0,59.0,132.0,255.0,373.0,32.0,29.0,147.0,33.0,43.0,20.0,50.0,529.0,1232.0,26.0,0.3864734299516908,0.39119804400978,0.5214105793450882,0.52,0.5789473684210527,0.5366766467065869,0.5597826086956522,0.5967741935483871,0.5850706119704102,0.601010101010101,0.6560196560196561,0.405688622754491,0.07178841309823678,0.08753315649867374,0.07042253521126761,29.440345510167358,0.6241610738255033,0.032520325203252036,0.10307414104882459,0.013654618473895583,0.10178571428571428,0.0009074410163339383,0.10242587601078167,0.007669365146996165,0.017341040462427744,0.001182033096926714,0.10043668122270742,0.10488676996424315,0.09252669039145907,0.012213740458015267,0.28218562874251496,0.6392572944297082,0.7005813953488372,0.4315352697095436,0.2125748502994012,0.4119718309859155,0.4431818181818182,0.358974358974359,0.09955089820359281,0.03143712574850299,0.37425149700598803,0.22826086956521738,0.5714285714285714,0.5833333333333334,0.3225806451612903,0.6727272727272727,0.36950146627565983,0.687874251497006,0.5387865442278855,0.5131038461538462,0.5374205014749264,0.10453920220082531,0.1617161716171617,0.06847764572722127,0.30616864742501415,6.879345088161206,26.92730627306273,0.2588357588357588,188.0,52.0,202.0,55.0,360.0,246.0,188.0,244.0,50.0,153.0,54.0,49.0,43.0,3.0,0.594059405940594,0.3726937269372694,0.4166666666666667,0.3726937269372694,0.376,0.3790322580645161,0.574468085106383,0.4126984126984127,0.376,18.0,0.012219959266802444,0.10138248847926268,37.0,2.0,6.0,14.0,3.0,6.0,31.0,42.0,24.0,4.0,7.0,4.0,,0.11214953271028037,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.33695652173913043,0.017595307917888565,0.5,,,20.0,35.0,0.7,56.0,14.0,17.0,10.0,0.40476190476190477,0.42105263157894735,0.43410852713178294,0.25,0.45161290322580644,0.9285714285714286,7.0,5.0,False,3.0,11.0,1.0,3.0,2.0,5.0,3.0,2.0,,0.00851063829787234,0.11956521739130435,0.2727272727272727,1.0,0.009174311926605505,5.0,3.0,0.00922509225092251,0.008,2.0,0.023809523809523808,0.03007518796992481,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,56082.100000000006,935,-127,1891,1911,490.0,418,282.0,3802,87.0,158.0,49.0,103.0,26.0,40.0,14.0,29.0,,54.0,11.0,5.0,101.0,187.0,65.0,45.0,313.0,2242.0,51.0,110.0,129.0,30.0,48.0,22.0,21.0,99.0,96.0,106.0,84.0,11.0,14.0,14.0,46.0,11.0,106.0,42.0,108.0,115.0,112.0,23.0,250.0,157.0,407.0,20.0,29.0,16.0,22.0,18.0,25.0,4.0,47.0,7.0,59.0,99.0,67.0,73.0,7.0,,28.0,12.0,32.0,15.0,38.0,99.0,488.0,12.0,0.4752475247524752,0.8135593220338984,0.5401069518716578,0.4636363636363636,0.625,0.5317460317460317,0.46551724137931033,0.5571428571428572,0.5491228070175439,0.48134328358208955,0.5823529411764706,0.25793650793650796,0.0748663101604278,0.0759493670886076,0.06896551724137931,14.828048235819562,0.46808510638297873,0.5227272727272727,0.2711864406779661,0.19708029197080293,0.24891774891774893,0.09251101321585903,0.25942857142857145,0.1497005988023952,0.21794871794871795,0.07621951219512195,0.22641509433962265,0.2433234421364985,0.264,0.17857142857142858,0.626984126984127,0.5506329113924051,0.5958904109589042,0.4367816091954023,0.11507936507936507,0.4827586206896552,0.5185185185185185,0.7142857142857143,,0.21428571428571427,0.04365079365079365,0.8879310344827587,0.47572815533980584,0.04081632653061224,0.5714285714285714,0.65,0.07142857142857142,0.8849206349206349,0.5894081673306774,0.5841652631578947,0.5819833333333332,0.10256410256410256,0.1346153846153846,0.41214057507987223,0.31629392971246006,2.092513368983957,23.947692307692314,0.2591221575885775,2.0,,22.0,6.0,66.0,,2.0,32.0,3.0,22.0,8.0,13.0,4.0,,1.0,0.3384615384615385,0.2727272727272727,0.3384615384615385,0.18181818181818182,0.18181818181818182,1.0,,0.18181818181818182,21.0,0.17647058823529413,0.3157894736842105,2.0,13.0,13.0,20.0,6.0,17.0,,6.0,2.0,32.0,6.0,5.0,0.1349206349206349,0.26506024096385544,0.37037037037037035,0.37037037037037035,1.0,,0.24285714285714285,0.35294117647058826,7.0,0.17073170731707318,12.0,22.0,0.5789473684210527,,,2.0,3.0,0.3333333333333333,,,,,,12.0,,False,2.0,6.0,,,1.0,,1.0,2.0,3.0,0.1935483870967742,0.05172413793103448,0.3333333333333333,1.0,,,5.0,,,,,,5.0
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,77332.19999999998,1289,-54,2657,2668,429.0,456,330.0,5325,126.0,177.0,31.0,51.0,12.0,16.0,24.0,66.0,8.0,55.0,14.0,5.0,151.0,251.0,69.0,71.0,430.0,3063.0,35.0,58.0,94.0,18.0,29.0,14.0,13.0,64.0,194.0,108.0,56.0,14.0,20.0,32.0,61.0,26.0,154.0,43.0,60.0,63.0,76.0,3.0,142.0,106.0,248.0,10.0,50.0,33.0,20.0,12.0,23.0,2.0,43.0,6.0,58.0,107.0,86.0,100.0,22.0,,59.0,2.0,35.0,25.0,35.0,64.0,421.0,2.0,0.6423841059602649,0.7886178861788617,0.601593625498008,0.603448275862069,0.6206896551724138,0.5609375,0.5887096774193549,0.5930232558139535,0.5988857938718662,0.6619718309859155,0.6274509803921569,0.215625,0.0796812749003984,0.07344632768361582,0.09090909090909091,13.254203758654798,0.46511627906976744,0.05357142857142857,0.12121212121212122,0.08797653958944282,0.10210696920583469,0.07072368421052631,0.11173633440514469,0.07984496124031008,0.10505836575875487,0.0706401766004415,0.12781954887218044,0.09933774834437085,0.10975609756097561,0.07692307692307693,0.553125,0.711864406779661,0.7682926829268293,0.6428571428571429,0.20625,0.36363636363636365,0.4,0.625,0.025,0.171875,0.04375,0.8225806451612904,0.6078431372549019,0.0967741935483871,0.37209302325581395,0.75,0.11627906976744186,0.76875,0.60275546875,0.6123845238095238,0.5705465116279069,0.16526610644257703,0.2048611111111111,0.2186046511627907,0.14883720930232558,3.6462151394422326,23.724637681159425,0.1614602935641701,5.0,2.0,19.0,5.0,57.0,,5.0,29.0,6.0,18.0,9.0,17.0,8.0,,1.0,0.2753623188405797,0.35714285714285715,0.2753623188405797,0.35714285714285715,0.35714285714285715,1.0,0.4,0.35714285714285715,21.0,0.07342657342657342,0.12653061224489795,2.0,6.0,7.0,14.0,3.0,9.0,1.0,4.0,8.0,8.0,,,0.07096774193548387,0.09482758620689655,0.2545454545454545,0.2545454545454545,1.0,0.016129032258064516,0.20930232558139536,0.3333333333333333,3.0,0.04477611940298507,10.0,13.0,0.37142857142857144,1.0,1.0,1.0,3.0,0.25,0.125,0.14285714285714285,1.0,1.0,1.0,5.0,2.0,False,,3.0,1.0,4.0,,,,2.0,,0.08633093525179857,0.04838709677419355,,,,,,,,,,0.125,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,57662.799999999996,961,-24,1977,2011,524.0,628,251.0,3988,92.0,141.0,38.0,58.0,21.0,33.0,6.0,21.0,,4.0,1.0,,98.0,162.0,5.0,56.0,258.0,2304.0,39.0,67.0,100.0,22.0,37.0,1.0,15.0,59.0,116.0,80.0,68.0,1.0,21.0,13.0,24.0,11.0,61.0,36.0,59.0,57.0,67.0,15.0,139.0,99.0,238.0,8.0,20.0,10.0,16.0,5.0,26.0,2.0,42.0,16.0,60.0,125.0,80.0,83.0,3.0,,32.0,12.0,66.0,40.0,67.0,59.0,521.0,9.0,0.5918367346938775,0.90625,0.6049382716049383,0.582089552238806,0.5945945945945946,0.6047904191616766,0.582089552238806,0.5789473684210527,0.6201923076923077,0.6024096385542169,0.59,0.029940119760479042,0.12962962962962962,0.12056737588652482,0.19047619047619047,10.90026478375993,0.38095238095238093,0.2459016393442623,0.14533622559652928,0.12291666666666666,0.1192468619246862,0.07860262008733625,0.13205537806176784,0.10127931769722814,0.1232876712328767,0.0856353591160221,0.14356435643564355,0.11299435028248588,0.13709677419354838,0.18181818181818182,0.844311377245509,0.6524822695035462,0.7419354838709677,0.5869565217391305,0.12574850299401197,0.2857142857142857,0.35294117647058826,0.6666666666666666,,0.023952095808383235,0.005988023952095809,0.8656716417910447,0.6551724137931034,0.13157894736842105,0.868421052631579,0.6363636363636364,,0.874251497005988,0.6412131736526946,0.5983120000000001,0.6542684210526315,0.16326530612244897,0.16753926701570682,0.3875968992248062,0.22868217054263565,1.9685185185185188,23.759999999999998,0.265048052604957,1.0,,2.0,,6.0,,1.0,11.0,2.0,6.0,4.0,10.0,11.0,,1.0,0.4,,0.4,1.0,1.0,1.0,,1.0,22.0,0.1443850267379679,0.14736842105263157,1.0,19.0,16.0,1.0,,1.0,,,2.0,24.0,1.0,1.0,0.052083333333333336,0.14492753623188406,0.25,0.25,1.0,,0.02631578947368421,,4.0,0.09090909090909091,24.0,29.0,0.43283582089552236,,,,16.0,,,,,,,8.0,5.0,False,,,,,,,,8.0,4.0,0.06756756756756757,,,,,,2.0,,,,,,2.0
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,121466.09999999998,2024,-11,4138,4166,907.0,936,540.0,8304,123.0,214.0,14.0,29.0,21.0,39.0,52.0,143.0,76.0,50.0,280.0,76.0,206.0,433.0,330.0,115.0,881.0,4820.0,18.0,45.0,74.0,41.0,83.0,82.0,44.0,210.0,186.0,226.0,22.0,280.0,35.0,88.0,223.0,63.0,534.0,39.0,53.0,122.0,93.0,9.0,224.0,93.0,317.0,22.0,84.0,51.0,70.0,41.0,36.0,10.0,106.0,19.0,101.0,172.0,114.0,142.0,13.0,,58.0,13.0,27.0,20.0,30.0,206.0,896.0,10.0,0.45145631067961167,0.47692307692307695,0.47575057736720555,0.4,0.4939759036144578,0.5019659239842726,0.44,0.503030303030303,0.5345873786407767,0.46835443037974683,0.5614973262032086,0.4325032765399738,0.08083140877598152,0.10747663551401869,0.07692307692307693,19.476439790575917,0.660377358490566,0.08653846153846154,0.09480122324159021,0.04921077065923862,0.12655601659751037,0.04189044038668099,0.11053984575835475,0.045816733067729085,0.04377880184331797,0.03972602739726028,0.10669975186104218,0.13416320885200553,0.1037344398340249,0.05597964376590331,0.2804718217562254,0.5747663551401869,0.643979057591623,0.5609756097560976,0.1874180865006553,0.36363636363636365,0.3939393939393939,0.34615384615384615,0.09960681520314547,0.0655307994757536,0.3669724770642202,0.38666666666666666,0.4827586206896552,0.2857142857142857,0.23636363636363636,0.5384615384615384,0.46060606060606063,0.7129750982961992,0.5434349279161206,0.5435795918367347,0.5178454545454546,0.08014796547472257,0.12133891213389121,0.08399545970488081,0.2383654937570942,6.795612009237873,25.98666666666666,0.2191880135331078,102.0,26.0,118.0,28.0,297.0,57.0,102.0,135.0,25.0,92.0,30.0,33.0,29.0,,0.8389830508474576,0.3575757575757576,0.34146341463414637,0.3575757575757576,0.36428571428571427,0.3695652173913043,0.8137254901960784,0.34210526315789475,0.36428571428571427,8.0,0.054245283018867926,0.0783289817232376,13.0,2.0,3.0,16.0,2.0,6.0,26.0,30.0,10.0,6.0,3.0,2.0,0.04975124378109453,0.10256410256410256,0.32,0.3333333333333333,1.0,0.3466666666666667,0.03636363636363636,0.3333333333333333,1.0,0.009523809523809525,6.0,15.0,0.5,31.0,8.0,10.0,14.0,0.3333333333333333,0.40789473684210525,0.41333333333333333,0.1935483870967742,0.3076923076923077,1.0,6.0,8.0,False,2.0,4.0,1.0,6.0,3.0,7.0,1.0,8.0,,0.0502283105022831,0.05333333333333334,0.5,1.0,0.021021021021021023,6.0,1.0,0.01818181818181818,0.014285714285714285,4.0,0.04,0.013157894736842105,
