EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,Fouls,Offensive Fouls,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,FTDefRebounds,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,Arc3Assists,BlockedShortMidRange,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,on,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,72.0,1,3,2,2,,2.0,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,270.0,4,-12,10,10,4.0,5.0,1.0,20,,1.0,,,1.0,,2.0,,,,1.0,,2.0,,,14.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,25.0,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,1.0,1.0,,0.6435666666666666,,0.7127,,,,1.7,22.9,0.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,8489.5,141,30,296,301,82.0,112.0,39.0,597,21.0,30.0,6.0,11.0,8.0,1.0,3.0,10.0,26.0,21.0,33.0,11.0,29.0,9.0,84.0,344.0,6.0,11.0,16.0,8.0,26.0,33.0,26.0,10.0,3.0,7.0,11.0,15.0,38.0,18.0,56.0,1.0,6.0,2.0,1.0,7.0,1.0,13.0,2.0,14.0,8.0,82.0,0.6190476190476191,0.8666666666666667,1.0,0.3793103448275862,0.3793103448275862,0.6363636363636364,0.5454545454545454,0.6048387096774194,0.4,0.6268656716417911,0.47058823529411764,0.46774193548387094,0.09090909090909091,0.1,21.637426900584796,0.14285714285714285,0.21428571428571427,0.14473684210526316,0.125,0.26666666666666666,0.13636363636363635,0.1590909090909091,0.1,0.24324324324324326,0.17391304347826086,0.4838709677419355,0.7,0.7777777777777778,0.6190476190476191,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.38461538461538464,0.4,1.0,0.7333333333333333,0.5454545454545454,,0.5333333333333333,0.9516129032258065,0.38461538461538464,0.5925911290322579,0.6057884615384617,0.5535233333333334,0.12121212121212122,0.21621621621621623,0.19047619047619047,2.781818181818182,25.589655172413792,0.27702702702702703,,1.0,2.0,7.0,13.0,1.0,33.0,21.0,21.0,2.0,0.3230769230769231,0.2962962962962963,0.016129032258064516,,,,0.03225806451612903,6.0,6.0,28.0,16.0,2.0,13.0,3.0,3.0,3.0,3.0,28.0,0.75,0.8,0.8235294117647058,0.2,0.1875,0.34210526315789475,1.0,0.75,0.3333333333333333,,4.0,6.0,,4.0,7.0,6.0,,,0.2,0.26666666666666666,,,0.4,6.0,5.0,1.0,2.0,,2.0,,1.0,1.0,,4.0,12.0,1.0,,1.0,,False,1.0,4.0,4.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,0.5714285714285714,0.034482758620689655,0.038461538461538464,0.11538461538461539,0.16666666666666666,0.038461538461538464,0.06666666666666667,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,14209.8,237,-20,492,495,101.0,114.0,50.0,987,16.0,31.0,3.0,4.0,4.0,8.0,21.0,3.0,10.0,17.0,33.0,11.0,31.0,12.0,79.0,597.0,3.0,4.0,10.0,4.0,24.0,33.0,10.0,3.0,7.0,3.0,7.0,7.0,16.0,10.0,26.0,7.0,6.0,2.0,3.0,13.0,1.0,16.0,4.0,13.0,5.0,101.0,0.7058823529411765,0.75,1.0,0.3548387096774194,0.3548387096774194,0.5151515151515151,0.75,0.5234375,0.6428571428571429,0.5642857142857143,0.7142857142857143,0.484375,0.21212121212121213,0.22580645161290322,15.063520871143377,0.5384615384615384,0.050359712230215826,0.056,0.03225806451612903,0.061224489795918366,0.045871559633027525,0.07042253521126761,0.031746031746031744,0.07692307692307693,0.019230769230769232,0.484375,0.5161290322580645,0.6666666666666666,0.6875,0.328125,0.38095238095238093,0.38095238095238093,1.0,0.15625,0.3,0.3,1.0,0.5714285714285714,0.75,0.6666666666666666,0.36363636363636365,0.96875,0.3,0.630940625,0.61497,0.6216636363636364,0.07352941176470588,0.13513513513513514,0.12658227848101267,2.057575757575757,24.032258064516128,0.20528455284552846,1.0,2.0,,6.0,18.0,3.0,42.0,8.0,34.0,3.0,0.07547169811320754,0.13636363636363635,0.03125,0.5,0.5,1.0,,2.0,2.0,17.0,10.0,1.0,19.0,5.0,4.0,5.0,3.0,17.0,0.5,0.5909090909090909,0.6538461538461539,0.07692307692307693,0.03333333333333333,0.05952380952380952,0.6,0.5,0.21518987341772153,,1.0,3.0,1.0,3.0,7.0,3.0,1.0,0.3333333333333333,0.045454545454545456,0.14285714285714285,,,0.2727272727272727,12.0,10.0,2.0,5.0,4.0,1.0,4.0,2.0,,,1.0,2.0,1.0,2.0,,0.2857142857142857,False,4.0,1.0,3.0,4.0,,,,2.0,1.0,2.0,2.0,0.42857142857142855,,,0.02564102564102564,0.06666666666666667,,0.36363636363636365,0.3333333333333333,1.0,2.0,2.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,15952.7,266,21,572,576,145.0,157.0,62.0,1148,28.0,49.0,1.0,3.0,11.0,4.0,16.0,12.0,24.0,31.0,61.0,16.0,40.0,21.0,131.0,645.0,1.0,4.0,5.0,13.0,34.0,48.0,24.0,12.0,6.0,5.0,3.0,18.0,31.0,8.0,39.0,12.0,6.0,3.0,8.0,18.0,,22.0,,25.0,11.0,144.0,0.5483870967741935,0.5483870967741935,1.0,0.4,0.4,0.5081967213114754,0.25,0.5445544554455446,0.35714285714285715,0.5848214285714286,0.35714285714285715,0.39603960396039606,0.09836065573770492,0.08163265306122448,20.2808112324493,0.6666666666666666,0.12244897959183673,0.02097902097902098,0.04807692307692308,0.11524163568773234,0.032388663967611336,0.022988505747126436,0.07042253521126761,0.1076923076923077,0.13793103448275862,0.48514851485148514,0.5714285714285714,0.6222222222222222,0.5,0.15841584158415842,0.25,0.26666666666666666,1.0,0.2376237623762376,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5238095238095238,0.8811881188118812,0.5,0.6092004950495049,0.609725,0.5974857142857143,0.1,0.15714285714285714,0.03816793893129771,3.411475409836066,24.7625,0.2534965034965035,1.0,8.0,4.0,4.0,11.0,,26.0,13.0,32.0,,0.10655737704918032,0.08571428571428572,0.07920792079207921,0.125,0.14285714285714285,1.0,0.039603960396039604,8.0,8.0,30.0,28.0,,20.0,7.0,5.0,8.0,6.0,30.0,0.6153846153846154,0.5952380952380952,0.6521739130434783,,,0.11494252873563218,0.75,0.7272727272727273,0.22900763358778625,1.0,3.0,6.0,1.0,3.0,8.0,4.0,2.0,0.3333333333333333,0.125,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,7.0,5.0,1.0,9.0,8.0,1.0,4.0,1.0,,0.125,,,,,4.0,,False,2.0,2.0,3.0,5.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,0.375,0.025,,,0.09090909090909091,0.022222222222222223,0.09523809523809523,0.3333333333333333,,1.0,4.0,,,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.0625,0.5,0.6666666666666666,1.0,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,12120.9,202,33,424,425,173.0,184.0,46.0,849,23.0,37.0,1.0,2.0,18.0,7.0,10.0,8.0,19.0,29.0,49.0,15.0,29.0,19.0,122.0,493.0,1.0,2.0,14.0,22.0,26.0,45.0,19.0,8.0,2.0,1.0,2.0,7.0,17.0,3.0,20.0,3.0,3.0,2.0,2.0,6.0,,14.0,,21.0,10.0,170.0,0.4482758620689655,0.4482758620689655,1.0,0.5172413793103449,0.5172413793103449,0.5918367346938775,0.5,0.6602564102564102,0.6666666666666666,0.6954022988505747,0.7777777777777778,0.3717948717948718,0.04081632653061224,0.05405405405405406,19.456066945606693,0.5,0.06930693069306931,0.020618556701030927,0.012658227848101266,0.07329842931937172,0.017045454545454544,0.04081632653061224,0.015873015873015872,0.06818181818181818,0.07142857142857142,0.47435897435897434,0.6216216216216216,0.6571428571428571,0.4782608695652174,0.1282051282051282,0.7,0.7,1.0,0.24358974358974358,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,0.5,1.0,0.5625,0.8461538461538461,0.42105263157894735,0.615253205128205,0.6411375,0.6408078125,0.11627906976744186,0.17543859649122806,0.11475409836065574,3.489795918367347,24.972413793103453,0.4080188679245283,5.0,10.0,2.0,15.0,25.0,4.0,65.0,7.0,11.0,1.0,0.07777777777777778,0.06451612903225806,0.1282051282051282,0.5,0.5,0.2,0.02564102564102564,12.0,15.0,56.0,32.0,3.0,4.0,1.0,1.0,1.0,1.0,56.0,0.6818181818181818,0.75,0.7777777777777778,0.3333333333333333,,0.0847457627118644,1.0,0.6666666666666666,0.45901639344262296,2.0,3.0,7.0,2.0,4.0,10.0,11.0,,0.5,0.06666666666666667,0.5,0.6666666666666666,1.0,0.21875,10.0,6.0,4.0,5.0,2.0,3.0,1.0,,,,6.0,,,1.0,,0.16666666666666666,False,3.0,3.0,6.0,8.0,,2.0,,2.0,2.0,1.0,1.0,0.6,,,,,0.0625,0.09375,0.42857142857142855,,3.0,,,,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,17048.9,284,-45,607,612,210.0,261.0,68.0,1219,30.0,48.0,4.0,5.0,13.0,2.0,3.0,4.0,14.0,38.0,69.0,6.0,17.0,37.0,131.0,724.0,6.0,8.0,19.0,22.0,32.0,18.0,14.0,4.0,10.0,3.0,6.0,11.0,31.0,9.0,40.0,4.0,11.0,3.0,2.0,15.0,,37.0,1.0,42.0,12.0,207.0,0.42105263157894735,0.45714285714285713,1.0,0.35294117647058826,0.35294117647058826,0.5507246376811594,0.75,0.5465116279069767,0.6818181818181818,0.6121495327102804,0.7307692307692307,0.19767441860465115,0.14492753623188406,0.16666666666666666,17.706821480406386,0.26666666666666666,0.07142857142857142,0.04054054054054054,0.024,0.10752688172043011,0.03296703296703297,0.056179775280898875,0.03225806451612903,0.045454545454545456,0.04838709677419355,0.5581395348837209,0.625,0.75,0.43333333333333335,0.03488372093023256,0.6666666666666666,0.6666666666666666,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.45454545454545453,0.8,0.25,0.5,0.7558139534883721,0.2857142857142857,0.5995558139534882,0.57285625,0.5432365384615384,0.12244897959183673,0.14814814814814814,0.1450381679389313,3.5202898550724635,25.076470588235296,0.34596375617792424,8.0,19.0,2.0,24.0,53.0,10.0,130.0,19.0,20.0,,0.152,0.2222222222222222,0.22093023255813954,0.42105263157894735,0.47058823529411764,0.375,0.023255813953488372,10.0,12.0,59.0,44.0,1.0,4.0,2.0,,2.0,2.0,53.0,0.5454545454545454,0.6346153846153846,0.7375,0.0625,,0.12359550561797752,1.0,0.7692307692307693,0.45038167938931295,,2.0,3.0,1.0,3.0,4.0,14.0,2.0,0.3333333333333333,0.19230769230769232,0.18181818181818182,,,0.11538461538461539,29.0,21.0,6.0,18.0,14.0,4.0,2.0,1.0,3.0,0.10526315789473684,4.0,6.0,4.0,1.0,6.0,0.09090909090909091,False,1.0,2.0,3.0,26.0,,1.0,3.0,4.0,,9.0,6.0,0.75,,,0.02040816326530612,,0.03225806451612903,0.038461538461538464,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,18075.0,301,-21,647,647,217.0,222.0,59.0,1294,22.0,36.0,6.0,12.0,11.0,1.0,2.0,19.0,39.0,46.0,84.0,20.0,41.0,17.0,169.0,760.0,10.0,17.0,26.0,26.0,76.0,57.0,39.0,19.0,6.0,6.0,16.0,42.0,77.0,24.0,101.0,10.0,7.0,,5.0,17.0,1.0,20.0,2.0,23.0,7.0,214.0,0.8260869565217391,0.926829268292683,0.95,0.4878048780487805,0.4878048780487805,0.5476190476190477,0.5882352941176471,0.608,0.6388888888888888,0.6213235294117647,0.65,0.328,0.07142857142857142,0.08333333333333333,21.398601398601397,0.5882352941176471,0.24705882352941178,0.10526315789473684,0.04838709677419355,0.23529411764705882,0.07971014492753623,0.11764705882352941,0.056179775280898875,0.24324324324324326,0.26865671641791045,0.288,0.6111111111111112,0.6666666666666666,0.7272727272727273,0.016,0.5,0.5,1.0,0.312,0.48717948717948717,0.48717948717948717,0.9473684210526315,0.6666666666666666,0.5,0.16666666666666666,0.28205128205128205,0.616,0.48717948717948717,0.5353744,0.5987666666666667,0.514001282051282,0.05343511450381679,0.07777777777777778,0.15384615384615385,6.173809523809524,26.0560975609756,0.33539412673879443,20.0,37.0,11.0,14.0,36.0,4.0,86.0,30.0,23.0,3.0,0.22058823529411764,0.26666666666666666,0.296,0.5405405405405406,0.5882352941176471,0.9,0.088,7.0,14.0,58.0,16.0,5.0,14.0,3.0,2.0,3.0,1.0,58.0,0.5384615384615384,0.6282051282051282,0.6444444444444445,0.35714285714285715,0.02857142857142857,0.20754716981132076,0.3333333333333333,0.6363636363636364,0.3431952662721893,1.0,1.0,12.0,1.0,1.0,13.0,10.0,1.0,1.0,0.20689655172413793,0.05555555555555555,1.0,,0.3076923076923077,22.0,17.0,4.0,8.0,6.0,2.0,5.0,,,0.08108108108108109,3.0,10.0,3.0,,3.0,,False,1.0,6.0,7.0,9.0,,4.0,,5.0,1.0,5.0,5.0,0.5384615384615384,,,0.09615384615384616,0.06666666666666667,0.07547169811320754,0.02564102564102564,0.5,,1.0,1.0,,,1.0,4.0,1.0,1.0,,,,,,,,0.36363636363636365,0.36363636363636365,1.0,,3.0,2.0,0.2,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,17373.0,290,25,612,619,176.0,182.0,62.0,1231,31.0,55.0,1.0,3.0,18.0,1.0,3.0,13.0,35.0,51.0,104.0,14.0,38.0,38.0,182.0,700.0,2.0,10.0,16.0,30.0,34.0,33.0,35.0,13.0,9.0,5.0,7.0,37.0,71.0,12.0,83.0,21.0,9.0,2.0,5.0,30.0,1.0,36.0,,51.0,22.0,173.0,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.3684210526315789,0.3684210526315789,0.49038461538461536,0.2,0.5070422535211268,0.5333333333333333,0.5451807228915663,0.5333333333333333,0.2676056338028169,0.08653846153846154,0.14545454545454545,28.65497076023392,0.7,0.2138728323699422,0.05,0.041666666666666664,0.2090032154340836,0.046153846153846156,0.038461538461538464,0.05,0.13414634146341464,0.3,0.3873239436619718,0.5636363636363636,0.6595744680851063,0.45161290322580644,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.24647887323943662,0.37142857142857144,0.38235294117647056,0.7692307692307693,0.2,0.3333333333333333,1.0,0.42857142857142855,0.6549295774647887,0.37142857142857144,0.5567584507042255,0.472785,0.5811678571428571,0.13580246913580246,0.1774193548387097,0.08791208791208792,5.635576923076922,25.58421052631579,0.2875816993464052,19.0,39.0,10.0,38.0,78.0,15.0,194.0,28.0,15.0,1.0,0.2028985507246377,0.22857142857142856,0.2746478873239437,0.48717948717948717,0.5,0.15789473684210525,0.07042253521126761,14.0,18.0,58.0,68.0,6.0,9.0,3.0,1.0,3.0,1.0,58.0,0.6,0.5357142857142857,0.57,0.3157894736842105,0.025,0.1941747572815534,0.3333333333333333,0.7777777777777778,0.31868131868131866,4.0,5.0,10.0,4.0,5.0,12.0,23.0,2.0,0.8,0.25806451612903225,0.3333333333333333,0.8,0.75,0.23809523809523808,40.0,27.0,10.0,8.0,6.0,2.0,16.0,1.0,1.0,0.02564102564102564,,,3.0,,,,False,2.0,3.0,3.0,13.0,1.0,5.0,,11.0,2.0,4.0,4.0,0.25,0.02631578947368421,0.02857142857142857,0.0851063829787234,,0.078125,0.047619047619047616,0.3,,,1.0,,,,1.0,3.0,1.0,,,,,,,,0.1,0.1,,1.0,9.0,,,2.0,1.0
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,12777.4,213,7,452,450,180.0,192.0,43.0,902,6.0,11.0,1.0,2.0,5.0,6.0,11.0,11.0,26.0,10.0,21.0,17.0,37.0,10.0,81.0,526.0,1.0,2.0,6.0,7.0,6.0,45.0,26.0,11.0,,,2.0,13.0,22.0,2.0,24.0,5.0,3.0,,1.0,8.0,,12.0,1.0,14.0,6.0,180.0,0.3,0.3333333333333333,0.8823529411764706,0.4594594594594595,0.4594594594594595,0.47619047619047616,0.5,0.6120689655172413,0.35714285714285715,0.6328125,0.375,0.6379310344827587,,,14.285714285714286,0.625,0.1111111111111111,0.019801980198019802,,0.10194174757281553,0.010362694300518135,0.03636363636363636,,0.12,0.125,0.1896551724137931,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.1896551724137931,0.5454545454545454,0.5454545454545454,1.0,0.4482758620689655,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.2857142857142857,0.5,,0.2777777777777778,0.8275862068965517,0.4230769230769231,0.5527344827586207,0.5920125,0.58615,0.0967741935483871,0.24,0.07407407407407407,5.0285714285714285,25.637837837837836,0.39823008849557523,3.0,9.0,1.0,4.0,12.0,1.0,28.0,8.0,16.0,1.0,0.0898876404494382,0.08333333333333333,0.15517241379310345,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.017241379310344827,4.0,6.0,23.0,14.0,1.0,9.0,3.0,2.0,3.0,1.0,23.0,0.8571428571428571,0.5,0.5476190476190477,0.125,,0.09230769230769231,0.3333333333333333,0.8,0.2839506172839506,1.0,5.0,7.0,1.0,5.0,11.0,3.0,1.0,0.2,0.05263157894736842,0.7142857142857143,0.2,1.0,0.3888888888888889,8.0,5.0,3.0,10.0,5.0,5.0,4.0,,,,1.0,2.0,,,,,False,4.0,1.0,2.0,5.0,,,,5.0,2.0,2.0,2.0,0.18181818181818182,,,,,,0.2222222222222222,0.14285714285714285,,1.0,1.0,,,0.25,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,6.0,,,1.0,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2863.0,48,17,99,101,26.0,24.0,13.0,200,3.0,4.0,1.0,2.0,1.0,1.0,6.0,,,3.0,7.0,1.0,6.0,,9.0,104.0,1.0,2.0,2.0,1.0,4.0,3.0,,,2.0,2.0,3.0,,1.0,5.0,6.0,,1.0,1.0,,1.0,,1.0,,,,26.0,0.6666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.5,0.34615384615384615,0.5,0.34615384615384615,0.5,0.46153846153846156,0.2857142857142857,0.25,12.06896551724138,,,0.125,0.08695652173913043,0.02040816326530612,0.10638297872340426,0.18181818181818182,,,,0.3076923076923077,0.75,1.0,0.6666666666666666,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,0.5,,0.5,0.7692307692307693,,0.5643807692307692,0.5119,0.556825,,,0.2222222222222222,3.7571428571428567,23.383333333333336,0.26262626262626265,,3.0,,1.0,1.0,,3.0,1.0,5.0,,0.04,,0.23076923076923078,,,,,,,,2.0,,3.0,2.0,2.0,2.0,2.0,,,,,,0.2,0.07692307692307693,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,2.0,2.0,,,,0.3333333333333333,,2.0,,,,,False,1.0,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,14686.8,245,32,527,530,175.0,193.0,48.0,1057,25.0,33.0,2.0,4.0,9.0,6.0,13.0,10.0,32.0,32.0,48.0,16.0,45.0,22.0,134.0,609.0,2.0,4.0,8.0,17.0,52.0,48.0,32.0,10.0,3.0,2.0,3.0,14.0,33.0,5.0,38.0,12.0,3.0,,5.0,15.0,,21.0,1.0,26.0,13.0,173.0,0.8125,0.8666666666666667,1.0,0.35555555555555557,0.35555555555555557,0.6666666666666666,0.5,0.6021505376344086,0.3888888888888889,0.6442307692307693,0.4444444444444444,0.4838709677419355,0.0625,0.06060606060606061,20.41166380789022,0.8,0.10687022900763359,0.025210084033613446,0.02,0.12449799196787148,0.0228310502283105,0.029411764705882353,0.0136986301369863,0.09523809523809523,0.10416666666666667,0.3548387096774194,0.7575757575757576,0.8064516129032258,0.8,0.13978494623655913,0.46153846153846156,0.46153846153846156,1.0,0.34408602150537637,0.3125,0.3125,1.0,0.4444444444444444,0.5,,0.3103448275862069,0.8387096774193549,0.3125,0.5975596774193549,0.6075125000000001,0.5718586206896552,0.12745098039215685,0.22807017543859648,0.05970149253731343,3.2229166666666664,25.204444444444444,0.33206831119544594,7.0,15.0,,8.0,30.0,,68.0,17.0,21.0,,0.1440677966101695,0.16129032258064516,0.16129032258064516,0.4666666666666667,0.5,0.8571428571428571,,6.0,10.0,44.0,12.0,2.0,13.0,8.0,7.0,8.0,5.0,44.0,0.5882352941176471,0.603448275862069,0.6470588235294118,0.125,0.037037037037037035,0.13793103448275862,0.625,0.6666666666666666,0.3283582089552239,,3.0,9.0,1.0,5.0,12.0,8.0,1.0,0.2,0.15,0.3333333333333333,,,0.3103448275862069,22.0,19.0,3.0,9.0,6.0,3.0,7.0,,,0.06666666666666667,1.0,4.0,3.0,2.0,3.0,0.2222222222222222,False,3.0,4.0,5.0,9.0,,2.0,,7.0,4.0,2.0,2.0,0.4166666666666667,,,0.025,,0.047619047619047616,0.10344827586206896,0.4444444444444444,1.0,1.0,,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1143.0,19,6,42,39,5.0,9.0,5.0,81,,,,,,2.0,4.0,,,,,2.0,4.0,,6.0,53.0,,,,,,6.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,5.0,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,8.51063829787234,,0.1111111111111111,,,0.06666666666666667,,,,,0.25,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,0.5831625,,,,,,,23.15,0.11904761904761904,,,,2.0,3.0,1.0,8.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
