EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg2aBlocked,LostBallTurnovers,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3248.8,54,18,117,121,33.0,42.0,18,238,3.0,6.0,2.0,,1.0,1.0,3.0,4.0,9.0,4.0,42.0,121,3.0,,1.0,,9.0,8.0,,2.0,,6.0,1.0,4.0,8.0,3.0,14.0,5.0,19.0,5.0,7.0,7.0,2.0,5.0,1.0,3.0,3.0,2.0,3.0,1.0,9.0,33.0,1.0,1.0,0.4444444444444444,,0.6129032258064516,0.6428571428571429,0.6363636363636364,0.6428571428571429,28.260869565217394,0.6,0.22857142857142856,0.12121212121212122,0.034482758620689655,0.1774193548387097,0.08064516129032258,0.08333333333333333,,0.15384615384615385,0.3333333333333333,0.1935483870967742,0.5,0.6,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.5,0.14285714285714285,,0.9032258064516129,0.5516919354838709,0.6091375,0.5242,0.09090909090909091,0.2727272727272727,0.21428571428571427,2.988888888888889,0.28205128205128205,,3.0,6.0,,,,,7.0,16.0,1.0,1.0,3.0,6.0,10.0,22.0,1.0,1.0,,7.0,3.0,6.0,,30.0,,16.0,7.0,,2.0,1.0,1.0,,3.0,,3.0,,4.0,,1.0,2.0,6.0,1.0,,,1.0,0.45454545454545453,1.0,0.5,0.45454545454545453,0.875,0.875,0.7096774193548387,,,,0.6666666666666666,0.1111111111111111,0.041666666666666664,0.25,0.25,,,0.1935483870967742,0.5,0.5,1.0,0.5161290322580645,0.4375,0.4375,1.0,,,,0.25,1.0,1.0,,,0.8571428571428571,0.5,0.4375,0.16666666666666666,25.24545454545455,,3.0,,1.0,0.05263157894736842,,,,1.0,3.0,2.0,0.1111111111111111,0.16666666666666666,,0.1,0.3333333333333333,2.0,2.0,,,1.0,,0.6666666666666666,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3148.0,52,-2,110,112,21.0,18.0,13,222,1.0,2.0,,,1.0,5.0,7.0,6.0,11.0,3.0,18.0,121,2.0,1.0,3.0,2.0,7.0,12.0,1.0,4.0,,11.0,,,4.0,1.0,9.0,,9.0,2.0,4.0,4.0,1.0,4.0,,1.0,,,,,7.0,21.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.46875,0.5,0.5,0.5833333333333334,17.6,0.5,0.16,,,0.13793103448275862,,,,0.09090909090909091,,0.125,0.5,0.5,1.0,0.4375,0.7142857142857143,0.7142857142857143,1.0,,0.2,,0.4375,0.491690625,0.41145,0.48239,0.058823529411764705,0.08333333333333333,0.3888888888888889,10.072727272727276,0.19090909090909092,2.0,,1.0,,,,,1.0,4.0,,,1.0,2.0,1.0,5.0,,,,2.0,1.0,2.0,,3.0,,4.0,1.0,,3.0,2.0,1.0,1.0,4.0,,,,2.0,,1.0,2.0,4.0,,1.0,1.0,1.0,0.2,,0.5,0.2,0.5,0.5,0.3125,,,,0.5,0.12121212121212122,,0.2,0.3,,0.125,0.0625,,,,0.25,0.25,0.25,1.0,,,,,,,,,0.4,0.5,0.25,0.1111111111111111,25.380000000000003,,,1.0,,0.043478260869565216,,,,1.0,1.0,,0.09090909090909091,,,,0.25,,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,0.5,True,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,235.0,4,-5,8,7,8.0,3.0,2,15,,,,,,,,,,,,11,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,8.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.6138,,0.6138,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1059.0,18,-8,39,38,1.0,5.0,6,77,2.0,3.0,1.0,,,1.0,2.0,3.0,5.0,,9.0,40,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,3.0,1.0,4.0,2.0,4.0,,,,,,3.0,1.0,3.0,1.0,,1.0,,,0.6,,0.4090909090909091,,0.4090909090909091,,28.26086956521739,,0.06666666666666667,0.09090909090909091,,0.13636363636363635,0.041666666666666664,,,,0.3333333333333333,0.2727272727272727,0.6666666666666666,1.0,,0.18181818181818182,0.5,0.5,,0.5,,,0.8181818181818182,0.5548136363636363,0.6908,,,,,3.9,0.02564102564102564,,1.0,1.0,,,,,,5.0,,1.0,,,1.0,6.0,,1.0,,2.0,,,6.0,3.0,,5.0,,,,,,,2.0,,,,,2.0,,2.0,2.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.5,0.5454545454545454,,,,,0.2857142857142857,,0.14285714285714285,1.0,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,,,,,,,0.5,,,,,,,,0.2222222222222222,25.599999999999998,,,,,0.16666666666666666,,,,1.0,,,0.2,0.3333333333333333,,0.16666666666666666,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1218.0,20,-4,46,47,15.0,22.0,7,93,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,7.0,2.0,8.0,48,1.0,2.0,2.0,,4.0,2.0,3.0,3.0,2.0,6.0,,,1.0,,2.0,,2.0,1.0,1.0,5.0,,2.0,,1.0,,,,,4.0,15.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.42857142857142855,1.0,0.5,1.0,16.363636363636363,,0.0625,,,0.08333333333333333,,,,,,0.5714285714285714,0.5,0.6666666666666666,,0.42857142857142855,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,0.5714285714285714,0.6207142857142858,,0.62995,0.125,0.125,0.5,3.8714285714285714,0.32608695652173914,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,,,,,,,1.0,1.0,,3.0,2.0,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,0.125,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,1.0,0.25,,,,2.0,,,0.2857142857142857,0.25,0.3333333333333333,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,967.0,16,-9,31,31,12.0,10.0,7,62,1.0,3.0,3.0,1.0,2.0,,2.0,1.0,5.0,,5.0,39,3.0,1.0,2.0,,5.0,,1.0,1.0,,2.0,,3.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,,,,,,,,,,5.0,12.0,,,0.2,0.5,0.2777777777777778,0.625,0.2777777777777778,0.625,23.076923076923077,1.0,0.3333333333333333,0.21428571428571427,,0.16666666666666666,0.13636363636363635,0.25,,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,,,1.0,0.5,0.5,0.7777777777777778,0.5992666666666666,0.7667,0.6500625,,,1.0,3.1799999999999997,0.3870967741935484,,1.0,1.0,,,1.0,1.0,,3.0,,,,1.0,1.0,4.0,,,,2.0,1.0,2.0,2.0,3.0,,3.0,,,,,,1.0,,,,,,,,,,,,,1.0,0.25,,0.5,0.25,0.3333333333333333,0.3333333333333333,0.4444444444444444,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.25,1.0,0.25,,,0.4,24.975,,,,,,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7753.200000000001,129,-88,272,271,78.0,75.0,31,543,2.0,7.0,1.0,,3.0,1.0,1.0,5.0,12.0,4.0,44.0,368,2.0,2.0,5.0,2.0,12.0,8.0,5.0,12.0,5.0,31.0,2.0,2.0,4.0,,11.0,4.0,15.0,3.0,9.0,4.0,1.0,4.0,,1.0,,,,,12.0,78.0,0.8,0.8,0.4166666666666667,0.4,0.47619047619047616,0.38461538461538464,0.5,0.42857142857142855,16.233766233766232,,0.07142857142857142,0.029411764705882353,0.025974025974025976,0.102803738317757,0.027586206896551724,,,0.07407407407407407,,0.16666666666666666,0.2857142857142857,0.4,0.5,0.023809523809523808,1.0,1.0,1.0,0.2,0.23076923076923078,,0.8809523809523809,0.5618476190476193,0.6063875000000001,0.5381615384615384,0.023255813953488372,0.07692307692307693,0.2727272727272727,7.224999999999999,0.2867647058823529,4.0,5.0,13.0,1.0,1.0,1.0,4.0,5.0,17.0,,2.0,1.0,4.0,10.0,30.0,1.0,3.0,,7.0,2.0,8.0,2.0,24.0,6.0,17.0,5.0,,7.0,4.0,3.0,,7.0,,8.0,5.0,2.0,2.0,1.0,4.0,6.0,,1.0,1.0,0.8,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.7,0.7,0.7142857142857143,,,,0.3333333333333333,0.13725490196078433,0.03389830508474576,0.04,0.058823529411764705,,0.09523809523809523,0.30952380952380953,0.38461538461538464,0.38461538461538464,0.8,0.40476190476190477,0.29411764705882354,0.29411764705882354,0.8,0.2,1.0,,0.4,,,0.3076923076923077,0.25,0.3076923076923077,0.25,0.29411764705882354,0.1590909090909091,24.709999999999997,2.0,3.0,1.0,1.0,0.17647058823529413,0.5,0.5,1.0,2.0,1.0,,0.16666666666666666,0.2857142857142857,,0.023255813953488372,0.25,1.0,2.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,0.2,,False,1.0,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,10723.2,179,-28,384,390,113.0,138.0,42,774,19.0,31.0,4.0,8.0,10.0,3.0,9.0,24.0,46.0,43.0,133.0,482,5.0,8.0,14.0,18.0,43.0,16.0,12.0,29.0,6.0,75.0,2.0,,6.0,,14.0,2.0,16.0,6.0,12.0,37.0,2.0,53.0,1.0,19.0,,,,,43.0,113.0,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.5714285714285714,0.5056179775280899,0.44642857142857145,0.584070796460177,0.5657894736842105,30.574712643678165,,0.06382978723404255,,0.019801980198019802,0.07526881720430108,0.011428571428571429,,0.034482758620689655,0.06382978723404255,,0.34831460674157305,0.6129032258064516,0.76,0.3684210526315789,0.10112359550561797,0.3333333333333333,0.375,,0.5714285714285714,0.35714285714285715,0.8,0.8314606741573034,0.5652241573033707,0.5551625,0.5615714285714286,0.19444444444444445,0.296875,0.3233082706766917,4.941304347826088,0.2942708333333333,6.0,2.0,5.0,1.0,1.0,,1.0,12.0,38.0,,1.0,3.0,13.0,14.0,43.0,1.0,2.0,4.0,11.0,3.0,14.0,32.0,39.0,3.0,38.0,12.0,1.0,17.0,10.0,7.0,6.0,8.0,1.0,2.0,,15.0,3.0,9.0,5.0,20.0,7.0,5.0,5.0,0.9285714285714286,0.32558139534883723,0.5,0.21428571428571427,0.32558139534883723,0.5,0.6111111111111112,0.48314606741573035,0.023255813953488372,,0.02631578947368421,0.75,0.08695652173913043,0.013888888888888888,0.058823529411764705,0.13043478260869565,0.023255813953488372,0.06741573033707865,0.056179775280898875,0.4,0.4,1.0,0.42696629213483145,0.3157894736842105,0.32432432432432434,0.9166666666666666,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.03571428571428571,,0.4642857142857143,0.23076923076923078,0.3157894736842105,0.08270676691729323,26.251162790697673,2.0,2.0,,1.0,0.07246376811594203,0.3333333333333333,0.3333333333333333,0.5,7.0,6.0,2.0,0.15217391304347827,0.1935483870967742,0.1111111111111111,,0.07692307692307693,2.0,2.0,,,,1.0,0.4,0.5,,1.0,,,2.0,,0.045454545454545456,1.0,1.0,,1.0,1.0,,,False,,1.0,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,22851.300000000003,381,-85,820,819,309.0,318.0,80,1639,9.0,25.0,7.0,6.0,11.0,8.0,22.0,18.0,50.0,13.0,133.0,1008,7.0,10.0,20.0,5.0,49.0,12.0,10.0,19.0,7.0,47.0,7.0,4.0,19.0,3.0,43.0,11.0,54.0,22.0,33.0,16.0,2.0,18.0,2.0,8.0,5.0,1.0,5.0,3.0,49.0,309.0,0.3333333333333333,0.375,0.36,0.5,0.5172413793103449,0.5365853658536586,0.5362903225806451,0.5568181818181818,15.628415300546447,0.15,0.10326086956521739,0.022857142857142857,0.03664921465968586,0.11396011396011396,0.030054644808743168,,0.0196078431372549,0.10256410256410256,0.6,0.21551724137931033,0.36,0.5,0.3333333333333333,0.1896551724137931,0.36363636363636365,0.38095238095238093,0.375,0.5,0.2682926829268293,0.5454545454545454,0.7844827586206896,0.5448314655172415,0.5634875,0.5594682926829267,0.06557377049180328,0.14285714285714285,0.3684210526315789,5.618,0.37682926829268293,3.0,10.0,19.0,,,3.0,7.0,18.0,47.0,2.0,7.0,5.0,14.0,28.0,66.0,2.0,7.0,1.0,13.0,8.0,21.0,24.0,75.0,9.0,47.0,18.0,,9.0,7.0,2.0,3.0,21.0,1.0,14.0,7.0,11.0,1.0,6.0,8.0,19.0,9.0,2.0,2.0,0.8928571428571429,0.42424242424242425,0.2857142857142857,0.38095238095238093,0.42424242424242425,0.42857142857142855,0.43333333333333335,0.5689655172413793,,,,0.5789473684210527,0.12574850299401197,0.04285714285714286,0.12658227848101267,0.11904761904761904,0.016129032258064516,0.02586206896551724,0.16379310344827586,0.5263157894736842,0.5263157894736842,1.0,0.4051724137931034,0.3829787234042553,0.3829787234042553,0.8333333333333334,,,,0.5,0.2857142857142857,1.0,0.17073170731707318,0.42857142857142855,0.34146341463414637,0.35714285714285715,0.3829787234042553,0.09774436090225563,25.536363636363642,1.0,7.0,1.0,,0.128,0.3333333333333333,0.3333333333333333,,8.0,5.0,2.0,0.16,0.28,0.045454545454545456,0.04081632653061224,0.037037037037037035,3.0,3.0,4.0,,4.0,2.0,0.42857142857142855,0.42857142857142855,,,,1.0,,0.3333333333333333,,1.0,,,,2.0,,,False,5.0,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,36798.6,613,-59,1307,1322,296.0,295.0,147,2629,62.0,102.0,7.0,17.0,23.0,10.0,28.0,74.0,134.0,47.0,291.0,1525,12.0,18.0,29.0,8.0,62.0,80.0,22.0,36.0,12.0,86.0,13.0,10.0,45.0,3.0,89.0,24.0,113.0,35.0,63.0,57.0,1.0,59.0,7.0,29.0,28.0,10.0,30.0,22.0,62.0,294.0,0.5405405405405406,0.5633802816901409,0.5522388059701493,0.6206896551724138,0.5327510917030568,0.5510204081632653,0.5728346456692913,0.5849056603773585,20.21709633649932,0.08823529411764706,0.13719512195121952,0.032467532467532464,0.04529616724738676,0.13694267515923567,0.03865546218487395,0.009009009009009009,0.036585365853658534,0.1258741258741259,0.7333333333333333,0.44541484716157204,0.6078431372549019,0.6666666666666666,0.5,0.1222707423580786,0.35714285714285715,0.4166666666666667,0.7,0.2916666666666667,0.46938775510204084,0.7391304347826086,0.8602620087336245,0.5909021834061136,0.5374656250000002,0.5835928571428571,0.11904761904761904,0.1858974358974359,0.21305841924398625,3.3246268656716405,0.22647283856159142,4.0,10.0,33.0,1.0,5.0,2.0,5.0,22.0,62.0,1.0,7.0,4.0,15.0,32.0,95.0,2.0,12.0,3.0,23.0,6.0,20.0,68.0,93.0,3.0,62.0,22.0,2.0,14.0,9.0,5.0,8.0,41.0,2.0,20.0,14.0,32.0,4.0,13.0,12.0,44.0,8.0,1.0,1.0,0.96875,0.3368421052631579,0.16666666666666666,0.3,0.3368421052631579,0.4166666666666667,0.4423076923076923,0.4148471615720524,0.021052631578947368,0.030303030303030304,0.016129032258064516,0.7272727272727273,0.13666666666666666,0.04878048780487805,0.13533834586466165,0.13414634146341464,0.01904761904761905,0.017467248908296942,0.14410480349344978,0.30303030303030304,0.3125,1.0,0.27074235807860264,0.3548387096774194,0.36065573770491804,0.9545454545454546,0.20833333333333334,0.2,1.0,0.2916666666666667,0.14285714285714285,1.0,0.10204081632653061,0.4,0.30612244897959184,0.26666666666666666,0.3548387096774194,0.07903780068728522,25.01263157894736,2.0,6.0,,1.0,0.13761467889908258,0.5,0.6666666666666666,1.0,14.0,19.0,2.0,0.1044776119402985,0.08823529411764706,0.14285714285714285,0.04597701149425287,0.17307692307692307,4.0,7.0,6.0,2.0,18.0,6.0,0.5833333333333334,0.5714285714285714,1.0,1.0,0.034482758620689655,7.0,2.0,0.25,0.010416666666666666,1.0,,3.0,3.0,2.0,0.043478260869565216,0.25,False,,,1.0,2.0,1.0,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,29525.5,492,-70,1041,1047,298.0,324.0,106,2088,51.0,91.0,2.0,17.0,28.0,12.0,23.0,64.0,117.0,41.0,265.0,1273,2.0,23.0,36.0,16.0,95.0,62.0,23.0,56.0,11.0,145.0,4.0,4.0,16.0,4.0,39.0,8.0,47.0,14.0,28.0,32.0,,48.0,7.0,23.0,3.0,,3.0,2.0,93.0,293.0,0.484375,0.484375,0.5470085470085471,0.6388888888888888,0.6054054054054054,0.6810344827586207,0.6446078431372549,0.7196969696969697,19.365895458440445,0.14814814814814814,0.06504065040650407,0.017391304347826087,0.016736401673640166,0.07246376811594203,0.017057569296375266,,0.015625,0.049019607843137254,0.6666666666666666,0.4918918918918919,0.5604395604395604,0.6538461538461539,0.49019607843137253,0.12432432432432433,0.5217391304347826,0.6,0.4166666666666667,0.2857142857142857,0.4827586206896552,0.6071428571428571,0.8594594594594595,0.6099970270270271,0.62061,0.6038137931034482,0.1188118811881188,0.17293233082706766,0.3584905660377358,3.2743589743589743,0.2862632084534102,3.0,12.0,29.0,,1.0,4.0,8.0,20.0,39.0,2.0,4.0,7.0,14.0,32.0,68.0,2.0,5.0,8.0,16.0,11.0,22.0,66.0,96.0,,39.0,20.0,,33.0,23.0,10.0,10.0,19.0,2.0,8.0,5.0,16.0,2.0,8.0,6.0,22.0,7.0,2.0,1.0,1.0,0.47058823529411764,0.4,0.5,0.47058823529411764,0.5714285714285714,0.7272727272727273,0.3675675675675676,,,,0.7272727272727273,0.08016877637130802,0.017142857142857144,0.09009009009009009,0.06060606060606061,0.0273972602739726,0.016216216216216217,0.15675675675675677,0.41379310344827586,0.41379310344827586,1.0,0.21081081081081082,0.5128205128205128,0.5128205128205128,1.0,0.14285714285714285,,,0.5714285714285714,0.5,1.0,0.13793103448275862,0.5,0.2413793103448276,0.5,0.5128205128205128,0.06037735849056604,24.738235294117644,1.0,3.0,1.0,,0.08771929824561403,0.3333333333333333,0.3333333333333333,1.0,16.0,8.0,,0.13675213675213677,0.14285714285714285,0.13043478260869565,0.031007751937984496,0.030303030303030304,1.0,1.0,,2.0,3.0,1.0,0.5,0.5,,1.0,,,1.0,1.0,0.014492753623188406,,2.0,3.0,,,,,False,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,38805.0,647,-28,1382,1388,331.0,351.0,142,2770,60.0,99.0,9.0,23.0,32.0,37.0,78.0,99.0,190.0,79.0,382.0,1616,25.0,29.0,54.0,22.0,107.0,62.0,89.0,171.0,59.0,424.0,12.0,11.0,75.0,15.0,162.0,24.0,186.0,21.0,32.0,73.0,,109.0,5.0,47.0,9.0,4.0,9.0,7.0,107.0,326.0,0.31313131313131315,0.3163265306122449,0.5210526315789473,0.5370370370370371,0.5489130434782609,0.5666666666666667,0.5846153846153846,0.6022727272727273,25.564880568108457,0.38461538461538464,0.21246458923512748,0.03559870550161812,0.03870967741935484,0.21335268505079827,0.03715670436187399,0.05,0.042105263157894736,0.14285714285714285,0.7777777777777778,0.358695652173913,0.6060606060606061,0.6818181818181818,0.4,0.2826086956521739,0.47435897435897434,0.5068493150684932,0.16216216216216217,0.2647058823529412,0.4266666666666667,0.71875,0.6702898550724637,0.5504514492753622,0.49221999999999994,0.5676226666666667,0.15047021943573669,0.2025862068965517,0.2801047120418848,5.40842105263158,0.23950795947901593,13.0,6.0,11.0,,,1.0,3.0,29.0,75.0,5.0,9.0,8.0,18.0,35.0,86.0,5.0,9.0,2.0,33.0,9.0,21.0,136.0,87.0,18.0,75.0,29.0,2.0,82.0,51.0,31.0,25.0,72.0,8.0,18.0,11.0,49.0,7.0,41.0,22.0,71.0,18.0,6.0,5.0,0.8285714285714286,0.4069767441860465,0.5555555555555556,0.42857142857142855,0.4069767441860465,0.45588235294117646,0.4714285714285714,0.3115942028985507,0.023255813953488372,,0.02666666666666667,0.6901408450704225,0.21428571428571427,0.037209302325581395,0.2595419847328244,0.18518518518518517,0.06611570247933884,0.04710144927536232,0.03985507246376811,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2717391304347826,0.38666666666666666,0.3972602739726027,0.8275862068965517,,,,0.2647058823529412,0.5555555555555556,0.8,0.04,0.3333333333333333,0.24,0.4444444444444444,0.38666666666666666,0.08638743455497382,25.520930232558136,2.0,7.0,1.0,2.0,0.2235294117647059,0.15384615384615385,0.15384615384615385,0.5,16.0,8.0,4.0,0.08421052631578947,0.1111111111111111,0.0641025641025641,0.024691358024691357,0.29508196721311475,4.0,8.0,2.0,5.0,5.0,1.0,0.32,0.4444444444444444,1.0,2.0,0.030303030303030304,1.0,1.0,0.5,0.011494252873563218,1.0,3.0,5.0,3.0,,0.037037037037037035,,False,3.0,,,,,,1.0
