EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,LongMidRangePctBlocked,PtsPutbacks,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,1796.0,30,-3,64,66,3.0,13.0,6,130,,,4.0,2.0,,,,2.0,,,6,,2.0,,6.0,69,,,2.0,,,,,,2.0,,1.0,1.0,2.0,,1.0,,5.0,,3.0,2.0,6.0,,6.0,,,,1.0,1.0,3.0,1.0,3.0,1.0,,,,3.0,,,,,,0.375,0.5,0.375,0.5,,0.25,15.492957746478874,0.3333333333333333,0.1111111111111111,0.13043478260869565,,0.12195121951219512,,,,0.375,,,0.5,0.25,,,,,0.25,,,,,,,0.25,,0.45898750000000005,,0.3333333333333333,,13.200000000000001,26.7,0.046875,,,3.0,,,,3.0,,,,6.0,,1.0,,2.0,1.0,,,,1.0,1.0,,0.5,,,,,,0.75,0.75,1.0,,,,,,,0.41145,,,1.0,0.16666666666666666,,,,1.0,2.0,,1.0,,,1.0,,,,,,,,,,0.5,0.5,,,,,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1059.0,18,-8,39,38,1.0,5.0,6,77,3.0,,2.0,,1.0,1.0,,5.0,,1.0,5,1.0,6.0,,9.0,40,,1.0,2.0,,,,3.0,,5.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,1.0,4.0,,,,,,2.0,2.0,4.0,,,,,1.0,,1.0,0.16666666666666666,,0.16666666666666666,0.4090909090909091,0.5,0.4090909090909091,0.5,,0.5454545454545454,28.26086956521739,,0.06666666666666667,0.2857142857142857,,0.13636363636363635,0.041666666666666664,,,1.0,,0.2727272727272727,0.18181818181818182,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,,,,0.5,,,0.8181818181818182,,0.5548136363636363,,0.2222222222222222,,3.9,25.599999999999998,0.02564102564102564,2.0,,1.0,,,,3.0,,,,,6.0,,,2.0,,,,,,,,0.6,,,0.6666666666666666,1.0,,0.5,0.5,,,,,,,,0.6908,,,1.0,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,2.0,1.0,3.0,1.0,,1.0,,0.09090909090909091,0.16666666666666666,,,0.14285714285714285,,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,True,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1218.0,20,-4,46,47,15.0,22.0,7,93,4.0,1.0,3.0,,,,,,,,7,,,2.0,8.0,48,,,2.0,2.0,,4.0,,,,,3.0,,3.0,,,2.0,6.0,,1.0,1.0,2.0,,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,,4.0,15.0,,,,,,0.42857142857142855,1.0,0.5,1.0,1.0,,16.363636363636363,1.0,0.0625,0.125,,0.08333333333333333,,,,,,0.5714285714285714,0.42857142857142855,,,,,,,,,,,,0.5,0.5714285714285714,,0.6207142857142858,0.62995,0.25,0.5,3.8714285714285714,,0.32608695652173914,2.0,1.0,1.0,,,,3.0,2.0,,,2.0,4.0,1.0,1.0,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.42857142857142855,1.0,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.5,1.0,,,,1.0,,,,0.125,0.125,2.0,0.2857142857142857,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.1111111111111111,,0.25,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5228.200000000001,87,-52,191,188,54.0,53.0,17,379,3.0,1.0,1.0,1.0,4.0,10.0,4.0,14.0,,1.0,5,8.0,24.0,4.0,34.0,260,,1.0,2.0,1.0,2.0,5.0,24.0,,14.0,4.0,2.0,5.0,7.0,3.0,2.0,2.0,19.0,,4.0,3.0,7.0,1.0,8.0,,5.0,3.0,2.0,1.0,3.0,2.0,7.0,4.0,4.0,1.0,5.0,54.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5172413793103449,0.5,0.5483870967741935,0.5,0.3125,0.8275862068965517,16.19047619047619,0.6666666666666666,0.06666666666666667,0.11428571428571428,,0.0875,0.01098901098901099,,0.08333333333333333,,,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.3448275862068966,0.4,0.4,1.0,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.14285714285714285,0.9310344827586207,0.2857142857142857,0.5672051724137932,0.5615714285714285,0.058823529411764705,0.14705882352941177,5.380000000000001,24.666666666666668,0.28272251308900526,2.0,,1.0,,1.0,4.0,3.0,,1.0,6.0,4.0,2.0,,2.0,1.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.6,,0.21428571428571427,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,,,,,0.5714285714285714,0.25,0.6984250000000001,0.03333333333333333,0.16666666666666666,1.0,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,,0.02702702702702703,0.038461538461538464,,,0.05263157894736842,,0.15384615384615385,,0.5,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,,,0.2857142857142857,,,,,,,False,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,24150.800000000003,403,-36,876,866,245.0,251.0,89,1742,51.0,15.0,28.0,1.0,8.0,20.0,15.0,54.0,,6.0,80,23.0,74.0,28.0,203.0,1056,1.0,8.0,12.0,25.0,11.0,54.0,69.0,,54.0,15.0,31.0,13.0,44.0,13.0,,23.0,101.0,3.0,25.0,19.0,47.0,8.0,55.0,2.0,14.0,7.0,16.0,10.0,20.0,21.0,33.0,28.0,33.0,3.0,52.0,241.0,2.0,1.0,0.3108108108108108,0.125,0.3108108108108108,0.5681818181818182,0.39285714285714285,0.6041666666666666,0.42857142857142855,0.6,0.4805194805194805,19.262295081967213,0.8,0.08796296296296297,0.1282051282051282,0.016042780748663103,0.1070559610705596,0.02056555269922879,0.014598540145985401,0.08,0.13333333333333333,0.028169014084507043,0.33116883116883117,0.18181818181818182,0.006493506493506494,0.12987012987012986,0.4,0.4,1.0,0.35064935064935066,0.2777777777777778,0.2830188679245283,1.0,0.42857142857142855,,0.38461538461538464,0.8116883116883117,0.2777777777777778,0.5776850649350649,0.5746089743589744,0.059113300492610835,0.2660098522167488,3.9249999999999994,25.3,0.2796803652968037,38.0,10.0,15.0,,4.0,11.0,53.0,14.0,5.0,14.0,72.0,34.0,7.0,7.0,4.0,,,5.0,16.0,0.6792452830188679,0.7346938775510204,0.35714285714285715,0.6625,0.56,0.5512820512820513,0.7450980392156863,0.8260869565217391,0.7105263157894737,0.5357142857142857,0.5555555555555556,0.6,,,,0.6666666666666666,0.28205128205128205,0.36363636363636365,0.58048125,0.09696969696969697,0.17582417582417584,6.0,0.075,0.09803921568627451,4.0,6.0,4.0,6.0,5.0,3.0,,6.0,,,9.0,1.0,11.0,8.0,3.0,11.0,6.0,,0.6666666666666666,0.125,0.024752475247524754,0.02830188679245283,0.025,,0.08433734939759036,0.12121212121212122,0.12666666666666668,0.5454545454545454,0.42857142857142855,0.6666666666666666,,,1.0,2.0,1.0,1.0,3.0,0.14285714285714285,0.5,1.0,0.03571428571428571,0.02,1.0,3.0,4.0,,,,0.07692307692307693,0.3333333333333333,,,,,8.0,False,1.0,0.013513513513513514,0.018518518518518517,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,8387.2,140,6,303,310,92.0,117.0,31,613,23.0,7.0,8.0,5.0,2.0,5.0,11.0,34.0,,1.0,36,13.0,39.0,29.0,106.0,366,1.0,2.0,7.0,9.0,15.0,36.0,36.0,3.0,34.0,11.0,12.0,14.0,26.0,9.0,5.0,6.0,66.0,1.0,7.0,6.0,13.0,1.0,14.0,1.0,2.0,,11.0,6.0,14.0,4.0,10.0,27.0,36.0,4.0,36.0,92.0,4.0,0.9230769230769231,0.3333333333333333,0.5,0.3333333333333333,0.5133333333333333,0.3,0.5769230769230769,0.5,0.5806451612903226,0.52,30.701754385964914,0.7857142857142857,0.07894736842105263,0.09859154929577464,0.0125,0.08843537414965986,0.007246376811594203,0.017543859649122806,0.07692307692307693,0.2,0.02702702702702703,0.30666666666666664,0.10666666666666667,0.06666666666666667,0.06666666666666667,0.4,0.4,1.0,0.4533333333333333,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.2,,0.30434782608695654,0.8266666666666667,0.3235294117647059,0.5554566666666667,0.5535826086956522,0.0660377358490566,0.33962264150943394,5.302777777777778,26.11794871794872,0.30363036303630364,14.0,6.0,3.0,2.0,3.0,13.0,19.0,6.0,3.0,14.0,12.0,26.0,6.0,2.0,3.0,,1.0,1.0,13.0,0.3157894736842105,0.3157894736842105,0.21428571428571427,0.5277777777777778,0.6666666666666666,0.45652173913043476,0.6086956521739131,0.7777777777777778,0.35714285714285715,0.375,0.42857142857142855,,0.4,0.4,0.5,0.8571428571428571,0.5652173913043478,0.23076923076923078,0.5826166666666667,0.16091954022988506,0.2708333333333333,6.0,0.16666666666666666,0.21739130434782608,,2.0,,3.0,,,,5.0,,1.0,5.0,2.0,,,,,,1.0,,,,,,,0.07407407407407407,0.1,0.07142857142857142,,0.4,,,,1.0,1.0,4.0,,1.0,0.2,1.0,1.0,0.125,,,1.0,2.0,1.0,,1.0,0.043478260869565216,,,1.0,,,,False,,,,1.0,1.0,0.02564102564102564,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,15177.0,253,-26,546,550,163.0,184.0,66,1096,45.0,14.0,4.0,3.0,3.0,9.0,16.0,46.0,,5.0,52,19.0,55.0,13.0,138.0,688,,5.0,22.0,14.0,6.0,42.0,57.0,,46.0,16.0,10.0,10.0,20.0,9.0,1.0,7.0,50.0,11.0,28.0,26.0,58.0,28.0,86.0,2.0,2.0,,4.0,1.0,12.0,21.0,29.0,19.0,18.0,1.0,42.0,163.0,1.0,1.0,0.34545454545454546,,0.34545454545454546,0.5841121495327103,0.42857142857142855,0.6052631578947368,0.4782608695652174,0.6363636363636364,0.514018691588785,20.19230769230769,0.3333333333333333,0.20967741935483872,0.2413793103448276,0.0873015873015873,0.225,0.11382113821138211,0.06382978723404255,0.23809523809523808,0.23529411764705882,0.041666666666666664,0.4205607476635514,0.037383177570093455,0.028037383177570093,0.08411214953271028,0.3333333333333333,0.3333333333333333,1.0,0.42990654205607476,0.34782608695652173,0.36363636363636365,1.0,0.23809523809523808,,0.4666666666666667,0.9345794392523364,0.34782608695652173,0.5806649532710281,0.5565083333333334,0.15942028985507245,0.30434782608695654,3.059615384615385,25.53272727272728,0.29853479853479853,32.0,9.0,1.0,1.0,5.0,13.0,34.0,9.0,6.0,16.0,48.0,20.0,3.0,2.0,8.0,2.0,2.0,4.0,10.0,0.7058823529411765,0.9230769230769231,0.375,0.6538461538461539,0.6428571428571429,0.6,0.7111111111111111,0.7804878048780488,0.6875,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.43333333333333335,0.38461538461538464,0.597221875,0.08849557522123894,0.1724137931034483,4.0,0.07692307692307693,0.08888888888888889,9.0,16.0,9.0,16.0,17.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,9.0,7.0,2.0,9.0,6.0,1.0,0.5625,0.21052631578947367,0.14166666666666666,0.136986301369863,0.1282051282051282,0.25,0.14285714285714285,0.2631578947368421,0.24390243902439024,0.6666666666666666,0.7619047619047619,0.5625,0.1111111111111111,,,,4.0,,1.0,,,,,0.15625,1.0,3.0,2.0,,,,0.1,0.3333333333333333,,1.0,,,16.0,False,2.0,0.03636363636363636,0.043478260869565216,,,,1.0,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,30828.0,514,-8,1104,1107,286.0,309.0,113,2211,82.0,29.0,68.0,12.0,5.0,9.0,23.0,61.0,5.0,8.0,162,28.0,70.0,69.0,315.0,1293,5.0,8.0,25.0,50.0,21.0,93.0,69.0,15.0,61.0,23.0,74.0,69.0,143.0,42.0,27.0,49.0,355.0,10.0,54.0,64.0,132.0,21.0,153.0,8.0,15.0,10.0,34.0,26.0,52.0,18.0,28.0,60.0,92.0,6.0,93.0,281.0,5.0,0.8214285714285714,0.4,0.625,0.4,0.5301724137931034,0.44642857142857145,0.5711678832116789,0.44642857142857145,0.5974025974025974,0.3017241379310345,26.375404530744337,0.6538461538461539,0.2119205298013245,0.2134387351778656,0.0398406374501992,0.2126126126126126,0.04259634888438134,0.04046242774566474,0.15492957746478872,0.1724137931034483,0.07547169811320754,0.35344827586206895,0.29310344827586204,0.05172413793103448,0.03879310344827586,0.5555555555555556,0.5555555555555556,1.0,0.2629310344827586,0.3770491803278688,0.38333333333333336,0.782608695652174,0.2857142857142857,0.625,0.4461538461538462,0.6551724137931034,0.3770491803278688,0.5510504310344826,0.5719061538461538,0.07936507936507936,0.29523809523809524,5.580864197530865,25.44285714285714,0.25905797101449274,49.0,21.0,30.0,2.0,5.0,12.0,81.0,27.0,6.0,15.0,54.0,108.0,20.0,5.0,18.0,1.0,2.0,4.0,39.0,0.3333333333333333,0.3375,0.4,0.5,0.54,0.5538461538461539,0.5975609756097561,0.6805555555555556,0.42857142857142855,0.4411764705882353,0.46153846153846156,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.7241379310344828,0.18461538461538463,0.4166666666666667,0.4876625,0.14925373134328357,0.19796954314720813,13.0,0.08024691358024691,0.12195121951219512,3.0,7.0,5.0,20.0,11.0,14.0,3.0,8.0,2.0,3.0,15.0,,7.0,4.0,3.0,7.0,5.0,,0.25,0.42424242424242425,0.045454545454545456,0.03225806451612903,0.06315789473684211,0.043478260869565216,0.25,0.28846153846153844,0.22564102564102564,0.7142857142857143,0.25,0.42857142857142855,0.6666666666666666,0.8,,,,5.0,1.0,,,,0.04411764705882353,0.038461538461538464,1.0,3.0,7.0,1.0,1.0,2.0,0.046153846153846156,0.3333333333333333,,2.0,,,2.0,False,1.0,0.014285714285714285,0.01639344262295082,,1.0,0.014084507042253521,1.0,3.0,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6333.199999999999,106,3,231,235,74.0,73.0,20,466,11.0,3.0,3.0,,4.0,12.0,1.0,2.0,,,14,5.0,14.0,,33.0,280,,,4.0,3.0,,4.0,15.0,,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,4.0,2.0,3.0,6.0,8.0,14.0,1.0,6.0,4.0,1.0,,2.0,9.0,14.0,2.0,,,4.0,74.0,,1.0,0.35714285714285715,,0.35714285714285715,0.5892857142857143,0.6666666666666666,0.5892857142857143,0.6666666666666666,0.2857142857142857,0.5,11.673151750972764,0.5,0.05263157894736842,0.038461538461538464,0.07142857142857142,0.045871559633027525,0.08333333333333333,0.02564102564102564,,,0.09090909090909091,0.39285714285714285,0.10714285714285714,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,1.0,,,0.42857142857142855,0.8928571428571429,0.5,0.5935767857142856,0.5611285714285714,0.12121212121212122,0.12121212121212122,2.542857142857143,23.764285714285712,0.3203463203463203,9.0,2.0,,,,1.0,9.0,2.0,,4.0,12.0,6.0,,2.0,1.0,,,,,0.6666666666666666,0.8571428571428571,,0.6428571428571429,0.6666666666666666,0.2857142857142857,0.8181818181818182,1.0,0.6666666666666666,,,,,,,0.6666666666666666,0.14285714285714285,,0.5452666666666667,,,3.0,0.21428571428571427,0.18181818181818182,2.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,3.0,3.0,,0.6666666666666666,0.1,0.1,0.14285714285714285,,0.3333333333333333,0.13636363636363635,,0.05555555555555555,1.0,1.0,0.6666666666666666,,,,,,,1.0,,,,0.3333333333333333,0.17647058823529413,,3.0,,,,,0.42857142857142855,,,,,,4.0,False,,,,,,,,,1.0,1.0,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,21817.199999999997,364,-77,763,770,156.0,191.0,79,1533,45.0,5.0,5.0,,13.0,32.0,4.0,13.0,,1.0,50,17.0,45.0,15.0,120.0,952,1.0,4.0,14.0,6.0,6.0,21.0,51.0,,13.0,4.0,16.0,8.0,24.0,4.0,4.0,13.0,56.0,4.0,12.0,10.0,23.0,16.0,39.0,3.0,6.0,5.0,8.0,4.0,15.0,23.0,46.0,23.0,18.0,2.0,21.0,155.0,2.0,1.0,0.37777777777777777,0.25,0.37777777777777777,0.5526315789473685,0.5909090909090909,0.5825242718446602,0.6363636363636364,0.65625,0.47368421052631576,13.849765258215964,0.5333333333333333,0.046296296296296294,0.0736196319018405,0.025974025974025976,0.05804749340369393,0.0463768115942029,0.019230769230769232,0.06521739130434782,0.1111111111111111,0.075,0.47368421052631576,0.05263157894736842,,0.3368421052631579,0.40625,0.40625,1.0,0.1368421052631579,0.3076923076923077,0.3076923076923077,1.0,0.09090909090909091,,0.38461538461538464,0.9473684210526315,0.3076923076923077,0.6187321052631577,0.6128846153846154,0.11666666666666667,0.175,2.1719999999999997,23.940000000000005,0.20445609436435125,25.0,3.0,2.0,,1.0,3.0,27.0,3.0,3.0,7.0,38.0,16.0,3.0,1.0,7.0,3.0,1.0,2.0,8.0,0.7037037037037037,0.76,0.42857142857142855,0.54,0.5,0.5769230769230769,0.5555555555555556,0.6944444444444444,0.72,0.4,0.5,0.5,,,,0.6,0.23076923076923078,0.3333333333333333,0.63789375,0.07920792079207921,0.14285714285714285,10.0,0.2,0.2,5.0,7.0,5.0,7.0,12.0,1.0,2.0,4.0,,1.0,3.0,4.0,10.0,8.0,2.0,10.0,6.0,,0.7142857142857143,0.05,0.06282722513089005,0.07368421052631578,0.05194805194805195,0.05263157894736842,0.022988505747126436,0.05405405405405406,0.06299212598425197,0.6,0.6363636363636364,0.7142857142857143,0.6,,1.0,3.0,1.0,,3.0,0.2727272727272727,0.3333333333333333,1.0,0.2,0.04,2.0,4.0,1.0,1.0,4.0,,0.3076923076923077,0.5,,3.0,,,4.0,False,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,22176.5,370,-28,789,792,270.0,300.0,82,1581,75.0,28.0,17.0,3.0,10.0,23.0,14.0,29.0,2.0,3.0,95,24.0,52.0,34.0,218.0,977,2.0,4.0,16.0,35.0,16.0,92.0,72.0,,29.0,14.0,15.0,24.0,39.0,15.0,9.0,8.0,102.0,3.0,12.0,12.0,28.0,7.0,35.0,2.0,6.0,3.0,11.0,5.0,14.0,10.0,19.0,27.0,40.0,2.0,90.0,265.0,1.0,1.0,0.46153846153846156,0.5,0.46153846153846156,0.6258503401360545,0.6666666666666666,0.6656441717791411,0.8,0.7301587301587301,0.35374149659863946,20.04530011325028,0.7857142857142857,0.059113300492610835,0.0736196319018405,0.016304347826086956,0.06557377049180328,0.02005730659025788,0.014705882352941176,0.033707865168539325,0.06382978723404255,0.03508771929824561,0.5102040816326531,0.11564625850340136,0.02040816326530612,0.1564625850340136,0.43478260869565216,0.43478260869565216,1.0,0.19727891156462585,0.4827586206896552,0.4827586206896552,1.0,0.5,0.6666666666666666,0.509090909090909,0.8639455782312925,0.4827586206896552,0.614056462585034,0.6107790909090908,0.07339449541284404,0.42201834862385323,3.23578947368421,24.71730769230768,0.34220532319391633,44.0,17.0,11.0,1.0,6.0,12.0,56.0,23.0,10.0,20.0,50.0,62.0,6.0,3.0,3.0,1.0,,6.0,19.0,0.44642857142857145,0.44642857142857145,0.5,0.5894736842105263,0.6571428571428571,0.6909090909090909,0.5866666666666667,0.676923076923077,0.4318181818181818,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.6071428571428571,0.21818181818181817,0.5,0.6411375,0.12422360248447205,0.17592592592592593,10.0,0.10526315789473684,0.13333333333333333,1.0,2.0,1.0,2.0,4.0,4.0,2.0,6.0,,,5.0,,3.0,3.0,,3.0,2.0,,0.5,0.19047619047619047,0.024242424242424242,0.0425531914893617,,,0.0898876404494382,0.04,0.07758620689655173,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,,1.0,8.0,1.0,,0.16666666666666666,,,,0.020833333333333332,4.0,8.0,,,,1.0,0.14545454545454545,0.5,,,,,,False,,,,,1.0,0.018867924528301886,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,24397.4,407,-51,884,889,342.0,352.0,99,1773,62.0,20.0,27.0,3.0,2.0,4.0,4.0,18.0,,3.0,92,6.0,22.0,60.0,180.0,1045,1.0,4.0,23.0,33.0,44.0,89.0,18.0,,18.0,4.0,42.0,33.0,75.0,20.0,13.0,31.0,183.0,4.0,22.0,17.0,40.0,11.0,51.0,1.0,26.0,16.0,10.0,5.0,24.0,6.0,27.0,56.0,71.0,13.0,83.0,339.0,10.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.5263157894736842,0.6538461538461539,0.6040268456375839,0.71875,0.6953125,0.19298245614035087,17.31731731731732,0.4166666666666667,0.07423580786026202,0.13095238095238096,0.020833333333333332,0.0982367758186398,0.028350515463917526,0.027777777777777776,0.0673076923076923,0.2,0.022727272727272728,0.543859649122807,0.23684210526315788,0.02631578947368421,0.03508771929824561,0.5,0.5,1.0,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,0.23076923076923078,,0.5,0.7368421052631579,0.2222222222222222,0.5983228070175437,0.5599737499999999,0.12777777777777777,0.49444444444444446,3.7456521739130433,25.072727272727274,0.38687782805429866,40.0,14.0,10.0,1.0,2.0,5.0,51.0,18.0,3.0,7.0,46.0,56.0,8.0,10.0,14.0,,5.0,,21.0,0.45098039215686275,0.4791666666666667,0.42857142857142855,0.5543478260869565,0.5454545454545454,0.5625,0.6451612903225806,0.7547169811320755,0.5,0.37037037037037035,0.4166666666666667,0.3,0.3333333333333333,0.3333333333333333,,0.7,0.125,0.4,0.5650055555555555,0.16176470588235295,0.18584070796460178,12.0,0.13043478260869565,0.14516129032258066,5.0,6.0,7.0,9.0,7.0,1.0,3.0,5.0,3.0,,5.0,1.0,4.0,2.0,2.0,4.0,3.0,,0.7777777777777778,0.045454545454545456,0.03571428571428571,0.05128205128205128,0.014705882352941176,,0.0449438202247191,0.16666666666666666,0.10569105691056911,0.75,0.46153846153846156,0.8333333333333334,0.4,,1.0,1.0,6.0,3.0,9.0,0.07692307692307693,1.0,1.0,0.1111111111111111,,1.0,2.0,7.0,1.0,1.0,,0.05,0.5,,2.0,,,6.0,False,,,,,1.0,0.043478260869565216,,,,,,,
