EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3031.2,51,-11,111,113,39.0,33.0,13,224,5.0,11.0,1.0,2.0,4.0,2.0,5.0,7.0,16.0,2.0,16.0,126,1.0,3.0,6.0,,6.0,4.0,7.0,14.0,4.0,35.0,,,1.0,3.0,,4.0,,4.0,4,4,8.0,,2.0,,1.0,,,,,6.0,39.0,0.2857142857142857,0.2857142857142857,0.4375,0.5,0.3888888888888889,0.42857142857142855,0.42105263157894735,0.42857142857142855,16.40625,,0.11538461538461539,,0.058823529411764705,,0.09302325581395349,,,,0.125,0.08333333333333333,,0.6111111111111112,0.45454545454545453,0.5555555555555556,0.2,0.2777777777777778,0.4,0.5,0.5,0.5,0.5714285714285714,0.5,0.7222222222222222,0.6087055555555555,0.55755,0.57435,0.05263157894736842,0.058823529411764705,0.375,3.4437499999999996,0.35135135135135137,,,,,,,,,2.0,,1.0,,1.0,,2.0,,1.0,,2.0,,1.0,10.0,,,2.0,,,7.0,7.0,,3.0,,4.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,0.5,0.5,0.1111111111111111,,,,0.5,,0.13333333333333333,,,,,,,,0.1111111111111111,,,,,,,0.5,,,,,0.14285714285714285,,,0.125,26.2,,2.0,,,1.0,,,,1.0,1.0,3.0,,,,1.0,0.1875,0.18181818181818182,0.2,,,1.0,,,,,,,,,1.0,,,,1.0,,,,True,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6013.8,100,-14,216,221,69.0,80.0,28,437,12.0,21.0,1.0,5.0,8.0,3.0,7.0,15.0,28.0,7.0,67.0,252,1.0,5.0,9.0,4.0,17.0,14.0,8.0,14.0,6.0,34.0,1.0,2.0,9.0,1.0,,10.0,3.0,13.0,6,10,4.0,,8.0,1.0,4.0,2.0,1.0,2.0,1.0,17.0,69.0,0.4666666666666667,0.5,0.5357142857142857,0.5555555555555556,0.6521739130434783,0.5416666666666666,0.6836734693877551,0.6071428571428571,22.891566265060238,,0.018867924528301886,0.03636363636363636,0.16666666666666666,0.015151515151515152,0.09345794392523364,0.024793388429752067,0.05,0.058823529411764705,0.045454545454545456,0.1794871794871795,0.5,0.45652173913043476,0.5714285714285714,0.6666666666666666,0.5,0.15217391304347827,0.42857142857142855,0.75,0.3333333333333333,0.5,0.6666666666666666,0.625,0.8478260869565217,0.6026866666666666,0.79,0.6310041666666667,0.08163265306122448,0.12903225806451613,0.2537313432835821,3.1428571428571432,0.3194444444444444,,5.0,9.0,,1.0,1.0,1.0,5.0,9.0,,,,2.0,10.0,18.0,,1.0,2.0,4.0,1.0,3.0,16.0,30.0,,9.0,5.0,,6.0,4.0,2.0,2.0,,5.0,4.0,5.0,1.0,1.0,3.0,8.0,4.0,,,1.0,0.5555555555555556,,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.391304347826087,,,,0.625,,,0.13333333333333333,,,0.1956521739130435,0.5555555555555556,0.5555555555555556,1.0,0.1956521739130435,0.5555555555555556,0.5555555555555556,1.0,0.5,,,,,,0.08333333333333333,1.0,0.16666666666666666,,0.5555555555555556,0.05970149253731343,25.41111111111111,,1.0,4.0,,,,,,1.0,1.0,6.0,,,1.0,1.0,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.03125,,1.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,True,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3818.2,64,-15,138,143,35.0,41.0,17,281,8.0,13.0,2.0,2.0,4.0,1.0,1.0,9.0,14.0,9.0,42.0,164,2.0,2.0,4.0,5.0,9.0,8.0,,2.0,,6.0,5.0,,7.0,8.0,2.0,17.0,5.0,22.0,4,6,6.0,,11.0,1.0,5.0,3.0,1.0,3.0,3.0,9.0,35.0,0.4444444444444444,0.4444444444444444,0.6428571428571429,0.5,0.55,0.3333333333333333,0.6,0.5625,25.157232704402514,0.5,0.27586206896551724,,0.25,0.125,0.2631578947368421,0.07142857142857142,,0.25,0.23076923076923078,0.3,1.0,0.43333333333333335,0.6153846153846154,0.6153846153846154,0.375,0.03333333333333333,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.9666666666666667,0.6224666666666665,0.4701,0.693375,0.14705882352941177,0.2777777777777778,0.21428571428571427,1.8785714285714283,0.2536231884057971,,2.0,7.0,,,,,3.0,9.0,1.0,1.0,,2.0,5.0,16.0,1.0,1.0,,5.0,,2.0,10.0,15.0,,9.0,3.0,,2.0,,2.0,,,,,4.0,,2.0,1.0,5.0,1.0,1.0,1.0,1.0,0.3125,1.0,,0.3125,0.8333333333333334,0.8333333333333334,0.5333333333333333,,,,0.8,0.041666666666666664,0.36363636363636365,0.125,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,0.11904761904761904,24.525000000000002,,,2.0,,,,,,1.0,1.0,,1.0,1.0,2.0,0.5,,,,,0.2,0.5,1.0,,,,,,,,,,,,,1.0,,,True,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,5398.0,90,-18,193,193,45.0,29.0,22,386,3.0,5.0,1.0,,1.0,9.0,17.0,13.0,26.0,6.0,47.0,230,6.0,3.0,9.0,3.0,15.0,26.0,5.0,14.0,4.0,37.0,2.0,1.0,7.0,9.0,2.0,18.0,3.0,21.0,3,5,8.0,2.0,8.0,,2.0,,,,,15.0,45.0,1.0,1.0,0.5,0.3333333333333333,0.5857142857142857,0.5,0.6025641025641025,0.5357142857142857,20.276497695852534,0.5,0.20930232558139536,0.023255813953488372,0.1590909090909091,0.037037037037037035,0.1839080459770115,0.030927835051546393,,,0.0625,0.125,,0.14285714285714285,0.6,0.6,1.0,0.4857142857142857,0.5294117647058824,0.5625,1.0,0.16666666666666666,0.08333333333333333,,0.4,0.4910685714285714,0.48316,0.4567208333333333,0.05405405405405406,0.07142857142857142,0.3191489361702128,8.526923076923076,0.23316062176165803,4.0,,1.0,,,,,5.0,8.0,,,2.0,3.0,5.0,9.0,,,,6.0,2.0,3.0,,15.0,,8.0,5.0,,9.0,7.0,2.0,1.0,,,,3.0,,1.0,2.0,5.0,,2.0,2.0,1.0,0.5555555555555556,,0.6666666666666666,0.5555555555555556,0.5,0.5,0.2571428571428571,,,,0.6,0.05555555555555555,0.2222222222222222,0.25,,0.11428571428571428,0.02857142857142857,,,,0.22857142857142856,0.625,0.625,1.0,,,,,,,,,0.25,0.6666666666666666,0.625,0.1276595744680851,25.711111111111116,1.0,,2.0,1.0,,0.25,0.3333333333333333,1.0,1.0,3.0,2.0,,,,0.5,0.07692307692307693,,0.058823529411764705,0.047619047619047616,0.4444444444444444,1.0,1.0,,,,,0.25,,,,,,,1.0,,,,True,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,334.0,6,-6,10,11,8.0,6.0,2,21,,,,,,,,,,,,15,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,3,3,,,,,,,,,,,8.0,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6138,,0.6138,,,,,0.8,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8940.199999999999,149,3,316,317,88.0,81.0,41,633,20.0,25.0,7.0,5.0,6.0,4.0,12.0,25.0,39.0,10.0,87.0,375,8.0,6.0,7.0,2.0,29.0,40.0,8.0,14.0,6.0,34.0,3.0,11.0,14.0,17.0,5.0,36.0,14.0,50.0,8,14,14.0,4.0,15.0,3.0,8.0,3.0,2.0,3.0,3.0,29.0,88.0,0.8,0.9090909090909091,0.6410256410256411,0.8571428571428571,0.6416666666666667,1.0384615384615385,0.6590909090909091,0.9666666666666667,20.59620596205962,0.625,0.25,0.15942028985507245,0.18666666666666668,0.036585365853658534,0.21678321678321677,0.09271523178807947,0.2,0.0625,0.25806451612903225,0.19230769230769232,1.0,0.4166666666666667,0.8,0.8695652173913043,0.75,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7,0.46153846153846156,0.8333333333333334,0.7666666666666667,0.6004133333333335,0.6547333333333333,0.6164269230769232,0.12307692307692308,0.18181818181818182,0.3333333333333333,4.012820512820513,0.27848101265822783,2.0,5.0,9.0,1.0,2.0,3.0,3.0,4.0,12.0,,,2.0,3.0,9.0,21.0,1.0,2.0,3.0,14.0,5.0,6.0,10.0,27.0,,12.0,4.0,,6.0,3.0,3.0,2.0,,2.0,2.0,3.0,2.0,2.0,7.0,10.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.55,0.5833333333333334,0.35,,,,0.3,0.030303030303030304,0.2692307692307692,0.17391304347826086,,0.03333333333333333,0.15,0.5555555555555556,0.5555555555555556,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,,,,0.23076923076923078,1.0,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.16091954022988506,24.62857142857143,1.0,,1.0,2.0,,0.5,0.5,1.0,4.0,4.0,2.0,1.0,,1.0,0.5,0.05128205128205128,0.08,,0.15555555555555556,0.18181818181818182,0.5714285714285714,0.25,6.0,,1.0,2.0,,,,,,,,,,,,False,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8535.2,142,-93,299,298,82.0,78.0,31,597,2.0,7.0,1.0,,3.0,1.0,1.0,5.0,13.0,4.0,53.0,402,2.0,2.0,5.0,2.0,12.0,8.0,5.0,12.0,5.0,31.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,3,9,4.0,1.0,4.0,,1.0,,,,,12.0,82.0,0.8,0.8,0.38461538461538464,0.4,0.49,0.38461538461538464,0.5096153846153846,0.42857142857142855,17.611940298507463,,0.06557377049180328,0.02857142857142857,0.13559322033898305,0.022988505747126436,0.1,0.025477707006369428,,,0.07142857142857142,0.15,,0.14,0.2857142857142857,0.4,0.5,0.02,1.0,1.0,1.0,0.2,0.23076923076923078,,0.88,0.555436,0.6063875000000001,0.5381615384615384,0.0196078431372549,0.07142857142857142,0.22641509433962265,8.26923076923077,0.27424749163879597,5.0,5.0,14.0,1.0,1.0,1.0,4.0,8.0,23.0,,2.0,1.0,4.0,13.0,37.0,1.0,3.0,,7.0,2.0,8.0,2.0,33.0,6.0,23.0,8.0,,7.0,4.0,3.0,,,8.0,5.0,3.0,2.0,2.0,4.0,7.0,,1.0,1.0,0.8461538461538461,0.35135135135135137,0.3333333333333333,0.25,0.35135135135135137,0.7,0.7,0.74,,,,0.42857142857142855,0.029411764705882353,0.04,0.10526315789473684,,0.1,0.28,0.35714285714285715,0.35714285714285715,0.8,0.46,0.34782608695652173,0.34782608695652173,0.875,0.2,1.0,,0.4,,,0.3076923076923077,0.25,0.3076923076923077,0.25,0.34782608695652173,0.1320754716981132,24.829729729729724,2.0,3.0,1.0,1.0,1.0,0.4,0.4,1.0,1.0,2.0,2.0,,,,1.0,0.15384615384615385,0.2857142857142857,,0.023255813953488372,0.125,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,False,1.0,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,26416.1,440,-20,934,943,224.0,245.0,106,1877,43.0,65.0,8.0,15.0,19.0,8.0,22.0,53.0,99.0,74.0,282.0,1142,9.0,16.0,29.0,33.0,89.0,34.0,36.0,67.0,21.0,165.0,3.0,2.0,25.0,21.0,1.0,47.0,5.0,52.0,16,33,67.0,3.0,93.0,5.0,33.0,,,,,87.0,219.0,0.32075471698113206,0.3269230769230769,0.5353535353535354,0.5517241379310345,0.52,0.5185185185185185,0.5809128630705395,0.6095890410958904,27.436140018921474,0.041666666666666664,0.09905660377358491,0.010869565217391304,0.10504201680672269,0.01276595744680851,0.10222222222222223,0.011933174224343675,,0.015151515151515152,0.07865168539325842,0.09523809523809523,,0.325,0.6615384615384615,0.7543859649122807,0.3023255813953488,0.11,0.36363636363636365,0.5,0.375,0.47058823529411764,0.35185185185185186,0.7894736842105263,0.83,0.57360825,0.59085,0.5564824074074074,0.15283842794759825,0.25984251968503935,0.31560283687943264,4.774747474747474,0.2398286937901499,12.0,7.0,14.0,1.0,1.0,1.0,3.0,27.0,87.0,1.0,7.0,7.0,22.0,34.0,101.0,2.0,8.0,5.0,19.0,8.0,25.0,72.0,84.0,18.0,87.0,27.0,1.0,31.0,18.0,13.0,14.0,2.0,7.0,3.0,30.0,7.0,18.0,19.0,49.0,9.0,12.0,10.0,0.8235294117647058,0.33663366336633666,0.25,0.32,0.33663366336633666,0.4117647058823529,0.475,0.505,0.009900990099009901,,0.011494252873563218,0.6122448979591837,0.011834319526627219,0.11494252873563218,0.12857142857142856,0.020833333333333332,0.06,0.07,0.5,0.5,1.0,0.435,0.3103448275862069,0.313953488372093,0.7777777777777778,0.058823529411764705,1.0,1.0,0.4117647058823529,0.14285714285714285,1.0,0.05555555555555555,0.3333333333333333,0.4074074074074074,0.3181818181818182,0.3103448275862069,0.0673758865248227,26.048514851485145,2.0,4.0,12.0,,2.0,0.16666666666666666,0.16666666666666666,0.5,4.0,4.0,14.0,3.0,3.0,,0.4444444444444444,0.1414141414141414,0.12307692307692308,0.2727272727272727,0.01020408163265306,0.1111111111111111,0.5,0.25,2.0,1.0,2.0,1.0,,0.05555555555555555,,3.0,,2.0,0.0196078431372549,6.0,1.0,2.0,2.0,False,,1.0,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,29720.2,495,-120,1063,1062,377.0,373.0,110,2125,17.0,38.0,10.0,7.0,12.0,10.0,28.0,30.0,71.0,17.0,179.0,1281,12.0,12.0,23.0,7.0,58.0,22.0,15.0,26.0,11.0,63.0,11.0,6.0,26.0,22.0,5.0,53.0,17.0,70.0,24,36,20.0,3.0,24.0,2.0,11.0,6.0,1.0,6.0,4.0,58.0,377.0,0.36666666666666664,0.4230769230769231,0.4225352112676056,0.5217391304347826,0.5192307692307693,0.5543478260869565,0.5359281437125748,0.58,15.88235294117647,0.2,0.08979591836734693,0.026905829596412557,0.11403508771929824,0.041666666666666664,0.1014799154334038,0.03490759753593429,,0.015625,0.07920792079207921,0.11695906432748537,0.6666666666666666,0.24358974358974358,0.4473684210526316,0.5666666666666667,0.35294117647058826,0.1794871794871795,0.35714285714285715,0.37037037037037035,0.3,0.5,0.2608695652173913,0.5833333333333334,0.7884615384615384,0.5472243589743588,0.5436692307692309,0.558554347826087,0.06666666666666667,0.1375,0.3240223463687151,5.522535211267606,0.354656632173095,5.0,12.0,22.0,,,3.0,7.0,22.0,63.0,3.0,8.0,6.0,16.0,34.0,85.0,3.0,8.0,2.0,23.0,9.0,23.0,38.0,90.0,12.0,63.0,22.0,,11.0,9.0,2.0,3.0,3.0,18.0,8.0,13.0,1.0,7.0,9.0,22.0,10.0,2.0,2.0,0.8823529411764706,0.4,0.375,0.391304347826087,0.4,0.525,0.5227272727272727,0.5448717948717948,,,,0.5909090909090909,0.05,0.12149532710280374,0.10526315789473684,0.036585365853658534,0.03205128205128205,0.14102564102564102,0.5454545454545454,0.5454545454545454,1.0,0.40384615384615385,0.3492063492063492,0.3492063492063492,0.8181818181818182,,,,0.4,0.375,1.0,0.15217391304347827,0.42857142857142855,0.34782608695652173,0.375,0.3492063492063492,0.12849162011173185,25.591764705882365,3.0,10.0,6.0,1.0,,0.6,0.6,0.6666666666666666,5.0,6.0,9.0,,2.0,5.0,0.5,0.1267605633802817,0.21052631578947367,0.03571428571428571,0.047244094488188976,0.02702702702702703,0.5,0.2,8.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,1.0,,False,5.0,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,55924.399999999994,932,-68,1973,1997,380.0,382.0,213,3970,102.0,161.0,14.0,21.0,29.0,15.0,34.0,120.0,200.0,77.0,488.0,2338,20.0,22.0,35.0,14.0,88.0,130.0,38.0,59.0,23.0,139.0,20.0,14.0,64.0,66.0,3.0,133.0,35.0,168.0,55,89,96.0,4.0,100.0,13.0,48.0,43.0,15.0,45.0,32.0,87.0,375.0,0.5416666666666666,0.5701754385964912,0.6,0.6285714285714286,0.5676795580110497,0.5522388059701493,0.6039603960396039,0.5866666666666667,20.874661857529308,0.061224489795918366,0.13253012048192772,0.032036613272311214,0.13675213675213677,0.044642857142857144,0.13457556935817805,0.0384180790960452,0.013071895424836602,0.05172413793103448,0.12149532710280374,0.14285714285714285,0.7111111111111111,0.4447513812154696,0.6335403726708074,0.6845637583892618,0.5196078431372549,0.09392265193370165,0.4411764705882353,0.5172413793103449,0.6666666666666666,0.358974358974359,0.43283582089552236,0.7241379310344828,0.8922651933701657,0.6029639502762426,0.5508104166666666,0.5953537313432837,0.12311557788944724,0.20425531914893616,0.18032786885245902,2.921999999999999,0.1926001013684744,5.0,19.0,53.0,2.0,7.0,4.0,7.0,38.0,109.0,3.0,12.0,6.0,25.0,57.0,162.0,5.0,19.0,8.0,49.0,10.0,32.0,110.0,162.0,9.0,109.0,38.0,3.0,21.0,15.0,6.0,12.0,4.0,27.0,19.0,42.0,5.0,18.0,17.0,59.0,10.0,5.0,4.0,0.9473684210526315,0.35185185185185186,0.2631578947368421,0.3125,0.35185185185185186,0.5256410256410257,0.5568181818181818,0.44751381215469616,0.018518518518518517,0.03773584905660377,0.009174311926605505,0.711864406779661,0.04216867469879518,0.135,0.12121212121212122,0.024691358024691357,0.013812154696132596,0.1464088397790055,0.3584905660377358,0.37254901960784315,1.0,0.3011049723756906,0.3486238532110092,0.35185185185185186,0.9210526315789473,0.1794871794871795,0.2857142857142857,1.0,0.3076923076923077,0.25,1.0,0.1044776119402985,0.5714285714285714,0.373134328358209,0.24,0.3486238532110092,0.10040983606557377,25.02962962962963,3.0,8.0,24.0,,3.0,0.6,0.75,0.6666666666666666,9.0,13.0,18.0,6.0,3.0,28.0,0.65,0.09,0.07453416149068323,0.14705882352941177,0.044,0.15476190476190477,0.6428571428571429,0.2222222222222222,12.0,3.0,7.0,7.0,0.2,0.029411764705882353,1.0,1.0,0.024390243902439025,2.0,0.006134969325153374,4.0,4.0,1.0,,False,,,1.0,2.0,1.0,1.0,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,40864.7,681,-65,1434,1435,385.0,395.0,161,2869,72.0,122.0,4.0,23.0,37.0,13.0,31.0,86.0,157.0,55.0,353.0,1716,5.0,29.0,47.0,24.0,121.0,84.0,41.0,88.0,24.0,223.0,8.0,6.0,28.0,23.0,4.0,55.0,14.0,69.0,18,38,40.0,,64.0,7.0,30.0,5.0,1.0,5.0,4.0,119.0,380.0,0.4883720930232558,0.49411764705882355,0.5477707006369427,0.6170212765957447,0.573076923076923,0.6139240506329114,0.6118881118881119,0.6593406593406593,19.323076923076922,0.1111111111111111,0.0659025787965616,0.0196078431372549,0.08358208955223881,0.022535211267605635,0.07456140350877193,0.02118003025718608,0.008547008547008548,0.011111111111111112,0.05,0.0942622950819672,0.8,0.46923076923076923,0.5901639344262295,0.6923076923076923,0.5,0.11923076923076924,0.41935483870967744,0.52,0.38461538461538464,0.25,0.46835443037974683,0.6216216216216216,0.8653846153846154,0.61089,0.58333,0.6152050632911392,0.10915492957746478,0.16666666666666666,0.34277620396600567,3.0993630573248403,0.2684797768479777,4.0,16.0,37.0,,3.0,5.0,10.0,26.0,66.0,2.0,8.0,8.0,22.0,42.0,103.0,2.0,11.0,8.0,22.0,13.0,32.0,88.0,120.0,6.0,66.0,26.0,,47.0,35.0,12.0,13.0,3.0,12.0,7.0,19.0,2.0,10.0,9.0,28.0,8.0,2.0,1.0,0.9523809523809523,0.4077669902912621,0.18181818181818182,0.40625,0.4077669902912621,0.4375,0.55,0.39615384615384613,,,,0.6785714285714286,0.026415094339622643,0.08333333333333333,0.054945054945054944,0.027777777777777776,0.015384615384615385,0.1423076923076923,0.43243243243243246,0.43243243243243246,1.0,0.25384615384615383,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.1875,,,0.5,0.25,1.0,0.12658227848101267,0.5,0.27848101265822783,0.36363636363636365,0.3939393939393939,0.06232294617563739,24.93203883495146,1.0,5.0,9.0,1.0,,0.25,0.25,1.0,3.0,4.0,24.0,4.0,1.0,3.0,0.8,0.15286624203821655,0.14754098360655737,0.1935483870967742,0.029940119760479042,0.06153846153846154,0.75,0.6666666666666666,2.0,4.0,,3.0,,,,1.0,,1.0,0.009615384615384616,1.0,,,4.0,False,1.0,,,,,,1.0,
