EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,2835.0,47,-3.0,101,103,21.0,18.0,12,204,4.0,6.0,4.0,9.0,3.0,14.0,109.0,8.0,,,8.0,2.0,4.0,4.0,4.0,1.0,21.0,1.0,1.0,0.4444444444444444,0.39285714285714285,0.4375,17.54385964912281,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.47578928571428575,0.06666666666666667,0.1,10.655555555555559,0.2079207920792079,,1.0,,1.0,2.0,,1.0,,,,,1.0,4.0,,,1.0,2.0,1.0,5.0,,,,2.0,1.0,3.0,1.0,2.0,2.0,7.0,,3.0,,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,4.0,3.0,8.0,,,,2.0,1.0,4.0,1.0,7.0,1.0,1.0,0.2,,0.5,0.2,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.35714285714285715,,,,0.5,0.125,0.125,0.125,,0.09090909090909091,0.1111111111111111,0.3333333333333333,,0.07142857142857142,,,0.14285714285714285,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,0.2,,,,0.4,0.5,0.42857142857142855,0.25,0.41145,0.48239,0.14285714285714285,0.5,25.380000000000003,,,2.0,1.0,,,,,,,,2.0,1.0,,1.0,,,,,,,0.1111111111111111,,,,,0.25,0.043478260869565216,,,,1.0,,,1.0,,,0.5,,,,,,1.0,,,0.5,,,1.0,,,,0.5,,,True,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3600.7999999999997,60,14.0,128,132,37.0,47.0,17,260,2.0,4.0,7.0,13.0,7.0,39.0,135.0,6.0,,,7.0,4.0,8.0,4.0,8.0,4.0,37.0,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.6666666666666666,0.7222222222222222,22.0,,,,0.16666666666666666,0.5,0.6666666666666666,,0.5707416666666667,0.14814814814814814,0.25,3.9538461538461536,0.2890625,5.0,9.0,1.0,2.0,,4.0,7.0,,1.0,1.0,1.0,2.0,4.0,,,,1.0,6.0,11.0,,1.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,9.0,8.0,18.0,,4.0,2.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,6.0,1.0,7.0,,3.0,3.0,3.0,,6.0,,9.0,,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.3333333333333333,,0.5,0.5,0.6428571428571429,0.4583333333333333,,,,0.5,0.02857142857142857,0.16216216216216217,0.09722222222222222,,0.07142857142857142,,0.18181818181818182,,0.375,0.5555555555555556,0.625,,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,,,,,0.4,0.5,0.2,1.0,0.2,,0.8333333333333334,0.5,,0.5498799999999999,0.05128205128205128,0.23076923076923078,24.018181818181816,,,3.0,,,1.0,0.6,,,,,,2.0,,3.0,,3.0,2.0,1.0,2.0,1.0,0.15384615384615385,0.1111111111111111,0.25,,,,0.15384615384615385,0.5,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,True,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,235.0,4,-5.0,8,7,8.0,3.0,2,15,,,,,,,11.0,,,,,2.0,2.0,,,,8.0,,,,,,10.0,,,,,,,,0.6138,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.6138,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1059.0,18,-8.0,39,38,1.0,5.0,6,77,1.0,2.0,3.0,5.0,,9.0,40.0,,,1.0,4.0,2.0,4.0,,,,1.0,,,0.6,0.4090909090909091,0.4090909090909091,28.26086956521739,,0.041666666666666664,,0.18181818181818182,0.5,0.5,,0.5548136363636363,,,3.9,0.02564102564102564,2.0,3.0,,,,1.0,1.0,,,,,,5.0,,1.0,,,1.0,6.0,,1.0,,2.0,,,,,,,6.0,3.0,,5.0,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,3.0,,,,,,2.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,,0.5,,0.5,,0.5454545454545454,,,,,0.06666666666666667,0.2857142857142857,0.13636363636363635,,,0.14285714285714285,1.0,,0.2727272727272727,0.6666666666666666,1.0,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,,,,,,,0.5,,,,,,,,0.8181818181818182,,0.6908,,0.2222222222222222,,25.599999999999998,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,3.0,1.0,3.0,1.0,0.2,0.3333333333333333,,0.09090909090909091,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,2.0,,,2.0,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1218.0,20,-4.0,46,47,15.0,22.0,7,93,1.0,3.0,3.0,7.0,2.0,8.0,48.0,2.0,,,2.0,1.0,1.0,5.0,2.0,1.0,15.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5,16.363636363636363,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.6207142857142858,0.125,0.125,3.8714285714285714,0.32608695652173914,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,4.0,4.0,,,,,,3.0,,3.0,,,2.0,1.0,6.0,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,1.0,,4.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.0625,0.125,0.08333333333333333,,,0.1111111111111111,,,0.5714285714285714,0.5,0.6666666666666666,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5714285714285714,,,0.62995,0.25,0.5,,,1.0,,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,0.2857142857142857,0.25,0.3333333333333333,,,,0.25,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,582.0,10,-3.0,19,20,12.0,10.0,5,39,,,1.0,2.0,,5.0,24.0,,,2.0,5.0,1.0,1.0,,,,12.0,,,0.5,0.625,0.625,16.666666666666668,,0.18181818181818182,,,,,,0.6500625,,,,0.631578947368421,1.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,,2.0,1.0,2.0,1.0,2.0,,5.0,2.0,3.0,,1.0,,,1.0,,1.0,,,,1.0,2.0,,2.0,3.0,,,,,,,,5.0,,1.0,0.5,,0.5,0.5,0.5,0.5,0.625,0.5,0.625,0.5,,,,,0.4,,0.25,,0.5,,,,0.5,0.5,0.5,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.5,0.5,0.25,1.0,0.25,,1.0,,0.74565,0.6500625,0.4,1.0,24.7,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,0.3333333333333333,0.25,1.0,,,1.0,1.0,1.0,2.0,,,,,0.5,0.5,,,,,1.0,,,1.0,,,,,1.0,,,,,False,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7166.200000000001,119,-75.0,254,253,78.0,70.0,25,507,1.0,1.0,5.0,10.0,4.0,44.0,342.0,8.0,2.0,4.0,14.0,3.0,9.0,4.0,4.0,1.0,78.0,0.8,0.8,0.5,0.5,0.5238095238095238,16.96113074204947,0.028985507246376812,0.031496062992125984,,0.025,1.0,1.0,1.0,0.5529225000000002,0.024390243902439025,0.09090909090909091,8.37,0.30708661417322836,2.0,5.0,,3.0,4.0,5.0,13.0,1.0,1.0,1.0,4.0,5.0,17.0,,2.0,1.0,4.0,10.0,30.0,1.0,3.0,,7.0,2.0,5.0,2.0,8.0,2.0,12.0,2.0,24.0,6.0,17.0,5.0,,4.0,6.0,10.0,4.0,2.0,4.0,,26.0,6.0,4.0,10.0,,7.0,4.0,2.0,1.0,6.0,1.0,12.0,1.0,0.8,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.4,0.7,0.38461538461538464,0.7,0.42857142857142855,0.75,,,,0.3333333333333333,0.07407407407407407,0.1276595744680851,0.09900990099009901,0.038461538461538464,0.07692307692307693,0.041666666666666664,0.0625,,0.125,0.4,0.6666666666666666,0.1,0.325,0.38461538461538464,0.38461538461538464,0.8,0.425,0.29411764705882354,0.29411764705882354,0.8,0.2,1.0,,0.4,,0.23076923076923078,,0.3076923076923077,0.25,0.3076923076923077,0.25,0.875,0.29411764705882354,0.6063875000000001,0.5381615384615384,0.1590909090909091,0.2727272727272727,24.709999999999997,2.0,3.0,4.0,1.0,1.0,,0.5,0.5,0.5,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,0.2,0.4,,0.034482758620689655,0.02702702702702703,0.25,0.16129032258064516,,0.2,1.0,2.0,,,1.0,,,1.0,1.0,,,,,,2.0,,,1.0,,,,,0.2,,,,False,1.0,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,9627.2,160,,346,352,109.0,130.0,39,698,3.0,9.0,22.0,43.0,38.0,124.0,424.0,12.0,2.0,2.0,16.0,5.0,11.0,33.0,48.0,18.0,109.0,0.2727272727272727,0.2727272727272727,0.5116279069767442,0.5058823529411764,0.5747663551401869,31.297709923664122,0.022222222222222223,0.01282051282051282,0.04,0.10588235294117647,0.3333333333333333,0.375,,0.5567205882352941,0.18627450980392157,0.3,5.218604651162791,0.315028901734104,17.0,28.0,8.0,10.0,6.0,2.0,5.0,1.0,1.0,,1.0,12.0,37.0,,1.0,3.0,13.0,14.0,42.0,1.0,2.0,4.0,11.0,8.0,14.0,3.0,14.0,18.0,43.0,32.0,39.0,3.0,37.0,12.0,1.0,12.0,17.0,29.0,10.0,7.0,6.0,6.0,75.0,8.0,6.0,14.0,1.0,2.0,,13.0,7.0,16.0,5.0,43.0,5.0,0.9285714285714286,0.3333333333333333,0.5,0.21428571428571427,0.3333333333333333,0.5714285714285714,0.5,0.44642857142857145,0.6111111111111112,0.5657894736842105,0.49411764705882355,0.023809523809523808,,0.02702702702702703,0.8125,0.07142857142857142,0.09876543209876543,0.08484848484848485,0.015384615384615385,0.07317073170731707,0.06451612903225806,0.17647058823529413,0.024390243902439025,0.32941176470588235,0.6071428571428571,0.7727272727272727,0.07058823529411765,0.058823529411764705,0.4,0.4,1.0,0.43529411764705883,0.32432432432432434,0.3333333333333333,0.9166666666666666,0.14285714285714285,1.0,1.0,0.14285714285714285,,0.35714285714285715,0.8,0.03571428571428571,,0.4642857142857143,0.23076923076923078,0.8235294117647058,0.32432432432432434,0.5551625,0.5615714285714286,0.08870967741935484,0.3467741935483871,26.235714285714288,2.0,2.0,3.0,,1.0,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.5,4.0,5.0,7.0,,6.0,1.0,6.0,,,,,0.16279069767441862,0.21428571428571427,0.1111111111111111,,,0.08333333333333333,0.078125,,0.5714285714285714,2.0,2.0,,,2.0,,1.0,0.4,0.5,,,1.0,,,2.0,,,,,,1.0,,,,1.0,1.0,False,,1.0,1.0,0.023809523809523808,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,22490.3,375,-75.0,806,807,305.0,313.0,78,1613,8.0,22.0,18.0,48.0,13.0,133.0,992.0,12.0,5.0,9.0,51.0,21.0,31.0,16.0,18.0,8.0,305.0,0.3333333333333333,0.375,0.375,0.5263157894736842,0.5450819672131147,15.701559020044543,0.026881720430107527,0.025423728813559324,0.0196078431372549,0.19298245614035087,0.36363636363636365,0.38095238095238093,0.375,0.5428258771929826,0.06666666666666667,0.14814814814814814,5.8083333333333345,0.3784119106699752,9.0,23.0,6.0,11.0,3.0,10.0,19.0,,,3.0,7.0,18.0,47.0,2.0,7.0,5.0,14.0,28.0,66.0,2.0,7.0,1.0,13.0,10.0,20.0,8.0,21.0,5.0,49.0,24.0,75.0,9.0,47.0,18.0,,10.0,9.0,19.0,7.0,2.0,7.0,3.0,47.0,20.0,19.0,42.0,1.0,14.0,7.0,11.0,6.0,19.0,2.0,49.0,2.0,0.8928571428571429,0.42424242424242425,0.2857142857142857,0.38095238095238093,0.42424242424242425,0.5,0.46153846153846156,0.5365853658536586,0.4642857142857143,0.5568181818181818,0.5789473684210527,,,,0.5789473684210527,0.10382513661202186,0.12345679012345678,0.11304347826086956,0.02962962962962963,0.10256410256410256,0.1282051282051282,0.12195121951219512,0.01639344262295082,0.20175438596491227,0.391304347826087,0.5294117647058824,0.02631578947368421,0.16666666666666666,0.5263157894736842,0.5263157894736842,1.0,0.41228070175438597,0.3829787234042553,0.3829787234042553,0.8333333333333334,,,,0.5384615384615384,0.2857142857142857,0.2682926829268293,0.5454545454545454,0.17073170731707318,0.42857142857142855,0.34146341463414637,0.35714285714285715,0.7807017543859649,0.3829787234042553,0.5634875,0.5594682926829267,0.09774436090225563,0.3684210526315789,25.536363636363642,1.0,7.0,8.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,6.0,6.0,7.0,4.0,5.0,2.0,9.0,5.0,1.0,5.0,3.0,0.14583333333333334,0.2608695652173913,0.045454545454545456,0.023809523809523808,0.0425531914893617,0.037037037037037035,0.12396694214876033,0.6,0.46153846153846156,3.0,3.0,4.0,,2.0,4.0,2.0,0.5,0.5,1.0,,,,3.0,1.0,1.0,0.15,0.3333333333333333,,,2.0,,,,1.0,,False,5.0,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,35534.59999999999,592,-29.0,1267,1280,296.0,292.0,143,2547,10.0,27.0,70.0,128.0,47.0,277.0,1462.0,74.0,12.0,22.0,110.0,35.0,59.0,57.0,59.0,29.0,294.0,0.5285714285714286,0.5522388059701493,0.546875,0.5275229357798165,0.5699588477366255,19.95798319327731,0.04363636363636364,0.03671328671328671,0.03896103896103896,0.12385321100917432,0.37037037037037035,0.43478260869565216,0.7,0.5905190366972478,0.12448132780082988,0.19333333333333333,3.3671874999999987,0.23362273086029992,58.0,97.0,17.0,23.0,4.0,10.0,31.0,1.0,4.0,2.0,5.0,20.0,59.0,1.0,7.0,4.0,15.0,30.0,90.0,2.0,11.0,3.0,23.0,18.0,29.0,6.0,20.0,8.0,62.0,66.0,87.0,3.0,59.0,20.0,2.0,21.0,14.0,35.0,9.0,5.0,12.0,7.0,84.0,40.0,45.0,88.0,2.0,17.0,12.0,30.0,11.0,42.0,1.0,62.0,1.0,0.9666666666666667,0.3333333333333333,0.18181818181818182,0.3,0.3333333333333333,0.6206896551724138,0.43478260869565216,0.5510204081632653,0.46,0.5849056603773585,0.41284403669724773,0.022222222222222223,0.03225806451612903,0.01694915254237288,0.7142857142857143,0.14150943396226415,0.1388888888888889,0.14026402640264027,0.045454545454545456,0.13138686131386862,0.13846153846153847,0.14285714285714285,0.02,0.44495412844036697,0.5979381443298969,0.6590909090909091,0.01834862385321101,0.14220183486238533,0.3225806451612903,0.3333333333333333,1.0,0.2706422018348624,0.3389830508474576,0.3448275862068966,0.95,0.17391304347826086,0.25,1.0,0.30434782608695654,0.14285714285714285,0.46938775510204084,0.7391304347826086,0.10204081632653061,0.4,0.30612244897959184,0.26666666666666666,0.8577981651376146,0.3389830508474576,0.5337666666666667,0.5835928571428571,0.08303249097472924,0.22382671480144403,25.016666666666666,2.0,5.0,12.0,,1.0,7.0,0.4827586206896552,0.5,0.6666666666666666,1.0,7.0,12.0,14.0,9.0,19.0,2.0,8.0,27.0,10.0,29.0,21.0,0.109375,0.09278350515463918,0.14814814814814814,0.030303030303030304,0.041916167664670656,0.17647058823529413,0.13744075829383887,0.7241379310344828,0.30434782608695654,4.0,7.0,6.0,2.0,1.0,17.0,5.0,0.5833333333333334,0.5714285714285714,1.0,1.0,1.0,0.034482758620689655,3.0,4.0,5.0,0.09090909090909091,0.25,3.0,3.0,2.0,0.009259259259259259,0.045454545454545456,0.25,1.0,,False,,,2.0,0.01098901098901099,1.0,2.0,1.0,1.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,37385.0,623,-1.0,1334,1340,327.0,343.0,138,2674,37.0,78.0,97.0,186.0,79.0,375.0,1552.0,62.0,12.0,24.0,185.0,20.0,31.0,73.0,109.0,47.0,322.0,0.31958762886597936,0.3229166666666667,0.521505376344086,0.550185873605948,0.5864779874213837,25.86898395721925,0.04040404040404041,0.0387858347386172,0.044444444444444446,0.2899628252788104,0.47435897435897434,0.5068493150684932,0.16216216216216217,0.5508949814126394,0.15384615384615385,0.20614035087719298,5.467741935483871,0.24512743628185907,58.0,95.0,23.0,32.0,13.0,6.0,10.0,,,1.0,3.0,28.0,73.0,5.0,9.0,8.0,17.0,34.0,83.0,5.0,9.0,2.0,31.0,29.0,54.0,9.0,20.0,22.0,107.0,132.0,84.0,18.0,73.0,28.0,2.0,87.0,81.0,168.0,50.0,31.0,57.0,25.0,417.0,72.0,74.0,161.0,8.0,18.0,11.0,47.0,39.0,69.0,6.0,107.0,5.0,0.8235294117647058,0.40963855421686746,0.5555555555555556,0.45,0.40963855421686746,0.5370370370370371,0.4393939393939394,0.5743243243243243,0.45588235294117646,0.6091954022988506,0.30855018587360594,0.024096385542168676,,0.0273972602739726,0.6811594202898551,0.21574344023323616,0.22570532915360503,0.22054380664652568,0.03864734299516908,0.14193548387096774,0.265625,0.2,0.06837606837606838,0.35315985130111527,0.6105263157894737,0.6904761904761905,0.048327137546468404,0.03717472118959108,0.6,0.6,0.8333333333333334,0.27137546468401486,0.3835616438356164,0.39436619718309857,0.8214285714285714,,,,0.2727272727272727,0.5555555555555556,0.43243243243243246,0.71875,0.04054054054054054,0.3333333333333333,0.22972972972972974,0.47058823529411764,0.6617100371747212,0.3835616438356164,0.49221999999999994,0.5705722972972973,0.08266666666666667,0.2853333333333333,25.539759036144574,2.0,7.0,22.0,1.0,2.0,5.0,0.41379310344827586,0.15384615384615385,0.15384615384615385,0.5,8.0,24.0,16.0,11.0,8.0,4.0,17.0,8.0,3.0,8.0,6.0,0.08602150537634409,0.11578947368421053,0.0641025641025641,0.037162162162162164,0.025806451612903226,0.3,0.2336065573770492,0.75,0.24242424242424243,3.0,7.0,2.0,5.0,,5.0,1.0,0.2916666666666667,0.375,0.8,1.0,2.0,0.030303030303030304,15.0,7.0,1.0,0.39473684210526316,0.6666666666666666,5.0,3.0,,0.05217391304347826,0.038461538461538464,,1.0,3.0,False,3.0,,1.0,0.011904761904761904,,,,,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,9807.2,163,6.0,355,356,88.0,89.0,34,711,,3.0,14.0,22.0,1.0,53.0,406.0,20.0,5.0,11.0,19.0,11.0,19.0,4.0,2.0,1.0,88.0,0.7142857142857143,0.9090909090909091,0.6363636363636364,0.5777777777777777,0.5760869565217391,12.06030150753769,0.06097560975609756,0.07333333333333333,0.16,0.06666666666666667,,,,0.5994722222222222,0.021739130434782608,0.043478260869565216,2.1681818181818184,0.24788732394366197,14.0,19.0,3.0,4.0,,7.0,20.0,1.0,1.0,,3.0,1.0,3.0,,,,1.0,8.0,23.0,1.0,1.0,,9.0,3.0,4.0,,4.0,,6.0,8.0,24.0,,3.0,1.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,3.0,4.0,8.0,1.0,8.0,5.0,1.0,,2.0,,6.0,,1.0,0.34782608695652173,1.0,,0.34782608695652173,0.75,0.75,0.375,0.75,0.375,0.5111111111111111,0.043478260869565216,0.05,,0.5,0.05263157894736842,0.03488372093023256,0.043209876543209874,0.017543859649122806,0.02564102564102564,0.10344827586206896,0.037037037037037035,0.05555555555555555,0.4222222222222222,0.7368421052631579,0.875,,0.4444444444444444,0.35,0.3684210526315789,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,,0.5,0.75,0.375,,0.125,,0.9333333333333333,0.3333333333333333,0.574125,0.5687875,0.16981132075471697,0.11320754716981132,23.717391304347824,,3.0,1.0,,,,0.7142857142857143,,,,5.0,5.0,4.0,6.0,1.0,,1.0,2.0,,3.0,3.0,0.18181818181818182,0.15789473684210525,0.3333333333333333,0.08823529411764706,0.10256410256410256,,0.03389830508474576,1.0,0.8333333333333334,3.0,3.0,6.0,,1.0,2.0,1.0,0.6,0.6,,,,,1.0,,1.0,0.08333333333333333,,1.0,,,0.04,0.25,,,,False,,,,,,1.0,1.0,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1722.0,29,-15.0,61,62,15.0,18.0,5,123,2.0,2.0,4.0,6.0,1.0,15.0,72.0,8.0,,,2.0,2.0,2.0,1.0,2.0,1.0,15.0,1.0,1.0,0.6666666666666666,0.6363636363636364,0.625,17.91044776119403,,,,0.18181818181818182,1.0,1.0,1.0,0.5230818181818182,0.08333333333333333,0.14285714285714285,6.883333333333333,0.2459016393442623,1.0,3.0,1.0,2.0,1.0,2.0,2.0,,,,,,3.0,,,,1.0,2.0,5.0,,,,2.0,2.0,3.0,,1.0,,4.0,,6.0,,3.0,,,4.0,,4.0,,,3.0,,8.0,1.0,1.0,2.0,,2.0,2.0,,,,,4.0,,1.0,0.4,,,0.4,0.6666666666666666,1.0,0.5,1.0,0.5,0.45454545454545453,,,,,0.08333333333333333,0.125,0.1,,0.3333333333333333,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,,,,,,,,,0.5,0.5,,,0.25,,0.7272727272727273,,,0.5369625,0.13333333333333333,0.26666666666666666,24.94,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,
