EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,Fg2aBlocked,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4672.7,78,-6,168,169,53.0,48.0,23.0,337,6.0,12.0,1.0,2.0,4.0,3.0,9.0,9.0,21.0,6.0,27.0,199.0,2.0,3.0,6.0,,6.0,8.0,8.0,22.0,4.0,58.0,1.0,,4.0,4.0,,8.0,1.0,9.0,4.0,5.0,10.0,,6.0,,3.0,,,,,6.0,53.0,0.4444444444444444,0.4444444444444444,0.42857142857142855,0.5,0.42,0.375,0.48214285714285715,0.375,16.582914572864322,,0.10256410256410256,,0.15384615384615385,0.02857142857142857,0.12307692307692308,0.01098901098901099,,,0.14285714285714285,0.21052631578947367,,0.48,0.5,0.6,0.3333333333333333,0.36,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.25,0.5,0.5,0.64,0.563704,0.515475,0.56173125,0.10714285714285714,0.125,0.2222222222222222,4.166666666666666,0.31547619047619047,,,,,,,,1.0,4.0,,2.0,,2.0,1.0,4.0,,2.0,2.0,4.0,,2.0,10.0,,3.0,4.0,1.0,,14.0,10.0,4.0,4.0,,5.0,2.0,3.0,2.0,1.0,2.0,3.0,,5.0,3.0,,,,,0.25,,,0.25,0.25,0.4,0.16,,,,0.4,0.043478260869565216,0.1,,,,,,,,0.16,0.25,0.25,,,,,0.5,,,,,0.25,,0.25,0.14814814814814814,26.450000000000003,,4.0,,,1.0,0.19047619047619047,0.16666666666666666,,,,,1.0,1.0,,1.0,,1.0,,,0.5,0.2222222222222222,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,10935.2,182,-42,388,397,100.0,114.0,45.0,785,22.0,34.0,4.0,7.0,11.0,5.0,19.0,27.0,53.0,11.0,122.0,457.0,5.0,8.0,15.0,6.0,31.0,22.0,14.0,28.0,11.0,70.0,2.0,5.0,12.0,6.0,1.0,19.0,7.0,26.0,9.0,13.0,8.0,,13.0,2.0,7.0,3.0,2.0,3.0,1.0,31.0,100.0,0.4074074074074074,0.4583333333333333,0.5094339622641509,0.5333333333333333,0.6379310344827587,0.625,0.6630434782608695,0.6739130434782609,23.766816143497756,0.06666666666666667,0.06382978723404255,0.049019607843137254,0.1276595744680851,0.01834862385321101,0.09574468085106383,0.03317535545023697,0.04081632653061224,0.06451612903225806,0.047619047619047616,0.14084507042253522,0.3333333333333333,0.39080459770114945,0.6470588235294118,0.7586206896551724,0.36363636363636365,0.21839080459770116,0.2631578947368421,0.3333333333333333,0.6,0.5714285714285714,0.55,0.6363636363636364,0.7816091954022989,0.5695220930232557,0.5727333333333333,0.5909675000000001,0.07608695652173914,0.1206896551724138,0.2540983606557377,3.828301886792451,0.25773195876288657,,6.0,11.0,,1.0,1.0,1.0,13.0,23.0,,1.0,2.0,4.0,19.0,34.0,,2.0,2.0,10.0,3.0,5.0,32.0,57.0,,23.0,13.0,,14.0,9.0,5.0,3.0,,11.0,6.0,5.0,8.0,2.0,3.0,6.0,5.0,14.0,7.0,,1.0,,1.0,0.5588235294117647,,0.6,0.5588235294117647,0.5714285714285714,0.625,0.39080459770114945,,,,0.5714285714285714,,0.075,0.08695652173913043,,,0.12643678160919541,0.5454545454545454,0.5454545454545454,1.0,0.26436781609195403,0.5652173913043478,0.5652173913043478,1.0,0.14285714285714285,,,0.14285714285714285,,,0.05,1.0,0.2,0.5,0.5652173913043478,0.08196721311475409,25.755882352941175,,9.0,1.0,,,0.16981132075471697,0.14705882352941177,0.08333333333333333,,,,3.0,4.0,6.0,1.0,,,1.0,1.0,0.8,0.21052631578947367,0.0625,0.75,,,,,,1.0,,,,,,,,,1.0,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,7052.799999999999,118,-20,247,252,52.0,64.0,27.0,499,9.0,16.0,2.0,2.0,4.0,2.0,4.0,11.0,20.0,13.0,59.0,288.0,2.0,2.0,4.0,7.0,11.0,10.0,4.0,7.0,2.0,17.0,5.0,1.0,11.0,11.0,3.0,25.0,6.0,31.0,7.0,9.0,8.0,,15.0,1.0,6.0,5.0,1.0,5.0,5.0,11.0,52.0,0.45454545454545453,0.45454545454545453,0.55,0.5,0.46938775510204084,0.3333333333333333,0.5267857142857143,0.6111111111111112,23.426573426573427,0.5,0.2,0.017857142857142856,0.19642857142857142,0.0684931506849315,0.1981981981981982,0.046511627906976744,,0.15384615384615385,0.20833333333333334,0.1951219512195122,1.0,0.32653061224489793,0.5625,0.5625,0.4444444444444444,0.08163265306122448,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.9183673469387755,0.5945326530612245,0.4701,0.693375,0.1111111111111111,0.24,0.1864406779661017,2.5100000000000002,0.21052631578947367,,3.0,10.0,,,,,5.0,19.0,1.0,1.0,,2.0,8.0,29.0,1.0,1.0,,5.0,,2.0,12.0,24.0,,19.0,5.0,,3.0,1.0,2.0,2.0,,1.0,,1.0,8.0,,3.0,3.0,5.0,11.0,1.0,2.0,4.0,2.0,1.0,0.27586206896551724,1.0,,0.27586206896551724,0.8333333333333334,0.8333333333333334,0.5918367346938775,,,,0.7272727272727273,0.02127659574468085,0.22727272727272727,0.2,,,0.20408163265306123,0.3,0.3,1.0,0.3877551020408163,0.2631578947368421,0.2631578947368421,1.0,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.2631578947368421,0.0847457627118644,24.63793103448276,,1.0,,,,0.05,,0.1111111111111111,,,,1.0,1.0,,3.0,,,2.0,,0.5,0.25,0.03125,0.5,1.0,,,,,,,,,,,,,1.0,,True,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2962.3,49,-15,101,108,43.0,35.0,14.0,209,3.0,6.0,,1.0,2.0,,,3.0,6.0,4.0,13.0,116.0,,1.0,2.0,1.0,3.0,6.0,2.0,7.0,2.0,19.0,3.0,2.0,3.0,5.0,4.0,12.0,5.0,17.0,5.0,11.0,4.0,1.0,8.0,,3.0,1.0,,1.0,1.0,3.0,43.0,1.0,1.0,0.5,0.5,0.5,0.25,0.5,0.25,11.016949152542374,0.4,0.21739130434782608,0.07142857142857142,0.14285714285714285,0.1,0.18181818181818182,0.08620689655172414,,0.3333333333333333,0.25,0.13333333333333333,1.0,0.6666666666666666,0.5,0.6,1.0,,,,,,0.5,0.5,1.0,0.5946222222222223,,0.5946625,0.25,0.3333333333333333,0.23076923076923078,2.1666666666666665,0.42574257425742573,,,1.0,,,,1.0,1.0,2.0,,,,1.0,1.0,3.0,,,2.0,2.0,,2.0,,3.0,,2.0,1.0,,5.0,3.0,2.0,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,0.041666666666666664,0.1111111111111111,0.16666666666666666,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.25,,0.25,,0.5,0.15384615384615385,26.066666666666666,,1.0,,,,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,,,,3.0,,,0.16666666666666666,,,,,,,2.0,,,,,,,,,,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,8411.4,140,-24,291,292,58.0,62.0,39.0,583,9.0,16.0,7.0,1.0,2.0,18.0,33.0,28.0,53.0,6.0,80.0,351.0,14.0,4.0,10.0,3.0,17.0,46.0,7.0,18.0,4.0,47.0,2.0,10.0,9.0,12.0,2.0,23.0,12.0,35.0,6.0,9.0,10.0,3.0,8.0,,2.0,,,,,17.0,58.0,0.8214285714285714,0.92,0.5283018867924528,0.4,0.5441176470588235,0.4666666666666667,0.5555555555555556,0.5,22.96511627906977,0.3333333333333333,0.19047619047619047,0.1282051282051282,0.1323529411764706,0.02564102564102564,0.16030534351145037,0.07692307692307693,0.1388888888888889,,0.047619047619047616,0.11320754716981132,,0.23529411764705882,0.5625,0.6,0.7777777777777778,0.4852941176470588,0.5454545454545454,0.5625,0.8333333333333334,0.5,0.13333333333333333,0.5,0.45588235294117646,0.5063139705882352,0.5580153846153847,0.4874366666666667,0.02857142857142857,0.03636363636363636,0.2125,6.639622641509431,0.19931271477663232,4.0,,1.0,,,,,6.0,14.0,,,2.0,5.0,6.0,15.0,,,,12.0,2.0,5.0,10.0,18.0,,14.0,6.0,,11.0,9.0,2.0,3.0,4.0,,,,3.0,2.0,1.0,4.0,2.0,7.0,,2.0,,2.0,1.0,0.4,,0.4,0.4,0.42857142857142855,0.42857142857142855,0.22058823529411764,,,,0.42857142857142855,0.03508771929824561,0.25,0.2,0.12903225806451613,0.058823529411764705,0.014705882352941176,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.3333333333333333,0.4,0.42857142857142855,0.15,26.439999999999998,1.0,3.0,,1.0,,0.05660377358490566,0.0625,0.2857142857142857,0.25,0.3333333333333333,1.0,3.0,6.0,6.0,,,1.0,,,0.42857142857142855,0.030303030303030304,0.1388888888888889,0.42857142857142855,0.3333333333333333,,,,,,0.25,,,,,,,,,True,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,1979.9999999999998,33,3,72,69,44.0,23.0,13.0,141,1.0,1.0,1.0,,,,,1.0,2.0,6.0,8.0,70.0,1.0,,1.0,4.0,4.0,2.0,5.0,8.0,4.0,19.0,,2.0,4.0,2.0,1.0,7.0,2.0,9.0,3.0,3.0,5.0,,6.0,,3.0,,,,,4.0,44.0,1.0,1.0,0.5,,0.16666666666666666,,0.4444444444444444,0.4,10.989010989010989,0.16666666666666666,0.09523809523809523,0.08,0.26666666666666666,,0.16666666666666666,0.044444444444444446,0.2,,,0.125,,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,,,0.8333333333333334,0.5014416666666667,0.6643,0.4632500000000001,0.3333333333333333,0.6,0.5,8.65,0.6111111111111112,1.0,,,,,,,,4.0,,1.0,,2.0,,4.0,,1.0,2.0,4.0,,2.0,,,,4.0,,,3.0,1.0,2.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.25,0.42857142857142855,,0.16666666666666666,,,,,0.6666666666666666,,,,,,,0.5,,,,,0.6666666666666666,,,0.5,26.675,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.05263157894736842,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,16709.3,278,-81,588,590,60.0,91.0,68.0,1178,10.0,18.0,1.0,1.0,1.0,3.0,10.0,14.0,30.0,18.0,121.0,711.0,1.0,2.0,2.0,8.0,27.0,16.0,8.0,25.0,7.0,67.0,7.0,7.0,22.0,30.0,5.0,57.0,15.0,72.0,7.0,20.0,16.0,2.0,25.0,2.0,13.0,5.0,,5.0,3.0,27.0,60.0,0.5714285714285714,0.6153846153846154,0.4666666666666667,1.0,0.553763440860215,1.1875,0.5761904761904761,1.0384615384615385,17.56756756756757,0.38461538461538464,0.23809523809523808,0.06086956521739131,0.15827338129496402,0.04093567251461988,0.19622641509433963,0.04895104895104895,0.044444444444444446,0.0196078431372549,0.2833333333333333,0.16,0.6,0.1935483870967742,0.5555555555555556,0.625,0.7,0.10752688172043011,0.3,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.125,1.0,0.8709677419354839,0.5653747311827956,0.52354,0.5407187499999999,0.125,0.3170731707317073,0.2231404958677686,4.769999999999999,0.10204081632653061,2.0,7.0,19.0,,1.0,1.0,1.0,18.0,44.0,1.0,4.0,4.0,5.0,25.0,63.0,1.0,5.0,,5.0,5.0,6.0,12.0,75.0,,44.0,18.0,,17.0,14.0,3.0,1.0,1.0,10.0,7.0,3.0,6.0,4.0,3.0,7.0,3.0,13.0,2.0,1.0,5.0,1.0,1.0,0.3968253968253968,0.2,0.8333333333333334,0.3968253968253968,0.4166666666666667,0.4166666666666667,0.6774193548387096,,,,0.46153846153846156,0.05,0.18,0.15384615384615385,0.02040816326530612,0.021505376344086023,0.20430107526881722,0.3684210526315789,0.3684210526315789,1.0,0.4731182795698925,0.4090909090909091,0.4090909090909091,1.0,0.16666666666666666,,,0.6666666666666666,0.25,1.0,0.125,1.0,0.625,0.8,0.4090909090909091,0.04132231404958678,25.115873015873014,1.0,3.0,,3.0,,0.1,0.1111111111111111,0.25,0.5,0.5,,1.0,1.0,2.0,,,,1.0,4.0,1.0,0.1,0.08333333333333333,1.0,,,1.0,,,2.0,,,1.0,,0.08333333333333333,,,,,False,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,14479.8,241,8,515,517,129.0,153.0,67.0,1032,19.0,35.0,4.0,10.0,16.0,10.0,19.0,32.0,57.0,21.0,136.0,555.0,8.0,11.0,19.0,7.0,35.0,26.0,13.0,17.0,11.0,38.0,2.0,4.0,6.0,8.0,1.0,15.0,6.0,21.0,11.0,27.0,27.0,2.0,25.0,4.0,12.0,1.0,,1.0,,35.0,129.0,0.40625,0.41935483870967744,0.5614035087719298,0.5789473684210527,0.5324074074074074,0.4666666666666667,0.5720338983050848,0.5147058823529411,24.531516183986373,0.07692307692307693,0.07407407407407407,0.035398230088495575,0.04477611940298507,0.01694915254237288,0.05785123966942149,0.025974025974025976,0.023809523809523808,0.025,0.08163265306122448,0.05102040816326531,,0.32407407407407407,0.5428571428571428,0.6129032258064516,0.42105263157894735,0.17592592592592593,0.5263157894736842,0.7142857142857143,0.2,0.3076923076923077,0.5333333333333333,0.625,0.7962962962962963,0.5642902777777778,0.48348499999999994,0.62384,0.10344827586206896,0.18461538461538463,0.25735294117647056,4.621052631578947,0.2504854368932039,3.0,5.0,17.0,,,,4.0,12.0,34.0,3.0,5.0,2.0,7.0,17.0,51.0,3.0,5.0,4.0,25.0,2.0,11.0,38.0,36.0,15.0,34.0,12.0,1.0,4.0,4.0,,2.0,1.0,14.0,6.0,8.0,13.0,1.0,8.0,13.0,5.0,26.0,9.0,2.0,1.0,2.0,0.7058823529411765,0.3333333333333333,0.6,0.18181818181818182,0.3333333333333333,0.8076923076923077,0.8333333333333334,0.4722222222222222,0.0196078431372549,0.058823529411764705,,0.5,0.01282051282051282,0.06818181818181818,0.027777777777777776,0.020833333333333332,0.027777777777777776,0.1574074074074074,0.29411764705882354,0.3125,1.0,0.3148148148148148,0.35294117647058826,0.35294117647058826,0.5833333333333334,,,,0.38461538461538464,0.6,0.3333333333333333,0.13333333333333333,,0.23333333333333334,0.2857142857142857,0.35294117647058826,0.18382352941176472,24.886274509803922,3.0,9.0,3.0,4.0,3.0,0.15789473684210525,0.11428571428571428,0.06666666666666667,1.0,1.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,3.0,2.0,0.75,0.2631578947368421,0.04918032786885246,0.5,0.5,,1.0,,,2.0,,,,,,,,,1.0,False,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66,352,353,57.0,87.0,44.0,705,5.0,9.0,2.0,2.0,3.0,11.0,13.0,19.0,30.0,5.0,91.0,441.0,5.0,5.0,8.0,,13.0,12.0,9.0,18.0,5.0,45.0,4.0,1.0,7.0,5.0,,12.0,5.0,17.0,8.0,12.0,8.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,13.0,57.0,0.3157894736842105,0.3157894736842105,0.6333333333333333,0.625,0.5375,0.5416666666666666,0.5555555555555556,0.5416666666666666,23.38308457711443,,0.053763440860215055,0.01282051282051282,0.1346153846153846,0.039603960396039604,0.08275862068965517,0.027932960893854747,0.027777777777777776,,0.029411764705882353,0.10810810810810811,0.5,0.1125,0.5555555555555556,0.5555555555555556,0.6,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.2222222222222222,0.25,0.6666666666666666,0.7375,0.51932625,0.45705,0.46313333333333334,0.025,0.03333333333333333,0.14285714285714285,9.01666666666667,0.16193181818181818,8.0,1.0,4.0,,1.0,,1.0,15.0,46.0,1.0,3.0,1.0,3.0,16.0,50.0,1.0,4.0,,9.0,1.0,4.0,26.0,30.0,18.0,46.0,15.0,2.0,9.0,8.0,1.0,2.0,2.0,,,,8.0,2.0,5.0,5.0,3.0,13.0,5.0,1.0,1.0,,0.625,0.32,0.25,0.25,0.32,0.5,0.5,0.625,0.04,0.25,0.021739130434782608,0.6153846153846154,0.0547945205479452,0.06521739130434782,0.2,0.047619047619047616,0.1,0.05,0.25,0.3333333333333333,1.0,0.575,0.32608695652173914,0.3333333333333333,0.6,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,0.25,0.3333333333333333,0.32608695652173914,0.0989010989010989,26.418000000000003,3.0,1.0,,,,0.03333333333333333,,0.07692307692307693,0.375,0.42857142857142855,,1.0,3.0,,2.0,1.0,,1.0,1.0,0.6,,,0.5,1.0,2.0,,,,,0.125,,,,,1.0,0.02,,1.0,False,1.0,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,81000.90000000002,1350,-233,2832,2851,456.0,514.0,285.0,5683,98.0,159.0,23.0,10.0,18.0,6.0,26.0,104.0,185.0,69.0,448.0,3511.0,24.0,11.0,21.0,16.0,68.0,146.0,40.0,81.0,31.0,203.0,31.0,27.0,49.0,30.0,7.0,86.0,58.0,144.0,54.0,119.0,86.0,6.0,83.0,9.0,43.0,22.0,7.0,24.0,18.0,68.0,454.0,0.7019230769230769,0.7373737373737373,0.5621621621621622,0.5238095238095238,0.5278551532033426,0.5777777777777777,0.5656565656565656,0.6415094339622641,13.751584283903677,0.10294117647058823,0.04261363636363636,0.046153846153846156,0.07814992025518341,0.044797687861271675,0.059353869271224644,0.04541895066562255,0.022935779816513763,0.05235602094240838,0.04040404040404041,0.0811965811965812,0.75,0.4428969359331476,0.6163522012578616,0.6901408450704225,0.7142857142857143,0.07242339832869081,0.23076923076923078,0.3,0.5,0.5476190476190477,0.4,0.5555555555555556,0.9275766016713092,0.6164800835654596,0.6303696428571426,0.5980033333333333,0.10941475826972011,0.1963470319634703,0.15178571428571427,2.203783783783784,0.16101694915254236,,39.0,108.0,8.0,13.0,9.0,18.0,18.0,66.0,3.0,5.0,1.0,6.0,57.0,174.0,11.0,18.0,3.0,66.0,10.0,24.0,62.0,159.0,12.0,66.0,18.0,,41.0,28.0,13.0,6.0,16.0,34.0,24.0,10.0,21.0,4.0,11.0,17.0,10.0,38.0,3.0,3.0,14.0,3.0,0.9298245614035088,0.3275862068965517,0.6111111111111112,0.4166666666666667,0.3275862068965517,0.75,0.75,0.48467966573816157,,,,0.5526315789473685,0.041916167664670656,0.03496503496503497,0.06918238993710692,0.09195402298850575,,0.3008356545961003,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.18384401114206128,0.2727272727272727,0.2727272727272727,0.9444444444444444,0.30952380952380953,0.6153846153846154,0.625,0.11904761904761904,0.6,0.6666666666666666,0.4,0.5,0.13333333333333333,0.16666666666666666,0.2727272727272727,0.14732142857142858,24.181609195402302,,23.0,1.0,4.0,6.0,0.12432432432432433,0.1069182389937107,0.06611570247933884,,,,15.0,15.0,10.0,6.0,1.0,,4.0,14.0,0.625,0.23076923076923078,0.06153846153846154,0.6521739130434783,0.6,3.0,9.0,2.0,2.0,8.0,,0.047619047619047616,,,,,,,,False,,1.0,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,98714.40000000002,1645,-151,3463,3495,623.0,638.0,365.0,6958,163.0,262.0,29.0,30.0,44.0,28.0,70.0,196.0,342.0,128.0,892.0,4097.0,38.0,32.0,55.0,21.0,151.0,220.0,72.0,123.0,45.0,297.0,34.0,20.0,120.0,120.0,11.0,251.0,55.0,306.0,87.0,140.0,149.0,5.0,167.0,16.0,78.0,77.0,22.0,85.0,51.0,150.0,618.0,0.5612244897959183,0.5913978494623656,0.5730994152046783,0.5818181818181818,0.5676077265973254,0.5909090909090909,0.5978552278820375,0.6188524590163934,22.127769191138587,0.13580246913580246,0.13636363636363635,0.026954177897574125,0.14814814814814814,0.0407673860911271,0.14201183431952663,0.03426395939086294,0.01107011070110701,0.04265402843601896,0.12698412698412698,0.15304347826086956,0.6,0.38930163447251115,0.6221374045801527,0.6965811965811965,0.558282208588957,0.10401188707280833,0.4,0.4745762711864407,0.6071428571428571,0.3815789473684211,0.4,0.6818181818181818,0.8811292719167905,0.5957835066864786,0.5682717948717949,0.592720909090909,0.10990502035278155,0.19306930693069307,0.16928251121076232,3.135672514619883,0.17990181923187987,10.0,33.0,91.0,4.0,11.0,5.0,9.0,91.0,240.0,6.0,27.0,17.0,46.0,124.0,331.0,10.0,38.0,15.0,87.0,22.0,55.0,172.0,345.0,27.0,240.0,91.0,3.0,51.0,39.0,12.0,24.0,7.0,39.0,28.0,11.0,76.0,9.0,30.0,37.0,46.0,113.0,17.0,8.0,55.0,7.0,0.9274193548387096,0.37462235649546827,0.2631578947368421,0.4,0.37462235649546827,0.47368421052631576,0.5117647058823529,0.4918276374442793,0.00906344410876133,0.02197802197802198,0.004166666666666667,0.672566371681416,0.04012841091492777,0.14444444444444443,0.13617021276595745,0.022950819672131147,0.014858841010401188,0.1352154531946508,0.3626373626373626,0.3707865168539326,0.9696969696969697,0.35661218424962854,0.37916666666666665,0.3807531380753138,0.9120879120879121,0.14473684210526316,0.36363636363636365,1.0,0.35526315789473684,0.2222222222222222,1.0,0.08181818181818182,0.5555555555555556,0.41818181818181815,0.3695652173913043,0.37916666666666665,0.09753363228699552,25.207250755287006,5.0,40.0,2.0,2.0,3.0,0.11695906432748537,0.10687022900763359,0.14084507042253522,0.5,0.5555555555555556,0.4,16.0,21.0,20.0,14.0,1.0,5.0,7.0,11.0,0.5526315789473685,0.15714285714285714,0.03631961259079903,0.5517241379310345,0.3125,3.0,2.0,8.0,6.0,8.0,0.1,0.034482758620689655,1.0,,0.013333333333333334,4.0,0.009009009009009009,6.0,,False,1.0,,1.0,2.0,
