EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3046.1000000000004,51,-8,111,113,31.0,31.0,14,224,8.0,12.0,2.0,2.0,4.0,1.0,1.0,9.0,13.0,7.0,34.0,123,2.0,2.0,4.0,3.0,7.0,8.0,,1.0,,3.0,4.0,,6.0,2.0,14.0,4.0,18.0,3.0,4,4.0,,7.0,1.0,4.0,3.0,1.0,3.0,3.0,7.0,31.0,0.4444444444444444,0.4444444444444444,0.6923076923076923,0.5,0.54,0.3333333333333333,0.6071428571428571,0.5,24.806201550387595,0.6666666666666666,0.24,,0.125,0.24489795918367346,0.07017543859649122,,0.25,0.1,1.0,0.48,0.6666666666666666,0.6666666666666666,0.375,0.04,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.96,0.6336519999999999,,0.693375,0.14285714285714285,0.25,0.20588235294117646,1.9076923076923076,0.27927927927927926,,2.0,5.0,,,,,1.0,7.0,,,,2.0,3.0,12.0,,,,2.0,,2.0,10.0,9.0,,7.0,1.0,,1.0,,1.0,,6.0,,,,3.0,,1.0,1.0,4.0,1.0,,,1.0,0.25,,,0.25,0.5,0.5,0.48,,,,0.75,0.25,0.05,0.36363636363636365,0.125,,,0.2,0.4,0.4,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.3333333333333333,,0.14285714285714285,0.058823529411764705,24.71666666666667,,,,,0.3125,,,,1.0,1.0,,2.0,,0.5,,,,,0.25,0.5,1.0,,,2.0,,,,,,,,,,,1.0,,,,True,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,948.1,16,-7,32,33,8.0,2.0,5,65,3.0,4.0,,2.0,2.0,,,3.0,4.0,1.0,10.0,33,,2.0,2.0,,4.0,6.0,,,,,1.0,,,,,1.0,1.0,,1,2.0,,3.0,1.0,2.0,,,,,4.0,8.0,1.0,1.0,0.75,1.0,0.6428571428571429,0.6666666666666666,0.625,0.6666666666666666,21.05263157894737,,,,0.1111111111111111,,0.0625,,,,,0.5714285714285714,0.75,1.0,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6018642857142857,,0.5830166666666666,0.25,0.4,0.4,1.925,0.25,,,2.0,,,,1.0,1.0,1.0,,,,,1.0,3.0,,,,,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.42857142857142855,,,,,,0.14285714285714285,,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,1.0,,24.566666666666663,,,,,,,,,,,1.0,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3426.0,57,-9,119,121,21.0,18.0,14,240,2.0,3.0,1.0,,1.0,6.0,8.0,8.0,13.0,3.0,22.0,139,3.0,1.0,3.0,2.0,7.0,16.0,2.0,6.0,1.0,16.0,,,4.0,1.0,9.0,,9.0,2.0,4,4.0,1.0,4.0,,1.0,,,,,7.0,21.0,1.0,1.0,0.6153846153846154,0.3333333333333333,0.5277777777777778,0.5,0.55,0.5833333333333334,17.777777777777775,0.5,0.15384615384615385,,,0.13559322033898305,,,,0.09090909090909091,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.75,0.75,1.0,0.3333333333333333,0.2,,0.4444444444444444,0.5021416666666666,0.5226666666666667,0.48239,0.05263157894736842,0.07142857142857142,0.3181818181818182,9.253846153846156,0.17647058823529413,2.0,,1.0,,,,,1.0,4.0,,,1.0,2.0,1.0,5.0,,,,4.0,1.0,2.0,,3.0,,4.0,1.0,,4.0,3.0,1.0,1.0,4.0,,,,2.0,,1.0,2.0,4.0,,1.0,1.0,1.0,0.2,,0.5,0.2,0.6666666666666666,0.6666666666666666,0.2777777777777778,,,,0.5,0.12121212121212122,,0.2,0.3,,0.1111111111111111,0.05555555555555555,,,,0.2222222222222222,0.25,0.25,1.0,,,,,,,,,0.4,0.5,0.25,0.18181818181818182,25.380000000000003,,,1.0,,0.043478260869565216,,,,1.0,2.0,1.0,1.0,,0.6666666666666666,0.07692307692307693,,,,0.2,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.5,True,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,235.0,4,-5,8,7,8.0,3.0,2,15,,,,,,,,,,,,11,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,2,,,,,,,,,,,8.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.6138,,0.6138,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1059.0,18,-8,39,38,1.0,5.0,6,77,2.0,3.0,1.0,,,1.0,2.0,3.0,5.0,,9.0,40,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,3.0,1.0,4.0,2.0,4,,,,,,3.0,1.0,3.0,1.0,,1.0,,,0.6,,0.4090909090909091,,0.4090909090909091,,28.26086956521739,,0.06666666666666667,0.09090909090909091,,0.13636363636363635,0.041666666666666664,,,,0.3333333333333333,0.2727272727272727,0.6666666666666666,1.0,,0.18181818181818182,0.5,0.5,,0.5,,,0.8181818181818182,0.5548136363636363,0.6908,,,,,3.9,0.02564102564102564,,1.0,1.0,,,,,,5.0,,1.0,,,1.0,6.0,,1.0,,2.0,,,6.0,3.0,,5.0,,,,,,,2.0,,,,,2.0,,2.0,2.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.5,0.5454545454545454,,,,,0.2857142857142857,,0.14285714285714285,1.0,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,,,,,,,0.5,,,,,,,,0.2222222222222222,25.599999999999998,,,,,0.16666666666666666,,,,1.0,1.0,1.0,,,1.0,0.2,0.3333333333333333,,0.16666666666666666,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,True,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1892.0,32,5,64,64,37.0,14.0,14,128,3.0,5.0,4.0,3.0,4.0,,2.0,4.0,8.0,2.0,19.0,79,4.0,4.0,5.0,,17.0,4.0,3.0,3.0,1.0,6.0,,5.0,7.0,1.0,9.0,5.0,14.0,2.0,2,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,17.0,37.0,0.5,1.0,0.5,0.8,0.5666666666666667,0.9444444444444444,0.59375,0.9444444444444444,20.481927710843376,1.0,0.4666666666666667,0.23809523809523808,,0.2857142857142857,0.13513513513513514,0.25,,0.375,1.0,0.3333333333333333,0.6,0.6,0.3333333333333333,0.13333333333333333,,,,0.8,0.4444444444444444,0.75,0.8,0.5877899999999999,0.6969,0.6079666666666667,0.0625,0.1111111111111111,0.8947368421052632,4.3875,0.578125,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,,,1.0,2.0,3.0,7.0,1.0,1.0,2.0,9.0,3.0,4.0,4.0,9.0,,5.0,1.0,,,,,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,0.42857142857142855,1.0,0.75,0.42857142857142855,0.7,0.75,0.4666666666666667,,,,,0.07692307692307693,,0.5,,,0.06666666666666667,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,0.2,1.0,1.0,,,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.2,0.47368421052631576,25.114285714285717,1.0,,,,0.08333333333333333,1.0,1.0,1.0,2.0,2.0,,,,0.5,,,,0.26666666666666666,1.0,0.5,,4.0,,,,,,,,,,,,,,,,,False,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7753.200000000001,129,-88,272,271,78.0,75.0,31,543,2.0,7.0,1.0,,3.0,1.0,1.0,5.0,12.0,4.0,44.0,368,2.0,2.0,5.0,2.0,12.0,8.0,5.0,12.0,5.0,31.0,2.0,2.0,4.0,,11.0,4.0,15.0,3.0,9,4.0,1.0,4.0,,1.0,,,,,12.0,78.0,0.8,0.8,0.4166666666666667,0.4,0.47619047619047616,0.38461538461538464,0.5,0.42857142857142855,16.233766233766232,,0.07142857142857142,0.029411764705882353,0.025974025974025976,0.102803738317757,0.027586206896551724,,,0.07407407407407407,,0.16666666666666666,0.2857142857142857,0.4,0.5,0.023809523809523808,1.0,1.0,1.0,0.2,0.23076923076923078,,0.8809523809523809,0.5618476190476193,0.6063875000000001,0.5381615384615384,0.023255813953488372,0.07692307692307693,0.2727272727272727,7.224999999999999,0.2867647058823529,4.0,5.0,13.0,1.0,1.0,1.0,4.0,5.0,17.0,,2.0,1.0,4.0,10.0,30.0,1.0,3.0,,7.0,2.0,8.0,2.0,24.0,6.0,17.0,5.0,,7.0,4.0,3.0,,7.0,,8.0,5.0,2.0,2.0,1.0,4.0,6.0,,1.0,1.0,0.8,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.7,0.7,0.7142857142857143,,,,0.3333333333333333,0.13725490196078433,0.03389830508474576,0.04,0.058823529411764705,,0.09523809523809523,0.30952380952380953,0.38461538461538464,0.38461538461538464,0.8,0.40476190476190477,0.29411764705882354,0.29411764705882354,0.8,0.2,1.0,,0.4,,,0.3076923076923077,0.25,0.3076923076923077,0.25,0.29411764705882354,0.1590909090909091,24.709999999999997,2.0,3.0,1.0,1.0,0.17647058823529413,0.5,0.5,1.0,1.0,2.0,2.0,1.0,,1.0,0.16666666666666666,0.2857142857142857,,0.023255813953488372,0.25,1.0,1.0,,,,,,,,,,,,,,,,0.2,,False,1.0,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,12408.2,207,-20,443,449,135.0,149.0,49,892,24.0,39.0,4.0,10.0,13.0,3.0,11.0,29.0,57.0,50.0,153.0,562,5.0,10.0,18.0,23.0,55.0,16.0,14.0,31.0,8.0,79.0,2.0,,8.0,,18.0,2.0,20.0,6.0,13,44.0,3.0,62.0,2.0,22.0,,,,,55.0,135.0,0.27586206896551724,0.27586206896551724,0.5087719298245614,0.5555555555555556,0.4951923076923077,0.47058823529411764,0.5757575757575758,0.5851063829787234,30.616302186878727,,0.0761904761904762,,0.019230769230769232,0.08490566037735849,0.010309278350515464,,0.034482758620689655,0.07547169811320754,,0.375,0.6153846153846154,0.75,0.2916666666666667,0.10576923076923077,0.2727272727272727,0.3333333333333333,,0.5,0.38235294117647056,0.7692307692307693,0.8269230769230769,0.5694975961538462,0.55618,0.5593882352941177,0.192,0.2857142857142857,0.35947712418300654,4.733333333333333,0.3047404063205418,7.0,2.0,5.0,1.0,1.0,,1.0,13.0,42.0,,2.0,4.0,15.0,15.0,47.0,1.0,3.0,4.0,11.0,4.0,16.0,42.0,39.0,6.0,42.0,13.0,1.0,17.0,10.0,7.0,6.0,10.0,1.0,2.0,,17.0,3.0,9.0,5.0,22.0,7.0,7.0,7.0,0.8666666666666667,0.3191489361702128,0.3333333333333333,0.25,0.3191489361702128,0.4375,0.55,0.4519230769230769,0.02127659574468085,,0.023809523809523808,0.7727272727272727,0.09345794392523364,0.013333333333333334,0.07894736842105263,0.17857142857142858,0.02040816326530612,0.0673076923076923,0.04807692307692308,0.4,0.4,1.0,0.40384615384615385,0.30952380952380953,0.3170731707317073,0.8461538461538461,0.125,1.0,1.0,0.25,,,0.029411764705882353,,0.4411764705882353,0.26666666666666666,0.30952380952380953,0.0718954248366013,26.32340425531915,2.0,2.0,,1.0,0.06329113924050633,0.2857142857142857,0.2857142857142857,0.5,2.0,2.0,9.0,8.0,2.0,0.4,0.15789473684210525,0.1794871794871795,0.18181818181818182,,0.07142857142857142,0.5,,,,,1.0,,1.0,,,2.0,0.041666666666666664,1.0,1.0,1.0,,1.0,,,False,,1.0,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,23810.300000000003,397,-85,856,855,325.0,318.0,83,1711,10.0,26.0,7.0,6.0,11.0,8.0,22.0,19.0,51.0,14.0,145.0,1049,7.0,10.0,20.0,5.0,49.0,12.0,11.0,20.0,8.0,49.0,9.0,4.0,19.0,3.0,44.0,13.0,57.0,22.0,33,17.0,2.0,20.0,2.0,9.0,6.0,1.0,6.0,4.0,49.0,325.0,0.3157894736842105,0.35294117647058826,0.37254901960784315,0.5,0.5368852459016393,0.5365853658536586,0.5534351145038168,0.5568181818181818,15.811518324607329,0.14285714285714285,0.09895833333333333,0.022222222222222223,0.04477611940298507,0.11171662125340599,0.03412073490813648,,0.018867924528301886,0.09523809523809523,0.6666666666666666,0.21311475409836064,0.38461538461538464,0.5263157894736842,0.3,0.18032786885245902,0.36363636363636365,0.38095238095238093,0.375,0.5,0.2682926829268293,0.5454545454545454,0.7950819672131147,0.5459602459016394,0.5634875,0.5594682926829267,0.06976744186046512,0.15517241379310345,0.33793103448275863,5.564705882352943,0.3796728971962617,3.0,11.0,20.0,,,3.0,7.0,20.0,51.0,2.0,7.0,5.0,14.0,31.0,71.0,2.0,7.0,2.0,14.0,8.0,21.0,26.0,81.0,12.0,51.0,20.0,,9.0,7.0,2.0,3.0,22.0,1.0,14.0,7.0,11.0,1.0,6.0,9.0,20.0,10.0,2.0,2.0,0.8709677419354839,0.43661971830985913,0.2857142857142857,0.38095238095238093,0.43661971830985913,0.42857142857142855,0.4375,0.5819672131147541,,,,0.55,0.12571428571428572,0.05405405405405406,0.12345679012345678,0.11363636363636363,0.015625,0.02459016393442623,0.16393442622950818,0.55,0.55,1.0,0.4180327868852459,0.39215686274509803,0.39215686274509803,0.8,,,,0.5,0.2857142857142857,1.0,0.17073170731707318,0.42857142857142855,0.34146341463414637,0.35714285714285715,0.39215686274509803,0.09655172413793103,25.578873239436618,1.0,7.0,1.0,,0.1297709923664122,0.3333333333333333,0.3333333333333333,,3.0,3.0,8.0,5.0,2.0,0.42857142857142855,0.1568627450980392,0.2692307692307692,0.045454545454545456,0.04,0.037037037037037035,0.42857142857142855,0.3333333333333333,4.0,,5.0,2.0,,,,1.0,,,1.0,1.0,,,2.0,,,False,5.0,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,37785.6,630,-56,1338,1355,301.0,302.0,151,2693,65.0,105.0,8.0,17.0,23.0,10.0,28.0,77.0,137.0,47.0,297.0,1570,13.0,18.0,29.0,8.0,62.0,80.0,23.0,37.0,13.0,88.0,13.0,10.0,45.0,3.0,89.0,24.0,113.0,36.0,64,57.0,1.0,59.0,7.0,29.0,29.0,11.0,31.0,22.0,62.0,299.0,0.5194805194805194,0.5405405405405406,0.5620437956204379,0.6206896551724138,0.5364806866952789,0.5510204081632653,0.5755813953488372,0.5849056603773585,19.973544973544975,0.08571428571428572,0.1347305389221557,0.03134796238244514,0.044673539518900345,0.13374805598755832,0.03770491803278689,0.008928571428571428,0.036585365853658534,0.12244897959183673,0.7096774193548387,0.45064377682403434,0.6190476190476191,0.6770833333333334,0.47692307692307695,0.12017167381974249,0.35714285714285715,0.4166666666666667,0.7,0.32,0.46938775510204084,0.7391304347826086,0.8626609442060086,0.590618025751073,0.5416617647058826,0.5835928571428571,0.1171875,0.18238993710691823,0.20875420875420875,3.3007299270072985,0.2249626307922272,4.0,10.0,33.0,1.0,5.0,2.0,5.0,22.0,63.0,1.0,7.0,4.0,15.0,32.0,96.0,2.0,12.0,3.0,25.0,6.0,20.0,74.0,93.0,3.0,63.0,22.0,2.0,14.0,9.0,5.0,8.0,41.0,2.0,20.0,14.0,32.0,4.0,13.0,12.0,44.0,8.0,1.0,1.0,0.96875,0.3333333333333333,0.16666666666666666,0.3,0.3333333333333333,0.44,0.46296296296296297,0.41201716738197425,0.020833333333333332,0.030303030303030304,0.015873015873015872,0.7272727272727273,0.13268608414239483,0.04784688995215311,0.13432835820895522,0.12941176470588237,0.018867924528301886,0.017167381974248927,0.14163090128755365,0.30303030303030304,0.3125,1.0,0.2703862660944206,0.3492063492063492,0.3548387096774194,0.9545454545454546,0.2,0.2,1.0,0.28,0.14285714285714285,1.0,0.10204081632653061,0.4,0.30612244897959184,0.26666666666666666,0.3492063492063492,0.08417508417508418,25.021874999999994,2.0,6.0,,1.0,0.13392857142857142,0.5,0.6666666666666666,1.0,5.0,8.0,14.0,19.0,2.0,0.6153846153846154,0.10218978102189781,0.08571428571428572,0.14285714285714285,0.04395604395604396,0.16981132075471697,0.625,0.2,6.0,2.0,18.0,6.0,1.0,1.0,0.034482758620689655,7.0,2.0,0.010309278350515464,3.0,1.0,,3.0,2.0,0.04,0.25,False,,,1.0,2.0,1.0,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,29525.5,492,-70,1041,1047,298.0,324.0,106,2088,51.0,91.0,2.0,17.0,28.0,12.0,23.0,64.0,117.0,41.0,265.0,1273,2.0,23.0,36.0,16.0,95.0,62.0,23.0,56.0,11.0,145.0,4.0,4.0,16.0,4.0,39.0,8.0,47.0,14.0,28,32.0,,48.0,7.0,23.0,3.0,,3.0,2.0,93.0,293.0,0.484375,0.484375,0.5470085470085471,0.6388888888888888,0.6054054054054054,0.6810344827586207,0.6446078431372549,0.7196969696969697,19.365895458440445,0.14814814814814814,0.06504065040650407,0.017391304347826087,0.016736401673640166,0.07246376811594203,0.017057569296375266,,0.015625,0.049019607843137254,0.6666666666666666,0.4918918918918919,0.5604395604395604,0.6538461538461539,0.49019607843137253,0.12432432432432433,0.5217391304347826,0.6,0.4166666666666667,0.2857142857142857,0.4827586206896552,0.6071428571428571,0.8594594594594595,0.6099970270270271,0.62061,0.6038137931034482,0.1188118811881188,0.17293233082706766,0.3584905660377358,3.2743589743589743,0.2862632084534102,3.0,12.0,29.0,,1.0,4.0,8.0,20.0,39.0,2.0,4.0,7.0,14.0,32.0,68.0,2.0,5.0,8.0,16.0,11.0,22.0,66.0,96.0,,39.0,20.0,,33.0,23.0,10.0,10.0,19.0,2.0,8.0,5.0,16.0,2.0,8.0,6.0,22.0,7.0,2.0,1.0,1.0,0.47058823529411764,0.4,0.5,0.47058823529411764,0.5714285714285714,0.7272727272727273,0.3675675675675676,,,,0.7272727272727273,0.08016877637130802,0.017142857142857144,0.09009009009009009,0.06060606060606061,0.0273972602739726,0.016216216216216217,0.15675675675675677,0.41379310344827586,0.41379310344827586,1.0,0.21081081081081082,0.5128205128205128,0.5128205128205128,1.0,0.14285714285714285,,,0.5714285714285714,0.5,1.0,0.13793103448275862,0.5,0.2413793103448276,0.5,0.5128205128205128,0.06037735849056604,24.738235294117644,1.0,3.0,1.0,,0.08771929824561403,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,16.0,8.0,,0.5,0.13675213675213677,0.14285714285714285,0.13043478260869565,0.031007751937984496,0.030303030303030304,0.5,1.0,,2.0,3.0,1.0,,1.0,,,1.0,0.014492753623188406,,,2.0,3.0,,,,False,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,40446.99999999999,674,-18,1438,1444,354.0,362.0,149,2882,67.0,108.0,9.0,26.0,35.0,38.0,79.0,107.0,201.0,83.0,405.0,1689,25.0,33.0,58.0,24.0,117.0,68.0,93.0,178.0,61.0,441.0,12.0,12.0,77.0,16.0,168.0,25.0,193.0,22.0,33,76.0,,113.0,5.0,49.0,9.0,4.0,9.0,7.0,117.0,349.0,0.3177570093457944,0.32075471698113206,0.5323383084577115,0.5689655172413793,0.5551724137931034,0.58125,0.5909090909090909,0.6170212765957447,25.556930693069308,0.4,0.21153846153846154,0.037037037037037035,0.037267080745341616,0.2125874125874126,0.03715170278637771,0.04918032786885246,0.041237113402061855,0.1437125748502994,0.7777777777777778,0.3724137931034483,0.6203703703703703,0.6907216494845361,0.3880597014925373,0.27241379310344827,0.4810126582278481,0.5135135135135135,0.18421052631578946,0.2647058823529412,0.4375,0.7428571428571429,0.6793103448275862,0.5532234482758619,0.49221999999999994,0.572558125,0.14925373134328357,0.2,0.28888888888888886,5.36318407960199,0.24617524339360222,14.0,6.0,11.0,,,1.0,3.0,30.0,78.0,5.0,9.0,8.0,19.0,36.0,89.0,5.0,9.0,2.0,33.0,9.0,22.0,146.0,90.0,18.0,78.0,30.0,2.0,85.0,54.0,31.0,26.0,75.0,8.0,19.0,11.0,49.0,7.0,41.0,23.0,72.0,18.0,6.0,5.0,0.8333333333333334,0.4044943820224719,0.5555555555555556,0.4090909090909091,0.4044943820224719,0.45588235294117646,0.4714285714285714,0.30689655172413793,0.02247191011235955,,0.02564102564102564,0.6805555555555556,0.21367521367521367,0.035555555555555556,0.25925925925925924,0.18823529411764706,0.06349206349206349,0.04827586206896552,0.03793103448275862,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2689655172413793,0.38461538461538464,0.39473684210526316,0.8333333333333334,,,,0.2647058823529412,0.5555555555555556,0.8,0.0375,0.3333333333333333,0.2375,0.42105263157894735,0.38461538461538464,0.08148148148148149,25.52022471910112,2.0,8.0,1.0,2.0,0.22180451127819548,0.14285714285714285,0.14285714285714285,0.5,4.0,8.0,16.0,8.0,4.0,0.32,0.07960199004975124,0.10185185185185185,0.06329113924050633,0.028901734104046242,0.2903225806451613,0.4444444444444444,0.5,2.0,6.0,5.0,1.0,1.0,2.0,0.029411764705882353,1.0,1.0,0.011111111111111112,3.0,1.0,3.0,5.0,,0.034482758620689655,,False,4.0,,,,,,1.0
