EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4672.7,78,-6,168,169,53.0,48.0,23,337,6.0,12.0,1.0,2.0,4.0,3.0,9.0,9.0,21.0,6.0,27.0,199,2.0,3.0,6.0,,6.0,8.0,8.0,22.0,4.0,58.0,1.0,,4.0,4.0,,8.0,1.0,9.0,4.0,5.0,10.0,,6.0,,3.0,,,,,6.0,53.0,0.4444444444444444,0.4444444444444444,0.42857142857142855,0.5,0.42,0.375,0.48214285714285715,0.375,16.582914572864322,,0.10256410256410256,,0.15384615384615385,0.02857142857142857,0.12307692307692308,0.01098901098901099,,,0.14285714285714285,0.21052631578947367,,0.48,0.5,0.6,0.3333333333333333,0.36,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.25,0.5,0.5,0.64,0.563704,0.515475,0.56173125,0.10714285714285714,0.125,0.2222222222222222,4.166666666666666,0.31547619047619047,,,,,,,,1.0,4.0,,2.0,,2.0,1.0,4.0,,2.0,2.0,4.0,,2.0,10.0,,3.0,4.0,1.0,,14.0,10.0,4.0,4.0,,5.0,2.0,3.0,2.0,1.0,2.0,3.0,,5.0,3.0,,,,,0.25,,,0.25,0.25,0.4,0.16,,,,0.4,0.043478260869565216,0.1,,,,,,,,0.16,0.25,0.25,,,,,0.5,,,,,0.25,,0.25,0.14814814814814814,26.450000000000003,,,,1.0,,,,,1.0,1.0,,4.0,1.0,,1.0,,,0.5,0.19047619047619047,0.16666666666666666,0.2222222222222222,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,10629.2,177,-34,377,386,95.0,114.0,45,763,21.0,33.0,4.0,7.0,11.0,4.0,17.0,25.0,50.0,11.0,118.0,437,5.0,7.0,13.0,6.0,29.0,18.0,13.0,26.0,10.0,65.0,2.0,5.0,12.0,6.0,1.0,19.0,7.0,26.0,9.0,13.0,8.0,,13.0,2.0,7.0,3.0,2.0,3.0,1.0,29.0,95.0,0.36,0.4090909090909091,0.5,0.5384615384615384,0.6369047619047619,0.6388888888888888,0.6629213483146067,0.6904761904761905,23.678160919540232,0.06666666666666667,0.06666666666666667,0.04950495049504951,0.13043478260869565,0.018691588785046728,0.0989010989010989,0.03365384615384615,0.041666666666666664,0.06666666666666667,0.05,0.14084507042253522,0.3333333333333333,0.39285714285714285,0.6363636363636364,0.75,0.3333333333333333,0.20238095238095238,0.23529411764705882,0.3076923076923077,0.5,0.5714285714285714,0.6111111111111112,0.6363636363636364,0.7976190476190477,0.5739289156626505,0.5727333333333333,0.6101416666666668,0.07865168539325842,0.12727272727272726,0.2457627118644068,3.757999999999999,0.2519893899204244,,6.0,11.0,,1.0,1.0,1.0,13.0,23.0,,1.0,2.0,4.0,19.0,34.0,,2.0,2.0,10.0,3.0,5.0,32.0,57.0,,23.0,13.0,,13.0,8.0,5.0,3.0,,10.0,6.0,4.0,8.0,2.0,3.0,6.0,5.0,14.0,7.0,,1.0,,1.0,0.5588235294117647,,0.6,0.5588235294117647,0.5714285714285714,0.625,0.40476190476190477,,,,0.5714285714285714,,0.075,0.09523809523809523,,,0.13095238095238096,0.5454545454545454,0.5454545454545454,1.0,0.27380952380952384,0.5652173913043478,0.5652173913043478,1.0,0.14285714285714285,,,0.14285714285714285,,,0.05555555555555555,1.0,0.2222222222222222,0.5,0.5652173913043478,0.0847457627118644,25.755882352941175,,1.0,,,0.1,,,,3.0,4.0,6.0,9.0,1.0,,,1.0,1.0,0.8,0.18,0.15151515151515152,0.23529411764705882,0.0625,0.75,,,,,,1.0,,,,,,,,,1.0,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6604.799999999999,110,-12,233,238,44.0,64.0,25,471,9.0,16.0,2.0,2.0,4.0,2.0,4.0,11.0,20.0,13.0,56.0,265,2.0,2.0,4.0,7.0,11.0,10.0,4.0,7.0,2.0,17.0,5.0,1.0,10.0,11.0,3.0,24.0,6.0,30.0,7.0,9.0,8.0,,15.0,1.0,6.0,5.0,1.0,5.0,5.0,11.0,44.0,0.45454545454545453,0.45454545454545453,0.55,0.5,0.4479166666666667,0.3333333333333333,0.509090909090909,0.6111111111111112,24.074074074074073,0.5,0.20754716981132076,0.018867924528301886,0.19230769230769232,0.07246376811594203,0.2,0.04918032786885246,,0.16666666666666666,0.20833333333333334,0.1794871794871795,1.0,0.3333333333333333,0.5625,0.5625,0.4444444444444444,0.08333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.9166666666666666,0.5949,0.4701,0.693375,0.11320754716981132,0.24,0.19642857142857142,2.5100000000000002,0.1888412017167382,,3.0,10.0,,,,,4.0,18.0,1.0,1.0,,2.0,7.0,28.0,1.0,1.0,,5.0,,2.0,12.0,21.0,,18.0,4.0,,3.0,1.0,2.0,2.0,,1.0,,1.0,8.0,,3.0,2.0,5.0,10.0,1.0,2.0,4.0,2.0,1.0,0.25,1.0,,0.25,0.8333333333333334,0.8333333333333334,0.5833333333333334,,,,0.8,0.022222222222222223,0.23809523809523808,0.23076923076923078,,,0.20833333333333334,0.3,0.3,1.0,0.375,0.2222222222222222,0.2222222222222222,1.0,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.2222222222222222,0.08928571428571429,24.621428571428574,,,,,0.125,,,,1.0,1.0,,1.0,2.0,,,2.0,,0.5,0.05,,0.25,0.03333333333333333,0.5,1.0,,,,,,,,,,,,,1.0,,True,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2254.3,38,-10,77,84,20.0,31.0,8,161,2.0,4.0,,,,,,2.0,4.0,4.0,11.0,89,,,,1.0,1.0,4.0,2.0,7.0,2.0,19.0,1.0,2.0,3.0,2.0,3.0,8.0,3.0,11.0,5.0,10.0,4.0,1.0,8.0,,3.0,1.0,,1.0,1.0,1.0,20.0,1.0,1.0,0.5,,0.5,,0.5,0.125,12.64367816091954,0.42857142857142855,0.18181818181818182,0.10526315789473684,0.15789473684210525,0.047619047619047616,0.16666666666666666,0.075,,0.2,0.25,0.15384615384615385,1.0,0.5714285714285714,0.5,0.6666666666666666,1.0,,,,,,,,1.0,0.5767857142857142,,0.532275,0.3,0.42857142857142855,0.09090909090909091,2.325,0.2597402597402597,,,1.0,,,,1.0,1.0,2.0,,,,1.0,1.0,3.0,,,2.0,2.0,,2.0,,3.0,,2.0,1.0,,5.0,3.0,2.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,1.0,0.42857142857142855,,,,,,,0.16666666666666666,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.5,,0.5,,0.5,0.18181818181818182,26.066666666666666,,,,,,,,,,,,1.0,,,,,2.0,,0.25,0.25,,0.2857142857142857,,,,,,,2.0,,,,,,,,,,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,8411.4,140,-24,291,292,58.0,62.0,39,583,9.0,16.0,7.0,1.0,2.0,18.0,33.0,28.0,53.0,6.0,80.0,351,14.0,4.0,10.0,3.0,17.0,46.0,7.0,18.0,4.0,47.0,2.0,10.0,9.0,12.0,2.0,23.0,12.0,35.0,6.0,9.0,10.0,3.0,8.0,,2.0,,,,,17.0,58.0,0.8214285714285714,0.92,0.5283018867924528,0.4,0.5441176470588235,0.4666666666666667,0.5555555555555556,0.5,22.96511627906977,0.3333333333333333,0.19047619047619047,0.1282051282051282,0.1323529411764706,0.02564102564102564,0.16030534351145037,0.07692307692307693,0.1388888888888889,,0.047619047619047616,0.11320754716981132,,0.23529411764705882,0.5625,0.6,0.7777777777777778,0.4852941176470588,0.5454545454545454,0.5625,0.8333333333333334,0.5,0.13333333333333333,0.5,0.45588235294117646,0.5063139705882352,0.5580153846153847,0.4874366666666667,0.02857142857142857,0.03636363636363636,0.2125,6.639622641509431,0.19931271477663232,4.0,,1.0,,,,,6.0,14.0,,,2.0,5.0,6.0,15.0,,,,12.0,2.0,5.0,10.0,18.0,,14.0,6.0,,11.0,9.0,2.0,3.0,4.0,,,,3.0,2.0,1.0,4.0,2.0,7.0,,2.0,,2.0,1.0,0.4,,0.4,0.4,0.42857142857142855,0.42857142857142855,0.22058823529411764,,,,0.42857142857142855,0.03508771929824561,0.25,0.2,0.12903225806451613,0.058823529411764705,0.014705882352941176,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.3333333333333333,0.4,0.42857142857142855,0.15,26.439999999999998,1.0,,1.0,,0.2857142857142857,0.25,0.3333333333333333,1.0,3.0,6.0,6.0,3.0,,,1.0,,,0.42857142857142855,0.05660377358490566,0.0625,0.030303030303030304,0.1388888888888889,0.42857142857142855,0.3333333333333333,,,,,,0.25,,,,,,,,,True,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,1364.0,23,5,53,50,26.0,19.0,7,103,1.0,1.0,1.0,,,,,1.0,2.0,4.0,6.0,49,1.0,,1.0,2.0,2.0,2.0,3.0,5.0,3.0,12.0,,1.0,4.0,1.0,,5.0,1.0,6.0,2.0,2.0,3.0,,4.0,,2.0,,,,,2.0,26.0,1.0,1.0,0.5,,0.25,,0.5,0.5,10.769230769230768,,0.08333333333333333,0.058823529411764705,0.2857142857142857,,0.19230769230769232,0.034482758620689655,,,,0.14285714285714285,,0.25,1.0,1.0,1.0,,,,,1.0,,,0.75,0.49577499999999997,0.6643,0.3642,0.3333333333333333,0.5,0.3333333333333333,8.65,0.49056603773584906,1.0,,,,,,,,2.0,,,,,,2.0,,,2.0,4.0,,,,,,2.0,,,2.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,,0.5,0.42857142857142855,,0.25,,,,,0.5,,,,,,,,,,,,,,,0.6666666666666666,26.200000000000003,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8940.199999999999,149,3,316,317,88.0,81.0,41,633,20.0,25.0,7.0,5.0,6.0,4.0,12.0,25.0,39.0,10.0,87.0,375,8.0,6.0,7.0,2.0,29.0,40.0,8.0,14.0,6.0,34.0,3.0,11.0,14.0,17.0,5.0,36.0,14.0,50.0,8.0,14.0,14.0,4.0,15.0,3.0,8.0,3.0,2.0,3.0,3.0,29.0,88.0,0.8,0.9090909090909091,0.6410256410256411,0.8571428571428571,0.6416666666666667,1.0384615384615385,0.6590909090909091,0.9666666666666667,20.59620596205962,0.625,0.25,0.15942028985507245,0.18666666666666668,0.036585365853658534,0.21678321678321677,0.09271523178807947,0.2,0.0625,0.25806451612903225,0.19230769230769232,1.0,0.4166666666666667,0.8,0.8695652173913043,0.75,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7,0.46153846153846156,0.8333333333333334,0.7666666666666667,0.6004133333333335,0.6547333333333333,0.6164269230769232,0.12307692307692308,0.18181818181818182,0.3333333333333333,4.012820512820513,0.27848101265822783,2.0,5.0,9.0,1.0,2.0,3.0,3.0,4.0,12.0,,,2.0,3.0,9.0,21.0,1.0,2.0,3.0,14.0,5.0,6.0,10.0,27.0,,12.0,4.0,,6.0,3.0,3.0,2.0,,2.0,2.0,,3.0,2.0,2.0,7.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.55,0.5833333333333334,0.35,,,,0.3,0.030303030303030304,0.2692307692307692,0.17391304347826086,,0.03333333333333333,0.15,0.5555555555555556,0.5555555555555556,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,,,,0.23076923076923078,1.0,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.16091954022988506,24.62857142857143,1.0,,2.0,,0.18181818181818182,0.5,0.5,1.0,4.0,4.0,6.0,2.0,1.0,,,,1.0,0.5,0.05128205128205128,0.08,,0.15555555555555556,0.5714285714285714,0.25,,,,,2.0,,,,,,,,,,False,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8554.2,143,-93,299,298,82.0,78.0,31,597,2.0,7.0,1.0,,3.0,1.0,1.0,5.0,13.0,4.0,53.0,402,2.0,2.0,5.0,2.0,12.0,8.0,5.0,12.0,5.0,31.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,3.0,9.0,4.0,1.0,4.0,,1.0,,,,,12.0,82.0,0.8,0.8,0.38461538461538464,0.4,0.49,0.38461538461538464,0.5096153846153846,0.42857142857142855,17.55952380952381,,0.06557377049180328,0.028169014084507043,0.13559322033898305,0.022988505747126436,0.1,0.02531645569620253,,,0.07142857142857142,0.15,,0.14,0.2857142857142857,0.4,0.5,0.02,1.0,1.0,1.0,0.2,0.23076923076923078,,0.88,0.555436,0.6063875000000001,0.5381615384615384,0.0196078431372549,0.07142857142857142,0.22641509433962265,8.26923076923077,0.27424749163879597,5.0,5.0,14.0,1.0,1.0,1.0,4.0,8.0,23.0,,2.0,1.0,4.0,13.0,37.0,1.0,3.0,,7.0,2.0,8.0,2.0,33.0,6.0,23.0,8.0,,7.0,4.0,3.0,,,8.0,5.0,3.0,3.0,2.0,2.0,4.0,1.0,7.0,,1.0,,1.0,0.8461538461538461,0.35135135135135137,0.3333333333333333,0.25,0.35135135135135137,0.7,0.7,0.74,,,,0.42857142857142855,0.029411764705882353,0.04,0.10526315789473684,,0.1,0.28,0.35714285714285715,0.35714285714285715,0.8,0.46,0.34782608695652173,0.34782608695652173,0.875,0.2,1.0,,0.4,,,0.3076923076923077,0.25,0.3076923076923077,0.25,0.34782608695652173,0.1320754716981132,24.829729729729724,2.0,,1.0,1.0,0.125,0.4,0.4,1.0,1.0,2.0,,2.0,,1.0,,,,1.0,0.15384615384615385,0.2857142857142857,,0.023255813953488372,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,,False,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,44688.09999999999,745,-17,1567,1576,330.0,347.0,163,3143,62.0,102.0,10.0,17.0,25.0,17.0,39.0,83.0,158.0,110.0,474.0,1887,12.0,19.0,37.0,44.0,112.0,50.0,58.0,114.0,36.0,284.0,5.0,2.0,43.0,35.0,1.0,79.0,7.0,86.0,27.0,60.0,105.0,4.0,137.0,10.0,52.0,2.0,1.0,2.0,,108.0,323.0,0.30120481927710846,0.3048780487804878,0.5253164556962026,0.5135135135135135,0.5400593471810089,0.4722222222222222,0.5946969696969697,0.5714285714285714,27.184466019417474,0.02857142857142857,0.09536784741144415,0.006514657980456026,0.1122715404699739,0.01278772378516624,0.104,0.01002865329512894,,0.018867924528301886,0.06918238993710692,0.10545454545454545,,0.3026706231454006,0.6078431372549019,0.7045454545454546,0.3225806451612903,0.11572700296735905,0.4358974358974359,0.5151515151515151,0.17647058823529413,0.43478260869565216,0.3472222222222222,0.68,0.8338278931750742,0.5634792284866469,0.6125423076923078,0.5461173611111112,0.14435695538057744,0.26,0.23628691983122363,4.978481012658229,0.21059349074664965,17.0,9.0,20.0,1.0,1.0,1.0,4.0,57.0,159.0,2.0,10.0,9.0,31.0,66.0,179.0,3.0,11.0,7.0,26.0,10.0,35.0,116.0,162.0,36.0,159.0,57.0,1.0,56.0,33.0,23.0,21.0,2.0,16.0,8.0,8.0,47.0,11.0,25.0,33.0,22.0,80.0,15.0,15.0,1.0,12.0,0.8181818181818182,0.3687150837988827,0.2727272727272727,0.2857142857142857,0.3687150837988827,0.41304347826086957,0.48148148148148145,0.5311572700296736,0.00558659217877095,,0.006289308176100629,0.5875,0.010526315789473684,0.12413793103448276,0.12962962962962962,0.012195121951219513,0.050445103857566766,0.05934718100890208,0.45,0.45,1.0,0.47181008902077154,0.3584905660377358,0.36075949367088606,0.7894736842105263,0.043478260869565216,1.0,1.0,0.43478260869565216,0.2,1.0,0.05555555555555555,0.25,0.4305555555555556,0.2903225806451613,0.3584905660377358,0.05485232067510549,26.119553072625703,4.0,4.0,2.0,3.0,0.09523809523809523,0.23529411764705882,0.23529411764705882,0.5,5.0,5.0,2.0,20.0,6.0,1.0,8.0,3.0,5.0,0.4166666666666667,0.12658227848101267,0.13725490196078433,0.15384615384615385,0.006134969325153374,0.5,0.4,1.0,6.0,,,1.0,,0.03571428571428571,,,,3.0,0.016574585635359115,1.0,3.0,False,1.0,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,38802.399999999994,647,-137,1383,1383,470.0,458.0,144,2766,26.0,47.0,11.0,9.0,14.0,11.0,35.0,40.0,89.0,20.0,229.0,1657,15.0,14.0,27.0,7.0,68.0,28.0,22.0,37.0,16.0,89.0,14.0,6.0,33.0,39.0,6.0,78.0,20.0,98.0,30.0,49.0,25.0,4.0,28.0,2.0,13.0,6.0,1.0,6.0,4.0,68.0,469.0,0.35,0.3888888888888889,0.449438202247191,0.5185185185185185,0.5251256281407035,0.5545454545454546,0.5400943396226415,0.576271186440678,15.612903225806452,0.1875,0.12074303405572756,0.020202020202020204,0.10927152317880795,0.041791044776119404,0.1152,0.03164556962025317,,0.02531645569620253,0.10606060606060606,0.11304347826086956,0.6666666666666666,0.23618090452261306,0.5531914893617021,0.6666666666666666,0.34615384615384615,0.17587939698492464,0.3142857142857143,0.34375,0.2727272727272727,0.4074074074074074,0.2545454545454545,0.6428571428571429,0.7889447236180904,0.5447839195979897,0.5319000000000002,0.55808,0.06190476190476191,0.13,0.29694323144104806,5.474157303370787,0.3398409255242227,7.0,13.0,25.0,1.0,1.0,4.0,8.0,30.0,85.0,4.0,11.0,7.0,20.0,43.0,110.0,5.0,12.0,2.0,31.0,11.0,28.0,52.0,117.0,12.0,85.0,30.0,,15.0,12.0,3.0,5.0,3.0,19.0,8.0,11.0,19.0,1.0,10.0,11.0,9.0,30.0,11.0,2.0,5.0,2.0,0.9069767441860465,0.39090909090909093,0.4166666666666667,0.39285714285714285,0.39090909090909093,0.5370370370370371,0.5344827586206896,0.5527638190954773,,,,0.6333333333333333,0.046875,0.1506849315068493,0.09722222222222222,0.028846153846153848,0.035175879396984924,0.12562814070351758,0.52,0.52,1.0,0.4271356783919598,0.35294117647058826,0.35294117647058826,0.8666666666666667,0.037037037037037035,1.0,1.0,0.4074074074074074,0.36363636363636365,1.0,0.14545454545454545,0.5,0.36363636363636365,0.35,0.35294117647058826,0.13537117903930132,25.677272727272737,3.0,1.0,2.0,,0.06666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,6.0,7.0,8.0,11.0,,5.0,2.0,3.0,3.0,0.4666666666666667,0.12359550561797752,0.1702127659574468,0.08571428571428572,0.0379746835443038,0.5454545454545454,0.16666666666666666,1.0,,,,2.0,,,,,,,,2.0,,False,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,77428.29999999999,1290,-35,2711,2735,495.0,494.0,285,5446,134.0,217.0,23.0,27.0,36.0,22.0,53.0,159.0,277.0,99.0,684.0,3180,31.0,28.0,45.0,18.0,122.0,178.0,59.0,95.0,35.0,226.0,31.0,18.0,93.0,90.0,4.0,187.0,50.0,237.0,72.0,114.0,121.0,4.0,128.0,15.0,62.0,57.0,19.0,64.0,42.0,121.0,490.0,0.559748427672956,0.5933333333333334,0.5740072202166066,0.6222222222222222,0.5679611650485437,0.611764705882353,0.6,0.6421052631578947,21.39336181399934,0.06666666666666667,0.1258741258741259,0.030252100840336135,0.14553990610328638,0.0492845786963434,0.13515509601181683,0.04003267973856209,0.013761467889908258,0.05660377358490566,0.1291390728476821,0.15584415584415584,0.65625,0.42135922330097086,0.6175115207373272,0.6836734693877551,0.5447761194029851,0.1029126213592233,0.41509433962264153,0.4782608695652174,0.6363636363636364,0.3898305084745763,0.4235294117647059,0.75,0.883495145631068,0.5989727184466018,0.5660454545454545,0.5956788235294118,0.11190053285968028,0.19135802469135801,0.1783625730994152,3.0162454873646207,0.18258945038731095,7.0,29.0,80.0,4.0,11.0,4.0,7.0,60.0,158.0,5.0,17.0,12.0,33.0,89.0,238.0,9.0,28.0,13.0,72.0,16.0,40.0,140.0,252.0,15.0,158.0,60.0,3.0,36.0,27.0,9.0,21.0,5.0,31.0,22.0,9.0,57.0,6.0,23.0,24.0,34.0,81.0,13.0,6.0,38.0,5.0,0.9438202247191011,0.3739495798319328,0.32142857142857145,0.4,0.3739495798319328,0.5,0.5373134328358209,0.4621359223300971,0.012605042016806723,0.025,0.006329113924050633,0.7037037037037037,0.04680851063829787,0.12244897959183673,0.11864406779661017,0.021645021645021644,0.013592233009708738,0.1553398058252427,0.3625,0.3717948717948718,1.0,0.3067961165048544,0.379746835443038,0.3821656050955414,0.9166666666666666,0.1864406779661017,0.36363636363636365,1.0,0.288135593220339,0.29411764705882354,1.0,0.08235294117647059,0.5714285714285714,0.38823529411764707,0.36363636363636365,0.379746835443038,0.10526315789473684,25.085294117647056,3.0,2.0,,3.0,0.12605042016806722,0.42857142857142855,0.5,0.6666666666666666,12.0,16.0,18.0,29.0,8.0,1.0,5.0,4.0,9.0,0.5161290322580645,0.10469314079422383,0.0967741935483871,0.1320754716981132,0.039634146341463415,0.5217391304347826,0.16666666666666666,3.0,2.0,7.0,5.0,7.0,0.14285714285714285,0.04081632653061224,1.0,,0.017241379310344827,2.0,0.0041841004184100415,4.0,,False,,1.0,2.0,,
