EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,FG2M,PenaltyFG2A,PtsUnassisted2s,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Fg2Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,OffTwoPtRebounds,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PtsPutbacks,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangeFGA,Travels,Offensive Fouls,LongMidRangeFrequency,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SelfOReb,2pt And 1 Free Throw Trips,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,1018.0,17,-7.0,37,37,3.0,6,3,74,,,1.0,1.0,1.0,1.0,2.0,11.0,47,,2.0,3.0,,1.0,1.0,2.0,6.0,,2.0,14.0,1.0,,1.0,2.0,,2.0,3.0,,1.0,1.0,1.0,0.6428571428571429,0.6875,1.0,0.14285714285714285,21.951219512195124,,,,,0.14285714285714285,1.0,1.0,0.7142857142857143,1.0,0.5575428571428571,0.18181818181818182,27.2,0.08108108108108109,4.0,,,,6.0,,,,,,,4.0,2.0,,3.0,1.0,4.0,,4.0,1.0,1.0,,1.0,2.0,2.0,1.0,,,,,,,,1.0,0.1111111111111111,0.375,,0.23529411764705882,,,,,0.4,,0.5714285714285714,,,,0.4929,0.125,0.14285714285714285,,4.083333333333333,3.0,1.0,2.0,,3.0,1.0,2.0,,,0.5,,0.3333333333333333,0.75,0.75,0.2857142857142857,,1.0,1.0,,,,1.0,4.0,1.0,,,,0.6666666666666666,0.6666666666666666,,1.0,,1.0,0.5,0.6666666666666666,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,839.0,14,-5.0,30,31,1.0,10,2,61,,,,1.0,,1.0,,2.0,29,,,,,1.0,,1.0,1.0,,1.0,3.0,,,,,,,1.0,,,,,0.25,0.25,,0.25,18.18181818181818,,,,,0.25,,,0.25,,0.4701125,,26.0,0.03333333333333333,,,,,3.0,,,,,,,,,,2.0,,2.0,,2.0,,,,2.0,,2.0,,,,,,,,,,,0.2222222222222222,,0.11764705882352941,,,,,,,,,,,,,,,13.299999999999999,,,2.0,,1.0,,,,,0.3333333333333333,,0.5,,,0.5,,,,1.0,,,,2.0,,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1678.0,28,-5.0,60,58,12.0,9,7,118,2.0,4.0,1.0,1.0,3.0,5.0,,9.0,79,,,9.0,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,,,,,12.0,,1.0,0.6,0.6,0.75,0.75,,0.8333333333333334,10.44776119402985,0.6666666666666666,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.6093166666666666,,23.66,0.2,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,0.09090909090909091,0.1111111111111111,,0.1,0.037037037037037035,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,,0.7756,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,0.07142857142857142,0.09090909090909091,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,16318.7,272,27.0,589,592,197.0,203,58,1181,6.0,14.0,10.0,35.0,16.0,49.0,22.0,154.0,683,9.0,50.0,48.0,,35.0,10.0,8.0,32.0,8.0,,72.0,11.0,6.0,22.0,27.0,2.0,50.0,195.0,2.0,1.0,0.32653061224489793,0.32653061224489793,0.6,0.6363636363636364,0.6410256410256411,0.44545454545454544,21.068702290076338,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.8090909090909091,0.2857142857142857,0.5914872727272728,0.3246753246753247,25.2,0.33446519524617996,40.0,5.0,3.0,10.0,61.0,5.0,5.0,1.0,10.0,13.0,4.0,24.0,21.0,2.0,17.0,15.0,34.0,6.0,40.0,5.0,14.0,5.0,17.0,15.0,26.0,14.0,8.0,1.0,8.0,5.0,0.5,0.06557377049180328,0.075,0.8235294117647058,0.10273972602739725,0.13385826771653545,0.01834862385321101,0.11721611721611722,0.024691358024691357,0.0125,0.034482758620689655,0.10909090909090909,0.12903225806451613,0.625,0.36363636363636365,0.5,0.3,0.29411764705882354,0.5801852941176472,0.11764705882352941,0.2,0.06493506493506493,3.4934426229508193,31.0,13.0,21.0,2.0,42.0,21.0,22.0,8.0,3.0,0.6885245901639344,0.047619047619047616,0.14705882352941177,0.775,0.8378378378378378,0.19090909090909092,0.2,0.38235294117647056,9.0,11.0,,1.0,13.0,62.0,9.0,,1.0,7.0,0.7380952380952381,0.7948717948717948,0.2,0.6190476190476191,0.45,0.6029411764705882,0.14285714285714285,0.7419354838709677,0.5238095238095238,0.55,0.7272727272727273,1.0,,,0.6923076923076923,0.6120099999999999,2.0,3.0,,0.125,3.0,4.0,3.0,5.0,4.0,,0.38461538461538464,0.6,0.029850746268656716,0.038461538461538464,0.022222222222222223,0.08571428571428572,0.6,,0.4,6.0,3.0,3.0,,,,,,,False,1.0,1.0,3.0,2.0,5.0,0.041666666666666664,0.5,1.0,0.08823529411764706,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,15916.7,265,-23.0,555,558,127.0,129,57,1113,9.0,22.0,4.0,11.0,13.0,33.0,15.0,94.0,672,6.0,19.0,39.0,,11.0,4.0,6.0,20.0,3.0,3.0,46.0,5.0,4.0,21.0,17.0,2.0,19.0,127.0,2.0,1.0,0.3939393939393939,0.3939393939393939,0.5563380281690141,0.5949367088607594,0.6785714285714286,0.4647887323943662,14.97584541062802,0.30985915492957744,0.4090909090909091,0.4090909090909091,1.0,0.15492957746478872,0.36363636363636365,0.36363636363636365,0.971830985915493,0.36363636363636365,0.6285647887323944,0.20212765957446807,24.051515151515154,0.22882882882882882,36.0,6.0,1.0,3.0,38.0,6.0,3.0,1.0,14.0,7.0,8.0,14.0,11.0,3.0,9.0,8.0,18.0,12.0,30.0,1.0,7.0,3.0,14.0,19.0,36.0,7.0,8.0,1.0,8.0,5.0,0.7777777777777778,0.21052631578947367,0.2222222222222222,0.5,0.05063291139240506,0.0782608695652174,0.03,0.06227106227106227,0.049586776859504134,0.028985507246376812,0.03225806451612903,0.01639344262295082,0.06741573033707865,0.625,0.5070422535211268,0.6666666666666666,0.1111111111111111,0.2727272727272727,0.6216636363636363,0.09090909090909091,0.1590909090909091,0.14893617021276595,2.039473684210526,19.0,4.0,2.0,2.0,20.0,4.0,14.0,3.0,1.0,0.5263157894736842,,0.11538461538461539,0.5277777777777778,0.6785714285714286,0.028169014084507043,0.2222222222222222,0.36363636363636365,2.0,1.0,,1.0,2.0,26.0,4.0,1.0,4.0,7.0,0.65,0.7222222222222222,0.3333333333333333,0.5,0.7222222222222222,0.5909090909090909,0.041666666666666664,0.631578947368421,0.5,0.5,1.0,1.0,,,0.5,0.6400357142857143,1.0,7.0,2.0,0.07692307692307693,5.0,1.0,5.0,3.0,9.0,,0.42857142857142855,0.8333333333333334,0.06338028169014084,0.07407407407407407,0.043478260869565216,0.0821917808219178,0.8333333333333334,0.6,0.3333333333333333,4.0,1.0,3.0,3.0,1.0,,,3.0,,False,1.0,2.0,4.0,1.0,1.0,0.034482758620689655,0.5,1.0,0.36363636363636365,0.5,1.0,2.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,8895.5,148,18.0,311,314,95.0,112,40,625,1.0,3.0,11.0,28.0,12.0,31.0,9.0,87.0,369,4.0,31.0,36.0,,28.0,11.0,7.0,13.0,6.0,1.0,33.0,2.0,,13.0,14.0,1.0,31.0,95.0,1.0,1.0,0.3870967741935484,0.3870967741935484,0.6,0.6214285714285714,0.775,0.47692307692307695,21.508379888268156,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.4307692307692308,0.39285714285714285,0.4074074074074074,0.9538461538461539,0.39285714285714285,0.5891000000000001,0.3563218390804598,25.661290322580644,0.3054662379421222,31.0,11.0,5.0,8.0,34.0,11.0,5.0,4.0,16.0,9.0,3.0,6.0,5.0,7.0,21.0,15.0,38.0,18.0,56.0,2.0,1.0,1.0,7.0,13.0,21.0,8.0,3.0,,3.0,3.0,0.4444444444444444,0.08823529411764706,0.0967741935483871,0.14285714285714285,0.2112676056338028,0.31343283582089554,0.11864406779661017,0.2608695652173913,0.12949640287769784,0.09523809523809523,0.17647058823529413,0.17391304347826086,0.325,1.0,0.47692307692307695,0.6875,0.3125,0.4444444444444444,0.5474277777777777,0.11594202898550725,0.21052631578947367,0.1839080459770115,2.8088235294117645,21.0,9.0,1.0,,21.0,9.0,16.0,3.0,1.0,0.6176470588235294,,0.2962962962962963,0.6774193548387096,0.75,0.015384615384615385,,0.5,6.0,,,,6.0,26.0,,1.0,2.0,3.0,0.6190476190476191,0.8666666666666667,,0.6666666666666666,0.375,0.75,0.18181818181818182,0.6190476190476191,,,,1.0,,,0.6666666666666666,0.595325,2.0,6.0,2.0,0.18181818181818182,6.0,5.0,6.0,5.0,11.0,,0.5555555555555556,0.5454545454545454,0.1375,0.14893617021276595,0.1111111111111111,0.24324324324324326,0.5454545454545454,,0.625,12.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.03076923076923077,False,,,1.0,1.0,4.0,0.03571428571428571,,,0.05555555555555555,,,,0.16666666666666666,1.0,0.03225806451612903,0.03571428571428571,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,12865.899999999998,214,27.0,448,450,183.0,189,49,898,7.0,12.0,9.0,21.0,16.0,33.0,19.0,127.0,526,8.0,58.0,48.0,,21.0,9.0,17.0,27.0,13.0,4.0,71.0,6.0,3.0,15.0,21.0,1.0,58.0,180.0,1.0,1.0,0.48484848484848486,0.48484848484848486,0.627906976744186,0.6631578947368421,0.7073170731707317,0.38372093023255816,20.396039603960396,0.13953488372093023,0.5833333333333334,0.5833333333333334,1.0,0.2441860465116279,0.42857142857142855,0.42857142857142855,0.8604651162790697,0.42857142857142855,0.6072261627906976,0.4566929133858268,24.94242424242424,0.40848214285714285,41.0,2.0,3.0,8.0,53.0,2.0,4.0,6.0,14.0,12.0,2.0,10.0,6.0,1.0,7.0,8.0,18.0,3.0,21.0,3.0,5.0,3.0,8.0,4.0,11.0,10.0,1.0,,1.0,1.0,0.7777777777777778,0.03773584905660377,0.04878048780487805,0.625,0.07476635514018691,0.07608695652173914,0.011904761904761904,0.07537688442211055,0.016129032258064516,0.015151515151515152,,0.09090909090909091,0.08333333333333333,1.0,0.47674418604651164,0.3333333333333333,0.5,0.21621621621621623,0.6263743243243243,0.10638297872340426,0.16393442622950818,0.11023622047244094,3.4698113207547165,24.0,21.0,10.0,1.0,30.0,25.0,34.0,2.0,,0.5660377358490566,,0.0625,0.5853658536585366,0.6153846153846154,0.11627906976744186,0.16666666666666666,0.5675675675675675,13.0,5.0,2.0,2.0,16.0,26.0,2.0,,,1.0,0.43333333333333335,0.43333333333333335,0.5,0.64,0.6666666666666666,0.6756756756756757,0.06666666666666667,0.4583333333333333,0.5,0.5,0.2,1.0,0.6666666666666666,1.0,0.6190476190476191,0.6411375,3.0,3.0,2.0,0.3,1.0,3.0,1.0,6.0,2.0,,0.5,0.5,0.0196078431372549,0.03773584905660377,,0.0625,0.5,1.0,0.375,,,4.0,,,2.0,,1.0,0.023255813953488372,False,,3.0,4.0,2.0,2.0,0.05263157894736842,,,0.10810810810810811,0.75,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,17373.0,290,25.0,612,619,176.0,182,62,1231,1.0,3.0,13.0,35.0,14.0,38.0,38.0,182.0,700,13.0,58.0,33.0,9.0,35.0,13.0,38.0,78.0,23.0,15.0,194.0,8.0,6.0,36.0,51.0,4.0,58.0,173.0,4.0,0.7857142857142857,0.3684210526315789,0.3684210526315789,0.5070422535211268,0.5451807228915663,0.57,0.2676056338028169,28.65497076023392,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.24647887323943662,0.37142857142857144,0.38235294117647056,0.6549295774647887,0.37142857142857144,0.5567584507042255,0.31868131868131866,25.584210526315793,0.2875816993464052,55.0,3.0,5.0,10.0,104.0,10.0,5.0,,16.0,12.0,9.0,40.0,27.0,5.0,28.0,37.0,71.0,12.0,83.0,2.0,21.0,5.0,30.0,9.0,15.0,22.0,3.0,2.0,3.0,1.0,0.5333333333333333,0.08653846153846154,0.14545454545454545,0.7,0.2138728323699422,0.2028985507246377,0.041666666666666664,0.2090032154340836,0.046153846153846156,0.05,0.025,0.3,0.1941747572815534,0.3333333333333333,0.3873239436619718,0.2,0.3333333333333333,0.23809523809523808,0.5811678571428571,0.13580246913580246,0.1774193548387097,0.08791208791208792,5.635576923076922,31.0,18.0,39.0,,51.0,30.0,68.0,11.0,,0.49038461538461536,0.02564102564102564,0.22857142857142856,0.5636363636363636,0.6595744680851063,0.2746478873239437,,0.42857142857142855,14.0,19.0,4.0,4.0,18.0,34.0,16.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.8,0.6,0.5333333333333333,0.5357142857142857,0.25806451612903225,0.45161290322580644,0.48717948717948717,0.5,0.15789473684210525,0.7692307692307693,0.8,0.75,0.7777777777777778,0.472785,6.0,9.0,2.0,0.3157894736842105,1.0,3.0,2.0,3.0,7.0,,0.25,0.2,0.05,0.038461538461538464,0.0851063829787234,0.13414634146341464,0.3333333333333333,1.0,0.3,,3.0,10.0,1.0,1.0,10.0,,1.0,0.07042253521126761,False,,,2.0,5.0,2.0,0.078125,,,0.047619047619047616,,1.0,1.0,,1.0,0.02631578947368421,0.02857142857142857,1.0,1.0,0.1,0.1,,3.0,2.0,1.0,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,18866.8,314,-57.0,673,679,242.0,276,77,1352,2.0,3.0,4.0,14.0,6.0,17.0,42.0,142.0,810,30.0,65.0,18.0,,14.0,4.0,25.0,58.0,15.0,10.0,141.0,21.0,16.0,43.0,50.0,10.0,59.0,239.0,7.0,1.0,0.35294117647058826,0.35294117647058826,0.5434782608695652,0.6068376068376068,0.7065217391304348,0.18478260869565216,17.539267015706805,0.03260869565217391,0.6666666666666666,0.6666666666666666,1.0,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.7391304347826086,0.2857142857142857,0.5950380434782608,0.45774647887323944,25.076470588235296,0.35958395245170877,51.0,5.0,2.0,3.0,75.0,8.0,3.0,4.0,19.0,4.0,11.0,33.0,23.0,3.0,20.0,12.0,33.0,9.0,42.0,5.0,5.0,3.0,17.0,4.0,21.0,15.0,2.0,2.0,2.0,2.0,0.7307692307692307,0.14666666666666667,0.1568627450980392,0.29411764705882354,0.07058823529411765,0.14925373134328357,0.022058823529411766,0.10526315789473684,0.030100334448160536,0.029411764705882353,,0.057971014492753624,0.11578947368421053,1.0,0.5543478260869565,0.45454545454545453,0.18181818181818182,0.10344827586206896,0.5326293103448276,0.14018691588785046,0.16666666666666666,0.13380281690140844,3.595999999999999,32.0,14.0,22.0,1.0,41.0,25.0,48.0,4.0,6.0,0.5466666666666666,0.13636363636363635,0.23076923076923078,0.6274509803921569,0.7441860465116279,0.2391304347826087,0.09090909090909091,0.4827586206896552,10.0,9.0,,1.0,13.0,34.0,2.0,,1.0,,0.4146341463414634,0.4473684210526316,0.3333333333333333,0.52,0.6818181818181818,0.603448275862069,0.17857142857142858,0.4375,0.4090909090909091,0.47368421052631576,0.3333333333333333,1.0,,,0.7142857142857143,0.5728562500000001,1.0,12.0,3.0,0.058823529411764705,4.0,2.0,6.0,3.0,6.0,,0.75,0.75,0.03680981595092025,0.05102040816326531,0.01818181818181818,0.0410958904109589,0.8,0.25,0.6666666666666666,6.0,5.0,8.0,1.0,4.0,2.0,3.0,,0.021739130434782608,False,1.0,1.0,1.0,1.0,,0.030303030303030304,1.0,1.0,0.034482758620689655,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,19492.0,325,-28.0,695,696,226.0,229,66,1391,1.0,2.0,19.0,42.0,20.0,44.0,17.0,175.0,820,9.0,60.0,57.0,3.0,42.0,19.0,14.0,39.0,10.0,4.0,92.0,8.0,6.0,22.0,23.0,5.0,60.0,223.0,5.0,0.95,0.45454545454545453,0.45454545454545453,0.5939849624060151,0.6076388888888888,0.6382978723404256,0.3308270676691729,21.16883116883117,0.015037593984962405,0.5,0.5,1.0,0.3157894736842105,0.4523809523809524,0.4523809523809524,0.6090225563909775,0.4523809523809524,0.5318759398496241,0.34285714285714286,26.068181818181817,0.3251798561151079,37.0,13.0,1.0,13.0,89.0,19.0,1.0,3.0,28.0,14.0,6.0,25.0,19.0,6.0,31.0,46.0,82.0,25.0,107.0,2.0,11.0,6.0,19.0,14.0,24.0,7.0,3.0,1.0,3.0,1.0,0.6363636363636364,0.06741573033707865,0.08108108108108109,0.5789473684210527,0.24864864864864866,0.21830985915492956,0.045112781954887216,0.23547400611620795,0.07796610169491526,0.052083333333333336,0.02702702702702703,0.26666666666666666,0.21100917431192662,0.3333333333333333,0.2781954887218045,0.65,0.05,0.3170731707317073,0.5107670731707318,0.050359712230215826,0.07368421052631578,0.16,6.198876404494382,22.0,11.0,41.0,,49.0,27.0,18.0,5.0,3.0,0.550561797752809,0.07317073170731707,0.24242424242424243,0.5945945945945946,0.6470588235294118,0.3082706766917293,,0.2682926829268293,7.0,23.0,1.0,1.0,15.0,80.0,5.0,1.0,2.0,2.0,0.8163265306122449,0.9090909090909091,1.0,0.5555555555555556,0.625,0.6219512195121951,0.23333333333333334,0.7272727272727273,0.5609756097560976,0.6052631578947368,0.8695652173913043,0.9473684210526315,1.0,,0.6363636363636364,0.5836428571428571,5.0,8.0,,0.35714285714285715,6.0,6.0,11.0,7.0,17.0,,0.5,0.5789473684210527,0.10493827160493827,0.10989010989010989,0.10714285714285714,0.2375,0.46153846153846156,0.16666666666666666,0.46153846153846156,10.0,3.0,5.0,,,11.0,,4.0,0.08270676691729323,False,,1.0,1.0,4.0,1.0,0.06896551724137931,,,0.024390243902439025,1.0,1.0,1.0,0.06666666666666667,,,,4.0,,0.36363636363636365,0.36363636363636365,1.0,1.0,,,2.0,0.18181818181818182,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,13806.3,230,,490,489,207.0,200,50,979,6.0,11.0,11.0,26.0,17.0,37.0,10.0,87.0,579,5.0,27.0,45.0,6.0,26.0,11.0,5.0,13.0,3.0,2.0,31.0,10.0,5.0,12.0,14.0,2.0,27.0,207.0,2.0,0.8823529411764706,0.4594594594594595,0.4594594594594595,0.6209677419354839,0.6397058823529411,0.5625,0.5967741935483871,14.389799635701275,0.1774193548387097,0.5454545454545454,0.5454545454545454,1.0,0.41935483870967744,0.4230769230769231,0.4230769230769231,0.8225806451612904,0.4230769230769231,0.5514258064516128,0.3103448275862069,25.63783783783784,0.42244897959183675,14.0,4.0,5.0,7.0,25.0,4.0,5.0,1.0,10.0,11.0,,8.0,5.0,2.0,8.0,13.0,23.0,4.0,27.0,5.0,6.0,1.0,11.0,11.0,18.0,6.0,4.0,1.0,4.0,2.0,0.5,,,0.5454545454545454,0.10569105691056911,0.0851063829787234,0.020202020202020204,0.0967741935483871,0.019138755980861243,0.02702702702702703,,0.12244897959183673,0.08695652173913043,0.5,0.22580645161290322,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.575852380952381,0.09090909090909091,0.20689655172413793,0.11494252873563218,4.9079999999999995,9.0,7.0,10.0,,13.0,10.0,18.0,8.0,,0.52,,0.08,0.6428571428571429,0.6428571428571429,0.16129032258064516,,0.3333333333333333,6.0,3.0,1.0,1.0,8.0,8.0,5.0,1.0,1.0,3.0,0.3076923076923077,0.36363636363636365,0.2,0.8,0.5,0.5238095238095238,0.05,0.3333333333333333,0.3,0.3,0.3333333333333333,0.8181818181818182,0.2,1.0,0.8571428571428571,0.59915,2.0,5.0,,0.2222222222222222,3.0,1.0,3.0,2.0,2.0,1.0,0.18181818181818182,0.75,0.01818181818181818,0.03278688524590164,,0.1111111111111111,0.75,0.3333333333333333,0.14285714285714285,4.0,1.0,3.0,,,1.0,,1.0,0.016129032258064516,False,,1.0,4.0,,2.0,,,,0.19047619047619047,0.25,1.0,1.0,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,17786.6,296,16.0,639,644,174.0,172,71,1283,4.0,16.0,14.0,28.0,18.0,44.0,26.0,152.0,727,7.0,39.0,51.0,3.0,28.0,14.0,6.0,13.0,6.0,,32.0,9.0,8.0,27.0,30.0,1.0,39.0,173.0,1.0,0.9444444444444444,0.4090909090909091,0.4090909090909091,0.5575221238938053,0.6031746031746031,0.65,0.3893805309734513,20.641562064156208,0.1415929203539823,0.25,0.26666666666666666,1.0,0.24778761061946902,0.5,0.5,0.8761061946902655,0.5,0.5994654867256639,0.2565789473684211,24.91590909090909,0.27230046948356806,55.0,4.0,3.0,9.0,69.0,5.0,3.0,2.0,9.0,11.0,6.0,7.0,5.0,6.0,18.0,24.0,42.0,9.0,51.0,1.0,15.0,11.0,22.0,21.0,34.0,12.0,9.0,3.0,10.0,8.0,0.5,0.08695652173913043,0.07272727272727272,0.6818181818181818,0.14545454545454545,0.13740458015267176,0.05309734513274336,0.14189189189189189,0.033210332103321034,0.0641025641025641,0.02857142857142857,0.13846153846153847,0.13978494623655913,0.8,0.48672566371681414,0.5,0.375,0.3333333333333333,0.5905296296296295,0.10483870967741936,0.1518987341772152,0.05921052631578947,3.426086956521739,32.0,14.0,10.0,,36.0,16.0,36.0,6.0,4.0,0.5217391304347826,0.1,0.13157894736842105,0.5818181818181818,0.6274509803921569,0.08849557522123894,,0.5185185185185185,10.0,2.0,1.0,1.0,10.0,36.0,4.0,,,6.0,0.5,0.5142857142857142,0.3333333333333333,0.625,0.4375,0.5925925925925926,0.15384615384615385,0.46875,0.2,0.2222222222222222,0.5,0.9285714285714286,0.3333333333333333,1.0,0.7142857142857143,0.609725,,7.0,3.0,,2.0,3.0,2.0,4.0,3.0,1.0,0.36363636363636365,0.4,0.0189873417721519,0.020833333333333332,,0.14864864864864866,0.5,0.5,0.3333333333333333,2.0,1.0,1.0,1.0,,4.0,1.0,,0.035398230088495575,False,,1.0,2.0,1.0,2.0,0.02,,,0.07407407407407407,0.5,1.0,5.0,0.09090909090909091,1.0,0.022727272727272728,,2.0,,0.5,0.6666666666666666,1.0,1.0,,,,,1.0,2.0,1.0,1.0,0.25,0.0625,0.022222222222222223
