EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,Fg2aBlocked,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,FG2M,PtsUnassisted2s,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyPoints,OffThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyPointsPct,ShortMidRangeFGA,PtsAssisted2s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,Offensive Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Corner3Assists,FTDefRebounds,SelfOReb,BadPassSteals,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,215.0,4,-3,8,8,3.0,8.0,,16,,,,,,,11.0,,,,1.0,3.0,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7570.3,126,31,262,266,127.0,115.0,29.0,528,24.0,12.0,7.0,1.0,30.0,19.0,301.0,2.0,15.0,1.0,9.0,124.0,,0.3877551020408163,0.03333333333333333,0.041666666666666664,19.39799331103679,0.4897959183673469,0.14285714285714285,0.25,0.5454545454545454,0.8775510204081632,0.6233316326530611,0.6228500000000001,3.269999999999999,24.97894736842105,0.4847328244274809,5.0,12.0,1.0,1.0,5.0,10.0,81.0,1.0,11.0,7.0,30.0,12.0,5.0,1.0,0.5263157894736842,0.5,0.5263157894736842,0.7142857142857143,0.625,0.7363636363636363,0.7857142857142857,0.24489795918367346,0.4166666666666667,0.4166666666666667,1.0,0.25,1.0,1.0,0.22727272727272727,0.4166666666666667,0.65555,0.13580246913580246,17.0,20.0,22.0,4.0,,,,0.6666666666666666,0.7083333333333334,0.7391304347826086,2.0,6.0,12.0,3.0,15.0,0.09090909090909091,0.03508771929824561,0.08695652173913043,0.02830188679245283,0.07407407407407407,0.07142857142857142,6.0,10.0,16.0,8.0,5.0,42.0,4.0,9.0,,,0.08163265306122448,0.1111111111111111,0.12121212121212122,,9.0,11.0,38.0,1.0,3.0,2.0,3.0,38.0,0.7333333333333333,0.7727272727272727,0.7916666666666666,0.02040816326530612,,0.75,0.4691358024691358,5.0,18.0,1.0,,,,0.45,0.45,,0.5294117647058824,0.10204081632653061,3.0,1.0,0.6,0.6,,1.0,False,1.0,2.0,1.0,5.0,2.0,2.0,2.0,11.0,1.0,2.0,6.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,13.0,1.0,6.0,1.0,1.0,0.5714285714285714,0.5,0.25,0.02702702702702703,0.09090909090909091,0.1111111111111111,0.02040816326530612,0.7142857142857143,0.7142857142857143,1.0,0.5,0.5,1.0,0.09090909090909091,1.0,0.4,0.1111111111111111,0.17142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,10518.0,175,20,371,374,129.0,158.0,45.0,745,26.0,6.0,3.0,1.0,38.0,10.0,425.0,1.0,12.0,8.0,12.0,126.0,2.0,0.20833333333333334,0.21052631578947367,0.23076923076923078,16.62763466042155,0.5416666666666666,0.0625,0.14285714285714285,0.4,0.75,0.604715625,0.5418033333333334,3.2499999999999996,24.950000000000003,0.3477088948787062,4.0,7.0,,,2.0,6.0,73.0,1.0,15.0,3.0,18.0,7.0,4.0,1.0,0.6,1.0,0.6,0.5625,0.7857142857142857,0.6186440677966102,0.8333333333333334,0.14583333333333334,0.5714285714285714,0.5714285714285714,1.0,,,,0.13333333333333333,0.5714285714285714,0.5741166666666667,0.2054794520547945,14.0,18.0,24.0,3.0,2.0,,2.0,0.47368421052631576,0.5384615384615384,0.7,3.0,6.0,15.0,5.0,20.0,0.057692307692307696,0.033707865168539325,0.07777777777777778,0.031446540880503145,0.03636363636363636,0.0425531914893617,21.0,16.0,37.0,11.0,15.0,90.0,8.0,22.0,2.0,2.0,0.10526315789473684,0.047619047619047616,0.058823529411764705,1.0,4.0,6.0,32.0,2.0,10.0,3.0,12.0,26.0,0.5,0.7,0.7619047619047619,0.02857142857142857,,0.6666666666666666,0.4383561643835616,11.0,12.0,13.0,3.0,2.0,2.0,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.42857142857142855,0.22916666666666666,4.0,,0.36363636363636365,0.4444444444444444,,5.0,False,2.0,3.0,1.0,2.0,1.0,1.0,2.0,19.0,4.0,6.0,4.0,3.0,11.0,5.0,1.0,,10.0,3.0,22.0,,6.0,5.0,2.0,1.0,0.6666666666666666,0.1,0.041666666666666664,0.13333333333333333,,0.020833333333333332,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,0.1111111111111111,0.13636363636363635,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.18181818181818182,0.03571428571428571,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,11266.0,188,16,399,406,143.0,137.0,38.0,805,21.0,6.0,1.0,,48.0,26.0,456.0,1.0,14.0,2.0,13.0,140.0,2.0,0.35135135135135137,0.041666666666666664,0.09523809523809523,20.993227990970656,0.28378378378378377,0.013513513513513514,,0.2608695652173913,0.6351351351351351,0.5338898648648648,0.5248065217391304,5.839583333333334,26.07692307692308,0.3583959899749373,14.0,25.0,1.0,1.0,9.0,14.0,114.0,1.0,14.0,9.0,39.0,25.0,14.0,0.9285714285714286,0.5384615384615384,1.0,0.5384615384615384,0.6756756756756757,0.55,0.6951219512195121,0.5833333333333334,0.33783783783783783,0.56,0.56,0.9285714285714286,0.1,1.0,,0.391304347826087,0.56,0.60805,0.12280701754385964,12.0,29.0,12.0,7.0,2.0,2.0,2.0,0.6041666666666666,0.5714285714285714,0.631578947368421,13.0,33.0,56.0,18.0,74.0,0.3113207547169811,0.14942528735632185,0.26804123711340205,0.09876543209876543,0.16326530612244897,0.30612244897959184,15.0,11.0,26.0,8.0,11.0,63.0,19.0,15.0,,,0.2159090909090909,0.3181818181818182,0.20634920634920634,,5.0,9.0,39.0,3.0,6.0,,11.0,39.0,0.6428571428571429,0.717391304347826,0.7222222222222222,0.04,0.038461538461538464,0.8333333333333334,0.34210526315789475,23.0,46.0,4.0,,5.0,1.0,0.7931034482758621,0.8846153846153846,0.45454545454545453,0.6666666666666666,0.3108108108108108,15.0,2.0,0.6521739130434783,0.6521739130434783,0.8666666666666667,4.0,False,3.0,8.0,4.0,,,,5.0,14.0,4.0,9.0,3.0,5.0,6.0,3.0,4.0,4.0,4.0,4.0,17.0,1.0,6.0,3.0,3.0,0.5555555555555556,0.4444444444444444,0.4,0.04081632653061224,0.3076923076923077,0.13793103448275862,0.05405405405405406,,,,0.8,0.375,,,,0.5555555555555556,0.0759493670886076,0.11320754716981132,,6.0,,3.0,,1.0,,,1.0,,,0.125,0.24,,,2.0,3.0,2.0,4.0,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,9988.7,166,24,355,359,87.0,91.0,41.0,714,31.0,7.0,11.0,,39.0,28.0,405.0,2.0,8.0,2.0,21.0,86.0,3.0,0.417910447761194,0.05128205128205128,0.03225806451612903,20.895522388059703,0.4626865671641791,0.16417910447761194,,0.6363636363636364,0.8805970149253731,0.6087649253731342,0.6218818181818182,3.7076923076923074,24.535714285714285,0.24507042253521127,9.0,17.0,1.0,2.0,2.0,12.0,90.0,1.0,5.0,3.0,36.0,17.0,9.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5671641791044776,0.4166666666666667,0.6081081081081081,0.4166666666666667,0.2537313432835821,0.5294117647058824,0.5294117647058824,1.0,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5294117647058824,0.6139499999999999,0.05555555555555555,19.0,20.0,18.0,14.0,3.0,2.0,4.0,0.5128205128205128,0.6129032258064516,0.6333333333333333,2.0,9.0,17.0,5.0,22.0,0.10227272727272728,0.023809523809523808,0.10365853658536585,0.03333333333333333,0.0196078431372549,0.07894736842105263,4.0,3.0,7.0,3.0,3.0,17.0,8.0,13.0,1.0,4.0,0.10526315789473684,0.10526315789473684,0.11764705882352941,1.0,7.0,7.0,20.0,3.0,2.0,1.0,10.0,20.0,0.875,0.7727272727272727,0.8333333333333334,0.045454545454545456,,1.0,0.2222222222222222,5.0,22.0,5.0,,8.0,2.0,0.55,0.55,0.8,0.5263157894736842,0.07462686567164178,,,,,,1.0,False,1.0,3.0,3.0,3.0,,1.0,1.0,14.0,1.0,4.0,,1.0,3.0,,,1.0,5.0,3.0,17.0,2.0,7.0,1.0,1.0,0.3333333333333333,0.25,,0.07317073170731707,0.16666666666666666,0.03225806451612903,0.04477611940298507,0.2727272727272727,0.2727272727272727,1.0,0.5,0.3333333333333333,1.0,0.09090909090909091,,0.5,0.09722222222222222,0.1590909090909091,,,,,1.0,,3.0,1.0,,,,,0.08,,,1.0,,,6.0,,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11927.0,199,30,421,427,118.0,115.0,43.0,848,32.0,9.0,3.0,,68.0,27.0,481.0,3.0,18.0,4.0,10.0,115.0,,0.28421052631578947,0.058823529411764705,0.09375,27.872340425531913,0.3368421052631579,0.031578947368421054,,0.3333333333333333,0.6210526315789474,0.5497389473684211,0.5652074074074074,6.011764705882351,25.481481481481477,0.28028503562945367,10.0,24.0,3.0,3.0,7.0,11.0,131.0,3.0,11.0,9.0,27.0,24.0,10.0,0.8181818181818182,0.4074074074074074,1.0,0.4074074074074074,0.5526315789473685,0.7857142857142857,0.5848214285714286,0.7857142857142857,0.25263157894736843,0.4166666666666667,0.4166666666666667,0.8,0.42857142857142855,1.0,1.0,0.25925925925925924,0.4166666666666667,0.425725,0.08396946564885496,20.0,36.0,46.0,7.0,2.0,1.0,2.0,0.5294117647058824,0.625,0.6896551724137931,4.0,25.0,49.0,7.0,56.0,0.21739130434782608,0.045454545454545456,0.22009569377990432,0.040697674418604654,0.02127659574468085,0.12727272727272726,27.0,25.0,52.0,15.0,17.0,129.0,21.0,25.0,1.0,1.0,0.22340425531914893,0.32558139534883723,0.21875,0.5,8.0,12.0,43.0,3.0,6.0,1.0,19.0,43.0,0.6666666666666666,0.6111111111111112,0.6515151515151515,0.03571428571428571,0.03225806451612903,0.8888888888888888,0.3282442748091603,29.0,26.0,4.0,,13.0,10.0,0.3611111111111111,0.3611111111111111,0.6842105263157895,0.55,0.30526315789473685,15.0,1.0,0.5172413793103449,0.5357142857142857,0.13333333333333333,8.0,False,,,7.0,1.0,,2.0,3.0,26.0,1.0,4.0,,3.0,10.0,10.0,3.0,3.0,4.0,8.0,36.0,2.0,16.0,3.0,3.0,0.3333333333333333,0.25,0.23076923076923078,0.03773584905660377,0.23529411764705882,0.07142857142857142,0.07368421052631578,0.3333333333333333,0.3333333333333333,1.0,,,,0.07407407407407407,,0.42857142857142855,0.14678899082568808,0.1951219512195122,,,2.0,2.0,,1.0,,,,1.0,0.034482758620689655,0.09090909090909091,0.23333333333333334,,,1.0,6.0,,3.0,,,0.14285714285714285,0.14285714285714285,,,,,,,,1.0,1.0,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,8018.0,134,-1,280,283,122.0,129.0,26.0,563,9.0,4.0,8.0,,14.0,24.0,336.0,3.0,6.0,,12.0,122.0,,0.631578947368421,,,15.654952076677317,0.23684210526315788,0.21052631578947367,,0.2857142857142857,0.868421052631579,0.5633276315789474,0.5684571428571429,4.035714285714286,25.429166666666664,0.4357142857142857,7.0,16.0,1.0,3.0,5.0,11.0,57.0,1.0,6.0,8.0,27.0,16.0,7.0,0.8181818181818182,0.4583333333333333,0.3333333333333333,0.4583333333333333,0.6447368421052632,0.5,0.6627906976744186,0.5,0.42105263157894735,0.4375,0.4375,0.7142857142857143,0.6,0.3333333333333333,1.0,0.35714285714285715,0.4375,0.61725,0.10526315789473684,5.0,8.0,10.0,7.0,2.0,1.0,2.0,0.5714285714285714,0.5555555555555556,0.5555555555555556,2.0,10.0,13.0,2.0,15.0,0.125,0.03636363636363636,0.10317460317460317,0.017241379310344827,0.06451612903225806,0.14285714285714285,7.0,3.0,10.0,2.0,5.0,23.0,3.0,9.0,1.0,1.0,0.06521739130434782,0.12121212121212122,0.06451612903225806,0.5,3.0,5.0,19.0,,3.0,,6.0,19.0,0.8333333333333334,0.5714285714285714,0.59375,,,0.75,0.3333333333333333,5.0,6.0,6.0,2.0,3.0,2.0,0.375,0.42857142857142855,0.5,0.4,0.13157894736842105,3.0,1.0,0.6,0.6,0.3333333333333333,2.0,False,1.0,2.0,,4.0,1.0,3.0,1.0,8.0,1.0,2.0,1.0,2.0,3.0,1.0,,,4.0,4.0,12.0,2.0,6.0,1.0,1.0,0.25,0.5,,,0.08333333333333333,,,0.5,0.5,1.0,0.4,0.5,,0.21428571428571427,0.3333333333333333,0.2,0.14285714285714285,0.3333333333333333,,2.0,,,,1.0,1.0,,1.0,,,,0.06666666666666667,,,,6.0,,1.0,,,,,,,,,,1.0,,1.0,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4949.9,82,21,175,176,44.0,62.0,23.0,351,17.0,4.0,2.0,,19.0,19.0,205.0,4.0,4.0,1.0,12.0,44.0,1.0,0.5,0.05263157894736842,0.058823529411764705,22.167487684729068,0.4473684210526316,0.05263157894736842,,0.5,0.9473684210526315,0.5971973684210526,0.5473625,2.8263157894736834,25.805263157894732,0.25142857142857145,6.0,17.0,,4.0,3.0,6.0,50.0,,8.0,4.0,18.0,17.0,6.0,1.0,0.3157894736842105,,0.3157894736842105,0.5789473684210527,0.25,0.6097560975609756,0.4,0.4473684210526316,0.35294117647058826,0.375,1.0,0.5,,,0.375,0.35294117647058826,0.59573125,0.16,13.0,13.0,6.0,6.0,2.0,2.0,2.0,0.6842105263157895,0.7647058823529411,0.8125,5.0,8.0,18.0,10.0,28.0,0.18604651162790697,0.11627906976744186,0.21621621621621623,0.12987012987012986,0.16666666666666666,0.22727272727272727,2.0,2.0,4.0,2.0,2.0,10.0,8.0,9.0,,2.0,0.25806451612903225,0.15384615384615385,0.1875,1.0,3.0,3.0,13.0,5.0,3.0,1.0,4.0,13.0,0.75,0.5625,0.65,0.14705882352941177,0.2727272727272727,0.75,0.26,1.0,20.0,2.0,2.0,1.0,,0.7692307692307693,0.9090909090909091,0.25,0.7692307692307693,0.02631578947368421,,2.0,,,,,False,2.0,4.0,1.0,,,1.0,1.0,6.0,2.0,4.0,4.0,1.0,4.0,,2.0,1.0,,2.0,10.0,4.0,6.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.08695652173913043,0.125,0.058823529411764705,0.02631578947368421,,,,0.5,0.5,,0.125,,0.3333333333333333,0.15,0.2857142857142857,,4.0,,,,,,,2.0,,,,0.3333333333333333,,,,,,1.0,,0.2,,,,,,,,,,,1.0,1.0,0.05263157894736842,0.058823529411764705
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,8107.6,135,2,285,288,41.0,60.0,29.0,573,20.0,2.0,12.0,1.0,22.0,17.0,332.0,1.0,2.0,5.0,19.0,41.0,,0.4358974358974359,0.22727272727272727,0.25,15.047021943573668,0.5128205128205128,0.3076923076923077,0.2,0.5,0.9487179487179487,0.6352320512820513,0.6083625,2.1681818181818184,24.076470588235292,0.14385964912280702,1.0,5.0,,,1.0,5.0,36.0,,7.0,2.0,15.0,5.0,1.0,1.0,0.29411764705882354,,0.29411764705882354,0.44871794871794873,0.6,0.46153846153846156,0.7,0.1282051282051282,0.2,0.2,1.0,,,,0.25,0.2,0.67455,0.19444444444444445,9.0,10.0,6.0,9.0,2.0,1.0,2.0,0.45454545454545453,0.45,0.6,4.0,3.0,9.0,5.0,14.0,0.04,0.05555555555555555,0.05673758865248227,0.04032258064516129,0.05,0.02702702702702703,4.0,3.0,7.0,2.0,4.0,17.0,5.0,6.0,1.0,2.0,0.07575757575757576,0.034482758620689655,0.061224489795918366,1.0,,,,1.0,4.0,2.0,9.0,,,,,0.019230769230769232,0.05555555555555555,,,2.0,14.0,2.0,1.0,5.0,3.0,0.7,0.7777777777777778,0.5555555555555556,0.6666666666666666,0.05128205128205128,1.0,2.0,0.5,0.5,1.0,,False,3.0,4.0,,4.0,,1.0,,1.0,3.0,4.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.75,0.1111111111111111,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.6666666666666666,0.25,,,0.02564102564102564,0.045454545454545456,,2.0,,,,,1.0,1.0,2.0,,,0.04,0.11764705882352941,,,,,,2.0,,0.14285714285714285,,,,,,,,,,,1.0,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8617.5,144,34,307,314,108.0,107.0,25.0,621,15.0,4.0,9.0,1.0,25.0,24.0,347.0,2.0,11.0,,12.0,106.0,1.0,0.4897959183673469,,,19.345238095238095,0.30612244897959184,0.1836734693877551,0.2,0.23529411764705882,0.7959183673469388,0.5920826530612244,0.540979411764706,3.252,24.84583333333333,0.3517915309446254,5.0,15.0,,1.0,4.0,8.0,76.0,,3.0,6.0,24.0,15.0,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.6122448979591837,0.2,0.6666666666666666,0.3,0.30612244897959184,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.23529411764705882,0.3333333333333333,0.60865,0.039473684210526314,12.0,18.0,6.0,8.0,5.0,5.0,5.0,0.72,0.8,0.8,3.0,8.0,21.0,4.0,25.0,0.1038961038961039,0.05172413793103448,0.1310344827586207,0.03361344537815126,0.05555555555555555,0.15,12.0,4.0,16.0,4.0,11.0,36.0,11.0,14.0,,2.0,0.16176470588235295,0.03571428571428571,0.13043478260869565,0.4,3.0,7.0,28.0,1.0,2.0,,8.0,28.0,0.6363636363636364,0.5882352941176471,0.6666666666666666,0.01639344262295082,0.045454545454545456,0.75,0.3684210526315789,10.0,30.0,5.0,1.0,6.0,3.0,0.8333333333333334,0.8823529411764706,0.75,0.8333333333333334,0.20408163265306123,6.0,,0.6,0.6,0.8333333333333334,1.0,False,1.0,3.0,,3.0,1.0,2.0,1.0,16.0,1.0,3.0,1.0,2.0,8.0,,2.0,2.0,4.0,6.0,18.0,2.0,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,,0.1111111111111111,0.08695652173913043,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,,0.11764705882352941,0.5,0.25,0.16071428571428573,0.28125,,2.0,,2.0,,,,,,,,0.05555555555555555,0.22727272727272727,,,,,,3.0,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1957.0,33,10,70,73,11.0,19.0,9.0,143,3.0,,5.0,,6.0,5.0,76.0,,,1.0,3.0,11.0,,0.45454545454545453,0.16666666666666666,,13.580246913580247,0.2727272727272727,0.45454545454545453,,,0.7272727272727273,0.5797181818181818,0.62295,4.033333333333334,23.360000000000003,0.15714285714285714,,,,,,1.0,9.0,,2.0,1.0,3.0,,,1.0,0.2,,0.2,0.4090909090909091,1.0,0.4090909090909091,1.0,,,,,,,,,,0.5331,0.2222222222222222,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,2.0,,0.0625,0.02857142857142857,0.029411764705882353,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,0.06666666666666667,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,3.0,4.0,2.0,,,,0.6666666666666666,1.0,,0.6666666666666666,0.2727272727272727,,,,,,,False,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,2.0,,,,,,,,1.0,,,,,,0.2,0.2,1.0,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,660.0,11,-2,25,24,5.0,7.0,2.0,49,,,1.0,,,1.0,36.0,,,,1.0,5.0,,1.0,,,3.7037037037037033,,1.0,,,1.0,0.57555,,,22.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
