EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,FG2M,PenaltyFG2A,PtsUnassisted2s,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Fg2Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,OffTwoPtRebounds,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PtsPutbacks,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangeFGA,Travels,Offensive Fouls,LongMidRangeFrequency,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SelfOReb,2pt And 1 Free Throw Trips,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,1018.0,17,-7,37,37,3.0,6,3,74,,,1.0,1.0,1.0,1.0,2.0,11.0,47,,2.0,3.0,,1.0,1.0,2.0,6.0,,2.0,14.0,1.0,,1.0,2.0,,2.0,3.0,,1.0,1.0,1.0,0.6428571428571429,0.6875,1.0,0.14285714285714285,21.951219512195124,,,,,0.14285714285714285,1.0,1.0,0.7142857142857143,1.0,0.5575428571428571,0.18181818181818182,27.2,0.08108108108108109,4.0,,,,6.0,,,,,,,4.0,2.0,,3.0,1.0,4.0,,4.0,1.0,1.0,,1.0,2.0,2.0,1.0,,,,,,,,1.0,0.1111111111111111,0.375,,0.23529411764705882,,,,,0.4,,0.5714285714285714,,,,0.4929,0.125,0.14285714285714285,,4.083333333333333,3.0,1.0,2.0,,3.0,1.0,2.0,,,0.5,,0.3333333333333333,0.75,0.75,0.2857142857142857,,1.0,1.0,,,,1.0,4.0,1.0,,,,0.6666666666666666,0.6666666666666666,,1.0,,1.0,0.5,0.6666666666666666,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,839.0,14,-5,30,31,1.0,10,2,61,,,,1.0,,1.0,,2.0,29,,,,,1.0,,1.0,1.0,,1.0,3.0,,,,,,,1.0,,,,,0.25,0.25,,0.25,18.18181818181818,,,,,0.25,,,0.25,,0.4701125,,26.0,0.03333333333333333,,,,,3.0,,,,,,,,,,2.0,,2.0,,2.0,,,,2.0,,2.0,,,,,,,,,,,0.2222222222222222,,0.11764705882352941,,,,,,,,,,,,,,,13.299999999999999,,,2.0,,1.0,,,,,0.3333333333333333,,0.5,,,0.5,,,,1.0,,,,2.0,,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1678.0,28,-5,60,58,12.0,9,7,118,2.0,4.0,1.0,1.0,3.0,5.0,,9.0,79,,,9.0,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,,,,,12.0,,1.0,0.6,0.6,0.75,0.75,,0.8333333333333334,10.44776119402985,0.6666666666666666,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.6093166666666666,,23.66,0.2,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,0.09090909090909091,0.1111111111111111,,0.1,0.037037037037037035,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,,0.7756,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,0.07142857142857142,0.09090909090909091,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,18269.3,304,34,659,658,203.0,214,67,1317,6.0,14.0,10.0,37.0,16.0,51.0,24.0,160.0,758,9.0,50.0,48.0,,37.0,10.0,9.0,34.0,9.0,,77.0,12.0,6.0,25.0,29.0,2.0,50.0,201.0,2.0,1.0,0.3137254901960784,0.3137254901960784,0.576271186440678,0.6153846153846154,0.6410256410256411,0.4322033898305085,20.16348773841962,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.3135593220338983,0.2702702702702703,0.2702702702702703,0.8050847457627118,0.2702702702702703,0.5844690677966102,0.3125,25.2235294117647,0.30804248861911987,44.0,6.0,3.0,10.0,67.0,6.0,5.0,1.0,12.0,13.0,6.0,25.0,21.0,3.0,20.0,17.0,40.0,8.0,48.0,6.0,14.0,5.0,18.0,17.0,29.0,15.0,9.0,2.0,9.0,6.0,0.5454545454545454,0.08955223880597014,0.11363636363636363,0.7777777777777778,0.10240963855421686,0.1388888888888889,0.024193548387096774,0.11935483870967742,0.028985507246376812,0.021739130434782608,0.03125,0.10294117647058823,0.1320754716981132,0.6666666666666666,0.3728813559322034,0.5454545454545454,0.2727272727272727,0.29411764705882354,0.5801852941176472,0.1171875,0.19480519480519481,0.075,3.541791044776119,33.0,13.0,23.0,2.0,44.0,21.0,26.0,8.0,3.0,0.6567164179104478,0.043478260869565216,0.15789473684210525,0.75,0.8461538461538461,0.19491525423728814,0.18181818181818182,0.38235294117647056,9.0,11.0,,1.0,13.0,62.0,9.0,,1.0,7.0,0.7045454545454546,0.775,0.2,0.6190476190476191,0.5,0.6029411764705882,0.14814814814814814,0.696969696969697,0.4782608695652174,0.5,0.7272727272727273,1.0,,,0.6923076923076923,0.582725,3.0,4.0,,0.15789473684210525,4.0,4.0,4.0,5.0,5.0,,0.38461538461538464,0.6666666666666666,0.03289473684210526,0.03614457831325301,0.03508771929824561,0.08450704225352113,0.6666666666666666,,0.4,8.0,4.0,4.0,,,,,,,False,1.0,1.0,3.0,2.0,5.0,0.038461538461538464,0.5,1.0,0.08823529411764706,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,18338.5,306,-38,636,643,145.0,155,68,1279,10.0,25.0,4.0,11.0,14.0,36.0,15.0,99.0,773,6.0,19.0,42.0,,11.0,4.0,8.0,23.0,4.0,4.0,54.0,6.0,5.0,21.0,17.0,2.0,19.0,145.0,2.0,1.0,0.3888888888888889,0.3888888888888889,0.5384615384615384,0.5755813953488372,0.6333333333333333,0.46153846153846156,14.165497896213184,0.32051282051282054,0.4,0.4,1.0,0.14102564102564102,0.36363636363636365,0.36363636363636365,0.9487179487179487,0.36363636363636365,0.6210083333333334,0.1919191919191919,24.00833333333334,0.2279874213836478,38.0,7.0,1.0,3.0,42.0,7.0,3.0,1.0,14.0,7.0,9.0,15.0,12.0,3.0,10.0,10.0,21.0,15.0,36.0,1.0,8.0,4.0,15.0,20.0,40.0,7.0,9.0,2.0,9.0,5.0,0.7,0.21428571428571427,0.21052631578947367,0.5333333333333333,0.055248618784530384,0.07462686567164178,0.025210084033613446,0.06349206349206349,0.0528169014084507,0.024096385542168676,0.027777777777777776,0.02666666666666667,0.058823529411764705,0.5555555555555556,0.48717948717948717,0.7,0.1,0.25,0.5993583333333333,0.08333333333333333,0.14583333333333334,0.1414141414141414,2.16904761904762,20.0,4.0,4.0,2.0,21.0,5.0,14.0,3.0,3.0,0.5,0.25,0.125,0.5263157894736842,0.6666666666666666,0.05128205128205128,0.2,0.3333333333333333,2.0,1.0,,1.0,2.0,28.0,4.0,1.0,4.0,7.0,0.6666666666666666,0.7368421052631579,0.3333333333333333,0.4,0.65,0.5416666666666666,0.0625,0.65,0.25,0.3333333333333333,1.0,1.0,,,0.5,0.63789375,1.0,7.0,2.0,0.058823529411764705,5.0,1.0,5.0,3.0,12.0,,0.42857142857142855,0.7142857142857143,0.07272727272727272,0.08045977011494253,0.06557377049180328,0.08108108108108109,0.7142857142857143,0.6,0.3333333333333333,4.0,1.0,3.0,3.0,1.0,,,3.0,,False,1.0,2.0,4.0,2.0,1.0,0.06060606060606061,0.5,1.0,0.3333333333333333,0.5,1.0,3.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9891.5,165,18,349,353,104.0,120,45,702,2.0,5.0,12.0,33.0,14.0,38.0,9.0,95.0,416,4.0,34.0,42.0,,33.0,12.0,7.0,16.0,6.0,1.0,39.0,2.0,,14.0,14.0,1.0,34.0,104.0,1.0,1.0,0.3684210526315789,0.3684210526315789,0.589041095890411,0.6089743589743589,0.7727272727272727,0.5205479452054794,21.39303482587065,0.0684931506849315,0.4,0.4,1.0,0.4520547945205479,0.36363636363636365,0.375,0.9452054794520548,0.36363636363636365,0.5813280821917809,0.35789473684210527,25.602631578947367,0.2979942693409742,31.0,11.0,5.0,9.0,35.0,11.0,5.0,4.0,16.0,11.0,3.0,9.0,6.0,8.0,25.0,15.0,43.0,21.0,64.0,2.0,2.0,1.0,8.0,15.0,23.0,8.0,4.0,1.0,4.0,4.0,0.4444444444444444,0.08571428571428572,0.0967741935483871,0.25,0.19230769230769232,0.3246753246753247,0.11428571428571428,0.25806451612903225,0.13548387096774195,0.09615384615384616,0.16666666666666666,0.14285714285714285,0.3469387755102041,1.0,0.4246575342465753,0.6875,0.3125,0.45,0.547435,0.1038961038961039,0.20512820512820512,0.16842105263157894,2.874285714285714,21.0,9.0,2.0,,22.0,9.0,16.0,3.0,1.0,0.6285714285714286,,0.2857142857142857,0.6774193548387096,0.75,0.0273972602739726,,0.45,6.0,1.0,,,6.0,28.0,1.0,1.0,2.0,3.0,0.6363636363636364,0.875,,0.6666666666666666,0.375,0.75,0.16666666666666666,0.6190476190476191,0.5,0.5,1.0,1.0,,,0.6666666666666666,0.595325,3.0,6.0,2.0,0.21428571428571427,6.0,5.0,6.0,6.0,13.0,,0.5454545454545454,0.5454545454545454,0.15294117647058825,0.14583333333333334,0.16129032258064516,0.23684210526315788,0.5454545454545454,,0.5555555555555556,12.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,0.0273972602739726,False,,1.0,2.0,1.0,4.0,0.030303030303030304,,,0.1,0.5,,,0.16666666666666666,1.0,0.02631578947368421,0.030303030303030304,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,14414.599999999999,240,25,502,504,199.0,212,54,1006,8.0,14.0,10.0,23.0,18.0,37.0,23.0,145.0,603,11.0,68.0,54.0,,23.0,10.0,20.0,32.0,14.0,6.0,84.0,6.0,3.0,18.0,25.0,1.0,68.0,196.0,1.0,1.0,0.4864864864864865,0.4864864864864865,0.6354166666666666,0.6792452830188679,0.723404255319149,0.3854166666666667,20.74468085106383,0.14583333333333334,0.5714285714285714,0.5714285714285714,1.0,0.23958333333333334,0.43478260869565216,0.43478260869565216,0.8229166666666666,0.43478260869565216,0.5940854166666666,0.4689655172413793,24.840540540540538,0.39641434262948205,42.0,2.0,3.0,9.0,59.0,2.0,4.0,6.0,14.0,14.0,3.0,12.0,6.0,1.0,8.0,8.0,19.0,3.0,22.0,3.0,8.0,4.0,11.0,7.0,14.0,13.0,1.0,,1.0,1.0,0.7777777777777778,0.05084745762711865,0.07142857142857142,0.7272727272727273,0.06666666666666667,0.07692307692307693,0.01020408163265306,0.07142857142857142,0.014285714285714285,0.013333333333333334,,0.07272727272727272,0.08571428571428572,1.0,0.4375,0.3333333333333333,0.5,0.21428571428571427,0.6076595238095237,0.12380952380952381,0.19117647058823528,0.09655172413793103,3.8169491525423727,24.0,22.0,15.0,1.0,34.0,28.0,38.0,3.0,,0.576271186440678,,0.058823529411764705,0.5714285714285714,0.6153846153846154,0.15625,0.16666666666666666,0.5238095238095238,13.0,9.0,2.0,2.0,18.0,30.0,4.0,,,1.0,0.4411764705882353,0.4411764705882353,0.5,0.6428571428571429,0.6666666666666666,0.6785714285714286,0.06666666666666667,0.4583333333333333,0.6,0.6,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5909090909090909,0.6411375,3.0,3.0,2.0,0.23076923076923078,1.0,4.0,1.0,7.0,2.0,,0.5,0.5,0.017857142857142856,0.03636363636363636,,0.06,0.5,1.0,0.4444444444444444,,,5.0,,,2.0,,1.0,0.020833333333333332,False,,3.0,5.0,2.0,4.0,0.04878048780487805,,,0.11904761904761904,0.6,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,19911.0,332,22,700,708,199.0,210,75,1408,1.0,3.0,15.0,42.0,16.0,45.0,44.0,208.0,807,16.0,70.0,39.0,9.0,42.0,15.0,46.0,91.0,28.0,18.0,228.0,10.0,7.0,40.0,58.0,4.0,70.0,196.0,4.0,0.8125,0.35555555555555557,0.35555555555555557,0.5030674846625767,0.5447368421052632,0.5847457627118644,0.27607361963190186,28.753180661577606,0.018404907975460124,0.3333333333333333,0.3333333333333333,1.0,0.25766871165644173,0.35714285714285715,0.36585365853658536,0.6441717791411042,0.35714285714285715,0.5479613496932516,0.33653846153846156,25.542222222222218,0.2842857142857143,60.0,5.0,6.0,11.0,118.0,14.0,6.0,,18.0,13.0,11.0,45.0,28.0,5.0,31.0,43.0,82.0,14.0,96.0,3.0,25.0,6.0,36.0,10.0,17.0,26.0,5.0,3.0,5.0,3.0,0.45,0.09322033898305085,0.15,0.6944444444444444,0.21608040201005024,0.1962025316455696,0.03597122302158273,0.20728291316526612,0.046052631578947366,0.042105263157894736,0.022727272727272728,0.27631578947368424,0.19658119658119658,0.6,0.36809815950920244,0.25,0.3,0.22,0.5607759999999999,0.13978494623655913,0.18439716312056736,0.08653846153846154,5.732203389830509,34.0,20.0,48.0,,58.0,37.0,72.0,12.0,,0.4915254237288136,0.041666666666666664,0.1951219512195122,0.5666666666666667,0.6666666666666666,0.294478527607362,,0.4,15.0,23.0,4.0,4.0,21.0,44.0,19.0,2.0,,2.0,0.3793103448275862,0.3793103448275862,0.6666666666666666,0.5675675675675675,0.45,0.54,0.28205128205128205,0.5,0.4791666666666667,0.5,0.21739130434782608,0.8,0.6666666666666666,0.75,0.75,0.4811571428571429,8.0,11.0,2.0,0.34782608695652173,2.0,4.0,3.0,4.0,9.0,,0.3076923076923077,0.21428571428571427,0.05454545454545454,0.03529411764705882,0.07936507936507936,0.13095238095238096,0.4,1.0,0.36363636363636365,,4.0,14.0,1.0,1.0,10.0,1.0,1.0,0.06134969325153374,False,,,2.0,6.0,3.0,0.08108108108108109,,,0.04,,1.0,1.0,0.058823529411764705,1.0,0.022222222222222223,0.023809523809523808,1.0,3.0,1.0,0.1,0.1,,2.0,1.0,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,18866.8,314,-57,673,679,242.0,276,77,1352,2.0,3.0,4.0,14.0,6.0,17.0,42.0,142.0,810,30.0,65.0,18.0,,14.0,4.0,25.0,58.0,15.0,10.0,141.0,21.0,16.0,43.0,50.0,10.0,59.0,239.0,7.0,1.0,0.35294117647058826,0.35294117647058826,0.5434782608695652,0.6068376068376068,0.7065217391304348,0.18478260869565216,17.539267015706805,0.03260869565217391,0.6666666666666666,0.6666666666666666,1.0,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.7391304347826086,0.2857142857142857,0.5950380434782608,0.45774647887323944,25.076470588235296,0.35958395245170877,51.0,5.0,2.0,3.0,75.0,8.0,3.0,4.0,19.0,4.0,11.0,33.0,23.0,3.0,20.0,12.0,33.0,9.0,42.0,5.0,5.0,3.0,17.0,4.0,21.0,15.0,2.0,2.0,2.0,2.0,0.7307692307692307,0.14666666666666667,0.1568627450980392,0.29411764705882354,0.07058823529411765,0.14925373134328357,0.022058823529411766,0.10526315789473684,0.030100334448160536,0.029411764705882353,,0.057971014492753624,0.11578947368421053,1.0,0.5543478260869565,0.45454545454545453,0.18181818181818182,0.10344827586206896,0.5326293103448276,0.14018691588785046,0.16666666666666666,0.13380281690140844,3.595999999999999,32.0,14.0,22.0,1.0,41.0,25.0,48.0,4.0,6.0,0.5466666666666666,0.13636363636363635,0.23076923076923078,0.6274509803921569,0.7441860465116279,0.2391304347826087,0.09090909090909091,0.4827586206896552,10.0,9.0,,1.0,13.0,34.0,2.0,,1.0,,0.4146341463414634,0.4473684210526316,0.3333333333333333,0.52,0.6818181818181818,0.603448275862069,0.17857142857142858,0.4375,0.4090909090909091,0.47368421052631576,0.3333333333333333,1.0,,,0.7142857142857143,0.5728562500000001,1.0,12.0,3.0,0.058823529411764705,4.0,2.0,6.0,3.0,6.0,,0.75,0.75,0.03680981595092025,0.05102040816326531,0.01818181818181818,0.0410958904109589,0.8,0.25,0.6666666666666666,6.0,5.0,8.0,1.0,4.0,2.0,3.0,,0.021739130434782608,False,1.0,1.0,1.0,1.0,,0.030303030303030304,1.0,1.0,0.034482758620689655,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,21976.0,366,-31,779,780,244.0,259,75,1559,1.0,2.0,22.0,50.0,23.0,52.0,19.0,196.0,923,9.0,63.0,66.0,3.0,50.0,22.0,14.0,41.0,10.0,4.0,96.0,8.0,6.0,24.0,25.0,5.0,63.0,241.0,5.0,0.9565217391304348,0.4423076923076923,0.4423076923076923,0.59,0.6049382716049383,0.6428571428571429,0.3466666666666667,20.97334878331402,0.013333333333333334,0.5,0.5,1.0,0.3333333333333333,0.44,0.44,0.5933333333333334,0.44,0.5249556666666667,0.32142857142857145,26.10769230769231,0.31322207958921694,37.0,13.0,2.0,15.0,98.0,19.0,2.0,3.0,31.0,16.0,6.0,27.0,21.0,6.0,37.0,52.0,94.0,25.0,119.0,2.0,11.0,6.0,19.0,16.0,27.0,8.0,6.0,4.0,6.0,1.0,0.6739130434782609,0.061224489795918366,0.08108108108108109,0.5789473684210527,0.24880382775119617,0.22699386503067484,0.039473684210526314,0.239247311827957,0.06824925816023739,0.046296296296296294,0.022727272727272728,0.27472527472527475,0.21138211382113822,0.16666666666666666,0.24666666666666667,0.6190476190476191,0.09523809523809523,0.3488372093023256,0.5033046511627909,0.050955414012738856,0.0761904761904762,0.15816326530612246,6.562244897959184,22.0,11.0,48.0,,54.0,27.0,18.0,5.0,3.0,0.5510204081632653,0.0625,0.275,0.5945945945945946,0.6470588235294118,0.32,,0.2558139534883721,7.0,27.0,2.0,2.0,15.0,90.0,5.0,1.0,2.0,2.0,0.8333333333333334,0.9183673469387755,1.0,0.5555555555555556,0.6666666666666666,0.627906976744186,0.21621621621621623,0.7272727272727273,0.5625,0.6,0.8888888888888888,0.9545454545454546,1.0,0.5,0.6363636363636364,0.5836428571428571,5.0,8.0,,0.29411764705882354,6.0,7.0,11.0,8.0,17.0,,0.5,0.5789473684210527,0.0918918918918919,0.10309278350515463,0.08450704225352113,0.2345679012345679,0.46153846153846156,0.16666666666666666,0.4666666666666667,10.0,3.0,5.0,,,13.0,,4.0,0.08666666666666667,False,,1.0,1.0,4.0,1.0,0.06060606060606061,,,0.023255813953488372,1.0,1.0,2.0,0.058823529411764705,,,,5.0,1.0,,0.38461538461538464,0.38461538461538464,1.0,,,2.0,0.18181818181818182,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,14655.099999999999,244,-7,522,522,211.0,213,50,1044,7.0,13.0,12.0,27.0,19.0,40.0,10.0,95.0,621,5.0,27.0,51.0,6.0,27.0,12.0,6.0,14.0,4.0,2.0,34.0,11.0,6.0,12.0,14.0,2.0,27.0,211.0,2.0,0.8947368421052632,0.475,0.475,0.6343283582089553,0.6506849315068494,0.5625,0.5970149253731343,14.776632302405497,0.19402985074626866,0.5384615384615384,0.5384615384615384,1.0,0.40298507462686567,0.4444444444444444,0.4444444444444444,0.8059701492537313,0.4444444444444444,0.5493932835820895,0.28421052631578947,25.53,0.4042145593869732,14.0,4.0,5.0,7.0,27.0,4.0,5.0,1.0,10.0,11.0,,8.0,5.0,2.0,8.0,13.0,24.0,4.0,28.0,5.0,8.0,2.0,13.0,11.0,19.0,6.0,4.0,1.0,4.0,2.0,0.5,,,0.6153846153846154,0.1015625,0.07692307692307693,0.01834862385321101,0.09051724137931035,0.017937219730941704,0.024691358024691357,,0.11320754716981132,0.07792207792207792,0.5,0.208955223880597,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.575852380952381,0.08450704225352113,0.1935483870967742,0.10526315789473684,5.344444444444445,9.0,7.0,12.0,,14.0,10.0,20.0,8.0,,0.5185185185185185,,0.07407407407407407,0.6428571428571429,0.6428571428571429,0.1791044776119403,,0.3333333333333333,6.0,4.0,1.0,1.0,8.0,8.0,6.0,1.0,1.0,3.0,0.2857142857142857,0.3333333333333333,0.2,0.8,0.5,0.5238095238095238,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.8333333333333334,0.2,1.0,0.8571428571428571,0.59915,3.0,5.0,,0.2727272727272727,3.0,1.0,3.0,2.0,2.0,1.0,0.18181818181818182,0.75,0.017543859649122806,0.03278688524590164,,0.1111111111111111,0.75,0.3333333333333333,0.14285714285714285,4.0,1.0,3.0,,,1.0,,1.0,0.014925373134328358,False,,1.0,4.0,,2.0,,,,0.19047619047619047,0.25,1.0,1.0,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,
