EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,LongMidRangePctBlocked,PtsPutbacks,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,1796.0,30,-3,64,66,3.0,13.0,6,130,,,4.0,2.0,,,,2.0,,,6.0,,2.0,,6.0,69,,,2.0,,,,,,2.0,,1.0,1.0,2.0,,1.0,,5.0,,3.0,2.0,6.0,,6.0,,,,1.0,1.0,3.0,1.0,3.0,1.0,,,,3.0,,,,,,0.375,0.5,0.375,0.5,,0.25,15.492957746478874,0.3333333333333333,0.1111111111111111,0.13043478260869565,,0.12195121951219512,,,,0.375,,,0.5,0.25,,,,,0.25,,,,,,,0.25,,0.45898750000000005,,0.3333333333333333,,13.200000000000001,26.7,0.046875,,,3.0,,,,3.0,,,,6.0,,1.0,,2.0,1.0,,,,1.0,1.0,,0.5,,,,,,0.75,0.75,1.0,,,,,,,0.41145,,,1.0,0.16666666666666666,,,,1.0,2.0,,1.0,,,1.0,,,,,,,,,,0.5,0.5,,,,,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1059.0,18,-8,39,38,1.0,5.0,6,77,3.0,,2.0,,1.0,1.0,,5.0,,1.0,5.0,1.0,6.0,,9.0,40,,1.0,2.0,,,,3.0,,5.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,1.0,4.0,,,,,,2.0,2.0,4.0,,,,,1.0,,1.0,0.16666666666666666,,0.16666666666666666,0.4090909090909091,0.5,0.4090909090909091,0.5,,0.5454545454545454,28.26086956521739,,0.06666666666666667,0.2857142857142857,,0.13636363636363635,0.041666666666666664,,,1.0,,0.2727272727272727,0.18181818181818182,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,,,,0.5,,,0.8181818181818182,,0.5548136363636363,,0.2222222222222222,,3.9,25.599999999999998,0.02564102564102564,2.0,,1.0,,,,3.0,,,,,6.0,,,2.0,,,,,,,,0.6,,,0.6666666666666666,1.0,,0.5,0.5,,,,,,,,0.6908,,,1.0,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,2.0,1.0,3.0,1.0,,1.0,,0.09090909090909091,0.16666666666666666,,,0.14285714285714285,,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,True,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1218.0,20,-4,46,47,15.0,22.0,7,93,4.0,1.0,3.0,,,,,,,,7.0,,,2.0,8.0,48,,,2.0,2.0,,4.0,,,,,3.0,,3.0,,,2.0,6.0,,1.0,1.0,2.0,,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,,4.0,15.0,,,,,,0.42857142857142855,1.0,0.5,1.0,1.0,,16.363636363636363,1.0,0.0625,0.125,,0.08333333333333333,,,,,,0.5714285714285714,0.42857142857142855,,,,,,,,,,,,0.5,0.5714285714285714,,0.6207142857142858,0.62995,0.25,0.5,3.8714285714285714,,0.32608695652173914,2.0,1.0,1.0,,,,3.0,2.0,,,2.0,4.0,1.0,1.0,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.42857142857142855,1.0,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.5,1.0,,,,1.0,,,,0.125,0.125,2.0,0.2857142857142857,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.1111111111111111,,0.25,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3537.2,59,-21,129,126,34.0,37.0,12,255,1.0,1.0,1.0,1.0,2.0,6.0,3.0,11.0,,1.0,3.0,5.0,17.0,4.0,21.0,167,,1.0,,1.0,2.0,5.0,15.0,,11.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,,4.0,2.0,6.0,1.0,7.0,,4.0,3.0,2.0,1.0,3.0,,3.0,3.0,4.0,1.0,5.0,34.0,1.0,1.0,0.29411764705882354,,0.29411764705882354,0.425,,0.4772727272727273,,0.4166666666666667,0.85,17.605633802816904,0.6666666666666666,0.06451612903225806,0.18181818181818182,,0.11320754716981132,0.015625,,0.07142857142857142,,,0.05,0.05,0.05,0.3,0.3333333333333333,0.3333333333333333,1.0,0.55,0.2727272727272727,0.2727272727272727,1.0,1.0,,0.2,0.9,0.2727272727272727,0.5406549999999999,0.54782,,0.23809523809523808,8.333333333333334,24.6235294117647,0.26356589147286824,,,1.0,,1.0,4.0,1.0,,1.0,4.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,0.25,0.3333333333333333,,0.3,,,,1.0,1.0,1.0,,,,,0.8,0.25,0.58365,0.047619047619047616,0.25,1.0,0.3333333333333333,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,0.03571428571428571,0.05263157894736842,,,0.06666666666666667,,0.2222222222222222,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,22654.800000000003,378,-19,822,812,237.0,249.0,84,1634,50.0,15.0,26.0,,7.0,18.0,15.0,52.0,,6.0,76.0,22.0,70.0,26.0,192.0,983,1.0,8.0,12.0,24.0,11.0,54.0,66.0,,52.0,15.0,28.0,12.0,40.0,12.0,,22.0,92.0,3.0,23.0,19.0,45.0,8.0,53.0,2.0,14.0,7.0,16.0,10.0,20.0,20.0,32.0,26.0,31.0,3.0,52.0,233.0,2.0,1.0,0.3142857142857143,0.125,0.3142857142857143,0.5684931506849316,0.39285714285714285,0.6037735849056604,0.42857142857142855,0.6136363636363636,0.4794520547945205,19.541484716157203,0.8,0.09359605911330049,0.12994350282485875,0.01744186046511628,0.11052631578947368,0.0221606648199446,0.015873015873015872,0.0851063829787234,0.14634146341463414,0.029850746268656716,0.3424657534246575,0.1780821917808219,,0.1232876712328767,0.3888888888888889,0.3888888888888889,1.0,0.3561643835616438,0.28846153846153844,0.29411764705882354,1.0,0.42857142857142855,,0.39473684210526316,0.821917808219178,0.28846153846153844,0.5804393835616437,0.5806513157894738,0.0625,0.28125,3.6513157894736836,25.334285714285713,0.28832116788321166,37.0,10.0,13.0,,4.0,11.0,50.0,14.0,5.0,14.0,68.0,32.0,5.0,7.0,4.0,,,5.0,15.0,0.68,0.7391304347826086,0.35714285714285715,0.6578947368421053,0.5833333333333334,0.5657894736842105,0.74,0.8222222222222222,0.7027027027027027,0.5,0.52,0.6153846153846154,,,,0.6666666666666666,0.2894736842105263,0.36363636363636365,0.58048125,0.09615384615384616,0.1744186046511628,6.0,0.07894736842105263,0.1,4.0,6.0,4.0,6.0,5.0,3.0,,6.0,,,9.0,1.0,11.0,8.0,3.0,11.0,6.0,,0.6666666666666666,0.13043478260869565,0.026455026455026454,0.030612244897959183,0.02564102564102564,,0.09210526315789473,0.12121212121212122,0.125,0.5454545454545454,0.42857142857142855,0.6666666666666666,,,1.0,2.0,1.0,1.0,3.0,0.14285714285714285,0.5,1.0,0.038461538461538464,0.021739130434782608,1.0,3.0,4.0,,,,0.07894736842105263,0.3333333333333333,,,,,8.0,False,1.0,0.014285714285714285,0.019230769230769232,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4522.2,75,4,161,164,54.0,67.0,20,325,6.0,2.0,5.0,3.0,2.0,3.0,7.0,20.0,,1.0,14.0,9.0,23.0,20.0,57.0,189,1.0,2.0,6.0,4.0,10.0,23.0,24.0,3.0,20.0,7.0,7.0,9.0,16.0,5.0,4.0,3.0,41.0,,2.0,5.0,7.0,,7.0,,1.0,,8.0,5.0,9.0,3.0,6.0,17.0,23.0,3.0,23.0,54.0,3.0,0.8888888888888888,0.391304347826087,0.5,0.391304347826087,0.5,0.75,0.5957446808510638,1.0,0.6764705882352942,0.6216216216216216,29.62962962962963,0.8888888888888888,0.11363636363636363,0.05405405405405406,,0.08641975308641975,,,0.15789473684210525,0.125,,0.16216216216216217,0.13513513513513514,0.08108108108108109,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.5405405405405406,0.35,0.35,0.8571428571428571,0.5,,0.16666666666666666,0.7837837837837838,0.35,0.5096297297297298,0.5298958333333333,0.10526315789473684,0.40350877192982454,7.414285714285716,26.278260869565223,0.33540372670807456,2.0,2.0,2.0,1.0,3.0,8.0,5.0,2.0,3.0,8.0,,10.0,4.0,1.0,1.0,,,,7.0,,,0.375,0.35714285714285715,0.5,0.5416666666666666,0.3333333333333333,0.4,,0.4,0.4,,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,0.375,0.54045,0.18181818181818182,0.3333333333333333,1.0,0.07142857142857142,0.16666666666666666,,,,,,,,3.0,,1.0,3.0,2.0,,,,,,,,,,,,,0.058823529411764705,0.125,0.034482758620689655,,,,,,1.0,1.0,3.0,,1.0,0.5,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,False,,,,1.0,1.0,0.043478260869565216,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,12548.100000000002,209,-10,449,453,144.0,163.0,57,902,41.0,14.0,4.0,3.0,2.0,7.0,14.0,41.0,,5.0,48.0,16.0,48.0,11.0,119.0,552,,5.0,20.0,14.0,6.0,42.0,48.0,,41.0,14.0,10.0,9.0,19.0,8.0,1.0,7.0,47.0,10.0,25.0,21.0,49.0,26.0,75.0,2.0,2.0,,2.0,1.0,8.0,18.0,26.0,16.0,16.0,1.0,42.0,144.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5625,0.4,0.5833333333333334,0.45454545454545453,0.6774193548387096,0.5,21.27659574468085,0.25,0.2,0.26595744680851063,0.09803921568627451,0.23115577889447236,0.125,0.06756756756756757,0.21153846153846154,0.26666666666666666,0.045454545454545456,0.4270833333333333,0.041666666666666664,0.03125,0.07291666666666667,0.2857142857142857,0.2857142857142857,1.0,0.4270833333333333,0.34146341463414637,0.358974358974359,1.0,0.25,,0.5,0.9270833333333334,0.34146341463414637,0.578303125,0.5565678571428572,0.16806722689075632,0.35294117647058826,3.2125,25.62083333333334,0.3207126948775056,28.0,9.0,1.0,1.0,5.0,12.0,30.0,9.0,6.0,14.0,42.0,18.0,3.0,2.0,6.0,2.0,2.0,4.0,9.0,0.7,0.9130434782608695,0.42857142857142855,0.625,0.6428571428571429,0.6428571428571429,0.6829268292682927,0.7567567567567568,0.6785714285714286,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.42857142857142855,0.4166666666666667,0.59685,0.0891089108910891,0.16981132075471697,4.0,0.08333333333333333,0.0975609756097561,8.0,15.0,8.0,15.0,16.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,9.0,7.0,2.0,9.0,6.0,,0.5333333333333333,0.17647058823529413,0.1509433962264151,0.14754098360655737,0.13513513513513514,0.25,0.16216216216216217,0.25,0.265625,0.6666666666666666,0.75,0.5333333333333333,0.125,,,,4.0,,1.0,,,,,0.17857142857142858,1.0,2.0,1.0,,,,0.07142857142857142,0.5,,1.0,,,14.0,False,2.0,0.041666666666666664,0.04878048780487805,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,26730.0,446,-1,953,954,256.0,279.0,101,1907,73.0,27.0,66.0,12.0,4.0,6.0,17.0,47.0,4.0,7.0,151.0,21.0,53.0,58.0,269.0,1117,4.0,7.0,22.0,47.0,19.0,81.0,48.0,15.0,47.0,17.0,66.0,62.0,128.0,38.0,24.0,42.0,318.0,10.0,46.0,56.0,114.0,21.0,135.0,8.0,14.0,10.0,31.0,23.0,47.0,16.0,24.0,54.0,79.0,5.0,81.0,251.0,5.0,0.7619047619047619,0.39622641509433965,0.5714285714285714,0.39622641509433965,0.5171568627450981,0.4074074074074074,0.55625,0.4074074074074074,0.5633802816901409,0.25980392156862747,26.74743709226468,0.6595744680851063,0.21132075471698114,0.21395348837209302,0.04807692307692308,0.2125,0.04918032786885246,0.050359712230215826,0.16260162601626016,0.2,0.08602150537634409,0.35784313725490197,0.3235294117647059,0.058823529411764705,0.029411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.23039215686274508,0.3617021276595745,0.3695652173913043,0.7058823529411765,0.25925925925925924,0.5714285714285714,0.45,0.6176470588235294,0.3617021276595745,0.5440825980392157,0.5658116666666667,0.08178438661710037,0.30111524163568776,5.797350993377484,25.433962264150942,0.26862539349422876,42.0,19.0,30.0,2.0,4.0,11.0,74.0,25.0,4.0,13.0,50.0,98.0,19.0,4.0,16.0,1.0,2.0,4.0,35.0,0.33783783783783783,0.3424657534246575,0.3076923076923077,0.4900662251655629,0.5319148936170213,0.5166666666666667,0.5753424657534246,0.6666666666666666,0.4523809523809524,0.45454545454545453,0.46875,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.7037037037037037,0.18333333333333332,0.36363636363636365,0.4876625,0.14893617021276595,0.19230769230769232,12.0,0.07947019867549669,0.136986301369863,3.0,7.0,5.0,20.0,11.0,12.0,2.0,8.0,1.0,3.0,14.0,,7.0,4.0,3.0,7.0,5.0,,0.25,0.4,0.0502283105022831,0.03669724770642202,0.06666666666666667,0.05,0.2391304347826087,0.28,0.21818181818181817,0.7142857142857143,0.25925925925925924,0.42857142857142855,0.6666666666666666,0.75,,,,5.0,,,,,0.030303030303030304,0.043478260869565216,,2.0,7.0,1.0,1.0,2.0,0.03333333333333333,,,2.0,,,2.0,False,1.0,0.018867924528301886,0.02127659574468085,,,,3.0,1.0,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,21817.199999999997,364,-77,763,770,156.0,191.0,79,1533,45.0,5.0,5.0,,13.0,32.0,4.0,13.0,,1.0,50.0,17.0,45.0,15.0,120.0,952,1.0,4.0,14.0,6.0,6.0,21.0,51.0,,13.0,4.0,16.0,8.0,24.0,4.0,4.0,13.0,56.0,4.0,12.0,10.0,23.0,16.0,39.0,3.0,6.0,5.0,8.0,4.0,15.0,23.0,46.0,23.0,18.0,2.0,21.0,155.0,2.0,1.0,0.37777777777777777,0.25,0.37777777777777777,0.5526315789473685,0.5909090909090909,0.5825242718446602,0.6363636363636364,0.65625,0.47368421052631576,13.849765258215964,0.5333333333333333,0.046296296296296294,0.0736196319018405,0.025974025974025976,0.05804749340369393,0.0463768115942029,0.019230769230769232,0.06521739130434782,0.1111111111111111,0.075,0.47368421052631576,0.05263157894736842,,0.3368421052631579,0.40625,0.40625,1.0,0.1368421052631579,0.3076923076923077,0.3076923076923077,1.0,0.09090909090909091,,0.38461538461538464,0.9473684210526315,0.3076923076923077,0.6187321052631577,0.6128846153846154,0.11666666666666667,0.175,2.1719999999999997,23.940000000000005,0.20445609436435125,25.0,3.0,2.0,,1.0,3.0,27.0,3.0,3.0,7.0,38.0,16.0,3.0,1.0,7.0,3.0,1.0,2.0,8.0,0.7037037037037037,0.76,0.42857142857142855,0.54,0.5,0.5769230769230769,0.5555555555555556,0.6944444444444444,0.72,0.4,0.5,0.5,,,,0.6,0.23076923076923078,0.3333333333333333,0.63789375,0.07920792079207921,0.14285714285714285,10.0,0.2,0.2,5.0,7.0,5.0,7.0,12.0,1.0,2.0,4.0,,1.0,3.0,4.0,10.0,8.0,2.0,10.0,6.0,,0.7142857142857143,0.05,0.06282722513089005,0.07368421052631578,0.05194805194805195,0.05263157894736842,0.022988505747126436,0.05405405405405406,0.06299212598425197,0.6,0.6363636363636364,0.7142857142857143,0.6,,1.0,3.0,1.0,,3.0,0.2727272727272727,0.3333333333333333,1.0,0.2,0.04,2.0,4.0,1.0,1.0,4.0,,0.3076923076923077,0.5,,3.0,,,4.0,False,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,18842.5,314,-13,665,666,245.0,273.0,73,1331,59.0,26.0,16.0,3.0,9.0,20.0,12.0,26.0,2.0,3.0,78.0,21.0,46.0,30.0,185.0,814,2.0,4.0,16.0,32.0,15.0,85.0,63.0,,26.0,12.0,13.0,23.0,36.0,15.0,8.0,7.0,95.0,1.0,11.0,11.0,26.0,5.0,31.0,2.0,6.0,3.0,9.0,4.0,12.0,9.0,16.0,24.0,35.0,2.0,83.0,240.0,1.0,1.0,0.45652173913043476,0.5,0.45652173913043476,0.625,0.6666666666666666,0.6666666666666666,0.8,0.7327586206896551,0.3709677419354839,20.053475935828875,0.75,0.06321839080459771,0.08208955223880597,0.006666666666666667,0.07142857142857142,0.016835016835016835,0.00909090909090909,0.04054054054054054,0.05128205128205128,0.04,0.47580645161290325,0.12903225806451613,0.024193548387096774,0.16129032258064516,0.45,0.45,1.0,0.20967741935483872,0.46153846153846156,0.46153846153846156,1.0,0.5,0.6666666666666666,0.5098039215686274,0.8467741935483871,0.46153846153846156,0.6084395161290322,0.6114960784313724,0.08648648648648649,0.4594594594594595,3.5,24.721739130434777,0.3684210526315789,35.0,15.0,10.0,1.0,6.0,11.0,46.0,20.0,10.0,19.0,40.0,52.0,5.0,3.0,3.0,1.0,,5.0,16.0,0.43478260869565216,0.43478260869565216,0.5263157894736842,0.5897435897435898,0.625,0.6862745098039216,0.5932203389830508,0.6730769230769231,0.42857142857142855,0.625,0.625,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5769230769230769,0.21568627450980393,0.5454545454545454,0.6411375,0.125,0.1797752808988764,7.0,0.08974358974358974,0.11864406779661017,1.0,2.0,1.0,2.0,4.0,4.0,2.0,5.0,,,4.0,,3.0,3.0,,3.0,2.0,,0.5,0.21052631578947367,0.027210884353741496,0.05128205128205128,,,0.08974358974358974,0.045454545454545456,0.09473684210526316,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,,1.0,8.0,1.0,,0.16666666666666666,,,,,4.0,8.0,,,,1.0,0.1568627450980392,0.5,,,,,,False,,,,,1.0,0.02127659574468085,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,21141.4,352,-58,757,763,292.0,308.0,88,1520,54.0,16.0,25.0,2.0,2.0,3.0,4.0,17.0,,3.0,81.0,6.0,20.0,50.0,154.0,907,1.0,4.0,21.0,28.0,38.0,75.0,18.0,,17.0,4.0,34.0,26.0,60.0,16.0,10.0,24.0,146.0,3.0,22.0,15.0,38.0,10.0,48.0,1.0,21.0,16.0,9.0,5.0,22.0,4.0,23.0,48.0,58.0,12.0,69.0,289.0,9.0,1.0,0.3,0.25,0.3,0.5148514851485149,0.625,0.5923076923076923,0.7,0.6818181818181818,0.19801980198019803,17.63341067285383,0.4090909090909091,0.07575757575757576,0.15172413793103448,0.018867924528301886,0.10787172011661808,0.029498525073746312,0.025,0.056179775280898875,0.225,0.025,0.5346534653465347,0.24752475247524752,0.019801980198019802,0.0297029702970297,0.6666666666666666,0.6666666666666666,1.0,0.16831683168316833,0.23529411764705882,0.23529411764705882,1.0,0.25,,0.47058823529411764,0.7326732673267327,0.23529411764705882,0.5941574257425742,0.544941176470588,0.13636363636363635,0.487012987012987,3.6617283950617274,25.18,0.3857331571994716,33.0,11.0,10.0,,2.0,5.0,43.0,14.0,3.0,6.0,36.0,50.0,8.0,5.0,13.0,,5.0,,17.0,0.4186046511627907,0.45,0.5,0.5308641975308642,0.5,0.5441176470588235,0.6111111111111112,0.717391304347826,0.45454545454545453,0.4,0.45454545454545453,0.3,,,,0.6875,0.14705882352941177,0.4,0.5650055555555555,0.1440677966101695,0.17346938775510204,11.0,0.13580246913580246,0.14814814814814814,4.0,5.0,6.0,8.0,7.0,1.0,3.0,4.0,3.0,,5.0,1.0,3.0,1.0,2.0,3.0,3.0,,0.75,0.05,0.03888888888888889,0.056074766355140186,0.015873015873015872,,0.05263157894736842,0.18181818181818182,0.12380952380952381,1.0,0.4166666666666667,0.8,0.25,,1.0,1.0,6.0,2.0,7.0,0.08333333333333333,1.0,1.0,0.12,,1.0,1.0,6.0,1.0,1.0,,0.029411764705882353,1.0,,1.0,,,6.0,False,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,27626.599999999995,460,-57,984,980,281.0,304.0,97,1964,44.0,12.0,67.0,16.0,2.0,9.0,31.0,70.0,4.0,5.0,127.0,33.0,79.0,22.0,261.0,1182,4.0,5.0,45.0,32.0,9.0,81.0,96.0,3.0,70.0,31.0,36.0,17.0,53.0,13.0,4.0,27.0,123.0,10.0,41.0,65.0,112.0,36.0,148.0,6.0,10.0,8.0,15.0,7.0,24.0,23.0,37.0,30.0,28.0,5.0,81.0,276.0,5.0,0.9696969696969697,0.4177215189873418,0.8,0.4177215189873418,0.5800970873786407,0.6774193548387096,0.5958904109589042,0.6818181818181818,0.675,0.38349514563106796,22.19178082191781,0.625,0.24074074074074073,0.19902912621359223,0.04854368932038835,0.22268907563025211,0.07534246575342465,0.04861111111111111,0.20689655172413793,0.23404255319148937,0.06451612903225806,0.21359223300970873,0.32524271844660196,0.07766990291262135,0.043689320388349516,0.2222222222222222,0.2222222222222222,1.0,0.33980582524271846,0.44285714285714284,0.44285714285714284,0.967741935483871,0.16129032258064516,0.8,0.2222222222222222,0.5970873786407767,0.44285714285714284,0.5202041262135922,0.4914851851851853,0.1724137931034483,0.3103448275862069,6.568503937007875,25.910126582278483,0.2855691056910569,26.0,7.0,36.0,8.0,11.0,21.0,70.0,18.0,12.0,22.0,112.0,28.0,7.0,2.0,9.0,4.0,,2.0,10.0,0.8,0.9032258064516129,0.5454545454545454,0.5511811023622047,0.5625,0.6666666666666666,0.5909090909090909,0.6341463414634146,0.6538461538461539,0.5373134328358209,0.5806451612903226,0.8611111111111112,0.5,0.5,1.0,0.5833333333333334,0.3888888888888889,0.5238095238095238,0.553884090909091,0.04672897196261682,0.07407407407407407,8.0,0.06299212598425197,0.06818181818181818,9.0,18.0,15.0,26.0,23.0,6.0,,8.0,,2.0,6.0,3.0,7.0,3.0,4.0,7.0,1.0,,0.5769230769230769,0.25,0.09913793103448276,0.11864406779661017,0.08421052631578947,0.05263157894736842,0.27522935779816515,0.24444444444444444,0.18867924528301888,0.14285714285714285,0.5806451612903226,0.5,0.1111111111111111,0.75,,,3.0,2.0,3.0,,,,0.07462686567164178,0.04838709677419355,1.0,1.0,4.0,1.0,2.0,,0.018518518518518517,1.0,3.0,,0.17647058823529413,,16.0,False,,,,,,,,,,,,,
