EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4672.7,78,-6,168,169,53.0,48.0,23,337,6.0,12.0,1.0,2.0,4.0,3.0,9.0,9.0,21.0,6.0,27.0,199,2.0,3.0,6.0,,6.0,8.0,8.0,22.0,4.0,58.0,1.0,,4.0,4.0,,8.0,1.0,9.0,4,5,10.0,,6.0,,3.0,,,,,6.0,53.0,0.4444444444444444,0.4444444444444444,0.42857142857142855,0.5,0.42,0.375,0.48214285714285715,0.375,16.582914572864322,,0.10256410256410256,,0.15384615384615385,0.02857142857142857,0.12307692307692308,0.01098901098901099,,,0.14285714285714285,0.21052631578947367,,0.48,0.5,0.6,0.3333333333333333,0.36,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.25,0.5,0.5,0.64,0.563704,0.515475,0.56173125,0.10714285714285714,0.125,0.2222222222222222,4.166666666666666,0.31547619047619047,,,,,,,,1.0,4.0,,2.0,,2.0,1.0,4.0,,2.0,2.0,4.0,,2.0,10.0,,3.0,4.0,1.0,,14.0,10.0,4.0,4.0,,5.0,2.0,3.0,2.0,1.0,2.0,3.0,,5.0,3.0,,,,0.25,,,0.25,0.25,0.4,0.16,,,,0.4,0.043478260869565216,0.1,,,,,,,,0.16,0.25,0.25,,,,,0.5,,,,,0.25,,0.25,0.14814814814814814,26.450000000000003,,,1.0,,,,,1.0,1.0,4.0,1.0,,,0.5,0.19047619047619047,0.16666666666666666,0.2222222222222222,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,8336.1,139,-19,294,300,79.0,95.0,39,594,15.0,27.0,3.0,5.0,9.0,4.0,12.0,19.0,39.0,7.0,90.0,340,4.0,5.0,10.0,4.0,17.0,16.0,9.0,19.0,7.0,48.0,1.0,4.0,9.0,2.0,,11.0,5.0,16.0,8,12,5.0,,8.0,1.0,4.0,3.0,2.0,3.0,1.0,17.0,79.0,0.42105263157894735,0.47058823529411764,0.48717948717948717,0.5,0.6287878787878788,0.5,0.6521739130434783,0.5666666666666667,22.96511627906977,,0.027777777777777776,0.047619047619047616,0.13432835820895522,0.011494252873563218,0.07913669064748201,0.029239766081871343,0.05263157894736842,0.043478260869565216,0.03333333333333333,0.14,0.3333333333333333,0.4090909090909091,0.5555555555555556,0.6818181818181818,0.4,0.18181818181818182,0.3333333333333333,0.5,0.5,0.5,0.6923076923076923,0.5555555555555556,0.8181818181818182,0.5799384615384615,0.5591999999999999,0.6339192307692307,0.057971014492753624,0.09523809523809523,0.18888888888888888,3.5307692307692298,0.2687074829931973,,5.0,10.0,,1.0,1.0,1.0,10.0,17.0,,1.0,,2.0,15.0,27.0,,2.0,2.0,8.0,1.0,3.0,22.0,45.0,,17.0,10.0,,10.0,6.0,4.0,2.0,,8.0,5.0,3.0,7.0,1.0,3.0,3.0,4.0,10.0,5.0,,,1.0,0.5555555555555556,,0.3333333333333333,0.5555555555555556,0.5,0.5714285714285714,0.4090909090909091,,,,0.7,,0.029411764705882353,0.11764705882352941,,,0.15151515151515152,0.5,0.5,1.0,0.25757575757575757,0.5882352941176471,0.5882352941176471,1.0,0.16666666666666666,,,0.16666666666666666,,,0.07692307692307693,1.0,0.15384615384615385,,0.5882352941176471,0.08888888888888889,25.74074074074074,,,,,,,,2.0,3.0,9.0,,,1.0,0.75,0.23076923076923078,0.18518518518518517,0.3333333333333333,0.04878048780487805,0.6666666666666666,,4.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5152.7,86,-1,181,186,37.0,47.0,22,367,9.0,15.0,2.0,2.0,4.0,2.0,2.0,11.0,17.0,9.0,46.0,200,2.0,2.0,4.0,5.0,9.0,10.0,3.0,5.0,2.0,12.0,5.0,,8.0,8.0,3.0,19.0,5.0,24.0,5,7,6.0,,11.0,1.0,5.0,4.0,1.0,4.0,4.0,9.0,37.0,0.45454545454545453,0.45454545454545453,0.6470588235294118,0.5,0.47435897435897434,0.3333333333333333,0.5227272727272727,0.5625,23.474178403755868,0.6,0.1951219512195122,,0.21052631578947367,0.08771929824561403,0.20253164556962025,0.05,,0.21052631578947367,0.17647058823529413,0.2222222222222222,1.0,0.38461538461538464,0.6,0.6,0.4444444444444444,0.05128205128205128,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.9487179487179487,0.6080858974358975,0.4701,0.693375,0.11627906976744186,0.23809523809523808,0.1956521739130435,2.076470588235294,0.20441988950276244,,2.0,8.0,,,,,3.0,14.0,1.0,1.0,,2.0,5.0,22.0,1.0,1.0,,5.0,,2.0,12.0,15.0,,14.0,3.0,,2.0,,2.0,1.0,,1.0,,1.0,5.0,,2.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,0.22727272727272727,1.0,,0.22727272727272727,0.8333333333333334,0.8333333333333334,0.5641025641025641,,,,0.8333333333333334,0.02631578947368421,0.2222222222222222,0.18181818181818182,,,0.20512820512820512,0.25,0.25,1.0,0.358974358974359,0.21428571428571427,0.21428571428571427,1.0,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.21428571428571427,0.10869565217391304,24.62727272727273,,,,0.16666666666666666,,,,1.0,1.0,,1.0,2.0,3.0,0.5,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1180.0,20,-18,37,42,10.0,20.0,5,79,,,,,,,,,,,,50,,,,,,,2.0,5.0,2.0,13.0,1.0,,1.0,,1.0,2.0,1.0,3.0,3,6,1.0,,2.0,,1.0,,,,,,10.0,,,,,,,,,4.761904761904762,0.3333333333333333,,,0.16666666666666666,0.09090909090909091,0.09090909090909091,0.045454545454545456,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,1.0,0.6138,,0.6138,0.5,1.0,,,0.2702702702702703,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,7023.5,117,-11,246,247,47.0,36.0,32,493,6.0,12.0,5.0,,1.0,15.0,28.0,22.0,44.0,6.0,65.0,290,12.0,3.0,9.0,3.0,15.0,36.0,7.0,17.0,4.0,44.0,2.0,8.0,9.0,11.0,2.0,22.0,10.0,32.0,5,7,10.0,3.0,8.0,,2.0,,,,,15.0,47.0,0.8181818181818182,0.9,0.5,0.3333333333333333,0.5267857142857143,0.5,0.5416666666666666,0.5357142857142857,23.076923076923077,0.3333333333333333,0.21568627450980393,0.12698412698412698,0.15789473684210525,0.029850746268656716,0.18518518518518517,0.07692307692307693,0.1,,0.0625,0.14285714285714285,,0.21428571428571427,0.5,0.5454545454545454,0.8333333333333334,0.5,0.5357142857142857,0.5555555555555556,0.8,0.4166666666666667,0.08333333333333333,,0.42857142857142855,0.49811339285714284,0.5415727272727272,0.4567208333333333,0.034482758620689655,0.043478260869565216,0.23076923076923078,7.115909090909088,0.1910569105691057,4.0,,1.0,,,,,5.0,11.0,,,2.0,3.0,5.0,12.0,,,,10.0,2.0,3.0,8.0,15.0,,11.0,5.0,,10.0,8.0,2.0,3.0,3.0,,,,3.0,1.0,1.0,3.0,2.0,6.0,,2.0,2.0,1.0,0.4166666666666667,,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.21428571428571427,,,,0.5,0.0425531914893617,0.24,0.2,0.11538461538461539,0.07142857142857142,0.017857142857142856,,,,0.19642857142857142,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,0.25,0.6666666666666666,0.45454545454545453,0.15384615384615385,26.058333333333334,1.0,1.0,,0.4,0.25,0.3333333333333333,1.0,2.0,5.0,3.0,,,,0.4166666666666667,0.06818181818181818,0.08333333333333333,0.03571428571428571,0.17857142857142858,0.4,0.5,4.0,,,,,,0.25,,,,,,,1.0,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8940.199999999999,149,3,316,317,88.0,81.0,41,633,20.0,25.0,7.0,5.0,6.0,4.0,12.0,25.0,39.0,10.0,87.0,375,8.0,6.0,7.0,2.0,29.0,40.0,8.0,14.0,6.0,34.0,3.0,11.0,14.0,17.0,5.0,36.0,14.0,50.0,8,14,14.0,4.0,15.0,3.0,8.0,3.0,2.0,3.0,3.0,29.0,88.0,0.8,0.9090909090909091,0.6410256410256411,0.8571428571428571,0.6416666666666667,1.0384615384615385,0.6590909090909091,0.9666666666666667,20.59620596205962,0.625,0.25,0.15942028985507245,0.18666666666666668,0.036585365853658534,0.21678321678321677,0.09271523178807947,0.2,0.0625,0.25806451612903225,0.19230769230769232,1.0,0.4166666666666667,0.8,0.8695652173913043,0.75,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7,0.46153846153846156,0.8333333333333334,0.7666666666666667,0.6004133333333335,0.6547333333333333,0.6164269230769232,0.12307692307692308,0.18181818181818182,0.3333333333333333,4.012820512820513,0.27848101265822783,2.0,5.0,9.0,1.0,2.0,3.0,3.0,4.0,12.0,,,2.0,3.0,9.0,21.0,1.0,2.0,3.0,14.0,5.0,6.0,10.0,27.0,,12.0,4.0,,6.0,3.0,3.0,2.0,,2.0,2.0,,3.0,2.0,2.0,7.0,1.0,10.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.55,0.5833333333333334,0.35,,,,0.3,0.030303030303030304,0.2692307692307692,0.17391304347826086,,0.03333333333333333,0.15,0.5555555555555556,0.5555555555555556,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,,,,0.23076923076923078,1.0,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.16091954022988506,24.62857142857143,1.0,2.0,,0.18181818181818182,0.5,0.5,1.0,4.0,4.0,2.0,1.0,,1.0,0.5,0.05128205128205128,0.08,,0.15555555555555556,0.5714285714285714,0.25,6.0,,1.0,,,2.0,,,,,,,,,,,,False,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8535.2,142,-93,299,298,82.0,78.0,31,597,2.0,7.0,1.0,,3.0,1.0,1.0,5.0,13.0,4.0,53.0,402,2.0,2.0,5.0,2.0,12.0,8.0,5.0,12.0,5.0,31.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,3,9,4.0,1.0,4.0,,1.0,,,,,12.0,82.0,0.8,0.8,0.38461538461538464,0.4,0.49,0.38461538461538464,0.5096153846153846,0.42857142857142855,17.611940298507463,,0.06557377049180328,0.02857142857142857,0.13559322033898305,0.022988505747126436,0.1,0.025477707006369428,,,0.07142857142857142,0.15,,0.14,0.2857142857142857,0.4,0.5,0.02,1.0,1.0,1.0,0.2,0.23076923076923078,,0.88,0.555436,0.6063875000000001,0.5381615384615384,0.0196078431372549,0.07142857142857142,0.22641509433962265,8.26923076923077,0.27424749163879597,5.0,5.0,14.0,1.0,1.0,1.0,4.0,8.0,23.0,,2.0,1.0,4.0,13.0,37.0,1.0,3.0,,7.0,2.0,8.0,2.0,33.0,6.0,23.0,8.0,,7.0,4.0,3.0,,,8.0,5.0,3.0,3.0,2.0,2.0,4.0,1.0,7.0,,1.0,1.0,0.8461538461538461,0.35135135135135137,0.3333333333333333,0.25,0.35135135135135137,0.7,0.7,0.74,,,,0.42857142857142855,0.029411764705882353,0.04,0.10526315789473684,,0.1,0.28,0.35714285714285715,0.35714285714285715,0.8,0.46,0.34782608695652173,0.34782608695652173,0.875,0.2,1.0,,0.4,,,0.3076923076923077,0.25,0.3076923076923077,0.25,0.34782608695652173,0.1320754716981132,24.829729729729724,2.0,1.0,1.0,0.125,0.4,0.4,1.0,1.0,2.0,2.0,,,,1.0,0.15384615384615385,0.2857142857142857,,0.023255813953488372,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,False,1.0,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,34816.7,580,11,1222,1236,260.0,285.0,132,2458,55.0,84.0,9.0,15.0,20.0,13.0,30.0,70.0,126.0,82.0,375.0,1477,10.0,17.0,31.0,35.0,93.0,42.0,47.0,87.0,30.0,214.0,4.0,2.0,36.0,29.0,1.0,66.0,6.0,72.0,21,44,80.0,4.0,104.0,9.0,40.0,2.0,1.0,2.0,,91.0,255.0,0.3,0.30434782608695654,0.5555555555555556,0.5483870967741935,0.5570342205323194,0.5,0.6058631921824105,0.5961538461538461,26.90909090909091,0.03333333333333333,0.09965635738831616,0.008438818565400843,0.12,0.013029315960912053,0.10998307952622674,0.011029411764705883,,0.022222222222222223,0.07874015748031496,0.12093023255813953,,0.3193916349809886,0.6547619047619048,0.7432432432432432,0.3090909090909091,0.11406844106463879,0.43333333333333335,0.5416666666666666,0.23076923076923078,0.5,0.3448275862068966,0.75,0.8403041825095057,0.5730368821292775,0.6101041666666668,0.5519060344827588,0.1423728813559322,0.25477707006369427,0.248,4.623809523809523,0.2127659574468085,12.0,8.0,17.0,1.0,1.0,1.0,3.0,43.0,120.0,1.0,7.0,7.0,24.0,51.0,137.0,2.0,8.0,6.0,22.0,8.0,27.0,98.0,129.0,24.0,120.0,43.0,1.0,40.0,26.0,14.0,16.0,2.0,13.0,6.0,7.0,38.0,10.0,21.0,25.0,17.0,63.0,12.0,12.0,10.0,0.8431372549019608,0.3722627737226277,0.25,0.2962962962962963,0.3722627737226277,0.4444444444444444,0.5,0.5209125475285171,0.0072992700729927005,,0.008333333333333333,0.6031746031746031,0.009216589861751152,0.11607142857142858,0.11764705882352941,0.016260162601626018,0.045627376425855515,0.06463878326996197,0.47058823529411764,0.47058823529411764,1.0,0.45627376425855515,0.35833333333333334,0.36134453781512604,0.813953488372093,0.05555555555555555,1.0,1.0,0.3888888888888889,0.14285714285714285,1.0,0.05172413793103448,0.3333333333333333,0.41379310344827586,0.2916666666666667,0.35833333333333334,0.058666666666666666,26.04233576642336,2.0,1.0,3.0,0.11538461538461539,0.16666666666666666,0.16666666666666666,0.5,5.0,5.0,16.0,4.0,3.0,1.0,0.5,0.12698412698412698,0.11904761904761904,0.2,0.007936507936507936,0.5555555555555556,0.4,2.0,1.0,3.0,,,1.0,,0.05,,4.0,,2.0,0.014492753623188406,6.0,1.0,3.0,3.0,False,,1.0,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,33716.8,562,-111,1201,1196,417.0,419.0,128,2397,19.0,40.0,10.0,7.0,12.0,10.0,31.0,32.0,77.0,20.0,195.0,1430,14.0,12.0,24.0,7.0,61.0,22.0,20.0,33.0,15.0,79.0,13.0,6.0,28.0,33.0,5.0,66.0,19.0,85.0,24,37,23.0,3.0,28.0,2.0,13.0,6.0,1.0,6.0,4.0,61.0,417.0,0.34375,0.39285714285714285,0.4155844155844156,0.5,0.5087209302325582,0.5510204081632653,0.527027027027027,0.5754716981132075,15.62962962962963,0.17857142857142858,0.11458333333333333,0.023255813953488372,0.11023622047244094,0.043478260869565216,0.11254612546125461,0.03411131059245961,,0.0273972602739726,0.09322033898305085,0.11398963730569948,0.6666666666666666,0.23255813953488372,0.475,0.59375,0.3157894736842105,0.18023255813953487,0.3225806451612903,0.35714285714285715,0.3,0.4166666666666667,0.24489795918367346,0.5833333333333334,0.7848837209302325,0.5449758720930229,0.5423892857142858,0.5539051020408163,0.07103825136612021,0.14772727272727273,0.3128205128205128,5.62857142857143,0.347210657785179,6.0,13.0,23.0,1.0,1.0,4.0,8.0,24.0,72.0,3.0,9.0,6.0,17.0,37.0,95.0,4.0,10.0,2.0,26.0,10.0,25.0,42.0,99.0,12.0,72.0,24.0,,13.0,11.0,2.0,4.0,3.0,19.0,8.0,11.0,15.0,1.0,8.0,11.0,7.0,26.0,10.0,2.0,2.0,0.8918918918918919,0.3894736842105263,0.4,0.4,0.3894736842105263,0.5,0.5,0.5523255813953488,,,,0.5769230769230769,0.048672566371681415,0.15384615384615385,0.09836065573770492,0.03296703296703297,0.03488372093023256,0.13372093023255813,0.5652173913043478,0.5652173913043478,1.0,0.4186046511627907,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.041666666666666664,1.0,1.0,0.375,0.3333333333333333,1.0,0.16326530612244897,0.5,0.3469387755102041,0.35294117647058826,0.3333333333333333,0.13333333333333333,25.572631578947373,3.0,2.0,,0.05,0.5,0.5,0.6666666666666666,5.0,6.0,11.0,,3.0,5.0,0.42857142857142855,0.14285714285714285,0.2,0.0967741935483871,0.043795620437956206,0.5,0.2,8.0,1.0,1.0,,,2.0,,,,,,,,2.0,2.0,1.0,,False,5.0,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,66747.4,1112,-36,2334,2363,426.0,443.0,248,4697,121.0,193.0,18.0,22.0,30.0,19.0,46.0,143.0,245.0,90.0,598.0,2743,25.0,23.0,37.0,14.0,102.0,164.0,48.0,75.0,26.0,177.0,26.0,16.0,76.0,74.0,3.0,153.0,43.0,196.0,64,102,110.0,4.0,117.0,14.0,57.0,53.0,19.0,58.0,38.0,101.0,421.0,0.5734265734265734,0.5985401459854015,0.5836734693877551,0.6216216216216216,0.5682326621923938,0.6027397260273972,0.6016096579476862,0.6296296296296297,21.485714285714284,0.05555555555555555,0.12052117263843648,0.031189083820662766,0.13793103448275862,0.04805914972273567,0.12875536480686695,0.03984819734345351,0.015873015873015872,0.05755395683453238,0.11450381679389313,0.14609571788413098,0.6551724137931034,0.4317673378076063,0.6269430051813472,0.6914285714285714,0.5537190082644629,0.1029082774049217,0.41304347826086957,0.475,0.6842105263157895,0.3673469387755102,0.410958904109589,0.7333333333333333,0.883668903803132,0.5995951901565992,0.5592982142857142,0.5914589041095891,0.11812627291242363,0.19791666666666666,0.1705685618729097,3.0220408163265295,0.18251928020565553,6.0,23.0,66.0,2.0,9.0,4.0,7.0,51.0,136.0,5.0,15.0,10.0,29.0,74.0,202.0,7.0,24.0,13.0,60.0,14.0,36.0,122.0,210.0,12.0,136.0,51.0,3.0,27.0,20.0,7.0,19.0,5.0,29.0,21.0,8.0,48.0,5.0,21.0,19.0,27.0,67.0,11.0,5.0,4.0,0.9459459459459459,0.36633663366336633,0.2916666666666667,0.3888888888888889,0.36633663366336633,0.47959183673469385,0.5263157894736842,0.4519015659955257,0.01485148514851485,0.030303030303030304,0.007352941176470588,0.7164179104477612,0.04477611940298507,0.124,0.11688311688311688,0.02512562814070352,0.013422818791946308,0.1476510067114094,0.3484848484848485,0.359375,1.0,0.3042505592841163,0.375,0.37777777777777777,0.9215686274509803,0.1836734693877551,0.2222222222222222,1.0,0.30612244897959184,0.3333333333333333,1.0,0.0958904109589041,0.5714285714285714,0.3972602739726027,0.3448275862068966,0.375,0.10033444816053512,25.049999999999997,3.0,,3.0,0.12745098039215685,0.5,0.6,0.6666666666666666,9.0,13.0,25.0,7.0,4.0,34.0,0.52,0.10204081632653061,0.09326424870466321,0.13043478260869565,0.042105263157894736,0.5,0.2222222222222222,12.0,3.0,9.0,5.0,4.0,7.0,0.16666666666666666,0.02564102564102564,1.0,1.0,0.0196078431372549,2.0,0.0049261083743842365,4.0,4.0,1.0,,False,,,1.0,1.0,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,49708.8,828,-13,1733,1733,461.0,460.0,191,3466,93.0,150.0,5.0,28.0,46.0,16.0,39.0,110.0,193.0,63.0,451.0,2041,6.0,34.0,58.0,29.0,145.0,108.0,58.0,113.0,34.0,281.0,11.0,7.0,35.0,25.0,4.0,64.0,18.0,82.0,25,51,49.0,,73.0,10.0,34.0,7.0,2.0,7.0,5.0,143.0,456.0,0.4909090909090909,0.4954128440366973,0.5699481865284974,0.5862068965517241,0.60625,0.6041666666666666,0.6408045977011494,0.6513761467889908,19.43877551020408,0.09302325581395349,0.057736720554272515,0.019021739130434784,0.0851581508515815,0.025821596244131457,0.07109004739336493,0.022670025188916875,0.013422818791946308,0.009708737864077669,0.046242774566473986,0.09271523178807947,0.7142857142857143,0.46875,0.62,0.7209302325581395,0.5053763440860215,0.121875,0.41025641025641024,0.48484848484848486,0.375,0.2631578947368421,0.4791666666666667,0.6086956521739131,0.865625,0.6087467187499999,0.5797625000000001,0.6118432291666666,0.10144927536231885,0.15668202764976957,0.3215077605321508,3.052849740932644,0.2660126947489902,4.0,19.0,43.0,,3.0,7.0,12.0,37.0,84.0,4.0,10.0,9.0,26.0,56.0,127.0,4.0,13.0,8.0,28.0,16.0,38.0,112.0,156.0,12.0,84.0,37.0,,55.0,41.0,14.0,20.0,5.0,20.0,10.0,10.0,19.0,4.0,10.0,14.0,9.0,33.0,9.0,3.0,2.0,0.9285714285714286,0.4409448818897638,0.3076923076923077,0.42105263157894735,0.4409448818897638,0.5263157894736842,0.6086956521739131,0.396875,,,,0.5757575757575758,0.030959752321981424,0.06989247311827956,0.06422018348623854,0.03937007874015748,0.0125,0.134375,0.4418604651162791,0.4418604651162791,1.0,0.2625,0.44047619047619047,0.44047619047619047,0.8918918918918919,0.15789473684210525,,,0.5263157894736842,0.4,1.0,0.125,0.5833333333333334,0.2708333333333333,0.34615384615384615,0.44047619047619047,0.06208425720620843,25.047244094488182,1.0,1.0,,0.05405405405405406,0.25,0.25,1.0,3.0,4.0,27.0,6.0,1.0,4.0,0.6666666666666666,0.13989637305699482,0.14,0.15384615384615385,0.02577319587628866,0.6,0.6666666666666666,2.0,4.0,,,,3.0,,,,2.0,,1.0,0.0078125,1.0,,,6.0,False,2.0,,,,1.0,
