EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4672.7,78,-6,168,169,53.0,48.0,23,337,6.0,12.0,1.0,2.0,4.0,3.0,9.0,9.0,21.0,6.0,27.0,199,2.0,3.0,6.0,,6.0,8.0,8.0,22.0,4.0,58.0,1.0,,4.0,4.0,,8.0,1.0,9.0,4,5,10.0,,6.0,,3.0,,,,,6.0,53.0,0.4444444444444444,0.4444444444444444,0.42857142857142855,0.5,0.42,0.375,0.48214285714285715,0.375,16.582914572864322,,0.10256410256410256,,0.15384615384615385,0.02857142857142857,0.12307692307692308,0.01098901098901099,,,0.14285714285714285,0.21052631578947367,,0.48,0.5,0.6,0.3333333333333333,0.36,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.25,0.5,0.5,0.64,0.563704,0.515475,0.56173125,0.10714285714285714,0.125,0.2222222222222222,4.166666666666666,0.31547619047619047,,,,,,,,1.0,4.0,,2.0,,2.0,1.0,4.0,,2.0,2.0,4.0,,2.0,10.0,,3.0,4.0,1.0,,14.0,10.0,4.0,4.0,,5.0,2.0,3.0,2.0,1.0,2.0,3.0,,5.0,3.0,,,,0.25,,,0.25,0.25,0.4,0.16,,,,0.4,0.043478260869565216,0.1,,,,,,,,0.16,0.25,0.25,,,,,0.5,,,,,0.25,,0.25,0.14814814814814814,26.450000000000003,,,1.0,,,,,1.0,1.0,4.0,1.0,,,,0.5,0.19047619047619047,0.16666666666666666,0.2222222222222222,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,True,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,8653.1,144,-18,304,310,80.0,95.0,40,614,16.0,28.0,3.0,5.0,9.0,4.0,13.0,20.0,41.0,7.0,92.0,350,4.0,5.0,11.0,4.0,17.0,16.0,11.0,21.0,9.0,52.0,1.0,4.0,9.0,2.0,,11.0,5.0,16.0,8,12,5.0,,8.0,1.0,4.0,3.0,2.0,3.0,1.0,17.0,80.0,0.4,0.4444444444444444,0.4878048780487805,0.45454545454545453,0.6159420289855072,0.4642857142857143,0.6388888888888888,0.53125,23.098591549295776,,0.02702702702702703,0.047058823529411764,0.12857142857142856,0.011111111111111112,0.0763888888888889,0.02857142857142857,0.05128205128205128,0.041666666666666664,0.03225806451612903,0.1320754716981132,0.3333333333333333,0.4057971014492754,0.5714285714285714,0.6956521739130435,0.375,0.18840579710144928,0.3076923076923077,0.4444444444444444,0.5,0.5,0.6428571428571429,0.5555555555555556,0.8115942028985508,0.5756249999999999,0.5591999999999999,0.6127964285714286,0.05555555555555555,0.09090909090909091,0.18478260869565216,3.553658536585365,0.2631578947368421,,5.0,10.0,,1.0,1.0,1.0,10.0,18.0,,1.0,,2.0,15.0,28.0,,2.0,2.0,8.0,1.0,3.0,24.0,45.0,,18.0,10.0,,10.0,6.0,4.0,2.0,,9.0,6.0,3.0,7.0,1.0,3.0,3.0,4.0,10.0,5.0,,,1.0,0.5357142857142857,,0.3333333333333333,0.5357142857142857,0.5,0.5714285714285714,0.4057971014492754,,,,0.7,,0.02857142857142857,0.11764705882352941,,,0.14492753623188406,0.5,0.5,1.0,0.2608695652173913,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,,0.16666666666666666,,,0.07142857142857142,1.0,0.14285714285714285,,0.5555555555555556,0.08695652173913043,25.74642857142857,,,,,,,,2.0,3.0,9.0,,,,1.0,0.75,0.21951219512195122,0.17857142857142858,0.3076923076923077,0.04878048780487805,0.6666666666666666,,4.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5152.7,86,-1,181,186,37.0,47.0,22,367,9.0,15.0,2.0,2.0,4.0,2.0,2.0,11.0,17.0,9.0,46.0,200,2.0,2.0,4.0,5.0,9.0,10.0,3.0,5.0,2.0,12.0,5.0,,8.0,8.0,3.0,19.0,5.0,24.0,5,7,6.0,,11.0,1.0,5.0,4.0,1.0,4.0,4.0,9.0,37.0,0.45454545454545453,0.45454545454545453,0.6470588235294118,0.5,0.47435897435897434,0.3333333333333333,0.5227272727272727,0.5625,23.474178403755868,0.6,0.1951219512195122,,0.21052631578947367,0.08771929824561403,0.20253164556962025,0.05,,0.21052631578947367,0.17647058823529413,0.2222222222222222,1.0,0.38461538461538464,0.6,0.6,0.4444444444444444,0.05128205128205128,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.9487179487179487,0.6080858974358975,0.4701,0.693375,0.11627906976744186,0.23809523809523808,0.1956521739130435,2.076470588235294,0.20441988950276244,,2.0,8.0,,,,,3.0,14.0,1.0,1.0,,2.0,5.0,22.0,1.0,1.0,,5.0,,2.0,12.0,15.0,,14.0,3.0,,2.0,,2.0,1.0,,1.0,,1.0,5.0,,2.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,0.22727272727272727,1.0,,0.22727272727272727,0.8333333333333334,0.8333333333333334,0.5641025641025641,,,,0.8333333333333334,0.02631578947368421,0.2222222222222222,0.18181818181818182,,,0.20512820512820512,0.25,0.25,1.0,0.358974358974359,0.21428571428571427,0.21428571428571427,1.0,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.21428571428571427,0.10869565217391304,24.62727272727273,,,,0.16666666666666666,,,,1.0,1.0,,1.0,,2.0,3.0,0.5,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,True,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1233.3000000000002,21,-18,38,45,11.0,23.0,5,83,,,,,,,,,,,,50,,,,,,,2.0,5.0,2.0,13.0,1.0,,1.0,,2.0,3.0,1.0,4.0,3,6,1.0,,2.0,,1.0,,,,,,11.0,,,,,,,,,4.651162790697675,0.5,,,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.043478260869565216,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,1.0,0.6138,,0.6138,0.5,1.0,,,0.2894736842105263,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,7027.1,117,-11,246,247,47.0,36.0,32,493,6.0,12.0,5.0,,1.0,15.0,28.0,22.0,44.0,6.0,65.0,290,12.0,3.0,9.0,3.0,15.0,36.0,7.0,17.0,4.0,44.0,2.0,8.0,9.0,11.0,2.0,22.0,10.0,32.0,5,7,10.0,3.0,8.0,,2.0,,,,,15.0,47.0,0.8181818181818182,0.9,0.5,0.3333333333333333,0.5267857142857143,0.5,0.5416666666666666,0.5357142857142857,23.076923076923077,0.3333333333333333,0.21568627450980393,0.12698412698412698,0.15789473684210525,0.029850746268656716,0.18518518518518517,0.07692307692307693,0.1,,0.0625,0.14285714285714285,,0.21428571428571427,0.5,0.5454545454545454,0.8333333333333334,0.5,0.5357142857142857,0.5555555555555556,0.8,0.4166666666666667,0.08333333333333333,,0.42857142857142855,0.49811339285714284,0.5415727272727272,0.4567208333333333,0.034482758620689655,0.043478260869565216,0.23076923076923078,7.115909090909088,0.1910569105691057,4.0,,1.0,,,,,5.0,11.0,,,2.0,3.0,5.0,12.0,,,,10.0,2.0,3.0,8.0,15.0,,11.0,5.0,,10.0,8.0,2.0,3.0,3.0,,,,3.0,1.0,1.0,3.0,2.0,6.0,,2.0,2.0,1.0,0.4166666666666667,,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.21428571428571427,,,,0.5,0.0425531914893617,0.24,0.2,0.11538461538461539,0.07142857142857142,0.017857142857142856,,,,0.19642857142857142,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,0.25,0.6666666666666666,0.45454545454545453,0.15384615384615385,26.058333333333334,1.0,1.0,,0.4,0.25,0.3333333333333333,1.0,2.0,5.0,3.0,,,,,0.4166666666666667,0.06818181818181818,0.08333333333333333,0.03571428571428571,0.17857142857142858,0.4,0.5,4.0,,,,,,0.25,,,,,,,1.0,,,,True,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8940.199999999999,149,3,316,317,88.0,81.0,41,633,20.0,25.0,7.0,5.0,6.0,4.0,12.0,25.0,39.0,10.0,87.0,375,8.0,6.0,7.0,2.0,29.0,40.0,8.0,14.0,6.0,34.0,3.0,11.0,14.0,17.0,5.0,36.0,14.0,50.0,8,14,14.0,4.0,15.0,3.0,8.0,3.0,2.0,3.0,3.0,29.0,88.0,0.8,0.9090909090909091,0.6410256410256411,0.8571428571428571,0.6416666666666667,1.0384615384615385,0.6590909090909091,0.9666666666666667,20.59620596205962,0.625,0.25,0.15942028985507245,0.18666666666666668,0.036585365853658534,0.21678321678321677,0.09271523178807947,0.2,0.0625,0.25806451612903225,0.19230769230769232,1.0,0.4166666666666667,0.8,0.8695652173913043,0.75,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7,0.46153846153846156,0.8333333333333334,0.7666666666666667,0.6004133333333335,0.6547333333333333,0.6164269230769232,0.12307692307692308,0.18181818181818182,0.3333333333333333,4.012820512820513,0.27848101265822783,2.0,5.0,9.0,1.0,2.0,3.0,3.0,4.0,12.0,,,2.0,3.0,9.0,21.0,1.0,2.0,3.0,14.0,5.0,6.0,10.0,27.0,,12.0,4.0,,6.0,3.0,3.0,2.0,,2.0,2.0,,3.0,2.0,2.0,7.0,1.0,10.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.55,0.5833333333333334,0.35,,,,0.3,0.030303030303030304,0.2692307692307692,0.17391304347826086,,0.03333333333333333,0.15,0.5555555555555556,0.5555555555555556,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,,,,0.23076923076923078,1.0,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.16091954022988506,24.62857142857143,1.0,2.0,,0.18181818181818182,0.5,0.5,1.0,4.0,4.0,2.0,1.0,,,1.0,0.5,0.05128205128205128,0.08,,0.15555555555555556,0.5714285714285714,0.25,6.0,,1.0,,,2.0,,,,,,,,,,,,False,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8535.2,142,-93,299,298,82.0,78.0,31,597,2.0,7.0,1.0,,3.0,1.0,1.0,5.0,13.0,4.0,53.0,402,2.0,2.0,5.0,2.0,12.0,8.0,5.0,12.0,5.0,31.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,3,9,4.0,1.0,4.0,,1.0,,,,,12.0,82.0,0.8,0.8,0.38461538461538464,0.4,0.49,0.38461538461538464,0.5096153846153846,0.42857142857142855,17.611940298507463,,0.06557377049180328,0.02857142857142857,0.13559322033898305,0.022988505747126436,0.1,0.025477707006369428,,,0.07142857142857142,0.15,,0.14,0.2857142857142857,0.4,0.5,0.02,1.0,1.0,1.0,0.2,0.23076923076923078,,0.88,0.555436,0.6063875000000001,0.5381615384615384,0.0196078431372549,0.07142857142857142,0.22641509433962265,8.26923076923077,0.27424749163879597,5.0,5.0,14.0,1.0,1.0,1.0,4.0,8.0,23.0,,2.0,1.0,4.0,13.0,37.0,1.0,3.0,,7.0,2.0,8.0,2.0,33.0,6.0,23.0,8.0,,7.0,4.0,3.0,,,8.0,5.0,3.0,3.0,2.0,2.0,4.0,1.0,7.0,,1.0,1.0,0.8461538461538461,0.35135135135135137,0.3333333333333333,0.25,0.35135135135135137,0.7,0.7,0.74,,,,0.42857142857142855,0.029411764705882353,0.04,0.10526315789473684,,0.1,0.28,0.35714285714285715,0.35714285714285715,0.8,0.46,0.34782608695652173,0.34782608695652173,0.875,0.2,1.0,,0.4,,,0.3076923076923077,0.25,0.3076923076923077,0.25,0.34782608695652173,0.1320754716981132,24.829729729729724,2.0,1.0,1.0,0.125,0.4,0.4,1.0,1.0,2.0,2.0,,1.0,,,1.0,0.15384615384615385,0.2857142857142857,,0.023255813953488372,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,False,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,42297.59999999999,705,22,1475,1485,301.0,317.0,154,2960,60.0,97.0,9.0,17.0,23.0,17.0,38.0,81.0,152.0,99.0,456.0,1772,11.0,19.0,35.0,40.0,108.0,48.0,56.0,108.0,35.0,268.0,5.0,2.0,41.0,35.0,1.0,77.0,7.0,84.0,24,55,98.0,4.0,124.0,9.0,47.0,2.0,1.0,2.0,,104.0,294.0,0.2962962962962963,0.3,0.5328947368421053,0.5428571428571428,0.5526315789473685,0.5,0.6023936170212766,0.5934065934065934,27.349909035779262,0.029411764705882353,0.1,0.0071174377224199285,0.11232876712328767,0.01366120218579235,0.1062937062937063,0.010819165378670788,,0.019230769230769232,0.07482993197278912,0.10305343511450382,,0.30030959752321984,0.6185567010309279,0.7228915662650602,0.31666666666666665,0.11764705882352941,0.4473684210526316,0.53125,0.17647058823529413,0.42857142857142855,0.3382352941176471,0.7391304347826086,0.8297213622291022,0.5655732198142415,0.6101041666666668,0.5503955882352942,0.13774104683195593,0.24736842105263157,0.23684210526315788,5.019736842105264,0.2040677966101695,17.0,9.0,20.0,1.0,1.0,1.0,4.0,56.0,151.0,2.0,9.0,9.0,29.0,65.0,171.0,3.0,10.0,7.0,26.0,10.0,33.0,114.0,162.0,33.0,151.0,56.0,1.0,52.0,32.0,20.0,20.0,2.0,14.0,7.0,7.0,43.0,11.0,23.0,32.0,20.0,75.0,13.0,13.0,10.0,0.8307692307692308,0.38011695906432746,0.3,0.30303030303030304,0.38011695906432746,0.4523809523809524,0.52,0.5294117647058824,0.005847953216374269,,0.006622516556291391,0.5733333333333334,0.011450381679389313,0.1276595744680851,0.13592233009708737,0.013071895424836602,0.05263157894736842,0.06191950464396285,0.45,0.45,1.0,0.4674922600619195,0.3708609271523179,0.37333333333333335,0.8035714285714286,0.047619047619047616,1.0,1.0,0.42857142857142855,0.2222222222222222,1.0,0.058823529411764705,0.25,0.4264705882352941,0.3103448275862069,0.3708609271523179,0.05701754385964912,26.064912280701762,4.0,2.0,3.0,0.0967741935483871,0.23529411764705882,0.23529411764705882,0.5,5.0,5.0,20.0,5.0,1.0,3.0,1.0,0.45454545454545453,0.13157894736842105,0.14432989690721648,0.15789473684210525,0.006622516556291391,0.5555555555555556,0.4,2.0,1.0,5.0,,,1.0,,0.04,,6.0,,3.0,0.017341040462427744,8.0,1.0,4.0,3.0,False,1.0,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,37031.5,617,-128,1317,1315,449.0,447.0,138,2632,23.0,44.0,10.0,8.0,13.0,11.0,33.0,37.0,83.0,20.0,214.0,1584,14.0,13.0,26.0,7.0,66.0,26.0,21.0,35.0,15.0,84.0,14.0,6.0,30.0,36.0,6.0,72.0,20.0,92.0,28,44,23.0,3.0,28.0,2.0,13.0,6.0,1.0,6.0,4.0,66.0,448.0,0.35135135135135137,0.3939393939393939,0.4457831325301205,0.5,0.5243243243243243,0.5673076923076923,0.5404040404040404,0.5892857142857143,15.301286391333786,0.2,0.11764705882352941,0.021352313167259787,0.10452961672473868,0.043209876543209874,0.11129848229342328,0.03305785123966942,,0.02631578947368421,0.0975609756097561,0.1050228310502283,0.6666666666666666,0.23783783783783785,0.5227272727272727,0.6388888888888888,0.34782608695652173,0.1783783783783784,0.3333333333333333,0.36666666666666664,0.2727272727272727,0.4166666666666667,0.25,0.6153846153846154,0.7891891891891892,0.5468194594594591,0.5423892857142858,0.5554269230769232,0.0663265306122449,0.13829787234042554,0.308411214953271,5.45421686746988,0.34092634776006076,6.0,13.0,24.0,1.0,1.0,4.0,8.0,27.0,78.0,3.0,9.0,7.0,18.0,40.0,102.0,4.0,10.0,2.0,26.0,11.0,26.0,48.0,108.0,12.0,78.0,27.0,,14.0,12.0,2.0,5.0,3.0,19.0,8.0,11.0,17.0,1.0,10.0,11.0,7.0,28.0,10.0,2.0,2.0,0.9,0.39215686274509803,0.4,0.4230769230769231,0.39215686274509803,0.5,0.5,0.5513513513513514,,,,0.6071428571428571,0.04838709677419355,0.15,0.10294117647058823,0.03125,0.032432432432432434,0.12972972972972974,0.5416666666666666,0.5416666666666666,1.0,0.42162162162162165,0.34615384615384615,0.34615384615384615,0.8518518518518519,0.041666666666666664,1.0,1.0,0.375,0.3333333333333333,1.0,0.15384615384615385,0.5,0.34615384615384615,0.3888888888888889,0.34615384615384615,0.12149532710280374,25.602941176470594,3.0,2.0,,0.06976744186046512,0.5,0.5,0.6666666666666666,5.0,6.0,11.0,,5.0,3.0,5.0,0.42857142857142855,0.13253012048192772,0.18181818181818182,0.09090909090909091,0.04,0.5,0.2,8.0,1.0,2.0,,,2.0,,,,,,,,2.0,2.0,1.0,,False,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,73596.4,1227,-19,2566,2591,461.0,464.0,270,5157,126.0,204.0,19.0,23.0,31.0,21.0,49.0,150.0,260.0,97.0,655.0,3014,26.0,24.0,38.0,18.0,111.0,170.0,52.0,87.0,29.0,209.0,29.0,17.0,87.0,86.0,3.0,176.0,47.0,223.0,69,109,117.0,4.0,125.0,14.0,60.0,54.0,19.0,60.0,40.0,110.0,456.0,0.5666666666666667,0.5944055944055944,0.5769230769230769,0.631578947368421,0.5728952772073922,0.62,0.6053604436229205,0.6529411764705882,21.319444444444443,0.05263157894736842,0.12665684830633284,0.030357142857142857,0.14285714285714285,0.04865771812080537,0.1343167701863354,0.039792387543252594,0.014705882352941176,0.05194805194805195,0.127208480565371,0.15261958997722094,0.6666666666666666,0.4188911704312115,0.6176470588235294,0.6885245901639344,0.5555555555555556,0.10061601642710473,0.42857142857142855,0.4883720930232558,0.6190476190476191,0.3584905660377358,0.41333333333333333,0.7419354838709677,0.8850102669404517,0.5982906570841889,0.5618766666666667,0.593642,0.11423220973782772,0.19607843137254902,0.16946564885496182,3.0399999999999996,0.17965705378020266,7.0,28.0,77.0,4.0,11.0,4.0,7.0,58.0,150.0,5.0,16.0,11.0,30.0,86.0,227.0,9.0,27.0,13.0,68.0,15.0,37.0,130.0,243.0,15.0,150.0,58.0,3.0,35.0,26.0,9.0,20.0,5.0,30.0,22.0,8.0,52.0,6.0,22.0,21.0,30.0,73.0,12.0,6.0,5.0,0.9418604651162791,0.3788546255506608,0.3333333333333333,0.40540540540540543,0.3788546255506608,0.5188679245283019,0.5573770491803278,0.46611909650924027,0.013215859030837005,0.025974025974025976,0.006666666666666667,0.7123287671232876,0.04751131221719457,0.12411347517730496,0.11764705882352941,0.02304147465437788,0.014373716632443531,0.15811088295687886,0.36363636363636365,0.37333333333333335,1.0,0.3080082135523614,0.38666666666666666,0.38926174496644295,0.9137931034482759,0.20754716981132076,0.36363636363636365,1.0,0.3018867924528302,0.3125,1.0,0.09333333333333334,0.5714285714285714,0.4,0.36666666666666664,0.38666666666666666,0.10381679389312977,25.06431718061674,3.0,,3.0,0.13157894736842105,0.42857142857142855,0.5,0.6666666666666666,10.0,14.0,28.0,7.0,,4.0,35.0,0.5384615384615384,0.1076923076923077,0.10294117647058823,0.12244897959183673,0.03858520900321544,0.5263157894736842,0.2,14.0,3.0,9.0,6.0,5.0,7.0,0.14285714285714285,0.044444444444444446,1.0,1.0,0.017857142857142856,2.0,0.0043859649122807015,5.0,4.0,1.0,,False,,1.0,1.0,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,55254.5,921,-35,1921,1927,521.0,517.0,211,3848,105.0,171.0,8.0,31.0,52.0,19.0,44.0,125.0,219.0,70.0,506.0,2268,10.0,38.0,66.0,32.0,165.0,130.0,62.0,120.0,37.0,298.0,13.0,11.0,38.0,29.0,4.0,71.0,24.0,95.0,29,61,57.0,,83.0,13.0,40.0,9.0,4.0,9.0,6.0,163.0,516.0,0.52,0.5284552845528455,0.5707762557077626,0.5757575757575758,0.5989010989010989,0.6045454545454545,0.6341772151898735,0.648,19.96311664361457,0.08333333333333333,0.0614406779661017,0.02650602409638554,0.08260869565217391,0.02754237288135593,0.07188841201716738,0.02705749718151071,0.030120481927710843,0.009009009009009009,0.04918032786885246,0.09144542772861357,0.6666666666666666,0.4697802197802198,0.6140350877192983,0.7142857142857143,0.5333333333333333,0.12087912087912088,0.4318181818181818,0.5135135135135135,0.42105263157894735,0.32,0.4727272727272727,0.5961538461538461,0.8681318681318682,0.6091001373626375,0.59259,0.608613181818182,0.10459183673469388,0.16260162601626016,0.32608695652173914,3.038812785388129,0.27121290994273817,4.0,19.0,46.0,,3.0,7.0,13.0,43.0,99.0,5.0,12.0,12.0,31.0,62.0,145.0,5.0,15.0,11.0,38.0,19.0,44.0,120.0,174.0,12.0,99.0,43.0,,58.0,43.0,15.0,21.0,6.0,21.0,10.0,11.0,21.0,5.0,11.0,17.0,10.0,38.0,9.0,3.0,2.0,0.9354838709677419,0.42758620689655175,0.3333333333333333,0.4318181818181818,0.42758620689655175,0.54,0.6333333333333333,0.3983516483516483,,,,0.5526315789473685,0.0332409972299169,0.07804878048780488,0.05785123966942149,0.0410958904109589,0.01098901098901099,0.12637362637362637,0.41304347826086957,0.41304347826086957,1.0,0.27197802197802196,0.43434343434343436,0.43434343434343436,0.9069767441860465,0.12,,,0.48,0.4166666666666667,1.0,0.11818181818181818,0.5384615384615384,0.2818181818181818,0.3870967741935484,0.43434343434343436,0.07509881422924901,25.117931034482766,1.0,2.0,1.0,0.047619047619047616,0.25,0.25,1.0,4.0,6.0,31.0,6.0,2.0,2.0,4.0,0.6,0.1415525114155251,0.14035087719298245,0.1590909090909091,0.02727272727272727,0.5,0.5,4.0,4.0,,,,3.0,,,,2.0,,1.0,0.00684931506849315,1.0,,1.0,7.0,False,,,,1.0,
