EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShootingFouls,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,LostBallSteals,BadPassTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,BadPassSteals,PtsPutbacks,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,on,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,FTDefRebounds,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,FTOffRebounds,SelfOReb,2pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,270.0,4,-12,10,10,4.0,5,1,20,,,,1.0,,14.0,,,,,,,,1.0,,4.0,,,,,,25.0,,,,,0.6435666666666666,1.7,0.4,,1.0,,1.0,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,,,,1.0,,1.0,0.7127,,22.9,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,13398.9,223,1,474,476,153.0,192,55,950,5.0,12.0,27.0,50.0,96.0,547.0,20.0,17.0,43.0,6.0,103.0,10.0,12.0,14.0,,150.0,0.37037037037037035,0.4166666666666667,0.54,0.5806451612903226,0.631578947368421,16.236162361623617,0.1935483870967742,0.4166666666666667,0.5,0.2,0.6054879032258066,3.4659999999999997,0.3227848101265823,22.0,36.0,7.0,9.0,2.0,3.0,9.0,6.0,12.0,9.0,15.0,42.0,34.0,18.0,9.0,3.0,11.0,8.0,20.0,7.0,27.0,2.0,3.0,,2.0,,2.0,2.0,36.0,1.0,0.5,0.5,0.6,0.75,0.8076923076923077,0.1935483870967742,0.16666666666666666,0.058394160583941604,0.11578947368421053,0.03125,0.08189655172413793,0.03349282296650718,,0.038461538461538464,0.08823529411764706,0.18518518518518517,1.0,0.5806451612903226,0.6111111111111112,0.7333333333333333,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.14516129032258066,0.5,0.7777777777777778,0.7741935483870968,0.5480472222222221,0.4375,25.016666666666666,4.0,,1.0,2.0,1.0,2.0,19.0,3.0,4.0,8.0,11.0,3.0,2.0,0.5,0.75,0.7916666666666666,0.16,0.16666666666666666,0.125,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.1,,,0.1111111111111111,0.4444444444444444,0.5793285714285714,0.19791666666666666,24.0,26.0,19.0,6.0,15.0,3.0,2.0,27.0,28.0,8.0,0.11428571428571428,0.13793103448275862,4.0,5.0,6.0,8.0,4.0,,1.0,0.75,0.035398230088495575,0.04411764705882353,0.043478260869565216,0.04918032786885246,0.5,0.8,0.25,4.0,12.0,6.0,4.0,3.0,0.16666666666666666,1.0,3.0,0.1,False,2.0,1.0,1.0,1.0,2.0,3.0,15.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,6.0,3.0,1.0,0.09090909090909091,0.02702702702702703,0.03225806451612903,1.0,1.0,0.05555555555555555,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,14739.0,246,18,526,528,175.0,179,49,1054,18.0,30.0,41.0,67.0,149.0,588.0,66.0,11.0,26.0,3.0,63.0,6.0,14.0,17.0,2.0,172.0,0.8048780487804879,0.9166666666666666,0.6119402985074627,0.6584158415841584,0.6772727272727272,21.269296740994854,0.297029702970297,0.6,0.6206896551724138,0.8888888888888888,0.5374514851485148,6.097014925373135,0.33269961977186313,19.0,29.0,6.0,8.0,1.0,2.0,32.0,17.0,34.0,12.0,18.0,50.0,16.0,48.0,32.0,5.0,26.0,38.0,69.0,21.0,90.0,8.0,,5.0,3.0,2.0,3.0,1.0,50.0,0.9411764705882353,0.5,0.5,0.6666666666666666,0.7241379310344828,0.7352941176470589,0.33663366336633666,0.5714285714285714,0.2550335570469799,0.23008849557522124,0.050505050505050504,0.24427480916030533,0.08755760368663594,0.03125,0.2807017543859649,0.21839080459770116,0.2692307692307692,0.3333333333333333,0.2871287128712871,0.6551724137931034,0.7037037037037037,0.019801980198019802,0.5,0.5,1.0,0.31683168316831684,0.27586206896551724,0.75,0.6237623762376238,0.5229379310344828,0.33557046979865773,25.988235294117647,16.0,1.0,1.0,10.0,1.0,1.0,26.0,11.0,16.0,3.0,8.0,10.0,1.0,1.0,0.71875,0.7222222222222222,0.04477611940298507,0.06896551724137931,0.2,0.6842105263157895,0.5,0.5,0.9375,0.0625,1.0,,0.3448275862068966,0.5,0.62459,0.174496644295302,16.0,15.0,11.0,4.0,6.0,1.0,3.0,18.0,19.0,6.0,0.05660377358490566,0.08333333333333333,6.0,11.0,10.0,15.0,14.0,,2.0,0.6666666666666666,0.11864406779661017,0.13432835820895522,0.05970149253731343,0.2537313432835821,0.6875,0.5454545454545454,0.16666666666666666,3.0,5.0,10.0,3.0,,0.03333333333333333,,2.0,,False,8.0,,1.0,1.0,5.0,6.0,8.0,,5.0,,4.0,1.0,,,4.0,4.0,0.5454545454545454,0.38461538461538464,0.0975609756097561,0.07920792079207921,,,0.034482758620689655,1.0,0.5,4.0,3.0,2.0,4.0,1.0,0.2857142857142857,0.1,0.1,0.5,0.5,1.0,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,13558.7,226,35,485,487,120.0,124,53,972,1.0,7.0,27.0,52.0,112.0,537.0,32.0,4.0,11.0,,26.0,5.0,14.0,25.0,,119.0,0.5925925925925926,0.5925925925925926,0.5192307692307693,0.5581395348837209,0.5957446808510638,19.81651376146789,0.08139534883720931,0.14285714285714285,0.16666666666666666,1.0,0.6086999999999999,3.3307692307692305,0.24742268041237114,25.0,42.0,7.0,9.0,4.0,13.0,21.0,14.0,34.0,7.0,11.0,25.0,22.0,42.0,21.0,5.0,10.0,15.0,25.0,7.0,32.0,9.0,2.0,6.0,6.0,4.0,7.0,5.0,25.0,1.0,0.4117647058823529,0.4117647058823529,0.6363636363636364,0.5882352941176471,0.6578947368421053,0.3953488372093023,0.6428571428571429,0.11450381679389313,0.09803921568627451,0.05555555555555555,0.1072961373390558,0.03365384615384615,,0.1346153846153846,0.10666666666666667,0.07407407407407407,0.7142857142857143,0.4883720930232558,0.5952380952380952,0.625,0.1511627906976744,0.3076923076923077,0.3333333333333333,1.0,0.2441860465116279,0.5294117647058824,0.7777777777777778,0.8837209302325582,0.5826764705882352,0.22321428571428573,24.735294117647058,10.0,1.0,2.0,4.0,1.0,2.0,5.0,6.0,10.0,4.0,4.0,16.0,2.0,0.5,0.4166666666666667,0.4166666666666667,0.07692307692307693,0.047619047619047616,0.13636363636363635,0.56,0.47619047619047616,0.47619047619047616,1.0,0.3333333333333333,0.5,1.0,0.23529411764705882,0.47619047619047616,0.6139499999999999,0.044642857142857144,16.0,7.0,5.0,1.0,8.0,1.0,3.0,16.0,19.0,8.0,0.08695652173913043,0.13793103448275862,1.0,3.0,1.0,4.0,2.0,,,0.25,0.01694915254237288,0.013888888888888888,0.08196721311475409,0.08771929824561403,0.5,0.3333333333333333,1.0,,7.0,,,,0.14285714285714285,,4.0,,False,3.0,,1.0,2.0,1.0,2.0,5.0,1.0,,1.0,4.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,,,0.03488372093023256,,,0.11764705882352941,0.5,0.25,1.0,,,1.0,2.0,,0.1111111111111111,0.02631578947368421,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.029411764705882353,0.3333333333333333,0.07692307692307693,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6094.9,102,11,212,216,51.0,72,27,428,,1.0,15.0,22.0,55.0,259.0,22.0,4.0,7.0,,18.0,4.0,5.0,17.0,2.0,51.0,0.7333333333333333,0.9166666666666666,0.6818181818181818,0.5581395348837209,0.5851063829787234,21.311475409836067,0.023255813953488372,,,,0.588760465116279,2.7545454545454544,0.24056603773584906,15.0,20.0,3.0,5.0,,2.0,19.0,6.0,21.0,3.0,5.0,13.0,8.0,18.0,19.0,6.0,10.0,9.0,21.0,12.0,33.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,13.0,1.0,0.2857142857142857,0.2857142857142857,0.6,0.5,0.5909090909090909,0.4883720930232558,0.2,0.16666666666666666,0.25,0.13636363636363635,0.20212765957446807,0.1276595744680851,0.25,0.15789473684210525,0.18181818181818182,0.3333333333333333,1.0,0.46511627906976744,0.75,0.8333333333333334,0.046511627906976744,,,,0.4418604651162791,0.5555555555555556,0.6,0.9534883720930233,0.5397,0.23636363636363636,25.742857142857144,6.0,,4.0,3.0,,4.0,10.0,4.0,6.0,2.0,4.0,10.0,,,0.3333333333333333,0.45454545454545453,0.09090909090909091,0.1,0.1111111111111111,0.7333333333333333,0.3157894736842105,0.3333333333333333,1.0,0.4444444444444444,,,0.3333333333333333,0.3157894736842105,0.5989833333333334,0.18181818181818182,7.0,3.0,3.0,,2.0,2.0,,11.0,12.0,7.0,0.15217391304347827,0.28,3.0,5.0,3.0,5.0,6.0,1.0,2.0,0.6,0.12,0.17857142857142858,0.09375,0.19230769230769232,0.5555555555555556,0.6,,4.0,,6.0,1.0,1.0,,,1.0,,False,1.0,,,1.0,1.0,1.0,4.0,,2.0,,2.0,,,,1.0,1.0,0.25,0.3333333333333333,,0.023255813953488372,,,0.1111111111111111,,0.3333333333333333,,,,1.0,4.0,,0.2,0.05263157894736842,,,,1.0,,,,,,0.047619047619047616,,,0.05263157894736842,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9930.0,166,-11,348,351,140.0,148,30,699,3.0,6.0,9.0,17.0,65.0,424.0,6.0,3.0,10.0,1.0,23.0,3.0,6.0,14.0,1.0,140.0,0.3333333333333333,0.375,0.5294117647058824,0.6063829787234043,0.625,14.987080103359173,0.1276595744680851,0.5,0.5,0.3333333333333333,0.5675851063829787,4.035294117647059,0.40229885057471265,6.0,11.0,4.0,5.0,4.0,9.0,21.0,13.0,30.0,6.0,7.0,21.0,12.0,33.0,21.0,,6.0,12.0,19.0,2.0,21.0,3.0,,1.0,3.0,2.0,3.0,1.0,21.0,0.8461538461538461,0.43333333333333335,0.43333333333333335,0.8571428571428571,0.5294117647058824,0.5526315789473685,0.6382978723404256,0.5,0.12,0.0967741935483871,,0.1111111111111111,0.013793103448275862,,0.11904761904761904,0.08888888888888889,0.11764705882352941,0.3333333333333333,0.23404255319148937,0.5454545454545454,0.5454545454545454,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.44680851063829785,0.29411764705882354,0.8,0.8723404255319149,0.5902588235294117,0.3230769230769231,25.519999999999996,9.0,1.0,3.0,6.0,1.0,3.0,6.0,10.0,9.0,,2.0,9.0,1.0,0.3333333333333333,0.5,0.5,,,0.06666666666666667,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.6,0.3333333333333333,1.0,0.35294117647058826,0.42857142857142855,0.61725,0.09230769230769231,8.0,7.0,5.0,2.0,7.0,2.0,2.0,11.0,12.0,6.0,0.11764705882352941,0.2857142857142857,1.0,2.0,1.0,2.0,2.0,,1.0,0.5,0.02857142857142857,0.05128205128205128,,0.13953488372093023,0.4,0.5,,1.0,5.0,2.0,,,,,,,False,,,1.0,4.0,1.0,2.0,3.0,,1.0,,4.0,1.0,1.0,,1.0,1.0,0.2,0.125,,,,,0.23529411764705882,0.25,0.16666666666666666,,6.0,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,8772.3,146,22,303,306,134.0,128,32,609,5.0,7.0,22.0,33.0,88.0,356.0,20.0,11.0,19.0,3.0,49.0,3.0,4.0,10.0,1.0,131.0,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.7,0.7213114754098361,18.950437317784257,0.12727272727272726,0.7142857142857143,0.7142857142857143,0.2,0.6137227272727271,3.418181818181818,0.44224422442244227,17.0,25.0,9.0,12.0,5.0,8.0,14.0,11.0,22.0,11.0,15.0,38.0,24.0,33.0,14.0,1.0,4.0,6.0,12.0,3.0,15.0,1.0,2.0,1.0,,,,,38.0,1.0,0.5,0.5,0.7333333333333333,0.7727272727272727,0.7916666666666666,0.4,0.25,0.07692307692307693,0.06779661016949153,0.016666666666666666,0.072992700729927,0.024390243902439025,,0.09090909090909091,0.1,,,0.45454545454545453,0.68,0.7083333333333334,0.14545454545454545,0.625,0.625,1.0,0.2545454545454545,0.5454545454545454,0.75,0.8545454545454545,0.6228500000000001,0.4318181818181818,25.05,6.0,2.0,2.0,5.0,2.0,3.0,14.0,7.0,6.0,1.0,8.0,4.0,,0.6666666666666666,0.8,0.875,0.030303030303030304,0.04,0.08333333333333333,0.5294117647058824,0.42857142857142855,0.42857142857142855,1.0,0.4,1.0,1.0,0.22727272727272727,0.42857142857142855,0.65555,0.1590909090909091,11.0,8.0,5.0,3.0,3.0,1.0,,10.0,13.0,6.0,0.1,0.15789473684210525,1.0,2.0,1.0,2.0,2.0,,,0.5,0.031746031746031744,0.06896551724137931,0.021739130434782608,0.06060606060606061,0.4,0.5,1.0,6.0,2.0,,,,,1.0,,0.2,False,1.0,,2.0,2.0,2.0,4.0,4.0,,2.0,,2.0,,,,1.0,1.0,0.5714285714285714,0.25,,0.01818181818181818,,,0.09090909090909091,1.0,0.4,,,,2.0,1.0,,,0.09523809523809523,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,11077.8,185,-7,384,388,67.0,98,41,772,1.0,2.0,15.0,28.0,58.0,450.0,20.0,3.0,12.0,1.0,27.0,5.0,10.0,26.0,3.0,67.0,0.6666666666666666,0.7142857142857143,0.5357142857142857,0.5094339622641509,0.5272727272727272,15.081206496519723,0.03773584905660377,0.5,0.5,1.0,0.639038679245283,2.060714285714286,0.17447916666666666,14.0,26.0,1.0,3.0,7.0,19.0,6.0,8.0,25.0,1.0,3.0,5.0,10.0,24.0,6.0,2.0,6.0,5.0,12.0,8.0,20.0,5.0,2.0,2.0,4.0,3.0,4.0,3.0,5.0,1.0,0.32,0.32,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.4716981132075472,0.5,0.044642857142857144,0.07228915662650602,0.02702702702702703,0.05641025641025641,0.047337278106508875,0.04,0.023809523809523808,0.0625,0.10526315789473684,0.75,0.49056603773584906,0.5384615384615384,0.7,0.3584905660377358,0.3684210526315789,0.3684210526315789,1.0,0.11320754716981132,0.42857142857142855,0.3333333333333333,0.9622641509433962,0.6374642857142857,0.08620689655172414,23.864,1.0,,1.0,1.0,1.0,3.0,10.0,4.0,1.0,6.0,2.0,12.0,1.0,0.3333333333333333,0.6428571428571429,0.7142857142857143,0.21428571428571427,0.23076923076923078,0.05263157894736842,0.6428571428571429,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.16666666666666666,0.61497,0.1724137931034483,4.0,9.0,7.0,2.0,5.0,1.0,3.0,9.0,5.0,3.0,0.05454545454545454,0.1,3.0,4.0,3.0,4.0,6.0,1.0,2.0,0.75,0.06315789473684211,0.07407407407407407,0.02040816326530612,0.058823529411764705,0.5714285714285714,0.75,0.6666666666666666,1.0,4.0,2.0,,,,2.0,,0.2857142857142857,False,,1.0,1.0,3.0,,1.0,,,1.0,,2.0,,2.0,2.0,,,0.25,0.08333333333333333,0.03225806451612903,,0.5,1.0,0.42857142857142855,0.3333333333333333,,,,,,1.0,,0.1,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,15403.0,257,37,545,551,147.0,156,54,1096,19.0,37.0,46.0,89.0,167.0,611.0,30.0,34.0,72.0,13.0,178.0,8.0,28.0,13.0,1.0,144.0,0.32608695652173914,0.32608695652173914,0.5168539325842697,0.5403225806451613,0.571917808219178,28.665568369028005,0.29838709677419356,0.5135135135135135,0.5277777777777778,0.15789473684210525,0.5506137096774194,5.8640449438202245,0.26972477064220185,26.0,44.0,11.0,12.0,1.0,3.0,32.0,14.0,35.0,15.0,23.0,51.0,62.0,33.0,32.0,5.0,27.0,33.0,64.0,10.0,74.0,20.0,2.0,4.0,2.0,1.0,2.0,1.0,51.0,0.7857142857142857,0.4,0.4,0.6521739130434783,0.5909090909090909,0.6219512195121951,0.28225806451612906,0.7142857142857143,0.20754716981132076,0.225,0.04672897196261682,0.21505376344086022,0.044444444444444446,0.02702702702702703,0.2982456140350877,0.22727272727272727,0.21875,0.5,0.3548387096774194,0.5909090909090909,0.7027027027027027,0.024193548387096774,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.36363636363636365,0.9166666666666666,0.6370967741935484,0.5683939393939395,0.30538922155688625,25.56,13.0,4.0,5.0,8.0,4.0,5.0,14.0,10.0,13.0,8.0,21.0,8.0,1.0,0.8,0.7,0.7,0.0898876404494382,0.1590909090909091,0.2413793103448276,0.46153846153846156,0.40625,0.40625,0.7692307692307693,0.5,0.8,0.75,0.24242424242424243,0.40625,0.423775,0.08383233532934131,33.0,38.0,25.0,10.0,6.0,,16.0,33.0,46.0,20.0,0.14084507042253522,0.18691588785046728,,,1.0,5.0,5.0,1.0,,0.2,0.0423728813559322,0.03076923076923077,0.05714285714285714,0.1232876712328767,,,,,6.0,,3.0,1.0,0.02702702702702703,,,,False,8.0,,,2.0,3.0,3.0,12.0,3.0,4.0,,10.0,1.0,1.0,1.0,4.0,4.0,0.3,0.25,0.07317073170731707,0.06451612903225806,,,0.06060606060606061,,0.375,1.0,9.0,,3.0,2.0,,,0.05660377358490566,0.125,0.125,,,,,,,,,,,,1.0,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2072.0,35,10,76,78,11.0,19,9,154,,3.0,3.0,6.0,9.0,80.0,4.0,1.0,1.0,,3.0,,,4.0,,11.0,0.6666666666666666,1.0,0.5,0.4090909090909091,0.4090909090909091,12.64367816091954,0.2727272727272727,,,,0.5797181818181818,4.033333333333334,0.14473684210526316,3.0,3.0,,,1.0,5.0,,1.0,5.0,,,,2.0,3.0,,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,0.2,0.2,,,,0.45454545454545453,,,0.058823529411764705,,0.02702702702702703,0.027777777777777776,,,0.125,,1.0,0.2727272727272727,1.0,1.0,0.45454545454545453,0.2,0.2,1.0,,,,0.7272727272727273,0.62295,,23.360000000000003,,,,,,,2.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,0.16666666666666666,,,0.6666666666666666,,,,,,,,,0.5331,0.2222222222222222,,,,,3.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.058823529411764705,,,,1.0,1.0,,,2.0,2.0,,,0.3333333333333333,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10963.4,183,31,392,395,127.0,137,33,787,6.0,12.0,24.0,37.0,96.0,442.0,42.0,5.0,22.0,,49.0,2.0,13.0,15.0,,125.0,0.875,0.9130434782608695,0.6486486486486487,0.5652173913043478,0.6153846153846154,21.21212121212121,0.17391304347826086,0.5,0.5,0.8333333333333334,0.600431884057971,3.0405405405405403,0.3239795918367347,18.0,25.0,3.0,5.0,3.0,9.0,23.0,10.0,32.0,7.0,12.0,31.0,6.0,30.0,23.0,1.0,12.0,12.0,26.0,4.0,30.0,11.0,,5.0,6.0,6.0,6.0,3.0,31.0,1.0,0.3125,0.3125,0.5833333333333334,0.575,0.6458333333333334,0.463768115942029,0.8461538461538461,0.11538461538461539,0.13636363636363635,0.013157894736842105,0.125,0.026143790849673203,0.041666666666666664,0.07894736842105263,0.1111111111111111,0.2,0.5,0.36231884057971014,0.72,0.782608695652174,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.6,0.8260869565217391,0.553505,0.3229166666666667,25.3125,7.0,,2.0,6.0,,3.0,3.0,8.0,7.0,2.0,5.0,10.0,,,0.16666666666666666,0.25,0.05405405405405406,0.08,0.1875,0.8888888888888888,0.30434782608695654,0.30434782608695654,1.0,0.3333333333333333,,,0.3,0.30434782608695654,0.60865,0.03125,18.0,17.0,16.0,1.0,6.0,2.0,6.0,15.0,20.0,10.0,0.12987012987012986,0.2222222222222222,1.0,3.0,1.0,3.0,3.0,,,0.3333333333333333,0.03896103896103896,0.0425531914893617,,0.12,0.5,0.3333333333333333,,1.0,4.0,2.0,2.0,,,1.0,1.0,0.16666666666666666,False,,,1.0,2.0,2.0,3.0,8.0,,2.0,,7.0,,,,1.0,1.0,0.375,0.16666666666666666,0.041666666666666664,,,,0.1,0.5,0.3333333333333333,,,,2.0,2.0,,,0.06060606060606061,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,660.0,11,-2,25,24,5.0,7,2,49,,,,,,36.0,,1.0,2.0,1.0,5.0,,,1.0,,5.0,,,,,,3.7037037037037033,,,,,0.57555,,0.2,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
