EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,SecondChanceTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1977.2,33,1.0,73,76,21.0,29.0,10,149,3.0,8.0,1.0,1.0,2.0,2.0,4.0,5.0,12.0,2.0,12.0,80,1.0,2.0,3.0,,4.0,4.0,6.0,8.0,4.0,18.0,,,1.0,2.0,,3.0,,3.0,2.0,2,6.0,,2.0,,1.0,,,,,4.0,21.0,0.4,0.4,0.4166666666666667,0.6666666666666666,0.38461538461538464,0.6666666666666666,0.42857142857142855,0.6666666666666666,18.6046511627907,,0.1,,0.09090909090909091,,0.0967741935483871,,,,0.14285714285714285,0.14285714285714285,,0.6153846153846154,0.375,0.42857142857142855,0.3333333333333333,0.3076923076923077,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6923076923076923,0.6121115384615384,0.55755,0.59,0.07142857142857142,0.07692307692307693,0.3333333333333333,3.9499999999999997,0.2876712328767123,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,6.0,,,1.0,,,2.0,2.0,,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,0.5,0.5,0.07692307692307693,,,,0.5,,0.09090909090909091,,,,,,,,0.07692307692307693,,,,,,,0.5,,,,,,,,0.16666666666666666,26.3,,1.0,,,1.0,,,,1.0,1.0,2.0,,1.0,0.16666666666666666,0.125,0.25,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3847.7999999999997,64,11.0,135,139,37.0,47.0,17,274,5.0,9.0,,1.0,2.0,2.0,4.0,7.0,13.0,7.0,39.0,146,,1.0,3.0,4.0,9.0,6.0,3.0,7.0,2.0,18.0,,,6.0,1.0,,7.0,,7.0,4.0,8,4.0,,8.0,1.0,4.0,2.0,1.0,2.0,1.0,9.0,37.0,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.3333333333333333,0.64,0.5,0.6964285714285714,0.6428571428571429,21.51898734177215,,0.02857142857142857,,0.15789473684210525,,0.0958904109589041,,,,0.07142857142857142,0.15384615384615385,0.5,0.36,0.5555555555555556,0.625,0.6,0.16,0.5,0.6666666666666666,,,0.4,0.5,0.84,0.572146,,0.5498799999999999,0.14285714285714285,0.25,0.23076923076923078,3.9538461538461536,0.2740740740740741,,4.0,8.0,,1.0,1.0,1.0,2.0,4.0,,,,1.0,6.0,12.0,,1.0,2.0,2.0,1.0,2.0,8.0,18.0,,4.0,2.0,,4.0,2.0,2.0,1.0,,3.0,3.0,3.0,1.0,,3.0,6.0,3.0,,,1.0,0.5,,0.5,0.5,,0.5,0.48,,,,0.5,,,0.16666666666666666,,,0.32,0.5,0.5,1.0,0.16,0.5,0.5,1.0,1.0,,,,,,0.2,1.0,0.2,,0.5,0.05128205128205128,23.991666666666664,,,3.0,,,,,,,,2.0,,,0.15384615384615385,0.1111111111111111,0.25,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3261.2,54,,120,122,35.0,32.0,15,242,8.0,12.0,2.0,2.0,4.0,1.0,1.0,9.0,13.0,9.0,36.0,128,2.0,2.0,4.0,5.0,9.0,8.0,,2.0,,6.0,4.0,,7.0,8.0,2.0,17.0,4.0,21.0,3.0,5,5.0,,9.0,1.0,4.0,3.0,1.0,3.0,3.0,9.0,35.0,0.4444444444444444,0.4444444444444444,0.6923076923076923,0.5,0.54,0.3333333333333333,0.6206896551724138,0.5625,23.741007194244606,0.6666666666666666,0.2962962962962963,,0.28,0.11764705882352941,0.28846153846153844,0.06666666666666667,,0.25,0.25,0.35294117647058826,1.0,0.48,0.6666666666666666,0.6666666666666666,0.375,0.04,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.96,0.6336519999999999,,0.693375,0.14285714285714285,0.25,0.25,1.9076923076923076,0.2916666666666667,,2.0,5.0,,,,,1.0,7.0,,,,2.0,3.0,12.0,,,,2.0,,2.0,10.0,9.0,,7.0,1.0,,2.0,,2.0,,,,,3.0,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.25,,,0.25,0.5,0.5,0.48,,,,0.75,0.045454545454545456,0.36363636363636365,0.125,,,0.2,0.4,0.4,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.3333333333333333,,0.14285714285714285,0.05555555555555555,24.71666666666667,,,2.0,,,,,,1.0,1.0,,,0.5,,,,,0.25,0.5,1.0,,,2.0,,,,,,,,,,1.0,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3693.0,62,-13.0,128,130,24.0,18.0,15,258,2.0,4.0,1.0,,1.0,7.0,10.0,9.0,16.0,3.0,24.0,154,4.0,1.0,3.0,2.0,7.0,18.0,2.0,6.0,1.0,16.0,1.0,1.0,4.0,4.0,1.0,9.0,2.0,11.0,2.0,4,4.0,1.0,4.0,,1.0,,,,,7.0,24.0,1.0,1.0,0.5625,0.3333333333333333,0.5,0.5,0.5217391304347826,0.5833333333333334,18.367346938775512,0.5,0.13793103448275862,0.04,0.12121212121212122,0.02631578947368421,0.12903225806451613,0.031746031746031744,,,0.08333333333333333,0.043478260869565216,,0.19047619047619047,0.5,0.5,1.0,0.47619047619047616,0.7,0.7,1.0,0.25,0.2,,0.42857142857142855,0.50805,0.5226666666666667,0.48239,0.045454545454545456,0.058823529411764705,0.2916666666666667,8.49375,0.1875,2.0,,1.0,,,,,1.0,4.0,,,1.0,2.0,1.0,5.0,,,,4.0,1.0,2.0,,3.0,,4.0,1.0,,4.0,3.0,1.0,1.0,,,,2.0,,1.0,2.0,4.0,,1.0,1.0,1.0,0.2,,0.5,0.2,0.5,0.5,0.23809523809523808,,,,0.5,0.041666666666666664,0.16666666666666666,0.3,,0.09523809523809523,0.047619047619047616,,,,0.19047619047619047,0.25,0.25,1.0,,,,,,,,,0.4,0.5,0.25,0.16666666666666666,25.380000000000003,,,1.0,1.0,,,,,1.0,2.0,1.0,,0.5,0.0625,,,0.08333333333333333,0.2,1.0,1.0,,,,,0.5,,,,,,,,,1.0,,,,True,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,235.0,4,-5.0,8,7,8.0,3.0,2,15,,,,,,,,,,,,11,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,2,,,,,,,,,,,8.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6138,,0.6138,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5250.200000000001,88,-1.0,187,189,60.0,29.0,24,376,10.0,13.0,6.0,4.0,5.0,1.0,4.0,12.0,19.0,7.0,52.0,223,6.0,5.0,6.0,2.0,27.0,18.0,5.0,9.0,3.0,22.0,1.0,8.0,6.0,12.0,1.0,19.0,9.0,28.0,5.0,9,8.0,1.0,11.0,1.0,5.0,1.0,1.0,1.0,1.0,27.0,60.0,0.75,1.0,0.631578947368421,0.8333333333333334,0.6617647058823529,1.0416666666666667,0.6666666666666666,0.9642857142857143,21.818181818181817,0.3333333333333333,0.3,0.1951219512195122,0.13333333333333333,0.019230769230769232,0.21176470588235294,0.0967741935483871,0.3,0.1,0.3,0.15625,1.0,0.38235294117647056,0.7692307692307693,0.8333333333333334,0.7,0.11764705882352941,0.25,0.25,1.0,0.8571428571428571,0.4166666666666667,0.8,0.8235294117647058,0.6029411764705883,0.7085499999999999,0.5986208333333333,0.13157894736842105,0.21739130434782608,0.5192307692307693,4.231578947368422,0.32085561497326204,2.0,4.0,6.0,1.0,1.0,3.0,3.0,3.0,9.0,,,2.0,3.0,7.0,15.0,1.0,1.0,3.0,14.0,5.0,6.0,6.0,21.0,,9.0,3.0,,4.0,1.0,3.0,2.0,,2.0,2.0,3.0,1.0,2.0,6.0,9.0,2.0,1.0,1.0,1.0,0.4666666666666667,1.0,0.8333333333333334,0.4666666666666667,0.7857142857142857,0.7777777777777778,0.4411764705882353,,,,0.3333333333333333,,0.26666666666666666,0.07692307692307693,,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,,,0.25,1.0,0.25,0.6666666666666666,0.3333333333333333,0.2692307692307692,24.740000000000002,1.0,,1.0,2.0,,0.5,0.5,1.0,4.0,4.0,1.0,,0.6666666666666666,0.05263157894736842,0.07692307692307693,,0.17857142857142858,0.4,0.6666666666666666,0.25,6.0,,,,,,,,,1.0,,,1.0,,,,,False,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7753.200000000001,129,-88.0,272,271,78.0,75.0,31,543,2.0,7.0,1.0,,3.0,1.0,1.0,5.0,12.0,4.0,44.0,368,2.0,2.0,5.0,2.0,12.0,8.0,5.0,12.0,5.0,31.0,2.0,2.0,7.0,4.0,,11.0,4.0,15.0,3.0,9,4.0,1.0,4.0,,1.0,,,,,12.0,78.0,0.8,0.8,0.4166666666666667,0.4,0.47619047619047616,0.38461538461538464,0.5,0.42857142857142855,16.233766233766232,,0.07142857142857142,0.029411764705882353,0.13725490196078433,0.025974025974025976,0.102803738317757,0.027586206896551724,,,0.07407407407407407,0.17647058823529413,,0.16666666666666666,0.2857142857142857,0.4,0.5,0.023809523809523808,1.0,1.0,1.0,0.2,0.23076923076923078,,0.8809523809523809,0.5618476190476193,0.6063875000000001,0.5381615384615384,0.023255813953488372,0.07692307692307693,0.2727272727272727,7.224999999999999,0.2867647058823529,4.0,5.0,13.0,1.0,1.0,1.0,4.0,5.0,17.0,,2.0,1.0,4.0,10.0,30.0,1.0,3.0,,7.0,2.0,8.0,2.0,24.0,6.0,17.0,5.0,,7.0,4.0,3.0,,,8.0,5.0,2.0,2.0,1.0,4.0,6.0,,1.0,1.0,0.8,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.7,0.7,0.7142857142857143,,,,0.3333333333333333,0.03389830508474576,0.04,0.058823529411764705,,0.09523809523809523,0.30952380952380953,0.38461538461538464,0.38461538461538464,0.8,0.40476190476190477,0.29411764705882354,0.29411764705882354,0.8,0.2,1.0,,0.4,,,0.3076923076923077,0.25,0.3076923076923077,0.25,0.29411764705882354,0.1590909090909091,24.709999999999997,2.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,2.0,2.0,,1.0,0.16666666666666666,0.2857142857142857,,0.023255813953488372,0.25,1.0,1.0,,,,,,0.2,,,,,,,,,,,,False,1.0,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,19163.800000000003,319,-17.0,686,693,193.0,203.0,75,1379,38.0,57.0,6.0,14.0,17.0,5.0,18.0,45.0,84.0,65.0,224.0,863,7.0,14.0,24.0,29.0,75.0,26.0,26.0,51.0,15.0,127.0,3.0,2.0,19.0,12.0,1.0,32.0,5.0,37.0,8.0,22,58.0,3.0,82.0,4.0,29.0,,,,,73.0,190.0,0.28888888888888886,0.29545454545454547,0.5357142857142857,0.5833333333333334,0.5096153846153846,0.5111111111111111,0.5777202072538861,0.6048387096774194,29.10737386804657,0.0625,0.07643312101910828,0.015267175572519083,0.11585365853658537,0.018072289156626505,0.09657320872274143,0.016835016835016835,,0.022727272727272728,0.07142857142857142,0.09649122807017543,,0.36538461538461536,0.6666666666666666,0.76,0.2894736842105263,0.11538461538461539,0.2777777777777778,0.38461538461538464,0.2,0.5,0.37777777777777777,0.8235294117647058,0.8269230769230769,0.5810618589743591,0.5741428571428572,0.5701955555555556,0.17032967032967034,0.26605504587155965,0.33482142857142855,4.463095238095237,0.2813411078717201,9.0,4.0,7.0,1.0,1.0,1.0,2.0,19.0,65.0,,4.0,5.0,19.0,23.0,72.0,1.0,5.0,4.0,13.0,6.0,21.0,64.0,60.0,9.0,65.0,19.0,1.0,25.0,14.0,11.0,11.0,2.0,4.0,1.0,23.0,4.0,12.0,9.0,32.0,8.0,11.0,9.0,0.8695652173913043,0.3194444444444444,0.2,0.2857142857142857,0.3194444444444444,0.375,0.4642857142857143,0.46153846153846156,0.013888888888888888,,0.015384615384615385,0.71875,0.01639344262295082,0.08823529411764706,0.16,0.02702702702702703,0.057692307692307696,0.04487179487179487,0.5714285714285714,0.5714285714285714,1.0,0.4166666666666667,0.2923076923076923,0.296875,0.8421052631578947,0.08333333333333333,1.0,1.0,0.3333333333333333,,,0.044444444444444446,0.5,0.4222222222222222,0.2631578947368421,0.2923076923076923,0.05803571428571429,26.230555555555554,2.0,3.0,11.0,,1.0,0.2222222222222222,0.2222222222222222,0.5,3.0,3.0,12.0,3.0,0.42857142857142855,0.14285714285714285,0.12280701754385964,0.2777777777777778,0.013888888888888888,0.05263157894736842,0.5,,2.0,,,1.0,,0.07692307692307693,,2.0,,2.0,2.0,0.0273972602739726,,3.0,1.0,2.0,1.0,False,,1.0,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,26176.300000000003,436,-100.0,940,940,344.0,347.0,92,1880,12.0,32.0,9.0,6.0,11.0,8.0,23.0,22.0,59.0,15.0,152.0,1146,10.0,10.0,20.0,5.0,49.0,16.0,13.0,23.0,10.0,56.0,10.0,6.0,23.0,21.0,3.0,47.0,16.0,63.0,23.0,34,18.0,2.0,22.0,2.0,10.0,6.0,1.0,6.0,4.0,49.0,344.0,0.36363636363636365,0.42105263157894735,0.3728813559322034,0.5,0.5150375939849624,0.5365853658536586,0.5314685314685315,0.5568181818181818,15.663801337153771,0.14285714285714285,0.0967741935483871,0.030456852791878174,0.11794871794871795,0.044642857142857144,0.10679611650485436,0.03800475059382423,,0.017543859649122806,0.08695652173913043,0.125,0.6666666666666666,0.24060150375939848,0.375,0.5,0.3333333333333333,0.17293233082706766,0.34782608695652173,0.36363636363636365,0.375,0.5294117647058824,0.2682926829268293,0.5454545454545454,0.7969924812030075,0.5480736842105263,0.5530272727272728,0.5594682926829267,0.07092198581560284,0.14925373134328357,0.3223684210526316,5.494915254237289,0.3659574468085106,4.0,11.0,20.0,,,3.0,7.0,20.0,54.0,2.0,7.0,5.0,14.0,31.0,74.0,2.0,7.0,2.0,16.0,8.0,21.0,28.0,81.0,12.0,54.0,20.0,,10.0,8.0,2.0,3.0,3.0,14.0,7.0,12.0,1.0,6.0,9.0,21.0,10.0,2.0,2.0,0.8709677419354839,0.4189189189189189,0.2857142857142857,0.38095238095238093,0.4189189189189189,0.4117647058823529,0.42105263157894735,0.556390977443609,,,,0.5714285714285714,0.05389221556886228,0.12903225806451613,0.09803921568627451,0.04225352112676056,0.03007518796992481,0.15037593984962405,0.55,0.55,1.0,0.40601503759398494,0.37037037037037035,0.37037037037037035,0.8,,,,0.4117647058823529,0.2857142857142857,1.0,0.17073170731707318,0.42857142857142855,0.34146341463414637,0.35714285714285715,0.37037037037037035,0.10526315789473684,25.58783783783784,2.0,7.0,6.0,1.0,,0.5,0.5,0.5,4.0,4.0,9.0,2.0,0.4,0.15254237288135594,0.25,0.043478260869565216,0.05405405405405406,0.03125,0.4444444444444444,0.25,6.0,,5.0,2.0,,,,,,1.0,,,,1.0,2.0,1.0,,False,5.0,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,44044.399999999994,734,-44.0,1568,1583,337.0,331.0,174,3151,78.0,120.0,8.0,17.0,23.0,11.0,29.0,92.0,154.0,55.0,365.0,1855,14.0,18.0,29.0,9.0,72.0,98.0,24.0,41.0,13.0,99.0,14.0,11.0,47.0,49.0,3.0,99.0,26.0,125.0,42.0,71,68.0,1.0,71.0,8.0,34.0,34.0,13.0,36.0,25.0,71.0,332.0,0.532608695652174,0.550561797752809,0.5974025974025974,0.6206896551724138,0.5719557195571956,0.5833333333333334,0.606312292358804,0.6101694915254238,19.581211092246743,0.07894736842105263,0.12894736842105264,0.03081232492997199,0.12912087912087913,0.040697674418604654,0.12903225806451613,0.03566333808844508,0.008064516129032258,0.03260869565217391,0.11176470588235295,0.1328125,0.6944444444444444,0.44280442804428044,0.65,0.7027027027027027,0.5,0.1070110701107011,0.3793103448275862,0.44,0.7272727272727273,0.2857142857142857,0.42592592592592593,0.7391304347826086,0.8745387453874539,0.596120664206642,0.5393894736842105,0.5807953703703704,0.1174496644295302,0.18888888888888888,0.19726027397260273,3.242207792207791,0.2149234693877551,5.0,14.0,41.0,2.0,7.0,3.0,6.0,28.0,76.0,1.0,7.0,6.0,19.0,42.0,117.0,3.0,14.0,5.0,32.0,9.0,25.0,86.0,120.0,6.0,76.0,28.0,2.0,17.0,12.0,5.0,9.0,2.0,24.0,17.0,32.0,5.0,13.0,13.0,45.0,8.0,2.0,1.0,0.9523809523809523,0.358974358974359,0.21428571428571427,0.36,0.358974358974359,0.48214285714285715,0.5161290322580645,0.4317343173431734,0.017094017094017096,0.024390243902439025,0.013157894736842105,0.7111111111111111,0.04365079365079365,0.13071895424836602,0.12037037037037036,0.01680672268907563,0.01845018450184502,0.15129151291512916,0.34146341463414637,0.35,1.0,0.28044280442804426,0.3684210526315789,0.37333333333333335,0.9285714285714286,0.25,0.2857142857142857,1.0,0.25,0.14285714285714285,1.0,0.1111111111111111,0.5,0.35185185185185186,0.3157894736842105,0.3684210526315789,0.08767123287671233,25.019658119658118,3.0,7.0,19.0,,1.0,0.6,0.75,0.6666666666666666,5.0,9.0,14.0,2.0,0.6428571428571429,0.09090909090909091,0.075,0.13793103448275862,0.04411764705882353,0.17543859649122806,0.625,0.2,6.0,2.0,21.0,7.0,0.2,0.034482758620689655,1.0,1.0,0.029411764705882353,7.0,2.0,0.00847457627118644,3.0,3.0,3.0,1.0,,False,,,1.0,2.0,1.0,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,31361.7,523,-71.0,1109,1116,316.0,338.0,114,2225,57.0,99.0,2.0,20.0,32.0,12.0,24.0,70.0,126.0,41.0,286.0,1365,2.0,26.0,40.0,16.0,104.0,70.0,25.0,60.0,12.0,155.0,5.0,4.0,19.0,16.0,4.0,39.0,9.0,48.0,14.0,29,33.0,,49.0,7.0,23.0,3.0,,3.0,2.0,102.0,311.0,0.5,0.5,0.5555555555555556,0.65,0.6064356435643564,0.676923076923077,0.6425339366515838,0.7123287671232876,19.55128205128205,0.14285714285714285,0.06060606060606061,0.01639344262295082,0.07450980392156863,0.019455252918287938,0.0674373795761079,0.017964071856287425,,0.014705882352941176,0.04504504504504504,0.08333333333333333,0.6666666666666666,0.4900990099009901,0.5757575757575758,0.6705882352941176,0.5087719298245614,0.1188118811881188,0.5,0.6,0.4166666666666667,0.2222222222222222,0.49230769230769234,0.625,0.8663366336633663,0.615966584158416,0.624325,0.6152446153846153,0.1095890410958904,0.1619718309859155,0.36363636363636365,3.1690476190476184,0.284941388638413,3.0,13.0,32.0,,3.0,5.0,9.0,22.0,44.0,2.0,4.0,7.0,16.0,35.0,76.0,2.0,7.0,8.0,16.0,12.0,25.0,70.0,105.0,,44.0,22.0,,35.0,25.0,10.0,10.0,2.0,9.0,5.0,16.0,2.0,8.0,7.0,23.0,7.0,2.0,1.0,1.0,0.4605263157894737,0.2857142857142857,0.48,0.4605263157894737,0.4444444444444444,0.6153846153846154,0.37623762376237624,,,,0.6956521739130435,0.021164021164021163,0.08695652173913043,0.05333333333333334,0.02531645569620253,0.01485148514851485,0.15841584158415842,0.40625,0.40625,1.0,0.21782178217821782,0.5,0.5,1.0,0.3333333333333333,,,0.4444444444444444,0.5,1.0,0.13846153846153847,0.5555555555555556,0.24615384615384617,0.4375,0.5,0.055944055944055944,24.763157894736842,1.0,4.0,8.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,18.0,,0.5,0.14285714285714285,0.1414141414141414,0.16666666666666666,0.029411764705882353,0.02631578947368421,0.5,1.0,,3.0,3.0,1.0,,,,1.0,,,1.0,0.012987012987012988,3.0,,,,3.0,False,1.0,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,47510.0,792,-1.0,1699,1705,394.0,407.0,173,3404,79.0,129.0,9.0,27.0,36.0,40.0,84.0,121.0,227.0,92.0,475.0,1998,25.0,36.0,61.0,25.0,133.0,78.0,110.0,213.0,75.0,529.0,15.0,13.0,92.0,86.0,18.0,196.0,29.0,225.0,27.0,43,85.0,,125.0,5.0,55.0,9.0,4.0,9.0,7.0,133.0,386.0,0.32231404958677684,0.325,0.5330396475770925,0.5901639344262295,0.5583090379008746,0.6136363636363636,0.59125,0.6407766990291263,25.31512605042017,0.4186046511627907,0.20823244552058112,0.03591160220994475,0.22062350119904076,0.038560411311053984,0.21445783132530122,0.037283621837549935,0.051094890510948905,0.045871559633027525,0.14361702127659576,0.23225806451612904,0.7777777777777778,0.3760932944606414,0.6124031007751938,0.6869565217391305,0.3924050632911392,0.24489795918367346,0.47619047619047616,0.5063291139240507,0.175,0.2571428571428571,0.4090909090909091,0.75,0.7142857142857143,0.5635549562682213,0.49221999999999994,0.5706943181818183,0.14213197969543148,0.19855595667870035,0.28,5.04581497797357,0.23190111830488522,14.0,8.0,17.0,,,2.0,6.0,39.0,99.0,6.0,10.0,10.0,21.0,47.0,116.0,6.0,10.0,4.0,38.0,12.0,27.0,164.0,120.0,21.0,99.0,39.0,2.0,103.0,67.0,36.0,29.0,8.0,24.0,14.0,55.0,8.0,46.0,27.0,82.0,20.0,6.0,5.0,0.851063829787234,0.4051724137931034,0.6,0.4444444444444444,0.4051724137931034,0.4857142857142857,0.5135135135135135,0.33819241982507287,0.017241379310344827,,0.020202020202020204,0.6707317073170732,0.03571428571428571,0.25157232704402516,0.18691588785046728,0.052980132450331126,0.04081632653061224,0.04956268221574344,0.47058823529411764,0.47058823529411764,0.875,0.2886297376093295,0.3939393939393939,0.4020618556701031,0.8461538461538461,,,,0.2857142857142857,0.6,0.8333333333333334,0.06818181818181818,0.3333333333333333,0.23863636363636365,0.47619047619047616,0.3939393939393939,0.08,25.45689655172414,2.0,10.0,9.0,1.0,2.0,0.14285714285714285,0.14285714285714285,0.5,4.0,8.0,19.0,4.0,0.32,0.08370044052863436,0.10852713178294573,0.05952380952380952,0.02577319587628866,0.2878787878787879,0.4444444444444444,0.5,2.0,6.0,5.0,2.0,,0.03225806451612903,1.0,2.0,0.023255813953488372,1.0,1.0,0.008547008547008548,5.0,3.0,,3.0,3.0,False,4.0,,,,,,1.0
