EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2023.2,34,-3,74,78,21.0,31.0,10,152,3.0,8.0,1.0,1.0,2.0,2.0,4.0,5.0,12.0,2.0,12.0,84,1.0,2.0,3.0,,4.0,4.0,6.0,8.0,4.0,18.0,,,1.0,2.0,,3.0,,3.0,3.0,3,6.0,,2.0,,1.0,,,,,4.0,21.0,0.4,0.4,0.4166666666666667,0.6666666666666666,0.38461538461538464,0.6666666666666666,0.42857142857142855,0.6666666666666666,18.181818181818183,,0.1,,0.09090909090909091,,0.0967741935483871,,,,0.14285714285714285,0.14285714285714285,,0.6153846153846154,0.375,0.42857142857142855,0.3333333333333333,0.3076923076923077,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6923076923076923,0.6121115384615384,0.55755,0.59,0.07142857142857142,0.07692307692307693,0.3333333333333333,3.9499999999999997,0.28378378378378377,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,6.0,,,1.0,,,2.0,2.0,,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,0.5,0.5,0.07692307692307693,,,,0.5,,0.09090909090909091,,,,,,,,0.07692307692307693,,,,,,,0.5,,,,,,,,0.16666666666666666,26.3,,1.0,,,1.0,,,,1.0,1.0,2.0,,,1.0,0.16666666666666666,0.125,0.25,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4322.8,72,2,153,158,41.0,66.0,21,311,8.0,14.0,1.0,3.0,4.0,2.0,4.0,10.0,18.0,7.0,45.0,169,1.0,3.0,5.0,4.0,13.0,8.0,4.0,8.0,3.0,20.0,1.0,1.0,6.0,1.0,,7.0,2.0,9.0,4.0,8,4.0,,8.0,1.0,4.0,2.0,1.0,2.0,1.0,13.0,41.0,0.4,0.4444444444444444,0.5555555555555556,0.6,0.6129032258064516,0.6428571428571429,0.6617647058823529,0.7222222222222222,22.22222222222222,,0.024390243902439025,0.02631578947368421,0.14285714285714285,0.02040816326530612,0.08433734939759036,0.022988505747126436,,0.07142857142857142,0.058823529411764705,0.14285714285714285,0.5,0.45161290322580644,0.5714285714285714,0.6666666666666666,0.5,0.12903225806451613,0.5,0.6666666666666666,,0.5,0.5714285714285714,0.75,0.8709677419354839,0.6054677419354839,0.79,0.6272857142857143,0.11764705882352941,0.19047619047619047,0.28888888888888886,3.1611111111111114,0.2679738562091503,,4.0,8.0,,1.0,1.0,1.0,2.0,5.0,,,,1.0,6.0,13.0,,1.0,2.0,4.0,1.0,2.0,12.0,18.0,,5.0,2.0,,4.0,2.0,2.0,1.0,,4.0,3.0,3.0,1.0,,3.0,6.0,3.0,,,1.0,0.46153846153846156,,0.5,0.46153846153846156,0.5,0.6666666666666666,0.41935483870967744,,,,0.5,,,0.14285714285714285,,,0.25806451612903225,0.5,0.5,1.0,0.16129032258064516,0.4,0.4,1.0,0.5,,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.4,0.08888888888888889,24.069230769230767,,1.0,3.0,,,,,,1.0,1.0,3.0,,1.0,1.0,0.16666666666666666,0.14285714285714285,0.25,0.043478260869565216,,1.0,,2.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3572.2,60,-12,132,135,35.0,38.0,16,267,8.0,13.0,2.0,2.0,4.0,1.0,1.0,9.0,14.0,9.0,39.0,150,2.0,2.0,4.0,5.0,9.0,8.0,,2.0,,6.0,4.0,,7.0,8.0,2.0,17.0,4.0,21.0,4.0,6,5.0,,9.0,1.0,4.0,3.0,1.0,3.0,3.0,9.0,35.0,0.4444444444444444,0.4444444444444444,0.6428571428571429,0.5,0.5172413793103449,0.3333333333333333,0.5909090909090909,0.5625,24.342105263157894,0.6666666666666666,0.27586206896551724,,0.2692307692307692,0.10256410256410256,0.2727272727272727,0.058823529411764705,,0.2,0.23076923076923078,0.3333333333333333,1.0,0.4482758620689655,0.6153846153846154,0.6153846153846154,0.375,0.034482758620689655,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.9655172413793104,0.6269655172413792,0.4701,0.693375,0.125,0.23529411764705882,0.23076923076923078,1.8785714285714283,0.26515151515151514,,2.0,7.0,,,,,2.0,8.0,1.0,1.0,,2.0,4.0,15.0,1.0,1.0,,5.0,,2.0,10.0,12.0,,8.0,2.0,,2.0,,2.0,,,,,3.0,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.26666666666666666,1.0,,0.26666666666666666,0.8333333333333334,0.8333333333333334,0.5172413793103449,,,,0.75,0.041666666666666664,0.36363636363636365,0.125,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.27586206896551724,0.25,0.25,1.0,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.25,0.1282051282051282,24.453333333333333,,,2.0,,,,,,1.0,1.0,,,2.0,0.5,,,,,0.2,0.5,1.0,,,,,,,,,,,,1.0,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3781.0,63,-10,132,133,24.0,18.0,15,265,2.0,4.0,1.0,,1.0,7.0,10.0,9.0,16.0,3.0,24.0,156,4.0,1.0,3.0,2.0,7.0,18.0,2.0,6.0,1.0,16.0,1.0,1.0,4.0,5.0,1.0,10.0,2.0,12.0,2.0,4,4.0,1.0,4.0,,1.0,,,,,7.0,24.0,1.0,1.0,0.5625,0.3333333333333333,0.5,0.5,0.5217391304347826,0.5833333333333334,17.880794701986755,0.5,0.16129032258064516,0.038461538461538464,0.12121212121212122,0.02564102564102564,0.140625,0.03076923076923077,,,0.07692307692307693,0.043478260869565216,,0.19047619047619047,0.5,0.5,1.0,0.47619047619047616,0.7,0.7,1.0,0.25,0.2,,0.42857142857142855,0.50805,0.5226666666666667,0.48239,0.045454545454545456,0.058823529411764705,0.2916666666666667,8.49375,0.18181818181818182,2.0,,1.0,,,,,1.0,4.0,,,1.0,2.0,1.0,5.0,,,,4.0,1.0,2.0,,3.0,,4.0,1.0,,4.0,3.0,1.0,1.0,,,,2.0,,1.0,2.0,4.0,,1.0,1.0,1.0,0.2,,0.5,0.2,0.5,0.5,0.23809523809523808,,,,0.5,0.041666666666666664,0.16666666666666666,0.3,,0.09523809523809523,0.047619047619047616,,,,0.19047619047619047,0.25,0.25,1.0,,,,,,,,,0.4,0.5,0.25,0.16666666666666666,25.380000000000003,,,1.0,1.0,,,,,1.0,2.0,1.0,,,0.5,0.0625,,,0.07692307692307693,0.3333333333333333,1.0,1.0,,,,0.5,,,,,,,,,1.0,,,,True,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,235.0,4,-5,8,7,8.0,3.0,2,15,,,,,,,,,,,,11,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,2,,,,,,,,,,,8.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6138,,0.6138,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8940.199999999999,149,3,316,317,88.0,81.0,41,633,20.0,25.0,7.0,5.0,6.0,4.0,12.0,25.0,39.0,10.0,87.0,375,8.0,6.0,7.0,2.0,29.0,40.0,8.0,14.0,6.0,34.0,3.0,11.0,14.0,17.0,5.0,36.0,14.0,50.0,8.0,14,14.0,4.0,15.0,3.0,8.0,3.0,2.0,3.0,3.0,29.0,88.0,0.8,0.9090909090909091,0.6410256410256411,0.8571428571428571,0.6416666666666667,1.0384615384615385,0.6590909090909091,0.9666666666666667,20.59620596205962,0.625,0.25,0.15942028985507245,0.18666666666666668,0.036585365853658534,0.21678321678321677,0.09271523178807947,0.2,0.0625,0.25806451612903225,0.19230769230769232,1.0,0.4166666666666667,0.8,0.8695652173913043,0.75,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7,0.46153846153846156,0.8333333333333334,0.7666666666666667,0.6004133333333335,0.6547333333333333,0.6164269230769232,0.12307692307692308,0.18181818181818182,0.3333333333333333,4.012820512820513,0.27848101265822783,2.0,5.0,9.0,1.0,2.0,3.0,3.0,4.0,12.0,,,2.0,3.0,9.0,21.0,1.0,2.0,3.0,14.0,5.0,6.0,10.0,27.0,,12.0,4.0,,6.0,3.0,3.0,2.0,,2.0,2.0,3.0,2.0,2.0,7.0,10.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.55,0.5833333333333334,0.35,,,,0.3,0.030303030303030304,0.2692307692307692,0.17391304347826086,,0.03333333333333333,0.15,0.5555555555555556,0.5555555555555556,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,,,,0.23076923076923078,1.0,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.16091954022988506,24.62857142857143,1.0,,1.0,2.0,,0.5,0.5,1.0,4.0,4.0,2.0,,1.0,0.5,0.05128205128205128,0.08,,0.15555555555555556,0.18181818181818182,0.5714285714285714,0.25,6.0,,2.0,,,,,,1.0,,,1.0,,,,,False,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7753.200000000001,129,-88,272,271,78.0,75.0,31,543,2.0,7.0,1.0,,3.0,1.0,1.0,5.0,12.0,4.0,44.0,368,2.0,2.0,5.0,2.0,12.0,8.0,5.0,12.0,5.0,31.0,2.0,2.0,7.0,4.0,,11.0,4.0,15.0,3.0,9,4.0,1.0,4.0,,1.0,,,,,12.0,78.0,0.8,0.8,0.4166666666666667,0.4,0.47619047619047616,0.38461538461538464,0.5,0.42857142857142855,16.233766233766232,,0.07142857142857142,0.029411764705882353,0.13725490196078433,0.025974025974025976,0.102803738317757,0.027586206896551724,,,0.07407407407407407,0.17647058823529413,,0.16666666666666666,0.2857142857142857,0.4,0.5,0.023809523809523808,1.0,1.0,1.0,0.2,0.23076923076923078,,0.8809523809523809,0.5618476190476193,0.6063875000000001,0.5381615384615384,0.023255813953488372,0.07692307692307693,0.2727272727272727,7.224999999999999,0.2867647058823529,4.0,5.0,13.0,1.0,1.0,1.0,4.0,5.0,17.0,,2.0,1.0,4.0,10.0,30.0,1.0,3.0,,7.0,2.0,8.0,2.0,24.0,6.0,17.0,5.0,,7.0,4.0,3.0,,,8.0,5.0,2.0,2.0,1.0,4.0,6.0,,1.0,1.0,0.8,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.7,0.7,0.7142857142857143,,,,0.3333333333333333,0.03389830508474576,0.04,0.058823529411764705,,0.09523809523809523,0.30952380952380953,0.38461538461538464,0.38461538461538464,0.8,0.40476190476190477,0.29411764705882354,0.29411764705882354,0.8,0.2,1.0,,0.4,,,0.3076923076923077,0.25,0.3076923076923077,0.25,0.29411764705882354,0.1590909090909091,24.709999999999997,2.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,2.0,2.0,,,1.0,0.16666666666666666,0.2857142857142857,,0.023255813953488372,0.25,1.0,1.0,,,,,0.2,,,,,,,,,,,,False,1.0,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,24893.100000000002,415,-15,884,894,224.0,244.0,100,1778,43.0,65.0,8.0,15.0,19.0,7.0,21.0,52.0,97.0,74.0,277.0,1077,9.0,16.0,29.0,33.0,89.0,34.0,34.0,64.0,20.0,158.0,3.0,2.0,23.0,17.0,1.0,41.0,5.0,46.0,14.0,29,67.0,3.0,93.0,5.0,33.0,,,,,87.0,219.0,0.3269230769230769,0.3333333333333333,0.5360824742268041,0.5517241379310345,0.5259067357512953,0.5185185185185185,0.5876068376068376,0.6095890410958904,27.872127872127873,0.043478260869565216,0.08415841584158416,0.011235955056179775,0.1050228310502283,0.013761467889908258,0.09501187648456057,0.012626262626262626,,0.016666666666666666,0.06896551724137931,0.09210526315789473,,0.33678756476683935,0.6615384615384615,0.7543859649122807,0.3023255813953488,0.10880829015544041,0.3333333333333333,0.4666666666666667,0.42857142857142855,0.47058823529411764,0.35185185185185186,0.7894736842105263,0.8341968911917098,0.5759251295336787,0.59085,0.5564824074074074,0.15765765765765766,0.264,0.3212996389891697,4.64020618556701,0.25339366515837103,11.0,7.0,13.0,1.0,1.0,1.0,3.0,26.0,83.0,1.0,7.0,7.0,22.0,33.0,96.0,2.0,8.0,5.0,19.0,8.0,25.0,70.0,81.0,18.0,83.0,26.0,1.0,30.0,17.0,13.0,14.0,2.0,7.0,3.0,28.0,6.0,16.0,17.0,45.0,9.0,12.0,10.0,0.8181818181818182,0.34375,0.25,0.32,0.34375,0.4117647058823529,0.475,0.49740932642487046,0.010416666666666666,,0.012048192771084338,0.6222222222222222,0.012658227848101266,0.09411764705882353,0.13432835820895522,0.02197802197802198,0.05699481865284974,0.06735751295336788,0.5384615384615384,0.5384615384615384,1.0,0.43005181347150256,0.3132530120481928,0.3170731707317073,0.7692307692307693,0.058823529411764705,1.0,1.0,0.4117647058823529,0.14285714285714285,1.0,0.05555555555555555,0.3333333333333333,0.4074074074074074,0.3181818181818182,0.3132530120481928,0.06859205776173286,26.062499999999996,2.0,4.0,12.0,,2.0,0.18181818181818182,0.18181818181818182,0.5,4.0,4.0,14.0,3.0,,0.4444444444444444,0.14432989690721648,0.12307692307692308,0.2857142857142857,0.010309278350515464,0.1,0.5,0.25,2.0,,1.0,,0.058823529411764705,,3.0,,2.0,2.0,0.020618556701030927,2.0,6.0,1.0,2.0,2.0,False,,1.0,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,27332.3,456,-118,981,980,349.0,358.0,99,1961,13.0,34.0,9.0,6.0,11.0,9.0,26.0,24.0,64.0,15.0,156.0,1201,10.0,10.0,20.0,5.0,49.0,16.0,13.0,24.0,10.0,59.0,10.0,6.0,23.0,21.0,4.0,48.0,16.0,64.0,24.0,36,18.0,2.0,22.0,2.0,10.0,6.0,1.0,6.0,4.0,49.0,349.0,0.3333333333333333,0.38095238095238093,0.375,0.5,0.5035714285714286,0.5365853658536586,0.52,0.5568181818181818,15.707762557077627,0.18181818181818182,0.0945945945945946,0.028846153846153848,0.11274509803921569,0.04291845493562232,0.10328638497652583,0.036281179138321996,,0.016666666666666666,0.08602150537634409,0.12080536912751678,0.6666666666666666,0.24285714285714285,0.38235294117647056,0.5,0.3076923076923077,0.18571428571428572,0.34615384615384615,0.36,0.3333333333333333,0.5294117647058824,0.2682926829268293,0.5454545454545454,0.7857142857142857,0.5487989285714285,0.5530272727272728,0.5594682926829267,0.06756756756756757,0.1388888888888889,0.3141025641025641,5.487500000000001,0.35575942915392456,4.0,11.0,20.0,,,3.0,7.0,20.0,56.0,2.0,7.0,5.0,14.0,31.0,76.0,2.0,7.0,2.0,16.0,8.0,21.0,32.0,81.0,12.0,56.0,20.0,,11.0,9.0,2.0,3.0,3.0,15.0,7.0,13.0,1.0,7.0,9.0,22.0,10.0,2.0,2.0,0.8709677419354839,0.40789473684210525,0.2857142857142857,0.38095238095238093,0.40789473684210525,0.4117647058823529,0.42105263157894735,0.5428571428571428,,,,0.5909090909090909,0.05202312138728324,0.125,0.09090909090909091,0.04,0.02857142857142857,0.14285714285714285,0.55,0.55,1.0,0.4,0.35714285714285715,0.35714285714285715,0.8,,,,0.4117647058823529,0.2857142857142857,1.0,0.17073170731707318,0.42857142857142855,0.34146341463414637,0.35714285714285715,0.35714285714285715,0.10256410256410256,25.57763157894737,2.0,8.0,6.0,1.0,,0.5,0.5,0.5,4.0,4.0,9.0,2.0,5.0,0.4,0.140625,0.23529411764705882,0.038461538461538464,0.05128205128205128,0.030303030303030304,0.4444444444444444,0.25,6.0,,2.0,,,,,,1.0,,,,1.0,2.0,1.0,,False,5.0,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,48807.399999999994,813,-79,1736,1754,346.0,347.0,193,3490,86.0,136.0,12.0,18.0,24.0,11.0,29.0,100.0,170.0,61.0,408.0,2061,18.0,19.0,30.0,9.0,74.0,108.0,28.0,45.0,17.0,107.0,18.0,12.0,54.0,55.0,3.0,112.0,31.0,143.0,49.0,82,78.0,1.0,78.0,9.0,38.0,40.0,15.0,42.0,29.0,73.0,341.0,0.54,0.5684210526315789,0.5882352941176471,0.6333333333333333,0.5707236842105263,0.5701754385964912,0.6053412462908012,0.5967741935483871,19.938650306748468,0.06818181818181818,0.12971698113207547,0.03,0.135,0.04699738903394256,0.13228155339805825,0.038314176245210725,0.007194244604316547,0.057692307692307696,0.10695187165775401,0.13620071684587814,0.6904761904761905,0.4473684210526316,0.6323529411764706,0.688,0.5116279069767442,0.09539473684210527,0.3793103448275862,0.44,0.7272727272727273,0.35294117647058826,0.42105263157894735,0.75,0.8881578947368421,0.5995738486842103,0.5495833333333333,0.5835456140350876,0.11676646706586827,0.19095477386934673,0.18137254901960784,3.0547058823529394,0.19930875576036866,5.0,16.0,46.0,2.0,7.0,3.0,6.0,33.0,88.0,2.0,9.0,6.0,21.0,49.0,134.0,4.0,16.0,7.0,43.0,9.0,27.0,92.0,138.0,9.0,88.0,33.0,2.0,17.0,12.0,5.0,9.0,4.0,25.0,18.0,38.0,5.0,16.0,15.0,53.0,9.0,2.0,1.0,0.9387755102040817,0.3656716417910448,0.25,0.3333333333333333,0.3656716417910448,0.5294117647058824,0.5657894736842105,0.4407894736842105,0.014925373134328358,0.021739130434782608,0.011363636363636364,0.7169811320754716,0.043010752688172046,0.13953488372093023,0.1322314049586777,0.02962962962962963,0.01644736842105263,0.1513157894736842,0.34782608695652173,0.35555555555555557,1.0,0.2894736842105263,0.375,0.3793103448275862,0.9090909090909091,0.20588235294117646,0.2857142857142857,1.0,0.2647058823529412,0.2222222222222222,1.0,0.10526315789473684,0.5,0.3684210526315789,0.2857142857142857,0.375,0.1053921568627451,24.998507462686568,3.0,7.0,22.0,,2.0,0.6,0.75,0.6666666666666666,8.0,12.0,16.0,2.0,25.0,0.6666666666666666,0.09411764705882353,0.08088235294117647,0.13793103448275862,0.043668122270742356,0.16923076923076924,0.6666666666666666,0.25,10.0,2.0,7.0,0.2,0.03125,1.0,1.0,0.02857142857142857,7.0,2.0,0.007407407407407408,5.0,3.0,4.0,1.0,,False,,,1.0,2.0,1.0,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,36465.700000000004,608,-87,1286,1285,357.0,385.0,142,2571,65.0,111.0,4.0,23.0,35.0,12.0,27.0,78.0,142.0,48.0,315.0,1560,4.0,29.0,44.0,19.0,116.0,80.0,33.0,72.0,18.0,183.0,7.0,6.0,24.0,18.0,4.0,46.0,13.0,59.0,15.0,34,36.0,,56.0,7.0,26.0,3.0,,3.0,2.0,114.0,352.0,0.5128205128205128,0.5194805194805194,0.5492957746478874,0.6590909090909091,0.5804347826086956,0.6554054054054054,0.6190476190476191,0.6927710843373494,19.162087912087912,0.12121212121212122,0.05863192182410423,0.021352313167259787,0.08053691275167785,0.02280130293159609,0.06942148760330578,0.022108843537414966,0.009345794392523364,0.0125,0.047244094488188976,0.09004739336492891,0.6666666666666666,0.4826086956521739,0.5855855855855856,0.6842105263157895,0.5230769230769231,0.11739130434782609,0.4444444444444444,0.5454545454545454,0.4166666666666667,0.3076923076923077,0.47297297297297297,0.6571428571428571,0.8652173913043478,0.6160028260869567,0.61316875,0.6195418918918918,0.108,0.16149068322981366,0.3682539682539683,3.135211267605633,0.2776049766718507,4.0,14.0,35.0,,3.0,5.0,10.0,23.0,53.0,2.0,6.0,8.0,20.0,37.0,88.0,2.0,9.0,8.0,20.0,13.0,30.0,76.0,108.0,3.0,53.0,23.0,,39.0,29.0,10.0,11.0,3.0,12.0,7.0,19.0,2.0,10.0,8.0,27.0,7.0,2.0,1.0,0.972972972972973,0.42045454545454547,0.2222222222222222,0.43333333333333335,0.42045454545454547,0.46153846153846156,0.5882352941176471,0.3826086956521739,,,,0.7037037037037037,0.02643171806167401,0.07692307692307693,0.05747126436781609,0.031914893617021274,0.017391304347826087,0.15217391304347827,0.4,0.4,1.0,0.23043478260869565,0.4339622641509434,0.4339622641509434,0.9565217391304348,0.23076923076923078,,,0.46153846153846156,0.3333333333333333,1.0,0.13513513513513514,0.5,0.2702702702702703,0.4,0.4339622641509434,0.06349206349206349,24.796590909090913,1.0,5.0,9.0,1.0,,0.25,0.25,1.0,3.0,3.0,21.0,,3.0,0.75,0.14788732394366197,0.14414414414414414,0.18518518518518517,0.032467532467532464,0.04,0.75,0.6666666666666666,2.0,4.0,3.0,,,,1.0,,,1.0,0.011235955056179775,4.0,,,,4.0,False,1.0,,,,,,
