EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4672.7,78,-6,168,169,53.0,48.0,23,337,6.0,12.0,1.0,2.0,4.0,3.0,9.0,9.0,21.0,6.0,27.0,199,2.0,3.0,6.0,,6.0,8.0,8.0,22.0,4.0,58.0,1.0,,4.0,4.0,,8.0,1.0,9.0,4,5,10.0,,6.0,,3.0,,,,,6.0,53.0,0.4444444444444444,0.4444444444444444,0.42857142857142855,0.5,0.42,0.375,0.48214285714285715,0.375,16.582914572864322,,0.10256410256410256,,0.15384615384615385,0.02857142857142857,0.12307692307692308,0.01098901098901099,,,0.14285714285714285,0.21052631578947367,,0.48,0.5,0.6,0.3333333333333333,0.36,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.25,0.5,0.5,0.64,0.563704,0.515475,0.56173125,0.10714285714285714,0.125,0.2222222222222222,4.166666666666666,0.31547619047619047,,,,,,,,1.0,4.0,,2.0,,2.0,1.0,4.0,,2.0,2.0,4.0,,2.0,10.0,,3.0,4.0,1.0,,14.0,10.0,4.0,4.0,,5.0,2.0,3.0,2.0,1.0,2.0,3.0,,5.0,3.0,,,,0.25,,,0.25,0.25,0.4,0.16,,,,0.4,0.043478260869565216,0.1,,,,,,,,0.16,0.25,0.25,,,,,0.5,,,,,0.25,,0.25,0.14814814814814814,26.450000000000003,,,1.0,,,,,1.0,1.0,4.0,1.0,,,0.5,0.19047619047619047,0.16666666666666666,0.2222222222222222,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,8336.1,139,-19,294,300,79.0,95.0,39,594,15.0,27.0,3.0,5.0,9.0,4.0,12.0,19.0,39.0,7.0,90.0,340,4.0,5.0,10.0,4.0,17.0,16.0,9.0,19.0,7.0,48.0,1.0,4.0,9.0,2.0,,11.0,5.0,16.0,8,12,5.0,,8.0,1.0,4.0,3.0,2.0,3.0,1.0,17.0,79.0,0.42105263157894735,0.47058823529411764,0.48717948717948717,0.5,0.6287878787878788,0.5,0.6521739130434783,0.5666666666666667,22.96511627906977,,0.027777777777777776,0.047619047619047616,0.13432835820895522,0.011494252873563218,0.07913669064748201,0.029239766081871343,0.05263157894736842,0.043478260869565216,0.03333333333333333,0.14,0.3333333333333333,0.4090909090909091,0.5555555555555556,0.6818181818181818,0.4,0.18181818181818182,0.3333333333333333,0.5,0.5,0.5,0.6923076923076923,0.5555555555555556,0.8181818181818182,0.5799384615384615,0.5591999999999999,0.6339192307692307,0.057971014492753624,0.09523809523809523,0.18888888888888888,3.5307692307692298,0.2687074829931973,,5.0,10.0,,1.0,1.0,1.0,10.0,17.0,,1.0,,2.0,15.0,27.0,,2.0,2.0,8.0,1.0,3.0,22.0,45.0,,17.0,10.0,,10.0,6.0,4.0,2.0,,8.0,5.0,3.0,7.0,1.0,3.0,3.0,4.0,10.0,5.0,,,1.0,0.5555555555555556,,0.3333333333333333,0.5555555555555556,0.5,0.5714285714285714,0.4090909090909091,,,,0.7,,0.029411764705882353,0.11764705882352941,,,0.15151515151515152,0.5,0.5,1.0,0.25757575757575757,0.5882352941176471,0.5882352941176471,1.0,0.16666666666666666,,,0.16666666666666666,,,0.07692307692307693,1.0,0.15384615384615385,,0.5882352941176471,0.08888888888888889,25.74074074074074,,,,,,,,2.0,3.0,9.0,,,1.0,0.75,0.23076923076923078,0.18518518518518517,0.3333333333333333,0.04878048780487805,0.6666666666666666,,4.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5152.7,86,-1,181,186,37.0,47.0,22,367,9.0,15.0,2.0,2.0,4.0,2.0,2.0,11.0,17.0,9.0,46.0,200,2.0,2.0,4.0,5.0,9.0,10.0,3.0,5.0,2.0,12.0,5.0,,8.0,8.0,3.0,19.0,5.0,24.0,5,7,6.0,,11.0,1.0,5.0,4.0,1.0,4.0,4.0,9.0,37.0,0.45454545454545453,0.45454545454545453,0.6470588235294118,0.5,0.47435897435897434,0.3333333333333333,0.5227272727272727,0.5625,23.474178403755868,0.6,0.1951219512195122,,0.21052631578947367,0.08771929824561403,0.20253164556962025,0.05,,0.21052631578947367,0.17647058823529413,0.2222222222222222,1.0,0.38461538461538464,0.6,0.6,0.4444444444444444,0.05128205128205128,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.9487179487179487,0.6080858974358975,0.4701,0.693375,0.11627906976744186,0.23809523809523808,0.1956521739130435,2.076470588235294,0.20441988950276244,,2.0,8.0,,,,,3.0,14.0,1.0,1.0,,2.0,5.0,22.0,1.0,1.0,,5.0,,2.0,12.0,15.0,,14.0,3.0,,2.0,,2.0,1.0,,1.0,,1.0,5.0,,2.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,0.22727272727272727,1.0,,0.22727272727272727,0.8333333333333334,0.8333333333333334,0.5641025641025641,,,,0.8333333333333334,0.02631578947368421,0.2222222222222222,0.18181818181818182,,,0.20512820512820512,0.25,0.25,1.0,0.358974358974359,0.21428571428571427,0.21428571428571427,1.0,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.21428571428571427,0.10869565217391304,24.62727272727273,,,,0.16666666666666666,,,,1.0,1.0,,1.0,2.0,3.0,0.5,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1180.0,20,-18,37,42,10.0,20.0,5,79,,,,,,,,,,,,50,,,,,,,2.0,5.0,2.0,13.0,1.0,,1.0,,1.0,2.0,1.0,3.0,3,6,1.0,,2.0,,1.0,,,,,,10.0,,,,,,,,,4.761904761904762,0.3333333333333333,,,0.16666666666666666,0.09090909090909091,0.09090909090909091,0.045454545454545456,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,1.0,0.6138,,0.6138,0.5,1.0,,,0.2702702702702703,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,7023.5,117,-11,246,247,47.0,36.0,32,493,6.0,12.0,5.0,,1.0,15.0,28.0,22.0,44.0,6.0,65.0,290,12.0,3.0,9.0,3.0,15.0,36.0,7.0,17.0,4.0,44.0,2.0,8.0,9.0,11.0,2.0,22.0,10.0,32.0,5,7,10.0,3.0,8.0,,2.0,,,,,15.0,47.0,0.8181818181818182,0.9,0.5,0.3333333333333333,0.5267857142857143,0.5,0.5416666666666666,0.5357142857142857,23.076923076923077,0.3333333333333333,0.21568627450980393,0.12698412698412698,0.15789473684210525,0.029850746268656716,0.18518518518518517,0.07692307692307693,0.1,,0.0625,0.14285714285714285,,0.21428571428571427,0.5,0.5454545454545454,0.8333333333333334,0.5,0.5357142857142857,0.5555555555555556,0.8,0.4166666666666667,0.08333333333333333,,0.42857142857142855,0.49811339285714284,0.5415727272727272,0.4567208333333333,0.034482758620689655,0.043478260869565216,0.23076923076923078,7.115909090909088,0.1910569105691057,4.0,,1.0,,,,,5.0,11.0,,,2.0,3.0,5.0,12.0,,,,10.0,2.0,3.0,8.0,15.0,,11.0,5.0,,10.0,8.0,2.0,3.0,3.0,,,,3.0,1.0,1.0,3.0,2.0,6.0,,2.0,2.0,1.0,0.4166666666666667,,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.21428571428571427,,,,0.5,0.0425531914893617,0.24,0.2,0.11538461538461539,0.07142857142857142,0.017857142857142856,,,,0.19642857142857142,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,0.25,0.6666666666666666,0.45454545454545453,0.15384615384615385,26.058333333333334,1.0,1.0,,0.4,0.25,0.3333333333333333,1.0,2.0,5.0,3.0,,,,0.4166666666666667,0.06818181818181818,0.08333333333333333,0.03571428571428571,0.17857142857142858,0.4,0.5,4.0,,,,,,0.25,,,,,,,1.0,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8940.199999999999,149,3,316,317,88.0,81.0,41,633,20.0,25.0,7.0,5.0,6.0,4.0,12.0,25.0,39.0,10.0,87.0,375,8.0,6.0,7.0,2.0,29.0,40.0,8.0,14.0,6.0,34.0,3.0,11.0,14.0,17.0,5.0,36.0,14.0,50.0,8,14,14.0,4.0,15.0,3.0,8.0,3.0,2.0,3.0,3.0,29.0,88.0,0.8,0.9090909090909091,0.6410256410256411,0.8571428571428571,0.6416666666666667,1.0384615384615385,0.6590909090909091,0.9666666666666667,20.59620596205962,0.625,0.25,0.15942028985507245,0.18666666666666668,0.036585365853658534,0.21678321678321677,0.09271523178807947,0.2,0.0625,0.25806451612903225,0.19230769230769232,1.0,0.4166666666666667,0.8,0.8695652173913043,0.75,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7,0.46153846153846156,0.8333333333333334,0.7666666666666667,0.6004133333333335,0.6547333333333333,0.6164269230769232,0.12307692307692308,0.18181818181818182,0.3333333333333333,4.012820512820513,0.27848101265822783,2.0,5.0,9.0,1.0,2.0,3.0,3.0,4.0,12.0,,,2.0,3.0,9.0,21.0,1.0,2.0,3.0,14.0,5.0,6.0,10.0,27.0,,12.0,4.0,,6.0,3.0,3.0,2.0,,2.0,2.0,,3.0,2.0,2.0,7.0,1.0,10.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.55,0.5833333333333334,0.35,,,,0.3,0.030303030303030304,0.2692307692307692,0.17391304347826086,,0.03333333333333333,0.15,0.5555555555555556,0.5555555555555556,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,,,,0.23076923076923078,1.0,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.16091954022988506,24.62857142857143,1.0,2.0,,0.18181818181818182,0.5,0.5,1.0,4.0,4.0,2.0,1.0,,1.0,0.5,0.05128205128205128,0.08,,0.15555555555555556,0.5714285714285714,0.25,6.0,,1.0,,,2.0,,,,,,,,,,,,False,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8535.2,142,-93,299,298,82.0,78.0,31,597,2.0,7.0,1.0,,3.0,1.0,1.0,5.0,13.0,4.0,53.0,402,2.0,2.0,5.0,2.0,12.0,8.0,5.0,12.0,5.0,31.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,3,9,4.0,1.0,4.0,,1.0,,,,,12.0,82.0,0.8,0.8,0.38461538461538464,0.4,0.49,0.38461538461538464,0.5096153846153846,0.42857142857142855,17.611940298507463,,0.06557377049180328,0.02857142857142857,0.13559322033898305,0.022988505747126436,0.1,0.025477707006369428,,,0.07142857142857142,0.15,,0.14,0.2857142857142857,0.4,0.5,0.02,1.0,1.0,1.0,0.2,0.23076923076923078,,0.88,0.555436,0.6063875000000001,0.5381615384615384,0.0196078431372549,0.07142857142857142,0.22641509433962265,8.26923076923077,0.27424749163879597,5.0,5.0,14.0,1.0,1.0,1.0,4.0,8.0,23.0,,2.0,1.0,4.0,13.0,37.0,1.0,3.0,,7.0,2.0,8.0,2.0,33.0,6.0,23.0,8.0,,7.0,4.0,3.0,,,8.0,5.0,3.0,3.0,2.0,2.0,4.0,1.0,7.0,,1.0,1.0,0.8461538461538461,0.35135135135135137,0.3333333333333333,0.25,0.35135135135135137,0.7,0.7,0.74,,,,0.42857142857142855,0.029411764705882353,0.04,0.10526315789473684,,0.1,0.28,0.35714285714285715,0.35714285714285715,0.8,0.46,0.34782608695652173,0.34782608695652173,0.875,0.2,1.0,,0.4,,,0.3076923076923077,0.25,0.3076923076923077,0.25,0.34782608695652173,0.1320754716981132,24.829729729729724,2.0,1.0,1.0,0.125,0.4,0.4,1.0,1.0,2.0,2.0,,,,1.0,0.15384615384615385,0.2857142857142857,,0.023255813953488372,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,False,1.0,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,36612.7,610,17,1286,1300,280.0,286.0,137,2586,57.0,87.0,9.0,16.0,21.0,14.0,33.0,73.0,132.0,89.0,397.0,1541,10.0,18.0,32.0,38.0,101.0,44.0,49.0,91.0,31.0,224.0,5.0,2.0,38.0,30.0,1.0,69.0,7.0,76.0,21,46,90.0,4.0,113.0,9.0,42.0,2.0,1.0,2.0,,97.0,273.0,0.3013698630136986,0.3055555555555556,0.553030303030303,0.5625,0.5519713261648745,0.5080645161290323,0.6024464831804281,0.6011904761904762,27.28531855955679,0.03333333333333333,0.09868421052631579,0.00796812749003984,0.11949685534591195,0.01557632398753894,0.10932475884244373,0.012237762237762238,,0.02197802197802198,0.07751937984496124,0.11403508771929824,,0.3118279569892473,0.6551724137931034,0.75,0.3157894736842105,0.11827956989247312,0.42424242424242425,0.5185185185185185,0.21428571428571427,0.47368421052631576,0.3387096774193548,0.7619047619047619,0.8387096774193549,0.5704211469534051,0.6101041666666668,0.5506161290322582,0.14331210191082802,0.2545454545454545,0.25440806045340053,4.618181818181817,0.2177293934681182,12.0,9.0,19.0,1.0,1.0,1.0,4.0,45.0,128.0,1.0,8.0,8.0,26.0,54.0,147.0,2.0,9.0,6.0,22.0,9.0,30.0,102.0,138.0,24.0,128.0,45.0,1.0,42.0,27.0,15.0,17.0,2.0,13.0,6.0,7.0,39.0,10.0,21.0,28.0,18.0,67.0,13.0,13.0,10.0,0.8518518518518519,0.3673469387755102,0.2222222222222222,0.3,0.3673469387755102,0.42105263157894735,0.4782608695652174,0.5268817204301075,0.006802721088435374,,0.0078125,0.582089552238806,0.013043478260869565,0.11570247933884298,0.13333333333333333,0.015151515151515152,0.043010752688172046,0.06810035842293907,0.47368421052631576,0.47368421052631576,1.0,0.45878136200716846,0.3515625,0.3543307086614173,0.8222222222222222,0.05263157894736842,1.0,1.0,0.42105263157894735,0.125,1.0,0.06451612903225806,0.25,0.41935483870967744,0.3076923076923077,0.3515625,0.055415617128463476,25.948299319727887,2.0,2.0,3.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.5,5.0,5.0,17.0,5.0,3.0,1.0,0.5,0.12878787878787878,0.12643678160919541,0.18181818181818182,0.007575757575757576,0.5555555555555556,0.4,2.0,1.0,3.0,,,1.0,,0.047619047619047616,,5.0,,3.0,0.020134228187919462,7.0,1.0,3.0,3.0,False,,1.0,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,34661.5,578,-102,1237,1233,441.0,427.0,128,2470,20.0,41.0,10.0,8.0,13.0,10.0,32.0,33.0,79.0,20.0,200.0,1473,14.0,13.0,26.0,7.0,66.0,22.0,20.0,33.0,15.0,79.0,13.0,6.0,29.0,35.0,5.0,69.0,19.0,88.0,24,38,23.0,3.0,28.0,2.0,13.0,6.0,1.0,6.0,4.0,66.0,440.0,0.3333333333333333,0.3793103448275862,0.4177215189873418,0.5,0.5142857142857142,0.5673076923076923,0.5319148936170213,0.5892857142857143,15.512265512265513,0.1724137931034483,0.11864406779661017,0.022900763358778626,0.11026615969581749,0.04304635761589404,0.11469534050179211,0.03368794326241135,,0.0273972602739726,0.1,0.11055276381909548,0.6666666666666666,0.2342857142857143,0.4878048780487805,0.6060606060606061,0.3,0.18285714285714286,0.3125,0.3448275862068966,0.3,0.4166666666666667,0.25,0.6153846153846154,0.7828571428571428,0.5455811428571425,0.5423892857142858,0.5554269230769232,0.06989247311827956,0.14444444444444443,0.33,5.556962025316456,0.3565076798706548,6.0,13.0,23.0,1.0,1.0,4.0,8.0,25.0,73.0,3.0,9.0,7.0,18.0,38.0,96.0,4.0,10.0,2.0,26.0,11.0,26.0,44.0,102.0,12.0,73.0,25.0,,13.0,11.0,2.0,4.0,3.0,19.0,8.0,11.0,16.0,1.0,9.0,11.0,7.0,27.0,10.0,2.0,2.0,0.8947368421052632,0.3958333333333333,0.4,0.4230769230769231,0.3958333333333333,0.5,0.5,0.5485714285714286,,,,0.5925925925925926,0.048034934497816595,0.15555555555555556,0.109375,0.03260869565217391,0.03428571428571429,0.13142857142857142,0.5652173913043478,0.5652173913043478,1.0,0.41714285714285715,0.3424657534246575,0.3424657534246575,0.84,0.041666666666666664,1.0,1.0,0.375,0.3333333333333333,1.0,0.15384615384615385,0.5,0.34615384615384615,0.3888888888888889,0.3424657534246575,0.13,25.582291666666674,3.0,2.0,,0.05,0.5,0.5,0.6666666666666666,5.0,6.0,11.0,,3.0,5.0,0.42857142857142855,0.13924050632911392,0.1951219512195122,0.09375,0.04316546762589928,0.5,0.2,8.0,1.0,1.0,,,2.0,,,,,,,,2.0,2.0,1.0,,False,5.0,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,68420.4,1140,-35,2393,2420,448.0,444.0,255,4813,122.0,196.0,18.0,23.0,31.0,19.0,47.0,144.0,250.0,94.0,610.0,2807,25.0,24.0,38.0,16.0,109.0,166.0,48.0,78.0,26.0,186.0,26.0,16.0,79.0,77.0,3.0,159.0,43.0,202.0,66,104,114.0,4.0,121.0,14.0,58.0,53.0,19.0,58.0,38.0,108.0,443.0,0.5763888888888888,0.6014492753623188,0.576,0.631578947368421,0.567032967032967,0.62,0.6015779092702169,0.6488095238095238,21.330360460795244,0.05555555555555555,0.12280701754385964,0.030303030303030304,0.13957597173144876,0.04684684684684685,0.13076278290025148,0.038781163434903045,0.015306122448979591,0.05673758865248227,0.11742424242424243,0.14950980392156862,0.6551724137931034,0.4307692307692308,0.6224489795918368,0.6931818181818182,0.5573770491803278,0.10329670329670329,0.40425531914893614,0.4634146341463415,0.6842105263157895,0.35294117647058826,0.41333333333333333,0.7419354838709677,0.8813186813186813,0.5990601098901097,0.5602310344827587,0.593642,0.118,0.19727891156462585,0.17868852459016393,3.076399999999999,0.18721270371918095,7.0,24.0,67.0,3.0,10.0,4.0,7.0,52.0,138.0,5.0,16.0,11.0,30.0,76.0,205.0,8.0,26.0,13.0,63.0,15.0,37.0,122.0,213.0,15.0,138.0,52.0,3.0,30.0,22.0,8.0,19.0,5.0,30.0,22.0,8.0,48.0,5.0,21.0,19.0,27.0,67.0,11.0,6.0,5.0,0.9342105263157895,0.37073170731707317,0.3076923076923077,0.40540540540540543,0.37073170731707317,0.49019607843137253,0.5338983050847458,0.45054945054945056,0.014634146341463415,0.029850746268656716,0.007246376811594203,0.7164179104477612,0.043478260869565216,0.12307692307692308,0.11392405063291139,0.024752475247524754,0.015384615384615385,0.14725274725274726,0.3582089552238806,0.36923076923076925,1.0,0.3032967032967033,0.37681159420289856,0.3795620437956204,0.9038461538461539,0.19607843137254902,0.3,1.0,0.3137254901960784,0.3125,1.0,0.09333333333333334,0.5714285714285714,0.4,0.36666666666666664,0.37681159420289856,0.10327868852459017,25.039512195121947,3.0,,3.0,0.13592233009708737,0.42857142857142855,0.5,0.6666666666666666,9.0,13.0,27.0,7.0,4.0,34.0,0.52,0.108,0.10204081632653061,0.1276595744680851,0.0410958904109589,0.5,0.2222222222222222,12.0,3.0,9.0,5.0,4.0,7.0,0.14285714285714285,0.025,1.0,1.0,0.019230769230769232,2.0,0.0048543689320388345,4.0,4.0,1.0,,False,,,1.0,1.0,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,51006.8,850,-13,1780,1781,490.0,469.0,197,3561,93.0,153.0,5.0,28.0,47.0,16.0,40.0,110.0,197.0,65.0,459.0,2094,6.0,34.0,60.0,29.0,151.0,108.0,60.0,116.0,36.0,288.0,12.0,8.0,35.0,27.0,4.0,66.0,20.0,86.0,25,53,50.0,,76.0,10.0,35.0,8.0,3.0,8.0,6.0,149.0,485.0,0.4909090909090909,0.4954128440366973,0.5583756345177665,0.5666666666666667,0.5987841945288754,0.6039603960396039,0.6340782122905028,0.6491228070175439,19.42374565325385,0.09090909090909091,0.060948081264108354,0.020887728459530026,0.08293838862559241,0.0273972602739726,0.07167630057803469,0.024360535931790498,0.01935483870967742,0.009523809523809525,0.045714285714285714,0.09090909090909091,0.75,0.46504559270516715,0.6078431372549019,0.7099236641221374,0.5053763440860215,0.12158054711246201,0.4,0.47058823529411764,0.375,0.2631578947368421,0.46534653465346537,0.5957446808510638,0.8662613981762918,0.6073647416413371,0.5797625000000001,0.6072386138613861,0.10140845070422536,0.15765765765765766,0.3289760348583878,3.0959390862944174,0.2752808988764045,4.0,19.0,45.0,,3.0,7.0,13.0,39.0,87.0,4.0,10.0,11.0,28.0,58.0,132.0,4.0,13.0,8.0,28.0,18.0,41.0,112.0,162.0,12.0,87.0,39.0,,56.0,42.0,14.0,20.0,5.0,20.0,10.0,10.0,19.0,4.0,10.0,14.0,9.0,33.0,9.0,3.0,2.0,0.9310344827586207,0.4393939393939394,0.3076923076923077,0.43902439024390244,0.4393939393939394,0.5263157894736842,0.6086956521739131,0.4012158054711246,,,,0.5757575757575758,0.03303303303303303,0.07772020725388601,0.06140350877192982,0.03759398496240601,0.0121580547112462,0.13677811550151975,0.4222222222222222,0.4222222222222222,1.0,0.26443768996960487,0.4482758620689655,0.4482758620689655,0.8974358974358975,0.15789473684210525,,,0.5263157894736842,0.4,1.0,0.12871287128712872,0.5384615384615384,0.27722772277227725,0.39285714285714285,0.4482758620689655,0.06100217864923747,25.003787878787875,1.0,1.0,,0.05333333333333334,0.25,0.25,1.0,3.0,4.0,28.0,6.0,1.0,4.0,0.6666666666666666,0.14213197969543148,0.1437908496732026,0.15,0.024752475247524754,0.6,0.6666666666666666,2.0,4.0,,,,3.0,,,,2.0,,1.0,0.007518796992481203,1.0,,,7.0,False,2.0,,,,1.0,
