EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangePctBlocked,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,235.0,4,-5,8,7,8.0,3.0,2,15,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,11.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,8.0,,,,,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.6138,,0.6138,,,,,,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,2316.0,39,3,82,84,12.0,18.0,10,166,,,,,5.0,2.0,,,,,3.0,,,1.0,4.0,7.0,,3.0,3.0,11.0,89.0,,,,2.0,1.0,1.0,1.0,2.0,4.0,,,,3.0,,,1.0,1.0,2.0,,1.0,,5.0,,3.0,3.0,7.0,,7.0,,,,2.0,1.0,4.0,1.0,3.0,4.0,4.0,1.0,1.0,4.0,12.0,1.0,,,,,0.5714285714285714,1.0,0.4,0.5,0.5,0.4583333333333333,0.5,0.6666666666666666,0.3,,,,17.204301075268816,0.5,0.13043478260869565,0.11538461538461539,,0.12244897959183673,,,0.09090909090909091,0.375,,,,,0.5,0.2,,,,,0.3,,,,,,,,,0.5,0.3,,0.46036,0.41145,0.46585,0.09090909090909091,0.125,0.18181818181818182,0.36363636363636365,12.22857142857143,26.066666666666666,0.14634146341463414,4.0,,,,8.0,1.0,,2.0,1.0,,,1.0,1.0,,,0.8,0.8,1.0,,,,,1.0,0.14285714285714285,,,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,,,,,,,0.5,0.5,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1059.0,18,-8,39,38,1.0,5.0,6,77,2.0,3.0,,,2.0,,1.0,1.0,,,5.0,,1.0,,3.0,5.0,1.0,6.0,,9.0,40.0,,1.0,,2.0,,,,,,6.0,3.0,,5.0,,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,1.0,4.0,,,,,,2.0,2.0,4.0,,,,,,1.0,,1.0,0.16666666666666666,,0.16666666666666666,0.6,,0.4090909090909091,0.5,,0.4090909090909091,0.5,,0.5454545454545454,,,,28.26086956521739,,0.06666666666666667,0.2857142857142857,,0.13636363636363635,0.041666666666666664,,,1.0,,0.2727272727272727,0.6666666666666666,1.0,0.18181818181818182,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,,,,0.5,,,,,,0.8181818181818182,,0.5548136363636363,0.6908,,,,0.2222222222222222,,3.9,25.599999999999998,0.02564102564102564,1.0,,,,,,,2.0,,,,,,,,0.5,0.5,,,,,,1.0,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,2.0,1.0,3.0,1.0,,1.0,,0.09090909090909091,0.16666666666666666,,,0.14285714285714285,,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,2.0,,,,,,,,,2.0,,,,,,,,,True,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1218.0,20,-4,46,47,15.0,22.0,7,93,2.0,4.0,1.0,1.0,3.0,,,,,,,,,,3.0,7.0,,,2.0,8.0,48.0,,,,2.0,2.0,2.0,,,4.0,4.0,,,,,,3.0,,3.0,,,2.0,6.0,,1.0,1.0,2.0,,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,,4.0,15.0,,,,,,0.42857142857142855,1.0,0.42857142857142855,1.0,1.0,0.5,1.0,1.0,,,,,16.363636363636363,1.0,0.0625,0.125,,0.08333333333333333,,,,,,0.5714285714285714,0.5,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,0.5,1.0,,,0.5714285714285714,,0.6207142857142858,,0.62995,0.125,0.125,0.25,0.5,3.8714285714285714,,0.32608695652173914,1.0,,,,2.0,1.0,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,,,,2.0,0.2857142857142857,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.1111111111111111,,0.25,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,True,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6577.2,110,-74,235,233,64.0,57.0,20,468,2.0,5.0,,3.0,1.0,3.0,4.0,11.0,3.0,5.0,17.0,,2.0,4.0,4.0,9.0,9.0,28.0,4.0,39.0,320.0,,2.0,,4.0,1.0,4.0,7.0,2.0,7.0,2.0,24.0,3.0,17.0,5.0,,4.0,6.0,10.0,4.0,2.0,4.0,26.0,1.0,6.0,4.0,10.0,2.0,12.0,,6.0,3.0,2.0,1.0,6.0,3.0,9.0,4.0,4.0,1.0,1.0,7.0,64.0,1.0,0.8888888888888888,0.32142857142857145,,0.32142857142857145,0.4444444444444444,0.25,0.47297297297297297,0.5,0.22727272727272727,0.5,0.5,0.2916666666666667,0.7567567567567568,,,,17.374517374517374,0.3333333333333333,0.0784313725490196,0.13333333333333333,0.015384615384615385,0.10416666666666667,0.017241379310344827,0.02040816326530612,0.08,0.06666666666666667,,0.13513513513513514,0.4,0.6666666666666666,0.02702702702702703,0.08108108108108109,0.2972972972972973,0.36363636363636365,0.36363636363636365,1.0,0.4594594594594595,0.29411764705882354,0.29411764705882354,0.8,0.5,,0.2727272727272727,,0.2727272727272727,0.36363636363636365,0.8918918918918919,0.29411764705882354,0.5552391891891895,0.6063875000000001,0.5478090909090908,0.02631578947368421,0.1,0.10256410256410256,0.1794871794871795,7.255555555555556,24.821428571428573,0.2723404255319149,1.0,1.0,1.0,1.0,6.0,,3.0,4.0,1.0,1.0,,0.75,0.75,0.14285714285714285,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,2.0,0.2222222222222222,0.4,1.0,1.0,2.0,2.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,,0.0196078431372549,0.030303030303030304,,,0.043478260869565216,0.3333333333333333,0.16666666666666666,,0.25,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,False,1.0,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,26396.300000000003,440,-41,954,940,251.0,252.0,99,1894,39.0,53.0,10.0,16.0,31.0,3.0,8.0,23.0,3.0,18.0,61.0,,6.0,11.0,56.0,87.0,26.0,84.0,28.0,218.0,1138.0,1.0,9.0,1.0,16.0,14.0,26.0,14.0,11.0,54.0,36.0,75.0,3.0,61.0,18.0,1.0,32.0,13.0,45.0,13.0,,23.0,103.0,3.0,26.0,21.0,50.0,8.0,58.0,2.0,15.0,8.0,18.0,11.0,22.0,23.0,37.0,28.0,33.0,16.0,3.0,52.0,247.0,2.0,0.9615384615384616,0.30952380952380953,0.1111111111111111,0.30952380952380953,0.6436781609195402,0.5384615384615384,0.5555555555555556,0.4166666666666667,0.5375,0.5891891891891892,0.4444444444444444,0.5869565217391305,0.49122807017543857,0.011904761904761904,,0.01639344262295082,19.454887218045112,0.8181818181818182,0.09090909090909091,0.12264150943396226,0.01485148514851485,0.10609480812641084,0.01873536299765808,0.013422818791946308,0.07920792079207921,0.12244897959183673,0.025,0.30994152046783624,0.7358490566037735,0.8297872340425532,0.18128654970760233,0.017543859649122806,0.13450292397660818,0.34782608695652173,0.34782608695652173,1.0,0.3567251461988304,0.29508196721311475,0.3,0.9444444444444444,0.3333333333333333,,0.4,0.625,0.075,0.275,0.8011695906432749,0.29508196721311475,0.571865789473684,0.5691590909090909,0.5742137500000001,0.08791208791208792,0.16326530612244897,0.07339449541284404,0.24770642201834864,4.327586206896551,25.29047619047619,0.2631027253668763,17.0,,4.0,5.0,76.0,8.0,7.0,4.0,,,5.0,0.6785714285714286,0.7307692307692307,0.35714285714285715,0.717948717948718,0.5483870967741935,0.5862068965517241,0.5882352941176471,,,,0.36363636363636365,8.0,0.09195402298850575,0.11320754716981132,5.0,7.0,6.0,9.0,5.0,3.0,,7.0,,1.0,9.0,1.0,11.0,8.0,3.0,11.0,6.0,,0.6666666666666666,0.125,0.022222222222222223,0.025423728813559324,0.022727272727272728,,0.07526881720430108,0.16216216216216217,0.12269938650306748,0.5454545454545454,0.3888888888888889,0.7142857142857143,0.2,,1.0,3.0,8.0,1.0,3.0,0.018867924528301886,0.16666666666666666,0.3333333333333333,1.0,0.06451612903225806,1.0,4.0,,,,0.3333333333333333,,,,,False,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,8387.2,140,6,303,310,92.0,117.0,31,613,14.0,23.0,6.0,7.0,8.0,5.0,2.0,5.0,1.0,11.0,34.0,,1.0,13.0,19.0,36.0,13.0,39.0,29.0,106.0,366.0,1.0,2.0,4.0,7.0,6.0,9.0,14.0,15.0,36.0,26.0,36.0,3.0,34.0,11.0,,12.0,14.0,26.0,9.0,5.0,6.0,66.0,1.0,7.0,6.0,13.0,1.0,14.0,1.0,2.0,,11.0,6.0,14.0,4.0,10.0,27.0,36.0,13.0,4.0,36.0,92.0,4.0,0.9230769230769231,0.3333333333333333,0.5,0.3333333333333333,0.5277777777777778,0.6666666666666666,0.5133333333333333,0.3,0.45652173913043476,0.5769230769230769,0.5,0.5806451612903226,0.52,,,,30.701754385964914,0.7857142857142857,0.07894736842105263,0.09859154929577464,0.0125,0.08843537414965986,0.007246376811594203,0.017543859649122806,0.07692307692307693,0.2,0.02702702702702703,0.30666666666666664,0.6086956521739131,0.7777777777777778,0.10666666666666667,0.06666666666666667,0.06666666666666667,0.4,0.4,1.0,0.4533333333333333,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.2,,0.30434782608695654,0.8571428571428571,0.043478260869565216,0.5652173913043478,0.8266666666666667,0.3235294117647059,0.5554566666666667,0.5826166666666667,0.5535826086956522,0.16091954022988506,0.2708333333333333,0.0660377358490566,0.33962264150943394,5.302777777777778,26.11794871794872,0.30363036303630364,3.0,2.0,3.0,3.0,12.0,6.0,2.0,3.0,,1.0,1.0,0.3157894736842105,0.3157894736842105,0.21428571428571427,0.35714285714285715,0.375,0.42857142857142855,,0.4,0.4,0.5,0.23076923076923078,6.0,0.16666666666666666,0.21739130434782608,,2.0,,3.0,,,,5.0,,1.0,5.0,2.0,,,,,,1.0,,,,,,,0.07407407407407407,0.1,0.07142857142857142,,0.4,,,,1.0,1.0,,,1.0,,0.2,1.0,1.0,0.125,,2.0,1.0,,1.0,,,1.0,,,False,,1.0,1.0,0.02564102564102564,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,15177.0,253,-26,546,550,163.0,184.0,66,1096,32.0,45.0,9.0,14.0,4.0,3.0,3.0,9.0,3.0,16.0,46.0,,5.0,13.0,34.0,52.0,19.0,55.0,13.0,138.0,688.0,,5.0,4.0,22.0,9.0,14.0,16.0,6.0,42.0,20.0,57.0,,46.0,16.0,2.0,10.0,10.0,20.0,9.0,1.0,7.0,50.0,11.0,28.0,26.0,58.0,28.0,86.0,2.0,2.0,,4.0,1.0,12.0,21.0,29.0,19.0,18.0,10.0,1.0,42.0,163.0,1.0,1.0,0.34545454545454546,,0.34545454545454546,0.6538461538461539,0.6428571428571429,0.5841121495327103,0.42857142857142855,0.6,0.6052631578947368,0.4782608695652174,0.6363636363636364,0.514018691588785,0.03636363636363636,,0.043478260869565216,20.19230769230769,0.3333333333333333,0.20967741935483872,0.2413793103448276,0.0873015873015873,0.225,0.11382113821138211,0.06382978723404255,0.23809523809523808,0.23529411764705882,0.041666666666666664,0.4205607476635514,0.7111111111111111,0.7804878048780488,0.037383177570093455,0.028037383177570093,0.08411214953271028,0.3333333333333333,0.3333333333333333,1.0,0.42990654205607476,0.34782608695652173,0.36363636363636365,1.0,0.23809523809523808,,0.4666666666666667,0.6428571428571429,0.1,0.43333333333333335,0.9345794392523364,0.34782608695652173,0.5806649532710281,0.597221875,0.5565083333333334,0.08849557522123894,0.1724137931034483,0.15942028985507245,0.30434782608695654,3.059615384615385,25.53272727272728,0.29853479853479853,1.0,1.0,5.0,6.0,48.0,3.0,2.0,8.0,2.0,2.0,4.0,0.7058823529411765,0.9230769230769231,0.375,0.6875,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,4.0,0.07692307692307693,0.08888888888888889,9.0,16.0,9.0,16.0,17.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,9.0,7.0,2.0,9.0,6.0,1.0,0.5625,0.21052631578947367,0.14166666666666666,0.136986301369863,0.1282051282051282,0.25,0.14285714285714285,0.2631578947368421,0.24390243902439024,0.6666666666666666,0.7619047619047619,0.5625,0.1111111111111111,,,,16.0,,1.0,0.15625,,,,,1.0,2.0,,,,0.3333333333333333,,1.0,,,False,,,,,1.0,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,36231.0,604,3,1295,1301,322.0,340.0,134,2596,57.0,93.0,23.0,32.0,78.0,13.0,6.0,10.0,3.0,27.0,71.0,5.0,9.0,16.0,96.0,184.0,33.0,81.0,79.0,370.0,1506.0,5.0,9.0,2.0,31.0,29.0,54.0,19.0,22.0,104.0,132.0,81.0,18.0,71.0,27.0,2.0,85.0,78.0,163.0,48.0,30.0,55.0,404.0,12.0,70.0,72.0,157.0,24.0,181.0,8.0,18.0,11.0,46.0,38.0,65.0,20.0,31.0,71.0,109.0,47.0,6.0,104.0,317.0,5.0,0.8181818181818182,0.4074074074074074,0.5555555555555556,0.4074074074074074,0.5217391304347826,0.5370370370370371,0.5490566037735849,0.4393939393939394,0.5616438356164384,0.5859872611464968,0.45588235294117646,0.5988372093023255,0.30566037735849055,0.024691358024691357,,0.028169014084507043,26.083964211975225,0.7076923076923077,0.2155688622754491,0.22727272727272727,0.041811846689895474,0.22118380062305296,0.039792387543252594,0.04020100502512563,0.14473684210526316,0.19444444444444445,0.06956521739130435,0.35094339622641507,0.6129032258064516,0.6951219512195121,0.2943396226415094,0.04905660377358491,0.03773584905660377,0.6,0.6,0.8333333333333334,0.2679245283018868,0.38028169014084506,0.391304347826087,0.8148148148148148,0.2727272727272727,0.5555555555555556,0.4383561643835616,0.71875,0.0410958904109589,0.2191780821917808,0.6566037735849056,0.38028169014084506,0.5506275471698112,0.49221999999999994,0.5714431506849316,0.15584415584415584,0.2079646017699115,0.08378378378378379,0.2810810810810811,5.502717391304348,25.511111111111106,0.24864864864864866,37.0,2.0,7.0,8.0,60.0,25.0,7.0,19.0,1.0,2.0,5.0,0.3125,0.3157894736842105,0.42105263157894735,0.40350877192982454,0.47435897435897434,0.5068493150684932,0.16216216216216217,0.15384615384615385,0.15384615384615385,0.5,0.4375,16.0,0.08695652173913043,0.11827956989247312,3.0,8.0,7.0,24.0,11.0,15.0,3.0,8.0,2.0,4.0,17.0,,8.0,5.0,3.0,8.0,6.0,,0.2916666666666667,0.39473684210526316,0.037800687285223365,0.02666666666666667,0.05217391304347826,0.038461538461538464,0.2601626016260163,0.3050847457627119,0.23728813559322035,0.75,0.24242424242424243,0.375,0.6666666666666666,0.8,,,2.0,5.0,1.0,0.045454545454545456,,,,0.0641025641025641,1.0,7.0,1.0,1.0,3.0,0.3333333333333333,1.0,2.0,0.03125,,False,3.0,,1.0,0.012195121951219513,1.0,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,9020.199999999999,150,6,327,328,86.0,86.0,33,655,13.0,17.0,3.0,4.0,3.0,,6.0,18.0,3.0,1.0,3.0,,,1.0,13.0,20.0,7.0,21.0,1.0,48.0,377.0,1.0,1.0,,9.0,3.0,4.0,4.0,,6.0,8.0,21.0,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,9.0,5.0,2.0,4.0,7.0,11.0,18.0,1.0,8.0,5.0,1.0,,2.0,11.0,18.0,3.0,2.0,1.0,,6.0,86.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.65,0.75,0.573170731707317,0.75,0.375,0.5714285714285714,0.75,0.375,0.5121951219512195,0.047619047619047616,0.05555555555555555,,11.924119241192413,0.5,0.05714285714285714,0.025,0.06666666666666667,0.04,0.07913669064748201,0.019230769230769232,0.027777777777777776,,0.058823529411764705,0.4146341463414634,0.7647058823529411,0.8666666666666667,0.07317073170731707,,0.43902439024390244,0.3333333333333333,0.35294117647058826,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.75,0.375,0.125,0.926829268292683,0.3333333333333333,0.5980536585365852,0.574125,0.5687875,0.023809523809523808,0.047619047619047616,0.1875,0.125,2.1700000000000004,23.795238095238094,0.26299694189602446,,,,,18.0,,3.0,1.0,,,,0.6923076923076923,0.9,,0.6923076923076923,,,,,,,,3.0,0.15,0.11764705882352941,3.0,5.0,3.0,5.0,6.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,3.0,3.0,,0.6,0.08333333333333333,0.09375,0.1111111111111111,0.041666666666666664,0.25,0.11538461538461539,,0.03636363636363636,1.0,0.8333333333333334,0.6,,,1.0,1.0,6.0,,1.0,0.17391304347826086,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,False,,,,,,1.0,1.0,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,21817.199999999997,364,-77,763,770,156.0,191.0,79,1533,25.0,45.0,3.0,5.0,5.0,,13.0,32.0,4.0,4.0,13.0,,1.0,3.0,27.0,50.0,17.0,45.0,15.0,120.0,952.0,1.0,4.0,1.0,14.0,3.0,6.0,7.0,6.0,21.0,16.0,51.0,,13.0,4.0,,16.0,8.0,24.0,4.0,4.0,13.0,56.0,4.0,12.0,10.0,23.0,16.0,39.0,3.0,6.0,5.0,8.0,4.0,15.0,23.0,46.0,23.0,18.0,8.0,2.0,21.0,155.0,2.0,1.0,0.37777777777777777,0.25,0.37777777777777777,0.54,0.5,0.5526315789473685,0.5909090909090909,0.5769230769230769,0.5825242718446602,0.6363636363636364,0.65625,0.47368421052631576,,,,13.849765258215964,0.5333333333333333,0.046296296296296294,0.0736196319018405,0.025974025974025976,0.05804749340369393,0.0463768115942029,0.019230769230769232,0.06521739130434782,0.1111111111111111,0.075,0.47368421052631576,0.5555555555555556,0.6944444444444444,0.05263157894736842,,0.3368421052631579,0.40625,0.40625,1.0,0.1368421052631579,0.3076923076923077,0.3076923076923077,1.0,0.09090909090909091,,0.38461538461538464,0.6,0.3076923076923077,0.23076923076923078,0.9473684210526315,0.3076923076923077,0.6187321052631577,0.63789375,0.6128846153846154,0.07920792079207921,0.14285714285714285,0.11666666666666667,0.175,2.1719999999999997,23.940000000000005,0.20445609436435125,2.0,,1.0,3.0,38.0,3.0,1.0,7.0,3.0,1.0,2.0,0.7037037037037037,0.76,0.42857142857142855,0.72,0.4,0.5,0.5,,,,0.3333333333333333,10.0,0.2,0.2,5.0,7.0,5.0,7.0,12.0,1.0,2.0,4.0,,1.0,3.0,4.0,10.0,8.0,2.0,10.0,6.0,,0.7142857142857143,0.05,0.06282722513089005,0.07368421052631578,0.05194805194805195,0.05263157894736842,0.022988505747126436,0.05405405405405406,0.06299212598425197,0.6,0.6363636363636364,0.7142857142857143,0.6,,1.0,3.0,4.0,,3.0,0.04,0.2727272727272727,0.3333333333333333,1.0,0.2,2.0,1.0,1.0,4.0,,0.5,,3.0,,,False,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,28133.0,469,-38,995,1002,296.0,323.0,102,1997,50.0,89.0,17.0,28.0,22.0,3.0,12.0,27.0,8.0,20.0,39.0,2.0,4.0,14.0,63.0,114.0,32.0,66.0,39.0,261.0,1206.0,2.0,5.0,8.0,16.0,23.0,36.0,22.0,16.0,95.0,66.0,96.0,,39.0,20.0,,21.0,30.0,51.0,20.0,10.0,9.0,132.0,3.0,17.0,15.0,36.0,7.0,43.0,2.0,8.0,5.0,15.0,7.0,21.0,14.0,28.0,31.0,46.0,22.0,2.0,93.0,291.0,1.0,1.0,0.48484848484848486,0.4,0.48484848484848486,0.5526315789473685,0.6388888888888888,0.6166666666666667,0.5714285714285714,0.6810344827586207,0.6540404040404041,0.7272727272727273,0.7196969696969697,0.36666666666666664,,,,19.641255605381165,0.7142857142857143,0.0625,0.07589285714285714,0.013333333333333334,0.06896551724137931,0.01583710407239819,0.012048192771084338,0.04081632653061224,0.04838709677419355,0.028985507246376812,0.49444444444444446,0.5617977528089888,0.6578947368421053,0.12222222222222222,0.016666666666666666,0.15,0.4444444444444444,0.4444444444444444,1.0,0.21666666666666667,0.5128205128205128,0.5128205128205128,1.0,0.5714285714285714,0.5,0.4827586206896552,0.6071428571428571,0.13793103448275862,0.2413793103448276,0.8611111111111112,0.5128205128205128,0.6092052777777778,0.62061,0.6038137931034482,0.11734693877551021,0.17054263565891473,0.06130268199233716,0.36398467432950193,3.216666666666667,24.787878787878785,0.2974874371859296,12.0,1.0,7.0,11.0,60.0,10.0,3.0,6.0,1.0,,7.0,0.47619047619047616,0.47619047619047616,0.5,0.48,0.5454545454545454,0.631578947368421,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,0.5,16.0,0.14035087719298245,0.14606741573033707,1.0,2.0,1.0,2.0,4.0,4.0,3.0,8.0,,,7.0,,3.0,3.0,,3.0,2.0,,0.5,0.15384615384615385,0.018433179723502304,0.03278688524590164,,,0.09174311926605505,0.030303030303030304,0.08641975308641975,0.6666666666666666,0.2857142857142857,0.5,1.0,1.0,,1.0,,2.0,1.0,0.01694915254237288,0.14285714285714285,,,0.13636363636363635,4.0,2.0,,,2.0,0.5,,1.0,,,False,,,1.0,0.014925373134328358,,,,,
