EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,Travels,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4672.7,78,-6,168,169,53.0,48.0,23,337,6.0,12.0,1.0,2.0,4.0,3.0,9.0,9.0,21.0,6.0,27.0,199,2.0,3.0,6.0,,6.0,8.0,8.0,22.0,4.0,58.0,1.0,,4.0,4.0,,8.0,1.0,9.0,4.0,5.0,10.0,,6.0,,3.0,,,,,6.0,53.0,0.4444444444444444,0.4444444444444444,0.42857142857142855,0.5,0.42,0.375,0.48214285714285715,0.375,16.582914572864322,,0.10256410256410256,,0.15384615384615385,0.02857142857142857,0.12307692307692308,0.01098901098901099,,,0.14285714285714285,0.21052631578947367,,0.48,0.5,0.6,0.3333333333333333,0.36,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.25,0.5,0.5,0.64,0.563704,0.515475,0.56173125,0.10714285714285714,0.125,0.2222222222222222,4.166666666666666,0.31547619047619047,,,,,,,,1.0,4.0,,2.0,,2.0,1.0,4.0,,2.0,2.0,4.0,,2.0,10.0,,3.0,4.0,1.0,,14.0,10.0,4.0,4.0,,5.0,2.0,3.0,2.0,1.0,2.0,3.0,,5.0,3.0,,,,,0.25,,,0.25,0.25,0.4,0.16,,,,0.4,0.043478260869565216,0.1,,,,,,,,0.16,0.25,0.25,,,,,0.5,,,,,0.25,,0.25,0.14814814814814814,26.450000000000003,,,1.0,,,,,1.0,1.0,4.0,1.0,,,0.5,0.19047619047619047,0.16666666666666666,0.2222222222222222,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,10279.2,171,-26,367,375,89.0,114.0,43,742,21.0,33.0,4.0,7.0,11.0,4.0,17.0,25.0,50.0,9.0,116.0,426,5.0,7.0,13.0,4.0,27.0,18.0,13.0,26.0,10.0,65.0,1.0,5.0,12.0,5.0,1.0,18.0,6.0,24.0,9.0,13.0,7.0,,11.0,2.0,6.0,3.0,2.0,3.0,1.0,27.0,89.0,0.36,0.4090909090909091,0.5,0.5384615384615384,0.6369047619047619,0.6388888888888888,0.6590909090909091,0.675,23.696682464454977,0.06666666666666667,0.058823529411764705,0.04950495049504951,0.13333333333333333,0.009900990099009901,0.09714285714285714,0.0297029702970297,0.041666666666666664,0.03571428571428571,0.05405405405405406,0.14285714285714285,0.3333333333333333,0.39285714285714285,0.6363636363636364,0.75,0.3333333333333333,0.20238095238095238,0.23529411764705882,0.3076923076923077,0.5,0.5714285714285714,0.6111111111111112,0.6363636363636364,0.7976190476190477,0.5739289156626505,0.5727333333333333,0.6101416666666668,0.06818181818181818,0.1111111111111111,0.23275862068965517,3.757999999999999,0.24250681198910082,,6.0,11.0,,1.0,1.0,1.0,13.0,23.0,,1.0,2.0,4.0,19.0,34.0,,2.0,2.0,10.0,3.0,5.0,32.0,57.0,,23.0,13.0,,13.0,8.0,5.0,3.0,,10.0,6.0,4.0,7.0,2.0,3.0,5.0,4.0,12.0,6.0,,1.0,,1.0,0.5588235294117647,,0.6,0.5588235294117647,0.5714285714285714,0.625,0.40476190476190477,,,,0.5833333333333334,,0.05128205128205128,0.1,,,0.13095238095238096,0.5454545454545454,0.5454545454545454,1.0,0.27380952380952384,0.5652173913043478,0.5652173913043478,1.0,0.14285714285714285,,,0.14285714285714285,,,0.05555555555555555,1.0,0.2222222222222222,0.5,0.5652173913043478,0.08620689655172414,25.755882352941175,,,,0.1111111111111111,,,,3.0,4.0,9.0,1.0,,,0.8,0.18,0.15151515151515152,0.23529411764705882,0.0625,0.75,,6.0,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6320.799999999999,105,-6,226,232,44.0,62.0,23,458,9.0,16.0,2.0,2.0,4.0,2.0,4.0,11.0,20.0,13.0,56.0,254,2.0,2.0,4.0,7.0,11.0,10.0,3.0,6.0,2.0,15.0,5.0,1.0,10.0,11.0,3.0,24.0,6.0,30.0,7.0,9.0,8.0,,15.0,1.0,6.0,5.0,1.0,5.0,5.0,11.0,44.0,0.45454545454545453,0.45454545454545453,0.55,0.5,0.4574468085106383,0.3333333333333333,0.5185185185185185,0.6111111111111112,24.23076923076923,0.5,0.22,0.018867924528301886,0.19230769230769232,0.07692307692307693,0.20588235294117646,0.05084745762711865,,0.18181818181818182,0.22727272727272727,0.1794871794871795,1.0,0.3404255319148936,0.5625,0.5625,0.4444444444444444,0.0851063829787234,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.9148936170212766,0.5972170212765957,0.4701,0.693375,0.11538461538461539,0.24,0.19642857142857142,2.5100000000000002,0.19469026548672566,,3.0,10.0,,,,,4.0,17.0,1.0,1.0,,2.0,7.0,27.0,1.0,1.0,,5.0,,2.0,12.0,21.0,,17.0,4.0,,3.0,1.0,2.0,1.0,,1.0,,1.0,7.0,,3.0,2.0,4.0,9.0,1.0,2.0,4.0,2.0,1.0,0.25925925925925924,1.0,,0.25925925925925924,0.8333333333333334,0.8333333333333334,0.574468085106383,,,,0.7777777777777778,0.023255813953488372,0.23809523809523808,0.23076923076923078,,,0.2127659574468085,0.3,0.3,1.0,0.3617021276595745,0.23529411764705882,0.23529411764705882,1.0,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.23529411764705882,0.08928571428571429,24.611111111111114,,,,0.14285714285714285,,,,1.0,1.0,1.0,2.0,,2.0,0.5,0.05,,0.25,0.03333333333333333,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,True,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1722.3,29,-14,57,64,13.0,31.0,6,121,1.0,1.0,,,,,,1.0,1.0,,2.0,67,,,,,,2.0,2.0,6.0,2.0,16.0,1.0,,3.0,1.0,2.0,6.0,1.0,7.0,4.0,8.0,1.0,,2.0,,1.0,,,,,,13.0,1.0,1.0,1.0,,0.5,,0.3333333333333333,,4.761904761904762,0.3333333333333333,0.14285714285714285,,0.21428571428571427,0.0625,0.19047619047619047,0.03333333333333333,,0.25,0.2,0.18181818181818182,,0.5,1.0,1.0,1.0,,,,,,,,1.0,0.62845,,0.6138,0.3333333333333333,0.5,,2.2,0.22807017543859648,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,1.0,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,7896.1,132,-15,274,276,50.0,50.0,35,550,7.0,14.0,6.0,,1.0,17.0,31.0,25.0,49.0,6.0,74.0,328,13.0,3.0,9.0,3.0,15.0,42.0,7.0,18.0,4.0,47.0,2.0,9.0,9.0,12.0,2.0,23.0,11.0,34.0,6.0,9.0,10.0,3.0,8.0,,2.0,,,,,15.0,50.0,0.84,0.9130434782608695,0.5102040816326531,0.3333333333333333,0.5483870967741935,0.5,0.5606060606060606,0.5357142857142857,22.570532915360502,0.3333333333333333,0.20689655172413793,0.125,0.13636363636363635,0.028169014084507043,0.1693548387096774,0.07692307692307693,0.11428571428571428,,0.05263157894736842,0.11764705882352941,,0.22580645161290322,0.5,0.5384615384615384,0.8571428571428571,0.5,0.5483870967741935,0.5666666666666667,0.8235294117647058,0.46153846153846156,0.08333333333333333,,0.43548387096774194,0.5013040322580645,0.55045,0.4567208333333333,0.03125,0.0392156862745098,0.20270270270270271,6.928571428571425,0.18248175182481752,4.0,,1.0,,,,,6.0,12.0,,,2.0,3.0,6.0,13.0,,,,10.0,2.0,3.0,8.0,18.0,,12.0,6.0,,11.0,9.0,2.0,3.0,3.0,,,,3.0,1.0,1.0,3.0,2.0,6.0,,2.0,,2.0,1.0,0.46153846153846156,,0.6666666666666666,0.46153846153846156,0.38461538461538464,0.38461538461538464,0.20967741935483872,,,,0.5,0.0392156862745098,0.25925925925925924,0.2,0.10714285714285714,0.06451612903225806,0.016129032258064516,,,,0.1935483870967742,0.5,0.5,1.0,,,,,,,,,0.25,0.6666666666666666,0.5,0.13513513513513514,26.184615384615384,1.0,1.0,,0.3333333333333333,0.25,0.3333333333333333,1.0,2.0,5.0,3.0,,,,0.38461538461538464,0.061224489795918366,0.07142857142857142,0.03225806451612903,0.16129032258064516,0.3333333333333333,0.5,4.0,,1.0,,,,,,0.25,,,,,,,,,,True,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,204.0,3,-3,8,7,2.0,2.0,1,15,,,,,,,,,1.0,,,7,,,1.0,,,,,,,,,,2.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,11.11111111111111,,,,0.6666666666666666,,0.5,,,,,0.5,,,,,,,,,,,,,,0.3642,,0.3642,,,,15.8,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8940.199999999999,149,3,316,317,88.0,81.0,41,633,20.0,25.0,7.0,5.0,6.0,4.0,12.0,25.0,39.0,10.0,87.0,375,8.0,6.0,7.0,2.0,29.0,40.0,8.0,14.0,6.0,34.0,3.0,11.0,14.0,17.0,5.0,36.0,14.0,50.0,8.0,14.0,14.0,4.0,15.0,3.0,8.0,3.0,2.0,3.0,3.0,29.0,88.0,0.8,0.9090909090909091,0.6410256410256411,0.8571428571428571,0.6416666666666667,1.0384615384615385,0.6590909090909091,0.9666666666666667,20.59620596205962,0.625,0.25,0.15942028985507245,0.18666666666666668,0.036585365853658534,0.21678321678321677,0.09271523178807947,0.2,0.0625,0.25806451612903225,0.19230769230769232,1.0,0.4166666666666667,0.8,0.8695652173913043,0.75,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7,0.46153846153846156,0.8333333333333334,0.7666666666666667,0.6004133333333335,0.6547333333333333,0.6164269230769232,0.12307692307692308,0.18181818181818182,0.3333333333333333,4.012820512820513,0.27848101265822783,2.0,5.0,9.0,1.0,2.0,3.0,3.0,4.0,12.0,,,2.0,3.0,9.0,21.0,1.0,2.0,3.0,14.0,5.0,6.0,10.0,27.0,,12.0,4.0,,6.0,3.0,3.0,2.0,,2.0,2.0,,3.0,2.0,2.0,7.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.55,0.5833333333333334,0.35,,,,0.3,0.030303030303030304,0.2692307692307692,0.17391304347826086,,0.03333333333333333,0.15,0.5555555555555556,0.5555555555555556,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,,,,0.23076923076923078,1.0,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.16091954022988506,24.62857142857143,1.0,2.0,,0.18181818181818182,0.5,0.5,1.0,4.0,4.0,2.0,1.0,,,0.5,0.05128205128205128,0.08,,0.15555555555555556,0.5714285714285714,0.25,6.0,,,1.0,,,,2.0,,,,,,,,,,,False,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8554.2,143,-93,299,298,82.0,78.0,31,597,2.0,7.0,1.0,,3.0,1.0,1.0,5.0,13.0,4.0,53.0,402,2.0,2.0,5.0,2.0,12.0,8.0,5.0,12.0,5.0,31.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,3.0,9.0,4.0,1.0,4.0,,1.0,,,,,12.0,82.0,0.8,0.8,0.38461538461538464,0.4,0.49,0.38461538461538464,0.5096153846153846,0.42857142857142855,17.55952380952381,,0.06557377049180328,0.028169014084507043,0.13559322033898305,0.022988505747126436,0.1,0.02531645569620253,,,0.07142857142857142,0.15,,0.14,0.2857142857142857,0.4,0.5,0.02,1.0,1.0,1.0,0.2,0.23076923076923078,,0.88,0.555436,0.6063875000000001,0.5381615384615384,0.0196078431372549,0.07142857142857142,0.22641509433962265,8.26923076923077,0.27424749163879597,5.0,5.0,14.0,1.0,1.0,1.0,4.0,8.0,23.0,,2.0,1.0,4.0,13.0,37.0,1.0,3.0,,7.0,2.0,8.0,2.0,33.0,6.0,23.0,8.0,,7.0,4.0,3.0,,,8.0,5.0,3.0,3.0,2.0,2.0,4.0,1.0,7.0,,1.0,,1.0,0.8461538461538461,0.35135135135135137,0.3333333333333333,0.25,0.35135135135135137,0.7,0.7,0.74,,,,0.42857142857142855,0.029411764705882353,0.04,0.10526315789473684,,0.1,0.28,0.35714285714285715,0.35714285714285715,0.8,0.46,0.34782608695652173,0.34782608695652173,0.875,0.2,1.0,,0.4,,,0.3076923076923077,0.25,0.3076923076923077,0.25,0.34782608695652173,0.1320754716981132,24.829729729729724,2.0,1.0,1.0,0.125,0.4,0.4,1.0,1.0,2.0,2.0,,1.0,,1.0,0.15384615384615385,0.2857142857142857,,0.023255813953488372,1.0,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,False,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,43672.09999999999,728,22,1530,1538,325.0,338.0,161,3068,60.0,99.0,10.0,17.0,25.0,17.0,39.0,81.0,155.0,103.0,463.0,1822,12.0,19.0,37.0,42.0,110.0,48.0,58.0,113.0,36.0,281.0,5.0,2.0,42.0,35.0,1.0,78.0,7.0,85.0,27.0,60.0,101.0,4.0,130.0,9.0,49.0,2.0,1.0,2.0,,106.0,318.0,0.2962962962962963,0.3,0.5225806451612903,0.5135135135135135,0.5421686746987951,0.4722222222222222,0.5927835051546392,0.5670103092783505,27.2196261682243,0.029411764705882353,0.09695290858725762,0.006666666666666667,0.112,0.013227513227513227,0.10461956521739131,0.01032448377581121,,0.019230769230769232,0.07142857142857142,0.10408921933085502,,0.29819277108433734,0.6060606060606061,0.7058823529411765,0.31666666666666665,0.11746987951807229,0.4358974358974359,0.5151515151515151,0.17647058823529413,0.43478260869565216,0.3472222222222222,0.68,0.8313253012048193,0.5637984939759038,0.6125423076923078,0.5461173611111112,0.13903743315508021,0.2512820512820513,0.23758099352051837,5.029677419354839,0.21241830065359477,17.0,9.0,20.0,1.0,1.0,1.0,4.0,57.0,157.0,2.0,10.0,9.0,31.0,66.0,177.0,3.0,11.0,7.0,26.0,10.0,35.0,114.0,162.0,36.0,157.0,57.0,1.0,55.0,33.0,22.0,21.0,2.0,16.0,8.0,8.0,46.0,11.0,24.0,32.0,22.0,78.0,15.0,14.0,1.0,11.0,0.8181818181818182,0.3728813559322034,0.2727272727272727,0.2857142857142857,0.3728813559322034,0.41304347826086957,0.48148148148148145,0.5331325301204819,0.005649717514124294,,0.006369426751592357,0.5897435897435898,0.010948905109489052,0.125,0.1320754716981132,0.012422360248447204,0.05120481927710843,0.060240963855421686,0.45,0.45,1.0,0.47289156626506024,0.3630573248407643,0.36538461538461536,0.7894736842105263,0.043478260869565216,1.0,1.0,0.43478260869565216,0.2,1.0,0.05555555555555555,0.25,0.4305555555555556,0.2903225806451613,0.3630573248407643,0.056155507559395246,26.09435028248588,4.0,2.0,3.0,0.09523809523809523,0.23529411764705882,0.23529411764705882,0.5,5.0,5.0,20.0,5.0,1.0,3.0,0.4166666666666667,0.12903225806451613,0.1414141414141414,0.15384615384615385,0.006329113924050633,0.5,0.4,2.0,1.0,8.0,5.0,6.0,,,1.0,,0.037037037037037035,,,,3.0,0.01675977653631285,1.0,4.0,3.0,False,1.0,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,38521.399999999994,642,-130,1373,1373,466.0,451.0,143,2746,25.0,46.0,11.0,9.0,14.0,11.0,35.0,39.0,88.0,20.0,227.0,1642,15.0,14.0,27.0,7.0,68.0,28.0,22.0,37.0,16.0,89.0,14.0,6.0,32.0,38.0,6.0,76.0,20.0,96.0,30.0,48.0,25.0,4.0,28.0,2.0,13.0,6.0,1.0,6.0,4.0,68.0,465.0,0.358974358974359,0.4,0.4431818181818182,0.5185185185185185,0.5280612244897959,0.5648148148148148,0.5430622009569378,0.5862068965517241,15.52956465237167,0.1875,0.11949685534591195,0.020338983050847456,0.10631229235880399,0.04216867469879518,0.11308562197092084,0.03189792663476874,,0.02564102564102564,0.10236220472440945,0.1091703056768559,0.6666666666666666,0.23469387755102042,0.5434782608695652,0.6578947368421053,0.36,0.17857142857142858,0.3142857142857143,0.34375,0.2727272727272727,0.4230769230769231,0.25925925925925924,0.6428571428571429,0.7857142857142857,0.5452558673469384,0.5359031250000001,0.559750925925926,0.06280193236714976,0.13131313131313133,0.29955947136563876,5.505681818181819,0.3394027676620539,7.0,13.0,24.0,1.0,1.0,4.0,8.0,30.0,84.0,4.0,10.0,7.0,19.0,43.0,108.0,5.0,11.0,2.0,31.0,11.0,27.0,50.0,117.0,12.0,84.0,30.0,,15.0,12.0,3.0,5.0,3.0,19.0,8.0,11.0,19.0,1.0,10.0,11.0,9.0,30.0,11.0,2.0,5.0,2.0,0.9069767441860465,0.39814814814814814,0.45454545454545453,0.4074074074074074,0.39814814814814814,0.5576923076923077,0.5535714285714286,0.5510204081632653,,,,0.6333333333333333,0.047244094488188976,0.1506849315068493,0.09722222222222222,0.029411764705882353,0.03571428571428571,0.12244897959183673,0.5416666666666666,0.5416666666666666,1.0,0.42857142857142855,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.038461538461538464,1.0,1.0,0.38461538461538464,0.4,1.0,0.14814814814814814,0.5,0.35185185185185186,0.3684210526315789,0.35714285714285715,0.13656387665198239,25.675000000000004,3.0,2.0,,0.06666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,6.0,7.0,11.0,,5.0,3.0,0.4666666666666667,0.125,0.17391304347826086,0.08571428571428572,0.038461538461538464,0.5454545454545454,0.16666666666666666,8.0,1.0,2.0,3.0,,,,2.0,,,,,,,,2.0,1.0,,False,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,76436.29999999999,1274,-4,2676,2699,486.0,490.0,282,5375,133.0,215.0,22.0,26.0,34.0,22.0,53.0,158.0,275.0,99.0,682.0,3122,30.0,27.0,43.0,18.0,120.0,178.0,58.0,94.0,34.0,224.0,31.0,17.0,93.0,88.0,4.0,185.0,49.0,234.0,71.0,112.0,120.0,4.0,128.0,15.0,62.0,55.0,19.0,61.0,41.0,119.0,481.0,0.5632911392405063,0.5933333333333334,0.5745454545454546,0.627906976744186,0.5726915520628684,0.6296296296296297,0.6046099290780141,0.6593406593406593,21.397670549084857,0.06779661016949153,0.125,0.02891156462585034,0.14715189873417722,0.05016181229773463,0.13547904191616766,0.03980099502487562,0.013761467889908258,0.056962025316455694,0.12627986348122866,0.15789473684210525,0.6721311475409836,0.4223968565815324,0.6186046511627907,0.6855670103092784,0.5488721804511278,0.10412573673870335,0.41509433962264153,0.4782608695652174,0.6363636363636364,0.3793103448275862,0.41975308641975306,0.7647058823529411,0.8821218074656189,0.5995871316306483,0.56834375,0.5971858024691357,0.11310592459605028,0.19254658385093168,0.17595307917888564,3.022909090909091,0.18161434977578475,7.0,29.0,80.0,4.0,11.0,4.0,7.0,60.0,154.0,5.0,17.0,12.0,31.0,89.0,234.0,9.0,28.0,13.0,70.0,16.0,38.0,138.0,252.0,15.0,154.0,60.0,3.0,36.0,27.0,9.0,21.0,5.0,31.0,22.0,9.0,57.0,6.0,23.0,22.0,34.0,79.0,12.0,6.0,36.0,5.0,0.9438202247191011,0.3803418803418803,0.32142857142857145,0.42105263157894735,0.3803418803418803,0.49137931034482757,0.5303030303030303,0.45972495088408644,0.01282051282051282,0.025,0.006493506493506494,0.7215189873417721,0.04782608695652174,0.12286689419795221,0.11931818181818182,0.022123893805309734,0.0137524557956778,0.15717092337917485,0.3625,0.3717948717948718,1.0,0.3025540275049116,0.38961038961038963,0.39215686274509803,0.9166666666666666,0.1896551724137931,0.36363636363636365,1.0,0.29310344827586204,0.29411764705882354,1.0,0.08641975308641975,0.5714285714285714,0.38271604938271603,0.3870967741935484,0.38961038961038963,0.10263929618768329,25.076068376068378,3.0,,3.0,0.1271186440677966,0.42857142857142855,0.5,0.6666666666666666,11.0,15.0,29.0,7.0,,4.0,0.5,0.10545454545454545,0.09767441860465116,0.1320754716981132,0.037267080745341616,0.5,0.18181818181818182,16.0,3.0,5.0,9.0,2.0,6.0,5.0,7.0,0.14285714285714285,0.041666666666666664,1.0,,0.017241379310344827,2.0,0.00425531914893617,4.0,2.0,,False,,1.0,1.0,,
