EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,SecondChanceTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1977.2,33,1.0,73,76,21.0,29.0,10,149,3.0,8.0,1.0,1.0,2.0,2.0,4.0,5.0,12.0,2.0,12.0,80,1.0,2.0,3.0,,4.0,4.0,6.0,8.0,4.0,18.0,,,1.0,2.0,,3.0,,3.0,2.0,2,6.0,,2.0,,1.0,,,,,4.0,21.0,0.4,0.4,0.4166666666666667,0.6666666666666666,0.38461538461538464,0.6666666666666666,0.42857142857142855,0.6666666666666666,18.6046511627907,,0.1,,0.09090909090909091,,0.0967741935483871,,,,0.14285714285714285,0.14285714285714285,,0.6153846153846154,0.375,0.42857142857142855,0.3333333333333333,0.3076923076923077,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6923076923076923,0.6121115384615384,0.55755,0.59,0.07142857142857142,0.07692307692307693,0.3333333333333333,3.9499999999999997,0.2876712328767123,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,6.0,,,1.0,,,2.0,2.0,,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,0.5,0.5,0.07692307692307693,,,,0.5,,0.09090909090909091,,,,,,,,0.07692307692307693,,,,,,,0.5,,,,,,,,0.16666666666666666,26.3,,1.0,,,1.0,,,,1.0,1.0,2.0,,1.0,0.16666666666666666,0.125,0.25,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3847.7999999999997,64,11.0,135,139,37.0,47.0,17,274,5.0,9.0,,1.0,2.0,2.0,4.0,7.0,13.0,7.0,39.0,146,,1.0,3.0,4.0,9.0,6.0,3.0,7.0,2.0,18.0,,,6.0,1.0,,7.0,,7.0,4.0,8,4.0,,8.0,1.0,4.0,2.0,1.0,2.0,1.0,9.0,37.0,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.3333333333333333,0.64,0.5,0.6964285714285714,0.6428571428571429,21.51898734177215,,0.02857142857142857,,0.15789473684210525,,0.0958904109589041,,,,0.07142857142857142,0.15384615384615385,0.5,0.36,0.5555555555555556,0.625,0.6,0.16,0.5,0.6666666666666666,,,0.4,0.5,0.84,0.572146,,0.5498799999999999,0.14285714285714285,0.25,0.23076923076923078,3.9538461538461536,0.2740740740740741,,4.0,8.0,,1.0,1.0,1.0,2.0,4.0,,,,1.0,6.0,12.0,,1.0,2.0,2.0,1.0,2.0,8.0,18.0,,4.0,2.0,,4.0,2.0,2.0,1.0,,3.0,3.0,3.0,1.0,,3.0,6.0,3.0,,,1.0,0.5,,0.5,0.5,,0.5,0.48,,,,0.5,,,0.16666666666666666,,,0.32,0.5,0.5,1.0,0.16,0.5,0.5,1.0,1.0,,,,,,0.2,1.0,0.2,,0.5,0.05128205128205128,23.991666666666664,,,3.0,,,,,,,,2.0,,,0.15384615384615385,0.1111111111111111,0.25,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3261.2,54,,120,122,35.0,32.0,15,242,8.0,12.0,2.0,2.0,4.0,1.0,1.0,9.0,13.0,9.0,36.0,128,2.0,2.0,4.0,5.0,9.0,8.0,,2.0,,6.0,4.0,,7.0,8.0,2.0,17.0,4.0,21.0,3.0,5,5.0,,9.0,1.0,4.0,3.0,1.0,3.0,3.0,9.0,35.0,0.4444444444444444,0.4444444444444444,0.6923076923076923,0.5,0.54,0.3333333333333333,0.6206896551724138,0.5625,23.741007194244606,0.6666666666666666,0.2962962962962963,,0.28,0.11764705882352941,0.28846153846153844,0.06666666666666667,,0.25,0.25,0.35294117647058826,1.0,0.48,0.6666666666666666,0.6666666666666666,0.375,0.04,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.96,0.6336519999999999,,0.693375,0.14285714285714285,0.25,0.25,1.9076923076923076,0.2916666666666667,,2.0,5.0,,,,,1.0,7.0,,,,2.0,3.0,12.0,,,,2.0,,2.0,10.0,9.0,,7.0,1.0,,2.0,,2.0,,,,,3.0,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.25,,,0.25,0.5,0.5,0.48,,,,0.75,0.045454545454545456,0.36363636363636365,0.125,,,0.2,0.4,0.4,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.3333333333333333,,0.14285714285714285,0.05555555555555555,24.71666666666667,,,2.0,,,,,,1.0,1.0,,,0.5,,,,,0.25,0.5,1.0,,,2.0,,,,,,,,,,1.0,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3693.0,62,-13.0,128,130,24.0,18.0,15,258,2.0,4.0,1.0,,1.0,7.0,10.0,9.0,16.0,3.0,24.0,154,4.0,1.0,3.0,2.0,7.0,18.0,2.0,6.0,1.0,16.0,1.0,1.0,4.0,4.0,1.0,9.0,2.0,11.0,2.0,4,4.0,1.0,4.0,,1.0,,,,,7.0,24.0,1.0,1.0,0.5625,0.3333333333333333,0.5,0.5,0.5217391304347826,0.5833333333333334,18.367346938775512,0.5,0.13793103448275862,0.04,0.12121212121212122,0.02631578947368421,0.12903225806451613,0.031746031746031744,,,0.08333333333333333,0.043478260869565216,,0.19047619047619047,0.5,0.5,1.0,0.47619047619047616,0.7,0.7,1.0,0.25,0.2,,0.42857142857142855,0.50805,0.5226666666666667,0.48239,0.045454545454545456,0.058823529411764705,0.2916666666666667,8.49375,0.1875,2.0,,1.0,,,,,1.0,4.0,,,1.0,2.0,1.0,5.0,,,,4.0,1.0,2.0,,3.0,,4.0,1.0,,4.0,3.0,1.0,1.0,,,,2.0,,1.0,2.0,4.0,,1.0,1.0,1.0,0.2,,0.5,0.2,0.5,0.5,0.23809523809523808,,,,0.5,0.041666666666666664,0.16666666666666666,0.3,,0.09523809523809523,0.047619047619047616,,,,0.19047619047619047,0.25,0.25,1.0,,,,,,,,,0.4,0.5,0.25,0.16666666666666666,25.380000000000003,,,1.0,1.0,,,,,1.0,2.0,1.0,,0.5,0.0625,,,0.08333333333333333,0.2,1.0,1.0,,,,,0.5,,,,,,,,,1.0,,,,True,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,235.0,4,-5.0,8,7,8.0,3.0,2,15,,,,,,,,,,,,11,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,2,,,,,,,,,,,8.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6138,,0.6138,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7476.2,125,3.0,266,268,76.0,58.0,32,534,16.0,20.0,6.0,4.0,5.0,3.0,9.0,20.0,31.0,10.0,77.0,318,6.0,5.0,6.0,2.0,27.0,32.0,7.0,12.0,5.0,29.0,2.0,8.0,11.0,15.0,4.0,30.0,10.0,40.0,8.0,13,13.0,4.0,14.0,2.0,7.0,3.0,2.0,3.0,3.0,27.0,76.0,0.8,0.9411764705882353,0.6451612903225806,0.8333333333333334,0.6568627450980392,1.0416666666666667,0.6754385964912281,0.9642857142857143,21.753246753246753,0.6666666666666666,0.25862068965517243,0.14814814814814814,0.1746031746031746,0.028985507246376812,0.21487603305785125,0.08130081300813008,0.2,0.07142857142857142,0.25925925925925924,0.20930232558139536,1.0,0.39215686274509803,0.8,0.8888888888888888,0.75,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.75,0.4166666666666667,0.8,0.7843137254901961,0.6002686274509805,0.6883285714285714,0.5986208333333333,0.125,0.19444444444444445,0.35064935064935066,4.096774193548386,0.2857142857142857,2.0,5.0,8.0,1.0,2.0,3.0,3.0,4.0,12.0,,,2.0,3.0,9.0,20.0,1.0,2.0,3.0,14.0,5.0,6.0,8.0,27.0,,12.0,4.0,,5.0,2.0,3.0,2.0,,2.0,2.0,3.0,2.0,2.0,7.0,10.0,2.0,1.0,1.0,1.0,0.45,0.5,0.8333333333333334,0.45,0.6875,0.7,0.39215686274509803,,,,0.3,0.01818181818181818,0.2727272727272727,0.1,,0.0392156862745098,0.1568627450980392,0.625,0.625,1.0,0.23529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,1.0,,,,0.25,1.0,0.25,0.6666666666666666,0.3333333333333333,0.18181818181818182,24.700000000000003,1.0,,1.0,2.0,,0.5,0.5,1.0,4.0,4.0,2.0,,0.6666666666666666,0.06451612903225806,0.1,,0.1388888888888889,0.2222222222222222,0.6666666666666666,0.25,6.0,,1.0,1.0,,,,,,1.0,,,1.0,,,,,False,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7753.200000000001,129,-88.0,272,271,78.0,75.0,31,543,2.0,7.0,1.0,,3.0,1.0,1.0,5.0,12.0,4.0,44.0,368,2.0,2.0,5.0,2.0,12.0,8.0,5.0,12.0,5.0,31.0,2.0,2.0,7.0,4.0,,11.0,4.0,15.0,3.0,9,4.0,1.0,4.0,,1.0,,,,,12.0,78.0,0.8,0.8,0.4166666666666667,0.4,0.47619047619047616,0.38461538461538464,0.5,0.42857142857142855,16.233766233766232,,0.07142857142857142,0.029411764705882353,0.13725490196078433,0.025974025974025976,0.102803738317757,0.027586206896551724,,,0.07407407407407407,0.17647058823529413,,0.16666666666666666,0.2857142857142857,0.4,0.5,0.023809523809523808,1.0,1.0,1.0,0.2,0.23076923076923078,,0.8809523809523809,0.5618476190476193,0.6063875000000001,0.5381615384615384,0.023255813953488372,0.07692307692307693,0.2727272727272727,7.224999999999999,0.2867647058823529,4.0,5.0,13.0,1.0,1.0,1.0,4.0,5.0,17.0,,2.0,1.0,4.0,10.0,30.0,1.0,3.0,,7.0,2.0,8.0,2.0,24.0,6.0,17.0,5.0,,7.0,4.0,3.0,,,8.0,5.0,2.0,2.0,1.0,4.0,6.0,,1.0,1.0,0.8,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.7,0.7,0.7142857142857143,,,,0.3333333333333333,0.03389830508474576,0.04,0.058823529411764705,,0.09523809523809523,0.30952380952380953,0.38461538461538464,0.38461538461538464,0.8,0.40476190476190477,0.29411764705882354,0.29411764705882354,0.8,0.2,1.0,,0.4,,,0.3076923076923077,0.25,0.3076923076923077,0.25,0.29411764705882354,0.1590909090909091,24.709999999999997,2.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,2.0,2.0,,1.0,0.16666666666666666,0.2857142857142857,,0.023255813953488372,0.25,1.0,1.0,,,,,,0.2,,,,,,,,,,,,False,1.0,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,22774.800000000003,380,-11.0,813,821,223.0,229.0,91,1634,41.0,61.0,8.0,15.0,19.0,7.0,21.0,50.0,93.0,74.0,261.0,1002,9.0,16.0,29.0,33.0,89.0,34.0,32.0,61.0,20.0,151.0,3.0,2.0,23.0,15.0,1.0,39.0,5.0,44.0,12.0,26,65.0,3.0,92.0,4.0,32.0,,,,,87.0,218.0,0.34,0.3469387755102041,0.5376344086021505,0.5517241379310345,0.5165745856353591,0.5185185185185185,0.5833333333333334,0.6095890410958904,28.540305010893245,0.05263157894736842,0.08064516129032258,0.012903225806451613,0.11442786069651742,0.015,0.09819121447028424,0.014084507042253521,,0.017543859649122806,0.07407407407407407,0.1,,0.3370165745856354,0.6721311475409836,0.7735849056603774,0.3170731707317073,0.11602209944751381,0.3333333333333333,0.4666666666666667,0.42857142857142855,0.5,0.35185185185185186,0.7894736842105263,0.8232044198895028,0.5746375690607735,0.5969249999999999,0.5564824074074074,0.1619047619047619,0.2644628099173554,0.34099616858237547,4.788172043010753,0.2742927429274293,11.0,5.0,11.0,1.0,1.0,1.0,3.0,24.0,77.0,1.0,6.0,7.0,22.0,29.0,88.0,2.0,7.0,5.0,19.0,8.0,25.0,66.0,72.0,15.0,77.0,24.0,1.0,29.0,16.0,13.0,12.0,2.0,7.0,3.0,26.0,5.0,15.0,14.0,40.0,9.0,12.0,10.0,0.8275862068965517,0.32954545454545453,0.2857142857142857,0.32,0.32954545454545453,0.4375,0.5,0.4861878453038674,0.011363636363636364,,0.012987012987012988,0.65,0.013986013986013986,0.0875,0.14754098360655737,0.023529411764705882,0.06077348066298342,0.06077348066298342,0.45454545454545453,0.45454545454545453,1.0,0.425414364640884,0.3116883116883117,0.3157894736842105,0.7916666666666666,0.0625,1.0,1.0,0.375,0.16666666666666666,1.0,0.05555555555555555,0.3333333333333333,0.4074074074074074,0.3181818181818182,0.3116883116883117,0.07279693486590039,26.113636363636363,2.0,4.0,11.0,,1.0,0.18181818181818182,0.18181818181818182,0.5,4.0,4.0,14.0,3.0,0.4444444444444444,0.15053763440860216,0.13114754098360656,0.2857142857142857,0.012195121951219513,0.08,0.5,0.25,2.0,,,1.0,,0.0625,,3.0,,2.0,2.0,0.02247191011235955,1.0,5.0,1.0,2.0,2.0,False,,1.0,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,26510.300000000003,442,-104.0,952,953,345.0,351.0,94,1905,12.0,33.0,9.0,6.0,11.0,8.0,24.0,22.0,61.0,15.0,152.0,1159,10.0,10.0,20.0,5.0,49.0,16.0,13.0,24.0,10.0,59.0,10.0,6.0,23.0,21.0,3.0,47.0,16.0,63.0,23.0,34,18.0,2.0,22.0,2.0,10.0,6.0,1.0,6.0,4.0,49.0,345.0,0.36363636363636365,0.42105263157894735,0.36065573770491804,0.5,0.5074074074074074,0.5365853658536586,0.5241379310344828,0.5568181818181818,15.645617342130066,0.14285714285714285,0.0958904109589041,0.029850746268656716,0.11557788944723618,0.04405286343612335,0.10526315789473684,0.037383177570093455,,0.017241379310344827,0.08695652173913043,0.12413793103448276,0.6666666666666666,0.24444444444444444,0.36363636363636365,0.48,0.3333333333333333,0.17777777777777778,0.3333333333333333,0.34782608695652173,0.375,0.5294117647058824,0.2682926829268293,0.5454545454545454,0.7925925925925926,0.549905185185185,0.5530272727272728,0.5594682926829267,0.06993006993006994,0.14492753623188406,0.3223684210526316,5.490163934426231,0.36239495798319327,4.0,11.0,20.0,,,3.0,7.0,20.0,54.0,2.0,7.0,5.0,14.0,31.0,74.0,2.0,7.0,2.0,16.0,8.0,21.0,28.0,81.0,12.0,54.0,20.0,,11.0,9.0,2.0,3.0,3.0,15.0,7.0,12.0,1.0,6.0,9.0,21.0,10.0,2.0,2.0,0.8709677419354839,0.4189189189189189,0.2857142857142857,0.38095238095238093,0.4189189189189189,0.4117647058823529,0.42105263157894735,0.5481481481481482,,,,0.5714285714285714,0.05325443786982249,0.12631578947368421,0.09259259259259259,0.0410958904109589,0.02962962962962963,0.14814814814814814,0.55,0.55,1.0,0.4,0.37037037037037035,0.37037037037037035,0.8,,,,0.4117647058823529,0.2857142857142857,1.0,0.17073170731707318,0.42857142857142855,0.34146341463414637,0.35714285714285715,0.37037037037037035,0.10526315789473684,25.58783783783784,2.0,8.0,6.0,1.0,,0.5,0.5,0.5,4.0,4.0,9.0,2.0,0.4,0.14754098360655737,0.24242424242424243,0.041666666666666664,0.05309734513274336,0.03125,0.4444444444444444,0.25,6.0,,5.0,2.0,,,,,,1.0,,,,1.0,2.0,1.0,,False,5.0,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,46331.399999999994,772,-52.0,1650,1667,341.0,338.0,183,3317,83.0,129.0,10.0,18.0,24.0,11.0,29.0,97.0,163.0,58.0,390.0,1957,16.0,19.0,30.0,9.0,74.0,106.0,24.0,41.0,13.0,99.0,15.0,12.0,51.0,53.0,3.0,107.0,28.0,135.0,48.0,79,73.0,1.0,74.0,9.0,36.0,39.0,14.0,41.0,28.0,73.0,336.0,0.5463917525773195,0.5638297872340425,0.5950920245398773,0.6333333333333333,0.5743944636678201,0.5909090909090909,0.609375,0.6166666666666667,19.80624327233585,0.07142857142857142,0.13216957605985039,0.032,0.13315926892950392,0.04132231404958678,0.1326530612244898,0.036585365853658534,0.007633587786259542,0.030303030303030304,0.11235955056179775,0.137546468401487,0.6829268292682927,0.4463667820069204,0.6434108527131783,0.6916666666666667,0.5180722891566265,0.10034602076124567,0.3793103448275862,0.44,0.7272727272727273,0.3225806451612903,0.43636363636363634,0.75,0.8823529411764706,0.5993648788927335,0.5495833333333333,0.5850881818181819,0.1167192429022082,0.18947368421052632,0.18974358974358974,3.11963190184049,0.20666666666666667,5.0,16.0,45.0,2.0,7.0,3.0,6.0,30.0,81.0,2.0,8.0,6.0,19.0,46.0,126.0,4.0,15.0,7.0,39.0,9.0,25.0,88.0,132.0,6.0,81.0,30.0,2.0,17.0,12.0,5.0,9.0,3.0,24.0,17.0,33.0,5.0,13.0,15.0,48.0,9.0,2.0,1.0,0.9565217391304348,0.36507936507936506,0.26666666666666666,0.36,0.36507936507936506,0.5161290322580645,0.5571428571428572,0.4359861591695502,0.015873015873015872,0.022222222222222223,0.012345679012345678,0.6875,0.045454545454545456,0.13414634146341464,0.12280701754385964,0.0234375,0.01730103806228374,0.15570934256055363,0.35555555555555557,0.36363636363636365,1.0,0.28027681660899656,0.37037037037037035,0.375,0.9333333333333333,0.22580645161290322,0.2857142857142857,1.0,0.25806451612903225,0.25,1.0,0.10909090909090909,0.5,0.34545454545454546,0.3157894736842105,0.37037037037037035,0.1,24.976984126984124,3.0,7.0,20.0,,2.0,0.6,0.75,0.6666666666666666,6.0,10.0,14.0,2.0,0.625,0.08588957055214724,0.06976744186046512,0.13793103448275862,0.04672897196261682,0.1864406779661017,0.6,0.3333333333333333,6.0,2.0,25.0,7.0,0.2,0.03333333333333333,1.0,1.0,0.029411764705882353,7.0,2.0,0.007874015748031496,5.0,3.0,3.0,1.0,,False,,,1.0,2.0,1.0,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,33757.7,563,-63.0,1192,1195,337.0,364.0,127,2387,60.0,103.0,2.0,22.0,34.0,12.0,26.0,73.0,132.0,43.0,300.0,1445,2.0,28.0,43.0,16.0,111.0,76.0,29.0,66.0,15.0,169.0,6.0,5.0,21.0,17.0,4.0,42.0,11.0,53.0,14.0,31,34.0,,51.0,7.0,24.0,3.0,,3.0,2.0,109.0,332.0,0.5205479452054794,0.5205479452054794,0.553030303030303,0.6511627906976745,0.6004672897196262,0.6597222222222222,0.6367521367521367,0.69375,19.25650557620818,0.13793103448275862,0.05944055944055944,0.01937984496124031,0.07526881720430108,0.02120141342756184,0.06725663716814159,0.02033271719038817,0.010101010101010102,0.013333333333333334,0.04201680672268908,0.08205128205128205,0.6666666666666666,0.48130841121495327,0.5825242718446602,0.6741573033707865,0.5333333333333333,0.12149532710280374,0.46153846153846156,0.5714285714285714,0.4166666666666667,0.2222222222222222,0.4722222222222222,0.6470588235294118,0.8644859813084113,0.6165161214953273,0.624325,0.6161409722222222,0.10775862068965517,0.1610738255033557,0.37,3.1303030303030295,0.2827181208053691,3.0,14.0,34.0,,3.0,5.0,10.0,23.0,48.0,2.0,4.0,8.0,19.0,37.0,82.0,2.0,7.0,8.0,16.0,13.0,29.0,70.0,108.0,3.0,48.0,23.0,,37.0,27.0,10.0,10.0,3.0,10.0,5.0,18.0,2.0,9.0,7.0,25.0,7.0,2.0,1.0,0.972972972972973,0.45121951219512196,0.2857142857142857,0.4482758620689655,0.45121951219512196,0.4444444444444444,0.6153846153846154,0.38317757009345793,,,,0.72,0.02403846153846154,0.08196721311475409,0.05952380952380952,0.03529411764705882,0.014018691588785047,0.1588785046728972,0.4117647058823529,0.4117647058823529,1.0,0.22429906542056074,0.4791666666666667,0.4791666666666667,0.9565217391304348,0.3333333333333333,,,0.4444444444444444,0.5,1.0,0.1388888888888889,0.5,0.2638888888888889,0.42105263157894735,0.4791666666666667,0.05333333333333334,24.762195121951223,1.0,5.0,9.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,19.0,,0.5,0.14393939393939395,0.13592233009708737,0.19230769230769232,0.028169014084507043,0.044444444444444446,0.5,1.0,,4.0,3.0,2.0,,,,1.0,,,1.0,0.012048192771084338,3.0,,,,3.0,False,1.0,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,51635.0,861,9.0,1847,1852,426.0,430.0,194,3699,82.0,136.0,10.0,28.0,39.0,45.0,93.0,129.0,243.0,98.0,506.0,2164,27.0,40.0,67.0,26.0,142.0,82.0,127.0,239.0,87.0,590.0,17.0,13.0,102.0,91.0,18.0,211.0,31.0,242.0,28.0,45,90.0,,133.0,5.0,59.0,9.0,4.0,9.0,7.0,142.0,416.0,0.3178294573643411,0.3203125,0.5308641975308642,0.5970149253731343,0.5513513513513514,0.6105263157894737,0.5846867749419954,0.6351351351351351,25.301204819277107,0.391304347826087,0.2026726057906459,0.03316326530612245,0.2222222222222222,0.04009433962264151,0.21255506607929514,0.03676470588235294,0.04666666666666667,0.05,0.13793103448275862,0.2316715542521994,0.7777777777777778,0.3675675675675676,0.6029411764705882,0.6721311475409836,0.3902439024390244,0.25135135135135134,0.4838709677419355,0.5172413793103449,0.17777777777777778,0.2631578947368421,0.4105263157894737,0.717948717948718,0.7108108108108108,0.562488243243243,0.5118095238095237,0.5668547368421053,0.1411764705882353,0.19865319865319866,0.28063241106719367,5.021810699588478,0.23064428803465079,14.0,8.0,20.0,,1.0,2.0,6.0,42.0,107.0,6.0,10.0,10.0,22.0,50.0,127.0,6.0,11.0,4.0,42.0,12.0,28.0,176.0,129.0,21.0,107.0,42.0,2.0,112.0,73.0,39.0,34.0,8.0,25.0,14.0,65.0,8.0,51.0,29.0,94.0,20.0,6.0,5.0,0.86,0.3937007874015748,0.5454545454545454,0.42857142857142855,0.3937007874015748,0.5,0.525,0.34324324324324323,0.015748031496062992,,0.018691588785046728,0.6914893617021277,0.03618421052631579,0.24855491329479767,0.19491525423728814,0.04819277108433735,0.03783783783783784,0.05405405405405406,0.4,0.4,0.875,0.2891891891891892,0.3925233644859813,0.4,0.8571428571428571,0.02631578947368421,,,0.2631578947368421,0.6,0.8333333333333334,0.06315789473684211,0.3333333333333333,0.23157894736842105,0.45454545454545453,0.3925233644859813,0.08300395256916997,25.432283464566925,2.0,11.0,14.0,2.0,2.0,0.14285714285714285,0.14285714285714285,0.5,5.0,10.0,20.0,4.0,0.37037037037037035,0.0823045267489712,0.10294117647058823,0.06451612903225806,0.02403846153846154,0.273972602739726,0.5,0.4,2.0,6.0,5.0,2.0,,0.029411764705882353,1.0,2.0,0.020833333333333332,1.0,1.0,0.0078125,6.0,3.0,,3.0,3.0,False,4.0,,,,,,1.0
