EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4268.7,71,-9,153,154,49.0,44.0,21,307,6.0,12.0,1.0,2.0,4.0,3.0,9.0,9.0,21.0,4.0,25.0,182,2.0,3.0,6.0,,6.0,8.0,8.0,20.0,4.0,52.0,1.0,,4.0,3.0,,7.0,1.0,8.0,4,5,9.0,,4.0,,2.0,,,,,6.0,49.0,0.4444444444444444,0.4444444444444444,0.42857142857142855,0.5,0.42,0.375,0.46296296296296297,0.375,17.032967032967033,,0.09375,,0.16,0.030303030303030304,0.12280701754385964,0.012048192771084338,,,0.1,0.2222222222222222,,0.48,0.5,0.6,0.3333333333333333,0.36,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.25,0.5,0.5,0.64,0.563704,0.515475,0.56173125,0.07407407407407407,0.08695652173913043,0.24,4.166666666666666,0.3202614379084967,,,,,,,,1.0,4.0,,2.0,,2.0,1.0,4.0,,2.0,,2.0,,2.0,10.0,,3.0,4.0,1.0,,12.0,9.0,3.0,4.0,,5.0,2.0,2.0,1.0,2.0,2.0,,4.0,2.0,,,,0.25,,,0.25,0.25,0.25,0.16,,,,0.5,0.043478260869565216,0.1111111111111111,,,,,,,,0.16,0.25,0.25,,,,,0.5,,,,,0.25,,0.25,0.08,26.450000000000003,,3.0,,1.0,,,,,1.0,1.0,4.0,,,,0.5,0.19047619047619047,0.16666666666666666,0.2222222222222222,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7721.1,129,-30,272,278,75.0,91.0,37,550,15.0,25.0,3.0,5.0,8.0,4.0,12.0,19.0,37.0,7.0,81.0,318,4.0,5.0,9.0,4.0,17.0,16.0,9.0,17.0,7.0,42.0,1.0,4.0,9.0,1.0,,10.0,5.0,15.0,7,11,5.0,,8.0,1.0,4.0,2.0,1.0,2.0,1.0,17.0,75.0,0.42105263157894735,0.47058823529411764,0.5135135135135135,0.5555555555555556,0.6065573770491803,0.5416666666666666,0.6328125,0.6071428571428571,23.125,,0.015625,0.05128205128205128,0.13846153846153847,0.011904761904761904,0.07751937984496124,0.030864197530864196,0.05405405405405406,0.05,0.038461538461538464,0.14583333333333334,0.5,0.4098360655737705,0.6,0.6818181818181818,0.4,0.19672131147540983,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.625,0.8032786885245902,0.5798058333333332,0.5591999999999999,0.6310041666666667,0.0625,0.1,0.20987654320987653,3.5999999999999996,0.2757352941176471,,5.0,10.0,,1.0,1.0,1.0,7.0,14.0,,1.0,,2.0,12.0,24.0,,2.0,2.0,8.0,1.0,3.0,22.0,36.0,,14.0,7.0,,8.0,4.0,4.0,2.0,,7.0,5.0,7.0,1.0,3.0,3.0,4.0,10.0,5.0,,,1.0,0.5,,0.3333333333333333,0.5,0.5,0.5714285714285714,0.39344262295081966,,,,0.7,,,0.11764705882352941,,,0.16393442622950818,0.5,0.5,1.0,0.22950819672131148,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,,,0.08333333333333333,1.0,0.16666666666666666,,0.5,0.09876543209876543,25.7,,2.0,,,,,,,2.0,3.0,7.0,,,1.0,0.75,0.1891891891891892,0.12,0.3333333333333333,0.05405405405405406,0.6666666666666666,,4.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4846.7,81,-16,170,175,37.0,47.0,22,345,8.0,14.0,2.0,2.0,4.0,2.0,2.0,10.0,16.0,9.0,44.0,193,2.0,2.0,4.0,5.0,9.0,8.0,2.0,4.0,2.0,10.0,5.0,,8.0,8.0,3.0,19.0,5.0,24.0,5,7,6.0,,11.0,1.0,5.0,3.0,1.0,3.0,3.0,9.0,37.0,0.4,0.4,0.625,0.5,0.47297297297297297,0.3333333333333333,0.5238095238095238,0.5625,23.762376237623762,0.6,0.21621621621621623,,0.21621621621621623,0.08928571428571429,0.21621621621621623,0.05102040816326531,,0.2222222222222222,0.2,0.23076923076923078,1.0,0.3783783783783784,0.5714285714285714,0.5714285714285714,0.375,0.05405405405405406,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.9459459459459459,0.6000081081081081,0.4701,0.693375,0.12195121951219512,0.25,0.20454545454545456,2.1687499999999997,0.21764705882352942,,2.0,7.0,,,,,3.0,14.0,1.0,1.0,,2.0,5.0,21.0,1.0,1.0,,5.0,,2.0,12.0,15.0,,14.0,3.0,,2.0,,2.0,,,,,5.0,,2.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,0.23809523809523808,1.0,,0.23809523809523808,0.8333333333333334,0.8333333333333334,0.5675675675675675,,,,0.8333333333333334,0.02631578947368421,0.25,0.18181818181818182,,,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,1.0,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.21428571428571427,0.11363636363636363,24.685714285714283,,,,,0.16666666666666666,,,,1.0,1.0,,1.0,2.0,2.0,0.5,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,957.0,16,-18,30,33,10.0,18.0,4,63,,,,,,,,,,,,43,,,,,,,2.0,4.0,2.0,10.0,,,1.0,,1.0,2.0,,2.0,3,5,1.0,,2.0,,1.0,,,,,,10.0,,,,,,,,,5.88235294117647,0.5,,,0.25,,0.1111111111111111,,,,,0.25,,,,,,,,,,,,,1.0,0.6138,,0.6138,0.5,1.0,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,6812.5,114,-19,239,240,47.0,36.0,32,479,5.0,11.0,5.0,,1.0,13.0,26.0,19.0,41.0,6.0,59.0,285,12.0,3.0,9.0,3.0,15.0,32.0,7.0,17.0,4.0,44.0,2.0,8.0,9.0,10.0,2.0,21.0,10.0,31.0,4,6,10.0,3.0,8.0,,2.0,,,,,15.0,47.0,0.8421052631578947,0.9411764705882353,0.4634146341463415,0.3333333333333333,0.5,0.5,0.5175438596491229,0.5357142857142857,22.580645161290324,0.3333333333333333,0.2,0.12698412698412698,0.16071428571428573,0.030303030303030304,0.1792452830188679,0.07751937984496124,0.1,,0.0625,0.14634146341463414,,0.20754716981132076,0.45454545454545453,0.5,0.8,0.49056603773584906,0.5,0.52,0.8461538461538461,0.4166666666666667,0.08333333333333333,,0.4339622641509434,0.49433867924528296,0.5415727272727272,0.4567208333333333,0.03636363636363636,0.046511627906976744,0.2542372881355932,7.292682926829266,0.19665271966527198,4.0,,1.0,,,,,5.0,11.0,,,2.0,3.0,5.0,12.0,,,,10.0,2.0,3.0,6.0,15.0,,11.0,5.0,,10.0,8.0,2.0,3.0,3.0,,,3.0,1.0,1.0,3.0,2.0,6.0,,2.0,2.0,1.0,0.4166666666666667,,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.22641509433962265,,,,0.5,0.0425531914893617,0.20833333333333334,0.2,0.11538461538461539,0.07547169811320754,0.018867924528301886,,,,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,0.25,0.6666666666666666,0.45454545454545453,0.1694915254237288,26.058333333333334,1.0,,1.0,,0.4,0.25,0.3333333333333333,1.0,2.0,5.0,3.0,,,,0.4166666666666667,0.07317073170731707,0.09090909090909091,0.038461538461538464,0.17857142857142858,0.4,0.5,4.0,,,,,,0.25,,,,,,,1.0,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8940.199999999999,149,3,316,317,88.0,81.0,41,633,20.0,25.0,7.0,5.0,6.0,4.0,12.0,25.0,39.0,10.0,87.0,375,8.0,6.0,7.0,2.0,29.0,40.0,8.0,14.0,6.0,34.0,3.0,11.0,14.0,17.0,5.0,36.0,14.0,50.0,8,14,14.0,4.0,15.0,3.0,8.0,3.0,2.0,3.0,3.0,29.0,88.0,0.8,0.9090909090909091,0.6410256410256411,0.8571428571428571,0.6416666666666667,1.0384615384615385,0.6590909090909091,0.9666666666666667,20.59620596205962,0.625,0.25,0.15942028985507245,0.18666666666666668,0.036585365853658534,0.21678321678321677,0.09271523178807947,0.2,0.0625,0.25806451612903225,0.19230769230769232,1.0,0.4166666666666667,0.8,0.8695652173913043,0.75,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7,0.46153846153846156,0.8333333333333334,0.7666666666666667,0.6004133333333335,0.6547333333333333,0.6164269230769232,0.12307692307692308,0.18181818181818182,0.3333333333333333,4.012820512820513,0.27848101265822783,2.0,5.0,9.0,1.0,2.0,3.0,3.0,4.0,12.0,,,2.0,3.0,9.0,21.0,1.0,2.0,3.0,14.0,5.0,6.0,10.0,27.0,,12.0,4.0,,6.0,3.0,3.0,2.0,,2.0,2.0,3.0,2.0,2.0,7.0,1.0,10.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.55,0.5833333333333334,0.35,,,,0.3,0.030303030303030304,0.2692307692307692,0.17391304347826086,,0.03333333333333333,0.15,0.5555555555555556,0.5555555555555556,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,,,,0.23076923076923078,1.0,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.16091954022988506,24.62857142857143,1.0,,2.0,,0.18181818181818182,0.5,0.5,1.0,4.0,4.0,2.0,1.0,,1.0,0.5,0.05128205128205128,0.08,,0.15555555555555556,0.5714285714285714,0.25,6.0,,1.0,,,2.0,,,,,,,,,,,,False,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8535.2,142,-93,299,298,82.0,78.0,31,597,2.0,7.0,1.0,,3.0,1.0,1.0,5.0,13.0,4.0,53.0,402,2.0,2.0,5.0,2.0,12.0,8.0,5.0,12.0,5.0,31.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,3,9,4.0,1.0,4.0,,1.0,,,,,12.0,82.0,0.8,0.8,0.38461538461538464,0.4,0.49,0.38461538461538464,0.5096153846153846,0.42857142857142855,17.611940298507463,,0.06557377049180328,0.02857142857142857,0.13559322033898305,0.022988505747126436,0.1,0.025477707006369428,,,0.07142857142857142,0.15,,0.14,0.2857142857142857,0.4,0.5,0.02,1.0,1.0,1.0,0.2,0.23076923076923078,,0.88,0.555436,0.6063875000000001,0.5381615384615384,0.0196078431372549,0.07142857142857142,0.22641509433962265,8.26923076923077,0.27424749163879597,5.0,5.0,14.0,1.0,1.0,1.0,4.0,8.0,23.0,,2.0,1.0,4.0,13.0,37.0,1.0,3.0,,7.0,2.0,8.0,2.0,33.0,6.0,23.0,8.0,,7.0,4.0,3.0,,,8.0,5.0,3.0,2.0,2.0,4.0,1.0,7.0,,1.0,1.0,0.8461538461538461,0.35135135135135137,0.3333333333333333,0.25,0.35135135135135137,0.7,0.7,0.74,,,,0.42857142857142855,0.029411764705882353,0.04,0.10526315789473684,,0.1,0.28,0.35714285714285715,0.35714285714285715,0.8,0.46,0.34782608695652173,0.34782608695652173,0.875,0.2,1.0,,0.4,,,0.3076923076923077,0.25,0.3076923076923077,0.25,0.34782608695652173,0.1320754716981132,24.829729729729724,2.0,3.0,1.0,1.0,0.125,0.4,0.4,1.0,1.0,2.0,2.0,,,,1.0,0.15384615384615385,0.2857142857142857,,0.023255813953488372,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,False,1.0,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,33285.7,555,4,1169,1183,259.0,284.0,128,2352,52.0,78.0,9.0,15.0,20.0,13.0,30.0,67.0,120.0,79.0,351.0,1411,10.0,17.0,31.0,35.0,93.0,42.0,45.0,83.0,28.0,204.0,4.0,2.0,36.0,27.0,1.0,64.0,6.0,70.0,20,43,77.0,4.0,101.0,8.0,38.0,1.0,1.0,1.0,,91.0,254.0,0.31343283582089554,0.3181818181818182,0.5583333333333333,0.5483870967741935,0.5483870967741935,0.5,0.5979381443298969,0.5961538461538461,26.727410782080486,0.03333333333333333,0.09747292418772563,0.008849557522123894,0.1245674740484429,0.013468013468013467,0.11130742049469965,0.011472275334608031,,0.022988505747126436,0.06837606837606838,0.1262135922330097,,0.31451612903225806,0.6666666666666666,0.7536231884057971,0.3269230769230769,0.12096774193548387,0.43333333333333335,0.5416666666666666,0.23076923076923078,0.5,0.3448275862068966,0.75,0.8306451612903226,0.5721701612903226,0.6101041666666668,0.5519060344827588,0.14336917562724014,0.25333333333333335,0.26495726495726496,4.749166666666666,0.2215568862275449,12.0,8.0,17.0,1.0,1.0,1.0,3.0,38.0,111.0,1.0,7.0,7.0,24.0,46.0,128.0,2.0,8.0,6.0,22.0,8.0,27.0,92.0,120.0,18.0,111.0,38.0,1.0,38.0,24.0,14.0,16.0,2.0,12.0,5.0,36.0,10.0,21.0,25.0,15.0,61.0,12.0,12.0,10.0,0.8695652173913043,0.359375,0.25,0.2962962962962963,0.359375,0.4444444444444444,0.5,0.5161290322580645,0.0078125,,0.009009009009009009,0.5901639344262295,0.009523809523809525,0.11926605504587157,0.12048192771084337,0.017094017094017096,0.04838709677419355,0.06854838709677419,0.47058823529411764,0.47058823529411764,1.0,0.4475806451612903,0.34234234234234234,0.34545454545454546,0.8421052631578947,0.05555555555555555,1.0,1.0,0.3888888888888889,0.14285714285714285,1.0,0.05172413793103448,0.3333333333333333,0.41379310344827586,0.2916666666666667,0.34234234234234234,0.06267806267806268,26.005468750000002,2.0,7.0,1.0,3.0,0.11764705882352941,0.16666666666666666,0.16666666666666666,0.5,5.0,5.0,15.0,4.0,3.0,,0.5,0.125,0.11538461538461539,0.2,0.008403361344537815,0.5555555555555556,0.4,2.0,1.0,3.0,,,1.0,,0.05263157894736842,,4.0,,2.0,0.015503875968992248,6.0,1.0,3.0,3.0,False,,1.0,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,33716.8,562,-111,1201,1196,417.0,419.0,128,2397,19.0,40.0,10.0,7.0,12.0,10.0,31.0,32.0,77.0,20.0,195.0,1430,14.0,12.0,24.0,7.0,61.0,22.0,20.0,33.0,15.0,79.0,13.0,6.0,28.0,33.0,5.0,66.0,19.0,85.0,24,37,23.0,3.0,28.0,2.0,13.0,6.0,1.0,6.0,4.0,61.0,417.0,0.34375,0.39285714285714285,0.4155844155844156,0.5,0.5087209302325582,0.5510204081632653,0.527027027027027,0.5754716981132075,15.62962962962963,0.17857142857142858,0.11458333333333333,0.023255813953488372,0.11023622047244094,0.043478260869565216,0.11254612546125461,0.03411131059245961,,0.0273972602739726,0.09322033898305085,0.11398963730569948,0.6666666666666666,0.23255813953488372,0.475,0.59375,0.3157894736842105,0.18023255813953487,0.3225806451612903,0.35714285714285715,0.3,0.4166666666666667,0.24489795918367346,0.5833333333333334,0.7848837209302325,0.5449758720930229,0.5423892857142858,0.5539051020408163,0.07103825136612021,0.14772727272727273,0.3128205128205128,5.62857142857143,0.347210657785179,6.0,13.0,23.0,1.0,1.0,4.0,8.0,24.0,72.0,3.0,9.0,6.0,17.0,37.0,95.0,4.0,10.0,2.0,26.0,10.0,25.0,42.0,99.0,12.0,72.0,24.0,,13.0,11.0,2.0,4.0,3.0,19.0,8.0,15.0,1.0,8.0,11.0,7.0,26.0,10.0,2.0,2.0,0.8918918918918919,0.3894736842105263,0.4,0.4,0.3894736842105263,0.5,0.5,0.5523255813953488,,,,0.5769230769230769,0.048672566371681415,0.15384615384615385,0.09836065573770492,0.03296703296703297,0.03488372093023256,0.13372093023255813,0.5652173913043478,0.5652173913043478,1.0,0.4186046511627907,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.041666666666666664,1.0,1.0,0.375,0.3333333333333333,1.0,0.16326530612244897,0.5,0.3469387755102041,0.35294117647058826,0.3333333333333333,0.13333333333333333,25.572631578947373,3.0,11.0,2.0,,0.05,0.5,0.5,0.6666666666666666,5.0,6.0,11.0,,3.0,5.0,0.42857142857142855,0.14285714285714285,0.2,0.0967741935483871,0.043795620437956206,0.5,0.2,8.0,1.0,1.0,,,2.0,,,,,,,,2.0,2.0,1.0,,False,5.0,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,65250.399999999994,1088,-48,2282,2311,415.0,441.0,244,4593,118.0,188.0,17.0,21.0,29.0,19.0,46.0,140.0,240.0,89.0,579.0,2688,24.0,22.0,36.0,14.0,94.0,160.0,47.0,72.0,26.0,169.0,26.0,16.0,75.0,73.0,3.0,151.0,43.0,194.0,63,100,109.0,4.0,115.0,14.0,56.0,52.0,19.0,57.0,38.0,93.0,410.0,0.5714285714285714,0.5970149253731343,0.5833333333333334,0.6111111111111112,0.5632183908045977,0.5714285714285714,0.5981404958677686,0.6025641025641025,21.378504672897197,0.05555555555555555,0.12227805695142378,0.03180914512922465,0.1391465677179963,0.04905660377358491,0.13028169014084506,0.04065827686350436,0.016042780748663103,0.058394160583941604,0.116,0.14728682170542637,0.6666666666666666,0.432183908045977,0.6276595744680851,0.6941176470588235,0.5508474576271186,0.10574712643678161,0.41304347826086957,0.475,0.6842105263157895,0.3541666666666667,0.4142857142857143,0.7241379310344828,0.8804597701149425,0.5985208045977009,0.5486277777777778,0.5903100000000001,0.1192468619246862,0.19858156028368795,0.16234887737478412,3.049583333333332,0.18185801928133216,6.0,23.0,65.0,2.0,9.0,4.0,7.0,47.0,130.0,5.0,15.0,8.0,27.0,70.0,195.0,7.0,24.0,13.0,60.0,12.0,34.0,120.0,198.0,12.0,130.0,47.0,3.0,25.0,18.0,7.0,18.0,5.0,29.0,21.0,47.0,5.0,21.0,18.0,26.0,65.0,11.0,5.0,4.0,0.9428571428571428,0.358974358974359,0.2916666666666667,0.35294117647058826,0.358974358974359,0.4895833333333333,0.5357142857142857,0.4482758620689655,0.015384615384615385,0.03076923076923077,0.007692307692307693,0.7230769230769231,0.04580152671755725,0.12601626016260162,0.11842105263157894,0.02577319587628866,0.013793103448275862,0.14942528735632185,0.35384615384615387,0.36507936507936506,1.0,0.2988505747126437,0.36153846153846153,0.3643410852713178,0.9148936170212766,0.1875,0.2222222222222222,1.0,0.3125,0.3333333333333333,1.0,0.1,0.5714285714285714,0.38571428571428573,0.2962962962962963,0.36153846153846153,0.10362694300518134,25.038974358974357,3.0,8.0,,3.0,0.12871287128712872,0.5,0.6,0.6666666666666666,9.0,13.0,25.0,7.0,4.0,33.0,0.5416666666666666,0.10416666666666667,0.09574468085106383,0.13043478260869565,0.04316546762589928,0.5294117647058824,0.2222222222222222,12.0,3.0,8.0,5.0,4.0,7.0,0.16666666666666666,0.02631578947368421,1.0,1.0,0.02,2.0,0.00510204081632653,4.0,4.0,1.0,,False,,,1.0,1.0,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,48594.1,810,-30,1693,1693,451.0,459.0,190,3386,90.0,147.0,5.0,27.0,45.0,16.0,39.0,107.0,190.0,63.0,442.0,1998,6.0,33.0,57.0,29.0,143.0,104.0,56.0,111.0,32.0,277.0,11.0,7.0,34.0,24.0,4.0,62.0,18.0,80.0,24,50,49.0,,73.0,10.0,34.0,7.0,2.0,7.0,5.0,141.0,446.0,0.48598130841121495,0.49056603773584906,0.5631578947368421,0.5789473684210527,0.6015873015873016,0.6063829787234043,0.6370262390670554,0.6542056074766355,19.541427826993225,0.09302325581395349,0.05714285714285714,0.019178082191780823,0.08478802992518704,0.02631578947368421,0.07064555420219244,0.022988505747126436,0.013605442176870748,0.009708737864077669,0.04878048780487805,0.09215017064846416,0.7142857142857143,0.4666666666666667,0.6122448979591837,0.7142857142857143,0.5,0.12380952380952381,0.41025641025641024,0.48484848484848486,0.375,0.2631578947368421,0.4787234042553192,0.6,0.8634920634920635,0.6083466666666666,0.5797625000000001,0.6117755319148935,0.10294117647058823,0.1588785046728972,0.3235294117647059,3.075263157894738,0.2663910218546958,4.0,19.0,43.0,,3.0,7.0,12.0,36.0,82.0,4.0,10.0,9.0,25.0,55.0,125.0,4.0,13.0,8.0,28.0,16.0,37.0,110.0,153.0,12.0,82.0,36.0,,55.0,41.0,14.0,20.0,5.0,19.0,10.0,19.0,3.0,10.0,13.0,9.0,32.0,9.0,3.0,2.0,0.9272727272727272,0.44,0.3076923076923077,0.43243243243243246,0.44,0.5263157894736842,0.6086956521739131,0.3968253968253968,,,,0.59375,0.031746031746031744,0.06593406593406594,0.06481481481481481,0.03968253968253968,0.012698412698412698,0.1365079365079365,0.4418604651162791,0.4418604651162791,1.0,0.26031746031746034,0.43902439024390244,0.43902439024390244,0.8888888888888888,0.15789473684210525,,,0.5263157894736842,0.4,1.0,0.1276595744680851,0.5833333333333334,0.26595744680851063,0.36,0.43902439024390244,0.06334841628959276,25.041599999999995,1.0,9.0,1.0,,0.05405405405405406,0.25,0.25,1.0,3.0,4.0,27.0,6.0,1.0,4.0,0.6666666666666666,0.14210526315789473,0.14285714285714285,0.15384615384615385,0.025906735751295335,0.6,0.6666666666666666,2.0,4.0,,,,3.0,,,,2.0,,1.0,0.007936507936507936,1.0,,,6.0,False,2.0,,,,1.0,
