EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4223.7,70,-7.0,152,152,49.0,44.0,21,304,6.0,12.0,1.0,2.0,4.0,3.0,9.0,9.0,21.0,4.0,25.0,180,2.0,3.0,6.0,,6.0,8.0,8.0,20.0,4.0,52.0,1.0,,4.0,3.0,,7.0,1.0,8.0,4,5,9.0,,4.0,,2.0,,,,,6.0,49.0,0.4444444444444444,0.4444444444444444,0.42857142857142855,0.5,0.42,0.375,0.46296296296296297,0.375,16.574585635359117,,0.1,,0.16,0.030303030303030304,0.12727272727272726,0.012048192771084338,,,0.1,0.2222222222222222,,0.48,0.5,0.6,0.3333333333333333,0.36,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.25,0.5,0.5,0.64,0.563704,0.515475,0.56173125,0.07407407407407407,0.08695652173913043,0.24,4.166666666666666,0.3223684210526316,,,,,,,,1.0,4.0,,2.0,,2.0,1.0,4.0,,2.0,,2.0,,2.0,10.0,,3.0,4.0,1.0,,12.0,9.0,3.0,4.0,,5.0,2.0,2.0,,2.0,1.0,,3.0,2.0,,,,0.25,,,0.25,0.25,0.25,0.16,,,,0.6666666666666666,0.043478260869565216,0.125,,,,,,,,0.16,0.25,0.25,,,,,0.5,,,,,0.25,,0.25,0.08,26.450000000000003,,3.0,,1.0,,,,,1.0,1.0,4.0,,,,0.5,0.19047619047619047,0.16666666666666666,0.2222222222222222,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7700.1,128,-28.0,272,277,75.0,90.0,37,549,15.0,25.0,3.0,5.0,8.0,4.0,12.0,19.0,37.0,7.0,81.0,316,4.0,5.0,9.0,4.0,17.0,16.0,9.0,17.0,7.0,42.0,1.0,4.0,9.0,1.0,,10.0,5.0,15.0,7,11,5.0,,8.0,1.0,4.0,2.0,1.0,2.0,1.0,17.0,75.0,0.42105263157894735,0.47058823529411764,0.5135135135135135,0.5555555555555556,0.6065573770491803,0.5416666666666666,0.6328125,0.6071428571428571,23.125,,0.015625,0.05128205128205128,0.13846153846153847,0.011904761904761904,0.07751937984496124,0.030864197530864196,0.05405405405405406,0.05,0.038461538461538464,0.14583333333333334,0.5,0.4098360655737705,0.6,0.6818181818181818,0.4,0.19672131147540983,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.625,0.8032786885245902,0.5798058333333332,0.5591999999999999,0.6310041666666667,0.0625,0.1,0.20987654320987653,3.5999999999999996,0.2757352941176471,,5.0,10.0,,1.0,1.0,1.0,7.0,14.0,,1.0,,2.0,12.0,24.0,,2.0,2.0,8.0,1.0,3.0,22.0,36.0,,14.0,7.0,,8.0,4.0,4.0,2.0,,7.0,5.0,7.0,1.0,3.0,3.0,4.0,10.0,5.0,,,1.0,0.5,,0.3333333333333333,0.5,0.5,0.5714285714285714,0.39344262295081966,,,,0.7,,,0.11764705882352941,,,0.16393442622950818,0.5,0.5,1.0,0.22950819672131148,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,,,0.08333333333333333,1.0,0.16666666666666666,,0.5,0.09876543209876543,25.7,,2.0,,,,,,,2.0,3.0,7.0,,,1.0,0.75,0.1891891891891892,0.12,0.3333333333333333,0.05405405405405406,0.6666666666666666,,4.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4695.7,78,-12.0,165,170,37.0,47.0,21,335,8.0,14.0,2.0,2.0,4.0,2.0,2.0,10.0,16.0,9.0,44.0,187,2.0,2.0,4.0,5.0,9.0,8.0,2.0,4.0,2.0,10.0,5.0,,8.0,8.0,3.0,19.0,5.0,24.0,5,7,6.0,,11.0,1.0,5.0,3.0,1.0,3.0,3.0,9.0,37.0,0.4,0.4,0.625,0.5,0.4861111111111111,0.3333333333333333,0.5365853658536586,0.5625,23.46938775510204,0.6,0.22857142857142856,,0.21621621621621623,0.09259259259259259,0.2222222222222222,0.05263157894736842,,0.2222222222222222,0.2,0.23076923076923078,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.375,0.05555555555555555,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.9444444444444444,0.604775,0.4701,0.693375,0.125,0.25,0.20454545454545456,2.1687499999999997,0.22424242424242424,,2.0,7.0,,,,,3.0,13.0,1.0,1.0,,2.0,5.0,20.0,1.0,1.0,,5.0,,2.0,12.0,15.0,,13.0,3.0,,2.0,,2.0,,,,,4.0,,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,0.25,1.0,,0.25,0.8333333333333334,0.8333333333333334,0.5555555555555556,,,,0.8,0.027777777777777776,0.2857142857142857,0.18181818181818182,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.23076923076923078,0.11363636363636363,24.655,,,,,0.16666666666666666,,,,1.0,1.0,,1.0,1.0,2.0,0.5,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,6661.5,111,-15.0,234,235,47.0,36.0,31,469,5.0,11.0,5.0,,1.0,12.0,24.0,18.0,39.0,6.0,57.0,279,12.0,3.0,9.0,3.0,15.0,30.0,7.0,17.0,4.0,44.0,2.0,8.0,9.0,9.0,2.0,20.0,10.0,30.0,4,6,10.0,3.0,8.0,,2.0,,,,,15.0,47.0,0.8333333333333334,0.9375,0.46153846153846156,0.3333333333333333,0.51,0.5,0.5277777777777778,0.5357142857142857,21.978021978021978,0.3333333333333333,0.1875,0.12903225806451613,0.16071428571428573,0.03125,0.17307692307692307,0.07936507936507936,0.10344827586206896,,0.0625,0.14634146341463414,,0.22,0.45454545454545453,0.5,0.8,0.48,0.5,0.5217391304347826,0.8333333333333334,0.4166666666666667,0.08333333333333333,,0.44,0.494869,0.5415727272727272,0.4567208333333333,0.038461538461538464,0.04878048780487805,0.2631578947368421,7.187179487179486,0.20085470085470086,4.0,,1.0,,,,,5.0,10.0,,,2.0,3.0,5.0,11.0,,,,10.0,2.0,3.0,6.0,15.0,,10.0,5.0,,10.0,8.0,2.0,3.0,3.0,,,3.0,1.0,1.0,3.0,2.0,6.0,,2.0,2.0,1.0,0.45454545454545453,,0.6666666666666666,0.45454545454545453,0.4166666666666667,0.4166666666666667,0.22,,,,0.5,0.044444444444444446,0.18181818181818182,0.2,0.125,0.08,0.02,,,,0.2,0.5,0.5,1.0,,,,,,,,,0.25,0.6666666666666666,0.5,0.17543859649122806,26.12727272727273,1.0,,1.0,,0.4,0.25,0.3333333333333333,1.0,2.0,5.0,3.0,,,,0.4166666666666667,0.07692307692307693,0.09090909090909091,0.041666666666666664,0.17857142857142858,0.4,0.5,4.0,,,,,,0.25,,,,,,,1.0,,,,True,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,791.0,13,-17.0,24,27,10.0,12.0,3,51,,,,,,,,,,,,35,,,,,,,1.0,3.0,1.0,8.0,,,1.0,,,1.0,,1.0,3,5,1.0,,2.0,,1.0,,,,,,10.0,,,,,,,,,7.4074074074074066,,,,0.25,,0.125,,,,,0.25,,,,,,,,,,,,,1.0,0.6138,,0.6138,0.5,1.0,,,0.4166666666666667,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8940.199999999999,149,3.0,316,317,88.0,81.0,41,633,20.0,25.0,7.0,5.0,6.0,4.0,12.0,25.0,39.0,10.0,87.0,375,8.0,6.0,7.0,2.0,29.0,40.0,8.0,14.0,6.0,34.0,3.0,11.0,14.0,17.0,5.0,36.0,14.0,50.0,8,14,14.0,4.0,15.0,3.0,8.0,3.0,2.0,3.0,3.0,29.0,88.0,0.8,0.9090909090909091,0.6410256410256411,0.8571428571428571,0.6416666666666667,1.0384615384615385,0.6590909090909091,0.9666666666666667,20.59620596205962,0.625,0.25,0.15942028985507245,0.18666666666666668,0.036585365853658534,0.21678321678321677,0.09271523178807947,0.2,0.0625,0.25806451612903225,0.19230769230769232,1.0,0.4166666666666667,0.8,0.8695652173913043,0.75,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7,0.46153846153846156,0.8333333333333334,0.7666666666666667,0.6004133333333335,0.6547333333333333,0.6164269230769232,0.12307692307692308,0.18181818181818182,0.3333333333333333,4.012820512820513,0.27848101265822783,2.0,5.0,9.0,1.0,2.0,3.0,3.0,4.0,12.0,,,2.0,3.0,9.0,21.0,1.0,2.0,3.0,14.0,5.0,6.0,10.0,27.0,,12.0,4.0,,6.0,3.0,3.0,2.0,,2.0,2.0,3.0,2.0,2.0,7.0,1.0,10.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.55,0.5833333333333334,0.35,,,,0.3,0.030303030303030304,0.2692307692307692,0.17391304347826086,,0.03333333333333333,0.15,0.5555555555555556,0.5555555555555556,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,,,,0.23076923076923078,1.0,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.16091954022988506,24.62857142857143,1.0,,2.0,,0.18181818181818182,0.5,0.5,1.0,4.0,4.0,2.0,1.0,,1.0,0.5,0.05128205128205128,0.08,,0.15555555555555556,0.5714285714285714,0.25,6.0,,1.0,,,2.0,,,,,,,,,,,,False,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8535.2,142,-93.0,299,298,82.0,78.0,31,597,2.0,7.0,1.0,,3.0,1.0,1.0,5.0,13.0,4.0,53.0,402,2.0,2.0,5.0,2.0,12.0,8.0,5.0,12.0,5.0,31.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,3,9,4.0,1.0,4.0,,1.0,,,,,12.0,82.0,0.8,0.8,0.38461538461538464,0.4,0.49,0.38461538461538464,0.5096153846153846,0.42857142857142855,17.611940298507463,,0.06557377049180328,0.02857142857142857,0.13559322033898305,0.022988505747126436,0.1,0.025477707006369428,,,0.07142857142857142,0.15,,0.14,0.2857142857142857,0.4,0.5,0.02,1.0,1.0,1.0,0.2,0.23076923076923078,,0.88,0.555436,0.6063875000000001,0.5381615384615384,0.0196078431372549,0.07142857142857142,0.22641509433962265,8.26923076923077,0.27424749163879597,5.0,5.0,14.0,1.0,1.0,1.0,4.0,8.0,23.0,,2.0,1.0,4.0,13.0,37.0,1.0,3.0,,7.0,2.0,8.0,2.0,33.0,6.0,23.0,8.0,,7.0,4.0,3.0,,,8.0,5.0,3.0,2.0,2.0,4.0,1.0,7.0,,1.0,1.0,0.8461538461538461,0.35135135135135137,0.3333333333333333,0.25,0.35135135135135137,0.7,0.7,0.74,,,,0.42857142857142855,0.029411764705882353,0.04,0.10526315789473684,,0.1,0.28,0.35714285714285715,0.35714285714285715,0.8,0.46,0.34782608695652173,0.34782608695652173,0.875,0.2,1.0,,0.4,,,0.3076923076923077,0.25,0.3076923076923077,0.25,0.34782608695652173,0.1320754716981132,24.829729729729724,2.0,3.0,1.0,1.0,0.125,0.4,0.4,1.0,1.0,2.0,2.0,,,,1.0,0.15384615384615385,0.2857142857142857,,0.023255813953488372,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,False,1.0,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,31600.699999999997,527,-14.0,1115,1129,255.0,274.0,120,2244,51.0,75.0,8.0,15.0,19.0,13.0,30.0,66.0,117.0,78.0,327.0,1350,9.0,17.0,30.0,35.0,93.0,40.0,44.0,81.0,27.0,199.0,3.0,2.0,34.0,26.0,1.0,61.0,5.0,66.0,20,41,76.0,4.0,100.0,8.0,38.0,1.0,1.0,1.0,,91.0,250.0,0.30303030303030304,0.3076923076923077,0.5641025641025641,0.5666666666666667,0.532051282051282,0.5178571428571429,0.5866425992779783,0.6118421052631579,26.895450917797287,0.03571428571428571,0.09923664122137404,0.009345794392523364,0.12274368231046931,0.010638297872340425,0.11131725417439703,0.010080645161290322,,0.012195121951219513,0.06542056074766354,0.12626262626262627,,0.32051282051282054,0.68,0.7611940298507462,0.3137254901960784,0.1282051282051282,0.43333333333333335,0.5416666666666666,0.23076923076923078,0.47058823529411764,0.3392857142857143,0.7894736842105263,0.8205128205128205,0.5713337606837606,0.59085,0.5509116071428573,0.1509433962264151,0.2585034013605442,0.28440366972477066,4.819658119658119,0.22869955156950672,12.0,7.0,16.0,1.0,1.0,1.0,3.0,32.0,101.0,1.0,7.0,7.0,23.0,39.0,117.0,2.0,8.0,6.0,20.0,8.0,26.0,92.0,99.0,18.0,101.0,32.0,1.0,37.0,23.0,14.0,16.0,2.0,10.0,4.0,36.0,10.0,21.0,24.0,15.0,60.0,12.0,12.0,10.0,0.8461538461538461,0.3333333333333333,0.25,0.3076923076923077,0.3333333333333333,0.4117647058823529,0.47619047619047616,0.5,0.008547008547008548,,0.009900990099009901,0.6,0.01,0.12380952380952381,0.11392405063291139,0.017857142857142856,0.05128205128205128,0.06837606837606838,0.4375,0.4375,1.0,0.43162393162393164,0.31683168316831684,0.32,0.8125,0.058823529411764705,1.0,1.0,0.4117647058823529,0.14285714285714285,1.0,0.05357142857142857,0.3333333333333333,0.4107142857142857,0.30434782608695654,0.31683168316831684,0.06116207951070336,26.00769230769231,2.0,6.0,,3.0,0.12,0.16666666666666666,0.16666666666666666,0.5,4.0,4.0,14.0,4.0,3.0,,0.4444444444444444,0.11965811965811966,0.10666666666666667,0.2,0.008849557522123894,0.5,0.25,2.0,1.0,3.0,,,1.0,,0.05555555555555555,,4.0,,2.0,0.01694915254237288,6.0,1.0,3.0,2.0,False,,1.0,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,33716.8,562,-111.0,1201,1196,417.0,419.0,128,2397,19.0,40.0,10.0,7.0,12.0,10.0,31.0,32.0,77.0,20.0,195.0,1430,14.0,12.0,24.0,7.0,61.0,22.0,20.0,33.0,15.0,79.0,13.0,6.0,28.0,33.0,5.0,66.0,19.0,85.0,24,37,23.0,3.0,28.0,2.0,13.0,6.0,1.0,6.0,4.0,61.0,417.0,0.34375,0.39285714285714285,0.4155844155844156,0.5,0.5087209302325582,0.5510204081632653,0.527027027027027,0.5754716981132075,15.62962962962963,0.17857142857142858,0.11458333333333333,0.023255813953488372,0.11023622047244094,0.043478260869565216,0.11254612546125461,0.03411131059245961,,0.0273972602739726,0.09322033898305085,0.11398963730569948,0.6666666666666666,0.23255813953488372,0.475,0.59375,0.3157894736842105,0.18023255813953487,0.3225806451612903,0.35714285714285715,0.3,0.4166666666666667,0.24489795918367346,0.5833333333333334,0.7848837209302325,0.5449758720930229,0.5423892857142858,0.5539051020408163,0.07103825136612021,0.14772727272727273,0.3128205128205128,5.62857142857143,0.347210657785179,6.0,13.0,23.0,1.0,1.0,4.0,8.0,24.0,72.0,3.0,9.0,6.0,17.0,37.0,95.0,4.0,10.0,2.0,26.0,10.0,25.0,42.0,99.0,12.0,72.0,24.0,,13.0,11.0,2.0,4.0,3.0,19.0,8.0,15.0,1.0,8.0,11.0,7.0,26.0,10.0,2.0,2.0,0.8918918918918919,0.3894736842105263,0.4,0.4,0.3894736842105263,0.5,0.5,0.5523255813953488,,,,0.5769230769230769,0.048672566371681415,0.15384615384615385,0.09836065573770492,0.03296703296703297,0.03488372093023256,0.13372093023255813,0.5652173913043478,0.5652173913043478,1.0,0.4186046511627907,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.041666666666666664,1.0,1.0,0.375,0.3333333333333333,1.0,0.16326530612244897,0.5,0.3469387755102041,0.35294117647058826,0.3333333333333333,0.13333333333333333,25.572631578947373,3.0,11.0,2.0,,0.05,0.5,0.5,0.6666666666666666,5.0,6.0,11.0,,3.0,5.0,0.42857142857142855,0.14285714285714285,0.2,0.0967741935483871,0.043795620437956206,0.5,0.2,8.0,1.0,1.0,,,2.0,,,,,,,,2.0,2.0,1.0,,False,5.0,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,63762.399999999994,1063,-67.0,2235,2264,412.0,440.0,240,4499,115.0,183.0,16.0,21.0,29.0,19.0,45.0,137.0,233.0,87.0,562.0,2642,23.0,22.0,36.0,14.0,94.0,154.0,44.0,67.0,24.0,157.0,25.0,16.0,72.0,72.0,3.0,147.0,42.0,189.0,63,99,106.0,4.0,113.0,14.0,55.0,50.0,19.0,55.0,38.0,93.0,407.0,0.5620437956204379,0.5877862595419847,0.5879828326180258,0.6111111111111112,0.5614657210401891,0.5714285714285714,0.5966029723991507,0.6025641025641025,21.272365805168988,0.05555555555555555,0.12392426850258176,0.03232323232323232,0.1366223908918406,0.04844961240310078,0.1299638989169675,0.040553907022749754,0.016216216216216217,0.05263157894736842,0.11666666666666667,0.14473684210526316,0.6909090909090909,0.4326241134751773,0.6284153005464481,0.688622754491018,0.5391304347826087,0.10638297872340426,0.4222222222222222,0.48717948717948717,0.6842105263157895,0.34782608695652173,0.4142857142857143,0.7241379310344828,0.8817966903073287,0.5985316784869972,0.5465596153846154,0.5903100000000001,0.12043010752688173,0.20072992700729927,0.16725978647686832,2.978111587982832,0.1843400447427293,5.0,21.0,62.0,2.0,8.0,4.0,7.0,46.0,128.0,5.0,15.0,8.0,27.0,67.0,190.0,7.0,23.0,13.0,60.0,12.0,34.0,120.0,189.0,12.0,128.0,46.0,3.0,23.0,16.0,7.0,17.0,5.0,29.0,21.0,46.0,5.0,20.0,18.0,26.0,64.0,11.0,5.0,4.0,0.9402985074626866,0.3526315789473684,0.30434782608695654,0.35294117647058826,0.3526315789473684,0.5108695652173914,0.5555555555555556,0.4491725768321513,0.015789473684210527,0.03225806451612903,0.0078125,0.71875,0.04699738903394256,0.12863070539419086,0.11564625850340136,0.02617801047120419,0.01182033096926714,0.14657210401891252,0.3387096774193548,0.35,1.0,0.30260047281323876,0.359375,0.36220472440944884,0.9130434782608695,0.17391304347826086,0.25,1.0,0.32608695652173914,0.3333333333333333,1.0,0.1,0.5714285714285714,0.38571428571428573,0.2962962962962963,0.359375,0.10676156583629894,25.058421052631576,3.0,8.0,,3.0,0.13,0.6,0.75,0.6666666666666666,9.0,13.0,23.0,7.0,3.0,31.0,0.5652173913043478,0.09871244635193133,0.08743169398907104,0.13333333333333333,0.04395604395604396,0.5625,0.2222222222222222,12.0,3.0,8.0,5.0,4.0,7.0,0.2,0.02702702702702703,1.0,1.0,0.020833333333333332,2.0,0.005235602094240838,4.0,4.0,1.0,,False,,,1.0,1.0,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,46841.100000000006,781,-54.0,1638,1639,435.0,450.0,184,3277,88.0,143.0,5.0,26.0,43.0,16.0,37.0,105.0,184.0,63.0,423.0,1942,6.0,32.0,54.0,29.0,135.0,102.0,52.0,106.0,29.0,266.0,11.0,7.0,33.0,24.0,4.0,61.0,18.0,79.0,23,46,48.0,,73.0,10.0,34.0,6.0,2.0,6.0,4.0,133.0,430.0,0.4857142857142857,0.49038461538461536,0.5706521739130435,0.5925925925925926,0.5980066445182725,0.6022727272727273,0.6352583586626139,0.6534653465346535,19.45043103448276,0.0975609756097561,0.05853658536585366,0.01977401129943503,0.0859375,0.027227722772277228,0.07178841309823678,0.023746701846965697,0.014084507042253521,0.01,0.050314465408805034,0.09187279151943463,0.6666666666666666,0.4750830564784053,0.6153846153846154,0.7213114754098361,0.5,0.12292358803986711,0.43243243243243246,0.5161290322580645,0.375,0.2777777777777778,0.48863636363636365,0.6046511627906976,0.8637873754152824,0.6090573089700996,0.5797625000000001,0.6137647727272728,0.10736196319018405,0.16346153846153846,0.3191489361702128,3.078260869565218,0.26556776556776557,4.0,18.0,41.0,,3.0,6.0,11.0,32.0,76.0,3.0,9.0,8.0,23.0,50.0,117.0,3.0,12.0,8.0,25.0,14.0,34.0,108.0,138.0,12.0,76.0,32.0,,54.0,41.0,13.0,19.0,5.0,18.0,10.0,19.0,3.0,10.0,13.0,9.0,32.0,9.0,3.0,2.0,0.92,0.42735042735042733,0.25,0.4117647058823529,0.42735042735042733,0.4722222222222222,0.5681818181818182,0.38870431893687707,,,,0.59375,0.03289473684210526,0.0670391061452514,0.06930693069306931,0.04201680672268908,0.013289036544850499,0.1362126245847176,0.43902439024390244,0.43902439024390244,1.0,0.25249169435215946,0.42105263157894735,0.42105263157894735,0.875,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.125,0.5454545454545454,0.26136363636363635,0.34782608695652173,0.42105263157894735,0.0591016548463357,24.99658119658119,1.0,8.0,1.0,,0.05555555555555555,0.25,0.25,1.0,3.0,4.0,27.0,6.0,1.0,3.0,0.6666666666666666,0.14673913043478262,0.14685314685314685,0.16216216216216217,0.026595744680851064,0.6,0.6666666666666666,2.0,4.0,,,,3.0,,,,1.0,,1.0,0.00847457627118644,1.0,,,6.0,False,2.0,,,,1.0,
