EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGA,FtPoints,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,BadPassSteals,ShortMidRangeAssists,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PtsPutbacks,BadPassOutOfBoundsTurnovers,ShortMidRangeFGM,Offensive Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Travels,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,318.0,5,1,11,10,1.0,5,1,21,,,,,,,1.0,1.0,,,2.0,7.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,0.4727,,,11.2,,0.09090909090909091,,,,,,,,,,2.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,13130.0,219,24,464,469,170.0,165,45,933,16.0,26.0,6.0,8.0,1.0,2.0,36.0,57.0,15.0,31.0,133.0,523.0,12.0,18.0,50.0,16.0,42.0,5.0,22.0,36.0,63.0,21.0,84.0,6.0,,12.0,3.0,2.0,3.0,1.0,50.0,167.0,0.9333333333333333,0.4838709677419355,0.4838709677419355,0.631578947368421,0.6666666666666666,0.6647727272727273,0.7241379310344828,0.6855670103092784,0.7352941176470589,0.3522727272727273,21.124031007751938,0.28125,0.22,0.056179775280898875,0.2543859649122807,0.10052910052910052,0.03333333333333333,0.2830188679245283,0.20270270270270271,0.3333333333333333,0.29545454545454547,0.6153846153846154,0.6666666666666666,0.022727272727272728,0.5,0.5,1.0,0.27586206896551724,0.75,0.6477272727272727,0.5379784090909091,0.5229379310344828,0.37593984962406013,5.405263157894737,25.89354838709677,0.36637931034482757,14.0,29.0,1.0,1.0,10.0,1.0,1.0,24.0,11.0,56.0,29.0,14.0,2.0,11.0,26.0,8.0,3.0,63.0,8.0,14.0,1.0,0.7777777777777778,0.9032258064516129,1.0,0.7,0.7058823529411765,0.03508771929824561,0.07692307692307693,0.25,0.625,0.32954545454545453,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.06666666666666667,1.0,,0.3448275862068966,0.4827586206896552,0.62459,0.18045112781954886,27.0,16.0,15.0,11.0,5.0,1.0,6.0,2.0,17.0,19.0,6.0,0.5,0.2692307692307692,0.3068181818181818,0.06451612903225806,0.0967741935483871,6.0,11.0,9.0,14.0,14.0,4.0,,2.0,0.6428571428571429,0.14,0.15789473684210525,0.06779661016949153,0.2909090909090909,0.7333333333333333,0.5454545454545454,0.16666666666666666,3.0,4.0,4.0,,,,2.0,,10.0,3.0,18.0,2.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,False,2.0,4.0,1.0,1.0,5.0,6.0,8.0,3.0,2.0,5.0,4.0,4.0,1.0,1.0,4.0,4.0,0.5454545454545454,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.11428571428571428,0.045454545454545456,0.5,0.5,1.0,0.034482758620689655,1.0,0.5,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,11678.7,195,28,414,418,108.0,113,48,832,20.0,36.0,7.0,9.0,3.0,12.0,22.0,46.0,13.0,31.0,97.0,466.0,7.0,11.0,20.0,20.0,39.0,3.0,8.0,13.0,21.0,5.0,26.0,4.0,1.0,12.0,5.0,3.0,6.0,5.0,20.0,107.0,1.0,0.41935483870967744,0.41935483870967744,0.4782608695652174,0.6363636363636364,0.538961038961039,0.6071428571428571,0.5773809523809523,0.6666666666666666,0.4025974025974026,20.512820512820515,0.12037037037037036,0.09411764705882353,0.038461538461538464,0.10880829015544041,0.028409090909090908,,0.13043478260869565,0.1016949152542373,0.8333333333333334,0.4675324675324675,0.5555555555555556,0.5882352941176471,0.15584415584415584,0.25,0.2727272727272727,1.0,0.6428571428571429,0.7777777777777778,0.8701298701298701,0.6115025974025973,0.6132928571428572,0.20618556701030927,3.493478260869565,24.551612903225806,0.2608695652173913,10.0,19.0,1.0,2.0,2.0,1.0,2.0,5.0,3.0,24.0,19.0,10.0,4.0,4.0,8.0,4.0,,20.0,15.0,24.0,2.0,0.5454545454545454,0.5454545454545454,0.5,0.4166666666666667,0.4166666666666667,0.08695652173913043,0.05555555555555555,0.17647058823529413,0.5,0.24675324675324675,0.5263157894736842,0.5263157894736842,1.0,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5263157894736842,0.6139499999999999,0.05154639175257732,7.0,14.0,4.0,3.0,6.0,,8.0,2.0,14.0,17.0,7.0,0.6666666666666666,0.07692307692307693,0.09090909090909091,0.08536585365853659,0.13725490196078433,1.0,3.0,1.0,4.0,2.0,6.0,,,0.25,0.02040816326530612,0.016666666666666666,0.058823529411764705,0.08888888888888889,0.5,0.3333333333333333,1.0,,6.0,1.0,,0.14285714285714285,,4.0,,,,1.0,,0.14285714285714285,0.16666666666666666,1.0,False,1.0,3.0,,1.0,1.0,1.0,3.0,,,,1.0,4.0,1.0,2.0,1.0,1.0,0.3333333333333333,,,,0.14285714285714285,0.02857142857142857,0.03896103896103896,0.3333333333333333,0.5,1.0,0.07142857142857142,,0.5,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.3333333333333333,0.08333333333333333,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,13646.0,227,35,480,487,142.0,140,50,967,25.0,39.0,11.0,12.0,1.0,3.0,42.0,80.0,13.0,31.0,154.0,546.0,15.0,23.0,50.0,56.0,30.0,5.0,25.0,29.0,58.0,10.0,68.0,6.0,1.0,24.0,2.0,1.0,2.0,1.0,50.0,139.0,0.7692307692307693,0.41935483870967744,0.41935483870967744,0.525,0.6521739130434783,0.5540540540540541,0.5909090909090909,0.5877862595419847,0.625,0.27927927927927926,28.86405959031657,0.21481481481481482,0.2358490566037736,0.052083333333333336,0.22406639004149378,0.050761421319796954,0.02857142857142857,0.3,0.24,0.5,0.35135135135135137,0.6410256410256411,0.7352941176470589,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.9166666666666666,0.6306306306306306,0.5526950450450453,0.5683939393939393,0.3246753246753247,5.9125,25.451612903225808,0.29583333333333334,12.0,28.0,4.0,4.0,8.0,4.0,4.0,14.0,10.0,28.0,28.0,12.0,6.0,30.0,61.0,17.0,13.0,152.0,8.0,12.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.7777777777777778,0.075,0.1282051282051282,0.25,0.48,0.25225225225225223,0.42857142857142855,0.42857142857142855,0.75,0.4444444444444444,1.0,0.75,0.24242424242424243,0.42857142857142855,0.41045999999999994,0.09090909090909091,33.0,31.0,31.0,19.0,5.0,,18.0,15.0,29.0,42.0,19.0,0.75,0.22580645161290322,0.2972972972972973,0.1484375,0.1958762886597938,,,1.0,5.0,5.0,3.0,1.0,,0.2,0.04950495049504951,0.03636363636363636,0.06557377049180328,0.13114754098360656,,,,,5.0,10.0,1.0,0.030303030303030304,,,,,2.0,16.0,1.0,0.48484848484848486,0.5,0.125,False,1.0,8.0,,2.0,3.0,3.0,11.0,9.0,,4.0,3.0,9.0,1.0,2.0,3.0,3.0,0.3,0.26666666666666666,,0.08108108108108109,,0.06382978723404255,0.07207207207207207,0.125,0.125,,0.06060606060606061,,0.375,,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,11636.9,194,11,410,414,141.0,170,49,824,17.0,30.0,5.0,7.0,2.0,3.0,21.0,42.0,6.0,10.0,79.0,473.0,7.0,13.0,34.0,26.0,18.0,2.0,9.0,7.0,17.0,5.0,22.0,10.0,3.0,12.0,2.0,,2.0,2.0,28.0,138.0,1.0,0.6,0.6,0.5,0.5384615384615384,0.5769230769230769,0.71875,0.626984126984127,0.7727272727272727,0.19230769230769232,15.957446808510637,0.0603448275862069,0.10975609756097561,0.02564102564102564,0.08080808080808081,0.028409090909090908,,0.0425531914893617,0.07017543859649122,1.0,0.5769230769230769,0.5666666666666667,0.7083333333333334,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.7142857142857143,0.7692307692307693,0.6076740384615384,0.536690625,0.43037974683544306,3.1619047619047613,24.950000000000003,0.3439024390243902,4.0,7.0,,,2.0,1.0,1.0,15.0,3.0,16.0,7.0,4.0,8.0,17.0,39.0,11.0,6.0,95.0,3.0,12.0,2.0,0.38095238095238093,0.4,1.0,0.7857142857142857,0.8333333333333334,0.19047619047619047,0.2,0.15789473684210525,0.47058823529411764,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,,,,0.125,0.5714285714285714,0.5741166666666667,0.189873417721519,11.0,19.0,22.0,16.0,14.0,3.0,2.0,2.0,24.0,22.0,6.0,0.16666666666666666,0.2,0.21153846153846154,0.10344827586206896,0.125,2.0,3.0,4.0,6.0,3.0,,,1.0,0.6666666666666666,0.030612244897959183,0.03333333333333333,0.037037037037037035,0.04,0.42857142857142855,0.6666666666666666,0.5,4.0,11.0,5.0,3.0,0.18181818181818182,1.0,2.0,0.14285714285714285,2.0,4.0,4.0,,0.36363636363636365,0.4444444444444444,,False,,1.0,1.0,1.0,2.0,3.0,11.0,,,1.0,,3.0,1.0,,5.0,2.0,1.0,0.09090909090909091,,0.03125,,,0.019230769230769232,,,,0.0625,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,8667.1,144,-13,302,305,133.0,141,28,607,6.0,10.0,4.0,5.0,4.0,9.0,9.0,15.0,11.0,26.0,59.0,373.0,6.0,7.0,21.0,12.0,27.0,,3.0,10.0,13.0,2.0,15.0,3.0,,6.0,3.0,2.0,3.0,1.0,21.0,133.0,0.8181818181818182,0.4230769230769231,0.4230769230769231,0.6,0.8571428571428571,0.6219512195121951,0.5625,0.6413043478260869,0.5833333333333334,0.6341463414634146,15.384615384615385,0.11627906976744186,0.06,,0.09558823529411764,0.015748031496062992,,0.11764705882352941,0.05714285714285714,0.3333333333333333,0.24390243902439024,0.6,0.6,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.3125,0.8,0.8780487804878049,0.5721024390243902,0.592575,0.3559322033898305,3.7933333333333334,25.357692307692307,0.44039735099337746,7.0,17.0,1.0,3.0,5.0,1.0,3.0,6.0,9.0,6.0,17.0,7.0,,3.0,10.0,2.0,1.0,23.0,8.0,13.0,1.0,0.3333333333333333,0.375,0.3333333333333333,0.5,0.5,,,0.07142857142857142,0.3333333333333333,0.4146341463414634,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.6,0.3333333333333333,1.0,0.3125,0.4117647058823529,0.61725,0.1016949152542373,5.0,8.0,7.0,5.0,6.0,2.0,3.0,2.0,9.0,12.0,6.0,0.5,0.06666666666666667,0.12195121951219512,0.13333333333333333,0.3157894736842105,1.0,2.0,1.0,2.0,2.0,1.0,,1.0,0.5,0.03333333333333333,0.06060606060606061,,0.13157894736842105,0.4,0.5,,1.0,4.0,2.0,,,,,,2.0,,3.0,1.0,0.6,0.6,0.3333333333333333,False,,,1.0,4.0,1.0,2.0,3.0,6.0,,,,4.0,1.0,2.0,1.0,1.0,0.2222222222222222,,,,,,,,,,0.25,0.25,0.2,,,,1.0,,,,,1.0,,,,,1.0,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7570.299999999999,126,31,262,266,127.0,115,29,528,17.0,24.0,9.0,12.0,5.0,7.0,20.0,30.0,10.0,19.0,81.0,301.0,11.0,15.0,38.0,22.0,30.0,1.0,4.0,6.0,12.0,3.0,15.0,3.0,2.0,3.0,,,,,38.0,124.0,1.0,0.5263157894736842,0.5263157894736842,0.6666666666666666,0.7333333333333333,0.7142857142857143,0.7727272727272727,0.7363636363636363,0.7916666666666666,0.3877551020408163,19.39799331103679,0.09090909090909091,0.08163265306122448,0.02040816326530612,0.08695652173913043,0.02830188679245283,,0.1111111111111111,0.12121212121212122,,0.4897959183673469,0.7083333333333334,0.7391304347826086,0.14285714285714285,0.7142857142857143,0.7142857142857143,1.0,0.5454545454545454,0.75,0.8775510204081632,0.6233316326530611,0.6228500000000001,0.4691358024691358,3.269999999999999,24.978947368421053,0.4847328244274809,5.0,12.0,1.0,1.0,5.0,1.0,2.0,11.0,7.0,18.0,12.0,5.0,1.0,10.0,16.0,8.0,2.0,42.0,4.0,9.0,,0.45,0.45,0.5,0.625,0.7857142857142857,0.03333333333333333,0.041666666666666664,0.09090909090909091,0.5294117647058824,0.24489795918367346,0.4166666666666667,0.4166666666666667,1.0,0.25,1.0,1.0,0.22727272727272727,0.4166666666666667,0.65555,0.13580246913580246,5.0,11.0,6.0,5.0,1.0,,,,9.0,13.0,6.0,,,0.10204081632653061,0.1111111111111111,0.17142857142857143,1.0,2.0,1.0,2.0,2.0,,,,0.5,0.03508771929824561,0.07407407407407407,0.02702702702702703,0.07142857142857142,0.5,0.5,1.0,6.0,1.0,1.0,,,1.0,,0.25,,,3.0,1.0,0.6,0.6,,False,,1.0,2.0,2.0,2.0,4.0,4.0,,,2.0,2.0,2.0,,1.0,1.0,1.0,0.5714285714285714,0.25,,,,0.1111111111111111,0.02040816326530612,,,,0.09090909090909091,1.0,0.4,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5141.9,86,13,181,184,44.0,62,24,365,13.0,17.0,3.0,4.0,,2.0,13.0,19.0,6.0,20.0,50.0,218.0,3.0,4.0,13.0,6.0,18.0,5.0,8.0,8.0,18.0,10.0,28.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,13.0,44.0,1.0,0.3,0.3,0.6842105263157895,0.75,0.5641025641025641,0.5625,0.5952380952380952,0.65,0.5128205128205128,21.904761904761905,0.18181818181818182,0.25,0.14285714285714285,0.21052631578947367,0.12345679012345678,0.2727272727272727,0.15384615384615385,0.17647058823529413,1.0,0.4358974358974359,0.7647058823529411,0.8125,0.05128205128205128,,,,0.5,0.75,0.9487179487179487,0.5964692307692308,0.5473625,0.26,2.8263157894736834,25.725,0.2430939226519337,6.0,18.0,,4.0,3.0,,4.0,8.0,4.0,20.0,18.0,6.0,1.0,2.0,4.0,2.0,,10.0,8.0,14.0,,0.7692307692307693,0.9090909090909091,,0.25,0.4,0.05263157894736842,0.058823529411764705,0.125,0.7692307692307693,0.46153846153846156,0.3333333333333333,0.35294117647058826,1.0,0.5,,,0.375,0.3333333333333333,0.59573125,0.16,1.0,6.0,2.0,2.0,2.0,2.0,1.0,,9.0,10.0,6.0,0.25,0.3333333333333333,0.02564102564102564,0.14634146341463414,0.2857142857142857,2.0,4.0,2.0,4.0,5.0,1.0,1.0,2.0,0.5,0.10869565217391304,0.15384615384615385,0.08333333333333333,0.21739130434782608,0.5,0.5,,4.0,,,,,,1.0,,4.0,,,2.0,,,,False,,1.0,,1.0,1.0,1.0,4.0,,,2.0,1.0,2.0,,4.0,1.0,1.0,0.25,0.3333333333333333,,,0.2,0.05555555555555555,0.02564102564102564,,,,0.125,,0.3333333333333333,1.0,,,,,,,,,0.05,,,,,,,,,0.05555555555555555
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,10084.8,168,6,352,355,67.0,88,37,707,11.0,22.0,1.0,3.0,7.0,17.0,12.0,24.0,8.0,23.0,52.0,405.0,1.0,3.0,5.0,10.0,24.0,1.0,6.0,3.0,10.0,6.0,16.0,5.0,2.0,10.0,3.0,2.0,3.0,2.0,5.0,67.0,1.0,0.34782608695652173,0.34782608695652173,0.5,0.3333333333333333,0.5106382978723404,0.35714285714285715,0.5306122448979592,0.35714285714285715,0.48936170212765956,14.936708860759493,0.030612244897959183,0.0759493670886076,0.015151515151515152,0.05084745762711865,0.0392156862745098,0.045454545454545456,0.02631578947368421,0.06557377049180328,0.6666666666666666,0.46808510638297873,0.5,0.6470588235294118,0.3617021276595745,0.4117647058823529,0.4117647058823529,1.0,0.42857142857142855,0.3333333333333333,0.9574468085106383,0.6356797872340425,0.6374642857142857,0.09615384615384616,2.108333333333333,23.921739130434784,0.1903409090909091,1.0,6.0,,1.0,1.0,1.0,3.0,10.0,4.0,14.0,6.0,1.0,5.0,3.0,12.0,2.0,1.0,27.0,10.0,22.0,1.0,0.5833333333333334,0.6363636363636364,0.3333333333333333,0.6428571428571429,0.7142857142857143,0.20833333333333334,0.22727272727272727,0.0625,0.5454545454545454,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.16666666666666666,0.61497,0.19230769230769232,2.0,4.0,9.0,7.0,4.0,1.0,5.0,3.0,9.0,5.0,3.0,0.5,0.1111111111111111,0.0425531914893617,0.061224489795918366,0.11538461538461539,3.0,4.0,3.0,4.0,5.0,2.0,1.0,2.0,0.75,0.05747126436781609,0.061224489795918366,,0.022727272727272728,0.5714285714285714,0.75,0.6666666666666666,1.0,3.0,2.0,,,2.0,,0.2857142857142857,2.0,,1.0,3.0,0.5,0.5,1.0,False,,,1.0,3.0,,1.0,,,,1.0,,2.0,,1.0,,,0.25,0.09090909090909091,,0.03333333333333333,0.125,,,,,,0.42857142857142855,0.3333333333333333,,,,,1.0,2.0,,,,,,,,,,,1.0,0.5,1.0,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2024.0,34,10,73,76,11.0,19,9,149,3.0,3.0,,,1.0,5.0,3.0,6.0,1.0,5.0,9.0,78.0,,,,2.0,3.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,11.0,1.0,0.2,0.2,0.5,,0.4090909090909091,,0.4090909090909091,,0.45454545454545453,13.095238095238095,,0.0625,,0.027777777777777776,0.027777777777777776,,,0.14285714285714285,1.0,0.2727272727272727,1.0,1.0,0.45454545454545453,0.2,0.2,1.0,,,0.7272727272727273,0.5797181818181818,0.62295,,4.033333333333334,23.360000000000003,0.1506849315068493,,,,,,,,2.0,1.0,4.0,,,1.0,1.0,1.0,1.0,,3.0,2.0,4.0,,0.6666666666666666,1.0,,1.0,1.0,0.16666666666666666,,,0.6666666666666666,,,,,,,,,,0.5331,0.2222222222222222,3.0,,,,3.0,1.0,,,1.0,,,,,0.2727272727272727,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.058823529411764705,,,,1.0,1.0,,,2.0,,,0.3333333333333333,,,,2.0,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,9620.3,160,42,342,347,122.0,120,29,689,14.0,19.0,3.0,4.0,3.0,9.0,20.0,29.0,9.0,27.0,83.0,381.0,7.0,11.0,31.0,6.0,27.0,1.0,11.0,10.0,23.0,4.0,27.0,2.0,,10.0,5.0,5.0,5.0,2.0,31.0,120.0,1.0,0.3333333333333333,0.3333333333333333,0.6896551724137931,0.6363636363636364,0.5982142857142857,0.6052631578947368,0.6484375,0.6739130434782609,0.48214285714285715,19.680851063829788,0.11363636363636363,0.14666666666666667,0.014705882352941176,0.12883435582822086,0.03007518796992481,0.041666666666666664,0.08823529411764706,0.11538461538461539,0.4,0.3392857142857143,0.7368421052631579,0.7777777777777778,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.75,0.8214285714285714,0.5988955357142858,0.5409315789473684,0.37349397590361444,3.031034482758621,25.007407407407406,0.3567251461988304,6.0,18.0,,1.0,6.0,,2.0,3.0,8.0,34.0,18.0,6.0,1.0,4.0,17.0,4.0,,38.0,8.0,12.0,,0.85,0.8947368421052632,,0.2,0.3,0.034482758620689655,0.05263157894736842,0.08333333333333333,0.8571428571428571,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.3157894736842105,0.3333333333333333,0.60865,0.03614457831325301,10.0,16.0,13.0,12.0,6.0,2.0,8.0,4.0,14.0,18.0,9.0,0.8,0.21739130434782608,0.17857142857142858,0.14285714285714285,0.25,1.0,3.0,1.0,3.0,3.0,4.0,,,0.3333333333333333,0.046153846153846156,0.047619047619047616,,0.14285714285714285,0.6,0.3333333333333333,,1.0,4.0,1.0,,,1.0,1.0,0.2,2.0,2.0,6.0,,0.6,0.6,0.8333333333333334,False,,,1.0,2.0,2.0,3.0,8.0,,,2.0,2.0,7.0,,2.0,1.0,1.0,0.375,0.18181818181818182,,0.05263157894736842,,0.07692307692307693,,,,,0.10526315789473684,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,660.0,11,-2,25,24,5.0,7,2,49,,,,,,1.0,,,,1.0,,36.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,1.0,3.7037037037037033,,,,,,,,,,,,,1.0,,,,,,1.0,0.57555,,,,22.0,0.2,,,,,,,,,,,,,,1.0,2.0,,1.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
