EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3632.2,61,-13,130,133,39.0,38.0,19,263,5.0,11.0,1.0,2.0,4.0,2.0,8.0,7.0,19.0,4.0,18.0,152,2.0,3.0,6.0,,6.0,4.0,7.0,15.0,4.0,38.0,1.0,,4.0,3.0,,7.0,1.0,8.0,4,5,9.0,,4.0,,2.0,,,,,6.0,39.0,0.2857142857142857,0.2857142857142857,0.3684210526315789,0.5,0.3333333333333333,0.42857142857142855,0.391304347826087,0.42857142857142855,16.129032258064516,,0.10344827586206896,,0.18181818181818182,0.03333333333333333,0.13725490196078433,0.013513513513513514,,,0.1,0.23529411764705882,,0.5238095238095238,0.45454545454545453,0.5555555555555556,0.2,0.38095238095238093,0.25,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.5,0.6190476190476191,0.5802238095238095,0.55755,0.57435,0.08695652173913043,0.09523809523809523,0.3333333333333333,3.8368421052631576,0.3,,,,,,,,,2.0,,1.0,,1.0,,2.0,,1.0,,2.0,,1.0,10.0,,,2.0,,,8.0,8.0,,3.0,,4.0,2.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.09523809523809523,,,,0.5,0.05,0.125,,,,,,,,0.09523809523809523,,,,,,,0.3333333333333333,,,,,0.14285714285714285,,,0.1111111111111111,26.2,,2.0,,1.0,,,,1.0,1.0,4.0,,,,0.5,0.21052631578947367,0.18181818181818182,0.25,,,1.0,,,,,,,,,1.0,,,,1.0,,,,True,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6671.1,111,-27,237,242,71.0,86.0,32,479,13.0,22.0,1.0,5.0,8.0,4.0,10.0,17.0,32.0,7.0,77.0,282,2.0,5.0,9.0,4.0,17.0,16.0,8.0,14.0,6.0,34.0,1.0,2.0,9.0,1.0,,10.0,3.0,13.0,7,11,5.0,,8.0,1.0,4.0,2.0,1.0,2.0,1.0,17.0,71.0,0.47058823529411764,0.5,0.53125,0.5555555555555556,0.6730769230769231,0.5416666666666666,0.7,0.6071428571428571,23.188405797101453,,0.017857142857142856,0.029411764705882353,0.15789473684210525,0.014705882352941176,0.08849557522123894,0.022058823529411766,0.034482758620689655,0.058823529411764705,0.041666666666666664,0.16666666666666666,0.5,0.4230769230769231,0.5909090909090909,0.6842105263157895,0.46153846153846156,0.19230769230769232,0.4,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.625,0.8076923076923077,0.5890735294117648,0.6115,0.6310041666666667,0.07272727272727272,0.11428571428571428,0.22077922077922077,3.4218750000000004,0.29957805907172996,,5.0,9.0,,1.0,1.0,1.0,7.0,11.0,,,,2.0,12.0,20.0,,1.0,2.0,6.0,1.0,3.0,18.0,36.0,,11.0,7.0,,6.0,4.0,2.0,2.0,,5.0,4.0,6.0,1.0,2.0,3.0,4.0,9.0,4.0,,,1.0,0.6,,0.3333333333333333,0.6,0.6666666666666666,0.75,0.38461538461538464,,,,0.6666666666666666,,,0.13333333333333333,,,0.17307692307692307,0.5555555555555556,0.5555555555555556,1.0,0.21153846153846154,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,,,,,,0.08333333333333333,1.0,0.16666666666666666,,0.6363636363636364,0.07792207792207792,25.6,,1.0,,,,,,1.0,2.0,7.0,,,1.0,1.0,0.21875,0.13636363636363635,0.4,0.02857142857142857,,1.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,True,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3818.2,64,-15,138,143,35.0,41.0,17,281,8.0,13.0,2.0,2.0,4.0,1.0,1.0,9.0,14.0,9.0,42.0,164,2.0,2.0,4.0,5.0,9.0,8.0,,2.0,,6.0,5.0,,7.0,8.0,2.0,17.0,5.0,22.0,4,6,6.0,,11.0,1.0,5.0,3.0,1.0,3.0,3.0,9.0,35.0,0.4444444444444444,0.4444444444444444,0.6428571428571429,0.5,0.55,0.3333333333333333,0.6,0.5625,25.157232704402514,0.5,0.27586206896551724,,0.25,0.125,0.2631578947368421,0.07142857142857142,,0.25,0.23076923076923078,0.3,1.0,0.43333333333333335,0.6153846153846154,0.6153846153846154,0.375,0.03333333333333333,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.9666666666666667,0.6224666666666665,0.4701,0.693375,0.14705882352941177,0.2777777777777778,0.21428571428571427,1.8785714285714283,0.2536231884057971,,2.0,7.0,,,,,3.0,9.0,1.0,1.0,,2.0,5.0,16.0,1.0,1.0,,5.0,,2.0,10.0,15.0,,9.0,3.0,,2.0,,2.0,,,,,4.0,,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,0.3125,1.0,,0.3125,0.8333333333333334,0.8333333333333334,0.5333333333333333,,,,0.8,0.041666666666666664,0.36363636363636365,0.125,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,0.11904761904761904,24.525000000000002,,,,,,,,1.0,1.0,,1.0,1.0,2.0,0.5,,,,,0.2,0.5,1.0,,,,,,,,,,,,,1.0,,,True,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,5857.0,98,-19,208,209,45.0,34.0,27,417,3.0,7.0,3.0,,1.0,11.0,21.0,15.0,32.0,6.0,51.0,252,9.0,3.0,9.0,3.0,15.0,26.0,6.0,16.0,4.0,42.0,2.0,6.0,7.0,9.0,2.0,18.0,8.0,26.0,3,5,9.0,3.0,8.0,,2.0,,,,,15.0,45.0,0.8666666666666667,0.9285714285714286,0.46875,0.3333333333333333,0.5357142857142857,0.5,0.5543478260869565,0.5357142857142857,21.757322175732217,0.4,0.20454545454545456,0.11538461538461539,0.14285714285714285,0.03636363636363636,0.17204301075268819,0.07476635514018691,0.12,,0.0625,0.10810810810810811,,0.16666666666666666,0.42857142857142855,0.5,1.0,0.5,0.5238095238095238,0.55,0.8181818181818182,0.3333333333333333,0.08333333333333333,,0.40476190476190477,0.4933071428571429,0.5357999999999999,0.4567208333333333,0.045454545454545456,0.058823529411764705,0.29411764705882354,7.95625,0.21634615384615385,4.0,,1.0,,,,,5.0,9.0,,,2.0,3.0,5.0,10.0,,,,8.0,2.0,3.0,4.0,15.0,,9.0,5.0,,10.0,8.0,2.0,2.0,2.0,,,3.0,1.0,1.0,3.0,2.0,6.0,,2.0,2.0,1.0,0.5,,0.6666666666666666,0.5,0.4444444444444444,0.4444444444444444,0.23809523809523808,,,,0.5,0.05405405405405406,0.21052631578947367,0.25,0.10526315789473684,0.09523809523809523,0.023809523809523808,,,,0.21428571428571427,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,0.25,0.6666666666666666,0.5555555555555556,0.1568627450980392,26.03,1.0,,1.0,,0.25,0.3333333333333333,1.0,1.0,4.0,3.0,,,,0.4444444444444444,0.09375,0.14285714285714285,0.047619047619047616,0.13043478260869565,0.4444444444444444,0.3333333333333333,1.0,2.0,,,,0.25,,,,,,,1.0,,,,True,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,791.0,13,-17,24,27,10.0,12.0,3,51,,,,,,,,,,,,35,,,,,,,1.0,3.0,1.0,8.0,,,1.0,,,1.0,,1.0,3,5,1.0,,2.0,,1.0,,,,,,10.0,,,,,,,,,7.4074074074074066,,,,0.25,,0.125,,,,,0.25,,,,,,,,,,,,,1.0,0.6138,,0.6138,0.5,1.0,,,0.4166666666666667,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8940.199999999999,149,3,316,317,88.0,81.0,41,633,20.0,25.0,7.0,5.0,6.0,4.0,12.0,25.0,39.0,10.0,87.0,375,8.0,6.0,7.0,2.0,29.0,40.0,8.0,14.0,6.0,34.0,3.0,11.0,14.0,17.0,5.0,36.0,14.0,50.0,8,14,14.0,4.0,15.0,3.0,8.0,3.0,2.0,3.0,3.0,29.0,88.0,0.8,0.9090909090909091,0.6410256410256411,0.8571428571428571,0.6416666666666667,1.0384615384615385,0.6590909090909091,0.9666666666666667,20.59620596205962,0.625,0.25,0.15942028985507245,0.18666666666666668,0.036585365853658534,0.21678321678321677,0.09271523178807947,0.2,0.0625,0.25806451612903225,0.19230769230769232,1.0,0.4166666666666667,0.8,0.8695652173913043,0.75,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7,0.46153846153846156,0.8333333333333334,0.7666666666666667,0.6004133333333335,0.6547333333333333,0.6164269230769232,0.12307692307692308,0.18181818181818182,0.3333333333333333,4.012820512820513,0.27848101265822783,2.0,5.0,9.0,1.0,2.0,3.0,3.0,4.0,12.0,,,2.0,3.0,9.0,21.0,1.0,2.0,3.0,14.0,5.0,6.0,10.0,27.0,,12.0,4.0,,6.0,3.0,3.0,2.0,,2.0,2.0,3.0,2.0,2.0,7.0,1.0,10.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.55,0.5833333333333334,0.35,,,,0.3,0.030303030303030304,0.2692307692307692,0.17391304347826086,,0.03333333333333333,0.15,0.5555555555555556,0.5555555555555556,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,,,,0.23076923076923078,1.0,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.16091954022988506,24.62857142857143,1.0,,2.0,,0.5,0.5,1.0,4.0,4.0,2.0,1.0,,1.0,0.5,0.05128205128205128,0.08,,0.15555555555555556,0.18181818181818182,0.5714285714285714,0.25,6.0,,1.0,2.0,,,,,,,,,,,,False,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8535.2,142,-93,299,298,82.0,78.0,31,597,2.0,7.0,1.0,,3.0,1.0,1.0,5.0,13.0,4.0,53.0,402,2.0,2.0,5.0,2.0,12.0,8.0,5.0,12.0,5.0,31.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,3,9,4.0,1.0,4.0,,1.0,,,,,12.0,82.0,0.8,0.8,0.38461538461538464,0.4,0.49,0.38461538461538464,0.5096153846153846,0.42857142857142855,17.611940298507463,,0.06557377049180328,0.02857142857142857,0.13559322033898305,0.022988505747126436,0.1,0.025477707006369428,,,0.07142857142857142,0.15,,0.14,0.2857142857142857,0.4,0.5,0.02,1.0,1.0,1.0,0.2,0.23076923076923078,,0.88,0.555436,0.6063875000000001,0.5381615384615384,0.0196078431372549,0.07142857142857142,0.22641509433962265,8.26923076923077,0.27424749163879597,5.0,5.0,14.0,1.0,1.0,1.0,4.0,8.0,23.0,,2.0,1.0,4.0,13.0,37.0,1.0,3.0,,7.0,2.0,8.0,2.0,33.0,6.0,23.0,8.0,,7.0,4.0,3.0,,,8.0,5.0,3.0,2.0,2.0,4.0,1.0,7.0,,1.0,1.0,0.8461538461538461,0.35135135135135137,0.3333333333333333,0.25,0.35135135135135137,0.7,0.7,0.74,,,,0.42857142857142855,0.029411764705882353,0.04,0.10526315789473684,,0.1,0.28,0.35714285714285715,0.35714285714285715,0.8,0.46,0.34782608695652173,0.34782608695652173,0.875,0.2,1.0,,0.4,,,0.3076923076923077,0.25,0.3076923076923077,0.25,0.34782608695652173,0.1320754716981132,24.829729729729724,2.0,3.0,1.0,1.0,0.4,0.4,1.0,1.0,2.0,2.0,,,,1.0,0.15384615384615385,0.2857142857142857,,0.023255813953488372,0.125,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,False,1.0,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,28152.199999999997,469,-2,995,1005,230.0,256.0,110,2000,47.0,69.0,8.0,15.0,19.0,11.0,26.0,60.0,107.0,76.0,304.0,1202,9.0,17.0,30.0,34.0,92.0,38.0,39.0,70.0,23.0,171.0,3.0,2.0,26.0,24.0,1.0,51.0,5.0,56.0,17,36,71.0,4.0,95.0,7.0,35.0,,,,,90.0,225.0,0.31666666666666665,0.3220338983050847,0.5607476635514018,0.5666666666666667,0.5302325581395348,0.5272727272727272,0.58984375,0.6216216216216216,27.42653606411398,0.038461538461538464,0.1038961038961039,0.010526315789473684,0.10358565737051793,0.011811023622047244,0.1037344398340249,0.01126126126126126,,0.0136986301369863,0.07368421052631578,0.096045197740113,,0.3209302325581395,0.6811594202898551,0.7704918032786885,0.3191489361702128,0.12093023255813953,0.4230769230769231,0.55,0.2727272727272727,0.47058823529411764,0.34545454545454546,0.7894736842105263,0.8232558139534883,0.5723913953488371,0.59085,0.5541754545454546,0.15163934426229508,0.25925925925925924,0.3026315789473684,4.821495327102802,0.23115577889447236,12.0,7.0,14.0,1.0,1.0,1.0,3.0,29.0,94.0,1.0,7.0,7.0,22.0,36.0,108.0,2.0,8.0,5.0,19.0,8.0,25.0,82.0,90.0,18.0,94.0,29.0,1.0,31.0,18.0,13.0,15.0,2.0,8.0,3.0,31.0,7.0,19.0,21.0,12.0,52.0,9.0,12.0,10.0,0.8333333333333334,0.3333333333333333,0.25,0.32,0.3333333333333333,0.4117647058823529,0.475,0.5023255813953489,0.009259259259259259,,0.010638297872340425,0.5961538461538461,0.011049723756906077,0.1276595744680851,0.12162162162162163,0.0196078431372549,0.05581395348837209,0.06511627906976744,0.5,0.5,1.0,0.4372093023255814,0.30851063829787234,0.3118279569892473,0.7931034482758621,0.058823529411764705,1.0,1.0,0.4117647058823529,0.14285714285714285,1.0,0.05454545454545454,0.3333333333333333,0.4,0.3181818181818182,0.30851063829787234,0.0625,26.044444444444448,2.0,5.0,,3.0,0.16666666666666666,0.16666666666666666,0.5,4.0,4.0,14.0,4.0,3.0,,0.4444444444444444,0.1308411214953271,0.11594202898550725,0.23076923076923078,0.009900990099009901,0.11904761904761904,0.5,0.25,2.0,1.0,2.0,1.0,,0.05555555555555555,,3.0,,2.0,0.01834862385321101,6.0,1.0,3.0,2.0,False,,1.0,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,30996.2,517,-119,1110,1108,392.0,393.0,116,2218,17.0,38.0,10.0,7.0,12.0,10.0,30.0,30.0,73.0,18.0,183.0,1322,13.0,12.0,23.0,7.0,58.0,22.0,17.0,28.0,13.0,67.0,12.0,6.0,27.0,26.0,5.0,58.0,18.0,76.0,24,37,21.0,3.0,26.0,2.0,12.0,6.0,1.0,6.0,4.0,58.0,392.0,0.36666666666666664,0.4230769230769231,0.410958904109589,0.5217391304347826,0.515625,0.5543478260869565,0.5319767441860465,0.58,15.823293172690764,0.2,0.09923664122137404,0.02575107296137339,0.11297071129707113,0.04285714285714286,0.10578842315369262,0.03508771929824561,,0.029411764705882353,0.09174311926605505,0.11666666666666667,0.6666666666666666,0.2375,0.4473684210526316,0.5666666666666667,0.35294117647058826,0.1875,0.3333333333333333,0.35714285714285715,0.3,0.47619047619047616,0.2608695652173913,0.5833333333333334,0.78125,0.5460993749999998,0.5436692307692309,0.558554347826087,0.07058823529411765,0.14457831325301204,0.31693989071038253,5.546575342465754,0.35315315315315315,5.0,12.0,22.0,,,3.0,7.0,23.0,65.0,3.0,8.0,6.0,16.0,35.0,87.0,3.0,8.0,2.0,23.0,9.0,23.0,38.0,93.0,12.0,65.0,23.0,,11.0,9.0,2.0,3.0,3.0,19.0,8.0,15.0,1.0,8.0,10.0,7.0,25.0,10.0,2.0,2.0,0.8857142857142857,0.40229885057471265,0.375,0.391304347826087,0.40229885057471265,0.5,0.5,0.54375,,,,0.6,0.04716981132075472,0.13157894736842105,0.1016949152542373,0.03571428571428571,0.03125,0.1375,0.5454545454545454,0.5454545454545454,1.0,0.40625,0.35384615384615387,0.35384615384615387,0.8260869565217391,,,,0.38095238095238093,0.375,1.0,0.15217391304347827,0.42857142857142855,0.34782608695652173,0.375,0.35384615384615387,0.12568306010928962,25.611494252873577,3.0,11.0,2.0,,0.6,0.6,0.6666666666666666,5.0,6.0,10.0,,2.0,5.0,0.46153846153846156,0.136986301369863,0.21052631578947367,0.06666666666666667,0.045454545454545456,0.02564102564102564,0.5,0.2,8.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,1.0,,False,5.0,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,59412.399999999994,990,-58,2091,2114,389.0,401.0,227,4205,108.0,171.0,15.0,21.0,29.0,18.0,41.0,129.0,217.0,79.0,523.0,2462,22.0,22.0,35.0,14.0,91.0,144.0,40.0,62.0,23.0,146.0,21.0,14.0,68.0,70.0,3.0,141.0,36.0,177.0,58,93,99.0,4.0,103.0,14.0,50.0,47.0,17.0,51.0,35.0,90.0,384.0,0.5581395348837209,0.5853658536585366,0.5944700460829493,0.6285714285714286,0.5648854961832062,0.5661764705882353,0.5997706422018348,0.5986842105263158,21.15548003398471,0.058823529411764705,0.13011152416356878,0.030434782608695653,0.13765182186234817,0.043568464730290454,0.13372093023255813,0.037154989384288746,0.012121212121212121,0.04878048780487805,0.11946902654867257,0.14689265536723164,0.6862745098039216,0.4351145038167939,0.631578947368421,0.6878980891719745,0.5277777777777778,0.10432569974554708,0.43902439024390244,0.5142857142857142,0.7222222222222222,0.3333333333333333,0.4264705882352941,0.7241379310344828,0.8829516539440203,0.6010204834605594,0.543654,0.593452205882353,0.1186046511627907,0.1976284584980237,0.1739961759082218,2.9672811059907827,0.18603538976566236,5.0,20.0,58.0,2.0,8.0,4.0,7.0,42.0,118.0,5.0,15.0,7.0,26.0,62.0,176.0,7.0,23.0,8.0,55.0,11.0,33.0,114.0,177.0,9.0,118.0,42.0,3.0,22.0,15.0,7.0,14.0,4.0,28.0,20.0,44.0,5.0,19.0,18.0,25.0,62.0,11.0,5.0,4.0,0.9516129032258065,0.3522727272727273,0.30434782608695654,0.3333333333333333,0.3522727272727273,0.5222222222222223,0.55,0.44783715012722647,0.017045454545454544,0.034482758620689655,0.00847457627118644,0.7096774193548387,0.04178272980501393,0.13513513513513514,0.11428571428571428,0.022727272727272728,0.01272264631043257,0.1475826972010178,0.3448275862068966,0.35714285714285715,1.0,0.30025445292620867,0.3559322033898305,0.358974358974359,0.9285714285714286,0.17777777777777778,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.10294117647058823,0.5714285714285714,0.38235294117647056,0.2692307692307692,0.3559322033898305,0.10516252390057361,25.044318181818184,3.0,8.0,,3.0,0.6,0.75,0.6666666666666666,9.0,13.0,21.0,7.0,3.0,30.0,0.5909090909090909,0.0967741935483871,0.08187134502923976,0.14634146341463414,0.04230769230769231,0.14444444444444443,0.6,0.2222222222222222,12.0,3.0,7.0,7.0,0.2,0.02857142857142857,1.0,1.0,0.023809523809523808,2.0,0.005649717514124294,4.0,4.0,1.0,,False,,,1.0,4.0,3.0,1.0,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,43605.7,727,-57,1531,1528,404.0,424.0,172,3059,80.0,132.0,4.0,25.0,40.0,13.0,31.0,94.0,167.0,58.0,387.0,1806,5.0,31.0,50.0,27.0,131.0,90.0,48.0,99.0,27.0,249.0,10.0,6.0,31.0,23.0,4.0,58.0,16.0,74.0,21,43,43.0,,67.0,8.0,31.0,6.0,2.0,6.0,4.0,129.0,399.0,0.4787234042553192,0.4838709677419355,0.562874251497006,0.62,0.591726618705036,0.6265060240963856,0.6282894736842105,0.6736842105263158,19.30835734870317,0.10810810810810811,0.06068601583113457,0.018292682926829267,0.08659217877094973,0.02617801047120419,0.07327001356852103,0.022535211267605635,0.0078125,0.010526315789473684,0.04697986577181208,0.09230769230769231,0.6666666666666666,0.4748201438848921,0.6060606060606061,0.7142857142857143,0.4875,0.11151079136690648,0.41935483870967744,0.52,0.38461538461538464,0.23529411764705882,0.4819277108433735,0.625,0.8741007194244604,0.6110158273381294,0.5810954545454545,0.6168759036144579,0.10596026490066225,0.1631578947368421,0.3385012919896641,3.0497005988023953,0.263879817112998,4.0,18.0,39.0,,3.0,6.0,11.0,29.0,72.0,3.0,9.0,8.0,22.0,47.0,111.0,3.0,12.0,8.0,25.0,14.0,33.0,98.0,129.0,12.0,72.0,29.0,,51.0,39.0,12.0,17.0,4.0,16.0,9.0,19.0,3.0,10.0,12.0,9.0,31.0,9.0,2.0,1.0,0.9148936170212766,0.42342342342342343,0.25,0.42424242424242425,0.42342342342342343,0.5,0.5952380952380952,0.39928057553956836,,,,0.6129032258064516,0.0313588850174216,0.075,0.07142857142857142,0.036036036036036036,0.014388489208633094,0.14028776978417265,0.46153846153846156,0.46153846153846156,1.0,0.2589928057553957,0.4027777777777778,0.4027777777777778,0.8620689655172413,0.17647058823529413,,,0.5294117647058824,0.3333333333333333,1.0,0.13253012048192772,0.5454545454545454,0.26506024096385544,0.36363636363636365,0.4027777777777778,0.06459948320413436,25.009909909909908,1.0,7.0,1.0,,0.25,0.25,1.0,3.0,4.0,26.0,5.0,1.0,3.0,0.8,0.15568862275449102,0.15151515151515152,0.1935483870967742,0.02824858757062147,0.05714285714285714,0.75,0.6666666666666666,2.0,4.0,,3.0,,,,1.0,,1.0,0.008928571428571428,1.0,,,6.0,False,2.0,,,,,,1.0,
