EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,Fg2aBlocked,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4672.7,78,-6,168,169,53.0,48.0,23.0,337,6.0,12.0,1.0,2.0,4.0,3.0,9.0,9.0,21.0,6.0,27.0,199.0,2.0,3.0,6.0,,6.0,8.0,8.0,22.0,4.0,58.0,1.0,,4.0,4.0,,8.0,1.0,9.0,4.0,5.0,10.0,,6.0,,3.0,,,,,6.0,53.0,0.4444444444444444,0.4444444444444444,0.42857142857142855,0.5,0.42,0.375,0.48214285714285715,0.375,16.582914572864322,,0.10256410256410256,,0.15384615384615385,0.02857142857142857,0.12307692307692308,0.01098901098901099,,,0.14285714285714285,0.21052631578947367,,0.48,0.5,0.6,0.3333333333333333,0.36,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.25,0.5,0.5,0.64,0.563704,0.515475,0.56173125,0.10714285714285714,0.125,0.2222222222222222,4.166666666666666,0.31547619047619047,,,,,,,,1.0,4.0,,2.0,,2.0,1.0,4.0,,2.0,2.0,4.0,,2.0,10.0,,3.0,4.0,1.0,,14.0,10.0,4.0,4.0,,5.0,2.0,3.0,2.0,1.0,2.0,3.0,,5.0,3.0,,,,,0.25,,,0.25,0.25,0.4,0.16,,,,0.4,0.043478260869565216,0.1,,,,,,,,0.16,0.25,0.25,,,,,0.5,,,,,0.25,,0.25,0.14814814814814814,26.450000000000003,,4.0,,,1.0,0.19047619047619047,0.16666666666666666,,,,,1.0,1.0,,1.0,,1.0,,,0.5,0.2222222222222222,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,10935.2,182,-42,388,397,100.0,114.0,45.0,785,22.0,34.0,4.0,7.0,11.0,5.0,19.0,27.0,53.0,11.0,122.0,457.0,5.0,8.0,15.0,6.0,31.0,22.0,14.0,28.0,11.0,70.0,2.0,5.0,12.0,6.0,1.0,19.0,7.0,26.0,9.0,13.0,8.0,,13.0,2.0,7.0,3.0,2.0,3.0,1.0,31.0,100.0,0.4074074074074074,0.4583333333333333,0.5094339622641509,0.5333333333333333,0.6379310344827587,0.625,0.6630434782608695,0.6739130434782609,23.766816143497756,0.06666666666666667,0.06382978723404255,0.049019607843137254,0.1276595744680851,0.01834862385321101,0.09574468085106383,0.03317535545023697,0.04081632653061224,0.06451612903225806,0.047619047619047616,0.14084507042253522,0.3333333333333333,0.39080459770114945,0.6470588235294118,0.7586206896551724,0.36363636363636365,0.21839080459770116,0.2631578947368421,0.3333333333333333,0.6,0.5714285714285714,0.55,0.6363636363636364,0.7816091954022989,0.5695220930232557,0.5727333333333333,0.5909675000000001,0.07608695652173914,0.1206896551724138,0.2540983606557377,3.828301886792451,0.25773195876288657,,6.0,11.0,,1.0,1.0,1.0,13.0,23.0,,1.0,2.0,4.0,19.0,34.0,,2.0,2.0,10.0,3.0,5.0,32.0,57.0,,23.0,13.0,,14.0,9.0,5.0,3.0,,11.0,6.0,5.0,8.0,2.0,3.0,6.0,5.0,14.0,7.0,,1.0,,1.0,0.5588235294117647,,0.6,0.5588235294117647,0.5714285714285714,0.625,0.39080459770114945,,,,0.5714285714285714,,0.075,0.08695652173913043,,,0.12643678160919541,0.5454545454545454,0.5454545454545454,1.0,0.26436781609195403,0.5652173913043478,0.5652173913043478,1.0,0.14285714285714285,,,0.14285714285714285,,,0.05,1.0,0.2,0.5,0.5652173913043478,0.08196721311475409,25.755882352941175,,9.0,1.0,,,0.16981132075471697,0.14705882352941177,0.08333333333333333,,,,3.0,4.0,6.0,1.0,,,1.0,1.0,0.8,0.21052631578947367,0.0625,0.75,,,,,,1.0,,,,,,,,,1.0,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,7052.799999999999,118,-20,247,252,52.0,64.0,27.0,499,9.0,16.0,2.0,2.0,4.0,2.0,4.0,11.0,20.0,13.0,59.0,288.0,2.0,2.0,4.0,7.0,11.0,10.0,4.0,7.0,2.0,17.0,5.0,1.0,11.0,11.0,3.0,25.0,6.0,31.0,7.0,9.0,8.0,,15.0,1.0,6.0,5.0,1.0,5.0,5.0,11.0,52.0,0.45454545454545453,0.45454545454545453,0.55,0.5,0.46938775510204084,0.3333333333333333,0.5267857142857143,0.6111111111111112,23.426573426573427,0.5,0.2,0.017857142857142856,0.19642857142857142,0.0684931506849315,0.1981981981981982,0.046511627906976744,,0.15384615384615385,0.20833333333333334,0.1951219512195122,1.0,0.32653061224489793,0.5625,0.5625,0.4444444444444444,0.08163265306122448,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.9183673469387755,0.5945326530612245,0.4701,0.693375,0.1111111111111111,0.24,0.1864406779661017,2.5100000000000002,0.21052631578947367,,3.0,10.0,,,,,5.0,19.0,1.0,1.0,,2.0,8.0,29.0,1.0,1.0,,5.0,,2.0,12.0,24.0,,19.0,5.0,,3.0,1.0,2.0,2.0,,1.0,,1.0,8.0,,3.0,3.0,5.0,11.0,1.0,2.0,4.0,2.0,1.0,0.27586206896551724,1.0,,0.27586206896551724,0.8333333333333334,0.8333333333333334,0.5918367346938775,,,,0.7272727272727273,0.02127659574468085,0.22727272727272727,0.2,,,0.20408163265306123,0.3,0.3,1.0,0.3877551020408163,0.2631578947368421,0.2631578947368421,1.0,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.2631578947368421,0.0847457627118644,24.63793103448276,,1.0,,,,0.05,,0.1111111111111111,,,,1.0,1.0,,3.0,,,2.0,,0.5,0.25,0.03125,0.5,1.0,,,,,,,,,,,,,1.0,,True,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2962.3,49,-15,101,108,43.0,35.0,14.0,209,3.0,6.0,,1.0,2.0,,,3.0,6.0,4.0,13.0,116.0,,1.0,2.0,1.0,3.0,6.0,2.0,7.0,2.0,19.0,3.0,2.0,3.0,5.0,4.0,12.0,5.0,17.0,5.0,11.0,4.0,1.0,8.0,,3.0,1.0,,1.0,1.0,3.0,43.0,1.0,1.0,0.5,0.5,0.5,0.25,0.5,0.25,11.016949152542374,0.4,0.21739130434782608,0.07142857142857142,0.14285714285714285,0.1,0.18181818181818182,0.08620689655172414,,0.3333333333333333,0.25,0.13333333333333333,1.0,0.6666666666666666,0.5,0.6,1.0,,,,,,0.5,0.5,1.0,0.5946222222222223,,0.5946625,0.25,0.3333333333333333,0.23076923076923078,2.1666666666666665,0.42574257425742573,,,1.0,,,,1.0,1.0,2.0,,,,1.0,1.0,3.0,,,2.0,2.0,,2.0,,3.0,,2.0,1.0,,5.0,3.0,2.0,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,0.041666666666666664,0.1111111111111111,0.16666666666666666,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.25,,0.25,,0.5,0.15384615384615385,26.066666666666666,,1.0,,,,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,,,,3.0,,,0.16666666666666666,,,,,,,2.0,,,,,,,,,,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,8411.4,140,-24,291,292,58.0,62.0,39.0,583,9.0,16.0,7.0,1.0,2.0,18.0,33.0,28.0,53.0,6.0,80.0,351.0,14.0,4.0,10.0,3.0,17.0,46.0,7.0,18.0,4.0,47.0,2.0,10.0,9.0,12.0,2.0,23.0,12.0,35.0,6.0,9.0,10.0,3.0,8.0,,2.0,,,,,17.0,58.0,0.8214285714285714,0.92,0.5283018867924528,0.4,0.5441176470588235,0.4666666666666667,0.5555555555555556,0.5,22.96511627906977,0.3333333333333333,0.19047619047619047,0.1282051282051282,0.1323529411764706,0.02564102564102564,0.16030534351145037,0.07692307692307693,0.1388888888888889,,0.047619047619047616,0.11320754716981132,,0.23529411764705882,0.5625,0.6,0.7777777777777778,0.4852941176470588,0.5454545454545454,0.5625,0.8333333333333334,0.5,0.13333333333333333,0.5,0.45588235294117646,0.5063139705882352,0.5580153846153847,0.4874366666666667,0.02857142857142857,0.03636363636363636,0.2125,6.639622641509431,0.19931271477663232,4.0,,1.0,,,,,6.0,14.0,,,2.0,5.0,6.0,15.0,,,,12.0,2.0,5.0,10.0,18.0,,14.0,6.0,,11.0,9.0,2.0,3.0,4.0,,,,3.0,2.0,1.0,4.0,2.0,7.0,,2.0,,2.0,1.0,0.4,,0.4,0.4,0.42857142857142855,0.42857142857142855,0.22058823529411764,,,,0.42857142857142855,0.03508771929824561,0.25,0.2,0.12903225806451613,0.058823529411764705,0.014705882352941176,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.3333333333333333,0.4,0.42857142857142855,0.15,26.439999999999998,1.0,3.0,,1.0,,0.05660377358490566,0.0625,0.2857142857142857,0.25,0.3333333333333333,1.0,3.0,6.0,6.0,,,1.0,,,0.42857142857142855,0.030303030303030304,0.1388888888888889,0.42857142857142855,0.3333333333333333,,,,,,0.25,,,,,,,,,True,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,1979.9999999999998,33,3,72,69,44.0,23.0,13.0,141,1.0,1.0,1.0,,,,,1.0,2.0,6.0,8.0,70.0,1.0,,1.0,4.0,4.0,2.0,5.0,8.0,4.0,19.0,,2.0,4.0,2.0,1.0,7.0,2.0,9.0,3.0,3.0,5.0,,6.0,,3.0,,,,,4.0,44.0,1.0,1.0,0.5,,0.16666666666666666,,0.4444444444444444,0.4,10.989010989010989,0.16666666666666666,0.09523809523809523,0.08,0.26666666666666666,,0.16666666666666666,0.044444444444444446,0.2,,,0.125,,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,,,0.8333333333333334,0.5014416666666667,0.6643,0.4632500000000001,0.3333333333333333,0.6,0.5,8.65,0.6111111111111112,1.0,,,,,,,,4.0,,1.0,,2.0,,4.0,,1.0,2.0,4.0,,2.0,,,,4.0,,,3.0,1.0,2.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.25,0.42857142857142855,,0.16666666666666666,,,,,0.6666666666666666,,,,,,,0.5,,,,,0.6666666666666666,,,0.5,26.675,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.05263157894736842,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,18949.700000000004,316,-74,669,673,80.0,117.0,75.0,1342,10.0,20.0,1.0,1.0,2.0,6.0,17.0,17.0,39.0,19.0,137.0,788.0,1.0,2.0,4.0,8.0,30.0,20.0,9.0,27.0,8.0,72.0,7.0,7.0,26.0,32.0,5.0,63.0,15.0,78.0,9.0,24.0,17.0,2.0,27.0,2.0,14.0,6.0,1.0,6.0,3.0,30.0,79.0,0.5882352941176471,0.625,0.4358974358974359,0.5,0.5462962962962963,1.0,0.5661157024793388,0.9375,17.701453104359313,0.29411764705882354,0.22377622377622378,0.051470588235294115,0.16049382716049382,0.03723404255319149,0.1901639344262295,0.043209876543209874,0.03508771929824561,0.017857142857142856,0.2857142857142857,0.1694915254237288,0.5,0.18518518518518517,0.5,0.5555555555555556,0.7,0.1574074074074074,0.35294117647058826,0.4,0.5,0.14285714285714285,0.18181818181818182,0.5,0.8240740740740741,0.5566874999999999,0.52354,0.5371318181818183,0.11666666666666667,0.27450980392156865,0.21897810218978103,5.461538461538462,0.11958146487294469,2.0,9.0,22.0,,1.0,2.0,2.0,19.0,47.0,1.0,5.0,4.0,5.0,28.0,69.0,1.0,6.0,,5.0,6.0,7.0,14.0,84.0,,47.0,19.0,,18.0,14.0,4.0,1.0,1.0,10.0,7.0,3.0,6.0,4.0,3.0,8.0,3.0,14.0,2.0,1.0,5.0,1.0,1.0,0.4057971014492754,0.16666666666666666,0.8571428571428571,0.4057971014492754,0.35714285714285715,0.35714285714285715,0.6388888888888888,,,,0.42857142857142855,0.045454545454545456,0.16393442622950818,0.13636363636363635,0.017543859649122806,0.018518518518518517,0.2037037037037037,0.4090909090909091,0.4090909090909091,1.0,0.4351851851851852,0.40425531914893614,0.40425531914893614,1.0,0.14285714285714285,,,0.7142857142857143,0.2,1.0,0.18181818181818182,1.0,0.45454545454545453,0.8,0.40425531914893614,0.0364963503649635,25.046376811594204,1.0,4.0,,3.0,,0.10256410256410256,0.1,0.21052631578947367,0.5,0.5,,1.0,1.0,2.0,,1.0,,1.0,4.0,1.0,0.11764705882352941,0.07462686567164178,1.0,,,1.0,,,3.0,,,1.0,,0.0625,,,,,False,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,16734.800000000003,279,19,593,596,147.0,178.0,71.0,1189,25.0,41.0,4.0,10.0,16.0,13.0,24.0,41.0,69.0,27.0,166.0,632.0,9.0,11.0,20.0,7.0,38.0,32.0,17.0,22.0,14.0,49.0,2.0,4.0,7.0,9.0,1.0,17.0,7.0,24.0,12.0,28.0,32.0,2.0,33.0,4.0,16.0,1.0,,1.0,,38.0,146.0,0.3902439024390244,0.4,0.5942028985507246,0.55,0.547244094488189,0.4696969696969697,0.5851063829787234,0.5135135135135135,25.0,0.0625,0.06976744186046512,0.030534351145038167,0.043478260869565216,0.015151515151515152,0.05517241379310345,0.022813688212927757,0.0196078431372549,0.022727272727272728,0.07547169811320754,0.05128205128205128,,0.3228346456692913,0.6097560975609756,0.6756756756756757,0.4,0.1889763779527559,0.5416666666666666,0.7222222222222222,0.23076923076923078,0.2857142857142857,0.48484848484848486,0.625,0.7795275590551181,0.5602417322834644,0.483640909090909,0.6110333333333333,0.11510791366906475,0.19753086419753085,0.2289156626506024,4.808695652173914,0.2478920741989882,4.0,5.0,18.0,,,,4.0,14.0,40.0,3.0,5.0,3.0,9.0,19.0,58.0,3.0,5.0,6.0,29.0,3.0,13.0,50.0,39.0,18.0,40.0,14.0,1.0,5.0,4.0,1.0,3.0,1.0,16.0,7.0,9.0,14.0,1.0,8.0,13.0,6.0,27.0,9.0,2.0,1.0,2.0,0.6842105263157895,0.3275862068965517,0.6,0.23076923076923078,0.3275862068965517,0.8214285714285714,0.8529411764705882,0.4566929133858268,0.017241379310344827,0.05555555555555555,,0.5185185185185185,0.011363636363636364,0.06896551724137931,0.022727272727272728,0.01818181818181818,0.031496062992125984,0.14173228346456693,0.2777777777777778,0.29411764705882354,1.0,0.31496062992125984,0.35,0.35,0.5714285714285714,,,,0.35714285714285715,0.6,0.3333333333333333,0.12121212121212122,,0.2727272727272727,0.3333333333333333,0.35,0.1746987951807229,25.031034482758628,3.0,10.0,3.0,4.0,3.0,0.14492753623188406,0.0975609756097561,0.05555555555555555,0.75,0.75,1.0,2.0,7.0,2.0,2.0,1.0,1.0,3.0,2.0,0.7777777777777778,0.25,0.04411764705882353,0.5,0.5,,1.0,,,2.0,,,1.0,,0.0625,,,,1.0,False,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66,352,353,57.0,87.0,44.0,705,5.0,9.0,2.0,2.0,3.0,11.0,13.0,19.0,30.0,5.0,91.0,441.0,5.0,5.0,8.0,,13.0,12.0,9.0,18.0,5.0,45.0,4.0,1.0,7.0,5.0,,12.0,5.0,17.0,8.0,12.0,8.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,13.0,57.0,0.3157894736842105,0.3157894736842105,0.6333333333333333,0.625,0.5375,0.5416666666666666,0.5555555555555556,0.5416666666666666,23.38308457711443,,0.053763440860215055,0.01282051282051282,0.1346153846153846,0.039603960396039604,0.08275862068965517,0.027932960893854747,0.027777777777777776,,0.029411764705882353,0.10810810810810811,0.5,0.1125,0.5555555555555556,0.5555555555555556,0.6,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.2222222222222222,0.25,0.6666666666666666,0.7375,0.51932625,0.45705,0.46313333333333334,0.025,0.03333333333333333,0.14285714285714285,9.01666666666667,0.16193181818181818,8.0,1.0,4.0,,1.0,,1.0,15.0,46.0,1.0,3.0,1.0,3.0,16.0,50.0,1.0,4.0,,9.0,1.0,4.0,26.0,30.0,18.0,46.0,15.0,2.0,9.0,8.0,1.0,2.0,2.0,,,,8.0,2.0,5.0,5.0,3.0,13.0,5.0,1.0,1.0,,0.625,0.32,0.25,0.25,0.32,0.5,0.5,0.625,0.04,0.25,0.021739130434782608,0.6153846153846154,0.0547945205479452,0.06521739130434782,0.2,0.047619047619047616,0.1,0.05,0.25,0.3333333333333333,1.0,0.575,0.32608695652173914,0.3333333333333333,0.6,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,0.25,0.3333333333333333,0.32608695652173914,0.0989010989010989,26.418000000000003,3.0,1.0,,,,0.03333333333333333,,0.07692307692307693,0.375,0.42857142857142855,,1.0,3.0,,2.0,1.0,,1.0,1.0,0.6,,,0.5,1.0,2.0,,,,,0.125,,,,,1.0,0.02,,1.0,False,1.0,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,83131.9,1386,-234,2906,2926,476.0,543.0,289.0,5832,101.0,163.0,23.0,10.0,18.0,6.0,28.0,107.0,191.0,69.0,454.0,3591.0,24.0,11.0,21.0,16.0,68.0,152.0,42.0,84.0,32.0,210.0,31.0,27.0,49.0,31.0,7.0,87.0,58.0,145.0,56.0,122.0,86.0,6.0,83.0,9.0,43.0,22.0,7.0,24.0,18.0,68.0,473.0,0.7102803738317757,0.7450980392156863,0.5602094240837696,0.5238095238095238,0.5259562841530054,0.5777777777777777,0.5632754342431762,0.6415094339622641,13.685511275872722,0.09859154929577464,0.04281767955801105,0.04455445544554455,0.07538461538461538,0.043909348441926344,0.05822416302765648,0.04420731707317073,0.021739130434782608,0.05128205128205128,0.03986710963455149,0.07818930041152264,0.75,0.4453551912568306,0.6196319018404908,0.6917808219178082,0.7227722772277227,0.07650273224043716,0.21428571428571427,0.2857142857142857,0.5,0.5476190476190477,0.4,0.5555555555555556,0.9234972677595629,0.6160632513661203,0.6303696428571426,0.5980033333333333,0.1075,0.19111111111111112,0.14977973568281938,2.2219895287958122,0.16379903647625602,,39.0,108.0,8.0,13.0,9.0,18.0,18.0,67.0,3.0,5.0,1.0,6.0,57.0,175.0,11.0,18.0,3.0,66.0,10.0,24.0,62.0,159.0,12.0,67.0,18.0,,42.0,28.0,14.0,7.0,16.0,35.0,24.0,11.0,22.0,5.0,12.0,18.0,10.0,40.0,5.0,3.0,14.0,3.0,0.9298245614035088,0.32571428571428573,0.6111111111111112,0.4166666666666667,0.32571428571428573,0.75,0.75,0.4781420765027322,,,,0.55,0.0410958904109589,0.03678929765886288,0.06707317073170732,0.0903954802259887,,0.29508196721311475,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.1830601092896175,0.26865671641791045,0.26865671641791045,0.9444444444444444,0.30952380952380953,0.6153846153846154,0.625,0.11904761904761904,0.6,0.6666666666666666,0.4,0.5,0.13333333333333333,0.16666666666666666,0.26865671641791045,0.14537444933920704,24.205714285714286,,24.0,1.0,4.0,6.0,0.1256544502617801,0.10429447852760736,0.06451612903225806,,,,15.0,15.0,10.0,6.0,1.0,,4.0,14.0,0.625,0.25,0.060240963855421686,0.6521739130434783,0.6,3.0,9.0,2.0,2.0,9.0,,0.045454545454545456,,,,,,,,False,,1.0,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,98714.40000000002,1645,-151,3463,3495,623.0,638.0,365.0,6958,163.0,262.0,29.0,30.0,44.0,28.0,70.0,196.0,342.0,128.0,892.0,4097.0,38.0,32.0,55.0,21.0,151.0,220.0,72.0,123.0,45.0,297.0,34.0,20.0,120.0,120.0,11.0,251.0,55.0,306.0,87.0,140.0,149.0,5.0,167.0,16.0,78.0,77.0,22.0,85.0,51.0,150.0,618.0,0.5612244897959183,0.5913978494623656,0.5730994152046783,0.5818181818181818,0.5676077265973254,0.5909090909090909,0.5978552278820375,0.6188524590163934,22.127769191138587,0.13580246913580246,0.13636363636363635,0.026954177897574125,0.14814814814814814,0.0407673860911271,0.14201183431952663,0.03426395939086294,0.01107011070110701,0.04265402843601896,0.12698412698412698,0.15304347826086956,0.6,0.38930163447251115,0.6221374045801527,0.6965811965811965,0.558282208588957,0.10401188707280833,0.4,0.4745762711864407,0.6071428571428571,0.3815789473684211,0.4,0.6818181818181818,0.8811292719167905,0.5957835066864786,0.5682717948717949,0.592720909090909,0.10990502035278155,0.19306930693069307,0.16928251121076232,3.135672514619883,0.17990181923187987,10.0,33.0,91.0,4.0,11.0,5.0,9.0,91.0,240.0,6.0,27.0,17.0,46.0,124.0,331.0,10.0,38.0,15.0,87.0,22.0,55.0,172.0,345.0,27.0,240.0,91.0,3.0,51.0,39.0,12.0,24.0,7.0,39.0,28.0,11.0,76.0,9.0,30.0,37.0,46.0,113.0,17.0,8.0,55.0,7.0,0.9274193548387096,0.37462235649546827,0.2631578947368421,0.4,0.37462235649546827,0.47368421052631576,0.5117647058823529,0.4918276374442793,0.00906344410876133,0.02197802197802198,0.004166666666666667,0.672566371681416,0.04012841091492777,0.14444444444444443,0.13617021276595745,0.022950819672131147,0.014858841010401188,0.1352154531946508,0.3626373626373626,0.3707865168539326,0.9696969696969697,0.35661218424962854,0.37916666666666665,0.3807531380753138,0.9120879120879121,0.14473684210526316,0.36363636363636365,1.0,0.35526315789473684,0.2222222222222222,1.0,0.08181818181818182,0.5555555555555556,0.41818181818181815,0.3695652173913043,0.37916666666666665,0.09753363228699552,25.207250755287006,5.0,40.0,2.0,2.0,3.0,0.11695906432748537,0.10687022900763359,0.14084507042253522,0.5,0.5555555555555556,0.4,16.0,21.0,20.0,14.0,1.0,5.0,7.0,11.0,0.5526315789473685,0.15714285714285714,0.03631961259079903,0.5517241379310345,0.3125,3.0,2.0,8.0,6.0,8.0,0.1,0.034482758620689655,1.0,,0.013333333333333334,4.0,0.009009009009009009,6.0,,False,1.0,,1.0,2.0,
