EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,Blocked2s,BlockedShortMidRange,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,FTOffRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,ShortMidRangePctAssisted,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,682.0,11.0,-1.0,24.0,25,2.0,49,26.0,,1.0,1.0,1.0,1.0,,0.125,,,4.0,1.0,1.0,1.0,1.0,1.0,,4.0,5.0,,2.0,3.0,4.0,6.0,,16.0,,,,,,,,,4.0,,9.0,3.0,5.0,4.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.8888888888888888,,0.8888888888888888,,,0.6666666666666666,,,38.46153846153846,,0.3333333333333333,,,,,,0.5,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,0.5555555555555556,0.8,0.8,0.75,,,0.7777777777777778,0.8,0.48856666666666665,,,,,,,8.6,25.866666666666664,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,164.0,3.0,-4.0,5.0,5,1.0,10,8.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,16.666666666666668,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.8293,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,407.0,7.0,-4.0,14.0,15,1.0,29,16.0,,,1.0,1.0,1.0,,,,,2.0,,,,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,13.333333333333334,,,0.2,0.125,0.2,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,0.43755,,,,,,,10.1,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,77395.1,1290.0,-27.0,2649.0,2680,323.0,5329,3137.0,74.0,148.0,186.0,48.0,101.0,0.11490683229813664,0.10284810126582279,0.15862068965517243,680.0,713.0,73.0,114.0,51.0,112.0,70.0,14.0,42.0,126.0,12.0,129.0,238.0,73.0,196.0,95.0,572.0,17.0,30.0,15.0,67.0,48.0,42.0,20.0,131.0,132.0,126.0,207.0,12.0,126.0,42.0,29.0,51.0,19.0,70.0,15.0,4.0,33.0,16.0,159.0,14.0,56.0,38.0,52.0,24.0,28.0,37.0,1.0,23.0,19.0,56.0,105.0,6.0,126.0,14.0,62.0,4.0,,21.0,131.0,672.0,0.5116279069767442,0.5689655172413793,0.9452054794520548,0.37244897959183676,0.37244897959183676,0.542016806722689,0.5666666666666667,0.5495391705069125,0.5444444444444444,0.5848670756646217,0.6203703703703703,0.6485148514851485,0.45161290322580644,0.12184873949579832,0.125,18.022486772486772,0.6607142857142857,0.09032258064516129,0.024778761061946902,0.030919446704637917,0.029017857142857144,0.008547008547008548,0.08300395256916997,0.08208955223880597,0.10220440881763528,0.2626728110599078,0.6403508771929824,0.7373737373737373,0.547945205479452,0.25806451612903225,0.45535714285714285,0.5204081632653061,0.16129032258064516,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.9523809523809523,0.26666666666666666,0.15555555555555556,0.7142857142857143,0.3333333333333333,0.5554679723502306,0.5713633333333334,0.5491255555555555,0.1322314049586777,0.21678321678321677,0.11713286713286714,0.229020979020979,5.339075630252101,25.297959183673473,0.2567006417516044,14.0,17.0,5.0,10.0,0.10300429184549356,0.47619047619047616,17.0,21.0,5.0,12.0,3.0,12.0,28.0,5.0,30.0,17.0,,9.0,0.3333333333333333,0.40476190476190477,0.625,0.6166666666666667,,0.027649769585253458,0.4166666666666667,0.4166666666666667,0.6,0.25,1.0,0.23333333333333334,0.8095238095238095,0.3111111111111111,0.42857142857142855,18.0,24.0,0.03614457831325301,0.040145985401459854,13.0,,5.0,5.0,15.0,23.0,31.0,26.0,5.0,5.0,0.04743083003952569,0.44285714285714284,0.44285714285714284,0.9354838709677419,0.5111111111111111,0.6521739130434783,2.0,6.0,4.0,12.0,0.45098039215686275,18.0,False,2.0,3.0,5.0,18.0,8.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,0.13157894736842105,0.22784810126582278,0.0072992700729927005,0.03980099502487562,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.5,0.35714285714285715,0.010101010101010102,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,7837.6,131.0,-38.0,272.0,278,27.0,550,315.0,9.0,11.0,13.0,9.0,13.0,0.13846153846153847,0.09166666666666666,0.2,33.0,74.0,6.0,11.0,2.0,7.0,1.0,,8.0,34.0,1.0,8.0,18.0,8.0,35.0,2.0,42.0,1.0,2.0,1.0,2.0,3.0,6.0,2.0,12.0,4.0,12.0,9.0,15.0,34.0,8.0,3.0,15.0,7.0,22.0,4.0,3.0,8.0,6.0,51.0,,2.0,2.0,10.0,4.0,6.0,,,,1.0,1.0,5.0,2.0,2.0,,,,,1.0,12.0,33.0,0.25,0.2857142857142857,0.375,0.22857142857142856,0.22857142857142856,0.4444444444444444,0.5,0.37735849056603776,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.6,0.660377358490566,0.16666666666666666,0.14285714285714285,18.151815181518153,,0.03636363636363636,,0.015384615384615385,,,,,0.1111111111111111,0.20754716981132076,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.1320754716981132,0.2857142857142857,0.3333333333333333,0.018867924528301886,0.6415094339622641,0.23529411764705882,0.25,0.375,0.3333333333333333,,0.8679245283018868,0.23529411764705882,0.5453264150943395,0.5517166666666666,0.5423666666666667,,,0.047619047619047616,0.2857142857142857,4.794444444444443,26.582857142857147,0.1213235294117647,,1.0,,,0.09523809523809523,,2.0,2.0,,,,2.0,6.0,,2.0,2.0,,1.0,,0.3333333333333333,0.6666666666666666,0.5555555555555556,,,,,,,,0.2222222222222222,1.0,0.6666666666666666,0.3333333333333333,,2.0,0.031746031746031744,0.06451612903225806,,,1.0,1.0,1.0,2.0,,2.0,,,,,,,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.5,,False,,,,,1.0,,,,,,,,0.18181818181818182,,,0.03125,,,,,,,2.0,2.0,0.05714285714285714,0.058823529411764705,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,102666.69999999998,1711.0,-23.0,3529.0,3566,450.0,7095,4045.0,98.0,174.0,210.0,62.0,118.0,0.11764705882352941,0.10240963855421686,0.08849557522123894,1026.0,1031.0,125.0,175.0,10.0,33.0,73.0,23.0,77.0,235.0,22.0,140.0,237.0,106.0,308.0,142.0,740.0,15.0,27.0,35.0,77.0,65.0,97.0,58.0,229.0,166.0,114.0,282.0,36.0,235.0,77.0,18.0,111.0,87.0,198.0,60.0,27.0,73.0,32.0,483.0,20.0,72.0,36.0,51.0,24.0,27.0,59.0,18.0,32.0,49.0,108.0,151.0,4.0,170.0,14.0,65.0,2.0,1.0,21.0,229.0,1017.0,0.5928571428571429,0.6194029850746269,0.8867924528301887,0.34415584415584416,0.34415584415584416,0.5907172995780591,0.5555555555555556,0.5486238532110091,0.4838709677419355,0.5980551053484603,0.5579710144927537,0.5932642487046632,0.5651376146788991,0.0759493670886076,0.18181818181818182,17.817645613172772,0.5462962962962963,0.08706166868198308,0.023752969121140142,0.02061248527679623,0.0249609984399376,0.01990049751243781,0.06722689075630252,0.16312056737588654,0.128500823723229,0.3211009174311927,0.7142857142857143,0.7668711656441718,0.576,0.060550458715596334,0.30303030303030304,0.37037037037037035,0.13394495412844037,0.43119266055045874,0.3276595744680851,0.3276595744680851,0.8571428571428571,0.3548387096774194,0.1419753086419753,0.8862385321100917,0.3276595744680851,0.5715852941176471,0.5414967391304348,0.5572745341614906,0.12271973466003316,0.22569444444444445,0.10405405405405406,0.30945945945945946,4.464556962025316,25.643181818181834,0.2907339189572117,27.0,19.0,8.0,12.0,0.07598784194528875,0.5714285714285714,29.0,48.0,5.0,29.0,6.0,25.0,74.0,10.0,33.0,35.0,1.0,16.0,0.2857142857142857,0.36082474226804123,0.5076923076923077,0.5277777777777778,0.011111111111111112,0.05321100917431193,0.1724137931034483,0.1724137931034483,0.6,0.2727272727272727,1.0,0.2962962962962963,0.6041666666666666,0.4567901234567901,0.33783783783783783,17.0,15.0,0.017523364485981307,0.014925373134328358,28.0,2.0,14.0,14.0,15.0,20.0,29.0,12.0,12.0,8.0,0.019498607242339833,0.3972602739726027,0.4084507042253521,0.9655172413793104,0.3225806451612903,0.75,6.0,4.0,2.0,9.0,0.8,15.0,False,4.0,13.0,10.0,4.0,9.0,7.0,5.0,3.0,9.0,1.0,,,0.06857142857142857,0.0392156862745098,0.018518518518518517,0.03308823529411765,0.4,0.20967741935483872,0.3076923076923077,0.75,0.43478260869565216,0.02857142857142857,2.0,1.0,0.006493506493506494,,2.0,2.0,0.0273972602739726,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,140024.9,2334.0,86.0,4810.0,4810,632.0,9620,5537.0,114.0,232.0,250.0,59.0,132.0,0.10178571428571428,0.10242587601078167,0.09252669039145907,1245.0,1220.0,241.0,377.0,117.0,284.0,42.0,6.0,188.0,500.0,31.0,414.0,794.0,202.0,542.0,333.0,1767.0,26.0,50.0,42.0,121.0,209.0,132.0,134.0,541.0,320.0,508.0,360.0,246.0,500.0,188.0,57.0,244.0,163.0,407.0,113.0,50.0,153.0,54.0,977.0,1.0,114.0,18.0,124.0,75.0,49.0,93.0,24.0,50.0,56.0,149.0,255.0,4.0,373.0,32.0,147.0,7.0,4.0,50.0,529.0,1232.0,0.3864734299516908,0.39119804400978,0.594059405940594,0.3726937269372694,0.3726937269372694,0.5214105793450882,0.52,0.5366766467065869,0.5597826086956522,0.5850706119704102,0.601010101010101,0.6560196560196561,0.405688622754491,0.07178841309823678,0.07042253521126761,29.440345510167358,0.6241610738255033,0.10307414104882459,0.0009074410163339383,0.007669365146996165,0.001182033096926714,,0.10043668122270742,0.11214953271028037,0.10488676996424315,0.28218562874251496,0.6392572944297082,0.7005813953488372,0.4315352697095436,0.2125748502994012,0.4119718309859155,0.4431818181818182,0.03143712574850299,0.37425149700598803,0.376,0.3790322580645161,0.574468085106383,0.33695652173913043,0.017595307917888565,0.687874251497006,0.376,0.5387865442278855,0.5131038461538462,0.5374205014749264,0.10453920220082531,0.1617161716171617,0.06847764572722127,0.30616864742501415,6.879345088161206,26.92730627306273,0.2588357588357588,43.0,43.0,20.0,35.0,0.10138248847926268,0.7,74.0,110.0,56.0,133.0,14.0,52.0,126.0,17.0,121.0,55.0,,10.0,0.40476190476190477,0.4166666666666667,0.5789473684210527,0.5967741935483871,,0.09955089820359281,0.42105263157894735,0.43410852713178294,0.25,0.45161290322580644,0.9285714285714286,0.3225806451612903,0.6727272727272727,0.36950146627565983,0.4126984126984127,18.0,17.0,0.013654618473895583,0.012219959266802444,33.0,29.0,33.0,26.0,12.0,21.0,14.0,10.0,14.0,7.0,0.017341040462427744,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.22826086956521738,0.5714285714285714,37.0,2.0,6.0,20.0,0.358974358974359,5.0,False,3.0,11.0,3.0,4.0,8.0,1.0,3.0,2.0,5.0,3.0,2.0,,0.08753315649867374,0.032520325203252036,0.00851063829787234,0.012213740458015267,0.5833333333333334,0.11956521739130435,0.2727272727272727,1.0,0.5,0.009174311926605505,5.0,3.0,0.00922509225092251,0.008,2.0,3.0,0.023809523809523808,0.03007518796992481,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,56082.100000000006,935.0,-127.0,1891.0,1911,282.0,3802,2242.0,115.0,250.0,407.0,59.0,99.0,0.24891774891774893,0.25942857142857145,0.264,490.0,418.0,87.0,158.0,14.0,29.0,54.0,17.0,2.0,11.0,,101.0,187.0,22.0,65.0,45.0,313.0,51.0,110.0,6.0,129.0,48.0,22.0,21.0,99.0,96.0,106.0,66.0,,11.0,2.0,14.0,32.0,14.0,46.0,11.0,3.0,22.0,8.0,106.0,42.0,112.0,157.0,29.0,16.0,13.0,22.0,2.0,18.0,25.0,47.0,67.0,32.0,73.0,7.0,28.0,6.0,5.0,38.0,99.0,488.0,0.4752475247524752,0.8135593220338984,1.0,0.3384615384615385,0.3384615384615385,0.5401069518716578,0.4636363636363636,0.5317460317460317,0.46551724137931033,0.5491228070175439,0.48134328358208955,0.5823529411764706,0.25793650793650796,0.0748663101604278,0.06896551724137931,14.828048235819562,0.46808510638297873,0.2711864406779661,0.09251101321585903,0.1497005988023952,0.07621951219512195,0.1349206349206349,0.22641509433962265,0.26506024096385544,0.2433234421364985,0.626984126984127,0.5506329113924051,0.5958904109589042,0.4367816091954023,0.11507936507936507,0.4827586206896552,0.5185185185185185,0.21428571428571427,0.04365079365079365,0.18181818181818182,0.18181818181818182,1.0,,0.24285714285714285,0.8849206349206349,0.18181818181818182,0.5894081673306774,0.5841652631578947,0.5819833333333332,0.10256410256410256,0.1346153846153846,0.41214057507987223,0.31629392971246006,2.092513368983957,23.947692307692314,0.2591221575885775,4.0,32.0,12.0,22.0,0.3157894736842105,0.5789473684210527,26.0,40.0,,,,,5.0,2.0,30.0,6.0,7.0,3.0,0.3333333333333333,0.2727272727272727,0.625,0.5571428571428572,0.17073170731707318,,,,,,,0.5714285714285714,0.65,0.07142857142857142,,21.0,108.0,0.19708029197080293,0.17647058823529413,7.0,,12.0,12.0,49.0,103.0,20.0,84.0,4.0,12.0,0.21794871794871795,0.37037037037037035,0.37037037037037035,1.0,0.8879310344827587,0.47572815533980584,2.0,13.0,13.0,15.0,0.7142857142857143,,False,2.0,6.0,6.0,23.0,20.0,,,1.0,,1.0,2.0,3.0,0.0759493670886076,0.5227272727272727,0.1935483870967742,0.17857142857142858,0.04081632653061224,0.05172413793103448,0.3333333333333333,1.0,0.35294117647058826,,,,,,,5.0,,,5.0
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,76283.19999999998,1271.0,-37.0,2620.0,2632,325.0,5252,3012.0,62.0,141.0,245.0,58.0,107.0,0.10197368421052631,0.11219512195121951,0.10975609756097561,422.0,447.0,124.0,174.0,24.0,66.0,55.0,9.0,5.0,12.0,1.0,149.0,248.0,19.0,67.0,70.0,425.0,35.0,57.0,4.0,93.0,29.0,13.0,13.0,64.0,192.0,106.0,57.0,,12.0,5.0,19.0,28.0,32.0,60.0,26.0,6.0,17.0,9.0,152.0,42.0,76.0,104.0,50.0,33.0,17.0,20.0,8.0,12.0,22.0,42.0,84.0,8.0,97.0,21.0,57.0,,,35.0,64.0,414.0,0.6442953020134228,0.7933884297520661,1.0,0.2835820895522388,0.2835820895522388,0.6008064516129032,0.6140350877192983,0.5634920634920635,0.5983606557377049,0.6019830028328612,0.6739130434782609,0.64,0.2126984126984127,0.07661290322580645,0.09090909090909091,13.215122114419538,0.47619047619047616,0.12218649517684887,0.07058823529411765,0.07959022852639874,0.07029478458049887,0.07142857142857142,0.12830188679245283,0.09649122807017543,0.0990990990990991,0.5523809523809524,0.7126436781609196,0.7654320987654321,0.6451612903225806,0.20952380952380953,0.36363636363636365,0.4,0.1746031746031746,0.0380952380952381,0.4166666666666667,0.4166666666666667,1.0,0.01639344262295082,0.21428571428571427,0.765079365079365,0.4166666666666667,0.6032557142857145,0.6123845238095238,0.5772130952380953,0.1623931623931624,0.2007042253521127,0.2188235294117647,0.15058823529411763,3.6733870967741953,23.673134328358213,0.16106870229007633,8.0,35.0,10.0,13.0,0.12757201646090535,0.37142857142857144,12.0,16.0,1.0,8.0,1.0,2.0,4.0,1.0,18.0,5.0,3.0,3.0,0.25,0.38461538461538464,0.6206896551724138,0.6071428571428571,0.045454545454545456,0.025396825396825397,0.125,0.14285714285714285,1.0,1.0,1.0,0.38095238095238093,0.75,0.09523809523809523,0.5,20.0,59.0,0.08753709198813056,0.07368421052631578,6.0,,2.0,2.0,31.0,50.0,14.0,56.0,1.0,5.0,0.10714285714285714,0.2545454545454545,0.2545454545454545,1.0,0.819672131147541,0.62,2.0,6.0,7.0,25.0,0.625,2.0,False,,3.0,3.0,3.0,10.0,1.0,4.0,,,,1.0,,0.06896551724137931,0.05454545454545454,0.08029197080291971,0.078125,0.0967741935483871,0.04918032786885246,,,0.3333333333333333,,,,,,,,,0.125,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,56869.8,948.0,-15.0,1951.0,1986,249.0,3937,2267.0,56.0,136.0,235.0,59.0,123.0,0.11889596602972399,0.13052858683926646,0.13709677419354838,524.0,628.0,90.0,138.0,6.0,21.0,4.0,1.0,1.0,1.0,,96.0,159.0,2.0,5.0,56.0,254.0,39.0,67.0,,100.0,37.0,1.0,15.0,59.0,114.0,78.0,6.0,,1.0,1.0,21.0,11.0,12.0,23.0,10.0,2.0,6.0,4.0,58.0,36.0,65.0,99.0,20.0,10.0,10.0,16.0,2.0,5.0,26.0,42.0,80.0,24.0,83.0,3.0,32.0,1.0,1.0,67.0,59.0,521.0,0.59375,0.9193548387096774,1.0,0.4,0.4,0.6037735849056604,0.582089552238806,0.6036585365853658,0.582089552238806,0.6195121951219512,0.6024096385542169,0.59,0.03048780487804878,0.1320754716981132,0.19047619047619047,10.90259159964254,0.38095238095238093,0.1425438596491228,0.0801781737193764,0.10281385281385282,0.08781869688385269,0.052083333333333336,0.14356435643564355,0.1323529411764706,0.11239193083573487,0.8414634146341463,0.6521739130434783,0.743801652892562,0.5888888888888889,0.12804878048780488,0.2857142857142857,0.35294117647058826,0.024390243902439025,0.006097560975609756,1.0,1.0,1.0,,0.02631578947368421,0.8719512195121951,1.0,0.6379670731707316,0.5983120000000001,0.6542684210526315,0.16580310880829016,0.1702127659574468,0.3937007874015748,0.23228346456692914,1.9911949685534596,23.759999999999998,0.2685802152742183,11.0,66.0,24.0,29.0,0.14516129032258066,0.43283582089552236,21.0,33.0,,,,,,,22.0,,4.0,16.0,,,0.5945945945945946,0.5789473684210527,0.09090909090909091,,,,,,,0.868421052631579,0.6363636363636364,,,22.0,59.0,0.12421052631578948,0.1443850267379679,16.0,,12.0,9.0,38.0,58.0,1.0,68.0,2.0,8.0,0.1261682242990654,0.25,0.25,1.0,0.8656716417910447,0.6551724137931034,1.0,18.0,16.0,40.0,0.6666666666666666,5.0,False,,,,15.0,8.0,,,,,,8.0,4.0,0.12318840579710146,0.25,0.06756756756756757,0.18604651162790697,0.13157894736842105,,,,,,,,,,,2.0,,,2.0
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,120164.09999999998,2003.0,6.0,4093.0,4122,535.0,8215,4758.0,122.0,224.0,315.0,99.0,169.0,0.1278825995807128,0.11145671332296526,0.1037344398340249,897.0,921.0,122.0,211.0,52.0,143.0,50.0,6.0,102.0,277.0,26.0,205.0,429.0,118.0,327.0,109.0,873.0,18.0,44.0,30.0,72.0,83.0,81.0,40.0,206.0,184.0,226.0,297.0,57.0,277.0,102.0,35.0,134.0,88.0,222.0,63.0,25.0,91.0,30.0,532.0,37.0,93.0,91.0,84.0,51.0,33.0,69.0,10.0,41.0,36.0,105.0,110.0,6.0,136.0,13.0,57.0,3.0,2.0,30.0,202.0,886.0,0.44878048780487806,0.4742268041237113,0.8389830508474576,0.36085626911314983,0.36085626911314983,0.47785547785547783,0.4090909090909091,0.5052910052910053,0.44594594594594594,0.5362407862407862,0.4675324675324675,0.5597826086956522,0.43253968253968256,0.08158508158508158,0.07692307692307693,19.457971628202415,0.6571428571428571,0.09538461538461539,0.04034896401308615,0.045317220543806644,0.03905160390516039,0.045,0.10696517412935323,0.10416666666666667,0.13604488078541374,0.2791005291005291,0.5781990521327014,0.648936170212766,0.5573770491803278,0.18915343915343916,0.36363636363636365,0.3939393939393939,0.06613756613756613,0.3664021164021164,0.36823104693140796,0.37362637362637363,0.8137254901960784,0.35135135135135137,0.036585365853658534,0.7116402116402116,0.36823104693140796,0.5432582671957672,0.5435795918367347,0.5176317073170732,0.07970112079701121,0.12050739957716702,0.08247422680412371,0.23596792668957617,6.795804195804194,25.986850152905202,0.21915465428780845,28.0,27.0,6.0,15.0,0.07874015748031496,0.5,21.0,39.0,31.0,75.0,8.0,26.0,75.0,10.0,41.0,28.0,1.0,14.0,0.3333333333333333,0.345679012345679,0.4939759036144578,0.5060975609756098,0.009615384615384616,0.0992063492063492,0.41333333333333333,0.4189189189189189,0.1935483870967742,0.3076923076923077,1.0,0.23780487804878048,0.5384615384615384,0.4573170731707317,0.3466666666666667,6.0,53.0,0.04957904583723106,0.054373522458628844,19.0,,11.0,8.0,14.0,28.0,16.0,22.0,10.0,6.0,0.04428904428904429,0.32,0.3333333333333333,1.0,0.3783783783783784,0.5,13.0,2.0,3.0,20.0,0.34615384615384615,8.0,False,2.0,4.0,2.0,9.0,22.0,1.0,6.0,3.0,7.0,1.0,8.0,,0.10900473933649289,0.08737864077669903,0.05069124423963134,0.056847545219638244,0.2857142857142857,0.05405405405405406,0.5,1.0,0.3333333333333333,0.021212121212121213,6.0,,0.01834862385321101,0.01444043321299639,4.0,1.0,0.04,0.013333333333333334,
