EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3632.2,61,-13,130,133,39.0,38.0,19,263,5.0,11.0,1.0,2.0,4.0,2.0,8.0,7.0,19.0,4.0,18.0,152,2.0,3.0,6.0,,6.0,4.0,7.0,15.0,4.0,38.0,1.0,,4.0,3.0,,7.0,1.0,8.0,4,5,9.0,,4.0,,2.0,,,,,6.0,39.0,0.2857142857142857,0.2857142857142857,0.3684210526315789,0.5,0.3333333333333333,0.42857142857142855,0.391304347826087,0.42857142857142855,16.129032258064516,,0.10344827586206896,,0.18181818181818182,0.03333333333333333,0.13725490196078433,0.013513513513513514,,,0.1,0.23529411764705882,,0.5238095238095238,0.45454545454545453,0.5555555555555556,0.2,0.38095238095238093,0.25,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.5,0.6190476190476191,0.5802238095238095,0.55755,0.57435,0.08695652173913043,0.09523809523809523,0.3333333333333333,3.8368421052631576,0.3,,,,,,,,,2.0,,1.0,,1.0,,2.0,,1.0,,2.0,,1.0,10.0,,,2.0,,,8.0,8.0,,3.0,,4.0,2.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.09523809523809523,,,,0.5,0.05,0.125,,,,,,,,0.09523809523809523,,,,,,,0.3333333333333333,,,,,0.14285714285714285,,,0.1111111111111111,26.2,,2.0,,1.0,,,,1.0,1.0,4.0,,,,0.5,0.21052631578947367,0.18181818181818182,0.25,,,1.0,,,,,,,,,1.0,,,,1.0,,,,True,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6603.1,110,-24,235,240,71.0,84.0,32,475,13.0,22.0,1.0,5.0,8.0,4.0,10.0,17.0,32.0,7.0,77.0,279,2.0,5.0,9.0,4.0,17.0,16.0,8.0,14.0,6.0,34.0,1.0,2.0,9.0,1.0,,10.0,3.0,13.0,7,11,5.0,,8.0,1.0,4.0,2.0,1.0,2.0,1.0,17.0,71.0,0.47058823529411764,0.5,0.53125,0.5555555555555556,0.6730769230769231,0.5416666666666666,0.7,0.6071428571428571,23.357664233576642,,0.017857142857142856,0.030303030303030304,0.15789473684210525,0.014705882352941176,0.08849557522123894,0.022388059701492536,0.03571428571428571,0.058823529411764705,0.041666666666666664,0.16666666666666666,0.5,0.4230769230769231,0.5909090909090909,0.6842105263157895,0.46153846153846156,0.19230769230769232,0.4,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.625,0.8076923076923077,0.5890735294117648,0.6115,0.6310041666666667,0.07272727272727272,0.11428571428571428,0.22077922077922077,3.4218750000000004,0.3021276595744681,,5.0,9.0,,1.0,1.0,1.0,7.0,11.0,,,,2.0,12.0,20.0,,1.0,2.0,6.0,1.0,3.0,18.0,36.0,,11.0,7.0,,6.0,4.0,2.0,2.0,,5.0,4.0,6.0,1.0,2.0,3.0,4.0,9.0,4.0,,,1.0,0.6,,0.3333333333333333,0.6,0.6666666666666666,0.75,0.38461538461538464,,,,0.6666666666666666,,,0.13333333333333333,,,0.17307692307692307,0.5555555555555556,0.5555555555555556,1.0,0.21153846153846154,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,,,,,,0.08333333333333333,1.0,0.16666666666666666,,0.6363636363636364,0.07792207792207792,25.6,,1.0,,,,,,1.0,2.0,7.0,,,1.0,1.0,0.21875,0.13636363636363635,0.4,0.02857142857142857,,1.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,True,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3818.2,64,-15,138,143,35.0,41.0,17,281,8.0,13.0,2.0,2.0,4.0,1.0,1.0,9.0,14.0,9.0,42.0,164,2.0,2.0,4.0,5.0,9.0,8.0,,2.0,,6.0,5.0,,7.0,8.0,2.0,17.0,5.0,22.0,4,6,6.0,,11.0,1.0,5.0,3.0,1.0,3.0,3.0,9.0,35.0,0.4444444444444444,0.4444444444444444,0.6428571428571429,0.5,0.55,0.3333333333333333,0.6,0.5625,25.157232704402514,0.5,0.27586206896551724,,0.25,0.125,0.2631578947368421,0.07142857142857142,,0.25,0.23076923076923078,0.3,1.0,0.43333333333333335,0.6153846153846154,0.6153846153846154,0.375,0.03333333333333333,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.9666666666666667,0.6224666666666665,0.4701,0.693375,0.14705882352941177,0.2777777777777778,0.21428571428571427,1.8785714285714283,0.2536231884057971,,2.0,7.0,,,,,3.0,9.0,1.0,1.0,,2.0,5.0,16.0,1.0,1.0,,5.0,,2.0,10.0,15.0,,9.0,3.0,,2.0,,2.0,,,,,4.0,,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,0.3125,1.0,,0.3125,0.8333333333333334,0.8333333333333334,0.5333333333333333,,,,0.8,0.041666666666666664,0.36363636363636365,0.125,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,0.11904761904761904,24.525000000000002,,,,,,,,1.0,1.0,,1.0,1.0,2.0,0.5,,,,,0.2,0.5,1.0,,,,,,,,,,,,,1.0,,,True,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,5857.0,98,-19,208,209,45.0,34.0,27,417,3.0,7.0,3.0,,1.0,11.0,21.0,15.0,32.0,6.0,51.0,252,9.0,3.0,9.0,3.0,15.0,26.0,6.0,16.0,4.0,42.0,2.0,6.0,7.0,9.0,2.0,18.0,8.0,26.0,3,5,9.0,3.0,8.0,,2.0,,,,,15.0,45.0,0.8666666666666667,0.9285714285714286,0.46875,0.3333333333333333,0.5357142857142857,0.5,0.5543478260869565,0.5357142857142857,21.757322175732217,0.4,0.20454545454545456,0.11538461538461539,0.14285714285714285,0.03636363636363636,0.17204301075268819,0.07476635514018691,0.12,,0.0625,0.10810810810810811,,0.16666666666666666,0.42857142857142855,0.5,1.0,0.5,0.5238095238095238,0.55,0.8181818181818182,0.3333333333333333,0.08333333333333333,,0.40476190476190477,0.4933071428571429,0.5357999999999999,0.4567208333333333,0.045454545454545456,0.058823529411764705,0.29411764705882354,7.95625,0.21634615384615385,4.0,,1.0,,,,,5.0,9.0,,,2.0,3.0,5.0,10.0,,,,8.0,2.0,3.0,4.0,15.0,,9.0,5.0,,10.0,8.0,2.0,2.0,2.0,,,3.0,1.0,1.0,3.0,2.0,6.0,,2.0,2.0,1.0,0.5,,0.6666666666666666,0.5,0.4444444444444444,0.4444444444444444,0.23809523809523808,,,,0.5,0.05405405405405406,0.21052631578947367,0.25,0.10526315789473684,0.09523809523809523,0.023809523809523808,,,,0.21428571428571427,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,0.25,0.6666666666666666,0.5555555555555556,0.1568627450980392,26.03,1.0,,1.0,,0.25,0.3333333333333333,1.0,1.0,4.0,3.0,,,,0.4444444444444444,0.09375,0.14285714285714285,0.047619047619047616,0.13043478260869565,0.4444444444444444,0.3333333333333333,1.0,2.0,,,,0.25,,,,,,,1.0,,,,True,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,624.0,10,-11,19,20,10.0,6.0,3,39,,,,,,,,,,,,26,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,3,5,1.0,,2.0,,1.0,,,,,,10.0,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6138,,0.6138,0.5,1.0,,,0.5263157894736842,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8940.199999999999,149,3,316,317,88.0,81.0,41,633,20.0,25.0,7.0,5.0,6.0,4.0,12.0,25.0,39.0,10.0,87.0,375,8.0,6.0,7.0,2.0,29.0,40.0,8.0,14.0,6.0,34.0,3.0,11.0,14.0,17.0,5.0,36.0,14.0,50.0,8,14,14.0,4.0,15.0,3.0,8.0,3.0,2.0,3.0,3.0,29.0,88.0,0.8,0.9090909090909091,0.6410256410256411,0.8571428571428571,0.6416666666666667,1.0384615384615385,0.6590909090909091,0.9666666666666667,20.59620596205962,0.625,0.25,0.15942028985507245,0.18666666666666668,0.036585365853658534,0.21678321678321677,0.09271523178807947,0.2,0.0625,0.25806451612903225,0.19230769230769232,1.0,0.4166666666666667,0.8,0.8695652173913043,0.75,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7,0.46153846153846156,0.8333333333333334,0.7666666666666667,0.6004133333333335,0.6547333333333333,0.6164269230769232,0.12307692307692308,0.18181818181818182,0.3333333333333333,4.012820512820513,0.27848101265822783,2.0,5.0,9.0,1.0,2.0,3.0,3.0,4.0,12.0,,,2.0,3.0,9.0,21.0,1.0,2.0,3.0,14.0,5.0,6.0,10.0,27.0,,12.0,4.0,,6.0,3.0,3.0,2.0,,2.0,2.0,3.0,2.0,2.0,7.0,1.0,10.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.55,0.5833333333333334,0.35,,,,0.3,0.030303030303030304,0.2692307692307692,0.17391304347826086,,0.03333333333333333,0.15,0.5555555555555556,0.5555555555555556,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,,,,0.23076923076923078,1.0,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.16091954022988506,24.62857142857143,1.0,,2.0,,0.5,0.5,1.0,4.0,4.0,2.0,1.0,,1.0,0.5,0.05128205128205128,0.08,,0.15555555555555556,0.18181818181818182,0.5714285714285714,0.25,6.0,,1.0,2.0,,,,,,,,,,,,False,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8535.2,142,-93,299,298,82.0,78.0,31,597,2.0,7.0,1.0,,3.0,1.0,1.0,5.0,13.0,4.0,53.0,402,2.0,2.0,5.0,2.0,12.0,8.0,5.0,12.0,5.0,31.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,3,9,4.0,1.0,4.0,,1.0,,,,,12.0,82.0,0.8,0.8,0.38461538461538464,0.4,0.49,0.38461538461538464,0.5096153846153846,0.42857142857142855,17.611940298507463,,0.06557377049180328,0.02857142857142857,0.13559322033898305,0.022988505747126436,0.1,0.025477707006369428,,,0.07142857142857142,0.15,,0.14,0.2857142857142857,0.4,0.5,0.02,1.0,1.0,1.0,0.2,0.23076923076923078,,0.88,0.555436,0.6063875000000001,0.5381615384615384,0.0196078431372549,0.07142857142857142,0.22641509433962265,8.26923076923077,0.27424749163879597,5.0,5.0,14.0,1.0,1.0,1.0,4.0,8.0,23.0,,2.0,1.0,4.0,13.0,37.0,1.0,3.0,,7.0,2.0,8.0,2.0,33.0,6.0,23.0,8.0,,7.0,4.0,3.0,,,8.0,5.0,3.0,2.0,2.0,4.0,1.0,7.0,,1.0,1.0,0.8461538461538461,0.35135135135135137,0.3333333333333333,0.25,0.35135135135135137,0.7,0.7,0.74,,,,0.42857142857142855,0.029411764705882353,0.04,0.10526315789473684,,0.1,0.28,0.35714285714285715,0.35714285714285715,0.8,0.46,0.34782608695652173,0.34782608695652173,0.875,0.2,1.0,,0.4,,,0.3076923076923077,0.25,0.3076923076923077,0.25,0.34782608695652173,0.1320754716981132,24.829729729729724,2.0,3.0,1.0,1.0,0.4,0.4,1.0,1.0,2.0,2.0,,,,1.0,0.15384615384615385,0.2857142857142857,,0.023255813953488372,0.125,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,False,1.0,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,26416.1,440,-20,934,943,224.0,245.0,106,1877,43.0,65.0,8.0,15.0,19.0,8.0,22.0,53.0,99.0,74.0,282.0,1142,9.0,16.0,29.0,33.0,89.0,34.0,36.0,67.0,21.0,165.0,3.0,2.0,25.0,21.0,1.0,47.0,5.0,52.0,16,33,67.0,3.0,93.0,5.0,33.0,,,,,87.0,219.0,0.32075471698113206,0.3269230769230769,0.5353535353535354,0.5517241379310345,0.52,0.5185185185185185,0.5809128630705395,0.6095890410958904,27.436140018921474,0.041666666666666664,0.09905660377358491,0.010869565217391304,0.10504201680672269,0.01276595744680851,0.10222222222222223,0.011933174224343675,,0.015151515151515152,0.07865168539325842,0.09523809523809523,,0.325,0.6615384615384615,0.7543859649122807,0.3023255813953488,0.11,0.36363636363636365,0.5,0.375,0.47058823529411764,0.35185185185185186,0.7894736842105263,0.83,0.57360825,0.59085,0.5564824074074074,0.15283842794759825,0.25984251968503935,0.31560283687943264,4.774747474747474,0.2398286937901499,12.0,7.0,14.0,1.0,1.0,1.0,3.0,27.0,87.0,1.0,7.0,7.0,22.0,34.0,101.0,2.0,8.0,5.0,19.0,8.0,25.0,72.0,84.0,18.0,87.0,27.0,1.0,31.0,18.0,13.0,14.0,2.0,7.0,3.0,30.0,7.0,18.0,19.0,12.0,49.0,9.0,12.0,10.0,0.8235294117647058,0.33663366336633666,0.25,0.32,0.33663366336633666,0.4117647058823529,0.475,0.505,0.009900990099009901,,0.011494252873563218,0.6122448979591837,0.011834319526627219,0.11494252873563218,0.12857142857142856,0.020833333333333332,0.06,0.07,0.5,0.5,1.0,0.435,0.3103448275862069,0.313953488372093,0.7777777777777778,0.058823529411764705,1.0,1.0,0.4117647058823529,0.14285714285714285,1.0,0.05555555555555555,0.3333333333333333,0.4074074074074074,0.3181818181818182,0.3103448275862069,0.0673758865248227,26.048514851485145,2.0,4.0,,2.0,0.16666666666666666,0.16666666666666666,0.5,4.0,4.0,14.0,3.0,3.0,,0.4444444444444444,0.1414141414141414,0.12307692307692308,0.2727272727272727,0.01020408163265306,0.1111111111111111,0.5,0.25,2.0,1.0,2.0,1.0,,0.05555555555555555,,3.0,,2.0,0.0196078431372549,6.0,1.0,2.0,2.0,False,,1.0,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,29941.2,499,-120,1070,1068,377.0,373.0,111,2138,17.0,38.0,10.0,7.0,12.0,10.0,28.0,30.0,71.0,17.0,179.0,1283,12.0,12.0,23.0,7.0,58.0,22.0,16.0,27.0,12.0,65.0,11.0,6.0,26.0,24.0,5.0,55.0,17.0,72.0,24,37,20.0,3.0,24.0,2.0,11.0,6.0,1.0,6.0,4.0,58.0,377.0,0.36666666666666664,0.4230769230769231,0.4225352112676056,0.5217391304347826,0.5192307692307693,0.5543478260869565,0.5359281437125748,0.58,15.943238731218697,0.2,0.0963855421686747,0.026785714285714284,0.11353711790393013,0.04119850187265917,0.10460251046025104,0.034623217922606926,,0.015151515151515152,0.08823529411764706,0.11627906976744186,0.6666666666666666,0.24358974358974358,0.4473684210526316,0.5666666666666667,0.35294117647058826,0.1794871794871795,0.35714285714285715,0.37037037037037035,0.3,0.5,0.2608695652173913,0.5833333333333334,0.7884615384615384,0.5472243589743588,0.5436692307692309,0.558554347826087,0.06666666666666667,0.1375,0.3240223463687151,5.522535211267606,0.35233644859813085,5.0,12.0,22.0,,,3.0,7.0,22.0,63.0,3.0,8.0,6.0,16.0,34.0,85.0,3.0,8.0,2.0,23.0,9.0,23.0,38.0,90.0,12.0,63.0,22.0,,11.0,9.0,2.0,3.0,3.0,18.0,8.0,14.0,1.0,7.0,10.0,7.0,24.0,10.0,2.0,2.0,0.8823529411764706,0.4,0.375,0.391304347826087,0.4,0.525,0.5227272727272727,0.5448717948717948,,,,0.5833333333333334,0.04975124378109453,0.12844036697247707,0.10526315789473684,0.036585365853658534,0.03205128205128205,0.14102564102564102,0.5454545454545454,0.5454545454545454,1.0,0.40384615384615385,0.3492063492063492,0.3492063492063492,0.8181818181818182,,,,0.4,0.375,1.0,0.15217391304347827,0.42857142857142855,0.34782608695652173,0.375,0.3492063492063492,0.12849162011173185,25.591764705882365,3.0,10.0,2.0,,0.6,0.6,0.6666666666666666,5.0,6.0,9.0,,2.0,5.0,0.5,0.1267605633802817,0.21052631578947367,0.03571428571428571,0.047244094488188976,0.02631578947368421,0.5,0.2,8.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,1.0,,False,5.0,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,57898.399999999994,965,-77,2034,2059,388.0,395.0,221,4093,103.0,164.0,14.0,21.0,29.0,17.0,39.0,123.0,208.0,79.0,508.0,2411,21.0,22.0,35.0,14.0,91.0,136.0,39.0,60.0,23.0,141.0,20.0,14.0,65.0,68.0,3.0,136.0,35.0,171.0,55,90,99.0,4.0,103.0,14.0,50.0,45.0,16.0,49.0,34.0,90.0,383.0,0.5528455284552846,0.5811965811965812,0.5913461538461539,0.6285714285714286,0.5689655172413793,0.5661764705882353,0.6047619047619047,0.5986842105263158,21.013543031891654,0.061224489795918366,0.13152804642166344,0.030973451327433628,0.13457556935817805,0.043010752688172046,0.133,0.03707742639040349,0.012422360248447204,0.05042016806722689,0.11981566820276497,0.14080459770114942,0.6938775510204082,0.4350132625994695,0.6280487804878049,0.6776315789473685,0.5242718446601942,0.10344827586206896,0.4358974358974359,0.5151515151515151,0.7058823529411765,0.32558139534883723,0.4264705882352941,0.7241379310344828,0.883289124668435,0.5988892572944292,0.543654,0.593452205882353,0.12318840579710146,0.20491803278688525,0.17913385826771652,2.98701923076923,0.19075712881022616,5.0,20.0,55.0,2.0,8.0,4.0,7.0,41.0,114.0,4.0,14.0,7.0,26.0,61.0,169.0,6.0,22.0,8.0,52.0,11.0,33.0,110.0,174.0,9.0,114.0,41.0,3.0,21.0,15.0,6.0,13.0,4.0,28.0,20.0,43.0,5.0,18.0,18.0,25.0,61.0,11.0,5.0,4.0,0.9508196721311475,0.3609467455621302,0.2727272727272727,0.3333333333333333,0.3609467455621302,0.5116279069767442,0.5416666666666666,0.4482758620689655,0.01775147928994083,0.03636363636363636,0.008771929824561403,0.7049180327868853,0.04046242774566474,0.13551401869158877,0.11851851851851852,0.023668639053254437,0.013262599469496022,0.14588859416445624,0.36363636363636365,0.37735849056603776,1.0,0.30238726790450926,0.35964912280701755,0.36283185840707965,0.926829268292683,0.18604651162790697,0.25,1.0,0.32558139534883723,0.2857142857142857,1.0,0.10294117647058823,0.5714285714285714,0.38235294117647056,0.2692307692307692,0.35964912280701755,0.10236220472440945,25.07218934911242,3.0,8.0,,3.0,0.6,0.75,0.6666666666666666,9.0,13.0,19.0,7.0,3.0,29.0,0.6190476190476191,0.09134615384615384,0.07317073170731707,0.15384615384615385,0.04296875,0.1511627906976744,0.6428571428571429,0.2222222222222222,12.0,3.0,7.0,7.0,0.2,0.02857142857142857,1.0,1.0,0.023809523809523808,2.0,0.0058823529411764705,4.0,4.0,1.0,,False,,,1.0,4.0,3.0,1.0,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,42139.7,702,-75,1473,1472,388.0,402.0,167,2945,76.0,127.0,4.0,23.0,38.0,13.0,31.0,90.0,162.0,55.0,367.0,1755,5.0,29.0,48.0,24.0,121.0,88.0,43.0,91.0,24.0,230.0,9.0,6.0,28.0,23.0,4.0,55.0,15.0,70.0,18,39,41.0,,64.0,7.0,30.0,6.0,2.0,6.0,4.0,119.0,383.0,0.4888888888888889,0.4943820224719101,0.5555555555555556,0.6041666666666666,0.5799256505576208,0.60625,0.6169491525423729,0.6521739130434783,19.34131736526946,0.1111111111111111,0.06353591160220995,0.018867924528301886,0.08092485549132948,0.02459016393442623,0.07203389830508475,0.021929824561403508,0.008130081300813009,0.010752688172043012,0.04929577464788732,0.09126984126984126,0.6666666666666666,0.4721189591078067,0.5984251968503937,0.7037037037037037,0.5,0.11524163568773234,0.41935483870967744,0.52,0.38461538461538464,0.23529411764705882,0.475,0.6052631578947368,0.8698884758364313,0.6091648698884758,0.5810954545454545,0.61461875,0.10580204778156997,0.16216216216216217,0.329700272479564,3.095679012345679,0.263408010862186,4.0,16.0,37.0,,3.0,5.0,10.0,28.0,70.0,3.0,9.0,8.0,22.0,44.0,107.0,3.0,12.0,8.0,25.0,13.0,32.0,92.0,123.0,9.0,70.0,28.0,,48.0,36.0,12.0,15.0,4.0,12.0,7.0,19.0,2.0,10.0,9.0,9.0,28.0,8.0,2.0,1.0,0.9318181818181818,0.411214953271028,0.25,0.40625,0.411214953271028,0.5,0.5952380952380952,0.39776951672862454,,,,0.6785714285714286,0.029304029304029304,0.0784313725490196,0.05319148936170213,0.03636363636363636,0.01486988847583643,0.137546468401487,0.43243243243243246,0.43243243243243246,1.0,0.26022304832713755,0.4,0.4,0.8928571428571429,0.17647058823529413,,,0.5294117647058824,0.3333333333333333,1.0,0.125,0.5,0.275,0.36363636363636365,0.4,0.0681198910081744,25.00747663551402,1.0,5.0,1.0,,0.25,0.25,1.0,3.0,4.0,25.0,4.0,1.0,3.0,0.8,0.15432098765432098,0.14960629921259844,0.1935483870967742,0.029069767441860465,0.05970149253731343,0.75,0.6666666666666666,2.0,4.0,,3.0,,,,1.0,,1.0,0.009259259259259259,1.0,,,4.0,False,1.0,,,,,,1.0,
