EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Travels,PtsPutbacks,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1020.0,17,-4.0,38,36,1,5,5,74,3.0,,2.0,,1.0,1.0,,4.0,,1.0,5.0,1.0,5.0,,9.0,34,,1.0,2.0,,,,3.0,,4.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,1.0,4.0,,,,,,2.0,1.0,3.0,,,,,1,,1.0,0.2,,0.2,0.45,0.5,0.45,0.5,,0.5,27.272727272727273,,0.06666666666666667,0.2857142857142857,,0.13636363636363635,0.043478260869565216,,,1.0,,0.3,0.2,,0.1,1.0,1.0,1.0,0.4,,,,0.5,,,0.8,,0.5525599999999999,,0.2222222222222222,,3.9,25.56,0.02631578947368421,2.0,,1.0,,,,3.0,,,,,6.0,,,2.0,,,,,,,,0.6,,,0.6666666666666666,1.0,,0.5,0.5,,,,,,,,0.6908,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,3.0,2.0,1.0,3.0,1.0,,1.0,0.2,0.3333333333333333,,0.09090909090909091,0.16666666666666666,,,0.14285714285714285,,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,True,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,852.0,14,-2.0,32,33,5,9,5,65,3.0,,2.0,,,,,,,,5.0,,,2.0,4.0,30,,,2.0,,,,,,,,2.0,,2.0,,,1.0,4.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,,,5,,,,,,0.2,1.0,0.3333333333333333,1.0,,,18.42105263157895,1.0,0.07692307692307693,0.25,,0.11764705882352941,,,,,,0.6,0.4,,,,,,,,,,,,,0.6,,0.61702,,0.5,,3.8,,0.15625,1.0,,,,,,1.0,,,,,2.0,1.0,1.0,,,1.0,,1.0,,,,0.2,,,0.3333333333333333,0.5,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,0.4,0.3333333333333333,,,,,,0.14285714285714285,,0.5,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,1270.0,21,-12.0,46,47,3,6,3,93,4.0,1.0,2.0,,,1.0,1.0,1.0,,,6.0,1.0,2.0,2.0,11.0,56,,,,1.0,,2.0,3.0,,1.0,1.0,4.0,2.0,6.0,,2.0,2.0,14.0,,3.0,1.0,4.0,,4.0,,1.0,,1.0,1.0,1.0,3.0,4.0,2.0,2.0,,2.0,3,,1.0,0.5,,0.5,0.5625,,0.6111111111111112,,1.0,0.25,20.0,1.0,0.07692307692307693,0.2727272727272727,,0.16666666666666666,,,,0.25,,0.5,0.25,,0.125,,,,0.125,1.0,1.0,1.0,,,1.0,0.75,1.0,0.5529875,0.4929,,0.18181818181818182,4.083333333333333,25.549999999999997,0.06521739130434782,3.0,1.0,,,,,3.0,1.0,,,4.0,2.0,2.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.5,1.0,1.0,0.75,0.75,0.6666666666666666,,,,,,,1.0,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1967.0,33,-9.0,71,69,12,13,8,140,1.0,1.0,,1.0,2.0,5.0,1.0,2.0,,,2.0,3.0,7.0,,9.0,92,,,,1.0,,,9.0,,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,,,1.0,,2.0,,,,,12,,1.0,0.42857142857142855,,0.42857142857142855,0.5,,0.5,,,0.7777777777777778,12.658227848101266,,0.07692307692307693,0.18181818181818182,,0.125,0.029411764705882353,,,,,0.1111111111111111,,0.1111111111111111,0.5555555555555556,0.4,0.4,1.0,0.2222222222222222,0.5,0.5,1.0,,,1.0,0.8888888888888888,0.5,0.5800388888888889,0.7756,,,8.75,23.571428571428566,0.16901408450704225,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,0.0625,0.09090909090909091,,,0.125,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,20941.500000000004,349,5.0,755,749,213,233,78,1504,46.0,13.0,25.0,,7.0,18.0,13.0,46.0,,5.0,71.0,20.0,64.0,26.0,180.0,892,1.0,7.0,12.0,22.0,11.0,52.0,60.0,,46.0,13.0,26.0,11.0,37.0,11.0,,21.0,85.0,3.0,22.0,18.0,43.0,8.0,51.0,2.0,13.0,7.0,15.0,10.0,19.0,19.0,31.0,26.0,31.0,3.0,50.0,209,2.0,1.0,0.3125,0.14285714285714285,0.3125,0.5703703703703704,0.4230769230769231,0.6081081081081081,0.46153846153846156,0.6341463414634146,0.4740740740740741,19.83372921615202,0.7894736842105263,0.09523809523809523,0.13496932515337423,0.01948051948051948,0.11363636363636363,0.024390243902439025,0.018018018018018018,0.08045977011494253,0.15384615384615385,0.03278688524590164,0.34074074074074073,0.18518518518518517,,0.13333333333333333,0.3888888888888889,0.3888888888888889,1.0,0.34074074074074073,0.2826086956521739,0.28888888888888886,1.0,0.38461538461538464,,0.37142857142857144,0.8148148148148148,0.2826086956521739,0.578978148148148,0.5754771428571429,0.06666666666666667,0.28888888888888886,3.6464788732394364,25.26875,0.28211920529801326,35.0,9.0,12.0,,4.0,10.0,47.0,13.0,5.0,13.0,66.0,28.0,4.0,6.0,4.0,,,5.0,15.0,0.7021276595744681,0.7674418604651163,0.38461538461538464,0.6619718309859155,0.5909090909090909,0.5857142857142857,0.7608695652173914,0.8536585365853658,0.7142857142857143,0.48,0.5,0.6666666666666666,,,,0.6923076923076923,0.2857142857142857,0.4,0.58395,0.10344827586206896,0.18518518518518517,4.0,6.0,4.0,6.0,6.0,5.0,3.0,,5.0,,8.0,1.0,10.0,8.0,2.0,10.0,6.0,,0.6666666666666666,0.08450704225352113,0.10869565217391304,0.13636363636363635,0.028735632183908046,0.034482758620689655,0.02702702702702703,,0.09859154929577464,0.12903225806451613,0.12903225806451613,0.6,0.46153846153846156,0.6666666666666666,,,1.0,2.0,1.0,1.0,3.0,0.15384615384615385,0.5,1.0,0.04,0.023255813953488372,1.0,3.0,,,,0.08571428571428572,0.3333333333333333,,,,8.0,4.0,,False,1.0,0.015625,0.021739130434782608,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,20954.199999999997,349,-59.0,731,738,150,178,79,1469,41.0,4.0,4.0,,13.0,32.0,4.0,12.0,,1.0,45.0,17.0,44.0,15.0,114.0,906,1.0,4.0,14.0,5.0,6.0,19.0,51.0,,12.0,4.0,16.0,8.0,24.0,4.0,4.0,13.0,56.0,4.0,11.0,10.0,22.0,16.0,38.0,3.0,6.0,5.0,8.0,4.0,15.0,21.0,44.0,22.0,18.0,2.0,19.0,149,2.0,1.0,0.38636363636363635,0.25,0.38636363636363635,0.5561797752808989,0.5909090909090909,0.5876288659793815,0.6363636363636364,0.6333333333333333,0.4943820224719101,13.675213675213676,0.5333333333333333,0.04854368932038835,0.07142857142857142,0.027586206896551724,0.058333333333333334,0.04833836858006042,0.020618556701030927,0.06896551724137931,0.12121212121212122,0.07894736842105263,0.4606741573033708,0.0449438202247191,,0.3595505617977528,0.40625,0.40625,1.0,0.1348314606741573,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,0.3333333333333333,0.9550561797752809,0.3333333333333333,0.6165157303370786,0.5993583333333333,0.12280701754385964,0.16666666666666666,2.191111111111111,23.906818181818185,0.2051983584131327,23.0,2.0,1.0,,1.0,3.0,24.0,2.0,3.0,7.0,34.0,14.0,3.0,1.0,7.0,3.0,1.0,2.0,8.0,0.7083333333333334,0.7727272727272727,0.42857142857142855,0.5333333333333333,0.4,0.5416666666666666,0.5609756097560976,0.696969696969697,0.6956521739130435,0.25,0.3333333333333333,1.0,,,,0.5,0.25,0.3333333333333333,0.63789375,0.08421052631578947,0.1568627450980392,5.0,7.0,5.0,7.0,9.0,12.0,1.0,2.0,4.0,1.0,3.0,4.0,10.0,8.0,2.0,10.0,6.0,,0.7142857142857143,0.2,0.1951219512195122,0.05263157894736842,0.06451612903225806,0.07692307692307693,0.05263157894736842,0.05263157894736842,0.024390243902439025,0.05405405405405406,0.05785123966942149,0.6,0.6363636363636364,0.7142857142857143,0.6,,1.0,3.0,1.0,,3.0,0.2727272727272727,0.3333333333333333,1.0,0.25,0.041666666666666664,2.0,4.0,1.0,4.0,,0.3333333333333333,0.5,,,,4.0,1.0,3.0,False,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10319.5,172,7.0,365,368,104,129,47,733,32.0,9.0,3.0,3.0,2.0,6.0,13.0,35.0,,5.0,38.0,15.0,41.0,9.0,102.0,442,,5.0,18.0,9.0,4.0,34.0,45.0,,35.0,13.0,9.0,7.0,16.0,6.0,1.0,6.0,39.0,9.0,25.0,16.0,44.0,22.0,66.0,1.0,2.0,,2.0,1.0,8.0,15.0,23.0,14.0,14.0,1.0,34.0,104,1.0,1.0,0.36585365853658536,,0.36585365853658536,0.5886075949367089,0.4117647058823529,0.6071428571428571,0.47368421052631576,0.7727272727272727,0.5189873417721519,21.852731591448933,0.25,0.2,0.31645569620253167,0.11688311688311688,0.2578616352201258,0.13333333333333333,0.09090909090909091,0.23684210526315788,0.2857142857142857,0.027777777777777776,0.4050632911392405,0.0379746835443038,0.0379746835443038,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.4430379746835443,0.37142857142857144,0.38235294117647056,1.0,0.29411764705882354,,0.45,0.9240506329113924,0.37142857142857144,0.5760740506329114,0.547435,0.17647058823529413,0.3333333333333333,3.4631578947368418,25.536585365853654,0.28493150684931506,22.0,6.0,1.0,1.0,5.0,9.0,24.0,6.0,6.0,11.0,30.0,18.0,3.0,2.0,6.0,2.0,2.0,4.0,8.0,0.625,0.8823529411764706,0.5454545454545454,0.631578947368421,0.6666666666666666,0.75,0.6875,0.7586206896551724,0.5909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.45,0.5555555555555556,0.595325,0.0963855421686747,0.19047619047619047,7.0,12.0,7.0,12.0,3.0,13.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,3.0,1.0,4.0,4.0,,0.5833333333333334,0.07894736842105263,0.09375,0.21428571428571427,0.14772727272727273,0.14583333333333334,0.15151515151515152,0.14285714285714285,0.1724137931034483,0.15384615384615385,0.3333333333333333,1.0,0.7058823529411765,0.5833333333333334,,,,,4.0,,1.0,,,,,0.18181818181818182,1.0,2.0,,,,0.1,0.5,,,1.0,14.0,1.0,1.0,False,1.0,0.024390243902439025,0.02857142857142857,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,15697.3,262,6.0,548,548,204,232,60,1096,46.0,22.0,16.0,2.0,8.0,16.0,10.0,24.0,2.0,3.0,64.0,18.0,40.0,27.0,159.0,665,2.0,4.0,14.0,28.0,13.0,70.0,54.0,,24.0,10.0,12.0,20.0,32.0,14.0,6.0,6.0,84.0,1.0,9.0,9.0,21.0,4.0,25.0,2.0,6.0,3.0,8.0,4.0,11.0,8.0,15.0,20.0,30.0,2.0,68.0,199,1.0,1.0,0.45,0.5,0.45,0.6346153846153846,0.6666666666666666,0.6810344827586207,0.7777777777777778,0.7291666666666666,0.38461538461538464,20.616883116883116,0.7272727272727273,0.06766917293233082,0.07894736842105263,0.008849557522123894,0.0728744939271255,0.01694915254237288,0.011904761904761904,0.05555555555555555,0.058823529411764705,0.045454545454545456,0.4423076923076923,0.15384615384615385,0.019230769230769232,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.5,0.6666666666666666,0.5238095238095238,0.8269230769230769,0.4166666666666667,0.5974822115384615,0.6076595238095237,0.0880503144654088,0.44025157232704404,3.7046875,24.79,0.3722627737226277,28.0,13.0,10.0,1.0,4.0,9.0,39.0,18.0,7.0,14.0,36.0,42.0,5.0,3.0,3.0,1.0,,4.0,13.0,0.46153846153846156,0.46153846153846156,0.5,0.609375,0.6428571428571429,0.6785714285714286,0.6086956521739131,0.6511627906976745,0.4642857142857143,0.625,0.625,0.4,0.5,0.5,1.0,0.5909090909090909,0.21428571428571427,0.4444444444444444,0.6411375,0.12280701754385964,0.1780821917808219,1.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,4.0,,3.0,,1.0,1.0,,1.0,1.0,,0.5,0.046875,0.06521739130434782,0.2,0.024390243902439025,0.05172413793103448,,,0.08196721311475409,0.05555555555555555,0.0875,1.0,0.3333333333333333,0.5,1.0,1.0,,1.0,6.0,1.0,,0.16666666666666666,,,,,3.0,5.0,,,1.0,0.11904761904761904,0.6,,,,,,,False,,,,1.0,0.024390243902439025,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,23333.0,389,-3.0,826,828,209,240,89,1654,62.0,20.0,60.0,12.0,1.0,3.0,17.0,46.0,4.0,7.0,134.0,18.0,49.0,50.0,238.0,978,4.0,7.0,22.0,38.0,16.0,70.0,39.0,15.0,46.0,17.0,52.0,58.0,110.0,36.0,22.0,33.0,278.0,8.0,37.0,50.0,97.0,18.0,115.0,8.0,11.0,8.0,28.0,20.0,43.0,13.0,21.0,47.0,67.0,4.0,70.0,204,4.0,0.7222222222222222,0.3673469387755102,0.5714285714285714,0.3673469387755102,0.5136612021857924,0.4583333333333333,0.5514018691588785,0.4583333333333333,0.575,0.2677595628415301,27.72384034519957,0.6511627906976745,0.21551724137931033,0.20108695652173914,0.046242774566473986,0.2091346153846154,0.049315068493150684,0.05263157894736842,0.14705882352941177,0.19047619047619047,0.0963855421686747,0.33879781420765026,0.32786885245901637,0.06557377049180328,0.01639344262295082,0.3333333333333333,0.3333333333333333,1.0,0.25136612021857924,0.3695652173913043,0.37777777777777777,0.7058823529411765,0.2916666666666667,0.5714285714285714,0.39215686274509803,0.6065573770491803,0.3695652173913043,0.5401180327868852,0.5569235294117647,0.09243697478991597,0.29411764705882354,6.026865671641791,25.577551020408162,0.25302663438256656,36.0,15.0,29.0,2.0,4.0,11.0,67.0,21.0,4.0,13.0,46.0,88.0,15.0,3.0,15.0,1.0,2.0,3.0,30.0,0.34328358208955223,0.3484848484848485,0.3076923076923077,0.5,0.5526315789473685,0.5294117647058824,0.5806451612903226,0.6792452830188679,0.4722222222222222,0.48333333333333334,0.5,0.1724137931034483,0.16666666666666666,0.16666666666666666,0.5,0.75,0.21568627450980393,0.36363636363636365,0.49238,0.14285714285714285,0.18633540372670807,3.0,6.0,5.0,17.0,11.0,10.0,10.0,2.0,8.0,2.0,13.0,,6.0,3.0,3.0,6.0,4.0,,0.29411764705882354,0.08208955223880597,0.14516129032258066,0.37037037037037035,0.052083333333333336,0.033707865168539325,0.07228915662650602,0.05,0.2619047619047619,0.2826086956521739,0.20422535211267606,0.6666666666666666,0.25,0.5,0.6666666666666666,0.75,,,,4.0,,,,,0.03333333333333333,0.03389830508474576,,2.0,1.0,1.0,2.0,0.0392156862745098,,,,1.0,2.0,6.0,1.0,False,1.0,0.02040816326530612,0.021739130434782608,,,3.0,1.0,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,18866.8,314,-57.0,673,679,242,276,77,1352,51.0,14.0,22.0,2.0,2.0,3.0,4.0,14.0,,2.0,75.0,6.0,17.0,42.0,142.0,810,1.0,3.0,19.0,25.0,30.0,65.0,18.0,,14.0,4.0,33.0,25.0,58.0,15.0,10.0,23.0,141.0,3.0,20.0,12.0,33.0,9.0,42.0,1.0,21.0,16.0,5.0,2.0,17.0,4.0,21.0,43.0,50.0,10.0,59.0,239,7.0,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5434782608695652,0.6818181818181818,0.6068376068376068,0.7307692307692307,0.7065217391304348,0.18478260869565216,17.539267015706805,0.29411764705882354,0.07058823529411765,0.14925373134328357,0.022058823529411766,0.10526315789473684,0.030100334448160536,0.029411764705882353,0.0410958904109589,0.23076923076923078,0.030303030303030304,0.5543478260869565,0.2391304347826087,0.021739130434782608,0.03260869565217391,0.6666666666666666,0.6666666666666666,1.0,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,,0.4827586206896552,0.7391304347826086,0.2857142857142857,0.5950380434782608,0.5326293103448276,0.13380281690140844,0.45774647887323944,3.595999999999999,25.076470588235296,0.35958395245170877,32.0,10.0,9.0,,2.0,3.0,41.0,13.0,3.0,4.0,34.0,48.0,8.0,5.0,12.0,,4.0,,15.0,0.4146341463414634,0.4473684210526316,0.75,0.5466666666666666,0.52,0.603448275862069,0.6274509803921569,0.7441860465116279,0.4375,0.4090909090909091,0.47368421052631576,0.3333333333333333,,,,0.7142857142857143,0.10344827586206896,0.6666666666666666,0.5728562500000001,0.14018691588785046,0.16666666666666666,4.0,5.0,6.0,8.0,11.0,6.0,1.0,3.0,3.0,,4.0,1.0,2.0,,2.0,2.0,2.0,,0.75,0.14666666666666667,0.1568627450980392,0.058823529411764705,0.03680981595092025,0.05102040816326531,0.01818181818181818,,0.057971014492753624,0.17857142857142858,0.11578947368421053,1.0,0.45454545454545453,0.8,0.25,,1.0,1.0,4.0,2.0,6.0,0.09090909090909091,1.0,1.0,0.13636363636363635,,1.0,1.0,1.0,1.0,,0.034482758620689655,1.0,,,3.0,6.0,5.0,1.0,False,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,25064.6,418,-49.0,891,887,254,282,88,1778,37.0,11.0,59.0,15.0,1.0,5.0,29.0,63.0,4.0,4.0,111.0,30.0,68.0,19.0,227.0,1073,4.0,4.0,37.0,28.0,9.0,69.0,87.0,3.0,63.0,29.0,32.0,16.0,48.0,12.0,4.0,24.0,112.0,7.0,40.0,59.0,105.0,27.0,132.0,5.0,10.0,8.0,14.0,6.0,23.0,20.0,33.0,26.0,25.0,5.0,69.0,249,5.0,0.9666666666666667,0.4411764705882353,1.0,0.4411764705882353,0.5810055865921788,0.7083333333333334,0.5942408376963351,0.7115384615384616,0.6634615384615384,0.37988826815642457,21.65991902834008,0.6086956521739131,0.24583333333333332,0.21390374331550802,0.03867403314917127,0.23185011709601874,0.0639386189258312,0.03968253968253968,0.21212121212121213,0.2682926829268293,0.06172839506172839,0.20670391061452514,0.329608938547486,0.08379888268156424,0.027932960893854747,0.2,0.2,1.0,0.35195530726256985,0.4603174603174603,0.4603174603174603,0.9655172413793104,0.16666666666666666,1.0,0.2391304347826087,0.5865921787709497,0.4603174603174603,0.5204779329608937,0.5002141304347826,0.16299559471365638,0.3039647577092511,6.820720720720721,25.977941176470594,0.2850729517396184,22.0,7.0,30.0,7.0,9.0,17.0,59.0,15.0,10.0,18.0,100.0,18.0,6.0,2.0,9.0,4.0,,1.0,8.0,0.847457627118644,0.9259259259259259,0.5555555555555556,0.5315315315315315,0.5357142857142857,0.6521739130434783,0.5945945945945946,0.6470588235294118,0.7272727272727273,0.5084745762711864,0.5555555555555556,0.9,0.4666666666666667,0.4666666666666667,1.0,0.6363636363636364,0.3695652173913043,0.5294117647058824,0.573415625,0.043010752688172046,0.06779661016949153,6.0,13.0,11.0,20.0,8.0,18.0,6.0,,8.0,2.0,6.0,2.0,7.0,3.0,4.0,7.0,1.0,,0.55,0.07207207207207207,0.08108108108108109,0.2857142857142857,0.08571428571428572,0.09803921568627451,0.07865168539325842,0.05263157894736842,0.2755102040816326,0.2558139534883721,0.19863013698630136,0.14285714285714285,0.5416666666666666,0.46153846153846156,0.16666666666666666,0.75,,,3.0,2.0,3.0,,,,0.0847457627118644,0.03636363636363636,1.0,1.0,1.0,2.0,,0.021739130434782608,1.0,2.0,0.14285714285714285,,10.0,4.0,,False,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,15536.5,259,-9.0,556,555,211,219,53,1111,14.0,7.0,12.0,1.0,7.0,14.0,13.0,29.0,1.0,5.0,27.0,20.0,43.0,10.0,98.0,664,1.0,5.0,10.0,10.0,5.0,27.0,54.0,6.0,29.0,13.0,8.0,7.0,15.0,5.0,2.0,5.0,37.0,4.0,8.0,14.0,25.0,6.0,31.0,,12.0,7.0,8.0,6.0,14.0,12.0,20.0,12.0,14.0,2.0,27.0,211,2.0,0.9,0.46511627906976744,0.2,0.46511627906976744,0.6285714285714286,0.5,0.6447368421052632,0.5,0.5625,0.6142857142857143,14.516129032258064,0.5714285714285714,0.10294117647058823,0.07079646017699115,0.032520325203252036,0.08835341365461848,0.025,0.03409090909090909,0.12280701754385964,0.07407407407407407,,0.2,0.17142857142857143,0.014285714285714285,0.2,0.5,0.5,1.0,0.4142857142857143,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.5555555555555556,0.2,0.3333333333333333,0.8142857142857143,0.4482758620689655,0.5505657142857142,0.575852380952381,0.10204081632653061,0.2755102040816326,5.344444444444445,25.453488372093023,0.37949640287769787,9.0,6.0,4.0,1.0,1.0,7.0,14.0,8.0,2.0,11.0,8.0,20.0,3.0,5.0,6.0,1.0,,2.0,6.0,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.5185185185185185,0.8,0.5238095238095238,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,0.8571428571428571,0.3333333333333333,0.14285714285714285,0.59915,0.08108108108108109,0.1935483870967742,3.0,4.0,3.0,4.0,,2.0,3.0,,2.0,1.0,8.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,0.75,,,0.2727272727272727,0.017094017094017096,0.03278688524590164,,,0.10714285714285714,0.043478260869565216,0.06976744186046512,0.5,0.4444444444444444,0.75,0.3333333333333333,1.0,,,1.0,,,,,,,0.02857142857142857,1.0,4.0,1.0,1.0,,0.19047619047619047,0.25,,,,4.0,1.0,,False,,,,,,3.0,,,,,,,
