EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DefCorner3ReboundPct,Offensive Fouls,OffCorner3ReboundPct,ShortMidRangeAssists,Steals,LostBallSteals,BadPassTurnovers,SecondChanceFtPoints,BadPassSteals,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,on,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,Fg3aBlocked,Clear Path Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,270.0,4,-12,10,10,4.0,5,1,20,,1.0,,,1.0,,2.0,,,,1.0,,2.0,,,14.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,25.0,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,1.0,1.0,,0.6435666666666666,,0.7127,,,,1.7,22.9,0.4,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,15201.900000000001,253,-25,541,545,197.0,228,61,1086,25.0,40.0,4.0,5.0,11.0,2.0,3.0,4.0,12.0,30.0,56.0,6.0,15.0,35.0,113.0,641.0,6.0,8.0,19.0,19.0,24.0,18.0,12.0,4.0,8.0,3.0,5.0,8.0,25.0,8.0,33.0,3.0,11.0,3.0,1.0,14.0,,35.0,1.0,40.0,11.0,194.0,0.4,0.4444444444444444,1.0,0.4,0.4,0.5357142857142857,0.75,0.5492957746478874,0.6818181818181818,0.6208791208791209,0.7307692307692307,0.2112676056338028,0.14285714285714285,0.15,17.10097719869707,0.21428571428571427,0.05517241379310345,0.038461538461538464,0.027522935779816515,0.0933852140077821,0.03347280334728033,0.05063291139240506,0.0375,0.046875,0.03508771929824561,0.5633802816901409,0.625,0.7352941176470589,0.44,0.04225352112676056,0.6666666666666666,0.6666666666666666,1.0,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.8,0.25,0.4782608695652174,0.7746478873239436,0.3333333333333333,0.6034598591549296,0.57285625,0.5426152173913042,0.13414634146341464,0.16417910447761194,0.168141592920354,3.4142857142857137,25.12,0.36414048059149723,9.0,5.0,14.0,,2.0,3.0,1.0,3.0,11.0,4.0,57.0,20.0,47.0,11.0,9.0,114.0,16.0,4.0,18.0,2.0,,2.0,2.0,2.0,51.0,0.3333333333333333,0.5789473684210527,0.6739130434782609,0.7702702702702703,0.14285714285714285,0.125,0.1125,1.0,0.19718309859154928,0.35714285714285715,0.4166666666666667,0.2,0.18181818181818182,,,0.8181818181818182,0.13043478260869565,0.504424778761062,36.0,6.0,27.0,20.0,4.0,0.21875,,,6.0,16.0,3.0,2.0,4.0,13.0,3.0,0.14285714285714285,1.0,4.0,0.09090909090909091,False,2.0,1.0,1.0,1.0,2.0,3.0,26.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,9.0,6.0,0.75,0.06666666666666667,0.023809523809523808,0.037037037037037035,0.028169014084507043,1.0,1.0,0.043478260869565216,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,14613.7,244,31,524,527,137.0,147,56,1051,26.0,45.0,1.0,3.0,10.0,4.0,15.0,10.0,22.0,28.0,55.0,14.0,37.0,18.0,116.0,585.0,1.0,4.0,5.0,12.0,32.0,42.0,22.0,10.0,5.0,5.0,2.0,17.0,29.0,7.0,36.0,11.0,6.0,3.0,7.0,17.0,,17.0,,21.0,9.0,136.0,0.5714285714285714,0.5714285714285714,1.0,0.3783783783783784,0.3783783783783784,0.509090909090909,0.25,0.532608695652174,0.35714285714285715,0.5742574257425742,0.35714285714285715,0.40217391304347827,0.09090909090909091,0.06666666666666667,20.10221465076661,0.6470588235294118,0.125,0.015748031496062992,0.052083333333333336,0.116,0.03139013452914798,0.01282051282051282,0.07692307692307693,0.1,0.14814814814814814,0.4891304347826087,0.5777777777777777,0.6190476190476191,0.5384615384615384,0.16304347826086957,0.26666666666666666,0.2857142857142857,1.0,0.2391304347826087,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5263157894736842,0.8913043478260869,0.45454545454545453,0.6106858695652172,0.609725,0.5978894736842106,0.09090909090909091,0.14516129032258066,0.04310344827586207,3.24,24.71351351351351,0.26145038167938933,8.0,1.0,7.0,1.0,3.0,5.0,1.0,3.0,8.0,7.0,27.0,4.0,11.0,4.0,,26.0,12.0,18.0,29.0,6.0,4.0,2.0,7.0,5.0,27.0,0.3333333333333333,0.6666666666666666,0.5789473684210527,0.6428571428571429,0.10526315789473684,0.13636363636363635,0.10975609756097561,0.7142857142857143,0.07608695652173914,0.14285714285714285,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,1.0,0.8,0.2631578947368421,0.23275862068965517,24.0,,7.0,5.0,,0.09375,,,1.0,8.0,1.0,4.0,,7.0,,0.14285714285714285,,4.0,,False,3.0,,1.0,2.0,1.0,2.0,5.0,1.0,,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,0.2857142857142857,,,0.023809523809523808,0.03260869565217391,,,0.10526315789473684,0.5,0.2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.02702702702702703,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.3333333333333333,0.5,1.0,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,17373.0,290,25,612,619,176.0,182,62,1231,31.0,55.0,1.0,3.0,18.0,1.0,3.0,13.0,35.0,51.0,104.0,14.0,38.0,38.0,182.0,700.0,2.0,10.0,16.0,30.0,34.0,33.0,35.0,13.0,9.0,5.0,7.0,37.0,71.0,12.0,83.0,21.0,9.0,2.0,5.0,30.0,1.0,36.0,,51.0,22.0,173.0,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.3684210526315789,0.3684210526315789,0.49038461538461536,0.2,0.5070422535211268,0.5333333333333333,0.5451807228915663,0.5333333333333333,0.2676056338028169,0.08653846153846154,0.14545454545454545,28.65497076023392,0.7,0.2138728323699422,0.05,0.041666666666666664,0.2090032154340836,0.046153846153846156,0.038461538461538464,0.05,0.13414634146341464,0.3,0.3873239436619718,0.5636363636363636,0.6595744680851063,0.45161290322580644,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.24647887323943662,0.37142857142857144,0.38235294117647056,0.7692307692307693,0.2,0.3333333333333333,1.0,0.42857142857142855,0.6549295774647887,0.37142857142857144,0.5567584507042254,0.4727850000000001,0.5811678571428571,0.13580246913580246,0.1774193548387097,0.08791208791208792,5.635576923076924,25.584210526315786,0.2875816993464052,14.0,19.0,39.0,4.0,5.0,10.0,4.0,5.0,18.0,12.0,58.0,38.0,78.0,23.0,15.0,194.0,28.0,9.0,15.0,3.0,1.0,2.0,3.0,1.0,58.0,0.8,0.6,0.5357142857142857,0.57,0.2028985507246377,0.25806451612903225,0.1941747572815534,0.3333333333333333,0.2746478873239437,0.48717948717948717,0.5,0.15789473684210525,0.3333333333333333,0.8,0.75,0.7777777777777778,0.23809523809523808,0.31868131868131866,68.0,,40.0,27.0,3.0,0.22857142857142856,1.0,0.025,10.0,8.0,2.0,16.0,,6.0,1.0,0.02564102564102564,,,,False,10.0,,,2.0,3.0,3.0,13.0,3.0,6.0,5.0,,11.0,1.0,1.0,1.0,4.0,4.0,0.25,0.3157894736842105,0.0851063829787234,0.078125,0.07042253521126761,,,0.047619047619047616,,0.3,1.0,1.0,,2.0,,,,,0.02631578947368421,,,,0.1,0.1,,9.0,2.0,1.0,1.0,0.02857142857142857,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,10141.3,169,33,353,354,154.0,152,37,707,21.0,34.0,1.0,2.0,17.0,6.0,9.0,6.0,15.0,26.0,42.0,12.0,24.0,14.0,102.0,411.0,1.0,2.0,14.0,20.0,22.0,36.0,15.0,6.0,2.0,1.0,2.0,7.0,15.0,3.0,18.0,2.0,3.0,2.0,1.0,5.0,,12.0,,16.0,8.0,151.0,0.4230769230769231,0.4230769230769231,1.0,0.5,0.5,0.6190476190476191,0.5,0.6666666666666666,0.6666666666666666,0.6986301369863014,0.7777777777777778,0.36363636363636365,0.047619047619047616,0.058823529411764705,19.597989949748744,0.4,0.07954545454545454,0.02631578947368421,0.015384615384615385,0.0736196319018405,0.02127659574468085,0.05263157894736842,0.0196078431372549,0.07894736842105263,0.08108108108108109,0.5151515151515151,0.6176470588235294,0.65625,0.47619047619047616,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.4,0.4,1.0,0.3333333333333333,0.5,1.0,0.6071428571428571,0.8787878787878788,0.4,0.6298037878787877,0.6411375,0.650975,0.1111111111111111,0.16666666666666666,0.13725490196078433,2.9857142857142858,24.958333333333343,0.43626062322946174,11.0,5.0,7.0,2.0,3.0,5.0,2.0,4.0,13.0,8.0,47.0,12.0,20.0,9.0,3.0,52.0,5.0,4.0,11.0,,,,,,47.0,0.5,0.65,0.7321428571428571,0.7580645161290323,0.06666666666666667,0.07692307692307693,0.08163265306122448,,0.10606060606060606,0.7142857142857143,0.7142857142857143,0.2,0.5,0.6666666666666666,1.0,0.6470588235294118,0.17857142857142858,0.46078431372549017,30.0,,8.0,5.0,,0.038461538461538464,1.0,,3.0,3.0,1.0,1.0,6.0,2.0,,,1.0,,0.16666666666666666,False,1.0,,3.0,3.0,2.0,5.0,6.0,,3.0,2.0,,2.0,,,,1.0,1.0,0.625,0.3333333333333333,,0.07692307692307693,0.015151515151515152,,,0.10714285714285714,1.0,0.4,,,,2.0,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,7208.9,120,28,251,257,72.0,96,32,508,17.0,22.0,4.0,6.0,7.0,1.0,3.0,9.0,22.0,17.0,24.0,10.0,25.0,9.0,73.0,297.0,4.0,6.0,12.0,7.0,24.0,30.0,22.0,9.0,2.0,6.0,8.0,12.0,30.0,14.0,44.0,1.0,5.0,1.0,1.0,6.0,1.0,12.0,2.0,14.0,8.0,72.0,0.7058823529411765,0.9230769230769231,1.0,0.4,0.4,0.7083333333333334,0.6666666666666666,0.6530612244897959,0.4,0.6759259259259259,0.5,0.5102040816326531,0.08333333333333333,0.09090909090909091,20.689655172413794,0.16666666666666666,0.1935483870967742,0.12903225806451613,0.1276595744680851,0.2413793103448276,0.12844036697247707,0.16666666666666666,0.08823529411764706,0.21875,0.15,0.4489795918367347,0.7727272727272727,0.85,0.7058823529411765,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.4489795918367347,0.4090909090909091,0.42857142857142855,1.0,0.6,0.6666666666666666,,0.5,0.9591836734693877,0.4090909090909091,0.5898316326530612,0.590015,0.559975,0.1509433962264151,0.2857142857142857,0.1643835616438356,2.55,25.683999999999997,0.2868525896414343,5.0,,1.0,,4.0,6.0,,4.0,5.0,7.0,26.0,5.0,11.0,5.0,,27.0,16.0,12.0,19.0,3.0,3.0,,3.0,3.0,26.0,,0.7142857142857143,0.7857142857142857,0.8125,0.2962962962962963,0.2,0.3225806451612903,1.0,0.02040816326530612,,,,0.4,,,0.7142857142857143,0.42857142857142855,0.3561643835616438,10.0,8.0,6.0,5.0,1.0,0.2608695652173913,2.0,0.23076923076923078,1.0,2.0,2.0,,4.0,,1.0,,,1.0,,False,1.0,,,1.0,4.0,4.0,4.0,,2.0,1.0,1.0,3.0,,,,1.0,1.0,0.5714285714285714,0.2222222222222222,0.047619047619047616,0.05263157894736842,0.02040816326530612,,,0.07142857142857142,,0.6666666666666666,,1.0,,4.0,,,,,0.04,,,0.2,,,,,,,,0.045454545454545456,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,11338.0,189,-1,400,400,160.0,163,35,800,6.0,11.0,1.0,2.0,5.0,5.0,10.0,11.0,24.0,9.0,18.0,16.0,34.0,10.0,76.0,479.0,1.0,2.0,6.0,7.0,6.0,42.0,24.0,11.0,,,2.0,12.0,20.0,2.0,22.0,3.0,3.0,,1.0,6.0,,12.0,1.0,14.0,6.0,160.0,0.3333333333333333,0.375,0.875,0.47058823529411764,0.47058823529411764,0.5,0.5,0.6346153846153846,0.5,0.6551724137931034,0.5,0.6538461538461539,,,14.446952595936796,0.5,0.10810810810810811,0.023255813953488372,,0.10052910052910052,0.012048192771084338,0.0425531914893617,,0.12244897959183673,0.1111111111111111,0.21153846153846154,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.19230769230769232,0.5,0.5,1.0,0.46153846153846156,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.4,0.5,,0.29411764705882354,0.8653846153846154,0.4583333333333333,0.5604365384615384,0.61725,0.5902588235294117,0.10714285714285714,0.2727272727272727,0.07894736842105263,4.361111111111111,25.67941176470588,0.4,4.0,3.0,7.0,1.0,3.0,6.0,1.0,3.0,6.0,10.0,23.0,4.0,12.0,3.0,1.0,28.0,7.0,9.0,15.0,3.0,2.0,1.0,3.0,1.0,23.0,0.3333333333333333,0.8571428571428571,0.5294117647058824,0.575,0.08974358974358974,0.058823529411764705,0.08620689655172414,0.3333333333333333,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6,0.3333333333333333,1.0,0.8,0.35294117647058826,0.3026315789473684,12.0,2.0,8.0,5.0,,0.1,1.0,,3.0,7.0,2.0,2.0,1.0,5.0,,,,,,False,,,1.0,4.0,1.0,2.0,5.0,,1.0,,,4.0,1.0,1.0,,2.0,2.0,0.2,0.125,,,,,,0.23529411764705882,0.25,0.16666666666666666,,,,2.0,,,,1.0,,,,,,,,6.0,1.0,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,16505.0,275,-5,589,589,205.0,198,54,1178,22.0,33.0,6.0,12.0,10.0,1.0,2.0,16.0,34.0,45.0,76.0,17.0,36.0,17.0,158.0,678.0,10.0,16.0,26.0,23.0,74.0,48.0,34.0,16.0,4.0,5.0,15.0,40.0,73.0,22.0,95.0,9.0,7.0,,5.0,16.0,,19.0,2.0,21.0,6.0,202.0,0.8222222222222222,0.925,0.9411764705882353,0.4722222222222222,0.4722222222222222,0.5921052631578947,0.625,0.6294642857142857,0.6764705882352942,0.6475409836065574,0.6842105263157895,0.32142857142857145,0.05263157894736842,0.06060606060606061,21.19815668202765,0.5625,0.25,0.11029411764705882,0.044642857142857144,0.23693379790940766,0.08064516129032258,0.11688311688311688,0.05128205128205128,0.25,0.27419354838709675,0.29464285714285715,0.6666666666666666,0.7096774193548387,0.7272727272727273,0.017857142857142856,0.5,0.5,1.0,0.30357142857142855,0.47058823529411764,0.47058823529411764,0.9375,0.7058823529411765,0.5,0.16666666666666666,0.29411764705882354,0.6160714285714286,0.47058823529411764,0.5367205357142858,0.6177181818181818,0.5162941176470588,0.05128205128205128,0.07407407407407407,0.16455696202531644,6.153947368421053,26.05,0.34804753820033957,7.0,19.0,33.0,1.0,1.0,10.0,1.0,1.0,14.0,11.0,55.0,12.0,30.0,9.0,3.0,72.0,28.0,12.0,21.0,3.0,2.0,1.0,3.0,1.0,55.0,1.0,0.6086956521739131,0.6764705882352942,0.6875,0.2204724409448819,0.19230769230769232,0.21212121212121213,0.3333333333333333,0.29464285714285715,0.5757575757575758,0.6129032258064516,0.8947368421052632,0.058823529411764705,1.0,,0.7,0.29411764705882354,0.34810126582278483,16.0,10.0,18.0,14.0,3.0,0.25,3.0,0.029411764705882353,4.0,8.0,2.0,4.0,3.0,6.0,,0.06060606060606061,,3.0,,False,10.0,,1.0,1.0,5.0,6.0,9.0,,5.0,4.0,,4.0,1.0,1.0,,5.0,5.0,0.5454545454545454,0.35714285714285715,0.1111111111111111,0.08695652173913043,0.08928571428571429,,,0.029411764705882353,1.0,0.5,4.0,,,1.0,,,,,,,,0.07142857142857142,0.4,0.4,1.0,3.0,,,,,2.0,0.25
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,13030.800000000001,217,-16,449,453,101.0,111,46,902,16.0,29.0,3.0,4.0,4.0,8.0,20.0,3.0,9.0,17.0,31.0,11.0,29.0,10.0,77.0,539.0,3.0,4.0,10.0,4.0,24.0,33.0,9.0,3.0,7.0,2.0,7.0,6.0,15.0,9.0,24.0,5.0,6.0,2.0,2.0,11.0,1.0,15.0,4.0,11.0,4.0,101.0,0.7058823529411765,0.75,1.0,0.3793103448275862,0.3793103448275862,0.5483870967741935,0.75,0.5583333333333333,0.6428571428571429,0.5923076923076923,0.7142857142857143,0.48333333333333334,0.22580645161290322,0.2413793103448276,15.079365079365079,0.45454545454545453,0.046875,0.06140350877192982,0.023529411764705882,0.061946902654867256,0.04522613065326633,0.07692307692307693,0.017543859649122806,0.06666666666666667,0.02127659574468085,0.48333333333333334,0.5517241379310345,0.7272727272727273,0.6875,0.3333333333333333,0.4,0.4,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,0.6666666666666666,0.36363636363636365,0.9666666666666667,0.3333333333333333,0.6363733333333333,0.61497,0.6216636363636364,0.06349206349206349,0.11764705882352941,0.12987012987012986,2.0032258064516126,23.97241379310345,0.22494432071269488,2.0,1.0,2.0,,1.0,3.0,1.0,3.0,2.0,7.0,17.0,4.0,15.0,3.0,1.0,34.0,8.0,14.0,29.0,4.0,3.0,1.0,4.0,3.0,17.0,0.3333333333333333,0.5,0.5909090909090909,0.6538461538461539,0.08163265306122448,0.047619047619047616,0.06493506493506493,0.75,0.03333333333333333,0.5,0.5,1.0,0.14285714285714285,,,0.5,0.2727272727272727,0.22077922077922077,10.0,2.0,11.0,9.0,1.0,0.14285714285714285,3.0,0.03571428571428571,2.0,5.0,1.0,3.0,1.0,4.0,,,2.0,,0.2857142857142857,False,,1.0,2.0,4.0,1.0,3.0,4.0,,1.0,,,2.0,,2.0,2.0,2.0,2.0,0.42857142857142855,0.07692307692307693,0.02857142857142857,,,0.5,1.0,0.36363636363636365,0.5,0.3333333333333333,,,,1.0,,,,,,,,0.07142857142857142,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2320.0,39,14,82,85,17.0,19,10,167,3.0,4.0,1.0,2.0,1.0,1.0,5.0,,,3.0,7.0,1.0,5.0,,9.0,89.0,1.0,2.0,2.0,1.0,4.0,3.0,,,2.0,1.0,3.0,,1.0,4.0,5.0,,,,,,,1.0,,,,17.0,0.6666666666666666,1.0,1.0,0.2,0.2,0.42857142857142855,0.5,0.375,0.5,0.375,0.5,0.4166666666666667,0.2857142857142857,0.25,12.5,,,0.15,0.05,0.024390243902439025,0.1,0.25,,,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.4166666666666667,0.2,0.2,1.0,,,,,1.0,0.5,,0.5,0.75,,0.5723,0.5119,0.556825,,,0.2222222222222222,3.7571428571428567,23.360000000000003,0.2073170731707317,,,3.0,,,,,,,1.0,,1.0,1.0,1.0,,3.0,1.0,3.0,5.0,2.0,2.0,,2.0,2.0,,,,,,0.05555555555555555,,0.1111111111111111,1.0,0.25,,,,,,,,,,2.0,2.0,,,,,,0.1111111111111111,,3.0,1.0,,,2.0,,0.3333333333333333,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,12677.400000000001,211,33,454,457,161.0,172,40,911,21.0,29.0,1.0,3.0,7.0,4.0,11.0,8.0,25.0,28.0,43.0,12.0,36.0,19.0,111.0,515.0,1.0,3.0,3.0,15.0,46.0,36.0,25.0,8.0,2.0,1.0,3.0,12.0,29.0,4.0,33.0,11.0,3.0,,5.0,14.0,,19.0,1.0,22.0,12.0,159.0,0.8214285714285714,0.8518518518518519,1.0,0.3333333333333333,0.3333333333333333,0.6511627906976745,0.3333333333333333,0.5822784810126582,0.16666666666666666,0.6306818181818182,0.25,0.45569620253164556,0.046511627906976744,0.06896551724137931,20.35928143712575,0.7857142857142857,0.10619469026548672,0.030612244897959183,0.011627906976744186,0.12385321100917432,0.021739130434782608,0.034482758620689655,,0.10714285714285714,0.075,0.3670886075949367,0.7241379310344828,0.7777777777777778,0.8095238095238095,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.31645569620253167,0.32,0.32,1.0,0.5,0.3333333333333333,,0.2692307692307692,0.8227848101265823,0.32,0.5996518987341772,0.60865,0.5571538461538463,0.13793103448275862,0.23529411764705882,0.02702702702702703,3.3511627906976744,25.277777777777782,0.35462555066079293,4.0,7.0,14.0,,2.0,8.0,,3.0,8.0,11.0,36.0,6.0,25.0,6.0,,56.0,15.0,12.0,18.0,7.0,7.0,,7.0,4.0,36.0,,0.5333333333333333,0.5384615384615384,0.6,0.14285714285714285,0.17647058823529413,0.12987012987012986,0.5714285714285714,0.17721518987341772,0.5,0.5,0.8571428571428571,0.3333333333333333,,,0.5714285714285714,0.3076923076923077,0.32432432432432434,10.0,2.0,19.0,18.0,3.0,0.17857142857142858,,0.04,1.0,9.0,3.0,6.0,1.0,6.0,,,1.0,2.0,0.16666666666666666,False,,,1.0,3.0,3.0,4.0,8.0,,2.0,2.0,,7.0,,,,1.0,1.0,0.36363636363636365,0.13333333333333333,0.03225806451612903,0.05405405405405406,,,,0.11538461538461539,0.3333333333333333,0.375,,,,4.0,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,660.0,11,-2,25,24,5.0,7,2,49,,,,,,,1.0,,,,,,1.0,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,,3.7037037037037033,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.57555,,,,,,,22.0,0.2,,,,,,,,,,,,1.0,2.0,,1.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
