EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Offensive Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtAssists,Arc3Assists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,Corner3Assists,SecondChanceFg2Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGA,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,SecondChanceAtRimFrequency,on,SecondChanceAtRimFGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,DefensiveGoaltends,LongMidRangePctBlocked,Technical Free Throw Trips,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21.8,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,20738.5,346.0,-52.0,719.0,724,181,1443,65.0,94.0,853.0,6.0,17.0,3.0,45.0,9.0,5.0,24.0,23.362175525339925,0.375,0.4513888888888889,0.5056006944444443,7.302127659574469,36.0,54.0,206.0,60.0,0.5555555555555556,0.5769230769230769,0.574468085106383,0.5833333333333334,0.6242424242424243,0.5538461538461539,0.5901639344262295,0.5833333333333334,179.0,75.0,18.0,25.0,4.0,6.0,14.0,37.0,1.0,7.0,20.0,50.0,38.0,2.0,11.0,12.0,19.0,1.0,10.0,16.0,43.0,60.0,37.0,14.0,,2.0,8.0,30.0,25.0,56.0,10.0,66.0,2.0,7.0,24.0,50.0,6.0,45.0,49.0,18.0,16.0,10.0,17.0,9.0,43.0,179.0,1.0,0.4,0.1,0.4,0.631578947368421,0.46551724137931033,0.5,0.5657894736842105,0.3472222222222222,0.16339869281045752,0.04597701149425287,0.16574585635359115,0.011764705882352941,0.16467065868263472,0.029069767441860465,0.02857142857142857,0.007936507936507936,0.14606741573033707,0.17777777777777778,0.031746031746031744,0.5294117647058824,0.1736111111111111,0.72,0.75,0.5,0.2569444444444444,0.3783783783783784,0.3888888888888889,1.0,0.20689655172413793,0.6666666666666666,0.2413793103448276,0.14285714285714285,0.5208333333333334,0.3783783783783784,0.5018637931034483,0.12025316455696203,0.16822429906542055,0.05339805825242718,0.2087378640776699,25.158,0.24895688456189152,3.0,3.0,6.0,13.0,,1.0,,3.0,1.0,1.0,1.0,2.0,48.0,6.0,3.0,3.0,0.5,0.45,0.13043478260869565,0.09027777777777778,0.46153846153846156,0.46153846153846156,1.0,0.1,,,0.1,1.0,1.0,0.10344827586206896,,0.505795,11.0,10.0,6.0,4.0,,4.0,3.0,8.0,,1.0,0.375,0.2972972972972973,0.027777777777777776,,,,3.0,1.0,3.0,0.05263157894736842,0.3,False,2.0,4.0,5.0,1.0,1.0,15.0,4.0,1.0,4.0,8.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,6.0,0.02,0.05319148936170213,0.04,0.06153846153846154,0.02702702702702703,0.08888888888888889,0.041666666666666664,0.022727272727272728,0.037037037037037035,0.6666666666666666,0.0196078431372549,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,17887.699999999997,298.0,-40.0,630.0,628,116,1258,20.0,54.0,740.0,12.0,19.0,7.0,45.0,3.0,2.0,13.0,14.979195561719834,0.23076923076923078,0.23529411764705882,0.5516641176470587,4.068518518518519,12.0,34.0,128.0,46.0,0.6764705882352942,0.92,0.6296296296296297,0.6647058823529411,0.6736842105263158,0.6,0.6666666666666666,0.8333333333333334,124.0,77.0,21.0,33.0,5.0,7.0,13.0,26.0,2.0,4.0,15.0,31.0,15.0,,34.0,6.0,8.0,4.0,7.0,4.0,28.0,45.0,26.0,13.0,3.0,12.0,15.0,14.0,21.0,38.0,27.0,65.0,3.0,1.0,22.0,38.0,2.0,25.0,21.0,9.0,6.0,3.0,6.0,3.0,28.0,124.0,1.0,0.4838709677419355,0.5714285714285714,0.4838709677419355,0.75,0.8,0.7391304347826086,0.7777777777777778,0.36470588235294116,0.15555555555555556,0.09803921568627451,0.10606060606060606,0.07317073170731707,0.13108614232209737,0.08517350157728706,0.08641975308641975,0.07936507936507936,0.14285714285714285,0.10526315789473684,0.10344827586206896,0.5,0.38823529411764707,0.6363636363636364,0.75,0.5714285714285714,0.3058823529411765,0.5,0.5,1.0,0.4666666666666667,0.7142857142857143,0.26666666666666666,0.5,0.7529411764705882,0.5,0.5943433333333332,0.0967741935483871,0.14516129032258066,0.265625,0.21875,25.222580645161294,0.19682539682539682,2.0,1.0,2.0,5.0,1.0,2.0,2.0,3.0,3.0,5.0,4.0,7.0,22.0,7.0,7.0,,0.5714285714285714,0.7391304347826086,0.10810810810810811,0.058823529411764705,0.4,0.4,1.0,0.08695652173913043,0.5,1.0,0.21739130434782608,0.6,1.0,0.2,0.6666666666666666,0.5420846153846154,7.0,6.0,3.0,2.0,1.0,1.0,11.0,16.0,,1.0,0.6875,0.20408163265306123,0.011764705882352941,1.0,1.0,1.0,15.0,3.0,,0.1875,0.6521739130434783,False,10.0,18.0,7.0,,2.0,10.0,1.0,,,4.0,1.0,6.0,1.0,,2.0,,,2.0,,0.12962962962962962,0.15151515151515152,0.1,,0.15217391304347827,0.038461538461538464,0.05263157894736842,0.0625,0.6666666666666666,,2.0,0.1,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20233.199999999997,337.0,-53.0,726.0,727,217,1453,73.0,132.0,852.0,51.0,88.0,29.0,213.0,29.0,21.0,43.0,31.889290012033694,0.6744186046511628,0.3802083333333333,0.5067698952879581,8.57727272727273,30.0,58.0,208.0,32.0,0.27586206896551724,0.2807017543859649,0.4393939393939394,0.3802083333333333,0.46846846846846846,0.410958904109589,0.44776119402985076,0.26666666666666666,204.0,89.0,20.0,37.0,7.0,12.0,5.0,51.0,2.0,16.0,10.0,60.0,62.0,2.0,12.0,14.0,40.0,3.0,18.0,19.0,56.0,18.0,51.0,5.0,4.0,3.0,2.0,16.0,18.0,36.0,5.0,41.0,2.0,13.0,13.0,26.0,1.0,45.0,65.0,29.0,1.0,1.0,1.0,1.0,54.0,202.0,0.6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.35,0.31896551724137934,0.42857142857142855,0.4117647058823529,0.3125,0.1125,0.011494252873563218,0.10810810810810811,0.01639344262295082,0.11038961038961038,0.014005602240896359,0.02197802197802198,0.02097902097902098,0.13186813186813187,0.11607142857142858,0.01818181818181818,1.0,0.19270833333333334,0.5405405405405406,0.6060606060606061,0.3,0.265625,0.09803921568627451,0.1,0.2,0.20689655172413793,0.5833333333333334,0.27586206896551724,0.125,0.5052083333333334,0.09803921568627451,0.476473275862069,0.13761467889908258,0.18471337579617833,0.057692307692307696,0.2692307692307692,25.830000000000002,0.2809917355371901,18.0,4.0,5.0,9.0,,1.0,1.0,2.0,,3.0,,4.0,84.0,12.0,11.0,1.0,,0.38461538461538464,0.08333333333333333,0.046875,0.5555555555555556,0.5555555555555556,1.0,0.07692307692307693,,,0.23076923076923078,,,0.034482758620689655,0.5,0.5163749999999999,37.0,28.0,,2.0,8.0,22.0,5.0,9.0,12.0,9.0,0.5555555555555556,0.0784313725490196,0.11458333333333333,0.36363636363636365,0.38095238095238093,0.25,4.0,2.0,2.0,0.09090909090909091,0.3076923076923077,False,1.0,2.0,11.0,1.0,11.0,14.0,8.0,,,,,,4.0,1.0,4.0,,,3.0,0.016666666666666666,0.08333333333333333,0.10810810810810811,0.0821917808219178,0.0196078431372549,,,,0.1111111111111111,0.25,0.01639344262295082,1.0,,1.0,0.045454545454545456,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,7313.7,122.0,-6.0,258.0,261,69,519,7.0,12.0,301.0,12.0,18.0,6.0,42.0,7.0,5.0,13.0,19.03114186851211,0.5384615384615384,0.1891891891891892,0.561577027027027,5.758333333333333,4.0,7.0,52.0,6.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.5540540540540541,0.6071428571428571,0.5714285714285714,0.5714285714285714,0.25,56.0,27.0,3.0,5.0,1.0,1.0,7.0,20.0,3.0,6.0,9.0,25.0,11.0,4.0,6.0,2.0,3.0,4.0,7.0,5.0,21.0,21.0,20.0,7.0,,2.0,3.0,14.0,9.0,24.0,5.0,29.0,,2.0,5.0,15.0,1.0,7.0,11.0,4.0,2.0,,2.0,2.0,21.0,56.0,0.7777777777777778,0.36,0.5714285714285714,0.36,0.6666666666666666,0.8,0.6,0.8333333333333334,0.6756756756756757,0.1956521739130435,0.061224489795918366,0.1794871794871795,0.031746031746031744,0.18548387096774194,0.044642857142857144,,0.02040816326530612,0.15,0.19298245614035087,,1.0,0.13513513513513514,0.6,0.6,0.6666666666666666,0.5405405405405406,0.35,0.35,0.7142857142857143,0.1,1.0,0.6,0.5,0.8108108108108109,0.35,0.5420449999999999,0.0975609756097561,0.25,0.11538461538461539,0.40384615384615385,24.907999999999998,0.21705426356589147,6.0,1.0,2.0,5.0,,,1.0,1.0,,,,,8.0,5.0,3.0,2.0,,0.3333333333333333,0.14285714285714285,0.13513513513513514,0.4,0.4,1.0,,,,,,,0.1,1.0,0.5943333333333333,6.0,3.0,2.0,2.0,,,1.0,3.0,6.0,3.0,0.3333333333333333,0.3333333333333333,,,,,2.0,1.0,,0.14285714285714285,0.6666666666666666,False,1.0,,,,3.0,6.0,2.0,2.0,,1.0,,,,,1.0,,,1.0,,,,,,0.16666666666666666,0.2,0.07142857142857142,0.14285714285714285,0.5,,,,,,1.0,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,12038.0,201.0,8.0,415.0,414,95,829,12.0,20.0,461.0,18.0,32.0,11.0,78.0,7.0,5.0,12.0,20.258620689655174,0.5833333333333334,0.1643835616438356,0.5322390410958906,7.090000000000001,4.0,8.0,112.0,10.0,0.625,0.625,0.4,0.6438356164383562,0.676829268292683,0.3333333333333333,0.3333333333333333,0.75,95.0,43.0,3.0,6.0,,1.0,21.0,46.0,3.0,11.0,26.0,53.0,18.0,2.0,12.0,,3.0,4.0,12.0,2.0,14.0,66.0,46.0,21.0,,1.0,,9.0,13.0,22.0,1.0,23.0,,2.0,9.0,18.0,1.0,14.0,20.0,9.0,,,,,14.0,94.0,0.8461538461538461,0.49056603773584906,0.3333333333333333,0.49056603773584906,,0.4,0.7857142857142857,0.40625,0.726027397260274,0.15476190476190477,,0.08823529411764706,0.008849557522123894,0.11827956989247312,0.004975124378109453,,0.011363636363636364,0.15555555555555556,0.06666666666666667,,,0.0821917808219178,0.5,0.75,0.6666666666666666,0.6301369863013698,0.45652173913043476,0.45652173913043476,0.8095238095238095,0.06666666666666667,,0.7333333333333333,0.2727272727272727,0.8082191780821918,0.45652173913043476,0.5017566666666667,0.1111111111111111,0.32142857142857145,0.10714285714285714,0.125,25.83018867924528,0.2289156626506024,7.0,1.0,5.0,7.0,,,1.0,1.0,2.0,3.0,2.0,3.0,6.0,9.0,9.0,,0.6666666666666666,0.7142857142857143,0.14814814814814814,0.0958904109589041,0.7142857142857143,0.7142857142857143,1.0,,,,0.42857142857142855,0.6666666666666666,1.0,0.06666666666666667,1.0,0.493975,14.0,9.0,,1.0,1.0,2.0,2.0,4.0,12.0,5.0,0.5,0.15384615384615385,0.0273972602739726,0.5,0.5,,2.0,,1.0,,0.2857142857142857,False,1.0,,2.0,,5.0,5.0,2.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,0.1,0.3333333333333333,,,,,,0.15384615384615385,0.5,,,,,,1.0,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,18740.5,312.0,2.0,670.0,675,228,1345,20.0,61.0,765.0,25.0,36.0,16.0,83.0,11.0,3.0,13.0,18.073878627968337,0.8461538461538461,0.18867924528301888,0.5710259433962265,4.8754098360655735,8.0,36.0,160.0,48.0,0.6666666666666666,0.7272727272727273,0.5901639344262295,0.5943396226415094,0.6451612903225806,0.4,0.4444444444444444,0.625,199.0,76.0,26.0,38.0,7.0,10.0,15.0,30.0,4.0,8.0,18.0,45.0,34.0,7.0,24.0,10.0,15.0,5.0,13.0,8.0,43.0,51.0,30.0,15.0,,9.0,8.0,28.0,18.0,50.0,19.0,69.0,3.0,2.0,11.0,24.0,3.0,25.0,38.0,16.0,5.0,1.0,5.0,5.0,43.0,197.0,0.9444444444444444,0.4,0.38461538461538464,0.4,0.6666666666666666,0.625,0.6666666666666666,0.671875,0.42452830188679247,0.12162162162162163,0.05555555555555555,0.17391304347826086,0.05357142857142857,0.1488673139158576,0.05448717948717949,0.06329113924050633,0.046511627906976744,0.07792207792207792,0.16806722689075632,0.06666666666666667,1.0,0.3584905660377358,0.6842105263157895,0.7647058823529411,0.7307692307692307,0.2830188679245283,0.5,0.5,0.9333333333333333,0.35714285714285715,0.7,0.2857142857142857,0.5,0.7830188679245284,0.5,0.5877607142857144,0.13934426229508196,0.21052631578947367,0.15,0.26875,24.591111111111108,0.29701492537313434,9.0,3.0,3.0,15.0,,2.0,1.0,5.0,1.0,2.0,1.0,4.0,24.0,10.0,7.0,3.0,0.25,0.6071428571428571,0.19047619047619047,0.14150943396226415,0.2,0.21428571428571427,1.0,0.14285714285714285,,,0.14285714285714285,0.5,1.0,0.17857142857142858,0.2,0.49456500000000003,11.0,10.0,4.0,3.0,2.0,3.0,7.0,10.0,3.0,1.0,0.7,0.14893617021276595,0.02830188679245283,0.6666666666666666,0.6666666666666666,,5.0,4.0,2.0,0.2222222222222222,0.35714285714285715,False,4.0,6.0,6.0,1.0,1.0,2.0,8.0,,,1.0,,1.0,1.0,1.0,2.0,,,2.0,0.022222222222222223,0.09836065573770492,0.10526315789473684,0.1,,0.04081632653061224,0.0625,0.07692307692307693,0.20833333333333334,0.8,0.021739130434782608,,0.5,1.0,,,2.0,0.06666666666666667,0.2,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,18073.6,301.0,-57.0,631.0,637,173,1268,21.0,51.0,771.0,12.0,20.0,6.0,48.0,8.0,4.0,10.0,18.194444444444443,0.8,0.1826086956521739,0.5374265217391304,8.450980392156863,7.0,25.0,119.0,34.0,0.68,0.7727272727272727,0.49019607843137253,0.4652173913043478,0.48770491803278687,0.3333333333333333,0.4117647058823529,0.7142857142857143,173.0,72.0,13.0,19.0,5.0,6.0,13.0,41.0,4.0,10.0,19.0,64.0,12.0,,16.0,8.0,12.0,4.0,17.0,5.0,33.0,51.0,41.0,13.0,2.0,6.0,8.0,16.0,10.0,29.0,14.0,43.0,6.0,3.0,11.0,23.0,1.0,23.0,18.0,5.0,,,,,33.0,171.0,0.8947368421052632,0.296875,0.23529411764705882,0.296875,0.6666666666666666,0.4827586206896552,0.42105263157894735,0.515625,0.5565217391304348,0.07692307692307693,0.05228758169934641,0.10810810810810811,0.038461538461538464,0.09352517985611511,0.045307443365695796,0.046511627906976744,0.03361344537815126,0.06944444444444445,0.10909090909090909,0.0967741935483871,,0.16521739130434782,0.6842105263157895,0.8125,0.6153846153846154,0.3565217391304348,0.3170731707317073,0.325,0.8461538461538461,0.20689655172413793,0.8333333333333334,0.3448275862068966,0.4,0.7217391304347827,0.3170731707317073,0.5153137931034483,0.058823529411764705,0.09259259259259259,0.13445378151260504,0.2773109243697479,24.659375,0.27416798732171155,4.0,7.0,6.0,23.0,,2.0,,7.0,,3.0,,5.0,16.0,6.0,4.0,2.0,,0.42105263157894735,0.10526315789473684,0.2,0.2608695652173913,0.2608695652173913,1.0,0.10526315789473684,,,0.15789473684210525,,,0.2413793103448276,,0.5208607142857142,8.0,4.0,,1.0,5.0,11.0,8.0,14.0,6.0,4.0,0.5714285714285714,0.07894736842105263,0.09565217391304348,0.45454545454545453,0.5,0.8,6.0,3.0,1.0,0.17647058823529413,0.3157894736842105,False,5.0,6.0,8.0,1.0,,2.0,4.0,1.0,,,,1.0,2.0,2.0,3.0,,,2.0,0.015625,0.1568627450980392,0.15789473684210525,0.19047619047619047,0.024390243902439025,0.07142857142857142,0.04,0.05405405405405406,0.1,0.8333333333333334,0.03076923076923077,,,,0.09090909090909091,,,,,1.0,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,17120.9,285.0,-57.0,605.0,608,138,1213,19.0,50.0,713.0,20.0,37.0,7.0,91.0,9.0,3.0,14.0,17.416545718432513,0.6428571428571429,0.20212765957446807,0.5213771276595744,9.672,6.0,20.0,105.0,30.0,0.75,0.75,0.4,0.43617021276595747,0.49056603773584906,0.3157894736842105,0.4,1.0,147.0,70.0,9.0,16.0,3.0,4.0,14.0,35.0,5.0,9.0,14.0,44.0,23.0,4.0,16.0,3.0,5.0,5.0,13.0,13.0,34.0,39.0,35.0,14.0,1.0,,4.0,19.0,9.0,29.0,4.0,33.0,,4.0,9.0,16.0,1.0,26.0,26.0,10.0,4.0,3.0,4.0,4.0,32.0,145.0,0.9285714285714286,0.3181818181818182,0.38461538461538464,0.3181818181818182,0.6,0.5833333333333334,0.5714285714285714,0.6875,0.46808510638297873,0.060810810810810814,0.02531645569620253,0.15447154471544716,,0.1033210332103321,0.013114754098360656,0.02197802197802198,,0.047058823529411764,0.16483516483516483,,1.0,0.1702127659574468,0.5625,0.5625,0.6666666666666666,0.3723404255319149,0.4,0.4,0.9285714285714286,0.2222222222222222,0.75,0.5,0.5555555555555556,0.6382978723404256,0.4,0.5379694444444444,0.09615384615384616,0.16666666666666666,0.1523809523809524,0.3238095238095238,25.268181818181816,0.24297520661157024,12.0,6.0,,9.0,,1.0,,4.0,2.0,3.0,2.0,4.0,10.0,10.0,4.0,6.0,0.5,0.5,0.125,0.09574468085106383,,,,0.08333333333333333,,,0.25,0.6666666666666666,1.0,0.2222222222222222,,0.4910444444444444,17.0,12.0,1.0,1.0,5.0,15.0,3.0,8.0,3.0,5.0,0.375,0.08888888888888889,0.1595744680851064,0.3333333333333333,0.3333333333333333,0.6,3.0,1.0,,0.05555555555555555,0.25,False,,,4.0,,3.0,5.0,6.0,,,,,4.0,,,2.0,,,1.0,,0.08,,0.21052631578947367,,0.023809523809523808,0.04,,0.05555555555555555,,,2.0,,,,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31.0,-8.0,67.0,66,24,133,4.0,8.0,79.0,1.0,2.0,1.0,5.0,,,1.0,12.5,,0.5,0.5559999999999999,4.35,,3.0,7.0,4.0,0.6666666666666666,1.0,0.375,0.375,0.3888888888888889,,,,21.0,13.0,3.0,4.0,,,,,,,,,1.0,,2.0,,,,,1.0,1.0,,,,,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,,4.0,5.0,,2.0,3.0,2.0,1.0,,1.0,,1.0,21.0,,,,,,,0.3333333333333333,0.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,0.18181818181818182,0.3125,0.18181818181818182,0.4,,,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,0.5,,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,,0.31343283582089554,,,,,,,,,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,0.60465,1.0,1.0,1.0,,,,1.0,3.0,,,0.3333333333333333,1.0,,,,,2.0,,,,0.6666666666666666,False,1.0,2.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,0.125,,0.25,,,,,,0.5,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,18450.1,308.0,-45.0,660.0,662,238,1322,31.0,75.0,783.0,13.0,28.0,6.0,71.0,10.0,4.0,17.0,20.592193808882907,0.5882352941176471,0.2421875,0.5502492187500002,5.700000000000002,14.0,43.0,149.0,74.0,0.8604651162790697,0.9736842105263158,0.5733333333333334,0.5234375,0.5477941176470589,0.45161290322580644,0.4827586206896552,1.0,209.0,71.0,28.0,38.0,9.0,14.0,10.0,41.0,2.0,13.0,16.0,53.0,15.0,2.0,23.0,15.0,30.0,4.0,17.0,2.0,44.0,48.0,41.0,10.0,1.0,10.0,9.0,29.0,24.0,60.0,19.0,79.0,5.0,4.0,11.0,19.0,1.0,23.0,25.0,10.0,7.0,3.0,7.0,7.0,44.0,209.0,1.0,0.3018867924528302,0.23529411764705882,0.3018867924528302,0.5,0.44680851063829785,0.5476190476190477,0.4489795918367347,0.4140625,0.1791044776119403,0.06666666666666667,0.17261904761904762,0.060240963855421686,0.17549668874172186,0.06312292358803986,0.06329113924050633,0.06923076923076923,0.17391304347826086,0.18461538461538463,0.07692307692307693,1.0,0.296875,0.7368421052631579,0.7567567567567568,0.7857142857142857,0.3203125,0.24390243902439024,0.24390243902439024,1.0,0.2978723404255319,0.6428571428571429,0.2765957446808511,0.15384615384615385,0.7109375,0.24390243902439024,0.5355765957446809,0.09022556390977443,0.12658227848101267,0.15436241610738255,0.2953020134228188,25.290566037735847,0.31666666666666665,6.0,1.0,6.0,12.0,,,2.0,4.0,1.0,2.0,1.0,2.0,12.0,12.0,9.0,3.0,0.5,0.5526315789473685,0.13157894736842105,0.09375,0.5,0.5454545454545454,1.0,,,,0.10526315789473684,0.5,1.0,0.0851063829787234,0.5,0.5659,15.0,8.0,4.0,,1.0,6.0,9.0,17.0,,7.0,0.5294117647058824,0.07894736842105263,0.046875,0.16666666666666666,0.16666666666666666,1.0,12.0,7.0,4.0,0.3684210526315789,0.631578947368421,False,5.0,10.0,3.0,1.0,2.0,7.0,6.0,,1.0,2.0,1.0,2.0,6.0,3.0,2.0,,,1.0,0.018867924528301886,0.04,0.02631578947368421,0.06451612903225806,,0.0975609756097561,,0.027777777777777776,0.3333333333333333,0.4166666666666667,0.037037037037037035,1.0,,1.0,,,,0.08333333333333333,,,1.0
