EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Offensive Fouls Drawn,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGA,FTDefRebounds,SecondChanceTurnovers,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21.8,,,,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,63781.59999999999,1063.0,-103.0,2230.0,2237,528.0,4467,235.0,344.0,2545.0,37.0,68.0,20.0,167.0,30.0,14.0,76.0,25.167125442390876,0.39473684210526316,0.46534653465346537,0.5066495049504952,6.75872093023256,121.0,183.0,648.0,204.0,0.5573770491803278,0.576271186440678,0.5319767441860465,0.5376237623762377,0.5734513274336284,0.5148936170212766,0.5576036866359447,0.5454545454545454,565.0,260.0,62.0,103.0,18.0,31.0,40.0,6.0,44.0,121.0,7.0,30.0,59.0,161.0,105.0,18.0,7.0,66.0,38.0,74.0,8.0,40.0,41.0,141.0,171.0,121.0,44.0,36.0,1.0,4.0,23.0,85.0,76.0,164.0,31.0,195.0,8.0,19.0,59.0,134.0,23.0,134.0,141.0,18.0,59.0,50.0,26.0,51.0,31.0,141.0,560.0,0.9661016949152542,0.36645962732919257,0.2,0.36645962732919257,0.5135135135135135,0.43859649122807015,0.559322033898305,0.5145985401459854,0.3188118811881188,0.10465116279069768,0.17475728155339806,0.14931237721021612,0.04189435336976321,0.1423785594639866,0.007722007722007722,0.14556962025316456,0.02530459231490159,0.03636363636363636,0.00516795865633075,0.13970588235294118,0.14065934065934066,0.036036036036036036,0.6078431372549019,0.20396039603960395,0.6019417475728155,0.7294117647058823,0.5806451612903226,0.07920792079207921,0.2396039603960396,0.36363636363636365,0.3697478991596639,0.9772727272727273,0.10714285714285714,0.2719298245614035,0.5806451612903226,0.2631578947368421,0.23333333333333334,0.5227722772277228,0.36363636363636365,0.5086673913043479,0.5022342105263159,0.11313868613138686,0.15324675324675324,0.10185185185185185,0.2175925925925926,25.29006211180125,0.2533632286995516,16.0,5.0,15.0,3.0,1.0,10.0,8.0,12.0,11.0,162.0,32.0,12.0,20.0,0.6111111111111112,0.5267857142857143,0.14788732394366197,0.375,0.375,0.9333333333333333,0.5,0.6666666666666666,0.21428571428571427,0.6666666666666666,1.0,0.08771929824561403,0.1,31.0,21.0,24.0,6.0,15.0,13.0,38.0,14.0,0.34210526315789475,0.07659574468085106,0.26785714285714285,0.4,0.16666666666666666,6.0,3.0,7.0,,0.058823529411764705,0.03225806451612903,0.011881188118811881,,6.0,10.0,0.15333333333333332,,,,False,12.0,2.0,4.0,4.0,46.0,3.0,16.0,1.0,3.0,8.0,19.0,1.0,8.0,1.0,4.0,16.0,1.0,1.0,1.0,15.0,0.012422360248447204,0.01652892561983471,0.06779661016949153,0.05732484076433121,0.015267175572519083,0.1724137931034483,0.018404907975460124,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,46837.2,781.0,-67.0,1628.0,1637,376.0,3265,68.0,190.0,1960.0,30.0,59.0,14.0,147.0,15.0,10.0,35.0,18.86495007882291,0.42857142857142855,0.23367697594501718,0.5517599656357387,4.496842105263157,35.0,110.0,383.0,156.0,0.7090909090909091,0.9176470588235294,0.5789473684210527,0.5790378006872853,0.5892307692307692,0.5147058823529411,0.5555555555555556,0.8,366.0,223.0,69.0,111.0,17.0,25.0,20.0,4.0,30.0,81.0,4.0,12.0,39.0,101.0,46.0,11.0,10.0,95.0,23.0,38.0,8.0,18.0,21.0,91.0,114.0,81.0,30.0,21.0,8.0,44.0,49.0,53.0,53.0,116.0,97.0,213.0,6.0,6.0,51.0,87.0,7.0,70.0,71.0,4.0,26.0,17.0,9.0,17.0,8.0,91.0,364.0,0.9743589743589743,0.38613861386138615,0.4444444444444444,0.38613861386138615,0.6052631578947368,0.625,0.6012658227848101,0.6319444444444444,0.3470790378006873,0.11052631578947368,0.14414414414414414,0.15680473372781065,0.12342569269521411,0.13838120104438642,0.10328638497652583,0.14701803051317613,0.11300121506682867,0.11,0.10397553516819572,0.17222222222222222,0.13780918727915195,0.049586776859504134,0.47058823529411764,0.38144329896907214,0.6216216216216216,0.7263157894736842,0.6376811594202898,0.06872852233676977,0.27835051546391754,0.37037037037037035,0.37037037037037035,0.9666666666666667,0.05714285714285714,0.44642857142857145,0.68,0.21428571428571427,0.3333333333333333,0.7285223367697594,0.37037037037037035,0.5669409090909092,0.5657428571428572,0.08306709265175719,0.12264150943396226,0.24804177545691905,0.23759791122715404,25.191089108910887,0.22481572481572482,8.0,1.0,9.0,2.0,4.0,6.0,5.0,7.0,7.0,64.0,17.0,12.0,5.0,0.6363636363636364,0.6071428571428571,0.14,0.45,0.45,1.0,0.5,1.0,0.1,0.7142857142857143,0.8,0.10714285714285714,0.6666666666666666,29.0,24.0,8.0,27.0,50.0,32.0,59.0,2.0,0.5423728813559322,0.07352941176470588,0.7142857142857143,0.54,0.1111111111111111,11.0,10.0,4.0,,0.2222222222222222,0.10606060606060606,0.037800687285223365,6.0,3.0,5.0,0.1592920353982301,0.5454545454545454,0.5454545454545454,1.0,False,50.0,,4.0,3.0,20.0,2.0,5.0,,,1.0,12.0,1.0,16.0,,,12.0,,,2.0,11.0,,,0.12903225806451613,0.15267175572519084,0.10101010101010101,0.08888888888888889,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,30483.0,508.0,-76.0,1097.0,1100,269.0,2197,112.0,216.0,1293.0,83.0,135.0,49.0,322.0,44.0,29.0,63.0,31.695721077654518,0.6984126984126984,0.3822525597269625,0.5141001712328764,7.698611111111112,46.0,102.0,342.0,52.0,0.2549019607843137,0.25742574257425743,0.4722222222222222,0.4300341296928328,0.5059347181008902,0.4107142857142857,0.45098039215686275,0.2608695652173913,267.0,141.0,46.0,75.0,9.0,15.0,10.0,1.0,11.0,67.0,3.0,18.0,16.0,77.0,90.0,4.0,5.0,17.0,22.0,55.0,4.0,21.0,27.0,83.0,33.0,67.0,11.0,16.0,8.0,4.0,3.0,21.0,28.0,51.0,7.0,58.0,3.0,14.0,17.0,33.0,1.0,73.0,100.0,9.0,43.0,3.0,2.0,3.0,3.0,81.0,265.0,0.6875,0.2077922077922078,0.19047619047619047,0.2077922077922078,0.4,0.3684210526315789,0.4473684210526316,0.45604395604395603,0.2627986348122867,0.07407407407407407,0.06666666666666667,0.11336032388663968,0.010752688172043012,0.09012875536480687,0.015444015444015444,0.10208333333333333,0.013011152416356878,0.02054794520547945,0.020202020202020204,0.11363636363636363,0.08571428571428572,0.019230769230769232,1.0,0.25597269624573377,0.6133333333333333,0.6571428571428571,0.2608695652173913,0.034129692832764506,0.22866894197952217,0.16417910447761194,0.16666666666666666,0.5454545454545454,0.0625,0.19736842105263158,0.6,0.23684210526315788,0.16666666666666666,0.5187713310580204,0.16417910447761194,0.5196785714285713,0.47319934210526315,0.13677811550151975,0.172,0.049707602339181284,0.24269005847953215,25.883116883116884,0.24339106654512307,26.0,8.0,5.0,,1.0,3.0,,3.0,,152.0,18.0,15.0,3.0,,0.375,0.10344827586206896,0.5,0.5,1.0,,,0.1875,,,0.039473684210526314,0.3333333333333333,52.0,37.0,1.0,2.0,5.0,6.0,12.0,2.0,0.5,0.08928571428571429,0.3125,0.4,,29.0,2.0,3.0,0.034482758620689655,0.07692307692307693,,0.09897610921501707,10.0,15.0,15.0,0.12195121951219512,0.3448275862068966,0.35714285714285715,0.2,False,2.0,1.0,,14.0,19.0,3.0,15.0,,,,,2.0,1.0,,2.0,8.0,,,2.0,7.0,0.012987012987012988,0.014925373134328358,,,,0.09090909090909091,0.02531645569620253,1.0,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,61618.8,1027.0,-91.0,2181.0,2189,624.0,4370,110.0,237.0,2594.0,56.0,109.0,29.0,271.0,33.0,22.0,50.0,20.09569377990431,0.66,0.2631578947368421,0.5433136363636362,5.975527426160339,50.0,134.0,514.0,218.0,0.8134328358208955,0.9159663865546218,0.5654008438818565,0.5358851674641149,0.566079295154185,0.45454545454545453,0.47619047619047616,0.9,628.0,280.0,76.0,106.0,18.0,27.0,45.0,1.0,35.0,136.0,5.0,37.0,60.0,181.0,66.0,12.0,11.0,69.0,30.0,63.0,12.0,53.0,27.0,123.0,177.0,136.0,35.0,10.0,5.0,33.0,24.0,92.0,74.0,191.0,58.0,249.0,14.0,9.0,35.0,57.0,5.0,80.0,96.0,14.0,34.0,23.0,7.0,26.0,17.0,123.0,625.0,0.9833333333333333,0.3314917127071823,0.22641509433962265,0.3314917127071823,0.47619047619047616,0.41379310344827586,0.4859154929577465,0.462406015037594,0.43301435406698563,0.04219409282700422,0.04716981132075472,0.15416666666666667,0.048484848484848485,0.1713221601489758,0.06203007518796992,0.16322517207472959,0.055501460564751706,0.049429657794676805,0.06356968215158924,0.1896551724137931,0.17191283292978207,0.0660377358490566,0.6538461538461539,0.2535885167464115,0.7169811320754716,0.7524752475247525,0.75,0.1076555023923445,0.3253588516746411,0.25735294117647056,0.25735294117647056,0.9714285714285714,0.015873015873015872,0.23275862068965517,0.6666666666666666,0.31896551724137934,0.13513513513513514,0.6866028708133971,0.25735294117647056,0.546661111111111,0.5377439655172415,0.09049773755656108,0.13229571984435798,0.13424124513618677,0.23929961089494164,25.18287292817679,0.2879413113250802,22.0,5.0,25.0,1.0,7.0,16.0,1.0,11.0,2.0,50.0,34.0,22.0,12.0,0.16666666666666666,0.4603174603174603,0.1693548387096774,0.5555555555555556,0.5681818181818182,1.0,1.0,1.0,0.1746031746031746,0.09090909090909091,1.0,0.13793103448275862,0.4375,53.0,32.0,15.0,19.0,37.0,26.0,51.0,4.0,0.5098039215686274,0.045454545454545456,0.5873015873015873,0.5135135135135135,0.15789473684210525,21.0,25.0,7.0,,0.44642857142857145,0.028169014084507043,0.050239234449760764,8.0,3.0,21.0,0.09696969696969697,0.38095238095238093,0.38095238095238093,0.875,False,30.0,1.0,1.0,7.0,17.0,3.0,11.0,,1.0,1.0,3.0,2.0,3.0,2.0,9.0,9.0,3.0,,3.0,8.0,0.0055248618784530384,,0.018518518518518517,0.055900621118012424,0.056910569105691054,0.1686746987951807,0.032432432432432434,,3.0,1.0,1.0,0.022222222222222223,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,61087.30000000002,1018.0,-55.0,2121.0,2149,475.0,4270,67.0,180.0,2498.0,35.0,66.0,18.0,163.0,24.0,15.0,40.0,18.45841784989858,0.6,0.17819148936170212,0.5377980053191489,8.776666666666666,30.0,91.0,456.0,110.0,0.6043956043956044,0.6395348837209303,0.5055555555555555,0.5053191489361702,0.5480769230769231,0.44776119402985076,0.5172413793103449,0.4666666666666667,529.0,289.0,38.0,64.0,14.0,22.0,76.0,5.0,38.0,120.0,10.0,26.0,66.0,196.0,76.0,14.0,8.0,49.0,25.0,46.0,13.0,45.0,29.0,118.0,189.0,120.0,38.0,19.0,4.0,18.0,16.0,61.0,33.0,97.0,34.0,131.0,11.0,11.0,38.0,77.0,1.0,98.0,97.0,9.0,33.0,3.0,3.0,3.0,,113.0,520.0,0.9545454545454546,0.336734693877551,0.28888888888888886,0.336734693877551,0.5434782608695652,0.489010989010989,0.49,0.5619047619047619,0.5212765957446809,0.10555555555555556,0.125,0.07205240174672489,0.030592734225621414,0.11254612546125461,0.034482758620689655,0.094,0.03253588516746411,0.01818181818181818,0.03836317135549872,0.04918032786885246,0.10401891252955082,0.05612244897959184,,0.1702127659574468,0.59375,0.6785714285714286,0.6578947368421053,0.20212765957446807,0.3191489361702128,0.31666666666666665,0.31932773109243695,0.9210526315789473,0.10416666666666667,0.24175824175824176,0.6363636363636364,0.2857142857142857,0.38461538461538464,0.6914893617021277,0.31666666666666665,0.5178884615384615,0.5255153846153845,0.0962962962962963,0.16176470588235295,0.1074561403508772,0.25877192982456143,24.765816326530604,0.2494106553512494,13.0,24.0,28.0,,3.0,19.0,3.0,9.0,3.0,72.0,34.0,19.0,15.0,0.21428571428571427,0.4270833333333333,0.14285714285714285,0.3684210526315789,0.3684210526315789,1.0,,,0.1875,0.3333333333333333,0.6666666666666666,0.2087912087912088,0.15789473684210525,31.0,21.0,,9.0,14.0,16.0,34.0,7.0,0.47058823529411764,0.13432835820895522,0.2916666666666667,0.6428571428571429,,49.0,3.0,3.0,0.04081632653061224,0.07317073170731707,0.0379746835443038,0.13031914893617022,23.0,9.0,10.0,0.06569343065693431,0.46938775510204084,0.48936170212765956,0.6956521739130435,False,10.0,1.0,,7.0,16.0,2.0,9.0,1.0,3.0,1.0,,,1.0,1.0,6.0,11.0,,,,6.0,0.00510204081632653,0.008333333333333333,,0.047337278106508875,0.022900763358778626,0.15584415584415584,0.029850746268656716,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,30184.200000000004,503.0,80.0,1035.0,1044,249.0,2079,42.0,73.0,1108.0,63.0,114.0,29.0,279.0,30.0,21.0,48.0,19.71476510067114,0.625,0.24277456647398843,0.5308881502890174,6.597260273972602,19.0,31.0,177.0,24.0,0.3870967741935484,0.42857142857142855,0.4246575342465753,0.4393063583815029,0.47058823529411764,0.4523809523809524,0.4634146341463415,0.42105263157894735,228.0,131.0,11.0,27.0,4.0,7.0,20.0,3.0,23.0,80.0,9.0,19.0,30.0,100.0,25.0,12.0,8.0,22.0,7.0,17.0,11.0,22.0,13.0,60.0,78.0,80.0,23.0,6.0,4.0,4.0,14.0,50.0,30.0,81.0,18.0,99.0,2.0,11.0,18.0,46.0,3.0,34.0,31.0,2.0,11.0,12.0,4.0,12.0,8.0,58.0,225.0,0.8666666666666667,0.3,0.5,0.3,0.4117647058823529,0.6025641025641025,0.4782608695652174,0.6413043478260869,0.5780346820809249,0.0821917808219178,0.14814814814814814,0.11904761904761904,0.056451612903225805,0.16233766233766234,0.015873015873015872,0.14285714285714285,0.036,0.029197080291970802,0.005154639175257732,0.08333333333333333,0.1752136752136752,0.019417475728155338,0.6666666666666666,0.15606936416184972,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.11560693641618497,0.4624277456647399,0.2875,0.2875,0.8260869565217391,0.15789473684210525,0.1794871794871795,0.5714285714285714,0.48717948717948717,0.47368421052631576,0.7341040462427746,0.2875,0.5377607142857143,0.5226294871794871,0.06043956043956044,0.13414634146341464,0.12429378531073447,0.3389830508474576,25.21,0.22028985507246376,30.0,7.0,7.0,,2.0,3.0,2.0,9.0,2.0,38.0,18.0,11.0,7.0,0.16666666666666666,0.3684210526315789,0.12162162162162163,0.35,0.35,1.0,,,0.47368421052631576,0.2222222222222222,1.0,0.07692307692307693,0.6666666666666666,51.0,33.0,8.0,3.0,4.0,4.0,7.0,4.0,0.5714285714285714,0.023809523809523808,0.21052631578947367,0.75,,4.0,1.0,2.0,0.25,0.038461538461538464,0.03333333333333333,0.023121387283236993,1.0,12.0,18.0,0.1527777777777778,0.25,0.3333333333333333,,False,6.0,,,7.0,18.0,1.0,9.0,,2.0,,5.0,1.0,1.0,,,5.0,,,,4.0,,,,0.1111111111111111,0.05172413793103448,0.15,,1.0,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,49723.3,829.0,58.0,1716.0,1711,437.0,3427,56.0,110.0,1943.0,110.0,175.0,60.0,415.0,37.0,30.0,53.0,18.525996971226654,0.6981132075471698,0.19310344827586207,0.5196918965517238,9.963636363636367,28.0,56.0,432.0,44.0,0.39285714285714285,0.4,0.509090909090909,0.6431034482758621,0.6719745222929936,0.5,0.5185185185185185,0.32142857142857145,467.0,219.0,15.0,24.0,2.0,7.0,18.0,4.0,77.0,162.0,16.0,44.0,87.0,180.0,59.0,25.0,7.0,62.0,12.0,29.0,18.0,46.0,19.0,97.0,201.0,162.0,77.0,9.0,8.0,8.0,6.0,29.0,44.0,75.0,14.0,89.0,,15.0,29.0,58.0,2.0,48.0,65.0,3.0,19.0,1.0,1.0,2.0,1.0,96.0,465.0,0.7701149425287356,0.48333333333333334,0.391304347826087,0.48333333333333334,0.41379310344827586,0.52,0.6976744186046512,0.5654761904761905,0.6206896551724138,0.08181818181818182,0.2916666666666667,0.11859838274932614,0.015189873417721518,0.06839622641509434,0.01809954751131222,0.09182389937106918,0.016726403823178016,0.010050251256281407,0.017045454545454544,0.12437810945273632,0.059748427672955975,,0.5,0.08275862068965517,0.625,0.8823529411764706,0.6,0.06206896551724138,0.5586206896551724,0.47530864197530864,0.4782608695652174,0.7402597402597403,0.0975609756097561,0.09333333333333334,0.2857142857142857,0.5866666666666667,0.36363636363636365,0.7034482758620689,0.47530864197530864,0.49742083333333326,0.5058146666666669,0.07166123778501629,0.15079365079365079,0.14351851851851852,0.22453703703703703,25.855000000000015,0.27214452214452217,42.0,2.0,10.0,2.0,2.0,2.0,11.0,21.0,13.0,68.0,28.0,19.0,9.0,0.52,0.6707317073170732,0.09433962264150944,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.5121951219512195,0.5238095238095238,0.7272727272727273,0.02666666666666667,1.0,65.0,45.0,,3.0,5.0,8.0,16.0,8.0,0.5,0.03571428571428571,0.12195121951219512,0.6,0.6666666666666666,30.0,2.0,3.0,,0.045454545454545456,0.014492753623188406,0.10344827586206896,13.0,60.0,20.0,0.09243697478991597,0.43333333333333335,0.43333333333333335,0.3076923076923077,False,2.0,1.0,,10.0,16.0,2.0,7.0,,1.0,,1.0,2.0,2.0,2.0,3.0,7.0,1.0,,,6.0,0.005555555555555556,0.006172839506172839,,0.023622047244094488,0.022222222222222223,0.1568627450980392,0.016574585635359115,10.0,1.0,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,53722.90000000001,895.0,13.0,1898.0,1900,491.0,3798,87.0,204.0,2141.0,67.0,99.0,39.0,230.0,33.0,13.0,54.0,20.34054302807179,0.6111111111111112,0.25,0.5506903735632184,5.532843137254904,40.0,117.0,453.0,114.0,0.48717948717948717,0.57,0.5735294117647058,0.5387931034482759,0.5837628865979382,0.45977011494252873,0.49382716049382713,0.425,461.0,239.0,72.0,106.0,12.0,18.0,43.0,5.0,37.0,101.0,9.0,26.0,47.0,144.0,78.0,12.0,15.0,71.0,19.0,38.0,11.0,38.0,21.0,92.0,129.0,101.0,37.0,21.0,3.0,29.0,24.0,97.0,60.0,166.0,55.0,221.0,13.0,12.0,28.0,65.0,6.0,70.0,93.0,10.0,46.0,11.0,4.0,11.0,9.0,91.0,453.0,0.9148936170212766,0.3263888888888889,0.2894736842105263,0.3263888888888889,0.5,0.46710526315789475,0.6698113207547169,0.5227272727272727,0.41379310344827586,0.10294117647058823,0.14150943396226415,0.133630289532294,0.05309734513274336,0.1975560081466395,0.06561085972850679,0.16702127659574467,0.0592841163310962,0.05058365758754864,0.0486322188449848,0.12444444444444444,0.1889763779527559,0.08227848101265822,0.8181818181818182,0.3045977011494253,0.6792452830188679,0.7912087912087912,0.5277777777777778,0.1235632183908046,0.29022988505747127,0.36633663366336633,0.36633663366336633,0.8918918918918919,0.1111111111111111,0.23684210526315788,0.6666666666666666,0.34210526315789475,0.34615384615384615,0.7183908045977011,0.36633663366336633,0.5227464285714285,0.542282894736842,0.12207792207792208,0.19166666666666668,0.15673289183222958,0.20309050772626933,24.84444444444445,0.2428872497365648,25.0,4.0,10.0,,2.0,12.0,2.0,7.0,2.0,120.0,17.0,11.0,6.0,0.16666666666666666,0.6222222222222222,0.22727272727272727,0.23255813953488372,0.24390243902439024,1.0,,,0.15555555555555556,0.2857142857142857,1.0,0.15789473684210525,0.16666666666666666,32.0,22.0,7.0,18.0,21.0,25.0,33.0,4.0,0.7575757575757576,0.06896551724137931,0.4666666666666667,0.8571428571428571,0.16666666666666666,11.0,9.0,4.0,,0.2571428571428571,0.06976744186046512,0.031609195402298854,5.0,12.0,10.0,0.14084507042253522,0.45454545454545453,0.45454545454545453,0.4,False,34.0,2.0,2.0,5.0,21.0,4.0,20.0,2.0,2.0,2.0,4.0,2.0,4.0,,1.0,3.0,,,1.0,2.0,0.013888888888888888,,0.05128205128205128,0.05263157894736842,0.11504424778761062,0.14634146341463414,0.006896551724137931,1.0,,,,0.046511627906976744,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,46778.20000000001,780.0,-44.0,1628.0,1648,399.0,3276,42.0,127.0,1916.0,67.0,111.0,30.0,266.0,29.0,18.0,46.0,17.27416798732171,0.6304347826086957,0.16470588235294117,0.5195411764705882,10.763779527559054,17.0,59.0,308.0,90.0,0.7627118644067796,0.7758620689655172,0.4645669291338583,0.5019607843137255,0.5462633451957295,0.40476190476190477,0.4857142857142857,0.7647058823529411,438.0,220.0,19.0,34.0,8.0,12.0,25.0,1.0,37.0,103.0,13.0,28.0,46.0,128.0,52.0,13.0,7.0,33.0,15.0,30.0,15.0,34.0,19.0,94.0,120.0,103.0,37.0,9.0,4.0,5.0,9.0,48.0,23.0,73.0,14.0,87.0,3.0,14.0,23.0,39.0,1.0,52.0,56.0,1.0,23.0,7.0,6.0,7.0,5.0,90.0,433.0,0.8695652173913043,0.359375,0.4411764705882353,0.359375,0.5,0.5859375,0.4852941176470588,0.636986301369863,0.5019607843137255,0.07086614173228346,0.058823529411764705,0.06318681318681318,0.022004889975550123,0.1293800539083558,0.012594458438287154,0.09659863945578231,0.017369727047146403,0.02336448598130841,0.012539184952978056,0.054187192118226604,0.1366906474820144,0.021739130434782608,0.7142857142857143,0.13333333333333333,0.5588235294117647,0.59375,0.7894736842105263,0.09803921568627451,0.403921568627451,0.3592233009708738,0.3627450980392157,0.8378378378378378,0.03225806451612903,0.1875,0.6666666666666666,0.4375,0.4642857142857143,0.6352941176470588,0.3592233009708738,0.5048928571428571,0.52401484375,0.08633093525179857,0.15436241610738255,0.10714285714285714,0.3051948051948052,25.298437500000002,0.269041769041769,33.0,12.0,9.0,,2.0,6.0,4.0,12.0,4.0,28.0,30.0,18.0,12.0,0.3076923076923077,0.41935483870967744,0.10752688172043011,0.36,0.36,1.0,,,0.3870967741935484,0.3333333333333333,1.0,0.09375,0.3333333333333333,44.0,30.0,1.0,1.0,5.0,7.0,18.0,4.0,0.3888888888888889,0.16666666666666666,0.16129032258064516,0.2,1.0,51.0,2.0,3.0,,0.043478260869565216,0.014084507042253521,0.2,23.0,18.0,14.0,0.07964601769911504,0.45098039215686275,0.45098039215686275,0.7391304347826086,False,2.0,1.0,,9.0,17.0,4.0,11.0,,2.0,,1.0,,5.0,,1.0,3.0,,,,1.0,0.0078125,0.009708737864077669,,0.024193548387096774,0.01282051282051282,0.0625,0.007751937984496124,1.0,,,,,
